,domain,privacy_link,hash,init_language,valid_language,text_content,rank
2299,umadb.com,https://umadb.com/about/privacy/,f6c6a82af73711db20dd29ae6142e952088ad32d2305189ae619d9a6ce9b3631,Japan,ja,,62005
1934,wiki3.jp,https://wiki3.jp/privacy,98b2b0377089b92fe495db28236a13e302113624ef5da9eec5b6d0cfd349e336,Japan,ja,,62182
4148,zatsuneta.com,https://zatsuneta.com/privacy.html,1dfd9cd319c8dc695a719cd88ad7841bbc985d09a9c64364c91f581b32feec13,Japan,ja,,62345
1300,min-h.com,https://min-h.com/privacy,e501acf6dec414a584ff2a6c3dfb21bda386a4b97ade0f28c22659f45faa4f3f,Japan,ja,,62738
1116,bbiq.jp,https://bbiq.jp/hikari/internet/option/security/hns/,b129b4409b6343fc41a5d45bd7e7cc6d9494b9a43a6abfee13ba72ad8883e6c6,Japan,ja,,63122
1120,bbiq.jp,https://bbiq.jp/hikari/internet/service/security/,139e01b58e852f20d0d6973bcfcc9617d2a8e3f87b3b1a2695aeeebdb57124eb,Japan,ja,,63122
1126,support.bbiq.jp,https://support.bbiq.jp/internet/service/security/,7fe34d1cf62e16bec91a4d1b20ec9ddbe7a2a0eb00d64f4cd24870b6e9c0f684,Japan,ja,,63122
3232,onesdata.com,https://onesdata.com/privacy.html,52a8ae8209aac1aa75ed97a8540514e6138b11d83711ef03e6f052304d3a9f2e,Japan,ja,,63134
974,help.telasa.jp,https://help.telasa.jp/user-policy,4fac349ba9078137005347588e85e20baef59eb706dd48691865003c422c17ba,Japan,ja,,63413
975,help.telasa.jp,https://help.telasa.jp/privacy,4b06d7defb04e093fd98b861968a9ac1416a2f494e03560da8207ab15ac823bf,Japan,ja,,63413
406,bestpresent.jp,https://bestpresent.jp/info/cookie_policy,f04598db556f2e4ba02f37fff26ab44c159ac633320cb9e4dc859894a9d938f1,Japan,ja,,63419
407,bestpresent.jp,https://bestpresent.jp/info/privacy,eea56b4e9f88e80c1bb0b0e3d597d80c81329d5f51fe3fe4824821e2e4b7bc27,Japan,ja,,63419
408,cocacoca.jp,https://cocacoca.jp/pages/privacy-policy,5ad5468e17ab8f7bf5c35029b1fdd5789d8607ca106ea590dbbb6a6b9216ad14,Japan,ja,,63497
410,cocacoca.jp,https://cocacoca.jp/pages/legal-notice,47bba0d5d9d0dabea325ccf2aff94249c69f88a8985c2ddde3dc8c29c3db95c3,Japan,ja,,63497
2487,storyweb.jp,https://storyweb.jp/sitepolicy/,78c58fd342ca1a36c83a310188dec37a83df52317f3baf0a2e2635e1a1edaa57,Japan,ja,,63744
2489,storyweb.jp,https://storyweb.jp/privacy/,7ced944f997d80678fa45ea63fd2115d246f7674feee1edce7ea31e9f8279776,Japan,ja,,63744
4566,rarejob.com,https://rarejob.com/legal/,5669f3cddd7c595fd500f677d47765ebd371ecd322f1d3b1e02633f4e74ac27d,Japan,ja,,63800
4571,rarejob.com,https://rarejob.com/privacy/,e976f3c1a658744006cd13d91932ac536f6f42bccc384ac3fc8f7cebccba3a9a,Japan,ja,,63800
2689,expy.jp,https://expy.jp/privacy/,7160911070f04abe9a4c938a3417d82b21d145d6a66d5bcfad0c312dbc57480e,Japan,ja,,63803
1911,www.koneko-breeder.com,https://www.koneko-breeder.com/privacyRule.php,ea9b4056a448f18134104f4c69b0e05f6988be9636b9502b91428f0bcccd79dc,Japan,ja,,64062
297,www.nikon-image.com,http://www.nikon-image.com/information/privacy.html,1940f29969388f6aad9761b39d89b78cceb340aa12e294e00b1403fe8e4f2c66,Japan,ja,,64138
3933,www.route-inn.co.jp,https://www.route-inn.co.jp/company/privacy/,d3552549cdae323dfe18e237d2af630ccf90fda85369107863c4ff9020aae1f3,Japan,ja,,64275
3816,www.kanzashi.com,https://www.kanzashi.com/privacy.html,98f6c968549ecc8bcebd070fa18a60dbaaae68e7c731c05b4550ccbd81b68b8b,Japan,ja,,64420
4611,moraerumall.com,https://moraerumall.com/privacy,20261d6ca4a2d03808fe3f73f264c51f22d6df335ec3d2447a0359b69fa49261,Japan,ja,,64822
3123,pash-up.jp,https://pash-up.jp/privacy-policy,83f921473f7f665e551b4d982e47dbc763a715f38851dbefc0151e9ebfde0273,Japan,ja,,65097
5205,tiketore.com,https://tiketore.com/magazines/guide/cookiepolicy,6c42fefb8d0d3a3214db14d2b7b977839a66af32dbed5f13152ec0885981ea80,Japan,ja,,65149
5208,tiketore.com,https://tiketore.com/privacy.html,d0178ebcc0591b127520db57544bd6ad93246384ba7974212fcd6670329b1597,Japan,ja,,65149
1199,h-navi.jp,https://h-navi.jp/privacy,e5641afd092e4a51818a0bc569819329543187a91c5a492eea619ffdf68cee43,Japan,ja,,65303
4126,classy-online.jp,https://classy-online.jp/sitepolicy/,a279451e93bc2f603d5eecdd94b9e3d5a0282189ac6fffb83d6ece5c7790dd97,Japan,ja,,65360
4127,classy-online.jp,https://classy-online.jp/privacy/,f38ae5ef229138105e0e325dc1b990d70e52509ad80c1e1059c4954a465457b4,Japan,ja,,65360
2163,jgto.org,https://jgto.org/content/others/privacypolicy/,a47af283a96416bae8dab7b925bfe3e4dca9c0ee629db66297e8596eaa904e72,Japan,ja,,65441
2702,moneybox.jp,https://moneybox.jp/info/policy.php,05fe45a13175b3fff8a81ac811ccf9d300dd95e1d755fd8bfdf84c24580c7bb6,Japan,ja,,65506
4720,vernis.co.jp,https://vernis.co.jp/pc/module/policy_nm.php,67140c969f013fbb71980dffa48f140cf90344840b8f722d943e7f5bf869d362,Japan,ja,,65621
4725,vernis.co.jp,https://vernis.co.jp/policy_nm.php,dff5ea238fdfe47fa1dfd9cbf760b558a2ed75bf91026adfa213c2d2b7b49557,Japan,ja,,65621
2614,pachiseven.jp,https://pachiseven.jp/lp/pachiseven_privacy,223954bd5d1943e25f39ccf8428ea4ee9097cd7e1b8e63f652b2d891a2be5095,Japan,ja,,65948
3367,villagehouse.jp,https://villagehouse.jp/anti-social-policy/,7d0e7152adbd36821b6296b61c04d2aec68ebc5eb717dacdef94a7a83ffc6993,Japan,ja,,66047
3371,villagehouse.jp,https://villagehouse.jp/privacy-policy/,0b170daa030e42e7370f9e3e1c982a5ba04774fbb2eaf7470eb4e85122830b4a,Japan,ja,,66047
3381,www.villagehouse.jp,https://www.villagehouse.jp/privacy-policy/,3d1bf9e3176755a6ac4bed79a51074dc46e243dc06b331ce64426d5fb2eaa840,Japan,ja,,66047
3623,www.hochi.co.jp,https://www.hochi.co.jp/privacy/,68e4824ff2e7e193f0a551870e36f84b09fd9ab28d92f12bcd66ad24ba416751,Japan,ja,,66184
3624,www.hochi.co.jp,https://www.hochi.co.jp/policy/,a2f5ad7ebee0b475affecce71eaf94427f742659482fc306c2d21077f659edbd,Japan,ja,,66184
482,halmek.co.jp,https://halmek.co.jp/privacy/,37a52ef5e11bbf5a6d7b72f5195be76427612d9bbd123e3b02381649994dfb8f,Japan,ja,,66213
484,magazine.halmek.co.jp,https://magazine.halmek.co.jp/privacy/,ed0100810396c4badf5437d28a5d0d3e560f3a77d80243b25bdb68a9f34844a9,Japan,ja,,66213
485,magazine.halmek.co.jp,https://magazine.halmek.co.jp/terms/socialmedia-policy/,3ff31c99a34d80cb7949dcbdc2edbb6ed3a2d64e8697ac82f500444663d3544b,Japan,ja,,66213
487,magazine.halmek.co.jp,https://magazine.halmek.co.jp/guide/socialmedia-policy/,9fc49257958d6282252f3cad11d8fc7f05456701d687aeca555d3bc4f7f248f6,Japan,ja,,66213
492,halmek.co.jp,https://halmek.co.jp/privacy,f927a3922abed667c1bdb76ca63a75463b77ba777108e37585e1bd44e1d3c0eb,Japan,ja,,66213
499,afternoon-tea.net,https://afternoon-tea.net/company/website-policy/,cd6ceecd81b38033c2e4a86c5afa62befeab4a5887e457f74f02f9201fe5078c,Japan,ja,,67199
500,afternoon-tea.net,https://afternoon-tea.net/company/cookie-policy/,fe14d4eed3dc0e8c3093fdf2c70de133d9c077f489285336aa9e3039fc8e78ee,Japan,ja,,67199
2826,makip.co.jp,https://makip.co.jp/privacy-policy.html,4b8e120d2bb3d72934dd5f0a7cfc98289a521eb32a77f07b4031d559b8c8aabf,Japan,ja,,67352
1689,www.tokyuhotels.co.jp,https://www.tokyuhotels.co.jp/policy/index.html,53c24a42b5292057db143b3f8ba88558f297c3c1fe8c72dc3759ed6c9e24fb22,Japan,ja,,67363
1704,tokyuhotels.co.jp,https://tokyuhotels.co.jp/policy/index.html,768950436906d27a96a2f26ac7fe42ebf20d76a3d0bc88cf7260f24032c7ad2d,Japan,ja,,67363
4867,nagoyatv.com,https://nagoyatv.com/info/legal/mynumber.html,f7efff120fd9b862378d7b579631eaf6a4a2aae0d0eab653e04abba597a4c37d,Japan,ja,,67398
4869,nagoyatv.com,https://nagoyatv.com/info/legal/shichodata.html,744a4a8ec8a5ffdcbc7db988bc74f474d3e4c28e8c3e1c2805124ca38431dfdd,Japan,ja,,67398
4870,nagoyatv.com,https://nagoyatv.com/info/privacy/,89c9580785e7089a0418fce088ff89624b56c6c5fd98b2625098b28f745dce1c,Japan,ja,,67398
4871,nagoyatv.com,https://nagoyatv.com/info/legal/,ed305adefe9f5d93ab4f1c5defb09d8d269f5cede0d6dc7364c54ebda2235915,Japan,ja,,67398
4670,nijimen.net,https://nijimen.net/policy,a2b0a04738696bdd294bef2068786df17a4ed77cc748d11d026f989ae24f65ff,Japan,ja,,67585
4671,nijimen.net,https://nijimen.net/privacy,7249ea775c69a52bb0b86541ecbb9c710f44d7956b8458390f6e24ef6718d6ba,Japan,ja,,67585
3315,renote.net,https://renote.net/pages/privacy,8626118c05ba84fb074eb4776efac81fd1f6db20be0da82254530cd726b218d1,Japan,ja,,67586
2448,quizknock.com,https://quizknock.com/privacy-policy,b6c84010eded0be1068e66c73263bb438c12d4a11f2130eb777485196751e7ca,Japan,ja,,67887
2449,quizknock.com,https://quizknock.com/baton-privacy,36faedc67c4dffb0b7e4f5bade6c6021b7edc9a519fbe74a30c1f613388125ce,Japan,ja,,67887
724,www.abc-clinic.com,https://www.abc-clinic.com/privacy/,8950d3f877551781e9fd1d7582cd9f3b2a85b3d446669f6a194b5843b86442ad,Japan,ja,,68302
730,www.abc-clinic.com,https://www.abc-clinic.com/privacy,0114a433e24961ba178209da63158a1c5fc79e219b3abcad58d710c054336e18,Japan,ja,,68302
1870,www.fitnesslove.net,https://www.fitnesslove.net/privacy/,7ceab44388694352010eb498daf7becea00f12933ab1908a6cac5967d353ff55,Japan,ja,,68338
1834,7ticket.jp,https://7ticket.jp/privacy,0c52a3adf3d0ffc48c72066ca52f44b76c2f0a17fde6f01e4a1322e44f527289,Japan,ja,,69699
1522,orbis.co.jp,https://orbis.co.jp/contents/company/privacy/?adid=foot_bnr,aa07760384e8b612326aa3dd8054321cfb7dffe6f9d321580ad03446fca5c51e,Japan,ja,,69978
1525,orbis.co.jp,https://orbis.co.jp/corp/snspolicy/?adid=foot_bnr,06d4afe68074cc3a965e912a8924dca788593cbcc535acc0a37f2a22270cbc03,Japan,ja,,69978
1539,orbis.co.jp,https://orbis.co.jp/contents/company/privacy05/,ef4ebe4fce86745af0bd9afceea30fe9f196ad6286150a3988a311813b49421a,Japan,ja,,69978
2992,nazology.net,https://nazology.net/privacy,947e2c134341cb3ea273e8f18e8e0444f9209f9ba9471de3e00949e1c9ca6680,Japan,ja,,70010
3,asajikan.jp,https://asajikan.jp/privacy,724587d0bdf7fa450cb3bf22b397ced291053b4db0537710c636fb71b6c9605a,Japan,ja,,70208
2891,pan-pan.co,https://pan-pan.co/policy,b5a7b1ffc2662ad825b3e0ecbe6a75d450e557975939ad6cc1dd4b77d470b67a,Japan,ja,,74256
1161,dnp.co.jp,https://dnp.co.jp/ir/faq-policy/faq/,9a0a7d891313ebd8c854f94c5fddeb9dbd7c962ebc95d8d8d2dcd26c7dd930ac,Japan,ja,,74680
1166,dnp.co.jp,https://dnp.co.jp/social-policy/,b68ee98cb82fc548b5bb8cf9621da0af81cf4afc9b7b8e8ee11d2cdd2dda06c5,Japan,ja,,74680
1168,dnp.co.jp,https://dnp.co.jp/privacy/,40d6a3a01a8f8e1d8e39f9b3f5741ace5877978d168f7fcfad3144b476c088c5,Japan,ja,,74680
4258,www.townnews.co.jp,https://www.townnews.co.jp/ir/irpolicy.html,4f9b822ee45761b76c0ff0ecea32e16b1f556b85c8a6f9b00b7f6cea56873c9c,Japan,ja,,74724
4260,www.townnews.co.jp,https://www.townnews.co.jp/company/privacy.html,b713762e2a1938f76d68686a2cab34acdfacaccb16ac8af7bed1b5c8a2efc4b4,Japan,ja,,74724
4134,www.ringbell.co.jp,https://www.ringbell.co.jp/ringbell/contents/company/privacy.htm,0fce79640b5193d6f70964697ff2fa6337ab8f0d20eba8165dd4043d1a00ddaa,Japan,ja,,74749
4153,www.ringbell.co.jp,https://www.ringbell.co.jp/ringbell/contents/company/agreement.htm,f77ac2025010d38ccb16b5278a7aba11ae4182bad7e17fc6607503fe7c7ffd4b,Japan,ja,,74749
579,shop.bs11.jp,https://shop.bs11.jp/policies/privacy-policy,46e129363a8874c09a2a0ec2671ef4b12ac0d30c5da6d8ca10b59a59454e107b,Japan,ja,,74832
581,shop.bs11.jp,https://shop.bs11.jp/policies/legal-notice,914fb52f3dd76126e09ed720b119f4d920899660afbcb40d5703313bec710ae0,Japan,ja,,74832
584,sanchoku.bs11.jp,https://sanchoku.bs11.jp/pages/privacy-policy,01cfc71adf2d52ad46ba622bd9e43fb707a63660652468036464573cab590af4,Japan,ja,,74832
586,sanchoku.bs11.jp,https://sanchoku.bs11.jp/pages/legal-notice,d896e4e5ec1c8026e3a598f627f444438ae048ff7382b165e50ad42b1dbeee19,Japan,ja,,74832
608,bs11.jp,https://bs11.jp/privacy_policy/,f1bb244e2b01e973c5d86874b4f7a4bd3da1eacf0172c21177d7479d2e7314e6,Japan,ja,,74832
609,bs11.jp,https://bs11.jp/security/,12411ac0d69dd5f309a9c2bec80227cbe47de2354a55e726ead1e095c2f3b8dc,Japan,ja,,74832
610,bs11.jp,https://bs11.jp/corporate/haijo_policy.php,1da426d849e625a162a5624d125d4616033a3034c0591b2c6017f7cfccdf58e3,Japan,ja,,74832
5285,ymall.jp,https://ymall.jp/info/privacy.html,a5c4b71ff4ea4888ac716972aaba2b6f4c24c650b2b669258bf5908be020e49e,Japan,ja,,75082
5286,ymall.jp,https://ymall.jp/info/agreement.html,40d0dc182fa408f2900d41b8bcf97da3806e07b2bb4cd1cd4d68485284377b6a,Japan,ja,,75082
1597,omurakyotei.jp,https://omurakyotei.jp/privacy/,116a2576e3482cf789259f0ac42e4ac35cdde9b299a36e32915adf6e90502bf1,Japan,ja,,75155
1612,jprs.jp,https://jprs.jp/privacy.html,4cfa47bbc3eb7531b8c56c7a714e2d1503de3adf6ec112124864e38ce5cb647f,Japan,ja,,75434
1618,jprs.jp,https://jprs.jp/tech/security/2024-04-30-powerdns-recursor.html,abb365067d387cd2945f11eb008811b0acf6d29e16ef0d33850cf221c67999c3,Japan,ja,,75434
1619,jprs.jp,https://jprs.jp/tech/security/2024-02-14-bind9-vuln-dnsmessage.html,86ed75e3f7d622d354f5450487db141b26b4d6168a8ed753c7ea1f9d486d8b29,Japan,ja,,75434
1620,jprs.jp,https://jprs.jp/tech/security/2024-02-16-unbound.html,ddad62f6b0fce55edd8ffcde612e540ba481a788ca89a8e7901cec8a955ccf23,Japan,ja,,75434
1621,jprs.jp,https://jprs.jp/tech/security/2024-02-16-powerdns-recursor.html,06d9eff3d2ef9439b32d85a4160c7e2374eafcdc365fd844529e37357443d40e,Japan,ja,,75434
1622,jprs.jp,https://jprs.jp/tech/security/2024-03-12-unbound.html,b502339d78f584c7d7e160779dfc4eb73887944970ac2991ce2c08d7d2c887b9,Japan,ja,,75434
1623,jprs.jp,https://jprs.jp/tech/security/2024-02-16-knotresolver.html,8613c625aeb73eacb257824a70f48a977964d3edcaadaf0a3651c34c8b684ca3,Japan,ja,,75434
1624,jprs.jp,https://jprs.jp/tech/security/2024-05-13-unbound.html,6d457d8e7ce578d62c4319c81f13d0e932d31627ace52b1de9067b5584bf34b3,Japan,ja,,75434
1626,jprs.jp,https://jprs.jp/tech/security/2024-02-16-windowsdns.html,ec61360b42bf31360df014a691eae9f3f812449da687693b74d1176a4334be79,Japan,en,,75434
1627,jprs.jp,https://jprs.jp/tech/security/2024-04-12-windowsdns.html,c9f298fed3ba8f54c869319c1e567f01c71f7dd3d7742b6ee9b7986450f48f24,Japan,ja,,75434
1628,jprs.jp,https://jprs.jp/tech/security/2024-02-14-bind9-vuln-cache-cleaning.html,8260d9899bfc9059b3897b50abd2a1122b4effeac6324aca9af2423e711322d4,Japan,ja,,75434
1630,jprs.jp,https://jprs.jp/tech/security/2024-02-14-bind9-vuln-nxdomain-redirect.html,0cfafbb870adfea4de27cc8a79b655f216192dd46d56a9b961983b71e44d2c6f,Japan,ja,,75434
1632,jprs.jp,https://jprs.jp/tech/security/2024-02-14-bind9-vuln-serve-stale.html,008e820693baac350d376cd8b9d3e3564a8b6e3a0c14c993f2b2cf4060d46e3d,Japan,ja,,75434
2519,lme.jp,https://lme.jp/privacy-policy/,cd7945605cba26ce51ae7a3c1b1dd92c6911d41f931adf8ca159ec79f7ccbd70,Japan,ja,,75464
2522,lme.jp,https://lme.jp/manual/securitypolicy/,172048dca4c4bc6ee2f54d35629a6fbc16074e5bc03761c2ba4664a1d0385864,Japan,ja,,75464
1672,mondai.ping-t.com,https://mondai.ping-t.com/g/contents/privacy,b5e67980b5e41021fdb1acaafa04ff13588ce964c46d74e52fe22f076c714b1a,Japan,ja,,75555
2538,backlog.jp,https://backlog.jp/ja/security/,b0a149e1abe9780dbfc6af0f14b28ca96cb1cbb097c44500ded42db317ba4f91,Japan,ja,,75578
2877,formula1-data.com,https://formula1-data.com/privacy,7795e5cd3e2b41575744ae0a8c3fc0040824fd32982e9a984f14e8350a35190d,Japan,ja,,75600
2878,formula1-data.com,https://formula1-data.com/content-policy,de9d1705dd196a65b9eb52111307777d3720711a39c69be8a116d17dafcb1129,Japan,ja,,75600
5081,toto-dream.com,https://toto-dream.com/stipulation/privacy.html,a93baa0d36cf159ca44d6bfa7811db3e4d961bb7827ff7d6de17d5ad9f29be92,Japan,ja,,75814
2919,virtusize.jp,https://virtusize.jp/information-security,9ff579ce4207ba9d27e2652dac404ff988c782d2fbd94f4d8ba0ee5a49c4ff0a,Japan,ja,,75866
2920,virtusize.jp,https://virtusize.jp/privacy,133eafb511661f2520492f3e20e08b6439e879aa26675d8937b24eff8a8aecb6,Japan,en,,75866
1302,www.benesse.co.jp,https://www.benesse.co.jp/privacy/,6be8d2d68593d0f55182461f4930c2818ee22af456e4f2be2c2dac88cf3c4001,Japan,ja,,76002
1303,www.benesse.co.jp,https://www.benesse.co.jp/zemi/privacy/zemi.html,a307e5cc5ea3e6236654d626a0cfc0486cbba2302383150c3356c8dc4ec54997,Japan,ja,,76002
1304,www.benesse.co.jp,https://www.benesse.co.jp/privacy/group.html,f744454a6a38783859407766f67223ab6d516ffbd46d3f99e5f0c07a841a851e,Japan,ja,,76002
1320,benesse.co.jp,https://benesse.co.jp/privacy/,0965c18171440d0ed7c0cd95f29e97fcd1eee7b01872039ab43d1c5f8a1c92f1,Japan,ja,,76002
1322,benesse.co.jp,https://benesse.co.jp/privacy/group.html,c84fbd969976406159fce54845eb9189bec00f42e32cc0f798071129da34a6c8,Japan,ja,,76002
1323,benesse.co.jp,https://benesse.co.jp/zemi/privacy/zemi.html,540b1f9f0a1356bf39e806fc231dbb358beaf9f0a9bfec8532f91e50f678b319,Japan,ja,,76002
899,file.chosunonline.com,https://file.chosunonline.com/site/re/index_news_page_privacy.html,00ba69d6fe2cd08ff3be50d5a6f0199b11f25cfec01a0d802c73a86801aa74e0,Japan,ja,,76075
901,file.chosunonline.com,https://file.chosunonline.com/site/re/index_news_page_agreement.html,f73228d2eb7a92e2ca967f8a824b3ec74baab6b9249e6046319e3d977487717c,Japan,ja,,76075
4047,japanknowledge.com,https://japanknowledge.com/contents/legalterms/,6b9b70fe1d63a7741ee0e613f6c27e98502c4719c5f08c7eb5f05236412b700b,Japan,ja,,76402
4051,japanknowledge.com,https://japanknowledge.com/company/cookiepolicy.html,884ffc89c36e5da622313ee1d765531a6fc94e0cd3b27c0859401cce2d387039,Japan,ja,,76402
4052,school.japanknowledge.com,https://school.japanknowledge.com/agreement/index.html,2d36411906a88480d58431b641bf272bba0cce8d8807865659b29136724871b8,Japan,ja,,76402
4053,japanknowledge.com,https://japanknowledge.com/company/privacypolicy.html,f28e47e62763b9d8693ca8ee89f5a20fa99557964efa68a4ad03168a261ffeec,Japan,ja,,76402
1259,www.enjoytokyo.jp,https://www.enjoytokyo.jp/policy/,e2344d527adc8bfd6a39ad44c41365d9247d544dbe6197555187d55f61dd1e87,Japan,ja,,76459
1260,www.enjoytokyo.jp,https://www.enjoytokyo.jp/point_agreement/,ac4e21061d07f5a22ea510930f1c458ffcec92173699bc1232e191878dc0e76e,Japan,ja,,76459
1261,www.enjoytokyo.jp,https://www.enjoytokyo.jp/agreement/,3dc198e23db9c4f64d88577a4fc06ddd8c0ac87379ef7e5c2b0b7bf2ae23a98b,Japan,ja,,76459
329,www.shimamura.co.jp,https://www.shimamura.co.jp/support/agreement.html,1e22952396f5ff552ce983e7b3f9efe3f6ceac062cd0463ee8359ac26656519a,Japan,ja,,76851
334,shimamura.co.jp,https://shimamura.co.jp/privacy/index.html,ba7b392130807cc7c10c076ce9c06ca253b80cf3e5f7eb2a26d8dc81ade38798,Japan,ja,,76851
335,shimamura.co.jp,https://shimamura.co.jp/support/agreement.html,36118617a8f44b2b12a74cc7bea7ff229622cb061643be568c0f165e337c0d59,Japan,ja,,76851
2572,www.kenpos.jp,https://www.kenpos.jp/description/about_privacypolicy,4d15c2c61c57ce2701ebc32d568f26c998ed0b3ee3f619596e5b5a3ed2c4ce7a,Japan,ja,,77294
2575,kenpos.jp,https://kenpos.jp/description/about_privacypolicy,5e85328e7199affd1d54fde88d2e115f5cb68272837abeb82c48d8d80e430586,Japan,ja,,77294
860,nekobu.net,https://nekobu.net/policy,4eb8c6ddaca5145eddb931cb5fcdaccd1da62b19110240b1b943cdb0e109be5e,Japan,ja,,78188
5195,kai-you.net,https://kai-you.net/privacy,133e22cc87adb663381970d422190d3ba9cca4a8eb25ad207e36593357ffa097,Japan,ja,,78283
5203,kai-you.net,https://kai-you.net/pages/contents_policy,31111dbd6c5eb26252fdbaddd1a996798b354d6dc920fecfcbd9b2925d281c35,Japan,ja,,78283
4865,gakken.co.jp,https://gakken.co.jp/ja/sitepolicy.html,11505cc42d09ccf99c1864b5cf1fa4631093bc59ac7e53a6062382e7fb829970,Japan,ja,,78533
4872,gakken.co.jp,https://gakken.co.jp/ja/privacypolicy.html,1e3f7967e8a0e56004c4360d4b4cdacdbc5cc2464febfb705b0751314c57230c,Japan,ja,,78533
2973,nippon-foundation.or.jp,https://nippon-foundation.or.jp/privacy,3ca9a11831105c80633a86ee6405d5976276edd267e88b3ae96cee6f240d9592,Japan,ja,,78758
1234,www.felmat.net,https://www.felmat.net/service/privacypolicy,eb346d9cf113c623c957a93b04797a39fcd88582be0ff55259abaaf960e0907c,Japan,ja,,78950
1,enhance.co.jp,https://enhance.co.jp/privacy-policy/,0fb0f105dfa22b83c4c15d0665ce7c97f7c9577c225b5bdcb05da0518a9dba08,Japan,ja,,79453
7,enhance.co.jp,https://enhance.co.jp/cookie-policy/,2466c253e3cb22ccbefd9ab35a70a95b807bdc91602da3f2c88ef2066b2089c6,Japan,ja,,79453
8,enhance.co.jp,https://enhance.co.jp/privacy-policy,e72a7c53ca5c5c583ea6378934a40e5ad714bc2ac7c36774ac6f77076fade2ca,Japan,ja,,79453
2840,densuke.biz,https://densuke.biz/privacy,136a57d225067bef7b5bf71c4c33ef9a27f05407e5cb5cacf814205f1b20c41e,Japan,ja,,79676
1242,www.doorkeeper.jp,https://www.doorkeeper.jp/legal,6486ad16bf82178ed509eeb3f9fe39242b5b9a96cbcbccc5f7ecfe1de33c38b0,Japan,ja,,79719
1243,www.doorkeeper.jp,https://www.doorkeeper.jp/security,9f3e740a1422ecacb887555d3925129c67a985f3090f787e288b6d6ea64f0284,Japan,ja,,79719
1244,www.doorkeeper.jp,https://www.doorkeeper.jp/privacy,d29aa7e93ced8d367945b659601ab765cdcdda943ec19b8a8f8c5e6e40a4b269,Japan,ja,,79719
2006,usyo.net,http://usyo.net/privacy/,8e9b5d6875db56c9707aa1cadb164079a9bf0ad0957f3451e5ee47a620851c33,Japan,ja,,79939
5144,lyze.jp,https://lyze.jp/policy/,2d9f2d433e3678c812ced3e895b82a3dbc6d60602fd0c14b78c4200533d0dde4,Japan,ja,,79992
1952,www.autocar.jp,https://www.autocar.jp/privacy/,6df27a310478776ad8c2550ac4f49839689f93b2362f0b80757b46b5587b57c1,Japan,ja,,80074
4303,converse.co.jp,https://converse.co.jp/policies/privacy-policy,d64ebe9b3a03f45bbe543f1293f86a32b330c9eb95684ec98e834bdbca4a2f48,Japan,ja,,80489
4304,converse.co.jp,https://converse.co.jp/policies/legal-notice,8f966c2dd2fb10e012db0f73c2229a520f88f929f26869191f59e3672f2def8d,Japan,ja,,80489
4356,converse.co.jp,https://converse.co.jp/pages/site-policy,a36ea72b37f4c51803ef18b0f480cc18b02dce3c1b2d9c2fee0cc21a482a784a,Japan,ja,,80489
2128,gaming.logicool.co.jp,https://gaming.logicool.co.jp/ja-jp/legal/web-privacy-policy.html,d018bda96d65f1fcd040996f591f654ee1ffe76bdc2335e6ca768c839e903623,Japan,ja,,80705
2130,gaming.logicool.co.jp,https://gaming.logicool.co.jp/ja-jp/legal/product-privacy-policy.html,d01cd7c4ceb248d2a1c7c22cbbd99e52c61393dd40075e18c4818e207b597802,Japan,ja,,80705
2136,www.logicool.co.jp,https://www.logicool.co.jp/ja-jp/home-security-cameras,dce9b730327e8edbe363a1d8bd1470c625bcd4531ffcc4007912e6600e628efc,Japan,ja,,80705
2139,www.logicool.co.jp,https://www.logicool.co.jp/ja-jp/legal/web-privacy-policy.html,9e837e42e3ffcd055faba64899d8cf3b3ab3e8343f52a45d14c897957adb9549,Japan,ja,,80705
2140,www.logicool.co.jp,https://www.logicool.co.jp/ja-jp/legal/product-privacy-policy.html,16572f8ace00a81eaa7ee3420f53b5dc5611235007b6c8263ddd7cf13344cd88,Japan,ja,,80705
2157,logicool.co.jp,https://logicool.co.jp/ja-jp/legal/web-privacy-policy.html,8506e7108a87e7d4a2e1e70d6139bbdcc3647d26c00e6198e9e77010e2f342e3,Japan,ja,,80705
2159,logicool.co.jp,https://logicool.co.jp/ja-jp/legal/product-privacy-policy.html,a988724d83a1b9928e3b7bd494f00fcc13b1f9320192afcde7d66856fd423592,Japan,ja,,80705
4563,lotte.co.jp,https://lotte.co.jp/sitepolicy/,a77e57ceeeca4ebac71ec58731703bf9012677efd362d632278a032f774b2580,Japan,ja,,81005
4564,lotte.co.jp,https://lotte.co.jp/agreement/,b1f2becfc0e4e26640156a8fa091643f90c91551c894227676b3fc5021de0e57,Japan,ja,,81005
2917,edesk.jp,https://edesk.jp/privacy/,18fc649910126dab0f1a352b76f38959bc3f9bdea7eacad7fa67cb2e3c77d705,Japan,ja,,81080
652,wanchan.jp,https://wanchan.jp/top/privacy,64819909642398fff5ecffe0e88cf8c64c9dc5796cd2885a8c3ae4f1c2bdaddf,Japan,ja,,81093
653,wanchan.jp,https://wanchan.jp/top/editpolicy,3b9473115cb87a54fefec1a9528185f393a42ea6bde8d722933d90b82c861812,Japan,ja,,81093
2102,mojinavi.com,https://mojinavi.com/policy,d60c6c6b3c4f2c24402f45c10c5858be131a2f361bb702b2eb0de6c2ce85c980,Japan,ja,,81299
