Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,20
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
PIPA,pipa,pipa,pipa,名詞,普通名詞,一般,*,*,*,True,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
PIPA,pipa,pipa,pipa,名詞,普通名詞,一般,*,*,*,True,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
PIPA,pipa,pipa,pipa,名詞,普通名詞,一般,*,*,*,True,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
PIPA,pipa,pipa,pipa,名詞,普通名詞,一般,*,*,*,True,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,20
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,20
PIPA,pipa,pipa,pipa,名詞,普通名詞,一般,*,*,*,True,*,*,20
39,39,サンキュウ,39,名詞,数詞,*,*,*,*,True,*,*,20
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
Kite,カイト,カイト,kite,名詞,普通名詞,一般,*,*,*,False,*,*,21
Bird,バード,バード,BIRD,名詞,普通名詞,一般,*,*,*,False,*,*,21
Korea,コリア,コリア,KOREA,名詞,固有名詞,地名,国,*,*,False,*,*,21
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,21
55,55,ゴゴ,55,名詞,数詞,*,*,*,*,True,*,*,21
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,21
82,82,ハチニ,82,名詞,数詞,*,*,*,*,True,*,*,21
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,21
2185,2185,ニイチハチゴ,2185,名詞,数詞,*,*,*,*,True,*,*,21
0926,0926,レイキュウニロク,0926,名詞,数詞,*,*,*,*,True,*,*,21
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,21
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,21
82,82,ハチニ,82,名詞,数詞,*,*,*,*,True,*,*,22
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,22
2185,2185,ニイチハチゴ,2185,名詞,数詞,*,*,*,*,True,*,*,22
0926,0926,レイキュウニロク,0926,名詞,数詞,*,*,*,*,True,*,*,22
dpo,dpo,dpo,dpo,名詞,普通名詞,一般,*,*,*,True,*,*,22
nikke,NIKKE,nikke,NIKKE,名詞,固有名詞,一般,*,*,*,False,*,*,22
global,グローバル,グローバル,Global,形状詞,一般,*,*,*,*,False,*,*,22
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
iOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,22
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,22
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,22
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,23
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,23
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,23
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,24
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,24
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,24
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,24
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,25
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,25
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,25
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,25
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,25
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,26
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,26
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,26
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,26
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,26
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,26
Tencent,Tencent,テンセント,Tencent,名詞,固有名詞,一般,*,*,*,False,*,*,26
Cloud,CLOUD,クラウド,CLOUD,名詞,固有名詞,人名,一般,*,*,False,*,*,26
LLC,LLC,エルエルシー,LLC,名詞,普通名詞,一般,*,*,*,False,*,*,26
cloudlegalnotices,cloudlegalnotices,cloudlegalnotices,cloudlegalnotices,名詞,普通名詞,一般,*,*,*,True,*,*,26
tencent,Tencent,テンセント,Tencent,名詞,固有名詞,一般,*,*,*,False,*,*,26
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,26
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,26
Tencent,Tencent,テンセント,Tencent,名詞,固有名詞,一般,*,*,*,False,*,*,26
Cloud,CLOUD,クラウド,CLOUD,名詞,固有名詞,人名,一般,*,*,False,*,*,26
LLC,LLC,エルエルシー,LLC,名詞,普通名詞,一般,*,*,*,False,*,*,26
cloudlegalnotices,cloudlegalnotices,cloudlegalnotices,cloudlegalnotices,名詞,普通名詞,一般,*,*,*,True,*,*,26
tencent,Tencent,テンセント,Tencent,名詞,固有名詞,一般,*,*,*,False,*,*,26
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,26
SMS,SMS,エスエムエス,SMS,名詞,普通名詞,一般,*,*,*,False,*,*,26
Proxima,プロクシマ,プロクシマ,proxima,名詞,普通名詞,一般,*,*,*,False,*,*,26
Beta,beta,ベータ,beta,名詞,普通名詞,一般,*,*,*,False,*,*,27
Pte,pte,pte,pte,名詞,普通名詞,一般,*,*,*,True,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
Limited,リミテッド,リミテッド,Limited,名詞,普通名詞,一般,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
SMS,SMS,エスエムエス,SMS,名詞,普通名詞,一般,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,27
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,27
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,28
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,28
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,28
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,29
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,29
UID,uid,uid,uid,名詞,普通名詞,一般,*,*,*,True,*,*,29
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,29
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,29
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,29
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,30
UID,uid,uid,uid,名詞,普通名詞,一般,*,*,*,True,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,30
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,31
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,31
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,32
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
Line,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,32
Line,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,32
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
Apple,Apple,アップル,Apple,名詞,固有名詞,一般,*,*,*,False,*,*,32
Apple,Apple,アップル,Apple,名詞,固有名詞,一般,*,*,*,False,*,*,33
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,33
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,33
APPID,appid,appid,appid,名詞,普通名詞,一般,*,*,*,True,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,34
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,34
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,35
Open,オープン,オープン,Open,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,35
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,36
XWID,xwid,xwid,xwid,名詞,普通名詞,一般,*,*,*,True,*,*,36
XWID,xwid,xwid,xwid,名詞,普通名詞,一般,*,*,*,True,*,*,36
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,36
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,36
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,36
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
GPU,GPU,ジーピーユー,GPU,名詞,固有名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ROM,ROM,ロム,ROM,名詞,固有名詞,人名,一般,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
URL,URL,ユーアールエル,URL,名詞,固有名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
FCM,FCM,エフシーエム,FCM,名詞,固有名詞,一般,*,*,*,False,*,*,37
Firebase,firebase,firebase,firebase,名詞,普通名詞,一般,*,*,*,True,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,37
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,37
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,38
IDFV,idfv,idfv,idfv,名詞,普通名詞,一般,*,*,*,True,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
GPU,GPU,ジーピーユー,GPU,名詞,固有名詞,一般,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
RAM,RAM,ラム,RAM,名詞,固有名詞,人名,一般,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,39
Unity,UNITY,ユニティ,UNITY,名詞,固有名詞,一般,*,*,*,False,*,*,40
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,40
D,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,40
iOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,40
IDFV,idfv,idfv,idfv,名詞,普通名詞,一般,*,*,*,True,*,*,40
BUGLY,bugly,bugly,bugly,名詞,普通名詞,一般,*,*,*,True,*,*,40
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
ROM,ROM,ロム,ROM,名詞,固有名詞,人名,一般,*,*,False,*,*,41
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,41
RAM,RAM,ラム,RAM,名詞,固有名詞,人名,一般,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
SD,SD,エスディー,SD,名詞,普通名詞,一般,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,42
XWID,xwid,xwid,xwid,名詞,普通名詞,一般,*,*,*,True,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
iOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*,43
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,43
