Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
範圍,範囲,ハンイ,範圍,名詞,普通名詞,一般,*,*,*,False,*,*,1
內處,內處,內處,內處,名詞,普通名詞,一般,*,*,*,True,*,*,1
理,理,リ,理,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
蒐集,収集,シュウシュウ,蒐集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
您對,您對,您對,您對,名詞,普通名詞,一般,*,*,*,True,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽使,覽使,覽使,覽使,名詞,普通名詞,一般,*,*,*,True,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
行為,行為,コウイ,行為,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
例,例,レイ,例,名詞,普通名詞,一般,*,*,*,False,*,*,1
如閱,如閱,如閱,如閱,名詞,普通名詞,一般,*,*,*,True,*,*,1
讀的,讀的,讀的,讀的,名詞,普通名詞,一般,*,*,*,True,*,*,1
文章,文章,ブンショウ,文章,名詞,普通名詞,一般,*,*,*,False,*,*,1
類型,類型,ルイケイ,類型,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽過,覽過,覽過,覽過,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽的,覽的,覽的,覽的,名詞,普通名詞,一般,*,*,*,True,*,*,1
時間,時間,ジカン,時間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
位,位,イ,位,接尾辞,名詞的,一般,*,*,*,False,*,*,1
址,址,シ,址,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽器,覽器,覽器,覽器,名詞,普通名詞,一般,*,*,*,True,*,*,1
類型,類型,ルイケイ,類型,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
連,連,レン,連,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
線,線,セン,線,名詞,普通名詞,一般,*,*,*,False,*,*,1
至,至り,イタリ,至,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
裝置,裝置,裝置,裝置,名詞,普通名詞,一般,*,*,*,True,*,*,1
類型,類型,ルイケイ,類型,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
做為,做為,做為,做為,名詞,普通名詞,一般,*,*,*,True,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們增,們增,們增,們增,名詞,普通名詞,一般,*,*,*,True,*,*,1
進,進,シン,進,接尾辞,名詞的,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
參考,參考,參考,參考,名詞,普通名詞,一般,*,*,*,True,*,*,1
依據,依據,依據,依據,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
此,此の,コノ,此,連体詞,*,*,*,*,*,False,*,*,1
記錄,記録,キロク,記錄,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
內部,內部,內部,內部,名詞,普通名詞,一般,*,*,*,True,*,*,1
應用,応用,オウヨウ,應用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
絕不,絕不,絕不,絕不,名詞,普通名詞,一般,*,*,*,True,*,*,1
對,対,タイ,對,名詞,普通名詞,一般,*,*,*,False,*,*,1
外公,外公,ガイコウ,外公,名詞,普通名詞,一般,*,*,*,False,*,*,1
佈,佈,佈,佈,名詞,普通名詞,一般,*,*,*,True,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
非,非,ヒ,非,接頭辞,*,*,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
您書,您書,您書,您書,名詞,普通名詞,一般,*,*,*,True,*,*,1
面,面,メン,面,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
不,不,フ,不,接頭辞,*,*,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
將個,將個,將個,將個,名詞,普通名詞,一般,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
於出,於出,於出,於出,名詞,普通名詞,一般,*,*,*,True,*,*,1
售,售,售,售,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
交換,交換,コウカン,交換,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
轉移,轉移,轉移,轉移,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
給,給,キュウ,給,接尾辞,名詞的,一般,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
無,無,ム,無,接頭辞,*,*,*,*,*,False,*,*,1
關之,關之,關之,關之,名詞,普通名詞,一般,*,*,*,True,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
機構,機構,キコウ,機構,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
未,未,ヒツジ,未,名詞,普通名詞,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
您,您,您,您,名詞,普通名詞,一般,*,*,*,True,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
行為,行為,コウイ,行為,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
用途,用途,ヨウト,用途,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
在,在,ザイ,在,接頭辞,*,*,*,*,*,False,*,*,1
您,您,您,您,名詞,普通名詞,一般,*,*,*,True,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
信,信,シン,信,名詞,普通名詞,一般,*,*,*,False,*,*,1
箱,箱,バコ,箱,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
問,問い,トイ,問,名詞,普通名詞,一般,*,*,*,False,*,*,1
卷,巻,マキ,卷,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
調,調,チョウ,調,接尾辞,名詞的,一般,*,*,*,False,*,*,1
查,查,查,查,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
粉,粉,コナ,粉,名詞,普通名詞,一般,*,*,*,False,*,*,1
絲,糸,イト,絲,名詞,普通名詞,一般,*,*,*,False,*,*,1
團,團,ダン,團,名詞,固有名詞,人名,姓,*,*,False,*,*,1
訊等,訊等,訊等,訊等,名詞,普通名詞,一般,*,*,*,True,*,*,1
互,互い,タガイ,互,名詞,普通名詞,一般,*,*,*,False,*,*,1
動,動,ドウ,動,名詞,普通名詞,一般,*,*,*,False,*,*,1
性,性,セイ,性,接尾辞,名詞的,一般,*,*,*,False,*,*,1
功能,効能,コウノウ,功能,名詞,普通名詞,一般,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
將保,將保,將保,將保,名詞,普通名詞,一般,*,*,*,True,*,*,1
留,止め,トメ,留,名詞,普通名詞,一般,*,*,*,False,*,*,1
您所,您所,您所,您所,名詞,普通名詞,一般,*,*,*,True,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
基本,基本,キホン,基本,名詞,普通名詞,一般,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
如姓,如姓,如姓,如姓,名詞,普通名詞,一般,*,*,*,True,*,*,1
名,名,ナ,名,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
電子,電子,デンシ,電子,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵件,郵件,郵件,郵件,名詞,普通名詞,一般,*,*,*,True,*,*,1
地,地,チ,地,名詞,普通名詞,一般,*,*,*,False,*,*,1
址,址,シ,址,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
方式,方式,ホウシキ,方式,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
時間,時間,ジカン,時間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
利,利,リ,利,名詞,普通名詞,一般,*,*,*,False,*,*,1
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
續,続,ショク,續,接頭辞,*,*,*,*,*,False,*,*,1
聯繫,聯繫,聯繫,聯繫,名詞,普通名詞,一般,*,*,*,True,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
活動,活動,カツドウ,活動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
進行,進行,シンコウ,進行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
與,與,アタエ,與,名詞,固有名詞,人名,姓,*,*,False,*,*,1
優,優,ユウ,優,名詞,固有名詞,人名,名,*,*,False,*,*,1
質,質,シツ,質,名詞,普通名詞,一般,*,*,*,False,*,*,1
內容,內容,內容,內容,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
將會,將會,將會,將會,名詞,普通名詞,一般,*,*,*,True,*,*,1
不定期,不定期,フテイキ,不定期,名詞,普通名詞,一般,*,*,*,False,*,不-定期,1
製,製,セイ,製,接尾辞,名詞的,一般,*,*,*,False,*,*,1
作問,作問,サクモン,作問,名詞,普通名詞,一般,*,*,*,False,*,*,1
卷,巻,カン,卷,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
調,調,チョウ,調,名詞,普通名詞,一般,*,*,*,False,*,*,1
查,查,查,查,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
並進,並進,ヘイシン,並進,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
行,行,ギョウ,行,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
統計,統計,トウケイ,統計,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
相,相,アイ,相,接頭辞,*,*,*,*,*,False,*,*,1
關數,關數,關數,關數,名詞,普通名詞,一般,*,*,*,True,*,*,1
據,據,據,據,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
僅,僅か,ワズカ,僅,形状詞,一般,*,*,*,*,False,*,*,1
除,除,ジョ,除,接頭辞,*,*,*,*,*,False,*,*,1
內部,內部,內部,內部,名詞,普通名詞,一般,*,*,*,True,*,*,1
研究,研究,ケンキュウ,研究,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
外,外,ガイ,外,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
將視,將視,將視,將視,名詞,普通名詞,一般,*,*,*,True,*,*,1
情況,状況,ジョウキョウ,情況,名詞,普通名詞,一般,*,*,*,False,*,*,1
公布,公布,コウフ,公布,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
統計,統計,トウケイ,統計,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
數,数,スウ,數,名詞,普通名詞,一般,*,*,*,False,*,*,1
據,據,據,據,名詞,普通名詞,一般,*,*,*,True,*,*,1
製作,製作,セイサク,製作,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
報,報,ホウ,報,接尾辞,名詞的,一般,*,*,*,False,*,*,1
導,導べ,シルベ,導,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
但,但し,タダシ,但,接続詞,*,*,*,*,*,False,*,*,1
僅,僅か,ワズカ,僅,形状詞,一般,*,*,*,*,False,*,*,1
呈現,呈現,呈現,呈現,名詞,普通名詞,一般,*,*,*,True,*,*,1
數,数,スウ,數,名詞,普通名詞,一般,*,*,*,False,*,*,1
據樣,據樣,據樣,據樣,名詞,普通名詞,一般,*,*,*,True,*,*,1
貌,貌,カオ,貌,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
並,並み,ナミ,並,名詞,普通名詞,一般,*,*,*,False,*,*,1
不,不,フ,不,接頭辞,*,*,*,*,*,False,*,*,1
涉及,涉及,涉及,涉及,名詞,普通名詞,一般,*,*,*,True,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關,關,關,關,名詞,普通名詞,一般,*,*,*,True,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
訊息,訊息,訊息,訊息,名詞,普通名詞,一般,*,*,*,True,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
主機,主機,シュキ,主機,名詞,普通名詞,一般,*,*,*,False,*,*,1
均,均,ヒトシ,均,名詞,固有名詞,人名,名,*,*,False,*,*,1
設,設,セツ,設,名詞,普通名詞,一般,*,*,*,False,*,*,1
有,有,ユウ,有,接頭辞,*,*,*,*,*,False,*,*,1
防火,防火,ボウカ,防火,名詞,普通名詞,一般,*,*,*,False,*,*,1
牆,牆,牆,牆,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
防毒,防毒,ボウドク,防毒,名詞,普通名詞,一般,*,*,*,False,*,*,1
系統,系統,ケイトウ,系統,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
SSL,SSL,エスエスエル,SSL,名詞,普通名詞,一般,*,*,*,False,*,*,1
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
憑證,憑證,憑證,憑證,名詞,普通名詞,一般,*,*,*,True,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關的,關的,關的,關的,名詞,普通名詞,一般,*,*,*,True,*,*,1
各項,各項,カクコウ,各項,名詞,普通名詞,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊安,訊安,訊安,訊安,名詞,普通名詞,一般,*,*,*,True,*,*,1
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,1
設備,設備,セツビ,設備,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
防護,防護,ボウゴ,防護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
措施,措施,措施,措施,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
加,加,カ,加,名詞,普通名詞,一般,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
採用,採用,サイヨウ,採用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
嚴格,嚴格,嚴格,嚴格,名詞,普通名詞,一般,*,*,*,True,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
措施,措施,措施,措施,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
只,唯,タダ,只,接続詞,*,*,*,*,*,False,*,*,1
有,有,ユウ,有,接頭辞,*,*,*,*,*,False,*,*,1
經過,経過,ケイカ,經過,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
授,授,ジュ,授,名詞,普通名詞,一般,*,*,*,False,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
且,且つ,カツ,且,接続詞,*,*,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關的,關的,關的,關的,名詞,普通名詞,一般,*,*,*,True,*,*,1
人員,人員,ジンイン,人員,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
才能,才能,サイノウ,才能,名詞,普通名詞,一般,*,*,*,False,*,*,1
接,接,セツ,接,接頭辞,*,*,*,*,*,False,*,*,1
觸到,觸到,觸到,觸到,名詞,普通名詞,一般,*,*,*,True,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
只,唯,タダ,只,接続詞,*,*,*,*,*,False,*,*,1
能,能,ノウ,能,名詞,普通名詞,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
手,手,テ,手,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
負,負,フ,負,名詞,普通名詞,一般,*,*,*,False,*,*,1
責,責,セキ,責,名詞,普通名詞,一般,*,*,*,False,*,*,1
活動,活動,カツドウ,活動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
有,有,ユウ,有,接頭辞,*,*,*,*,*,False,*,*,1
關聯,關聯,關聯,關聯,名詞,普通名詞,一般,*,*,*,True,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
餘無,餘無,餘無,餘無,名詞,普通名詞,一般,*,*,*,True,*,*,1
關個,關個,關個,關個,名詞,普通名詞,一般,*,*,*,True,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
皆無,皆無,カイム,皆無,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
讀取,讀取,讀取,讀取,名詞,普通名詞,一般,*,*,*,True,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
如因,如因,如因,如因,名詞,普通名詞,一般,*,*,*,True,*,*,1
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,1
需要,需要,ジュヨウ,需要,名詞,普通名詞,一般,*,*,*,False,*,*,1
有,有,ユウ,有,接頭辞,*,*,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
單位,単位,タンイ,單位,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
亦,又,マタ,亦,副詞,*,*,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
相同,相同,ソウドウ,相同,名詞,普通名詞,一般,*,*,*,False,*,*,1
標準,標準,ヒョウジュン,標準,名詞,普通名詞,一般,*,*,*,False,*,*,1
要求,要求,ヨウキュウ,要求,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
遵守,順守,ジュンシュ,遵守,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
