Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
記入,記入,キニュウ,記入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
発行,発行,ハッコウ,発行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,1
もしくは,若しくは,モシクハ,もしくは,接続詞,*,*,*,*,*,False,*,*,1
ご利用明細,ご利用明細,ゴリヨウメイサイ,ご利用明細,名詞,普通名詞,一般,*,*,*,False,ご利用-明細,ご-利用-明細,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
発行,発行,ハッコウ,発行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
致し,致す,イタシ,致す,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
なっ,成る,ナッ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
送信,送信,ソウシン,送信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
モール,モール,モール,モール,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ番号,問い合わせ番号,トイアワセバンゴウ,問い合わせ番号,名詞,普通名詞,一般,*,*,*,False,問い合わせ-番号,問い合わせ-番号,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
もしくは,若しくは,モシクハ,もしくは,接続詞,*,*,*,*,*,False,*,*,1
自動,自動,ジドウ,自動,名詞,普通名詞,一般,*,*,*,False,*,*,1
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
上,上,ウエ,上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
旨,旨,ムネ,旨,名詞,普通名詞,一般,*,*,*,False,*,*,1
および,及び,オヨビ,および,接続詞,*,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
宛名,宛て名,アテナ,宛名,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
但し書き,但し書き,タダシガキ,但し書き,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注意,注意,チュウイ,注意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,1
発行,発行,ハッコウ,発行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
なら,成る,ナラ,なる,動詞,非自立可能,*,*,五段-ラ行,未然形-一般,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
他社,他社,タシャ,他社,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
よる,よる,ヨル,よる,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
代替え,代替え,ダイガエ,代替え,名詞,普通名詞,一般,*,*,*,False,*,*,1
支払い,支払い,シハライ,支払い,名詞,普通名詞,一般,*,*,*,False,*,*,1
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お金,お金,オカネ,お金,名詞,普通名詞,一般,*,*,*,False,*,お-金,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
各,各,カク,各,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
会社,会社,カイシャ,会社,名詞,普通名詞,一般,*,*,*,False,*,*,1
より,より,ヨリ,より,助詞,格助詞,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
支払い,支払う,シハライ,支払う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,1
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,2
直接,直接,チョクセツ,直接,副詞,*,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
支払い,支払う,シハライ,支払う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,2
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,未然形-一般,False,*,*,2
ない,ない,ナイ,ない,助動詞,*,*,*,助動詞-ナイ,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
含め,含める,フクメ,含める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
正規,正規,セイキ,正規,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
発行,発行,ハッコウ,発行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,2
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
システム,システム,システム,システム,名詞,普通名詞,一般,*,*,*,False,*,*,2
上,上,ジョウ,上,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,2
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
合算,合算,ガッサン,合算,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
かね,兼ねる,カネ,かねる,接尾辞,動詞的,*,*,下一段-ナ行,未然形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
但し書き,但し書き,タダシガキ,但し書き,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
別途,別途,ベット,別途,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
いただく,頂く,イタダク,いただく,動詞,非自立可能,*,*,五段-カ行,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,2
です,です,デス,です,助動詞,*,*,*,助動詞-デス,連体形-一般,False,*,*,2
の,の,ノ,の,助詞,準体助詞,*,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
手数,手数,テスウ,手数,名詞,普通名詞,一般,*,*,*,False,*,*,2
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,2
が,が,ガ,が,助詞,接続助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
旨,旨,ムネ,旨,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
消費税,消費税,ショウヒゼイ,消費税,名詞,普通名詞,一般,*,*,*,False,*,消費-税,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
当店,当店,トウテン,当店,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
消費税,消費税,ショウヒゼイ,消費税,名詞,普通名詞,一般,*,*,*,False,*,消費-税,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,2
％,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
含ん,含む,フクン,含む,動詞,一般,*,*,五段-マ行,連用形-撥音便,False,*,*,2
だ,た,ダ,だ,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
価格表示,価格表示,カカクヒョウジ,価格表示,名詞,普通名詞,サ変可能,*,*,*,False,価格-表示,価格-表示,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
行っ,行う,オコナッ,行う,動詞,一般,*,*,五段-ワア行,連用形-促音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
一括,一括,イッカツ,一括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
割引,割り引き,ワリビキ,割引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
モール,モール,モール,モール,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
建設業,建設業,ケンセツギョウ,建設業,名詞,普通名詞,一般,*,*,*,False,*,建設-業,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
食品,食品,ショクヒン,食品,名詞,普通名詞,一般,*,*,*,False,*,*,2
製造業,製造業,セイゾウギョウ,製造業,名詞,普通名詞,一般,*,*,*,False,*,製造-業,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
倉庫,倉庫,ソウコ,倉庫,名詞,普通名詞,一般,*,*,*,False,*,*,2
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
業,業,ギョウ,業,接尾辞,名詞的,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
医療,医療,イリョウ,医療,名詞,普通名詞,一般,*,*,*,False,*,*,2
関係,関係,カンケイ,関係,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
農林水産業,農林水産業,ノウリンスイサンギョウ,農林水産業,名詞,固有名詞,一般,*,*,*,False,農林-水産業,農林-水産-業,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
一般,一般,イッパン,一般,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
事業所,事業所,ジギョウショ,事業所,名詞,普通名詞,一般,*,*,*,False,*,事業-所,2
など,など,ナド,など,助詞,副助詞,*,*,*,*,False,*,*,2
多く,多く,オオク,多く,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
法人,法人,ホウジン,法人,名詞,普通名詞,一般,*,*,*,False,*,*,2
様,様,サマ,様,接尾辞,名詞的,一般,*,*,*,False,*,*,2
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,2
大口,大口,オオグチ,大口,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
“,“,キゴウ,“,補助記号,括弧開,*,*,*,*,False,*,*,2
一括,一括,イッカツ,一括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
割引,割り引き,ワリビキ,割引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
”,”,キゴウ,”,補助記号,括弧閉,*,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
