Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
もっ,持つ,モッ,もつ,動詞,一般,*,*,五段-タ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
なお,猶,ナオ,なお,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
動向,動向,ドウコウ,動向,名詞,普通名詞,一般,*,*,*,False,*,*,1
把握,把握,ハアク,把握,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
統計,統計,トウケイ,統計,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
データ化,データ化,データカ,データ化,名詞,普通名詞,一般,*,*,*,False,*,データ-化,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
上,上,ウエ,上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
パートナー,パートナー,パートナー,パートナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
うる,得る,ウル,うる,動詞,非自立可能,*,*,下一段-ア行,連体形-一般,False,*,*,1
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,1
広告主,広告主,コウコクヌシ,広告主,名詞,固有名詞,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,未然形-一般,False,*,*,1
範囲,範囲,ハンイ,範囲,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
上記,上記,ジョウキ,上記,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用目的,利用目的,リヨウモクテキ,利用目的,名詞,普通名詞,一般,*,*,*,False,利用-目的,利用-目的,1
達成,達成,タッセイ,達成,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
範囲,範囲,ハンイ,範囲,名詞,普通名詞,一般,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
関連会社,関連会社,カンレンガイシャ,関連会社,名詞,普通名詞,一般,*,*,*,False,関連-会社,関連-会社,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
マーケティング,マーケティング,マーケティング,マーケティング,名詞,普通名詞,一般,*,*,*,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別子,識別子,シキベツシ,識別子,名詞,普通名詞,一般,*,*,*,False,*,識別-子,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
提携,提携,テイケイ,提携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
マーケティング,マーケティング,マーケティング,マーケティング,名詞,普通名詞,一般,*,*,*,False,*,*,1
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
製品,製品,セイヒン,製品,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
提携,提携,テイケイ,提携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,1
広告主,広告主,コウコクヌシ,広告主,名詞,固有名詞,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
オンライン広告,オンライン広告,オンラインコウコク,オンライン広告,名詞,普通名詞,一般,*,*,*,False,オンライン-広告,オンライン-広告,1
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
際し,際する,サイシ,際する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
トラッキング,トラッキング,トラッキング,トラッキング,名詞,普通名詞,一般,*,*,*,False,*,*,1
技術,技術,ギジュツ,技術,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
パーソナライズ,パーソナライズ,パーソナライズ,パーソナライズ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
リターゲティング,リターゲティング,リターゲティング,リターゲティング,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
効果,効果,コウカ,効果,名詞,普通名詞,一般,*,*,*,False,*,*,1
測定,測定,ソクテイ,測定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
パートナー,パートナー,パートナー,パートナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
含む,含む,フクム,含む,動詞,一般,*,*,五段-マ行,連体形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
支援,支援,シエン,支援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
会社,会社,カイシャ,会社,名詞,普通名詞,一般,*,*,*,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
なる,成る,ナル,なる,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
上記,上記,ジョウキ,上記,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
ほか,他,ホカ,ほか,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,未然形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ただし,但し,タダシ,ただし,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
業務遂行,業務遂行,ギョウムスイコウ,業務遂行,名詞,普通名詞,一般,*,*,*,False,業務-遂行,業務-遂行,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
範囲,範囲,ハンイ,範囲,名詞,普通名詞,一般,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,1
委託先,委託先,イタクサキ,委託先,名詞,普通名詞,一般,*,*,*,False,*,委託-先,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
合併,合併,ガッペイ,合併,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
事由,事由,ジユウ,事由,名詞,普通名詞,一般,*,*,*,False,*,*,1
よる,よる,ヨル,よる,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
事業,事業,ジギョウ,事業,名詞,普通名詞,一般,*,*,*,False,*,*,1
承継,承継,ショウケイ,承継,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
伴っ,伴う,トモナッ,伴う,動詞,一般,*,*,五段-ワア行,連用形-促音便,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,1
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
生命,生命,セイメイ,生命,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
身体,身体,シンタイ,身体,名詞,普通名詞,一般,*,*,*,False,*,*,1
財産,財産,ザイサン,財産,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
得る,得る,エル,得る,動詞,非自立可能,*,*,下一段-ア行,連体形-一般,False,*,*,1
困難,困難,コンナン,困難,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
とき,時,トキ,とき,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
公衆衛生,公衆衛生,コウシュウエイセイ,公衆衛生,名詞,普通名詞,一般,*,*,*,False,公衆-衛生,公衆-衛生,1
向上,向上,コウジョウ,向上,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
児童,児童,ジドウ,児童,名詞,普通名詞,一般,*,*,*,False,*,*,1
健全,健全,ケンゼン,健全,形状詞,一般,*,*,*,*,False,*,*,1
育成,育成,イクセイ,育成,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
推進,推進,スイシン,推進,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
得る,得る,エル,得る,動詞,非自立可能,*,*,下一段-ア行,連体形-一般,False,*,*,1
困難,困難,コンナン,困難,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
国,国,クニ,国,名詞,普通名詞,一般,*,*,*,False,*,*,1
機関,機関,キカン,機関,名詞,普通名詞,一般,*,*,*,False,*,*,1
若しくは,若しくは,モシクワ,若しくは,接続詞,*,*,*,*,*,False,*,*,1
地方公共団体,地方公共団体,チホウコウキョウダンタイ,地方公共団体,名詞,普通名詞,一般,*,*,*,False,地方-公共-団体,地方-公共-団体,1
又,又,マタ,又,接続詞,*,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
受け,受ける,ウケ,受ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
者,者,モノ,者,名詞,普通名詞,一般,*,*,*,False,*,*,1
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,1
定める,定める,サダメル,定める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,1
事務,事務,ジム,事務,名詞,普通名詞,一般,*,*,*,False,*,*,1
遂行,遂行,スイコウ,遂行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
協力,協力,キョウリョク,協力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
得る,得る,エル,得る,動詞,非自立可能,*,*,下一段-ア行,連体形-一般,False,*,*,1
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
事務,事務,ジム,事務,名詞,普通名詞,一般,*,*,*,False,*,*,1
遂行,遂行,スイコウ,遂行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
支障,支障,シショウ,支障,名詞,普通名詞,一般,*,*,*,False,*,*,1
及ぼす,及ぼす,オヨボス,及ぼす,動詞,一般,*,*,五段-サ行,連体形-一般,False,*,*,1
おそれ,恐れ,オソレ,おそれ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
とき,時,トキ,とき,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
学術研究,学術研究,ガクジュツケンキュウ,学術研究,名詞,固有名詞,一般,*,*,*,False,学術-研究,学術-研究,1
機関,機関,キカン,機関,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
学術研究,学術研究,ガクジュツケンキュウ,学術研究,名詞,固有名詞,一般,*,*,*,False,学術-研究,学術-研究,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
取り扱う,取り扱う,トリアツカウ,取り扱う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,取り-扱う,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
とき,時,トキ,とき,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
取り扱う,取り扱う,トリアツカウ,取り扱う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,取り-扱う,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
一部,一部,イチブ,一部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
学術研究,学術研究,ガクジュツケンキュウ,学術研究,名詞,固有名詞,一般,*,*,*,False,学術-研究,学術-研究,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
含み,含む,フクミ,含む,動詞,一般,*,*,五段-マ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
権利,権利,ケンリ,権利,名詞,普通名詞,一般,*,*,*,False,*,*,1
利益,利益,リエキ,利益,名詞,普通名詞,一般,*,*,*,False,*,*,1
不当,不当,フトウ,不当,形状詞,一般,*,*,*,*,False,*,*,1
侵害,侵害,シンガイ,侵害,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
