surface,normalized,dictionary,POS
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
下,下,下,f
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
须,须,须,d
事先,事先,事先,d
征得,征得,征得,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
1.,1.,1.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5.,5.,5.,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7.,7.,7.,m
我方,我方,我方,r
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
8.,8.,8.,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
五,五,五,m
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
个人信息,个人信息,个人信息,n
均,均,均,d
储存,储存,储存,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
会,会,会,v
法律法规,法律法规,法律法规,n
执行,执行,执行,v
保证,保证,保证,v
信息安全,信息安全,信息安全,nz
 , , ,x
二,二,二,m
信息,信息,信息,n
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
POP800,pop800,POP800,eng
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
保存,保存,保存,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
帐户,帐户,帐户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
依据,依据,依据,p
网络安全,网络安全,网络安全,nz
法,法,法,j
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
注销,注销,注销,v
帐户,帐户,帐户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
再,再,再,d
个人信息,个人信息,个人信息,n
商业化,商业化,商业化,n
会,会,会,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
 , , ,x
三,三,三,m
信息,信息,信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
公告,公告,公告,n
形式,形式,形式,n
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
送达,送达,送达,v
已,已,已,d
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
涉及,涉及,涉及,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
告知,告知,告知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
 , , ,x
四个,四个,四个,m
人,人,人,n
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
1.,1.,1.,m
技术,技术,技术,n
防护,防护,防护,v
会,会,会,v
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
安全措施,安全措施,安全措施,nr
技术手段,技术手段,技术手段,n
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
丢失,丢失,丢失,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
2.,2.,2.,m
体系,体系,体系,n
保护,保护,保护,v
行业,行业,行业,n
先进,先进,先进,a
数据,数据,数据,n
核心,核心,核心,n
围绕,围绕,围绕,v
数据,数据,数据,n
生命周期,生命周期,生命周期,n
数据安全,数据安全,数据安全,n
管理体系,管理体系,管理体系,n
组织,组织,组织,v
建设,建设,建设,vn
制度,制度,制度,n
设计,设计,设计,vn
人员,人员,人员,n
管理,管理,管理,vn
产品,产品,产品,n
技术,技术,技术,n
多维度,多维度,多维度,ns
提升,提升,提升,v
系统,系统,系统,n
安全性,安全性,安全性,nr
 , , ,x
3.,3.,3.,m
人员,人员,人员,n
管理,管理,管理,vn
接触,接触,接触,v
信息,信息,信息,n
员工,员工,员工,n
或外,或外,或外,c
包,包,包,v
人员,人员,人员,n
严格管理,严格管理,严格管理,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
岗位,岗位,岗位,n
权限,权限,权限,n
控制,控制,控制,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
监控,监控,监控,vn
操作,操作,操作,v
情况,情况,情况,n
措施,措施,措施,n
我方,我方,我方,r
会,会,会,v
现有,现有,现有,b
技术,技术,技术,n
提供,提供,提供,v
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息,信息,信息,n
提供,提供,提供,v
保障,保障,保障,v
我方,我方,我方,r
尽力,尽力,尽力,d
使,使,使,v
信息,信息,信息,n
不,不,不,d
泄漏,泄漏,泄漏,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
4.,4.,4.,m
 , , ,x
信息,信息,信息,n
披露,披露,披露,v
提示,提示,提示,v
密码,密码,密码,n
泄露,泄露,泄露,v
请,请,请,v
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情形,情形,情形,n
下向,下向,下向,v
提供,提供,提供,v
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄密,泄密,泄密,v
账户,账户,账户,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
联络,联络,联络,n
我方,我方,我方,r
客服,客服,客服,n
我方,我方,我方,r
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
5.,5.,5.,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
特别,特别,特别,d
保护,保护,保护,v
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
POP800,pop800,POP800,eng
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
前应,前应,前应,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时,时,时,n
征得,征得,征得,v
家长,家长,家长,n
监护人,监护人,监护人,n
同意,同意,同意,d
希望,希望,希望,v
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
告知,告知,告知,v
家长,家长,家长,n
 , , ,x
6.,6.,6.,m
信息安全,信息安全,信息安全,nz
事件处理,事件处理,事件处理,l
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
六,六,六,m
管理,管理,管理,vn
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
POP800,pop800,POP800,eng
账号,账号,账号,n
注册,注册,注册,v
身份验证,身份验证,身份验证,n
后,后,后,f
登录,登录,登录,v
POP800,pop800,POP800,eng
账号,账号,账号,n
查阅,查阅,查阅,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
作出,作出,作出,v
更正,更正,更正,d
更新,更新,更新,d
POP800,pop800,POP800,eng
官方,官方,官方,n
客服,客服,客服,n
随时,随时,随时,d
 , , ,x
三,三,三,m
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2.,2.,2.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
有权,有权,有权,n
停止,停止,停止,v
公开,公开,公开,ad
披露,披露,披露,v
发布,发布,发布,v
通知,通知,通知,v
相关,相关,相关,v
接收,接收,接收,v
方,方,方,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
主动,主动,主动,b
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
四,四,四,m
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
随时,随时,随时,d
登录,登录,登录,v
POP800,pop800,POP800,eng
客服,客服,客服,n
端,端,端,v
账号,账号,账号,n
自主,自主,自主,v
注销,注销,注销,v
操作,操作,操作,v
 , , ,x
五,五,五,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
七,七,七,m
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
更新,更新,更新,d
 , , ,x
适时,适时,适时,ad
修订本,修订本,修订本,n
政策,政策,政策,n
内容,内容,内容,n
内容,内容,内容,n
变动,变动,变动,vn
会,会,会,v
导致,导致,导致,v
政策,政策,政策,n
项,项,项,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减损,减损,减损,vn
变更,变更,变更,v
生效,生效,生效,n
前,前,前,f
页面,页面,页面,n
位置,位置,位置,v
提示,提示,提示,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
 , , ,x
