surface,normalized,dictionary,POS
商务,商务,商务,n
邮箱,邮箱,邮箱,n
shuidi,shuidi,shuidi,eng
@,@,@,x
pingansec,pingansec,pingansec,eng
.,.,.,m
com,com,com,eng
 , , ,x
工作,工作,工作,vn
时间,时间,时间,n
周一,周一,周一,t
周五,周五,周五,t
9,9,9,x
:,:,:,x
30,30,30,m
-,-,-,x
18,18,18,m
:,:,:,x
30,30,30,m
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
公众,公众,公众,n
号,号,号,m
 , , ,x
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
小,小,小,a
程序,程序,程序,n
 , , ,x
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
APP,app,APP,eng
 , , ,x
扫码,扫码,扫码,n
下载,下载,下载,v
APP,app,APP,eng
 , , ,x
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
全国,全国,全国,n
企业信用,企业信用,企业信用,n
信息,信息,信息,n
公示,公示,公示,v
系统,系统,系统,n
 , , ,x
国家知识产权局,国家知识产权局,国家知识产权局,nt
 , , ,x
中国,中国,中国,ns
执行,执行,执行,v
信息,信息,信息,n
公开,公开,公开,ad
网,网,网,n
 , , ,x
中国,中国,中国,ns
裁判,裁判,裁判,vn
文书,文书,文书,n
网,网,网,n
 , , ,x
国家,国家,国家,n
商标局,商标局,商标局,nt
 , , ,x
国家版权局,国家版权局,国家版权局,nt
 , , ,x
友情链接,友情链接,友情链接,nr
 , , ,x
安,安,安,ns
征信,征信,征信,v
 , , ,x
中国,中国,中国,ns
中小企业,中小企业,中小企业,j
协会,协会,协会,n
信用,信用,信用,n
增值,增值,增值,v
服务,服务,服务,vn
工作,工作,工作,vn
委员会,委员会,委员会,n
 , , ,x
立信,立信,立信,nr
计划,计划,计划,n
 , , ,x
爱查,爱查,爱查,vn
线索,线索,线索,n
 , , ,x
企业,企业,企业,n
可信,可信,可信,v
百科,百科,百科,nz
 , , ,x
信博汇,信博汇,信博汇,nr
 , , ,x
企,企,企,n
 , , ,x
安,安,安,ns
企业,企业,企业,n
大,大,大,a
数据,数据,数据,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
沪,沪,沪,j
ICP,icp,ICP,eng
备,备,备,v
12039960,12039960,12039960,m
号,号,号,m
 , , ,x
|,|,|,x
 , , ,x
©,©,©,x
2014,2014,2014,m
 , , ,x
-,-,-,x
 , , ,x
2023,2023,2023,m
 , , ,x
上海,上海,上海,ns
安,安,安,ns
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
中央,中央,中央,n
网信,网信,网信,n
办,办,办,n
国家,国家,国家,n
网信,网信,网信,n
办,办,办,n
 , , ,x
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
举报中心,举报中心,举报中心,i
 , , ,x
上海市,上海市,上海市,ns
互联网,互联网,互联网,n
违法,违法,违法,vn
 , , ,x
不良,不良,不良,a
举报中心,举报中心,举报中心,i
 , , ,x
举报电话,举报电话,举报电话,l
4006,4006,4006,m
-,-,-,x
173,173,173,m
-,-,-,x
173,173,173,m
 , , ,x
举报,举报,举报,v
邮箱,邮箱,邮箱,n
jubao,jubao,jubao,eng
@,@,@,x
pingansec,pingansec,pingansec,eng
.,.,.,m
com,com,com,eng
 , , ,x
提示,提示,提示,v
 , , ,x
企业,企业,企业,n
已,已,已,d
用户,用户,用户,n
认领,认领,认领,v
核验,核验,核验,n
上传,上传,上传,v
身份,身份,身份,n
信息,信息,信息,n
如非,如非,如非,c
企业,企业,企业,n
操作,操作,操作,v
请,请,请,v
水滴,水滴,水滴,n
客服,客服,客服,n
4006173173,4006173173,4006173173,m
 , , ,x
纠错,纠错,纠错,v
 , , ,x
客服,客服,客服,n
 , , ,x
置顶,置顶,置顶,n
 , , ,x
实付,实付,实付,v
金额,金额,金额,n
 , , ,x
￥,￥,￥,x
 , , ,x
元,元,元,m
 , , ,x
请用,请用,请用,v
微信,微信,微信,vn
扫码,扫码,扫码,n
付款,付款,付款,v
 , , ,x
×,×,×,x
 , , ,x
￥,￥,￥,x
 , , ,x
0.00,0.00,0.00,m
 , , ,x
人,人,人,n
已,已,已,d
购买,购买,购买,v
 , , ,x
报告,报告,报告,n
内容,内容,内容,n
 , , ,x
扫,扫,扫,v
二维码,二维码,二维码,n
查看,查看,查看,v
 , , ,x
联系方式,联系方式,联系方式,l
信息,信息,信息,n
