surface,normalized,dictionary,POS
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1.,1.,1.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
本人,本人,本人,r
未,未,未,d
同意,同意,同意,d
 , , ,x
5.,5.,5.,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7.,7.,7.,m
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8.,8.,8.,m
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9.,9.,9.,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
保存,保存,保存,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
一个,一个,一个,m
人,人,人,n
信息,信息,信息,n
保存,保存,保存,v
 , , ,x
保存,保存,保存,v
期限,期限,期限,n
请,请,请,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
系统,系统,系统,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
收集,收集,收集,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
并时,并时,并时,c
停止使用,停止使用,停止使用,i
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
保存,保存,保存,v
地域,地域,地域,n
信息,信息,信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
需,需,需,v
跨境,跨境,跨境,n
传输,传输,传输,vn
会,会,会,v
符合国家,符合国家,符合国家,n
信息,信息,信息,n
出境,出境,出境,n
相关,相关,相关,v
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
再,再,再,d
单独,单独,单独,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
1.,1.,1.,m
安全措施,安全措施,安全措施,nr
 , , ,x
1,1,1,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
3,3,3,x
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
接触,接触,接触,v
个人信息,个人信息,个人信息,n
员工,员工,员工,n
合作伙伴,合作伙伴,合作伙伴,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
岗位职责,岗位职责,岗位职责,n
行为准则,行为准则,行为准则,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
违反,违反,违反,v
保密,保密,保密,n
协议,协议,协议,n
会,会,会,v
追究,追究,追究,v
相关,相关,相关,v
责任,责任,责任,n
 , , ,x
4,4,4,x
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
5,5,5,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
确保,确保,确保,v
未,未,未,d
收集,收集,收集,v
无关,无关,无关,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
延长,延长,延长,v
保留,保留,保留,v
期,期,期,q
法律,法律,法律,n
 , , ,x
2.,2.,2.,m
提醒,提醒,提醒,v
 , , ,x
1,1,1,x
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
电子邮件,电子邮件,电子邮件,n
即时通讯,即时通讯,即时通讯,nz
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
并未,并未,并未,d
加密,加密,加密,ns
强烈建议,强烈建议,强烈建议,l
此类,此类,此类,r
方式,方式,方式,n
发送,发送,发送,v
个人信息,个人信息,个人信息,n
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
 , , ,x
2,2,2,x
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
协助,协助,协助,v
对此,对此,对此,d
破坏,破坏,破坏,v
第三方,第三方,第三方,m
法律责任,法律责任,法律责任,n
 , , ,x
3,3,3,m
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
时,时,时,n
请勿,请勿,请勿,v
隐私,隐私,隐私,b
信息,信息,信息,n
发表,发表,发表,v
上传,上传,上传,v
高校,高校,高校,n
人才网,人才网,人才网,n
信息,信息,信息,n
高校,高校,高校,n
人才网,人才网,人才网,n
服务器,服务器,服务器,n
传播,传播,传播,vn
隐私,隐私,隐私,b
泄露,泄露,泄露,v
自行,自行,自行,r
承担责任,承担责任,承担责任,l
 , , ,x
4,4,4,m
请勿,请勿,请勿,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
时,时,时,n
公开,公开,公开,ad
透露,透露,透露,v
各类,各类,各类,r
财产,财产,财产,n
账户,账户,账户,n
银行卡,银行卡,银行卡,nr
信用卡,信用卡,信用卡,n
第三方,第三方,第三方,m
支付,支付,支付,v
账户,账户,账户,n
密码,密码,密码,n
资料,资料,资料,n
由此,由此,由此,c
带来,带来,带来,v
损失,损失,损失,n
自行,自行,自行,r
承担责任,承担责任,承担责任,l
 , , ,x
5,5,5,x
高校,高校,高校,n
人才网,人才网,人才网,n
发现,发现,发现,v
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
盗用,盗用,盗用,v
名义,名义,名义,n
平台,平台,平台,n
认证,认证,认证,v
高校,高校,高校,n
人才网,人才网,人才网,n
有权,有权,有权,n
不,不,不,v
另行通知,另行通知,另行通知,i
前提,前提,前提,n
下,下,下,f
删除,删除,删除,v
用户,用户,用户,n
信息,信息,信息,n
有权,有权,有权,n
用户,用户,用户,n
提供,提供,提供,v
证据,证据,证据,n
签,签,签,v
禁止,禁止,禁止,v
平台,平台,平台,n
服务,服务,服务,vn
 , , ,x
3.,3.,3.,m
安全事件,安全事件,安全事件,nz
通知,通知,通知,v
 , , ,x
1,1,1,x
会,会,会,v
制定,制定,制定,v
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
处置,处置,处置,v
系统漏洞,系统漏洞,系统漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
发生,发生,发生,v
危害,危害,危害,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
时,时,时,n
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
采取相应,采取相应,采取相应,nr
补救措施,补救措施,补救措施,n
 , , ,x
2,2,2,m
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
 , , ,x
3,3,3,m
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄密,泄密,泄密,v
账户,账户,账户,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
高校,高校,高校,n
人才网,人才网,人才网,n
提供,提供,提供,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
五,五,五,m
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
国家,国家,国家,n
地区,地区,地区,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
 , , ,x
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
法律法规,法律法规,法律法规,n
外,外,外,f
有权,有权,有权,n
随时,随时,随时,d
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
包括,包括,包括,v
 , , ,x
电脑,电脑,电脑,n
访问,访问,访问,v
www,www,www,eng
.,.,.,m
gaoxiaojob,gaoxiaojob,gaoxiaojob,eng
.,.,.,m
com,com,com,eng
 , , ,x
登录,登录,登录,v
中心,中心,中心,n
→,→,→,x
信息,信息,信息,n
访问,访问,访问,v
修改,修改,修改,v
用户名,用户名,用户名,n
绑定,绑定,绑定,v
手机号码,手机号码,手机号码,n
 , , ,x
二,二,二,m
 , , ,x
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
做出,做出,做出,v
解释,解释,解释,v
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
网站,网站,网站,n
网站,网站,网站,n
中,中,中,f
将在,将在,将在,t
不,不,不,d
侵害,侵害,侵害,v
高校,高校,高校,n
人才网,人才网,人才网,n
商业秘密,商业秘密,商业秘密,n
用户,用户,用户,n
权益,权益,权益,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
前提,前提,前提,n
下,下,下,f
 , , ,x
15,15,15,m
 , , ,x
日,日,日,m
内,内,内,f
请求,请求,请求,v
 , , ,x
三,三,三,m
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5.,5.,5.,m
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
6.,6.,6.,m
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
四,四,四,m
用户,用户,用户,n
利用,利用,利用,n
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
/,/,/,x
平台,平台,平台,n
制作,制作,制作,vn
上载,上载,上载,v
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
转载,转载,转载,v
内容,内容,内容,n
 , , ,x
1.,1.,1.,m
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2.,2.,2.,m
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3.,3.,3.,m
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
4.,4.,4.,m
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5.,5.,5.,m
侮辱,侮辱,侮辱,v
滥用,滥用,滥用,v
英烈,英烈,英烈,a
形象,形象,形象,n
否定,否定,否定,v
英烈,英烈,英烈,a
事迹,事迹,事迹,n
美化,美化,美化,ns
粉饰,粉饰,粉饰,n
侵略战争,侵略战争,侵略战争,n
 , , ,x
6.,6.,6.,m
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
7.,7.,7.,m
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
8.,8.,8.,m
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
9.,9.,9.,m
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
10.,10.,10.,m
歪曲,歪曲,歪曲,z
丑化,丑化,丑化,n
亵渎,亵渎,亵渎,v
否定,否定,否定,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
事迹,事迹,事迹,n
精神,精神,精神,n
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
方式,方式,方式,n
侵害,侵害,侵害,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
姓名,姓名,姓名,n
肖像,肖像,肖像,n
名誉,名誉,名誉,n
荣誉,荣誉,荣誉,nr
 , , ,x
11.,11.,11.,m
宣扬,宣扬,宣扬,v
恐怖主义,恐怖主义,恐怖主义,n
极端主义,极端主义,极端主义,n
煽动,煽动,煽动,v
实施,实施,实施,v
恐怖活动,恐怖活动,恐怖活动,n
极端主义,极端主义,极端主义,n
活动,活动,活动,vn
 , , ,x
12.,12.,12.,m
煽动,煽动,煽动,v
人群,人群,人群,n
歧视,歧视,歧视,v
地域,地域,地域,n
歧视,歧视,歧视,v
 , , ,x
13.,13.,13.,m
宣扬,宣扬,宣扬,v
低俗,低俗,低俗,a
庸俗,庸俗,庸俗,a
媚俗,媚俗,媚俗,n
内容,内容,内容,n
 , , ,x
14.,14.,14.,m
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
六,六,六,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
 , , ,x
父母,父母,父母,n
同意,同意,同意,d
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
不,不,不,d
14,14,14,m
周岁,周岁,周岁,m
群体,群体,群体,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
或其,或其,或其,c
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
用户,用户,用户,n
信息,信息,信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
七,七,七,m
政策,政策,政策,n
更新,更新,更新,d
通知,通知,通知,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
(,(,(,x
包括,包括,包括,v
服务,服务,服务,vn
会,会,会,v
电子邮件,电子邮件,电子邮件,n
站,站,站,v
内,内,内,n
信息,信息,信息,n
短信,短信,短信,n
网站,网站,网站,n
通知,通知,通知,v
弹窗,弹窗,弹窗,n
方式,方式,方式,n
发送,发送,发送,v
通知,通知,通知,v
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
内容,内容,内容,n
),),),x
 , , ,x
政策,政策,政策,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2.,2.,2.,m
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4.,4.,4.,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5.,5.,5.,m
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
6.,6.,6.,m
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
6.,6.,6.,m
不,不,不,d
同意,同意,同意,d
修改,修改,修改,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
有权,有权,有权,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
高校,高校,高校,n
人才网,人才网,人才网,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
修改,修改,修改,v
 , , ,x
八,八,八,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
网站,网站,网站,n
网站,网站,网站,n
中,中,中,f
发送,发送,发送,v
邮件,邮件,邮件,n
info,info,info,eng
@,@,@,x
gaoxiaojob,gaoxiaojob,gaoxiaojob,eng
.,.,.,m
com,com,com,eng
 , , ,x
还,还,还,d
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
(,(,(,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
),),),x
方式,方式,方式,n
 , , ,x
邮件,邮件,邮件,n
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
建,建,建,v
中路,中路,中路,ns
22,22,22,m
",",",",",",x
24,24,24,m
号,号,号,m
2,2,2,m
",",",",",",x
3,3,3,m
层,层,层,q
2,2,2,m
层,层,层,q
 , , ,x
广州,广州,广州,ns
高,高,高,a
才,才,才,d
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
高校,高校,高校,n
人才网,人才网,人才网,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
法务,法务,法务,n
 , , ,x
电话,电话,电话,n
020,020,020,m
-,-,-,x
85611139,85611139,85611139,m
 , , ,x
邮政编码,邮政编码,邮政编码,n
510000,510000,510000,m
 , , ,x
保障,保障,保障,v
高效,高效,高效,a
反馈,反馈,反馈,v
提交,提交,提交,v
身份证明,身份证明,身份证明,n
联系方式,联系方式,联系方式,l
书面,书面,书面,n
请求,请求,请求,v
相关,相关,相关,v
证据,证据,证据,n
会,会,会,v
验证,验证,验证,v
身份,身份,身份,n
请求,请求,请求,v
情况,情况,情况,n
下,下,下,f
15,15,15,m
日,日,日,m
内,内,内,f
回复,回复,回复,v
 , , ,x
九,九,九,m
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
因本,因本,因本,n
政策,政策,政策,n
个人信息,个人信息,个人信息,n
事宜,事宜,事宜,n
争议,争议,争议,n
可随,可随,可随,v
高校,高校,高校,n
人才网,人才网,人才网,n
给出,给出,给出,v
回复,回复,回复,v
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
隐私,隐私,隐私,b
政策,政策,政策,n
服务提供商,服务提供商,服务提供商,n
广州,广州,广州,ns
高,高,高,a
才,才,才,d
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
所在地,所在地,所在地,n
广州,广州,广州,ns
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
 , , ,x
历史,历史,历史,n
版本,版本,版本,n
