surface,normalized,dictionary,POS
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
微,微,微,d
吼,吼,吼,v
微,微,微,a
吼,吼,吼,v
之外,之外,之外,f
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
微,微,微,d
吼,吼,吼,v
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
微,微,微,d
吼,吼,吼,v
会,会,会,v
法律法规,法律法规,法律法规,n
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
仅,仅,仅,d
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
微,微,微,d
吼,吼,吼,v
服务,服务,服务,vn
由微,由微,由微,d
吼,吼,吼,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
微,微,微,d
吼,吼,吼,v
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
微,微,微,d
吼,吼,吼,v
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
产品,产品,产品,n
服务,服务,服务,vn
无关,无关,无关,v
用途,用途,用途,n
微信,微信,微信,vn
支付,支付,支付,v
财付,财付,财付,n
通,通,通,p
支付,支付,支付,v
科技,科技,科技,n
有限公司,有限公司,有限公司,n
向微,向微,向微,d
吼,吼,吼,v
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
微信,微信,微信,vn
支付,支付,支付,v
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
请,请,请,v
参考,参考,参考,v
微信,微信,微信,vn
支付,支付,支付,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
tenpay,tenpay,tenpay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
v3,v3,v3,eng
/,/,/,x
helpcenter,helpcenter,helpcenter,eng
/,/,/,x
low,low,low,eng
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
shtml,shtml,shtml,eng
 , , ,x
支付宝,支付宝,支付宝,nr
支付宝,支付宝,支付宝,nr
中国,中国,中国,ns
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
向微,向微,向微,d
吼,吼,吼,v
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
支付宝,支付宝,支付宝,nr
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
请,请,请,v
参考,参考,参考,v
支付宝,支付宝,支付宝,nr
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
render,render,render,eng
.,.,.,m
alipay,alipay,alipay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
p,p,p,x
/,/,/,x
yuyan,yuyan,yuyan,eng
/,/,/,x
180020010001196791,180020010001196791,180020010001196791,m
/,/,/,x
preview,preview,preview,eng
.,.,.,m
html,html,html,eng
?,?,?,x
agreementId,agreementid,agreementId,eng
=,=,=,x
AG00000132,ag00000132,AG00000132,eng
 , , ,x
4,4,4,x
SDK,sdk,SDK,eng
方式,方式,方式,n
第三方,第三方,第三方,m
APP,app,APP,eng
第三方,第三方,第三方,m
共享,共享,共享,v
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
由微,由微,由微,d
吼,吼,吼,v
第三方,第三方,第三方,m
提供,提供,提供,v
共享,共享,共享,v
信息,信息,信息,n
才能,才能,才能,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
嵌入,嵌入,嵌入,v
插件,插件,插件,n
SDK,sdk,SDK,eng
第三方,第三方,第三方,m
APP,app,APP,eng
形式,形式,形式,n
提供,提供,提供,v
过程,过程,过程,n
中,中,中,f
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
会,会,会,v
收集,收集,收集,v
存储,存储,存储,j
相关,相关,相关,v
数据,数据,数据,n
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
收集,收集,收集,v
个人信息,个人信息,个人信息,n
详情,详情,详情,a
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
腾讯,腾讯,腾讯,nz
BuglySDK,buglysdk,BuglySDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
软件,软件,软件,n
版本,版本,版本,n
用户,用户,用户,n
标识,标识,标识,n
用户,用户,用户,n
触发,触发,触发,v
事件,事件,事件,n
系统,系统,系统,n
错误信息,错误信息,错误信息,i
时间,时间,时间,n
戳,戳,戳,v
标识符,标识符,标识符,n
应用程序,应用程序,应用程序,n
版本,版本,版本,n
分发,分发,分发,v
渠道,渠道,渠道,n
开放性,开放性,开放性,n
独立,独立,独立,v
设备,设备,设备,vn
标识符,标识符,标识符,n
Open,open,Open,eng
 , , ,x
UDIDiOS,udidios,UDIDiOS,eng
广告,广告,广告,n
标识符,标识符,标识符,n
IDFA,idfa,IDFA,eng
),),),x
网卡,网卡,网卡,n
MAC,mac,MAC,eng
地址,地址,地址,n
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
设备,设备,设备,vn
型号,型号,型号,n
终端,终端,终端,n
制造厂商,制造厂商,制造厂商,n
终端设备,终端设备,终端设备,nr
操作系统,操作系统,操作系统,l
版本,版本,版本,n
会,会,会,v
话,话,话,n
启动,启动,启动,vn
/,/,/,x
停止,停止,停止,v
时间,时间,时间,n
语言,语言,语言,n
所在地,所在地,所在地,n
时区,时区,时区,n
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
目的,目的,目的,n
 , , ,x
捕捉,捕捉,捕捉,v
app,app,app,eng
崩溃,崩溃,崩溃,v
信息,信息,信息,n
 , , ,x
必要性,必要性,必要性,l
 , , ,x
便于,便于,便于,v
排查,排查,排查,vn
解决问题,解决问题,解决问题,n
提高,提高,提高,v
app,app,app,eng
性能,性能,性能,n
稳定性,稳定性,稳定性,n
保障,保障,保障,v
享受,享受,享受,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
方式,方式,方式,n
 , , ,x
去,去,去,v
标识,标识,标识,n
化,化,化,n
加密传输,加密传输,加密传输,nr
方式,方式,方式,n
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
preview,preview,preview,eng
/,/,/,x
fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,eng
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
友盟,友盟,友盟,n
+,+,+,x
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
友盟,友盟,友盟,n
欣,欣,欣,v
北京,北京,北京,ns
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
设备,设备,设备,vn
Mac,mac,Mac,eng
地址,地址,地址,n
用户,用户,用户,n
位置,位置,位置,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
目的,目的,目的,n
 , , ,x
诸如,诸如,诸如,nr
用户,用户,用户,n
新增,新增,新增,v
数据,数据,数据,n
统计,统计,统计,v
 , , ,x
必要性,必要性,必要性,l
 , , ,x
提供,提供,提供,v
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
 , , ,x
方式,方式,方式,n
 , , ,x
便于,便于,便于,v
排查,排查,排查,vn
解决问题,解决问题,解决问题,n
提高,提高,提高,v
app,app,app,eng
性能,性能,性能,n
稳定性,稳定性,稳定性,n
保障,保障,保障,v
享受,享受,享受,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
umeng,umeng,umeng,eng
.,.,.,m
com,com,com,eng
/,/,/,x
docs,docs,docs,eng
/,/,/,x
147377,147377,147377,m
/,/,/,x
detail,detail,detail,eng
/,/,/,x
209997,209997,209997,m
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
相芯,相芯,相芯,nr
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
杭州,杭州,杭州,ns
相芯,相芯,相芯,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
图片,图片,图片,n
视频,视频,视频,n
数据,数据,数据,n
设备,设备,设备,vn
型号,型号,型号,n
APP,app,APP,eng
包名,包名,包名,v
IP地址,ip地址,IP地址,n
 , , ,x
目的,目的,目的,n
 , , ,x
用户,用户,用户,n
输入,输入,输入,v
人,人,人,n
美颜,美颜,美颜,nr
 , , ,x
必要性,必要性,必要性,l
 , , ,x
用户,用户,用户,n
需求,需求,需求,v
功能,功能,功能,n
 , , ,x
方式,方式,方式,n
 , , ,x
图像,图像,图像,n
像素,像素,像素,n
修改,修改,修改,v
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
faceunity,faceunity,faceunity,eng
.,.,.,m
com,com,com,eng
/,/,/,x
policy,policy,policy,eng
.,.,.,m
html,html,html,eng
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
腾讯,腾讯,腾讯,nz
优图,优图,优图,n
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
图片,图片,图片,n
视频,视频,视频,n
数据,数据,数据,n
程序,程序,程序,n
进程,进程,进程,n
名称,名称,名称,n
 , , ,x
目的,目的,目的,n
 , , ,x
用户,用户,用户,n
输入,输入,输入,v
图像,图像,图像,n
做,做,做,v
背景,背景,背景,n
分割,分割,分割,v
 , , ,x
必要性,必要性,必要性,l
 , , ,x
用户,用户,用户,n
需求,需求,需求,v
功能,功能,功能,n
 , , ,x
方式,方式,方式,n
 , , ,x
图像,图像,图像,n
像素,像素,像素,n
修改,修改,修改,v
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
1208,1208,1208,m
/,/,/,x
73142,73142,73142,m
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
腾讯,腾讯,腾讯,nz
语音,语音,语音,n
识别,识别,识别,v
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
日,日,日,m
音频,音频,音频,n
数据,数据,数据,n
 , , ,x
目的,目的,目的,n
 , , ,x
语音,语音,语音,n
转,转,转,v
文本,文本,文本,n
 , , ,x
必要性,必要性,必要性,l
 , , ,x
用户,用户,用户,n
需求,需求,需求,v
功能,功能,功能,n
 , , ,x
方式,方式,方式,n
 , , ,x
基于,基于,基于,p
语音,语音,语音,n
信息,信息,信息,n
生成,生成,生成,v
内容,内容,内容,n
文字,文字,文字,n
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
1093,1093,1093,m
/,/,/,x
73072,73072,73072,m
 , , ,x
SDK,sdk,SDK,eng
/,/,/,x
APP,app,APP,eng
 , , ,x
AZURE,azure,AZURE,eng
语音,语音,语音,n
服务,服务,服务,vn
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
名称,名称,名称,n
 , , ,x
微软,微软,微软,a
(,(,(,x
中国,中国,中国,ns
),),),x
有限公司,有限公司,有限公司,n
 , , ,x
获取信息,获取信息,获取信息,l
类型,类型,类型,n
 , , ,x
音频,音频,音频,n
数据,数据,数据,n
 , , ,x
目的,目的,目的,n
 , , ,x
语音,语音,语音,n
转,转,转,v
文本,文本,文本,n
 , , ,x
必要性,必要性,必要性,l
 , , ,x
用户,用户,用户,n
需求,需求,需求,v
功能,功能,功能,n
 , , ,x
方式,方式,方式,n
 , , ,x
基于,基于,基于,p
语音,语音,语音,n
信息,信息,信息,n
生成,生成,生成,v
内容,内容,内容,n
文字,文字,文字,n
 , , ,x
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
microsoft,microsoft,microsoft,eng
.,.,.,m
com,com,com,eng
/,/,/,x
zh,zh,zh,eng
-,-,-,x
CN,cn,CN,eng
/,/,/,x
privacystatement,privacystatement,privacystatement,eng
 , , ,x
微,微,微,d
吼,吼,吼,v
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
签署,签署,签署,v
协议,协议,协议,n
制定,制定,制定,v
规范,规范,规范,n
产品,产品,产品,n
流程,流程,流程,n
设计,设计,设计,vn
严格要求,严格要求,严格要求,l
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
获取,获取,获取,v
数据,数据,数据,n
均,均,均,d
应,应,应,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
数据保护,数据保护,数据保护,n
措施,措施,措施,n
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
且仅,且仅,且仅,c
产品,产品,产品,n
服务,服务,服务,vn
目的,目的,目的,n
相关,相关,相关,v
数据,数据,数据,n
提供,提供,提供,v
修改,修改,修改,v
删除,删除,删除,v
数据,数据,数据,n
方式,方式,方式,n
保障,保障,保障,v
数据,数据,数据,n
隐私,隐私,隐私,b
不,不,不,d
受,受,受,v
侵害,侵害,侵害,v
接受,接受,接受,v
第三方,第三方,第三方,m
产品,产品,产品,n
服务,服务,服务,vn
前应,前应,前应,v
第三方,第三方,第三方,m
产品,产品,产品,n
服务,服务,服务,vn
条款,条款,条款,n
政策,政策,政策,n
发现,发现,发现,v
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
存有,存有,存有,v
相关,相关,相关,v
违法,违法,违法,vn
违规行为,违规行为,违规行为,l
向微,向微,向微,d
吼,吼,吼,v
投诉,投诉,投诉,v
微,微,微,d
吼,吼,吼,v
查实,查实,查实,v
后,后,后,f
予以,予以,予以,v
 , , ,x
5,5,5,x
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
设置,设置,设置,vn
观众,观众,观众,n
直播,直播,直播,vn
填写,填写,填写,v
报名表,报名表,报名表,n
单,单,单,d
报名表,报名表,报名表,n
单的,单的,单的,n
信息,信息,信息,n
微,微,微,d
吼,吼,吼,v
会,会,会,v
共享,共享,共享,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
由其,由其,由其,c
审核,审核,审核,v
观看,观看,观看,v
场次,场次,场次,n
直播,直播,直播,vn
不,不,不,d
填写,填写,填写,v
报名表,报名表,报名表,n
单,单,单,d
不,不,不,d
参与,参与,参与,v
场,场,场,q
直播,直播,直播,vn
方式,方式,方式,n
终止,终止,终止,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
直播,直播,直播,vn
活动,活动,活动,vn
促销,促销,促销,v
抽奖,抽奖,抽奖,nz
时,时,时,n
参与,参与,参与,v
促销,促销,促销,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
填写,填写,填写,v
领奖,领奖,领奖,n
相关,相关,相关,v
信息,信息,信息,n
微,微,微,d
吼,吼,吼,v
会,会,会,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
组织者,组织者,组织者,n
赞助商,赞助商,赞助商,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
参与,参与,参与,v
促销,促销,促销,v
中奖,中奖,中奖,nz
后,后,后,f
当事人,当事人,当事人,n
预留,预留,预留,v
信息,信息,信息,n
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
奖品,奖品,奖品,n
不,不,不,d
填写,填写,填写,v
相关,相关,相关,v
信息,信息,信息,n
不,不,不,d
参与,参与,参与,v
活动,活动,活动,vn
终止,终止,终止,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
直播,直播,直播,vn
过程,过程,过程,n
中,中,中,f
问卷调查,问卷调查,问卷调查,l
内容,内容,内容,n
微,微,微,d
吼,吼,吼,v
共享,共享,共享,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
由其,由其,由其,c
进一步,进一步,进一步,d
分析,分析,分析,vn
进一步,进一步,进一步,d
介绍,介绍,介绍,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
不,不,不,d
填写,填写,填写,v
调查,调查,调查,vn
问卷,问卷,问卷,n
方式,方式,方式,n
拒绝,拒绝,拒绝,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
基于,基于,基于,p
情形,情形,情形,n
共享,共享,共享,v
信息,信息,信息,n
微,微,微,d
吼,吼,吼,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
会,会,会,v
打电话,打电话,打电话,l
发短信,发短信,发短信,j
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
追踪,追踪,追踪,v
直播,直播,直播,vn
活动,活动,活动,vn
满意度,满意度,满意度,ns
直播,直播,直播,vn
涉及,涉及,涉及,v
产品,产品,产品,n
服务,服务,服务,vn
评价,评价,评价,n
推荐,推荐,推荐,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
对此,对此,对此,d
感到,感到,感到,v
不适,不适,不适,a
拒绝,拒绝,拒绝,v
微,微,微,d
吼,吼,吼,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
中止,中止,中止,v
相关,相关,相关,v
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
预防,预防,预防,v
互联网,互联网,互联网,n
犯罪,犯罪,犯罪,vn
微,微,微,d
吼,吼,吼,v
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
会,会,会,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
征得,征得,征得,v
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
向微,向微,向微,d
吼,吼,吼,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
微,微,微,d
吼,吼,吼,v
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
账号,账号,账号,n
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
同意,同意,同意,d
政策,政策,政策,n
后,后,后,f
第三方,第三方,第三方,m
账号,账号,账号,n
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
微,微,微,d
吼,吼,吼,v
依据,依据,依据,p
第三方,第三方,第三方,m
约定,约定,约定,v
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
微,微,微,d
吼,吼,吼,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
微,微,微,d
吼,吼,吼,v
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
微,微,微,a
吼,吼,吼,v
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
微,微,微,d
吼,吼,吼,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
微,微,微,d
吼,吼,吼,v
会,会,会,v
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
微,微,微,d
吼,吼,吼,v
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
微,微,微,d
吼,吼,吼,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
依法,依法,依法,n
情况,情况,情况,n
下,下,下,f
微,微,微,d
吼,吼,吼,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
执法机关,执法机关,执法机关,l
提出,提出,提出,v
披露,披露,披露,v
微,微,微,d
吼,吼,吼,v
会,会,会,v
通知,通知,通知,v
执法机关,执法机关,执法机关,l
禁止,禁止,禁止,v
通知,通知,通知,v
 , , ,x
四,四,四,m
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
微,微,微,d
吼,吼,吼,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
4,4,4,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
三,三,三,m
微,微,微,d
吼,吼,吼,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
微,微,微,d
吼,吼,吼,v
法律法规,法律法规,法律法规,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
境内,境内,境内,s
微,微,微,d
吼,吼,吼,v
信息,信息,信息,n
传输,传输,传输,vn
境外,境外,境外,s
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
法律,法律,法律,n
明确规定,明确规定,明确规定,l
 , , ,x
2,2,2,x
授权,授权,授权,v
同意,同意,同意,d
国家,国家,国家,n
网信,网信,网信,n
部门,部门,部门,n
会同,会同,会同,n
国务院,国务院,国务院,nt
