surface,normalized,dictionary,POS
意识,意识,意识,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
自动,自动,自动,vn
安全意识,安全意识,安全意识,i
平台,平台,平台,n
 , , ,x
一款,一款,一款,m
便捷,便捷,便捷,a
在线,在线,在线,b
工具,工具,工具,n
培训,培训,培训,vn
员工,员工,员工,n
做出,做出,做出,v
正确,正确,正确,ad
网络安全,网络安全,网络安全,nz
决策,决策,决策,n
提高,提高,提高,v
社交,社交,社交,n
工程,工程,工程,n
攻击,攻击,攻击,v
抵御,抵御,抵御,v
能力,能力,能力,n
 , , ,x
更,更,更,d
 , , ,x
常见,常见,常见,a
问题解答,问题解答,问题解答,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
客户,客户,客户,n
常见,常见,常见,a
问题解答,问题解答,问题解答,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
一款,一款,一款,m
功能强大,功能强大,功能强大,i
隐私,隐私,隐私,b
数据保护,数据保护,数据保护,n
解决方案,解决方案,解决方案,n
台式机,台式机,台式机,n
设备,设备,设备,vn
文件,文件,文件,n
服务器,服务器,服务器,n
专为,专为,专为,d
中小企业,中小企业,中小企业,j
设计,设计,设计,vn
提供,提供,提供,v
强大,强大,强大,a
安全性,安全性,安全性,nr
保护,保护,保护,v
企业,企业,企业,n
数字,数字,数字,n
元素,元素,元素,n
免受,免受,免受,v
病毒,病毒,病毒,n
恶意软件,恶意软件,恶意软件,l
勒索,勒索,勒索,nrt
软件,软件,软件,n
在线,在线,在线,b
威胁,威胁,威胁,vn
侵害,侵害,侵害,v
进一步,进一步,进一步,d
确保您,确保您,确保您,l
数据,数据,数据,n
数字,数字,数字,n
资产,资产,资产,n
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
还,还,还,d
提供,提供,提供,v
超快,超快,超快,v
 , , ,x
VPN,vpn,VPN,eng
支付,支付,支付,v
密码,密码,密码,n
管理器,管理器,管理器,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
保护,保护,保护,v
台,台,台,q
设备,设备,设备,vn
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
保护,保护,保护,v
数量,数量,数量,n
设备,设备,设备,vn
取决于,取决于,取决于,v
购买,购买,购买,v
授权,授权,授权,v
许可,许可,许可,nr
数量,数量,数量,n
5,5,5,x
 , , ,x
授权,授权,授权,v
许可,许可,许可,nr
保护,保护,保护,v
 , , ,x
5,5,5,x
 , , ,x
台,台,台,q
 , , ,x
Mac,mac,Mac,eng
 , , ,x
台式机,台式机,台式机,n
5,5,5,x
 , , ,x
部,部,部,n
 , , ,x
iOS,ios,iOS,eng
 , , ,x
 , , ,x
Android,android,Android,eng
 , , ,x
设备,设备,设备,vn
一个,一个,一个,m
文件,文件,文件,n
服务器,服务器,服务器,n
授权,授权,授权,v
许可,许可,许可,nr
还,还,还,d
包括,包括,包括,v
 , , ,x
5,5,5,x
 , , ,x
超快,超快,超快,v
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
VPN,vpn,VPN,eng
安装,安装,安装,v
 , , ,x
5,5,5,x
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
密码,密码,密码,n
管理器,管理器,管理器,n
购买,购买,购买,v
授权,授权,授权,v
许可,许可,许可,nr
越,越,越,d
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
保护,保护,保护,v
设备,设备,设备,vn
数量,数量,数量,n
越多,越多,越多,d
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
检测,检测,检测,vn
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
拥有,拥有,拥有,v
一系列,一系列,一系列,m
专,专,专,n
中小企业,中小企业,中小企业,j
独特,独特,独特,a
网络安全,网络安全,网络安全,nz
需求,需求,需求,v
量身,量身,量身,n
定制,定制,定制,v
功能,功能,功能,n
功能,功能,功能,n
包括,包括,包括,v
实时,实时,实时,d
检测,检测,检测,vn
针对,针对,针对,p
台式机,台式机,台式机,n
工作站,工作站,工作站,n
设备,设备,设备,vn
文件,文件,文件,n
服务器,服务器,服务器,n
恶意软件,恶意软件,恶意软件,l
网络,网络,网络,n
钓鱼,钓鱼,钓鱼,n
勒索,勒索,勒索,nrt
软件,软件,软件,n
攻击,攻击,攻击,v
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
还,还,还,d
检测,检测,检测,vn
在线,在线,在线,b
交易,交易,交易,n
威胁,威胁,威胁,vn
备份,备份,备份,n
加密,加密,加密,ns
敏感数据,敏感数据,敏感数据,n
包括,包括,包括,v
密码,密码,密码,n
管理工具,管理工具,管理工具,n
 , , ,x
一个,一个,一个,m
控制台,控制台,控制台,v
管理,管理,管理,vn
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
设计,设计,设计,vn
宗旨,宗旨,宗旨,n
单个,单个,单个,b
控制面板,控制面板,控制面板,n
提供,提供,提供,v
便捷,便捷,便捷,a
访问,访问,访问,v
维护,维护,维护,v
面板,面板,面板,n
访问,访问,访问,v
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
功能,功能,功能,n
设置,设置,设置,vn
包括,包括,包括,v
添加,添加,添加,v
删除,删除,删除,v
设备,设备,设备,vn
更新,更新,更新,d
查看,查看,查看,v
警报,警报,警报,n
拦截,拦截,拦截,v
潜在,潜在,潜在,t
感染,感染,感染,v
文件维护,文件维护,文件维护,n
企业,企业,企业,n
密码,密码,密码,n
管理,管理,管理,vn
财务,财务,财务,n
信息,信息,信息,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
易于,易于,易于,v
安装,安装,安装,v
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
设计,设计,设计,vn
易于,易于,易于,v
安装,安装,安装,v
日常,日常,日常,d
安装,安装,安装,v
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
只,只,只,d
需,需,需,v
简单,简单,简单,a
 , , ,x
4,4,4,x
 , , ,x
步骤,步骤,步骤,n
 , , ,x
下载,下载,下载,v
操作系统,操作系统,操作系统,l
安装程序,安装程序,安装程序,l
 , , ,x
安装,安装,安装,v
向导,向导,向导,v
中,中,中,f
步骤,步骤,步骤,n
操作,操作,操作,v
 , , ,x
输入,输入,输入,v
激活码,激活码,激活码,n
激活,激活,激活,a
 , , ,x
30,30,30,m
 , , ,x
天,天,天,q
免费,免费,免费,vn
试用版,试用版,试用版,n
 , , ,x
注册,注册,注册,v
 , , ,x
KSOS,ksos,KSOS,eng
 , , ,x
门户,门户,门户,n
管理,管理,管理,vn
设置,设置,设置,vn
受,受,受,v
保护,保护,保护,v
设备,设备,设备,vn
 , , ,x
安装,安装,安装,v
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
后,后,后,f
后台,后台,后台,n
运行,运行,运行,v
保护,保护,保护,v
企业,企业,企业,n
电脑,电脑,电脑,n
设备,设备,设备,vn
免受,免受,免受,v
网络,网络,网络,n
威胁,威胁,威胁,vn
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
提供,提供,提供,v
高水平,高水平,高水平,nr
网络安全,网络安全,网络安全,nz
不,不,不,d
 , , ,x
IT,it,IT,eng
 , , ,x
经验,经验,经验,n
维护,维护,维护,v
 , , ,x
KSOS,ksos,KSOS,eng
 , , ,x
门户网站,门户网站,门户网站,n
快速,快速,快速,d
轻松,轻松,轻松,a
管理,管理,管理,vn
保护,保护,保护,v
 , , ,x
下,下,下,f
一步,一步,一步,m
 , , ,x
适合,适合,适合,v
方式,方式,方式,n
提供,提供,提供,v
 , , ,x
免费,免费,免费,vn
试用,试用,试用,vn
 , , ,x
免费,免费,免费,vn
试用,试用,试用,vn
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
30,30,30,m
 , , ,x
天,天,天,q
 , , ,x
试用,试用,试用,vn
 , , ,x
查找,查找,查找,v
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
专家,专家,专家,n
帮忙,帮忙,帮忙,v
安装,安装,安装,v
升级,升级,升级,vn
维护,维护,维护,v
 , , ,x
搜索,搜索,搜索,v
 , , ,x
 , , ,x
请留下,请留下,请留下,n
信息,信息,信息,n
进一步,进一步,进一步,d
产品,产品,产品,n
 , , ,x
 , , ,x
系统,系统,系统,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
小企业,小企业,小企业,n
解决方案,解决方案,解决方案,n
包括,包括,包括,v
应用程序,应用程序,应用程序,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
小企业,小企业,小企业,n
解决方案,解决方案,解决方案,n
 , , ,x
PC,pc,PC,eng
 , , ,x
版,版,版,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
小企业,小企业,小企业,n
解决方案,解决方案,解决方案,n
 , , ,x
文件,文件,文件,n
服务器版,服务器版,服务器版,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
安全软件,安全软件,安全软件,l
 , , ,x
Mac,mac,Mac,eng
版,版,版,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
安全软件,安全软件,安全软件,l
安卓,安卓,安卓,nr
版,版,版,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
密码,密码,密码,n
管理器,管理器,管理器,n
 , , ,x
设备,设备,设备,vn
 , , ,x
互联网,互联网,互联网,n
访问,访问,访问,v
用于,用于,用于,v
安装,安装,安装,v
激活,激活,激活,a
应用程序,应用程序,应用程序,n
 , , ,x
Kaspersky,kaspersky,Kaspersky,eng
 , , ,x
Security,security,Security,eng
 , , ,x
Network,network,Network,eng
 , , ,x
更新,更新,更新,d
数据库,数据库,数据库,n
程序模块,程序模块,程序模块,n
 , , ,x
网络,网络,网络,n
摄像头,摄像头,摄像头,n
保护,保护,保护,v
用于,用于,用于,v
一系列,一系列,一系列,m
兼容,兼容,兼容,v
摄像头,摄像头,摄像头,n
完整,完整,完整,a
清单,清单,清单,a
详见,详见,详见,a
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
support,support,support,eng
.,.,.,m
kaspersky,kaspersky,kaspersky,eng
.,.,.,m
com,com,com,eng
 , , ,x
系统,系统,系统,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
技术,技术,技术,n
受,受,受,v
当地,当地,当地,s
法律,法律,法律,n
法规,法规,法规,n
约束,约束,约束,vn
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
连接,连接,连接,v
仅,仅,仅,d
用于,用于,用于,v
预期,预期,预期,vn
用途,用途,用途,n
白俄罗斯,白俄罗斯,白俄罗斯,ns
中国,中国,中国,ns
沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,ns
伊朗,伊朗,伊朗,ns
阿曼,阿曼,阿曼,nr
巴基斯坦,巴基斯坦,巴基斯坦,ns
卡塔尔,卡塔尔,卡塔尔,nr
下载,下载,下载,v
激活,激活,激活,a
 , , ,x
家用,家用,家用,n
产品,产品,产品,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
全方位,全方位,全方位,m
安全软件,安全软件,安全软件,l
 , , ,x
产品,产品,产品,n
 , , ,x
免费,免费,免费,vn
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
1,1,1,x
-,-,-,x
49,49,49,m
 , , ,x
名,名,名,q
员工,员工,员工,n
小型企业,小型企业,小型企业,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
产品,产品,产品,n
 , , ,x
50,50,50,m
-,-,-,x
999,999,999,m
 , , ,x
名,名,名,q
员工,员工,员工,n
中型企业,中型企业,中型企业,n
 , , ,x
基础,基础,基础,n
版,版,版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
标准版,标准版,标准版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
高级,高级,高级,b
版,版,版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
产品,产品,产品,n
 , , ,x
1000,1000,1000,m
 , , ,x
名,名,名,q
员工,员工,员工,n
大型,大型,大型,b
企业,企业,企业,n
 , , ,x
网络安全,网络安全,网络安全,nz
服务,服务,服务,vn
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
威胁,威胁,威胁,vn
管理,管理,管理,vn
防御,防御,防御,v
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
网络安全,网络安全,网络安全,nz
 , , ,x
Hybrid,hybrid,Hybrid,eng
 , , ,x
Cloud,cloud,Cloud,eng
 , , ,x
Security,security,Security,eng
 , , ,x
Cybersecurity,cybersecurity,Cybersecurity,eng
 , , ,x
Training,training,Training,eng
 , , ,x
Threat,threat,Threat,eng
 , , ,x
Intelligence,intelligence,Intelligence,eng
 , , ,x
解决方案,解决方案,解决方案,n
 , , ,x
©,©,©,x
 , , ,x
2024,2024,2024,m
 , , ,x
AO,ao,AO,eng
 , , ,x
Kaspersky,kaspersky,Kaspersky,eng
 , , ,x
Lab,lab,Lab,eng
 , , ,x
技术,技术,技术,n
基于,基于,基于,p
专利,专利,专利,n
 , , ,x
CN201821502,cn201821502,CN201821502,eng
 , , ,x
信息,信息,信息,n
设备,设备,设备,vn
安全性,安全性,安全性,nr
美国,美国,美国,ns
俄罗斯,俄罗斯,俄罗斯,ns
欧盟,欧盟,欧盟,j
地区,地区,地区,n
同类,同类,同类,n
专利,专利,专利,n
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
12053225,12053225,12053225,m
号,号,号,m
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010102001169,11010102001169,11010102001169,m
号,号,号,m
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
反腐败,反腐败,反腐败,v
政策,政策,政策,n
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2C,b2c,B2C,eng
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2B,b2b,B2B,eng
 , , ,x
 , , ,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
资源,资源,资源,n
中心,中心,中心,n
 , , ,x
新闻稿,新闻稿,新闻稿,n
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
中国,中国,中国,ns
 , , ,x
(,(,(,x
China,china,China,eng
),),),x
 , , ,x
美洲,美洲,美洲,ns
 , , ,x
Am,am,Am,eng
é,é,é,x
rica,rica,rica,eng
 , , ,x
Latina,latina,Latina,eng
 , , ,x
Brasil,brasil,Brasil,eng
 , , ,x
United,united,United,eng
 , , ,x
States,states,States,eng
 , , ,x
Canada,canada,Canada,eng
 , , ,x
非洲,非洲,非洲,ns
 , , ,x
Afrique,afrique,Afrique,eng
 , , ,x
Francophone,francophone,Francophone,eng
 , , ,x
Alg,alg,Alg,eng
é,é,é,x
rie,rie,rie,eng
 , , ,x
Maroc,maroc,Maroc,eng
 , , ,x
South,south,South,eng
 , , ,x
Africa,africa,Africa,eng
 , , ,x
Tunisie,tunisie,Tunisie,eng
 , , ,x
中东,中东,中东,ns
 , , ,x
Middle,middle,Middle,eng
 , , ,x
East,east,East,eng
 , , ,x
(,(,(,x
English,english,English,eng
),),),x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
ش,ش,ش,x
ر,ر,ر,x
ق,ق,ق,x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
أ,أ,أ,x
و,و,و,x
س,س,س,x
ط,ط,ط,x
 , , ,x
(,(,(,x
ع,ع,ع,x
ر,ر,ر,x
ب,ب,ب,x
ى,ى,ى,x
),),),x
 , , ,x
西欧,西欧,西欧,ns
 , , ,x
Belgique,belgique,Belgique,eng
 , , ,x
&,&,&,x
 , , ,x
Luxembourg,luxembourg,Luxembourg,eng
 , , ,x
Danmark,danmark,Danmark,eng
 , , ,x
Deutschland,deutschland,Deutschland,eng
 , , ,x
&,&,&,x
 , , ,x
Schweiz,schweiz,Schweiz,eng
 , , ,x
Espa,espa,Espa,eng
ñ,ñ,ñ,x
a,a,a,x
 , , ,x
France,france,France,eng
 , , ,x
Italia,italia,Italia,eng
 , , ,x
&,&,&,x
 , , ,x
Svizzera,svizzera,Svizzera,eng
 , , ,x
Nederland,nederland,Nederland,eng
 , , ,x
&,&,&,x
 , , ,x
Belgi,belgi,Belgi,eng
ë,ë,ë,x
 , , ,x
Norge,norge,Norge,eng
 , , ,x
Ö,ö,Ö,x
sterreich,sterreich,sterreich,eng
 , , ,x
Portugal,portugal,Portugal,eng
 , , ,x
Sverige,sverige,Sverige,eng
 , , ,x
Suomi,suomi,Suomi,eng
 , , ,x
United,united,United,eng
 , , ,x
Kingdom,kingdom,Kingdom,eng
 , , ,x
东欧,东欧,东欧,ns
 , , ,x
Č,č,Č,x
esk,esk,esk,eng
á,á,á,x
 , , ,x
republika,republika,republika,eng
 , , ,x
Magyarorsz,magyarorsz,Magyarorsz,eng
á,á,á,x
g,g,g,x
 , , ,x
Polska,polska,Polska,eng
 , , ,x
Rom,rom,Rom,eng
â,â,â,x
nia,nia,nia,eng
 , , ,x
Srbija,srbija,Srbija,eng
 , , ,x
T,t,T,x
ü,ü,ü,x
rkiye,rkiye,rkiye,eng
 , , ,x
Ε,ε,Ε,x
λ,λ,λ,x
λ,λ,λ,x
ά,ά,ά,x
δ,δ,δ,x
α,α,α,x
 , , ,x
(,(,(,x
Greece,greece,Greece,eng
),),),x
 , , ,x
Б,б,Б,x
ъ,ъ,ъ,x
л,л,л,x
г,г,г,x
а,а,а,x
р,р,р,x
и,и,и,x
я,я,я,x
 , , ,x
(,(,(,x
Bulgaria,bulgaria,Bulgaria,eng
),),),x
 , , ,x
Р,р,Р,x
о,о,о,x
с,с,с,x
с,с,с,x
и,и,и,x
я,я,я,x
 , , ,x
и,и,и,x
 , , ,x
Б,б,Б,x
е,е,е,x
л,л,л,x
а,а,а,x
р,р,р,x
у,у,у,x
́,́,́,x
с,с,с,x
ь,ь,ь,x
 , , ,x
(,(,(,x
Russia,russia,Russia,eng
 , , ,x
&,&,&,x
 , , ,x
Belarus,belarus,Belarus,eng
),),),x
 , , ,x
У,у,У,x
к,к,к,x
р,р,р,x
а,а,а,x
ї,ї,ї,x
н,н,н,x
а,а,а,x
 , , ,x
(,(,(,x
Ukraine,ukraine,Ukraine,eng
),),),x
 , , ,x
亚太地区,亚太地区,亚太地区,ns
 , , ,x
Australia,australia,Australia,eng
 , , ,x
India,india,India,eng
 , , ,x
Indonesia,indonesia,Indonesia,eng
 , , ,x
(,(,(,x
Bahasa,bahasa,Bahasa,eng
),),),x
 , , ,x
New,new,New,eng
 , , ,x
Zealand,zealand,Zealand,eng
 , , ,x
Vi,vi,Vi,eng
ệ,ệ,ệ,x
t,t,t,x
 , , ,x
Nam,nam,Nam,eng
 , , ,x
ไ,ไ,ไ,x
ท,ท,ท,x
ย,ย,ย,x
 , , ,x
(,(,(,x
Thailand,thailand,Thailand,eng
),),),x
 , , ,x
한,한,한,x
국,국,국,x
 , , ,x
(,(,(,x
Korea,korea,Korea,eng
),),),x
 , , ,x
中国,中国,中国,ns
 , , ,x
(,(,(,x
China,china,China,eng
),),),x
 , , ,x
中国香港,中国香港,中国香港,ns
 , , ,x
(,(,(,x
Hong,hong,Hong,eng
 , , ,x
Kong,kong,Kong,eng
),),),x
 , , ,x
中国,中国,中国,ns
台灣,台灣,台灣,ns
 , , ,x
(,(,(,x
Taiwan,taiwan,Taiwan,eng
),),),x
 , , ,x
日本,日本,日本,ns
語,語,語,x
 , , ,x
(,(,(,x
Japan,japan,Japan,eng
),),),x
 , , ,x
地区,地区,地区,n
 , , ,x
全球,全球,全球,n
网站,网站,网站,n
 , , ,x
