surface,normalized,dictionary,POS
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
h,h,h,x
虚构,虚构,虚构,n
编造,编造,编造,v
散布,散布,散布,v
虚假,虚假,虚假,a
片面,片面,片面,n
事实,事实,事实,n
欺骗,欺骗,欺骗,v
误导,误导,误导,n
 , , ,x
i,i,i,x
 , , ,x
注册,注册,注册,v
信息,信息,信息,n
申请,申请,申请,v
认证,认证,认证,v
资料,资料,资料,n
情况,情况,情况,n
不,不,不,d
 , , ,x
j,j,j,x
制作,制作,制作,vn
发布,发布,发布,v
相关,相关,相关,v
方法,方法,方法,n
工具,工具,工具,n
此类,此类,此类,r
方法,方法,方法,n
工具,工具,工具,n
运营,运营,运营,vn
传播,传播,传播,vn
 , , ,x
i,i,i,x
 , , ,x
利用,利用,利用,n
 , , ,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
违反,违反,违反,v
犯罪活动,犯罪活动,犯罪活动,l
干扰,干扰,干扰,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
运营,运营,运营,vn
违反,违反,违反,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
规则,规则,规则,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
用户,用户,用户,n
账号,账号,账号,n
规范,规范,规范,n
 , , ,x
1,1,1,x
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
中国移动,中国移动,中国移动,nt
 , , ,x
/,/,/,x
中国电信,中国电信,中国电信,nt
 , , ,x
手机用户,手机用户,手机用户,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
一键,一键,一键,n
登录,登录,登录,v
快捷方式,快捷方式,快捷方式,n
用户,用户,用户,n
选择,选择,选择,v
中国移动,中国移动,中国移动,nt
 , , ,x
/,/,/,x
中国电信,中国电信,中国电信,nt
一键,一键,一键,n
登录,登录,登录,v
方式,方式,方式,n
中国移动,中国移动,中国移动,nt
认证,认证,认证,v
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
wap,wap,wap,eng
.,.,.,m
cmpassport,cmpassport,cmpassport,eng
.,.,.,m
com,com,com,eng
/,/,/,x
resources,resources,resources,eng
/,/,/,x
html,html,html,eng
/,/,/,x
contract,contract,contract,eng
.,.,.,m
html,html,html,eng
 , , ,x
天翼,天翼,天翼,n
账号,账号,账号,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
e,e,e,eng
.189.,.189.,.189.,m
cn,cn,cn,eng
/,/,/,x
sdk,sdk,sdk,eng
/,/,/,x
agreement,agreement,agreement,eng
/,/,/,x
content,content,content,eng
.,.,.,m
do,do,do,eng
?,?,?,x
type,type,type,eng
=,=,=,x
main,main,main,eng
&,&,&,x
appKey,appkey,appKey,eng
=,=,=,x
&,&,&,x
hidetop,hidetop,hidetop,eng
=,=,=,x
true,true,true,eng
&,&,&,x
returnUrl,returnurl,returnUrl,eng
=,=,=,x
 , , ,x
登录,登录,登录,v
荔枝,荔枝,荔枝,n
 , , ,x
账户,账户,账户,n
 , , ,x
后,后,后,f
即可,即可,即可,d
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
用户,用户,用户,n
应,应,应,v
确保,确保,确保,v
注册,注册,注册,v
资料,资料,资料,n
真实性,真实性,真实性,n
准确性,准确性,准确性,n
保证,保证,保证,v
仅,仅,仅,d
个人信息,个人信息,个人信息,n
依法,依法,依法,n
授权,授权,授权,v
信息,信息,信息,n
注册,注册,注册,v
荔枝,荔枝,荔枝,n
账号,账号,账号,n
注册,注册,注册,v
资料,资料,资料,n
变动,变动,变动,vn
须,须,须,d
更新,更新,更新,d
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
确认,确认,确认,v
贵方,贵方,贵方,n
身份,身份,身份,n
贵方,贵方,贵方,n
提供,提供,提供,v
密码找回,密码找回,密码找回,l
服务,服务,服务,vn
 , , ,x
3,3,3,x
 , , ,x
用户,用户,用户,n
注册,注册,注册,v
申请,申请,申请,v
后,后,后,f
特定,特定,特定,d
荔枝,荔枝,荔枝,n
账号,账号,账号,n
使用权,使用权,使用权,n
 , , ,x
4,4,4,x
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
特别,特别,特别,d
提醒,提醒,提醒,v
贵方,贵方,贵方,n
妥善,妥善,妥善,v
 , , ,x
保管,保管,保管,v
 , , ,x
用户名,用户名,用户名,n
密码,密码,密码,n
账号,账号,账号,n
信息,信息,信息,n
透露,透露,透露,v
其他人,其他人,其他人,rr
透露,透露,透露,v
复制,复制,复制,v
转让,转让,转让,v
注册,注册,注册,v
账户,账户,账户,n
授权,授权,授权,v
许可,许可,许可,nr
注册,注册,注册,v
账户,账户,账户,n
完,完,完,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
后,后,后,f
应,应,应,v
退出,退出,退出,v
 , , ,x
5,5,5,x
 , , ,x
 , , ,x
用户名,用户名,用户名,n
密码,密码,密码,n
手机号,手机号,手机号,n
验证码,验证码,验证码,n
 , , ,x
 , , ,x
同意,同意,同意,d
授权,授权,授权,v
第三方,第三方,第三方,m
平台,平台,平台,n
 , , ,x
账户,账户,账户,n
 , , ,x
登录,登录,登录,v
荔枝,荔枝,荔枝,n
 , , ,x
账户,账户,账户,n
 , , ,x
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
 , , ,x
登录,登录,登录,v
 , , ,x
视为,视为,视为,v
系,系,系,v
贵方,贵方,贵方,n
亲自,亲自,亲自,d
实施,实施,实施,v
用户,用户,用户,n
发现,发现,发现,v
账号,账号,账号,n
异常情况,异常情况,异常情况,n
 , , ,x
应立即,应立即,应立即,i
通知,通知,通知,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
请求,请求,请求,v
应急,应急,应急,vn
措施,措施,措施,n
账号,账号,账号,n
 , , ,x
登录,登录,登录,v
 , , ,x
后,后,后,f
导致,导致,导致,v
损失,损失,损失,n
贵方,贵方,贵方,n
承担,承担,承担,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
不负,不负,不负,v
责任,责任,责任,n
 , , ,x
6,6,6,x
 , , ,x
用户,用户,用户,n
超过,超过,超过,v
 , , ,x
180,180,180,m
天,天,天,q
未,未,未,d
停止使用,停止使用,停止使用,i
 , , ,x
服务,服务,服务,vn
 , , ,x
服务,服务,服务,vn
终止,终止,终止,v
取消,取消,取消,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
回收,回收,回收,v
账号,账号,账号,n
无需,无需,无需,v
事先,事先,事先,d
通知,通知,通知,v
贵方,贵方,贵方,n
即可,即可,即可,d
服务器,服务器,服务器,n
上,上,上,f
永久,永久,永久,d
删除,删除,删除,v
用户,用户,用户,n
数据服务,数据服务,数据服务,n
停止,停止,停止,v
终止,终止,终止,v
取消,取消,取消,v
后,后,后,f
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
义务,义务,义务,n
用户,用户,用户,n
返还,返还,返还,v
数据,数据,数据,n
用户,用户,用户,n
同意,同意,同意,d
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
行使,行使,行使,n
权利,权利,权利,n
不,不,不,d
需,需,需,v
用户,用户,用户,n
第三方,第三方,第三方,m
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.5,4.5,4.5,m
 , , ,x
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
1,1,1,x
党和国家,党和国家,党和国家,nz
领导人,领导人,领导人,n
知名人士,知名人士,知名人士,n
真实,真实,真实,d
姓名,姓名,姓名,n
字号,字号,字号,n
艺名,艺名,艺名,n
笔名,笔名,笔名,n
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
2,2,2,x
国家,国家,国家,n
机构,机构,机构,n
机构,机构,机构,n
名称,名称,名称,n
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
3,3,3,x
知名,知名,知名,v
网友,网友,网友,n
名,名,名,q
近似,近似,近似,a
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
4,4,4,x
不,不,不,d
文明,文明,文明,nr
不,不,不,d
健康,健康,健康,a
带,带,带,v
攻击性,攻击性,攻击性,n
侮辱性,侮辱性,侮辱性,n
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
5,5,5,x
请勿,请勿,请勿,v
易,易,易,a
歧义,歧义,歧义,n
误解,误解,误解,v
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
6,6,6,x
不良影响,不良影响,不良影响,l
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
违反,违反,违反,v
不良后果,不良后果,不良后果,i
用户名,用户名,用户名,n
昵称,昵称,昵称,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
删除,删除,删除,v
不必,不必,不必,d
事先,事先,事先,d
通知,通知,通知,v
 , , ,x
4.6,4.6,4.6,m
 , , ,x
发表,发表,发表,v
评论,评论,评论,n
内容,内容,内容,n
规则,规则,规则,n
 , , ,x
1,1,1,x
遵守,遵守,遵守,v
相关,相关,相关,v
法规,法规,法规,n
严禁,严禁,严禁,v
发表,发表,发表,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
社会主义,社会主义,社会主义,n
道德,道德,道德,nr
内容,内容,内容,n
 , , ,x
2,2,2,x
文明用语,文明用语,文明用语,nz
张贴,张贴,张贴,nr
任何人,任何人,任何人,r
人身攻击,人身攻击,人身攻击,i
谩骂,谩骂,谩骂,v
诋毁,诋毁,诋毁,v
言论,言论,言论,n
 , , ,x
3,3,3,x
张贴,张贴,张贴,nr
未经,未经,未经,d
公开,公开,公开,ad
报道,报道,报道,v
未经,未经,未经,d
证实,证实,证实,n
消息,消息,消息,n
 , , ,x
4,4,4,x
张贴,张贴,张贴,nr
所在,所在,所在,b
论坛,论坛,论坛,n
主题,主题,主题,n
无关,无关,无关,v
消息,消息,消息,n
言论,言论,言论,n
图片,图片,图片,n
 , , ,x
5,5,5,m
转,转,转,v
 , , ,x
贴,贴,贴,v
文章,文章,文章,n
 , , ,x
应,应,应,v
注明,注明,注明,v
原始,原始,原始,v
出处,出处,出处,v
时间,时间,时间,n
 , , ,x
违反,违反,违反,v
内容,内容,内容,n
不,不,不,v
通知,通知,通知,v
解释,解释,解释,v
情况,情况,情况,n
下,下,下,f
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
予以,予以,予以,v
删除,删除,删除,v
违规,违规,违规,vn
情节,情节,情节,n
 , , ,x
作出,作出,作出,v
 , , ,x
处罚,处罚,处罚,v
措施,措施,措施,n
 , , ,x
4.7,4.7,4.7,m
 , , ,x
贴图,贴图,贴图,v
规则,规则,规则,n
 , , ,x
1,1,1,x
张贴,张贴,张贴,nr
宣扬,宣扬,宣扬,v
反动,反动,反动,vn
封建迷信,封建迷信,封建迷信,l
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
不,不,不,d
符合国家,符合国家,符合国家,n
法律,法律,法律,n
包含,包含,包含,v
种族,种族,种族,n
性别,性别,性别,n
宗教,宗教,宗教,n
歧视性,歧视性,歧视性,n
猥亵,猥亵,猥亵,v
性,性,性,n
图片,图片,图片,n
 , , ,x
2,2,2,x
带有,带有,带有,v
侮辱性,侮辱性,侮辱性,n
挑衅,挑衅,挑衅,v
辱骂,辱骂,辱骂,v
其他人,其他人,其他人,rr
不,不,不,d
健康,健康,健康,a
内容,内容,内容,n
图片,图片,图片,n
 , , ,x
请勿,请勿,请勿,v
易,易,易,a
歧义,歧义,歧义,n
误解,误解,误解,v
图片,图片,图片,n
 , , ,x
3,3,3,x
摘录,摘录,摘录,v
图片,图片,图片,n
请,请,请,v
注明,注明,注明,v
出处,出处,出处,v
作者,作者,作者,n
禁止,禁止,禁止,v
张贴,张贴,张贴,nr
侵犯,侵犯,侵犯,v
著作权,著作权,著作权,n
版权,版权,版权,n
知识产权,知识产权,知识产权,n
图片,图片,图片,n
 , , ,x
4,4,4,x
张贴,张贴,张贴,nr
论坛,论坛,论坛,n
主题,主题,主题,n
无关,无关,无关,v
图片,图片,图片,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
不,不,不,v
通知,通知,通知,v
解释,解释,解释,v
情况,情况,情况,n
下,下,下,f
删除,删除,删除,v
违反,违反,违反,v
图片,图片,图片,n
违规,违规,违规,vn
情节,情节,情节,n
 , , ,x
作出,作出,作出,v
 , , ,x
处罚,处罚,处罚,v
措施,措施,措施,n
 , , ,x
5.,5.,5.,m
 , , ,x
知识产权,知识产权,知识产权,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
荔枝,荔枝,荔枝,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
独立自主,独立自主,独立自主,i
开发,开发,开发,v
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
著作权,著作权,著作权,n
商标权,商标权,商标权,n
专利权,专利权,专利权,n
商业秘密,商业秘密,商业秘密,n
知识产权,知识产权,知识产权,n
相关,相关,相关,v
权利,权利,权利,n
均,均,均,d
独立,独立,独立,v
归属,归属,归属,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
荔枝,荔枝,荔枝,n
商标,商标,商标,n
标识,标识,标识,n
网页,网页,网页,n
 , , ,x
/,/,/,x
产品,产品,产品,n
版面设计,版面设计,版面设计,n
界面设计,界面设计,界面设计,n
图标,图标,图标,n
色彩,色彩,色彩,n
 , , ,x
文字,文字,文字,n
表述,表述,表述,v
数据,数据,数据,n
代码,代码,代码,n
电子,电子,电子,n
文档,文档,文档,n
组合,组合,组合,v
均,均,均,d
受,受,受,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
著作权法,著作权法,著作权法,n
商标法,商标法,商标法,n
专利法,专利法,专利法,n
反不,反不,反不,d
正当竞争,正当竞争,正当竞争,l
法,法,法,j
国际,国际,国际,n
条约,条约,条约,n
知识产权,知识产权,知识产权,n
法律法规,法律法规,法律法规,n
保护,保护,保护,v
 , , ,x
5.2,5.2,5.2,m
 , , ,x
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
只能,只能,只能,v
协议,协议,协议,n
授权,授权,授权,v
许可,许可,许可,nr
内,内,内,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
知识产权,知识产权,知识产权,n
未经,未经,未经,d
授权,授权,授权,v
禁止,禁止,禁止,v
超范围,超范围,超范围,n
 , , ,x
",",",",",",x
 , , ,x
商业,商业,商业,n
目的,目的,目的,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
用户,用户,用户,n
 , , ,x
荔支,荔支,荔支,n
服务,服务,服务,vn
 , , ,x
时所,时所,时所,n
上传,上传,上传,v
发布,发布,发布,v
共享,共享,共享,v
声音,声音,声音,n
节目,节目,节目,n
 , , ,x
",",",",",",x
知识产权,知识产权,知识产权,n
用户,用户,用户,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
收到,收到,收到,v
通知,通知,通知,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
视该,视该,视该,v
用户,用户,用户,n
依法,依法,依法,n
享有,享有,享有,v
完整,完整,完整,a
著作权,著作权,著作权,n
声音,声音,声音,n
节目,节目,节目,n
著作权人,著作权人,著作权人,n
 , , ,x
5.4,5.4,5.4,m
 , , ,x
用户,用户,用户,n
点击,点击,点击,v
同意,同意,同意,d
协议,协议,协议,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
共享,共享,共享,v
声音,声音,声音,n
节目,节目,节目,n
视为,视为,视为,v
用户,用户,用户,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
授权,授权,授权,v
用户,用户,用户,n
确认,确认,确认,v
声音,声音,声音,n
节目,节目,节目,n
无偿,无偿,无偿,v
非,非,非,h
独占性,独占性,独占性,n
永久性,永久性,永久性,nr
授权,授权,授权,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
 , , ,x
有权,有权,有权,n
 , , ,x
荔枝,荔枝,荔枝,n
网站,网站,网站,n
荔枝,荔枝,荔枝,n
客户端,客户端,客户端,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
开放,开放,开放,v
合作,合作,合作,vn
 , , ,x
API,api,API,eng
/,/,/,x
SDK,sdk,SDK,eng
 , , ,x
平台,平台,平台,n
搜索,搜索,搜索,v
收听,收听,收听,v
下载,下载,下载,v
分享,分享,分享,v
展示,展示,展示,v
传播,传播,传播,vn
 , , ,x
6.,6.,6.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
非常重视,非常重视,非常重视,l
贵方,贵方,贵方,n
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
 , , ,x
建议,建议,建议,n
未成年,未成年,未成年,l
用户,用户,用户,n
请,请,请,v
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
为此,为此,为此,r
制定,制定,制定,v
隐私,隐私,隐私,b
政策,政策,政策,n
希望,希望,希望,v
贵方,贵方,贵方,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
何种,何种,何种,r
信息,信息,信息,n
收集,收集,收集,v
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
贵方,贵方,贵方,n
已,已,已,d
阅读,阅读,阅读,v
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
否则请,否则请,否则请,i
贵方,贵方,贵方,n
停止使用,停止使用,停止使用,i
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
贵方,贵方,贵方,n
选择,选择,选择,v
注册,注册,注册,v
荔枝,荔枝,荔枝,n
账号,账号,账号,n
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
登录,登录,登录,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
视为,视为,视为,v
贵方,贵方,贵方,n
已,已,已,d
理解,理解,理解,v
接受,接受,接受,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
7.,7.,7.,m
 , , ,x
责任,责任,责任,n
不可抗力,不可抗力,不可抗力,l
 , , ,x
7.1,7.1,7.1,m
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
现有,现有,现有,b
技术,技术,技术,n
条件,条件,条件,n
现状,现状,现状,n
用户,用户,用户,n
提供,提供,提供,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
努力,努力,努力,ad
确保,确保,确保,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
稳定性,稳定性,稳定性,n
 , , ,x
荔,荔,荔,n
 , , ,x
支,支,支,n
网络,网络,网络,n
 , , ,x
不,不,不,d
 , , ,x
担保,担保,担保,v
提供,提供,提供,v
网络服务,网络服务,网络服务,n
满足用户,满足用户,满足用户,n
 , , ,x
不,不,不,d
 , , ,x
担保,担保,担保,v
提供,提供,提供,v
信息,信息,信息,n
存储空间,存储空间,存储空间,n
容量,容量,容量,n
充足,充足,充足,a
或其,或其,或其,c
提供,提供,提供,v
网络服务,网络服务,网络服务,n
中断,中断,中断,ns
服务,服务,服务,vn
及时性,及时性,及时性,d
安全性,安全性,安全性,nr
出错,出错,出错,v
发生,发生,发生,v
信息,信息,信息,n
准确,准确,准确,a
顺利,顺利,顺利,ad
传送,传送,传送,v
均,均,均,d
不作,不作,不作,v
担保,担保,担保,v
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
尽力,尽力,尽力,d
减少,减少,减少,v
用户,用户,用户,n
损失,损失,损失,n
影响,影响,影响,vn
 , , ,x
7.2,7.2,7.2,m
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
优质服务,优质服务,优质服务,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
不,不,不,d
用户,用户,用户,n
同意,同意,同意,d
变更,变更,变更,v
改变,改变,改变,v
删除,删除,删除,v
增加,增加,增加,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
暂停,暂停,暂停,d
终止,终止,终止,v
服务,服务,服务,vn
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
审核,审核,审核,v
用户注册,用户注册,用户注册,n
信息,信息,信息,n
声音,声音,声音,n
节目,节目,节目,n
仅仅,仅仅,仅仅,d
此类,此类,此类,r
信息,信息,信息,n
形式,形式,形式,n
审查,审查,审查,vn
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
能力,能力,能力,n
不,不,不,d
用户,用户,用户,n
注册,注册,注册,v
信息,信息,信息,n
上传,上传,上传,v
声音,声音,声音,n
节目,节目,节目,n
真实,真实,真实,d
侵权,侵权,侵权,v
实质,实质,实质,n
审查,审查,审查,vn
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
用户,用户,用户,n
 , , ,x
注册,注册,注册,v
 , , ,x
信息,信息,信息,n
上传,上传,上传,v
发布,发布,发布,v
声音,声音,声音,n
节目,节目,节目,n
不,不,不,d
做,做,做,v
担保,担保,担保,v
认可,认可,认可,v
认同,认同,认同,v
 , , ,x
不,不,不,d
 , , ,x
承担,承担,承担,v
形式,形式,形式,n
法律责任,法律责任,法律责任,n
 , , ,x
7.4,7.4,7.4,m
 , , ,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
来自,来自,来自,v
多方面,多方面,多方面,m
风险,风险,风险,n
包括,包括,包括,v
威胁性,威胁性,威胁性,n
诽谤性,诽谤性,诽谤性,n
非法,非法,非法,b
侵犯,侵犯,侵犯,v
合法权利,合法权利,合法权利,l
风险,风险,风险,n
信息,信息,信息,n
用户,用户,用户,n
需,需,需,v
自行,自行,自行,r
承担,承担,承担,v
风险,风险,风险,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
用户,用户,用户,n
经由,经由,经由,p
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
亦,亦,亦,d
不,不,不,d
做,做,做,v
担保,担保,担保,v
包括,包括,包括,v
真实性,真实性,真实性,n
合法性,合法性,合法性,n
非,非,非,h
侵权,侵权,侵权,v
性,性,性,n
用户,用户,用户,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
商业广告,商业广告,商业广告,n
信息,信息,信息,n
交友,交友,交友,n
信息,信息,信息,n
用户,用户,用户,n
须,须,须,d
自行,自行,自行,r
甄别,甄别,甄别,v
信息,信息,信息,n
真实性,真实性,真实性,n
谨慎,谨慎,谨慎,a
预防,预防,预防,v
风险,风险,风险,n
间接,间接,间接,b
偶然,偶然,偶然,d
附带,附带,附带,n
衍生,衍生,衍生,v
损失,损失,损失,n
损害,损害,损害,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
7.5,7.5,7.5,m
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
互联网安全,互联网安全,互联网安全,l
困扰,困扰,困扰,v
互联网,互联网,互联网,n
技术,技术,技术,n
不稳定性,不稳定性,不稳定性,n
遭遇,遭遇,遭遇,n
基础,基础,基础,n
电信,电信,电信,n
运营商,运营商,运营商,n
通信,通信,通信,j
网络,网络,网络,n
故障,故障,故障,n
技术,技术,技术,n
缺陷,缺陷,缺陷,v
覆盖范围,覆盖范围,覆盖范围,n
不可抗力,不可抗力,不可抗力,l
计算机病毒,计算机病毒,计算机病毒,n
黑客攻击,黑客攻击,黑客攻击,i
服务器,服务器,服务器,n
系统,系统,系统,n
崩溃,崩溃,崩溃,v
风险,风险,风险,n
风险,风险,风险,n
导致,导致,导致,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
中断,中断,中断,ns
数据,数据,数据,n
损失,损失,损失,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
对此,对此,对此,d
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
导致,导致,导致,v
损失,损失,损失,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
8.,8.,8.,m
 , , ,x
通知,通知,通知,v
 , , ,x
发给,发给,发给,vn
用户,用户,用户,n
通知,通知,通知,v
都,都,都,d
电子邮件,电子邮件,电子邮件,n
常规,常规,常规,n
信件,信件,信件,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
内,内,内,n
系统,系统,系统,n
通知,通知,通知,v
私信,私信,私信,n
页面,页面,页面,n
公告,公告,公告,n
方式,方式,方式,n
传送,传送,传送,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
方法,方法,方法,n
消息传递,消息传递,消息传递,l
用户,用户,用户,n
告知,告知,告知,v
服务,服务,服务,vn
条款,条款,条款,n
修改,修改,修改,v
服务,服务,服务,vn
变更,变更,变更,v
 , , ,x
9.,9.,9.,m
 , , ,x
法律责任,法律责任,法律责任,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
投诉,投诉,投诉,v
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
有权,有权,有权,n
不,不,不,d
通知,通知,通知,v
随时,随时,随时,d
相关,相关,相关,v
内容,内容,内容,n
删除,删除,删除,v
 , , ,x
视,视,视,vg
 , , ,x
情节,情节,情节,n
违规,违规,违规,vn
 , , ,x
帐号,帐号,帐号,n
 , , ,x
处以,处以,处以,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
禁止,禁止,禁止,v
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
扣除,扣除,扣除,v
虚拟,虚拟,虚拟,v
物品,物品,物品,n
收益,收益,收益,n
荔枝,荔枝,荔枝,n
 , , ,x
暂时,暂时,暂时,d
永久,永久,永久,d
冻结,冻结,冻结,v
封禁,封禁,封禁,v
账号,账号,账号,n
 , , ,x
回收,回收,回收,v
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
