surface,normalized,dictionary,POS
举动,举动,举动,v
情况,情况,情况,n
下,下,下,f
会,会,会,v
影响,影响,影响,vn
访问,访问,访问,v
平台,平台,平台,n
相关,相关,相关,v
网站,网站,网站,n
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
上,上,上,f
会,会,会,v
广告商,广告商,广告商,n
合作方,合作方,合作方,n
放置,放置,放置,v
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
 , , ,x
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
服务,服务,服务,vn
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
用于,用于,用于,v
评估,评估,评估,vn
广告,广告,广告,n
服务,服务,服务,vn
效果,效果,效果,n
第三方,第三方,第三方,m
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
不受,不受,不受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
受,受,受,v
相关,相关,相关,v
使用者,使用者,使用者,n
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
不,不,不,d
第三方,第三方,第三方,m
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
 , , ,x
承担责任,承担责任,承担责任,l
 , , ,x
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
请,请,请,v
停用,停用,停用,v
 , , ,x
cookies,cookies,cookies,eng
 , , ,x
 , , ,x
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
享受,享受,享受,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
还,还,还,d
会,会,会,v
收到,收到,收到,v
数量,数量,数量,n
广告,广告,广告,n
广告,广告,广告,n
相关性,相关性,相关性,l
会,会,会,v
降低,降低,降低,v
 , , ,x
六,六,六,m
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
提供,提供,提供,v
注册,注册,注册,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
取决于,取决于,取决于,v
服务,服务,服务,vn
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
仅,仅,仅,d
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
发现,发现,发现,v
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
错误,错误,错误,n
更正,更正,更正,d
 , , ,x
方式,方式,方式,n
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
登录,登录,登录,v
KOOK,kook,KOOK,eng
语音,语音,语音,n
产品,产品,产品,n
设置,设置,设置,vn
后,后,后,f
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
 , , ,x
政策,政策,政策,n
文末,文末,文末,n
列明,列明,列明,nr
公开,公开,公开,ad
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
 , , ,x
二,二,二,m
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
改变,改变,改变,v
手机,手机,手机,n
平板,平板,平板,n
电脑,电脑,电脑,n
智能,智能,智能,n
设备,设备,设备,vn
设置,设置,设置,vn
上方,上方,上方,f
列举,列举,列举,v
方式,方式,方式,n
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
收回,收回,收回,v
相关,相关,相关,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
收回,收回,收回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
三,三,三,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
账号,账号,账号,n
时,时,时,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
帐号,帐号,帐号,n
 , , ,x
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
限,限,限,v
法律,法律,法律,n
监管,监管,监管,vn
会,会,会,v
期限内,期限内,期限内,n
答复,答复,答复,v
请求,请求,请求,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
七,七,七,m
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
中,中,中,f
注销,注销,注销,v
KOOK,kook,KOOK,eng
账号,账号,账号,n
 , , ,x
登录,登录,登录,v
KOOK,kook,KOOK,eng
账号,账号,账号,n
后,后,后,f
前往,前往,前往,t
页面,页面,页面,n
再,再,再,d
依次,依次,依次,d
点击,点击,点击,v
账号,账号,账号,n
设置,设置,设置,vn
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
更,更,更,d
注销,注销,注销,v
账号,账号,账号,n
相关,相关,相关,v
事项,事项,事项,n
请,请,请,v
点击,点击,点击,v
查看,查看,查看,v
 , , ,x
八,八,八,m
第三方,第三方,第三方,m
工具包,工具包,工具包,n
 , , ,x
更,更,更,d
高效,高效,高效,a
KOOK,kook,KOOK,eng
产品,产品,产品,n
研发,研发,研发,j
用户,用户,用户,n
提供,提供,提供,v
更为,更为,更为,d
多元化,多元化,多元化,vn
服务,服务,服务,vn
KOOK,kook,KOOK,eng
中,中,中,ns
采用,采用,采用,v
第三方,第三方,第三方,m
提供,提供,提供,v
软件开发,软件开发,软件开发,l
工具包,工具包,工具包,n
 , , ,x
点击,点击,点击,v
查看,查看,查看,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
清单,清单,清单,a
工具包,工具包,工具包,n
称为,称为,称为,v
 , , ,x
SDKSoftware,sdksoftware,SDKSoftware,eng
 , , ,x
Development,development,Development,eng
 , , ,x
Kit,kit,Kit,eng
指,指,指,n
用于,用于,用于,v
特定,特定,特定,d
软件包,软件包,软件包,l
软件,软件,软件,n
框架,框架,框架,n
硬件平台,硬件平台,硬件平台,l
操作系统,操作系统,操作系统,l
创建,创建,创建,v
应用软件,应用软件,应用软件,l
开发工具,开发工具,开发工具,l
集合,集合,集合,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
用于,用于,用于,v
支持,支持,支持,v
快捷,快捷,快捷,a
注册,注册,注册,v
登录,登录,登录,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
优化,优化,优化,vn
浏览,浏览,浏览,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
提供,提供,提供,v
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
广告投放,广告投放,广告投放,l
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
数据,数据,数据,n
监测,监测,监测,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
故障,故障,故障,n
收集,收集,收集,v
分析,分析,分析,vn
帐号,帐号,帐号,n
安全性,安全性,安全性,nr
核验,核验,核验,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
制造商,制造商,制造商,n
操作系统,操作系统,操作系统,l
厂商,厂商,厂商,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
用于,用于,用于,v
推送,推送,推送,v
信息,信息,信息,n
时,时,时,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
第三方,第三方,第三方,m
信息,信息,信息,n
数据共享,数据共享,数据共享,i
清单,清单,清单,a
 , , ,x
确保,确保,确保,v
处于,处于,处于,v
关闭,关闭,关闭,v
后台,后台,后台,n
运行,运行,运行,v
状态,状态,状态,n
下,下,下,f
接收,接收,接收,v
客户端,客户端,客户端,n
推送,推送,推送,v
广播,广播,广播,vn
信息,信息,信息,n
须,须,须,d
(,(,(,x
自启动,自启动,自启动,l
),),),x
能力,能力,能力,n
频率,频率,频率,n
系统,系统,系统,n
发送,发送,发送,v
广播,广播,广播,vn
唤醒,唤醒,唤醒,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
九,九,九,m
未成年人,未成年人,未成年人,l
隐私权,隐私权,隐私权,n
特别,特别,特别,d
约定,约定,约定,v
 , , ,x
父母,父母,父母,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
指导,指导,指导,n
未满,未满,未满,v
十八岁,十八岁,十八岁,m
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
 , , ,x
知情,知情,知情,n
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
所在地,所在地,所在地,n
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
请,请,请,v
注册,注册,注册,v
账户,账户,账户,n
发送,发送,发送,v
姓名,姓名,姓名,n
住址,住址,住址,n
电话,电话,电话,n
邮件地址,邮件地址,邮件地址,n
个人信息,个人信息,个人信息,n
不,不,不,d
小心,小心,小心,n
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
知情,知情,知情,n
后,后,后,f
会,会,会,v
尽快,尽快,尽快,d
删除,删除,删除,v
不,不,不,d
当地,当地,当地,s
持有,持有,持有,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
请,请,请,v
 , , ,x
十,十,十,m
隐私,隐私,隐私,b
政策,政策,政策,n
特别,特别,特别,d
条款,条款,条款,n
 , , ,x
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
国家,国家,国家,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
-,-,-,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
违反,违反,违反,v
法律,法律,法律,n
违反,违反,违反,v
平台,平台,平台,n
规则,规则,规则,n
导致,导致,导致,v
已,已,已,d
必要措施,必要措施,必要措施,n
 , , ,x
签订合同,签订合同,签订合同,n
必需,必需,必需,v
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
十一,十一,十一,m
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
适时,适时,适时,ad
修订本,修订本,修订本,n
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
修订,修订,修订,v
生效,生效,生效,n
前,前,前,f
主页,主页,主页,n
上,上,上,f
位置,位置,位置,v
提示,提示,提示,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
该种,该种,该种,r
情况,情况,情况,n
下,下,下,f
服务,服务,服务,vn
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
十二,十二,十二,m
管辖,管辖,管辖,v
法律,法律,法律,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
排除,排除,排除,v
冲突法,冲突法,冲突法,i
规范,规范,规范,n
 , , ,x
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
北京,北京,北京,ns
互联网,互联网,互联网,n
法院,法院,法院,n
诉讼,诉讼,诉讼,vn
解决,解决,解决,v
纠纷,纠纷,纠纷,n
事由,事由,事由,n
依法,依法,依法,n
不,不,不,d
北京,北京,北京,ns
互联网,互联网,互联网,n
法院,法院,法院,n
受理,受理,受理,v
应,应,应,vn
提交,提交,提交,v
隐私,隐私,隐私,b
政策,政策,政策,n
签订,签订,签订,v
中国,中国,中国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
十三,十三,十三,m
 , , ,x
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
service,service,service,eng
@,@,@,x
kookapp,kookapp,kookapp,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
 , , ,x
注本,注本,注本,n
KOOK,kook,KOOK,eng
隐私权,隐私权,隐私权,n
保护,保护,保护,v
政策,政策,政策,n
版本,版本,版本,n
更新,更新,更新,d
日期,日期,日期,t
 , , ,x
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
11,11,11,m
 , , ,x
月,月,月,m
 , , ,x
27,27,27,m
 , , ,x
日,日,日,m
 , , ,x
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
11,11,11,m
 , , ,x
月,月,月,m
 , , ,x
27,27,27,m
 , , ,x
日,日,日,m
正式,正式,正式,ad
生效,生效,生效,n
 , , ,x
附录,附录,附录,v
相关,相关,相关,v
定义,定义,定义,n
 , , ,x
协议,协议,协议,n
特指,特指,特指,n
KOOK,kook,KOOK,eng
语音,语音,语音,n
产品,产品,产品,n
服务,服务,服务,vn
用户,用户,用户,n
 , , ,x
个人信息,个人信息,个人信息,n
协议,协议,协议,n
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
 , , ,x
信息,信息,信息,n
电话号码,电话号码,电话号码,n
 , , ,x
网络,网络,网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
KOOK,kook,KOOK,eng
账号,账号,账号,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
记录,记录,记录,n
KOOK,kook,KOOK,eng
网站,网站,网站,n
浏览,浏览,浏览,v
记录,记录,记录,n
KOOK,kook,KOOK,eng
软件,软件,软件,n
记录,记录,记录,n
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
软件,软件,软件,n
列表,列表,列表,n
设备,设备,设备,vn
标识符,标识符,标识符,n
Android,android,Android,eng
IMEI,imei,IMEI,eng
/,/,/,x
MEIDAndroidIDOAIDIMSI,meidandroididoaidimsi,MEIDAndroidIDOAIDIMSI,eng
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
ICCIDGAID,iccidgaid,ICCIDGAID,eng
硬件,硬件,硬件,n
序列号,序列号,序列号,n
SNiOS,snios,SNiOS,eng
IDFVIDFA,idfvidfa,IDFVIDFA,eng
标识符,标识符,标识符,n
有效期,有效期,有效期,n
用户,用户,用户,n
重置,重置,重置,n
获取,获取,获取,v
方式,方式,方式,n
会,会,会,v
有所不同,有所不同,有所不同,l
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
在内,在内,在内,u
描述,描述,描述,v
常用,常用,常用,b
设备,设备,设备,vn
情况,情况,情况,n
信息,信息,信息,n
