surface,normalized,dictionary,POS
传感器,传感器,传感器,n
监督管理,监督管理,监督管理,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
页面,页面,页面,n
展示,展示,展示,v
账号,账号,账号,n
IP地址,ip地址,IP地址,n
属地,属地,属地,n
信息,信息,信息,n
境内,境内,境内,s
账号,账号,账号,n
IP地址,ip地址,IP地址,n
属地,属地,属地,n
信息,信息,信息,n
标注,标注,标注,v
省区市,省区市,省区市,n
境外,境外,境外,s
账号,账号,账号,n
IP地址,ip地址,IP地址,n
属地,属地,属地,n
信息,信息,信息,n
标注,标注,标注,v
国家,国家,国家,n
地区,地区,地区,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
操作,操作,操作,v
日志,日志,日志,ns
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
收集,收集,收集,v
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
账户,账户,账户,n
状态,状态,状态,n
登陆,登陆,登陆,v
时间,时间,时间,n
浏览,浏览,浏览,v
记录,记录,记录,n
还,还,还,d
包括,包括,包括,v
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
网络,网络,网络,n
请求,请求,请求,v
会,会,会,v
获取,获取,获取,v
设备,设备,设备,vn
存储,存储,存储,j
权限,权限,权限,n
用于,用于,用于,v
保存,保存,保存,v
前述,前述,前述,b
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
12.,12.,12.,m
 , , ,x
客服,客服,客服,n
服务,服务,服务,vn
提出,提出,提出,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
办理,办理,办理,n
账户,账户,账户,n
相关,相关,相关,v
业务,业务,业务,n
操作,操作,操作,v
申请,申请,申请,v
时,时,时,n
保障,保障,保障,v
账户,账户,账户,n
系统安全,系统安全,系统安全,nz
提供,提供,提供,v
个人信息,个人信息,个人信息,n
核验,核验,核验,n
身份,身份,身份,n
便于,便于,便于,v
尽快,尽快,尽快,d
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
会,会,会,v
保存,保存,保存,v
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
相关,相关,相关,v
内容,内容,内容,n
包括,包括,包括,v
账号,账号,账号,n
信息,信息,信息,n
证明,证明,证明,n
相关,相关,相关,v
事实,事实,事实,n
提供,提供,提供,v
信息,信息,信息,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
改进,改进,改进,v
服务质量,服务质量,服务质量,n
还,还,还,d
信息,信息,信息,n
包括,包括,包括,v
客服,客服,客服,n
时,时,时,ng
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
参与,参与,参与,v
问卷调查,问卷调查,问卷调查,l
时向,时向,时向,n
发送,发送,发送,v
问卷,问卷,问卷,n
答复,答复,答复,v
信息,信息,信息,n
 , , ,x
13.,13.,13.,m
 , , ,x
展示,展示,展示,v
推荐,推荐,推荐,v
相关性,相关性,相关性,l
更,更,更,d
高,高,高,a
信息,信息,信息,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
计算机,计算机,计算机,n
算法,算法,算法,n
模型,模型,模型,n
自动,自动,自动,vn
计算,计算,计算,v
预测,预测,预测,vn
偏好,偏好,偏好,d
匹配,匹配,匹配,v
感兴趣,感兴趣,感兴趣,n
信息,信息,信息,n
服务,服务,服务,vn
详细,详细,详细,ad
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
运行机制,运行机制,运行机制,n
控制,控制,控制,v
方式,方式,方式,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
包括,包括,包括,v
资讯,资讯,资讯,n
推荐,推荐,推荐,v
社区,社区,社区,n
内容,内容,内容,n
推荐,推荐,推荐,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
预测,预测,预测,vn
偏好,偏好,偏好,d
会,会,会,v
收集,收集,收集,v
社区,社区,社区,n
内,内,内,f
(,(,(,x
包括,包括,包括,v
搜索,搜索,搜索,v
浏览,浏览,浏览,v
点击,点击,点击,v
关注,关注,关注,v
自选,自选,自选,v
黑名单,黑名单,黑名单,nr
点,点,点,m
赞,赞,赞,v
收藏,收藏,收藏,v
评论,评论,评论,n
转发,转发,转发,v
不感兴趣,不感兴趣,不感兴趣,l
),),),x
设置,设置,设置,vn
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
OpenUDIDAndroid,openudidandroid,OpenUDIDAndroid,eng
 , , ,x
ID,id,ID,eng
个性化,个性化,个性化,n
推荐,推荐,推荐,v
分析,分析,分析,vn
计算,计算,计算,v
计算结果,计算结果,计算结果,n
选取,选取,选取,v
更,更,更,d
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
推荐,推荐,推荐,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
会,会,会,v
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
浏览,浏览,浏览,v
推荐,推荐,推荐,v
模型,模型,模型,n
实时,实时,实时,d
反馈,反馈,反馈,v
调整,调整,调整,vn
优化,优化,优化,vn
推荐,推荐,推荐,v
更好,更好,更好,d
地向,地向,地向,n
提供,提供,提供,v
优质,优质,优质,n
内容,内容,内容,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
算法,算法,算法,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
真实,真实,真实,d
身份,身份,身份,n
仅,仅,仅,d
基于,基于,基于,p
用户,用户,用户,n
特征,特征,特征,n
提供,提供,提供,v
相关性,相关性,相关性,l
更,更,更,d
高,高,高,a
更,更,更,d
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
即时,即时,即时,c
告知,告知,告知,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
方式,方式,方式,n
告知,告知,告知,v
用于,用于,用于,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
用户,用户,用户,n
反馈,反馈,反馈,v
控制,控制,控制,v
信息,信息,信息,n
推荐,推荐,推荐,v
方式,方式,方式,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
第五,第五,第五,m
第三条,第三条,第三条,m
3,3,3,m
款,款,款,n
介绍,介绍,介绍,v
关闭,关闭,关闭,v
个性化,个性化,个性化,n
内容,内容,内容,n
推送,推送,推送,v
关闭,关闭,关闭,v
后,后,后,f
基于,基于,基于,p
个性化,个性化,个性化,n
推送,推送,推送,v
目的,目的,目的,n
个人信息,个人信息,个人信息,n
而仅,而仅,而仅,c
会,会,会,v
推送,推送,推送,v
偏好,偏好,偏好,d
无关,无关,无关,v
普遍性,普遍性,普遍性,n
内容,内容,内容,n
 , , ,x
14.,14.,14.,m
 , , ,x
确保您,确保您,确保您,l
接收,接收,接收,v
推送,推送,推送,v
广播,广播,广播,vn
信息,信息,信息,n
处于,处于,处于,v
关闭,关闭,关闭,v
后台,后台,后台,n
运行,运行,运行,v
状态,状态,状态,n
时,时,时,n
会,会,会,v
偶发,偶发,偶发,d
自启动,自启动,自启动,l
能力,能力,能力,n
频率,频率,频率,n
系统,系统,系统,n
广播,广播,广播,vn
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
打开,打开,打开,v
内容,内容,内容,n
类,类,类,q
推送,推送,推送,v
消息,消息,消息,n
时,时,时,ng
跳转,跳转,跳转,v
打开,打开,打开,v
相关,相关,相关,v
内容,内容,内容,n
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
1.,1.,1.,m
 , , ,x
会,会,会,v
政策,政策,政策,n
目的,目的,目的,n
用途,用途,用途,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
授权,授权,授权,v
个人信息,个人信息,个人信息,n
请,请,请,v
理解,理解,理解,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
不断更新,不断更新,不断更新,i
变化,变化,变化,vn
请,请,请,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
个人信息,个人信息,个人信息,n
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
详细,详细,详细,ad
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
方式,方式,方式,n
种类,种类,种类,n
另行,另行,另行,v
征得,征得,征得,v
同意,同意,同意,d
同意,同意,同意,d
额外,额外,额外,b
信息,信息,信息,n
用途,用途,用途,n
视为,视为,视为,v
政策,政策,政策,n
一部分,一部分,一部分,m
政策,政策,政策,n
 , , ,x
2.,2.,2.,m
 , , ,x
收集,收集,收集,v
各类,各类,各类,r
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
适用法律,适用法律,适用法律,l
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
权益,权益,权益,n
影响,影响,影响,vn
控制,控制,控制,v
最小,最小,最小,a
收集,收集,收集,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
已,已,已,d
载明,载明,载明,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
用于,用于,用于,v
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
还,还,还,d
会,会,会,v
方式,方式,方式,n
详细,详细,详细,ad
信息,信息,信息,n
收集,收集,收集,v
必要性,必要性,必要性,l
方式,方式,方式,n
种类,种类,种类,n
权益,权益,权益,n
影响,影响,影响,vn
 , , ,x
3.,3.,3.,m
 , , ,x
请,请,请,v
提供,提供,提供,v
信息,信息,信息,n
中,中,中,f
含有,含有,含有,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
需,需,需,v
确保您,确保您,确保您,l
合法,合法,合法,n
授权,授权,授权,v
 , , ,x
三,三,三,m
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
1.,1.,1.,m
 , , ,x
情形,情形,情形,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
请,请,请,v
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
相关,相关,相关,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
本人,本人,本人,r
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
网络平台,网络平台,网络平台,n
必需,必需,必需,v
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
2.,2.,2.,m
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
本人,本人,本人,r
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
无需,无需,无需,v
另行,另行,另行,v
同意,同意,同意,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
设备,设备,设备,vn
系统,系统,系统,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
收集,收集,收集,v
持续,持续,持续,vd
授权,授权,授权,v
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
Cookie,cookie,Cookie,eng
网站,网站,网站,n
服务器,服务器,服务器,n
创建,创建,创建,v
保存,保存,保存,v
用户,用户,用户,n
浏览器,浏览器,浏览器,n
上,上,上,f
小,小,小,n
文本文件,文本文件,文本文件,n
用户,用户,用户,n
访问,访问,访问,v
网站,网站,网站,n
服务器时,服务器时,服务器时,n
网站,网站,网站,n
访问,访问,访问,v
Cookie,cookie,Cookie,eng
信息,信息,信息,n
Cookie,cookie,Cookie,eng
用于,用于,用于,v
确认,确认,确认,v
用户,用户,用户,n
身份,身份,身份,n
外,外,外,f
还,还,还,d
用来,用来,用来,v
存储用户,存储用户,存储用户,n
信息,信息,信息,n
跟踪,跟踪,跟踪,v
用户,用户,用户,n
访问,访问,访问,v
 , , ,x
Cookie,cookie,Cookie,eng
确认,确认,确认,v
用户,用户,用户,n
身份,身份,身份,n
登录,登录,登录,v
状态,状态,状态,n
外,外,外,f
采集,采集,采集,v
跟踪,跟踪,跟踪,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
网页,网页,网页,n
版,版,版,n
产品,产品,产品,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
Cookie,cookie,Cookie,eng
大部分,大部分,大部分,m
浏览器,浏览器,浏览器,n
均,均,均,d
禁用,禁用,禁用,v
删除,删除,删除,v
系统,系统,系统,n
中,中,中,ns
Cookie,cookie,Cookie,eng
功能,功能,功能,n
阻止,阻止,阻止,v
Cookie,cookie,Cookie,eng
导致,导致,导致,v
网站,网站,网站,n
系统,系统,系统,n
中,中,中,f
提供,提供,提供,v
依赖于,依赖于,依赖于,v
Cookie,cookie,Cookie,eng
功能,功能,功能,n
服务,服务,服务,vn
工作,工作,工作,vn
会,会,会,v
影响,影响,影响,vn
体验,体验,体验,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
Cookie,cookie,Cookie,eng
外,外,外,n
还,还,还,d
会,会,会,v
网站,网站,网站,n
上,上,上,f
Authorization,authorization,Authorization,eng
网络,网络,网络,n
Beacon,beacon,Beacon,eng
同类,同类,同类,n
技术,技术,技术,n
Authorization,authorization,Authorization,eng
互联网,互联网,互联网,n
浏览器,浏览器,浏览器,n
互联网,互联网,互联网,n
服务器之间,服务器之间,服务器之间,n
背后,背后,背后,f
传送,传送,传送,v
HTTP,http,HTTP,eng
协议,协议,协议,n
标头,标头,标头,n
Cookie,cookie,Cookie,eng
网络,网络,网络,n
Beacon,beacon,Beacon,eng
计算,计算,计算,v
浏览,浏览,浏览,v
网页,网页,网页,n
用户,用户,用户,n
访问,访问,访问,v
Cookie,cookie,Cookie,eng
会,会,会,v
Authorization,authorization,Authorization,eng
记录,记录,记录,n
身份,身份,身份,n
网络,网络,网络,n
Beacon,beacon,Beacon,eng
收集,收集,收集,v
浏览,浏览,浏览,v
网页,网页,网页,n
活动,活动,活动,vn
信息,信息,信息,n
Internet,internet,Internet,eng
协议,协议,协议,n
(,(,(,x
IP,ip,IP,eng
),),),x
地址,地址,地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
Internet,internet,Internet,eng
服务提供商,服务提供商,服务提供商,n
ISP,isp,ISP,eng
访问,访问,访问,v
页面,页面,页面,n
操作系统,操作系统,操作系统,l
日期,日期,日期,t
/,/,/,x
时间,时间,时间,n
戳,戳,戳,v
点击,点击,点击,v
数据流,数据流,数据流,n
更,更,更,d
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
很多,很多,很多,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
均,均,均,d
设有,设有,设有,v
 , , ,x
Do,do,Do,eng
 , , ,x
Not,not,Not,eng
 , , ,x
Track,track,Track,eng
 , , ,x
功能,功能,功能,n
功能,功能,功能,n
网站,网站,网站,n
发布,发布,发布,v
 , , ,x
Do,do,Do,eng
 , , ,x
Not,not,Not,eng
 , , ,x
Track,track,Track,eng
 , , ,x
请求,请求,请求,v
互联网,互联网,互联网,n
标准,标准,标准,n
组织,组织,组织,v
尚未,尚未,尚未,d
设立,设立,设立,v
相关,相关,相关,v
政策,政策,政策,n
网站,网站,网站,n
应,应,应,v
应对,应对,应对,v
此类,此类,此类,r
请求,请求,请求,v
浏览器,浏览器,浏览器,n
启用,启用,启用,v
 , , ,x
Do,do,Do,eng
 , , ,x
Not,not,Not,eng
 , , ,x
Track,track,Track,eng
会,会,会,v
尊重,尊重,尊重,a
选择,选择,选择,v
 , , ,x
三,三,三,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
1.,1.,1.,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
获取,获取,获取,v
同意,同意,同意,d
后,后,后,f
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
仅,仅,仅,d
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
保障,保障,保障,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
提高,提高,提高,v
用户,用户,用户,n
体验,体验,体验,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
参与,参与,参与,v
提供,提供,提供,v
奖励,奖励,奖励,vn
活动,活动,活动,vn
时,时,时,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
才能,才能,才能,v
安排,安排,安排,v
发放,发放,发放,v
奖励,奖励,奖励,vn
安排,安排,安排,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
争议,争议,争议,n
纠纷,纠纷,纠纷,n
办理,办理,办理,n
个人账户,个人账户,个人账户,n
相关,相关,相关,v
业务,业务,业务,n
操作,操作,操作,v
业务,业务,业务,n
情况,情况,情况,n
紧急,紧急,紧急,a
批量,批量,批量,n
通知,通知,通知,v
用户,用户,用户,n
时,时,时,n
与外,与外,与外,c
呼,呼,呼,v
平台,平台,平台,n
合作,合作,合作,vn
共享,共享,共享,v
联系方式,联系方式,联系方式,l
通知,通知,通知,v
内容,内容,内容,n
提供,提供,提供,v
客服,客服,客服,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
关联方,关联方,关联方,n
共享,共享,共享,v
便于,便于,便于,v
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
会,会,会,v
间接,间接,间接,b
控股,控股,控股,v
公司,公司,公司,n
关联方,关联方,关联方,n
之间,之间,之间,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
都,都,都,d
会,会,会,v
受,受,受,v
政策,政策,政策,n
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
只,只,只,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
关联方,关联方,关联方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
关联方,关联方,关联方,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
疑问,疑问,疑问,v
解答,解答,解答,v
投诉,投诉,投诉,v
投诉,投诉,投诉,v
投诉,投诉,投诉,v
时,时,时,n
保护,保护,保护,v
合法权益,合法权益,合法权益,n
会,会,会,v
第三方,第三方,第三方,m
供应商,供应商,供应商,n
提供,提供,提供,v
客服,客服,客服,n
系统,系统,系统,n
中,中,中,f
保存,保存,保存,v
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
投诉,投诉,投诉,v
沟通,沟通,沟通,v
相关,相关,相关,v
内容,内容,内容,n
会,会,会,v
提供,提供,提供,v
消费者,消费者,消费者,n
权益,权益,权益,n
保护,保护,保护,v
部门,部门,部门,n
监管,监管,监管,vn
机关,机关,机关,n
解决,解决,解决,v
投诉,投诉,投诉,v
纠纷,纠纷,纠纷,n
法律法规,法律法规,法律法规,n
禁止,禁止,禁止,v
提供,提供,提供,v
除外,除外,除外,c
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
专业,专业,专业,n
建议,建议,建议,n
时,时,时,n
会计师,会计师,会计师,n
审计师,审计师,审计师,n
律师,律师,律师,n
类似,类似,类似,v
顾问,顾问,顾问,nr
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
会,会,会,v
广告,广告,广告,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
趋势,趋势,趋势,n
广告,广告,广告,n
效果,效果,效果,n
报告,报告,报告,n
更好,更好,更好,d
受众,受众,受众,n
共享,共享,共享,v
标识,标识,标识,n
信息,信息,信息,n
做,做,做,v
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
信息,信息,信息,n
共享,共享,共享,v
约定,约定,约定,v
 , , ,x
2.,2.,2.,m
 , , ,x
个人信息,个人信息,个人信息,n
会,会,会,v
第一条,第一条,第一条,m
老虎,老虎,老虎,nr
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
关联,关联,关联,ns
公司,公司,公司,n
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
需,需,需,v
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
另行,另行,另行,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
会,会,会,v
中,中,中,f
接入,接入,接入,v
第三方,第三方,第三方,m
软件工具,软件工具,软件工具,l
个人信息,个人信息,个人信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
体验,体验,体验,n
接入,接入,接入,v
第三方,第三方,第三方,m
目录,目录,目录,n
个人信息,个人信息,个人信息,n
共享,共享,共享,v
情况,情况,情况,n
请,请,请,v
阅读,阅读,阅读,v
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
4.,4.,4.,m
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
会,会,会,v
法律法规,法律法规,法律法规,n
履行,履行,履行,v
法定,法定,法定,n
义务,义务,义务,n
届时,届时,届时,d
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
告知,告知,告知,v
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
联系方式,联系方式,联系方式,l
共享,共享,共享,v
目的,目的,目的,n
方式,方式,方式,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
种类,种类,种类,n
同意,同意,同意,d
前述,前述,前述,b
内容,内容,内容,n
发生,发生,发生,v
变更,变更,变更,v
还,还,还,d
