surface,normalized,dictionary,POS
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
可向,可向,可向,v
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
十三,十三,十三,m
 , , ,x
1,1,1,m
协议,协议,协议,n
协议,协议,协议,n
约定,约定,约定,v
事项,事项,事项,n
事宜,事宜,事宜,n
完整,完整,完整,a
协议,协议,协议,n
协议,协议,协议,n
之外,之外,之外,f
未,未,未,d
赋予,赋予,赋予,v
协议,协议,协议,n
各方,各方,各方,r
权利,权利,权利,n
 , , ,x
2,2,2,m
如本,如本,如本,r
协议,协议,协议,n
中,中,中,f
条款,条款,条款,n
何种,何种,何种,r
原因,原因,原因,n
无效,无效,无效,a
不,不,不,d
执行力,执行力,执行力,n
协议,协议,协议,n
条款,条款,条款,n
仍,仍,仍,d
应,应,应,v
约束力,约束力,约束力,n
 , , ,x
广州,广州,广州,ns
皮皮,皮皮,皮皮,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
2023,2023,2023,m
年,年,年,m
9,9,9,m
月,月,月,m
14,14,14,m
日,日,日,m
