surface,normalized,dictionary,POS
访问,访问,访问,v
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
基础,基础,基础,n
功能,功能,功能,n
保障,保障,保障,v
产品,产品,产品,n
运行,运行,运行,v
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
 , , ,x
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
期间,期间,期间,f
个人信息,个人信息,个人信息,n
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
10,10,10,m
 , , ,x
客服,客服,客服,n
用户,用户,用户,n
响应,响应,响应,v
功能,功能,功能,n
 , , ,x
客服,客服,客服,n
用户,用户,用户,n
响应,响应,响应,v
功能,功能,功能,n
时,时,时,n
意见反馈,意见反馈,意见反馈,n
会,会,会,v
保存,保存,保存,v
联系方式,联系方式,联系方式,l
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
联系方式,联系方式,联系方式,l
通信,通信,通信,j
 , , ,x
/,/,/,x
 , , ,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
需求,需求,需求,v
相关联,相关联,相关联,l
信息,信息,信息,n
 , , ,x
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
11,11,11,m
 , , ,x
服务,服务,服务,vn
信息,信息,信息,n
展示,展示,展示,v
推送,推送,推送,v
 , , ,x
基于,基于,基于,p
提供,提供,提供,v
信息,信息,信息,n
收集,收集,收集,v
信息,信息,信息,n
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
信息,信息,信息,n
浏览,浏览,浏览,v
搜索,搜索,搜索,v
记录,记录,记录,n
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
基于,基于,基于,p
特征,特征,特征,n
标签,标签,标签,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
方式,方式,方式,n
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
用户,用户,用户,n
调研,调研,调研,vn
改善,改善,改善,v
 , , ,x
 , , ,x
服务,服务,服务,vn
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
10,10,10,m
 , , ,x
附加,附加,附加,v
服务,服务,服务,vn
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
提供,提供,提供,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
设备,设备,设备,vn
中,中,中,f
开启,开启,开启,v
相关,相关,相关,v
设备,设备,设备,vn
权限,权限,权限,n
权限,权限,权限,n
涉及,涉及,涉及,v
信息,信息,信息,n
收集,收集,收集,v
包括,包括,包括,v
 , , ,x
1,1,1,x
 , , ,x
基于,基于,基于,p
悬浮,悬浮,悬浮,v
窗,窗,窗,ng
拓展,拓展,拓展,v
功能,功能,功能,n
 , , ,x
这项,这项,这项,r
拓展,拓展,拓展,v
功能,功能,功能,n
直播,直播,直播,vn
屏幕,屏幕,屏幕,n
共享,共享,共享,v
 , , ,x
1,1,1,x
 , , ,x
基于,基于,基于,p
摄像头,摄像头,摄像头,n
扩展,扩展,扩展,v
功能,功能,功能,n
这项,这项,这项,r
扩展,扩展,扩展,v
功能,功能,功能,n
拍照,拍照,拍照,v
 , , ,x
扫描,扫描,扫描,v
名片,名片,名片,n
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
麦克风,麦克风,麦克风,nr
扩展,扩展,扩展,v
功能,功能,功能,n
麦克风,麦克风,麦克风,nr
直播,直播,直播,vn
 , , ,x
留言,留言,留言,v
 , , ,x
3,3,3,x
 , , ,x
基于,基于,基于,p
图片,图片,图片,n
 , , ,x
/,/,/,x
 , , ,x
视频,视频,视频,n
上传,上传,上传,v
拓展,拓展,拓展,v
功能,功能,功能,n
这项,这项,这项,r
拓展,拓展,拓展,v
功能,功能,功能,n
上传,上传,上传,v
头像,头像,头像,n
发布,发布,发布,v
内容,内容,内容,n
评价,评价,评价,n
问答,问答,问答,v
功能,功能,功能,n
 , , ,x
4,4,4,x
 , , ,x
基于,基于,基于,p
剪切板,剪切板,剪切板,n
扩展,扩展,扩展,v
功能,功能,功能,n
复制,复制,复制,v
标题,标题,标题,n
短信,短信,短信,n
验证码,验证码,验证码,n
时,时,时,ng
剪切板,剪切板,剪切板,n
功能,功能,功能,n
会,会,会,v
调用,调用,调用,vn
剪切板,剪切板,剪切板,n
信息,信息,信息,n
仅,仅,仅,d
会,会,会,v
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
剪切板,剪切板,剪切板,n
信息,信息,信息,n
用于,用于,用于,v
途径,途径,途径,n
 , , ,x
5,5,5,x
 , , ,x
基于,基于,基于,p
位置,位置,位置,v
信息,信息,信息,n
拓展,拓展,拓展,v
功能,功能,功能,n
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
功能,功能,功能,n
时需,时需,时需,n
获取,获取,获取,v
位置,位置,位置,v
信息,信息,信息,n
权限,权限,权限,n
查阅,查阅,查阅,v
附件,附件,附件,n
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
文档,文档,文档,n
 , , ,x
扩展,扩展,扩展,v
功能,功能,功能,n
设备,设备,设备,vn
中向,中向,中向,n
开启,开启,开启,v
地理位置,地理位置,地理位置,n
位置,位置,位置,v
信息,信息,信息,n
相机,相机,相机,d
摄像头,摄像头,摄像头,n
相册,相册,相册,v
图片库,图片库,图片库,n
外部,外部,外部,f
存储,存储,存储,j
功能,功能,功能,n
涉及,涉及,涉及,v
信息,信息,信息,n
收集,收集,收集,v
设备,设备,设备,vn
设置,设置,设置,vn
查看,查看,查看,v
权限,权限,权限,n
状态,状态,状态,n
自行决定,自行决定,自行决定,l
 , , ,x
权限,权限,权限,n
随时,随时,随时,d
开启,开启,开启,v
关闭,关闭,关闭,v
请,请,请,v
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
基于,基于,基于,p
权限,权限,权限,n
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
 , , ,x
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5,5,5,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6,6,6,x
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
7,7,7,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
9,9,9,x
 , , ,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
10,10,10,m
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
新闻,新闻,新闻,n
单位,单位,单位,n
且其,且其,且其,c
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
11,11,11,m
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
学术研究,学术研究,学术研究,n
机构,机构,机构,n
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
 , , ,x
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
停止,停止,停止,v
运营,运营,运营,vn
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
涉及,涉及,涉及,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
告知,告知,告知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
委托,委托,委托,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2.2.1,2.2.1,2.2.1,m
 , , ,x
委托,委托,委托,n
 , , ,x
委托,委托,委托,n
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
测试,测试,测试,vn
个人信息,个人信息,个人信息,n
 , , ,x
2.2.2,2.2.2,2.2.2,m
 , , ,x
共享,共享,共享,v
 , , ,x
公司,公司,公司,n
 , , ,x
外,外,外,f
公司,公司,公司,n
组织,组织,组织,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2,2,2,x
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
仲裁,仲裁,仲裁,vn
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
用户,用户,用户,n
 , , ,x
信息,信息,信息,n
 , , ,x
3,3,3,x
 , , ,x
促成,促成,促成,v
交易,交易,交易,n
协助,协助,协助,v
解决,解决,解决,v
争议,争议,争议,n
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
用户,用户,用户,n
信息,信息,信息,n
才能,才能,才能,v
促成,促成,促成,v
交易,交易,交易,n
纠纷,纠纷,纠纷,n
争议,争议,争议,n
 , , ,x
4,4,4,x
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
代表,代表,代表,n
履行,履行,履行,v
职能,职能,职能,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
信息,信息,信息,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
只能,只能,只能,v
接触,接触,接触,v
提供,提供,提供,v
服务,服务,服务,vn
需,需,需,v
信息,信息,信息,n
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
使,使,使,v
专业,专业,专业,n
服务,服务,服务,vn
客户端,客户端,客户端,n
中,中,中,f
会,会,会,v
嵌入,嵌入,嵌入,v
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
详见,详见,详见,a
附件,附件,附件,n
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
文档,文档,文档,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
数据保护,数据保护,数据保护,n
协议,协议,协议,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
2.2.3,2.2.3,2.2.3,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
司法,司法,司法,n
 , , ,x
3,3,3,x
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2.2.4,2.2.4,2.2.4,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
 , , ,x
违规,违规,违规,vn
账号,账号,账号,n
欺诈,欺诈,欺诈,vn
处罚,处罚,处罚,v
公告,公告,公告,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
会,会,会,v
收到,收到,收到,v
公开,公开,公开,ad
披露,披露,披露,v
申请,申请,申请,v
后,后,后,f
 , , ,x
第一,第一,第一,m
时间,时间,时间,n
审慎,审慎,审慎,a
审查,审查,审查,vn
正当性,正当性,正当性,n
合理性,合理性,合理性,n
合法性,合法性,合法性,n
公开,公开,公开,ad
披露,披露,披露,v
时,时,时,ng
公开,公开,公开,ad
披露,披露,披露,v
后,后,后,f
最,最,最,d
信息安全,信息安全,信息安全,nz
保护措施,保护措施,保护措施,n
手段,手段,手段,n
保护,保护,保护,v
 , , ,x
2.2.5,2.2.5,2.2.5,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
的的,的的,的的,u
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
 , , ,x
法律,法律,法律,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
措施,措施,措施,n
必要措施,必要措施,必要措施,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
识别,识别,识别,v
特定,特定,特定,d
复,复,复,v
原则,原则,原则,n
此类,此类,此类,r
后,后,后,f
数据,数据,数据,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
2.2.6,2.2.6,2.2.6,m
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
法律法规,法律法规,法律法规,n
中国,中国,中国,ns
境内,境内,境内,s
收集,收集,收集,v
 , , ,x
人,人,人,n
信息,信息,信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
 , , ,x
2,2,2,x
 , , ,x
一般而言,一般而言,一般而言,l
仅,仅,仅,d
目的,目的,目的,n
必需,必需,必需,v
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
超出,超出,超出,v
存储,存储,存储,j
期限,期限,期限,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
行政,行政,行政,n
司法,司法,司法,n
机构,机构,机构,n
国家,国家,国家,n
部门,部门,部门,n
有权,有权,有权,n
机关,机关,机关,n
更改,更改,更改,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
3,3,3,x
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
期限内,期限内,期限内,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
三,三,三,m
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
3.1,3.1,3.1,m
 , , ,x
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
数据,数据,数据,n
发生,发生,发生,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
水平,水平,水平,n
内,内,内,n
保护措施,保护措施,保护措施,n
保障,保障,保障,v
信息,信息,信息,n
会,会,会,v
加密技术,加密技术,加密技术,n
 , , ,x
SSL,ssl,SSL,eng
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
手段,手段,手段,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
备案,备案,备案,n
测评,测评,测评,v
确保,确保,确保,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
国家,国家,国家,n
相关,相关,相关,v
 , , ,x
3.2,3.2,3.2,m
 , , ,x
建立,建立,建立,v
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
确保您,确保您,确保您,l
信息安全,信息安全,信息安全,nz
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
人员,人员,人员,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
尽力,尽力,尽力,d
收集,收集,收集,v
无关,无关,无关,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
延长,延长,延长,v
存储,存储,存储,j
期,期,期,q
法律,法律,法律,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
3.5,3.5,3.5,m
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
 , , ,x
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
 , , ,x
3.6,3.6,3.6,m
 , , ,x
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
四,四,四,m
行使,行使,行使,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
有权,有权,有权,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
方式,方式,方式,n
自行,自行,自行,r
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
 , , ,x
网页,网页,网页,n
端,端,端,v
登录,登录,登录,v
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
账号,账号,账号,n
 , , ,x
用户,用户,用户,n
中心,中心,中心,n
 , , ,x
 , , ,x
点击,点击,点击,v
账号,账号,账号,n
设置,设置,设置,vn
 , , ,x
个人资料,个人资料,个人资料,n
 , , ,x
查询,查询,查询,v
更正,更正,更正,d
个人资料,个人资料,个人资料,n
账号,账号,账号,n
相关,相关,相关,v
信,信,信,n
 , , ,x
息,息,息,zg
 , , ,x
掌上,掌上,掌上,v
有色,有色,有色,n
 , , ,x
APP,app,APP,eng
 , , ,x
点击,点击,点击,v
 , , ,x
设置,设置,设置,vn
 , , ,x
后,后,后,f
查询,查询,查询,v
补充,补充,补充,v
个人资料,个人资料,个人资料,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
方式,方式,方式,n
更正,更正,更正,d
信息,信息,信息,n
政策,政策,政策,n
第八条,第八条,第八条,m
客服,客服,客服,n
 , , ,x
15,15,15,m
