surface,normalized,dictionary,POS
转,转,转,v
许可,许可,许可,nr
第三方,第三方,第三方,m
多层次,多层次,多层次,m
转许,转许,转许,v
方式,方式,方式,n
分享,分享,分享,v
评论,评论,评论,n
反馈,反馈,反馈,v
观点,观点,观点,n
无需,无需,无需,v
就此,就此,就此,d
通知,通知,通知,v
补偿,补偿,补偿,vn
确认,确认,确认,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
符合,符合,符合,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
同意,同意,同意,d
耐克,耐克,耐克,nz
保留,保留,保留,v
审查,审查,审查,vn
耐克,耐克,耐克,nz
平台,平台,平台,n
访问,访问,访问,v
耐克,耐克,耐克,nz
平台,平台,平台,n
互动,互动,互动,d
权利,权利,权利,n
保留,保留,保留,v
编辑,编辑,编辑,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
屏蔽,屏蔽,屏蔽,n
删除,删除,删除,v
耐克,耐克,耐克,nz
非法,非法,非法,b
冒犯,冒犯,冒犯,v
性,性,性,n
不,不,不,d
违反,违反,违反,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
约定,约定,约定,v
用户,用户,用户,n
内容,内容,内容,n
权利,权利,权利,n
收到,收到,收到,v
权利,权利,权利,n
人,人,人,n
通知,通知,通知,v
发布,发布,发布,v
传送,传送,传送,v
用户,用户,用户,n
内容,内容,内容,n
侵犯,侵犯,侵犯,v
相关,相关,相关,v
权利,权利,权利,n
耐克,耐克,耐克,nz
有权,有权,有权,n
独立,独立,独立,v
判断,判断,判断,v
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
断开,断开,断开,v
链接,链接,链接,n
措施,措施,措施,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
主动,主动,主动,b
用户,用户,用户,n
内容,内容,内容,n
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
耐克,耐克,耐克,nz
平台,平台,平台,n
共享,共享,共享,v
用户,用户,用户,n
用户,用户,用户,n
内容,内容,内容,n
用户,用户,用户,n
留存,留存,留存,v
即时,即时,即时,c
传播,传播,传播,vn
情况,情况,情况,n
下当,下当,下当,v
删除,删除,删除,v
用户,用户,用户,n
内容,内容,内容,n
时,时,时,n
耐克,耐克,耐克,nz
难以,难以,难以,d
确保您,确保您,确保您,l
此前,此前,此前,t
公开,公开,公开,ad
共享,共享,共享,v
用户,用户,用户,n
内容,内容,内容,n
删除,删除,删除,v
已,已,已,d
删除,删除,删除,v
用户,用户,用户,n
内容,内容,内容,n
留存,留存,留存,v
耐克,耐克,耐克,nz
系统,系统,系统,n
耐克,耐克,耐克,nz
平台,平台,平台,n
相关,相关,相关,v
依据,依据,依据,p
适用法律,适用法律,适用法律,l
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
用户,用户,用户,n
内容,内容,内容,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
同意,同意,同意,d
耐克,耐克,耐克,nz
书面,书面,书面,n
约定,约定,约定,v
撤销,撤销,撤销,v
永久,永久,永久,d
放弃,放弃,放弃,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
方,方,方,n
定义,定义,定义,n
见,见,见,v
12.1,12.1,12.1,m
款,款,款,m
提出,提出,提出,v
索赔,索赔,索赔,v
权利,权利,权利,n
免除,免除,免除,v
耐克,耐克,耐克,nz
方,方,方,q
索赔,索赔,索赔,v
相关,相关,相关,v
责任,责任,责任,n
 , , ,x
7.,7.,7.,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
规范,规范,规范,n
限制性,限制性,限制性,n
约定,约定,约定,v
 , , ,x
7.1,7.1,7.1,m
 , , ,x
仅,仅,仅,d
依据,依据,依据,p
适用法律,适用法律,适用法律,l
条款,条款,条款,n
约定,约定,约定,v
耐克,耐克,耐克,nz
平台,平台,平台,n
遵守,遵守,遵守,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
前提,前提,前提,n
下,下,下,f
耐克,耐克,耐克,nz
授予,授予,授予,v
一项,一项,一项,m
仅,仅,仅,d
针对,针对,针对,p
非,非,非,h
排他性,排他性,排他性,n
转让,转让,转让,v
转,转,转,v
许可,许可,许可,nr
撤销,撤销,撤销,v
有限,有限,有限,a
许可,许可,许可,nr
仅,仅,仅,d
私人,私人,私人,n
非商业性,非商业性,非商业性,n
目的,目的,目的,n
耐克,耐克,耐克,nz
平台,平台,平台,n
有限,有限,有限,a
许可,许可,许可,nr
情况,情况,情况,n
下,下,下,f
均,均,均,d
不应,不应,不应,v
视为,视为,视为,v
耐克,耐克,耐克,nz
知识产权,知识产权,知识产权,n
作出,作出,作出,v
形式,形式,形式,n
授权,授权,授权,v
 , , ,x
7.2,7.2,7.2,m
 , , ,x
请,请,请,v
非,非,非,h
本人,本人,本人,r
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
运动员,运动员,运动员,n
耐克,耐克,耐克,nz
雇员,雇员,雇员,n
第三,第三,第三,m
人,人,人,n
组织,组织,组织,v
身份,身份,身份,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
用户,用户,用户,n
互动,互动,互动,d
 , , ,x
7.3,7.3,7.3,m
 , , ,x
发布,发布,发布,v
恰当,恰当,恰当,d
用户,用户,用户,n
内容,内容,内容,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
保证,保证,保证,v
应,应,应,v
遵守,遵守,遵守,v
法律,法律,法律,n
条款,条款,条款,n
约定,约定,约定,v
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
耐克,耐克,耐克,nz
违法,违法,违法,vn
不,不,不,a
准确,准确,准确,a
恶意,恶意,恶意,v
有害,有害,有害,a
误导性,误导性,误导性,n
骚扰,骚扰,骚扰,v
性,性,性,n
侵权,侵权,侵权,v
恐吓性,恐吓性,恐吓性,n
要挟,要挟,要挟,v
性,性,性,n
辱骂,辱骂,辱骂,v
性,性,性,n
歧视性,歧视性,歧视性,n
诽谤性,诽谤性,诽谤性,n
粗俗,粗俗,粗俗,a
淫秽,淫秽,淫秽,a
色情,色情,色情,n
仇恨,仇恨,仇恨,n
欺诈性,欺诈性,欺诈性,n
种族,种族,种族,n
民族,民族,民族,n
角度,角度,角度,n
令人,令人,令人,nrt
反感,反感,反感,v
危及,危及,危及,v
耐克,耐克,耐克,nz
雇员,雇员,雇员,n
合作伙伴,合作伙伴,合作伙伴,n
顾客,顾客,顾客,nr
供应商,供应商,供应商,n
之间,之间,之间,f
关系,关系,关系,n
令人,令人,令人,nrt
不悦,不悦,不悦,a
不,不,不,d
恰当,恰当,恰当,d
违反,违反,违反,v
适用法律,适用法律,适用法律,l
/,/,/,x
条款,条款,条款,n
用户,用户,用户,n
内容,内容,内容,n
网站,网站,网站,n
链接,链接,链接,n
做出,做出,做出,v
前述,前述,前述,b
特征,特征,特征,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
广告,广告,广告,n
招揽,招揽,招揽,v
信息,信息,信息,n
商业,商业,商业,n
内容,内容,内容,n
接受,接受,接受,v
第三方,第三方,第三方,m
酬劳,酬劳,酬劳,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
商业活动,商业活动,商业活动,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
其他人,其他人,其他人,rr
个人信息,个人信息,个人信息,n
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
收集,收集,收集,v
征集,征集,征集,v
个人信息,个人信息,个人信息,n
未经,未经,未经,d
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
请求,请求,请求,v
发送信息,发送信息,发送信息,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
有意,有意,有意,v
无意,无意,无意,v
鼓动,鼓动,鼓动,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
/,/,/,x
条款,条款,条款,n
制作,制作,制作,vn
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
违反,违反,违反,v
法律法规,法律法规,法律法规,n
/,/,/,x
条款,条款,条款,n
内容,内容,内容,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
损害,损害,损害,v
耐克,耐克,耐克,nz
方,方,方,n
用户,用户,用户,n
第三方,第三方,第三方,m
形象,形象,形象,n
权益,权益,权益,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
保留,保留,保留,v
采取措施,采取措施,采取措施,nr
发现,发现,发现,v
调查,调查,调查,vn
处理不当,处理不当,处理不当,l
用户,用户,用户,n
内容,内容,内容,n
权利,权利,权利,n
权利,权利,权利,n
保留,保留,保留,v
不,不,不,d
耐克,耐克,耐克,nz
义务,义务,义务,n
承诺,承诺,承诺,v
耐克,耐克,耐克,nz
保证,保证,保证,v
及时发现,及时发现,及时发现,i
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
违法,违法,违法,vn
违规行为,违规行为,违规行为,l
 , , ,x
7.4,7.4,7.4,m
 , , ,x
维护,维护,维护,v
耐克,耐克,耐克,nz
平台,平台,平台,n
 , , ,x
确认,确认,确认,v
保证,保证,保证,v
实施,实施,实施,v
危害,危害,危害,n
耐克,耐克,耐克,nz
平台,平台,平台,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
反向,反向,反向,v
工程,工程,工程,n
反向,反向,反向,v
汇编,汇编,汇编,v
反向,反向,反向,v
编译,编译,编译,v
方式,方式,方式,n
尝试,尝试,尝试,vn
解析,解析,解析,vn
获取,获取,获取,v
耐克,耐克,耐克,nz
平台,平台,平台,n
源代码,源代码,源代码,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
实施,实施,实施,v
干扰,干扰,干扰,v
干扰,干扰,干扰,v
耐克,耐克,耐克,nz
平台,平台,平台,n
运行,运行,运行,v
/,/,/,x
用户,用户,用户,n
耐克,耐克,耐克,nz
平台,平台,平台,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
干扰,干扰,干扰,v
中断,中断,中断,ns
破坏,破坏,破坏,v
耐克,耐克,耐克,nz
平台,平台,平台,n
功能,功能,功能,n
耐克,耐克,耐克,nz
平台,平台,平台,n
超负荷,超负荷,超负荷,b
运行,运行,运行,v
运行,运行,运行,v
实施,实施,实施,v
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
损失,损失,损失,n
损害,损害,损害,v
耐克,耐克,耐克,nz
不,不,不,d
恰当,恰当,恰当,d
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
发布,发布,发布,v
包含,包含,包含,v
软件,软件,软件,n
病毒程序,病毒程序,病毒程序,n
计算机,计算机,计算机,n
代码,代码,代码,n
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
软件,软件,软件,n
技术,技术,技术,n
规避,规避,规避,v
修改,修改,修改,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
未经,未经,未经,d
耐克,耐克,耐克,nz
同意,同意,同意,d
自动化,自动化,自动化,l
技术,技术,技术,n
软件,软件,软件,n
插件,插件,插件,n
外挂,外挂,外挂,n
方式,方式,方式,n
耐克,耐克,耐克,nz
平台,平台,平台,n
互动,互动,互动,d
违反,违反,违反,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
方式,方式,方式,n
访问,访问,访问,v
耐克,耐克,耐克,nz
平台,平台,平台,n
互动,互动,互动,d
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
机器人,机器人,机器人,n
自动,自动,自动,vn
采集,采集,采集,v
工具,工具,工具,n
数据挖掘,数据挖掘,数据挖掘,n
网页,网页,网页,n
爬虫,爬虫,爬虫,n
自动化,自动化,自动化,l
工具,工具,工具,n
设备,设备,设备,vn
程序,程序,程序,n
算法,算法,算法,n
方法,方法,方法,n
采用,采用,采用,v
同等,同等,同等,b
类似,类似,类似,v
手动,手动,手动,n
流程,流程,流程,n
耐克,耐克,耐克,nz
平台,平台,平台,n
并未,并未,并未,d
有意,有意,有意,v
提供,提供,提供,v
手段,手段,手段,n
登录,登录,登录,v
/,/,/,x
耐克,耐克,耐克,nz
平台,平台,平台,n
获取,获取,获取,v
试图,试图,试图,v
获取,获取,获取,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
信息,信息,信息,n
数据,数据,数据,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
实施,实施,实施,v
欺诈,欺诈,欺诈,vn
滥用,滥用,滥用,v
非法,非法,非法,b
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
损害,损害,损害,v
会,会,会,v
损害,损害,损害,v
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
 , , ,x
7.5,7.5,7.5,m
 , , ,x
同意,同意,同意,d
有权,有权,有权,n
采取措施,采取措施,采取措施,nr
发现,发现,发现,v
调查,调查,调查,vn
危害,危害,危害,n
耐克,耐克,耐克,nz
平台,平台,平台,n
违反,违反,违反,v
条款,条款,条款,n
/,/,/,x
适用法律,适用法律,适用法律,l
消除,消除,消除,v
减轻,减轻,减轻,v
控制,控制,控制,v
负面影响,负面影响,负面影响,n
违反,违反,违反,v
适用法律,适用法律,适用法律,l
/,/,/,x
条款,条款,条款,n
约定,约定,约定,v
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
扰乱,扰乱,扰乱,v
耐克,耐克,耐克,nz
平台,平台,平台,n
运行,运行,运行,v
扰乱,扰乱,扰乱,v
耐克,耐克,耐克,nz
平台,平台,平台,n
交易,交易,交易,n
秩序,秩序,秩序,n
违反,违反,违反,v
条款,条款,条款,n
/,/,/,x
适用法律,适用法律,适用法律,l
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
保留,保留,保留,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
采取任何,采取任何,采取任何,nr
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
销售,销售,销售,vn
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
取消,取消,取消,v
订单,订单,订单,n
/,/,/,x
强制,强制,强制,v
登出,登出,登出,v
暂停,暂停,暂停,d
/,/,/,x
终止,终止,终止,v
帐户,帐户,帐户,n
暂停,暂停,暂停,d
终止,终止,终止,v
提供,提供,提供,v
耐克,耐克,耐克,nz
平台,平台,平台,n
服务,服务,服务,vn
追偿,追偿,追偿,v
耐克,耐克,耐克,nz
方所,方所,方所,n
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
8.,8.,8.,m
 , , ,x
知识产权,知识产权,知识产权,n
侵权,侵权,侵权,v
 , , ,x
8.1,8.1,8.1,m
 , , ,x
耐克,耐克,耐克,nz
始终,始终,始终,d
非常重视,非常重视,非常重视,l
知识产权,知识产权,知识产权,n
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
权益,权益,权益,n
保留,保留,保留,v
收到,收到,收到,v
第三方,第三方,第三方,m
通知,通知,通知,v
证据,证据,证据,n
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
内容,内容,内容,n
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
时,时,时,n
删除,删除,删除,v
用户,用户,用户,n
内容,内容,内容,n
时,时,时,n
终止,终止,终止,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
权利,权利,权利,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
请,请,请,v
提供,提供,提供,v
信息,信息,信息,n
材料,材料,材料,n
遵循,遵循,遵循,v
适用法律,适用法律,适用法律,l
审查,审查,审查,vn
核实,核实,核实,n
提供,提供,提供,v
信息,信息,信息,n
材料,材料,材料,n
后,后,后,f
删除,删除,删除,v
侵权,侵权,侵权,v
内容,内容,内容,n
提供,提供,提供,v
发布,发布,发布,v
相关,相关,相关,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
提交,提交,提交,v
不,不,不,a
侵权,侵权,侵权,v
证据,证据,证据,n
提交,提交,提交,v
侵权,侵权,侵权,v
通知,通知,通知,v
请,请,请,v
咨询,咨询,咨询,vn
法律顾问,法律顾问,法律顾问,nr
请,请,请,v
知悉,知悉,知悉,v
错误,错误,错误,n
通知,通知,通知,v
导致,导致,导致,v
损害,损害,损害,v
法律责任,法律责任,法律责任,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
权利,权利,权利,n
人,人,人,n
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
地址,地址,地址,n
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
权利,权利,权利,n
人,人,人,n
授权,授权,授权,v
代,代,代,q
行事,行事,行事,n
代理人,代理人,代理人,n
亲笔签名,亲笔签名,亲笔签名,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
侵害,侵害,侵害,v
知识产权,知识产权,知识产权,n
描述,描述,描述,v
权属,权属,权属,n
证明,证明,证明,n
材料,材料,材料,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
投诉,投诉,投诉,v
侵权,侵权,侵权,v
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
位置,位置,位置,v
描述,描述,描述,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
权利,权利,权利,n
人,人,人,n
合法,合法,合法,n
授权,授权,授权,v
代理人,代理人,代理人,n
如有,如有,如有,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
地址,地址,地址,n
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
权利,权利,权利,n
人,人,人,n
亲笔签名,亲笔签名,亲笔签名,n
授权,授权,授权,v
代理人,代理人,代理人,n
代,代,代,q
行事,行事,行事,n
授权,授权,授权,v
文件,文件,文件,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
提交,提交,提交,v
信息,信息,信息,n
材料,材料,材料,n
均,均,均,d
准确,准确,准确,a
真实,真实,真实,d
合法,合法,合法,n
且如,且如,且如,c
信息,信息,信息,n
材料,材料,材料,n
虚假,虚假,虚假,a
承担,承担,承担,v
法律责任,法律责任,法律责任,n
书面声明,书面声明,书面声明,i
 , , ,x
请,请,请,v
侵权,侵权,侵权,v
通知,通知,通知,v
发送到,发送到,发送到,l
 , , ,x
耐克,耐克,耐克,nz
大中华区,大中华区,大中华区,ns
知识产权,知识产权,知识产权,n
保护,保护,保护,v
团队,团队,团队,n
 , , ,x
电邮,电邮,电邮,vn
gc,gc,gc,eng
.,.,.,m
ip,ip,ip,eng
.,.,.,m
inquiry,inquiry,inquiry,eng
@,@,@,x
nike,nike,nike,eng
.,.,.,m
com,com,com,eng
 , , ,x
9.,9.,9.,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
耐克,耐克,耐克,nz
会,会,会,v
不时,不时,不时,c
第三方,第三方,第三方,m
网站,网站,网站,n
社交,社交,社交,n
媒体,媒体,媒体,n
平台,平台,平台,n
商品,商品,商品,n
服务,服务,服务,vn
简称,简称,简称,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
链接,链接,链接,n
合作,合作,合作,vn
耐克,耐克,耐克,nz
平台,平台,平台,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
互动,互动,互动,d
不,不,不,d
代表,代表,代表,n
耐克,耐克,耐克,nz
认可,认可,认可,v
监控,监控,监控,vn
控制,控制,控制,v
此类,此类,此类,r
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
或其,或其,或其,c
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
受,受,受,v
单独,单独,单独,d
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
应,应,应,v
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
网站,网站,网站,n
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
耐克,耐克,耐克,nz
不,不,不,d
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
内容,内容,内容,n
政策,政策,政策,n
活动,活动,活动,vn
负责,负责,负责,v
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
互动,互动,互动,d
风险,风险,风险,n
 , , ,x
10.,10.,10.,m
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
提供,提供,提供,v
倡导,倡导,倡导,v
体育,体育,体育,vn
活动,活动,活动,vn
营养,营养,营养,n
健康,健康,健康,a
项目,项目,项目,n
内容,内容,内容,n
/,/,/,x
功能,功能,功能,n
仅供参考,仅供参考,仅供参考,l
之用,之用,之用,r
不,不,不,d
作,作,作,v
医疗,医疗,医疗,n
建议,建议,建议,n
医疗,医疗,医疗,n
服务,服务,服务,vn
诊断,诊断,诊断,v
治疗,治疗,治疗,v
之用,之用,之用,r
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
请,请,请,v
参与,参与,参与,v
体育,体育,体育,vn
活动,活动,活动,vn
前,前,前,f
涉及,涉及,涉及,v
风险,风险,风险,n
咨询,咨询,咨询,vn
医疗,医疗,医疗,n
专业人士,专业人士,专业人士,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
请,请,请,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
忽视,忽视,忽视,v
专业,专业,专业,n
医疗,医疗,医疗,n
建议,建议,建议,n
延迟,延迟,延迟,v
寻求,寻求,寻求,v
医疗,医疗,医疗,n
建议,建议,建议,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
平台,平台,平台,n
功能,功能,功能,n
遭受,遭受,遭受,v
损失,损失,损失,n
损害,损害,损害,v
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
10.2,10.2,10.2,m
 , , ,x
用户,用户,用户,n
互动,互动,互动,d
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
互动,互动,互动,d
此类,此类,此类,r
互动,互动,互动,d
遭受,遭受,遭受,v
损失,损失,损失,n
损害,损害,损害,v
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
应对,应对,应对,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
用户,用户,用户,n
包括,包括,包括,v
不,不,不,d
用户,用户,用户,n
互动,互动,互动,d
负责,负责,负责,v
防范措施,防范措施,防范措施,n
请,请,请,v
其他人,其他人,其他人,rr
见,见,见,v
面前,面前,面前,f
调查,调查,调查,vn
携带,携带,携带,v
朋友,朋友,朋友,n
选择,选择,选择,v
公共场所,公共场所,公共场所,nt
其他人,其他人,其他人,rr
去,去,去,v
地点,地点,地点,n
耐克,耐克,耐克,nz
自行,自行,自行,r
判断,判断,判断,v
介入,介入,介入,v
用户,用户,用户,n
之间,之间,之间,f
争议,争议,争议,n
并无,并无,并无,v
义务,义务,义务,n
参与,参与,参与,v
用户,用户,用户,n
之间,之间,之间,f
争议,争议,争议,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
材料,材料,材料,n
商品,商品,商品,n
均,均,均,d
现状,现状,现状,n
交付,交付,交付,v
不,不,不,d
作,作,作,v
形式,形式,形式,n
承诺,承诺,承诺,v
包括,包括,包括,v
耐克,耐克,耐克,nz
平台,平台,平台,n
准确性,准确性,准确性,n
充分性,充分性,充分性,n
实用性,实用性,实用性,n
可靠性,可靠性,可靠性,n
承诺,承诺,承诺,v
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
用户,用户,用户,n
内容,内容,内容,n
均,均,均,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
不,不,不,d
保证,保证,保证,v
耐克,耐克,耐克,nz
平台,平台,平台,n
不间断,不间断,不间断,l
无差错,无差错,无差错,i
运行,运行,运行,v
耐克,耐克,耐克,nz
平台,平台,平台,n
缺陷,缺陷,缺陷,v
都,都,都,d
纠正,纠正,纠正,v
耐克,耐克,耐克,nz
平台,平台,平台,n
不,不,不,d
病毒,病毒,病毒,n
有害,有害,有害,a
成分,成分,成分,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
涉及,涉及,涉及,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
接触,接触,接触,v
商品,商品,商品,n
服务,服务,服务,vn
耐克,耐克,耐克,nz
不,不,不,d
做,做,做,v
明示,明示,明示,v
默示,默示,默示,v
保证,保证,保证,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
所有权,所有权,所有权,n
适销,适销,适销,v
性,性,性,n
特定,特定,特定,d
用途,用途,用途,n
适用性,适用性,适用性,n
非,非,非,h
侵权,侵权,侵权,v
性,性,性,n
默示,默示,默示,v
保证,保证,保证,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
访问,访问,访问,v
耐克,耐克,耐克,nz
平台,平台,平台,n
设备,设备,设备,vn
损坏,损坏,损坏,v
自行,自行,自行,r
负责,负责,负责,v
 , , ,x
