surface,normalized,dictionary,POS
征得,征得,征得,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
国家标准,国家标准,国家标准,n
任意,任意,任意,v
一种,一种,一种,m
多种,多种,多种,m
情形,情形,情形,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
响应,响应,响应,v
提出,提出,提出,v
更改,更改,更改,v
修改,修改,修改,v
删除,删除,删除,v
注销,注销,注销,v
撤回,撤回,撤回,v
同意,同意,同意,d
索取,索取,索取,v
信息,信息,信息,n
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
同意,同意,同意,d
 , , ,x
5,5,5,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
产品,产品,产品,n
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
故障,故障,故障,n
 , , ,x
9,9,9,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
10,10,10,m
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
11,11,11,m
法律法规,法律法规,法律法规,n
相关,相关,相关,v
国家标准,国家标准,国家标准,n
情形,情形,情形,n
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
保障,保障,保障,v
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
 , , ,x
2,2,2,x
保障,保障,保障,v
产品,产品,产品,n
服务,服务,服务,vn
用户,用户,用户,n
 , , ,x
3,3,3,x
个性化,个性化,个性化,n
产品,产品,产品,n
功能,功能,功能,n
服务,服务,服务,vn
需求,需求,需求,v
 , , ,x
4,4,4,x
评估,评估,评估,vn
改善,改善,改善,v
投放,投放,投放,v
促销,促销,促销,v
推广,推广,推广,v
活动,活动,活动,vn
效果,效果,效果,n
 , , ,x
5,5,5,x
管理软件,管理软件,管理软件,n
软件,软件,软件,n
认证,认证,认证,v
软件,软件,软件,n
升级,升级,升级,vn
 , , ,x
6,6,6,x
遵循,遵循,遵循,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时会,时会,时会,n
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
变更,变更,变更,v
 , , ,x
业务,业务,业务,n
发展,发展,发展,vn
会,会,会,v
产品,产品,产品,n
调整,调整,调整,vn
当新,当新,当新,d
功能,功能,功能,n
服务,服务,服务,vn
注册,注册,注册,v
登录,登录,登录,v
连接,连接,连接,v
投屏,投屏,投屏,n
搜索,搜索,搜索,v
内容,内容,内容,n
推荐,推荐,推荐,v
场景,场景,场景,n
相关,相关,相关,v
时,时,时,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
原,原,原,n
目的,目的,目的,n
关联,关联,关联,ns
原,原,原,n
目的,目的,目的,n
无,无,无,v
关联,关联,关联,ns
场景,场景,场景,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会,会,会,v
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
三,三,三,m
个人信息,个人信息,个人信息,n
 , , ,x
遵守,遵守,遵守,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
提供,提供,提供,v
服务,服务,服务,vn
提升,提升,提升,v
服务质量,服务质量,服务质量,n
保障,保障,保障,v
账号,账号,账号,n
会,会,会,v
情形,情形,情形,n
中,中,中,f
信息,信息,信息,n
 , , ,x
1,1,1,x
政策,政策,政策,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
2,2,2,x
使,使,使,v
知晓,知晓,知晓,v
服务,服务,服务,vn
状态,状态,状态,n
会,会,会,v
发送,发送,发送,v
服务,服务,服务,vn
通知,通知,通知,v
提醒,提醒,提醒,v
 , , ,x
3,3,3,x
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
相关,相关,相关,v
部门,部门,部门,n
报告,报告,报告,n
 , , ,x
4,4,4,x
邀请,邀请,邀请,v
参与,参与,参与,v
服务,服务,服务,vn
客户,客户,客户,n
调研,调研,调研,vn
 , , ,x
5,5,5,x
保障,保障,保障,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
安全性,安全性,安全性,nr
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
预防,预防,预防,v
禁止,禁止,禁止,v
非法活动,非法活动,非法活动,l
降低,降低,降低,v
风险,风险,风险,n
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
 , , ,x
6,6,6,m
申请,申请,申请,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
推荐,推荐,推荐,v
产品,产品,产品,n
时,时,时,n
基于,基于,基于,p
规则,规则,规则,n
机器,机器,机器,n
学习,学习,学习,v
技术手段,技术手段,技术手段,n
生成,生成,生成,v
特征,特征,特征,n
信息,信息,信息,n
该类,该类,该类,r
特征,特征,特征,n
信息,信息,信息,n
基于,基于,基于,p
政策,政策,政策,n
第一条,第一条,第一条,m
列,列,列,v
收集,收集,收集,v
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
加工,加工,加工,vn
整理,整理,整理,n
后,后,后,f
生成,生成,生成,v
特征,特征,特征,n
信息,信息,信息,n
用于,用于,用于,v
反,反,反,zg
欺诈,欺诈,欺诈,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
目的,目的,目的,n
 , , ,x
二,二,二,m
展示,展示,展示,v
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
采用,采用,采用,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
方式,方式,方式,n
信息,信息,信息,n
脱敏,脱敏,脱敏,nr
展示,展示,展示,v
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
三,三,三,m
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时,时,时,n
会,会,会,v
法律,法律,法律,n
确认,确认,确认,v
协议,协议,协议,n
文案,文案,文案,n
确认,确认,确认,v
形式,形式,形式,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
不,不,不,d
同意,同意,同意,d
再次,再次,再次,d
授权,授权,授权,v
该项,该项,该项,r
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
四,四,四,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
名为,名为,名为,v
Cookie,cookie,Cookie,eng
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
Cookie,cookie,Cookie,eng
功能,功能,功能,n
便于,便于,便于,v
乐播,乐播,乐播,nr
产品,产品,产品,n
服务,服务,服务,vn
乐播,乐播,乐播,n
网站,网站,网站,n
统计,统计,统计,v
独立,独立,独立,v
访客,访客,访客,v
数量,数量,数量,n
Cookie,cookie,Cookie,eng
技术,技术,技术,n
提供,提供,提供,v
周到,周到,周到,v
服务,服务,服务,vn
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookie,cookie,Cookie,eng
清除,清除,清除,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
保存,保存,保存,v
 , , ,x
Cookie,cookie,Cookie,eng
有权,有权,有权,n
接受,接受,接受,v
拒绝,拒绝,拒绝,v
Cookie,cookie,Cookie,eng
浏览器,浏览器,浏览器,n
会,会,会,v
自动,自动,自动,vn
接受,接受,接受,v
Cookie,cookie,Cookie,eng
修改,修改,修改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
Cookie,cookie,Cookie,eng
清除,清除,清除,v
软件,软件,软件,n
内,内,内,n
保存,保存,保存,v
Cookie,cookie,Cookie,eng
体验,体验,体验,n
便捷性,便捷性,便捷性,n
安全性,安全性,安全性,nr
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
五,五,五,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
情况,情况,情况,n
外,外,外,f
公司,公司,公司,n
组织,组织,组织,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
附属,附属,附属,b
公司,公司,公司,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
会,会,会,v
附属,附属,附属,b
公司,公司,公司,n
共享,共享,共享,v
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
附属,附属,附属,b
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4,4,4,m
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
仅,仅,仅,d
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
服务,服务,服务,vn
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
个人信息,个人信息,个人信息,n
包括,包括,包括,v
政策,政策,政策,n
第一条,第一条,第一条,m
列,列,列,v
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
授权,授权,授权,v
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
广告,广告,广告,n
分析,分析,分析,vn
服务,服务,服务,vn
类,类,类,q
提供商,提供商,提供商,n
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
活动,活动,活动,vn
推荐,推荐,推荐,v
会,会,会,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEIIMSI,imeiimsi,IMEIIMSI,eng
IP地址,ip地址,IP地址,n
地理位置,地理位置,地理位置,n
共享,共享,共享,v
广告,广告,广告,n
分析,分析,分析,vn
服务,服务,服务,vn
类,类,类,q
提供商,提供商,提供商,n
用于,用于,用于,v
产品,产品,产品,n
需求,需求,需求,v
/,/,/,x
偏好,偏好,偏好,d
评估,评估,评估,vn
推荐,推荐,推荐,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
提供,提供,提供,v
技术,技术,技术,n
基础设施,基础设施,基础设施,n
服务,服务,服务,vn
分析,分析,分析,vn
服务,服务,服务,vn
方式,方式,方式,n
衡量,衡量,衡量,v
广告,广告,广告,n
服务,服务,服务,vn
有效性,有效性,有效性,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
奖品,奖品,奖品,n
营销,营销,营销,vn
推广,推广,推广,v
活动,活动,活动,vn
支付,支付,支付,v
便利,便利,便利,a
学术研究,学术研究,学术研究,n
调查,调查,调查,vn
 , , ,x
提供数据,提供数据,提供数据,n
服务,服务,服务,vn
包括,包括,包括,v
广告,广告,广告,n
测量,测量,测量,vn
/,/,/,x
广告,广告,广告,n
效果,效果,效果,n
评估,评估,评估,vn
优化,优化,优化,vn
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
分析,分析,分析,vn
衡量,衡量,衡量,v
广告,广告,广告,n
相关,相关,相关,v
服务,服务,服务,vn
有效性,有效性,有效性,n
提供,提供,提供,v
更好,更好,更好,d
内容,内容,内容,n
会,会,会,v
提供,提供,提供,v
服务,服务,服务,vn
指定,指定,指定,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
视频,视频,视频,n
播放,播放,播放,v
记录,记录,记录,n
广告,广告,广告,n
展示,展示,展示,v
记录,记录,记录,n
终端,终端,终端,n
型号,型号,型号,n
设备,设备,设备,vn
信息,信息,信息,n
所在,所在,所在,b
城市,城市,城市,ns
相关,相关,相关,v
信息,信息,信息,n
信息安全,信息安全,信息安全,nz
仅,仅,仅,d
已,已,已,d
签署,签署,签署,v
数据安全,数据安全,数据安全,n
保密,保密,保密,n
协议,协议,协议,n
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
包括,包括,包括,v
秒针,秒针,秒针,n
系统,系统,系统,n
Taking,taking,Taking,eng
 , , ,x
Data,data,Data,eng
国双,国双,国双,nr
RTBAsia,rtbasia,RTBAsia,eng
尼尔森,尼尔森,尼尔森,nr
艾瑞,艾瑞,艾瑞,nr
咨询,咨询,咨询,vn
集团,集团,集团,n
公司,公司,公司,n
遵守,遵守,遵守,v
数据,数据,数据,n
隐私,隐私,隐私,b
同意,同意,同意,d
共享,共享,共享,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
此类,此类,此类,r
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
约定,约定,约定,v
保密,保密,保密,n
条款,条款,条款,n
会,会,会,v
数据安全,数据安全,数据安全,n
能力,能力,能力,n
环境,环境,环境,n
评估,评估,评估,vn
第三方,第三方,第三方,m
不,不,不,v
低于,低于,低于,v
政策,政策,政策,n
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
该些,该些,该些,r
信息,信息,信息,n
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
业务,业务,业务,n
确需,确需,确需,v
超出,超出,超出,v
前述,前述,前述,b
授权,授权,授权,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
需,需,需,v
再次,再次,再次,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
5,5,5,x
用户,用户,用户,n
主动,主动,主动,b
共享,共享,共享,v
信息,信息,信息,n
产品,产品,产品,n
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
社交,社交,社交,n
网络,网络,网络,n
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
产品,产品,产品,n
中,中,中,f
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
包括,包括,包括,v
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
建立,建立,建立,v
名单,名单,名单,n
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
作出,作出,作出,v
回应,回应,回应,v
包括,包括,包括,v
信息,信息,信息,n
位置,位置,位置,v
数据,数据,数据,n
日志,日志,日志,ns
信息,信息,信息,n
服务,服务,服务,vn
用户,用户,用户,n
分享,分享,分享,v
信息,信息,信息,n
包括,包括,包括,v
位置,位置,位置,v
数据,数据,数据,n
日志,日志,日志,ns
信息,信息,信息,n
特别,特别,特别,d
产品,产品,产品,n
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
专为,专为,专为,d
使,使,使,v
世界各地,世界各地,世界各地,l
用户,用户,用户,n
共享,共享,共享,v
信息,信息,信息,n
设计,设计,设计,vn
使,使,使,v
共享,共享,共享,v
信息,信息,信息,n
实时,实时,实时,d
传递,传递,传递,v
不,不,不,d
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
便,便,便,d
留存,留存,留存,v
公众,公众,公众,n
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
控制,控制,控制,v
非,非,非,h
关联,关联,关联,ns
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
储存,储存,储存,n
用户,用户,用户,n
第三方,第三方,第三方,m
公众,公众,公众,n
领域,领域,领域,n
保存,保存,保存,v
服务,服务,服务,vn
中,中,中,f
提供,提供,提供,v
上传,上传,上传,v
发布,发布,发布,v
内容,内容,内容,n
信息,信息,信息,n
社交活动,社交活动,社交活动,n
照片,照片,照片,n
信息,信息,信息,n
会,会,会,v
泄露,泄露,泄露,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
谨慎,谨慎,谨慎,a
服务,服务,服务,vn
披露,披露,披露,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
产品,产品,产品,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
交流,交流,交流,n
信息内容,信息内容,信息内容,n
情况,情况,情况,n
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
设定,设定,设定,v
控制,控制,控制,v
有权,有权,有权,n
浏览,浏览,浏览,v
共享,共享,共享,v
信息,信息,信息,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请,请,请,v
特别,特别,特别,d
服务,服务,服务,vn
条款,条款,条款,n
提供,提供,提供,v
方式,方式,方式,n
操作,操作,操作,v
 , , ,x
二,二,二,m
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
 , , ,x
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
告知,告知,告知,v
同意,同意,同意,d
后,后,后,f
会向,会向,会向,n
同意,同意,同意,d
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
类似,类似,类似,v
交易,交易,交易,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
告知,告知,告知,v
情况,情况,情况,n
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
 , , ,x
三,三,三,m
委托,委托,委托,n
 , , ,x
服务,服务,服务,vn
中,中,中,f
模块,模块,模块,n
功能,功能,功能,n
外部,外部,外部,f
供应商,供应商,供应商,n
提供,提供,提供,v
会,会,会,v
聘请,聘请,聘请,v
服务提供商,服务提供商,服务提供商,n
协助,协助,协助,v
提供,提供,提供,v
客户,客户,客户,n
支持,支持,支持,v
委托,委托,委托,n
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
会,会,会,v
采用,采用,采用,v
符合,符合,符合,v
行业,行业,行业,n
内,内,内,n
标准,标准,标准,n
保护措施,保护措施,保护措施,n
 , , ,x
1,1,1,x
同意,同意,同意,d
后,后,后,f
同意,同意,同意,d
披露,披露,披露,v
方式,方式,方式,n
披露,披露,披露,v
指定,指定,指定,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
违规,违规,违规,vn
账号,账号,账号,n
欺诈,欺诈,欺诈,vn
处罚,处罚,处罚,v
公告,公告,公告,n
 , , ,x
五,五,五,m
免征,免征,免征,v
同意,同意,同意,d
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
六,六,六,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
保护措施,保护措施,保护措施,n
仅,仅,仅,d
产品,产品,产品,n
离开,离开,离开,v
产品,产品,产品,n
浏览,浏览,浏览,v
网站,网站,网站,n
服务,服务,服务,vn
内容,内容,内容,n
资源,资源,资源,n
能力,能力,能力,n
义务,义务,义务,n
保护,保护,保护,v
产品,产品,产品,n
之外,之外,之外,f
软件,软件,软件,n
网站,网站,网站,n
提交,提交,提交,v
个人信息,个人信息,个人信息,n
登录,登录,登录,v
