surface,normalized,dictionary,POS
认证,认证,认证,v
招聘者,招聘者,招聘者,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
 , , ,x
1,1,1,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
自行,自行,自行,r
注册,注册,注册,v
邀请,邀请,邀请,v
注册,注册,注册,v
时,时,时,n
法律法规,法律法规,法律法规,n
确保,确保,确保,v
职位,职位,职位,n
发布者,发布者,发布者,n
身份,身份,身份,n
真实性,真实性,真实性,n
实名,实名,实名,v
认证,认证,认证,v
基于,基于,基于,p
单独,单独,单独,d
同意,同意,同意,d
填写,填写,填写,v
真实,真实,真实,d
姓名,姓名,姓名,n
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
 , , ,x
人脸,人脸,人脸,n
 , , ,x
识别,识别,识别,v
 , , ,x
2,2,2,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
 , , ,x
自行,自行,自行,r
注册,注册,注册,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
填写,填写,填写,v
企业,企业,企业,n
名称,名称,名称,n
企业,企业,企业,n
所在地,所在地,所在地,n
实名,实名,实名,v
认证,认证,认证,v
后,后,后,f
还,还,还,d
出具,出具,出具,v
所在,所在,所在,b
企业,企业,企业,n
营业执照,营业执照,营业执照,n
所在,所在,所在,b
公司,公司,公司,n
出具,出具,出具,v
委托,委托,委托,n
证明,证明,证明,n
审核,审核,审核,v
方,方,方,n
正式,正式,正式,ad
注册,注册,注册,v
自主,自主,自主,v
选择,选择,选择,v
电子,电子,电子,n
营业执照,营业执照,营业执照,n
认证,认证,认证,v
社保,社保,社保,j
查询,查询,查询,v
认证,认证,认证,v
支付宝,支付宝,支付宝,nr
认证,认证,认证,v
方式,方式,方式,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
确保,确保,确保,v
招聘,招聘,招聘,v
提供,提供,提供,v
方式,方式,方式,n
外,外,外,f
产品,产品,产品,n
情况,情况,情况,n
提供,提供,提供,v
 , , ,x
手持,手持,手持,v
身份证,身份证,身份证,n
照片,照片,照片,n
 , , ,x
工牌,工牌,工牌,n
/,/,/,x
姓名,姓名,姓名,n
所在,所在,所在,b
公司,公司,公司,n
门牌,门牌,门牌,n
合影,合影,合影,n
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
 , , ,x
产品,产品,产品,n
情况,情况,情况,n
为准,为准,为准,v
还,还,还,d
提供,提供,提供,v
企业邮箱,企业邮箱,企业邮箱,n
认证,认证,认证,v
会,会,会,v
邮箱,邮箱,邮箱,n
发送,发送,发送,v
认证,认证,认证,v
邮件,邮件,邮件,n
步骤,步骤,步骤,n
企业邮箱,企业邮箱,企业邮箱,n
后缀名,后缀名,后缀名,vn
认证,认证,认证,v
操作,操作,操作,v
确保您,确保您,确保您,l
代表,代表,代表,n
招聘,招聘,招聘,v
企业,企业,企业,n
身份,身份,身份,n
真实,真实,真实,d
 , , ,x
提及,提及,提及,v
方式,方式,方式,n
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
所在,所在,所在,b
公司,公司,公司,n
招聘,招聘,招聘,v
事务,事务,事务,n
操作,操作,操作,v
人员,人员,人员,n
邀请,邀请,邀请,v
人,人,人,n
发送,发送,发送,v
邀请,邀请,邀请,v
注册,注册,注册,v
包括,包括,包括,v
1,1,1,m
已,已,已,d
注册,注册,注册,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
复制,复制,复制,v
链接,链接,链接,n
发送给,发送给,发送给,n
邀请,邀请,邀请,v
人,人,人,n
2,2,2,m
已,已,已,d
注册,注册,注册,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
输入,输入,输入,v
邀请,邀请,邀请,v
人,人,人,n
邮箱,邮箱,邮箱,n
3,3,3,m
微信,微信,微信,vn
发送,发送,发送,v
邀请,邀请,邀请,v
邀请,邀请,邀请,v
人,人,人,n
方可,方可,方可,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
邀请,邀请,邀请,v
人,人,人,n
收到,收到,收到,v
邀请,邀请,邀请,v
后,后,后,f
输入,输入,输入,v
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
选择,选择,选择,v
职务,职务,职务,n
身份,身份,身份,n
选择,选择,选择,v
保密,保密,保密,n
方可,方可,方可,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
所在,所在,所在,b
公司,公司,公司,n
群组,群组,群组,n
招聘,招聘,招聘,v
 , , ,x
请,请,请,v
确保您,确保您,确保您,l
提供,提供,提供,v
人员,人员,人员,n
个人信息,个人信息,个人信息,n
时,时,时,ng
已,已,已,d
同意,同意,同意,d
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
未,未,未,d
实名,实名,实名,v
认证,认证,认证,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
平台,平台,平台,n
操作,操作,操作,v
 , , ,x
3,3,3,m
猎头,猎头,猎头,n
用户,用户,用户,n
确保,确保,确保,v
招聘,招聘,招聘,v
基于,基于,基于,p
单独,单独,单独,d
同意,同意,同意,d
提供,提供,提供,v
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
真实,真实,真实,d
姓名,姓名,姓名,n
性别,性别,性别,n
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
上传,上传,上传,v
 , , ,x
手持,手持,手持,v
身份证,身份证,身份证,n
照片,照片,照片,n
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
证明,证明,证明,n
专业,专业,专业,n
招聘,招聘,招聘,v
人士,人士,人士,n
真实,真实,真实,d
身份,身份,身份,n
还,还,还,d
从业,从业,从业,v
认证,认证,认证,v
包括,包括,包括,v
填写,填写,填写,v
公司,公司,公司,n
名称,名称,名称,n
营业执照,营业执照,营业执照,n
号码,号码,号码,n
上传,上传,上传,v
营业执照,营业执照,营业执照,n
在职,在职,在职,v
证明,证明,证明,n
签字,签字,签字,v
确认,确认,确认,v
加盖,加盖,加盖,v
所在,所在,所在,b
公司,公司,公司,n
公章,公章,公章,n
卓聘,卓聘,卓聘,nr
猎头,猎头,猎头,n
诚信,诚信,诚信,nz
联盟,联盟,联盟,j
承诺函,承诺函,承诺函,nr
选填,选填,选填,v
人力资源,人力资源,人力资源,n
服务,服务,服务,vn
许可证,许可证,许可证,nr
企业资质,企业资质,企业资质,n
审核,审核,审核,v
 , , ,x
1.2.1.2,1.2.1.2,1.2.1.2,m
 , , ,x
完善,完善,完善,v
名片,名片,名片,n
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
展示,展示,展示,v
专业,专业,专业,n
身份,身份,身份,n
形象,形象,形象,n
上传,上传,上传,v
头像,头像,头像,n
选填,选填,选填,v
选择,选择,选择,v
实名,实名,实名,v
认证,认证,认证,v
时,时,时,n
提供,提供,提供,v
真实,真实,真实,d
姓名,姓名,姓名,n
昵称,昵称,昵称,n
填写,填写,填写,v
职务,职务,职务,n
选填,选填,选填,v
 , , ,x
 , , ,x
猎头,猎头,猎头,n
用户,用户,用户,n
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
展示,展示,展示,v
专业,专业,专业,n
身份,身份,身份,n
职业,职业,职业,n
形象,形象,形象,n
提供,提供,提供,v
从业,从业,从业,v
信息,信息,信息,n
包括,包括,包括,v
公司,公司,公司,n
名称,名称,名称,n
公司,公司,公司,n
座机,座机,座机,n
职位,职位,职位,n
工作,工作,工作,vn
地点,地点,地点,n
时间,时间,时间,n
上午,上午,上午,t
/,/,/,x
下午,下午,下午,t
/,/,/,x
全天,全天,全天,m
从业,从业,从业,v
时间,时间,时间,n
行业,行业,行业,n
经历,经历,经历,n
擅长,擅长,擅长,v
标签,标签,标签,n
介绍,介绍,介绍,v
合作,合作,合作,vn
客户,客户,客户,n
选填,选填,选填,v
上传,上传,上传,v
职业,职业,职业,n
照片,照片,照片,n
 , , ,x
便于,便于,便于,v
候选人,候选人,候选人,n
招聘,招聘,招聘,v
企业,企业,企业,n
沟通,沟通,沟通,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
有效性,有效性,有效性,n
不,不,不,d
提供,提供,提供,v
手机号码,手机号码,手机号码,n
还,还,还,d
留下,留下,留下,v
社交,社交,社交,n
信息,信息,信息,n
包括,包括,包括,v
微信,微信,微信,vn
QQ,qq,QQ,eng
 , , ,x
1.2.1.3,1.2.1.3,1.2.1.3,m
 , , ,x
查看,查看,查看,v
搜索,搜索,搜索,v
基于,基于,基于,p
地理位置,地理位置,地理位置,n
职位,职位,职位,n
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
希望,希望,希望,v
查看,查看,查看,v
搜索,搜索,搜索,v
基于,基于,基于,p
地理位置,地理位置,地理位置,n
职位,职位,职位,n
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
城市,城市,城市,ns
地区,地区,地区,n
家,家,家,m
位置,位置,位置,v
推荐,推荐,推荐,v
基于,基于,基于,p
地理位置,地理位置,地理位置,n
职位,职位,职位,n
 , , ,x
1.2.1.4,1.2.1.4,1.2.1.4,m
 , , ,x
购买,购买,购买,v
支付,支付,支付,v
 , , ,x
在线,在线,在线,b
购买,购买,购买,v
增值,增值,增值,v
服务,服务,服务,vn
记录,记录,记录,n
展示,展示,展示,v
订单,订单,订单,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
 , , ,x
银行卡,银行卡,银行卡,nr
号,号,号,m
 , , ,x
购买,购买,购买,v
明细,明细,明细,ad
 , , ,x
订单号,订单号,订单号,n
交易,交易,交易,n
时间,时间,时间,n
相关,相关,相关,v
交易,交易,交易,n
 , , ,x
1.2.1.5,1.2.1.5,1.2.1.5,m
 , , ,x
职,职,职,n
Q,q,Q,eng
社区,社区,社区,n
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
便于,便于,便于,v
用户,用户,用户,n
交流,交流,交流,n
时,时,时,n
展示,展示,展示,v
在职,在职,在职,v
Q,q,Q,x
社区,社区,社区,n
中,中,中,f
提供,提供,提供,v
编辑,编辑,编辑,n
个人资料,个人资料,个人资料,n
包括,包括,包括,v
头像,头像,头像,n
性别,性别,性别,n
昵称,昵称,昵称,n
签名档,签名档,签名档,n
选填,选填,选填,v
 , , ,x
所在城市,所在城市,所在城市,n
选填,选填,选填,v
学校,学校,学校,n
选填,选填,选填,v
职业,职业,职业,n
选填,选填,选填,v
个性化,个性化,个性化,n
标签,标签,标签,n
选填,选填,选填,v
自我介绍,自我介绍,自我介绍,n
选填,选填,选填,v
 , , ,x
便于,便于,便于,v
用户,用户,用户,n
交流,交流,交流,n
还,还,还,d
设置,设置,设置,vn
职场,职场,职场,n
名片,名片,名片,n
包括,包括,包括,v
填写,填写,填写,v
个人简介,个人简介,个人简介,l
选填,选填,选填,v
技能,技能,技能,n
专长,专长,专长,n
选填,选填,选填,v
工作,工作,工作,vn
经历,经历,经历,n
教育,教育,教育,vn
经历,经历,经历,n
在职,在职,在职,v
场,场,场,q
名片,名片,名片,n
添加,添加,添加,v
修改,修改,修改,v
个人简介,个人简介,个人简介,l
技能,技能,技能,n
专长,专长,专长,n
工作,工作,工作,vn
经历,经历,经历,n
教育,教育,教育,vn
经历,经历,经历,n
仅,仅,仅,d
在职,在职,在职,v
场,场,场,q
名片,名片,名片,n
中,中,中,f
展示,展示,展示,v
 , , ,x
同步,同步,同步,d
个人简历,个人简历,个人简历,l
选择,选择,选择,v
简历,简历,简历,v
中,中,中,f
工作,工作,工作,vn
经历,经历,经历,n
教育,教育,教育,vn
经历,经历,经历,n
导入,导入,导入,v
职场,职场,职场,n
名片,名片,名片,n
还,还,还,d
发,发,发,v
动态,动态,动态,n
提,提,提,v
包括,包括,包括,v
发布,发布,发布,v
文字,文字,文字,n
上传,上传,上传,v
图片,图片,图片,n
添加,添加,添加,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
交流,交流,交流,n
请,请,请,v
添加,添加,添加,v
位置,位置,位置,v
时,时,时,ng
选择,选择,选择,v
授权,授权,授权,v
平台,平台,平台,n
设备,设备,设备,vn
系统,系统,系统,n
位置,位置,位置,v
权限,权限,权限,n
获取,获取,获取,v
实时,实时,实时,d
位置,位置,位置,v
信息,信息,信息,n
搜索,搜索,搜索,v
栏,栏,栏,n
中,中,中,f
输入,输入,输入,v
相关,相关,相关,v
位置,位置,位置,v
信息,信息,信息,n
添加,添加,添加,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
APP,app,APP,eng
职,职,职,n
Q,q,Q,eng
社区服务,社区服务,社区服务,n
在职,在职,在职,v
Q,q,Q,x
社区,社区,社区,n
中,中,中,f
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
更,更,更,d
便捷,便捷,便捷,a
快速,快速,快速,d
找到,找到,找到,v
信息,信息,信息,n
会,会,会,v
收集,收集,收集,v
 , , ,x
操作,操作,操作,v
信息,信息,信息,n
包括,包括,包括,v
浏览,浏览,浏览,v
发布,发布,发布,v
点,点,点,m
赞,赞,赞,v
评论,评论,评论,n
关注,关注,关注,v
分享,分享,分享,v
记录,记录,记录,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
APP,app,APP,eng
端,端,端,v
 , , ,x
-,-,-,x
隐私,隐私,隐私,b
中心,中心,中心,n
-,-,-,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
设置,设置,设置,vn
-,-,-,x
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
 , , ,x
关闭,关闭,关闭,v
功能,功能,功能,n
华为,华为,华为,nr
鸿蒙,鸿蒙,鸿蒙,nr
不,不,不,d
涉及,涉及,涉及,v
前述,前述,前述,b
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
功能,功能,功能,n
 , , ,x
1.2.1.6,1.2.1.6,1.2.1.6,m
 , , ,x
问卷,问卷,问卷,n
调研,调研,调研,vn
含,含,含,v
付费,付费,付费,v
调研,调研,调研,vn
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
网络,网络,网络,n
环境,环境,环境,n
自主,自主,自主,v
选择,选择,选择,v
参与,参与,参与,v
多种,多种,多种,m
方式,方式,方式,n
包括,包括,包括,v
短信,短信,短信,n
邮件,邮件,邮件,n
App,app,App,eng
内,内,内,f
通知,通知,通知,v
线下,线下,线下,n
问卷,问卷,问卷,n
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
邮件,邮件,邮件,n
发送,发送,发送,v
问卷,问卷,问卷,n
调研,调研,调研,vn
偏好,偏好,偏好,d
职业,职业,职业,n
偏好,偏好,偏好,d
态度,态度,态度,n
兴趣,兴趣,兴趣,n
产品,产品,产品,n
相关,相关,相关,v
反馈,反馈,反馈,v
意见,意见,意见,n
调研,调研,调研,vn
仅供,仅供,仅供,v
统计,统计,统计,v
请,请,请,v
知悉,知悉,知悉,v
跟进,跟进,跟进,v
调研,调研,调研,vn
相关,相关,相关,v
内容,内容,内容,n
请,请,请,v
填写,填写,填写,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
选择,选择,选择,v
不,不,不,d
填写,填写,填写,v
影响,影响,影响,vn
填写,填写,填写,v
调研,调研,调研,vn
问卷,问卷,问卷,n
中,中,中,f
付费,付费,付费,v
调研,调研,调研,vn
中,中,中,f
提供,提供,提供,v
 , , ,x
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
 , , ,x
地址,地址,地址,n
信息,信息,信息,n
发放,发放,发放,v
奖励,奖励,奖励,vn
线下,线下,线下,n
邮寄,邮寄,邮寄,v
礼品,礼品,礼品,n
请,请,请,v
知悉,知悉,知悉,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
填写,填写,填写,v
问卷,问卷,问卷,n
调研,调研,调研,vn
不,不,不,d
影响,影响,影响,vn
平台,平台,平台,n
服务,服务,服务,vn
收集,收集,收集,v
信息,信息,信息,n
详情请,详情请,详情请,v
查阅,查阅,查阅,v
智联,智联,智联,ns
赚赚,赚赚,赚赚,v
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
1.2.1.7,1.2.1.7,1.2.1.7,m
 , , ,x
线,线,线,n
上,上,上,f
沟通,沟通,沟通,v
/,/,/,x
视频,视频,视频,n
面试,面试,面试,v
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
都,都,都,d
线,线,线,n
上,上,上,f
对方,对方,对方,n
沟通,沟通,沟通,v
为此,为此,为此,r
会,会,会,v
收集,收集,收集,v
沟通,沟通,沟通,v
发送,发送,发送,v
接收,接收,接收,v
文图,文图,文图,n
音视频,音视频,音视频,n
记录,记录,记录,n
授权,授权,授权,v
获取,获取,获取,v
麦克风,麦克风,麦克风,nr
存储,存储,存储,j
相机,相机,相机,d
权限,权限,权限,n
请,请,请,v
详见,详见,详见,a
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
权限,权限,权限,n
功能,功能,功能,n
列表,列表,列表,n
 , , ,x
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
权限,权限,权限,n
功能,功能,功能,n
列表,列表,列表,n
 , , ,x
选择,选择,选择,v
视频,视频,视频,n
面试,面试,面试,v
时,时,时,ng
便于,便于,便于,v
招聘者,招聘者,招聘者,n
求职者,求职者,求职者,n
用户,用户,用户,n
交流,交流,交流,n
时,时,时,n
顺畅,顺畅,顺畅,a
高效,高效,高效,a
专业,专业,专业,n
纠纷,纠纷,纠纷,n
时,时,时,ng
证,证,证,n
可查,可查,可查,v
沟通,沟通,沟通,v
言论,言论,言论,n
视频,视频,视频,n
含,含,含,v
 , , ,x
人脸,人脸,人脸,n
 , , ,x
头像,头像,头像,n
求职者,求职者,求职者,n
简历,简历,简历,v
信息,信息,信息,n
都,都,都,d
会,会,会,v
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
会,会,会,v
平台,平台,平台,n
留存,留存,留存,v
 , , ,x
1.2.1.8,1.2.1.8,1.2.1.8,m
 , , ,x
人才,人才,人才,n
来电,来电,来电,v
 , , ,x
保障,保障,保障,v
沟通,沟通,沟通,v
渠道,渠道,渠道,n
职位,职位,职位,n
提供,提供,提供,v
联系电话,联系电话,联系电话,l
展示,展示,展示,v
功能,功能,功能,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
选择,选择,选择,v
开启,开启,开启,v
功能,功能,功能,n
选择,选择,选择,v
开启,开启,开启,v
求职者,求职者,求职者,n
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
手机,手机,手机,n
 , , ,x
号码,号码,号码,n
取得联系,取得联系,取得联系,n
保护,保护,保护,v
个人隐私,个人隐私,个人隐私,l
会,会,会,v
手机号码,手机号码,手机号码,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
手机号码,手机号码,手机号码,n
泄露,泄露,泄露,v
随时,随时,随时,d
职位,职位,职位,n
修改,修改,修改,v
页面,页面,页面,n
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
1.2.1.9,1.2.1.9,1.2.1.9,m
 , , ,x
直播,直播,直播,vn
服务,服务,服务,vn
 , , ,x
选择,选择,选择,v
智联,智联,智联,ns
招聘,招聘,招聘,v
提供,提供,提供,v
直播,直播,直播,vn
服务,服务,服务,vn
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
 , , ,x
主播,主播,主播,vn
用户,用户,用户,n
 , , ,x
符合,符合,符合,v
法律法规,法律法规,法律法规,n
申请,申请,申请,v
直播,直播,直播,vn
前,前,前,f
均,均,均,d
需,需,需,v
实名,实名,实名,v
认证,认证,认证,v
提供,提供,提供,v
姓名,姓名,姓名,n
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
 , , ,x
人脸,人脸,人脸,n
 , , ,x
识别,识别,识别,v
纠纷,纠纷,纠纷,n
时,时,时,ng
证,证,证,n
可查,可查,可查,v
主播,主播,主播,vn
用户,用户,用户,n
用户,用户,用户,n
直播间,直播间,直播间,n
内,内,内,n
发布,发布,发布,v
文字,文字,文字,n
图片,图片,图片,n
音视频,音视频,音视频,n
记录,记录,记录,n
含,含,含,v
 , , ,x
人脸,人脸,人脸,n
 , , ,x
头像,头像,头像,n
均,均,均,d
会,会,会,v
平台,平台,平台,n
留存,留存,留存,v
 , , ,x
更,更,更,d
信息处理,信息处理,信息处理,n
详细情况,详细情况,详细情况,n
查阅,查阅,查阅,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
直播,直播,直播,vn
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
职,职,职,n
Q,q,Q,eng
板块,板块,板块,n
直播,直播,直播,vn
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
1.2.1.10,1.2.1.10,1.2.1.10,m
 , , ,x
个性化,个性化,个性化,n
推送,推送,推送,v
功能,功能,功能,n
 , , ,x
发送,发送,发送,v
账号,账号,账号,n
产品,产品,产品,n
服务,服务,服务,vn
内容,内容,内容,n
通知,通知,通知,v
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
产品,产品,产品,n
更好,更好,更好,d
地向,地向,地向,n
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
下述,下述,下述,v
信息,信息,信息,n
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
发送,发送,发送,v
消息,消息,消息,n
 , , ,x
还,还,还,d
会,会,会,v
短信,短信,短信,n
站,站,站,v
内,内,内,n
通知,通知,通知,v
方式,方式,方式,n
发送,发送,发送,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
最新消息,最新消息,最新消息,n
管理,管理,管理,vn
告知,告知,告知,v
服务,服务,服务,vn
通知,通知,通知,v
 , , ,x
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下如,下如,下如,v
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
还,还,还,d
在线,在线,在线,b
个人简历,个人简历,个人简历,l
详见,详见,详见,a
 , , ,x
1.1.2,1.1.2,1.1.2,m
条,条,条,n
 , , ,x
记录,记录,记录,n
包括,包括,包括,v
职位,职位,职位,n
浏览,浏览,浏览,v
投递,投递,投递,vn
点击,点击,点击,v
收藏,收藏,收藏,v
记录,记录,记录,n
招聘,招聘,招聘,v
方,方,方,n
查看,查看,查看,v
权限,权限,权限,n
屏蔽,屏蔽,屏蔽,n
企业,企业,企业,n
登录,登录,登录,v
退出,退出,退出,v
时间,时间,时间,n
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
自行,自行,自行,r
采集,采集,采集,v
用户,用户,用户,n
设备,设备,设备,vn
ID,id,ID,eng
系统生成,系统生成,系统生成,n
用户,用户,用户,n
ID,id,ID,eng
关联,关联,关联,ns
数据分析,数据分析,数据分析,l
利用,利用,利用,n
多种,多种,多种,m
方式,方式,方式,n
包括,包括,包括,v
主页,主页,主页,n
推荐,推荐,推荐,v
栏目,栏目,栏目,n
消息,消息,消息,n
职位,职位,职位,n
优选,优选,优选,v
栏目,栏目,栏目,n
推荐,推荐,推荐,v
展现,展现,展现,v
更,更,更,d
适合,适合,适合,v
职位,职位,职位,n
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提升,提升,提升,v
求职,求职,求职,v
效率,效率,效率,n
增加,增加,增加,v
面试,面试,面试,v
聊天,聊天,聊天,nz
机会,机会,机会,n
点击,点击,点击,v
职位,职位,职位,n
优选,优选,优选,v
栏目,栏目,栏目,n
右上方,右上方,右上方,f
智能,智能,智能,n
投递,投递,投递,vn
按钮,按钮,按钮,n
选择,选择,选择,v
开启,开启,开启,v
智能,智能,智能,n
投递,投递,投递,vn
功能,功能,功能,n
7,7,7,m
日,日,日,m
内,内,内,f
自动,自动,自动,vn
投递,投递,投递,vn
职位,职位,职位,n
优选,优选,优选,v
列表,列表,列表,n
中,中,中,f
高,高,高,n
匹配,匹配,匹配,v
职位,职位,职位,n
每日,每日,每日,r
最多,最多,最多,d
5,5,5,m
会,会,会,v
政策,政策,政策,n
 , , ,x
4.5.2,4.5.2,4.5.2,m
条,条,条,n
 , , ,x
所述,所述,所述,b
方式,方式,方式,n
提供,提供,提供,v
关闭,关闭,关闭,v
功能,功能,功能,n
路径,路径,路径,n
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
会,会,会,v
 , , ,x
记录,记录,记录,n
包括,包括,包括,v
关键词,关键词,关键词,n
搜索,搜索,搜索,v
点击,点击,点击,v
浏览,浏览,浏览,v
收藏,收藏,收藏,v
候选人,候选人,候选人,n
 , , ,x
发布,发布,发布,v
职位,职位,职位,n
信息,信息,信息,n
用户,用户,用户,n
ID,id,ID,eng
关联,关联,关联,ns
数据分析,数据分析,数据分析,l
推荐,推荐,推荐,v
展示,展示,展示,v
求职者,求职者,求职者,n
简历,简历,简历,v
此处,此处,此处,r
展示,展示,展示,v
求职者,求职者,求职者,n
全名,全名,全名,m
联系方式,联系方式,联系方式,l
 , , ,x
1.2.1.11,1.2.1.11,1.2.1.11,m
 , , ,x
线,线,线,n
上,上,上,f
答题,答题,答题,n
发放,发放,发放,v
奖励,奖励,奖励,vn
 , , ,x
会,会,会,v
不定期,不定期,不定期,d
举办,举办,举办,v
线,线,线,n
上,上,上,f
答题,答题,答题,n
活动,活动,活动,vn
自主,自主,自主,v
选择,选择,选择,v
参与,参与,参与,v
多种,多种,多种,m
方式,方式,方式,n
包括,包括,包括,v
短信,短信,短信,n
邮件,邮件,邮件,n
App,app,App,eng
内,内,内,f
通知,通知,通知,v
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
会,会,会,v
收集,收集,收集,v
反馈,反馈,反馈,v
答题,答题,答题,n
幸运,幸运,幸运,a
获奖,获奖,获奖,v
实名,实名,实名,v
认证,认证,认证,v
发放,发放,发放,v
奖励,奖励,奖励,vn
为此,为此,为此,r
提供,提供,提供,v
姓名,姓名,姓名,n
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
银行卡,银行卡,银行卡,nr
号,号,号,m
 , , ,x
 , , ,x
人脸,人脸,人脸,n
 , , ,x
识别,识别,识别,v
身份,身份,身份,n
核验,核验,核验,n
收集,收集,收集,v
信息,信息,信息,n
详情请,详情请,详情请,v
查阅,查阅,查阅,v
智联,智联,智联,ns
赚赚,赚赚,赚赚,v
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
1.2.1.12,1.2.1.12,1.2.1.12,m
 , , ,x
