surface,normalized,dictionary,POS
果盘,果盘,果盘,n
有权,有权,有权,n
中止,中止,中止,v
用户,用户,用户,n
提供,提供,提供,v
 , , ,x
服务,服务,服务,vn
果盘,果盘,果盘,n
中止,中止,中止,v
措施,措施,措施,n
通知,通知,通知,v
用户,用户,用户,n
告知,告知,告知,v
用户,用户,用户,n
修正,修正,修正,nr
补救,补救,补救,v
措,措,措,n
 , , ,x
施,施,施,v
期限,期限,期限,n
用户,用户,用户,n
期限内,期限内,期限内,n
实名,实名,实名,v
认证,认证,认证,v
提供,提供,提供,v
真实,真实,真实,d
完整,完整,完整,a
注册,注册,注册,v
资,资,资,n
 , , ,x
料,料,料,n
果盘,果盘,果盘,n
恢复,恢复,恢复,v
用户,用户,用户,n
服务,服务,服务,vn
用户,用户,用户,n
未在,未在,未在,t
期限内,期限内,期限内,n
修正,修正,修正,nr
补救措施,补救措施,补救措施,n
 , , ,x
果盘,果盘,果盘,n
有权,有权,有权,n
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
5.5,5.5,5.5,m
果盘,果盘,果盘,n
条约,条约,条约,n
定,定,定,v
中止,中止,中止,v
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
损失,损失,损失,n
 , , ,x
5.6,5.6,5.6,m
果盘,果盘,果盘,n
条约,条约,条约,n
定,定,定,v
中止,中止,中止,v
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
果盘,果盘,果盘,n
依法,依法,依法,n
承担,承担,承担,v
举证责任,举证责任,举证责任,l
 , , ,x
5.7,5.7,5.7,m
果盘,果盘,果盘,n
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
现行,现行,现行,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
服务,服务,服务,vn
终止,终止,终止,v
后,后,后,f
相关,相关,相关,v
事宜,事宜,事宜,n
 , , ,x
5.8,5.8,5.8,m
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
不,不,不,d
平台,平台,平台,n
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
追究,追究,追究,v
果盘,果盘,果盘,n
法律责任,法律责任,法律责任,n
 , , ,x
六,六,六,m
网络服务,网络服务,网络服务,n
内容,内容,内容,n
合法权益,合法权益,合法权益,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
果盘,果盘,果盘,n
平台,平台,平台,n
内容,内容,内容,n
受,受,受,v
版权,版权,版权,n
商标,商标,商标,n
法律,法律,法律,n
保护,保护,保护,v
用户,用户,用户,n
只能,只能,只能,v
果盘,果盘,果盘,n
内容,内容,内容,n
提供者,提供者,提供者,n
授权,授权,授权,v
下,下,下,f
才能,才能,才能,v
内容,内容,内容,n
擅自,擅自,擅自,d
复制,复制,复制,v
改造,改造,改造,v
内容,内容,内容,n
创造,创造,创造,v
内容,内容,内容,n
派生,派生,派生,v
产品,产品,产品,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
果盘,果盘,果盘,n
文章,文章,文章,n
版权,版权,版权,n
原文,原文,原文,n
作者,作者,作者,n
享有,享有,享有,v
任何人,任何人,任何人,r
转载,转载,转载,v
果盘,果盘,果盘,n
文章,文章,文章,n
视频,视频,视频,n
信息,信息,信息,n
征得,征得,征得,v
原文,原文,原文,n
作者,作者,作者,n
同意,同意,同意,d
 , , ,x
七,七,七,m
知识产权,知识产权,知识产权,n
条款,条款,条款,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
用户,用户,用户,n
之间,之间,之间,f
果盘,果盘,果盘,n
纠纷,纠纷,纠纷,n
损失,损失,损失,n
用户,用户,用户,n
自行解决,自行解决,自行解决,l
承担,承担,承担,v
责任,责任,责任,n
果盘,果盘,果盘,n
团队,团队,团队,n
无关,无关,无关,v
 , , ,x
7.2,7.2,7.2,m
 , , ,x
用户,用户,用户,n
应,应,应,v
保证,保证,保证,v
享有,享有,享有,v
果盘,果盘,果盘,n
平台,平台,平台,n
发表,发表,发表,v
内容,内容,内容,n
著作权,著作权,著作权,n
发表,发表,发表,v
内容,内容,内容,n
已,已,已,d
合法,合法,合法,n
授权,授权,授权,v
用户,用户,用户,n
果盘,果盘,果盘,n
发表,发表,发表,v
内容,内容,内容,n
视为,视为,视为,v
许可,许可,许可,nr
果盘,果盘,果盘,n
全世界,全世界,全世界,n
内,内,内,n
免费,免费,免费,vn
永久性,永久性,永久性,nr
撤销,撤销,撤销,v
可分,可分,可分,v
许可,许可,许可,nr
非,非,非,h
独家,独家,独家,n
内容,内容,内容,n
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
复制,复制,复制,v
权,权,权,n
发行权,发行权,发行权,n
出租,出租,出租,v
权,权,权,n
展览,展览,展览,v
权,权,权,n
表演,表演,表演,v
权,权,权,n
放映,放映,放映,v
权,权,权,n
广播,广播,广播,vn
权,权,权,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
摄制,摄制,摄制,v
权,权,权,n
改编权,改编权,改编权,n
翻译,翻译,翻译,v
权,权,权,n
汇编,汇编,汇编,v
权,权,权,n
著作权法,著作权法,著作权法,n
著作权人,著作权人,著作权人,n
享有,享有,享有,v
著作,著作,著作,n
财产权利,财产权利,财产权利,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
用户,用户,用户,n
发表,发表,发表,v
内容,内容,内容,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
违反,违反,违反,v
协议,协议,协议,n
条款,条款,条款,n
果盘,果盘,果盘,n
有权,有权,有权,n
予以,予以,予以,v
删除,删除,删除,v
保留,保留,保留,v
移交,移交,移交,v
司法机关,司法机关,司法机关,n
权利,权利,权利,n
 , , ,x
7.4,7.4,7.4,m
 , , ,x
权利,权利,权利,n
人,人,人,n
单位,单位,单位,n
用户,用户,用户,n
发表,发表,发表,v
内容,内容,内容,n
内容,内容,内容,n
提供者,提供者,提供者,n
提供,提供,提供,v
内容,内容,内容,n
侵犯,侵犯,侵犯,v
享有,享有,享有,v
著作权,著作权,著作权,n
权利,权利,权利,n
请,请,请,v
权利,权利,权利,n
人,人,人,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
保护,保护,保护,v
条例,条例,条例,n
果盘,果盘,果盘,n
提供,提供,提供,v
详实,详实,详实,ad
举证,举证,举证,v
材料,材料,材料,n
 , , ,x
请,请,请,v
权利,权利,权利,n
通知,通知,通知,v
陈述,陈述,陈述,nr
失实,失实,失实,v
权利,权利,权利,n
通知,通知,通知,v
提交者,提交者,提交者,n
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
赔偿,赔偿,赔偿,v
费用,费用,费用,n
律师费,律师费,律师费,n
不,不,不,d
网络,网络,网络,n
上,上,上,f
获取,获取,获取,v
资料,资料,资料,n
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
果盘,果盘,果盘,n
建议,建议,建议,n
单位,单位,单位,n
咨询,咨询,咨询,vn
专业人士,专业人士,专业人士,n
 , , ,x
果盘,果盘,果盘,n
单位,单位,单位,n
权利,权利,权利,n
通知,通知,通知,v
请,请,请,v
格式,格式,格式,n
包括,包括,包括,v
条款,条款,条款,n
序号,序号,序号,n
 , , ,x
1,1,1,x
权利,权利,权利,n
人,人,人,n
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
内容,内容,内容,n
拥有,拥有,拥有,v
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
/,/,/,x
依法,依法,依法,n
行使,行使,行使,n
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
权属,权属,权属,n
证明,证明,证明,n
 , , ,x
2,2,2,m
请,请,请,v
描述,描述,描述,v
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
情况,情况,情况,n
请,请,请,v
提供,提供,提供,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
第三方,第三方,第三方,m
网址,网址,网址,n
 , , ,x
3,3,3,m
请,请,请,v
指明,指明,指明,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
网页,网页,网页,n
内容,内容,内容,n
侵犯,侵犯,侵犯,v
2,2,2,m
项,项,项,n
中列明,中列明,中列明,ns
权利,权利,权利,n
 , , ,x
4,4,4,m
请,请,请,v
提供,提供,提供,v
权利,权利,权利,n
人,人,人,n
联络,联络,联络,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
护照,护照,护照,n
复印件,复印件,复印件,n
自然人,自然人,自然人,l
单位,单位,单位,n
营业执照,营业执照,营业执照,n
单位,单位,单位,n
通信地址,通信地址,通信地址,n
电话号码,电话号码,电话号码,n
传真,传真,传真,v
电子邮件,电子邮件,电子邮件,n
 , , ,x
5,5,5,m
请,请,请,v
提供,提供,提供,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
内容,内容,内容,n
信息网络,信息网络,信息网络,n
上,上,上,f
位置,位置,位置,v
 , , ,x
6,6,6,m
请,请,请,v
权利,权利,权利,n
通知,通知,通知,v
中,中,中,f
通知,通知,通知,v
内容,内容,内容,n
真实性,真实性,真实性,n
声明,声明,声明,n
保证,保证,保证,v
通知,通知,通知,v
中,中,中,f
所述,所述,所述,b
信息,信息,信息,n
真实,真实,真实,d
准确,准确,准确,a
权利,权利,权利,n
通知,通知,通知,v
内容,内容,内容,n
不,不,不,d
属实,属实,属实,v
本人,本人,本人,r
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
7,7,7,m
请,请,请,v
权利,权利,权利,n
人,人,人,n
签署,签署,签署,v
文件,文件,文件,n
权利,权利,权利,n
人,人,人,n
依法,依法,依法,n
成立,成立,成立,v
机构,机构,机构,n
组织,组织,组织,v
请,请,请,v
加盖,加盖,加盖,v
公章,公章,公章,n
 , , ,x
请,请,请,v
权利,权利,权利,n
人,人,人,n
资料,资料,资料,n
联络,联络,联络,n
方式,方式,方式,n
书面,书面,书面,n
发,发,发,v
地址,地址,地址,n
 , , ,x
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
棠下,棠下,棠下,n
荷光,荷光,荷光,n
三,三,三,m
横路,横路,横路,n
11,11,11,m
号,号,号,m
怡祥盛达,怡祥盛达,怡祥盛达,nz
创新,创新,创新,v
园,园,园,n
D,d,D,eng
栋,栋,栋,m
3,3,3,m
楼,楼,楼,n
 , , ,x
火烈鸟,火烈鸟,火烈鸟,i
网络,网络,网络,n
广州,广州,广州,ns
股份,股份,股份,n
有限公司,有限公司,有限公司,n
法务部,法务部,法务部,nt
 , , ,x
邮政编码,邮政编码,邮政编码,n
510620,510620,510620,m
 , , ,x
八,八,八,m
条件,条件,条件,n
责任,责任,责任,n
 , , ,x
果盘,果盘,果盘,n
提请,提请,提请,v
用户,用户,用户,n
本条,本条,本条,r
款项,款项,款项,n
下,下,下,f
免除,免除,免除,v
果盘,果盘,果盘,n
责任,责任,责任,n
条款,条款,条款,n
果盘,果盘,果盘,n
已,已,已,d
条款,条款,条款,n
予以,予以,予以,v
充分说明,充分说明,充分说明,l
用户,用户,用户,n
同意,同意,同意,d
条款,条款,条款,n
内容,内容,内容,n
理解,理解,理解,v
不,不,不,d
异议,异议,异议,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
法律法规,法律法规,法律法规,n
果盘,果盘,果盘,n
郑重,郑重,郑重,a
提请,提请,提请,v
用户,用户,用户,n
果盘,果盘,果盘,n
平台,平台,平台,n
内容,内容,内容,n
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
上传,上传,上传,v
发布,发布,发布,v
承担责任,承担责任,承担责任,l
果盘,果盘,果盘,n
仅,仅,仅,d
用户,用户,用户,n
提供,提供,提供,v
信息网络,信息网络,信息网络,n
存储空间,存储空间,存储空间,n
无法控制,无法控制,无法控制,nz
经由,经由,经由,p
服务,服务,服务,vn
传送,传送,传送,v
内容,内容,内容,n
不,不,不,d
保证,保证,保证,v
内容,内容,内容,n
正确性,正确性,正确性,n
完整性,完整性,完整性,n
品质,品质,品质,n
亦,亦,亦,d
不,不,不,d
内容,内容,内容,n
合法性,合法性,合法性,n
安全性,安全性,安全性,nr
真实性,真实性,真实性,n
适用性,适用性,适用性,n
承担,承担,承担,v
责任,责任,责任,n
内容,内容,内容,n
中,中,中,f
服务,服务,服务,vn
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
提供,提供,提供,v
管理,管理,管理,vn
控制,控制,控制,v
平台,平台,平台,n
修改,修改,修改,v
编辑,编辑,编辑,n
干预,干预,干预,v
内容,内容,内容,n
提供者,提供者,提供者,n
修改,修改,修改,v
暂停,暂停,暂停,d
终止,终止,终止,v
全部内容,全部内容,全部内容,n
服务,服务,服务,vn
导致,导致,导致,v
用户,用户,用户,n
损失,损失,损失,n
果盘,果盘,果盘,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
情况,情况,情况,n
下,下,下,f
果盘,果盘,果盘,n
不,不,不,d
内容,内容,内容,n
提供者,提供者,提供者,n
上传,上传,上传,v
发布,发布,发布,v
内容,内容,内容,n
负责,负责,负责,v
果盘,果盘,果盘,n
有权,有权,有权,n
法律法规,法律法规,法律法规,n
发生,发生,发生,v
紧急情况,紧急情况,紧急情况,l
损失,损失,损失,n
情形,情形,情形,n
下,下,下,f
停止,停止,停止,v
传送,传送,传送,v
前述,前述,前述,b
内容,内容,内容,n
采取相应,采取相应,采取相应,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
暂停,暂停,暂停,d
用户,用户,用户,n
服务,服务,服务,vn
保存,保存,保存,v
记录,记录,记录,n
机关,机关,机关,n
报告,报告,报告,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
因果,因果,因果,c
盘,盘,盘,q
定期,定期,定期,vn
不定期,不定期,不定期,d
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
检修,检修,检修,vn
维护,维护,维护,v
不可抗力,不可抗力,不可抗力,l
果盘,果盘,果盘,n
无法控制,无法控制,无法控制,nz
原因,原因,原因,n
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
收费,收费,收费,n
网络服务,网络服务,网络服务,n
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
果盘,果盘,果盘,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
8.4,8.4,8.4,m
 , , ,x
不可抗力,不可抗力,不可抗力,l
果盘,果盘,果盘,n
无法控制,无法控制,无法控制,nz
原因,原因,原因,n
使,使,使,v
平台,平台,平台,n
崩溃,崩溃,崩溃,v
导致,导致,导致,v
网上交易,网上交易,网上交易,n
丢失,丢失,丢失,v
信息,信息,信息,n
记录,记录,记录,n
果盘,果盘,果盘,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
果盘,果盘,果盘,n
会,会,会,v
尽可能,尽可能,尽可能,d
协助,协助,协助,v
善后事宜,善后事宜,善后事宜,i
努力,努力,努力,ad
使,使,使,v
用户,用户,用户,n
免受,免受,免受,v
经济损失,经济损失,经济损失,n
 , , ,x
8.5,8.5,8.5,m
 , , ,x
国家,国家,国家,n
法律法规,法律法规,法律法规,n
限度,限度,限度,n
内,内,内,n
果盘,果盘,果盘,n
平台,平台,平台,n
服务,服务,服务,vn
间接,间接,间接,b
附带,附带,附带,n
后果,后果,后果,n
性,性,性,n
惩罚性,惩罚性,惩罚性,n
损害,损害,损害,v
性质,性质,性质,n
损害,损害,损害,v
果盘,果盘,果盘,n
果盘,果盘,果盘,n
董事,董事,董事,n
管理人员,管理人员,管理人员,n
雇员,雇员,雇员,n
代理,代理,代理,n
代表,代表,代表,n
情况,情况,情况,n
下,下,下,f
都,都,都,d
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
8.6,8.6,8.6,m
 , , ,x
用户,用户,用户,n
果盘,果盘,果盘,n
平台,平台,平台,n
发布,发布,发布,v
发表,发表,发表,v
内容,内容,内容,n
仅,仅,仅,d
代表,代表,代表,n
观点,观点,观点,n
立场,立场,立场,n
不,不,不,d
代表,代表,代表,n
果盘,果盘,果盘,n
观点,观点,观点,n
立场,立场,立场,n
 , , ,x
8.7,8.7,8.7,m
 , , ,x
用户,用户,用户,n
果盘,果盘,果盘,n
平台,平台,平台,n
网络服务,网络服务,网络服务,n
时,时,时,n
遵守,遵守,遵守,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
用户,用户,用户,n
同意,同意,同意,d
利用,利用,利用,n
平台,平台,平台,n
服务,服务,服务,vn
违法,违法,违法,vn
不,不,不,d
正当,正当,正当,a
活动,活动,活动,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
∶,∶,∶,x
 , , ,x
上载,上载,上载,v
展示,展示,展示,v
张贴,张贴,张贴,nr
传播,传播,传播,vn
方式,方式,方式,n
传送,传送,传送,v
含有,含有,含有,v
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
1,1,1,x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2,2,2,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3,3,3,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
4,4,4,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5,5,5,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
6,6,6,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
7,7,7,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
8,8,8,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权利,合法权利,合法权利,l
 , , ,x
9,9,9,x
含有,含有,含有,v
虚假,虚假,虚假,a
有害,有害,有害,a
胁迫,胁迫,胁迫,v
侵害,侵害,侵害,v
隐私,隐私,隐私,b
骚扰,骚扰,骚扰,v
侵害,侵害,侵害,v
中伤,中伤,中伤,n
粗俗,粗俗,粗俗,a
猥亵,猥亵,猥亵,v
道德,道德,道德,nr
上,上,上,f
令人,令人,令人,nrt
反感,反感,反感,v
内容,内容,内容,n
 , , ,x
10,10,10,m
含有,含有,含有,v
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
规章,规章,规章,n
条例,条例,条例,n
法律效力,法律效力,法律效力,n
规范,规范,规范,n
禁止,禁止,禁止,v
内容,内容,内容,n
或以,或以,或以,c
方式,方式,方式,n
危害,危害,危害,n
合法权益,合法权益,合法权益,n
 , , ,x
8.8,8.8,8.8,m
 , , ,x
注册,注册,注册,v
平台,平台,平台,n
账号,账号,账号,n
实名,实名,实名,v
认证,认证,认证,v
用户,用户,用户,n
才能,才能,才能,v
平台,平台,平台,n
跟帖,跟帖,跟帖,v
评论,评论,评论,n
服务,服务,服务,vn
用户,用户,用户,n
需,需,需,v
严格遵守,严格遵守,严格遵守,nr
互联网,互联网,互联网,n
跟帖,跟帖,跟帖,v
评论,评论,评论,n
服务,服务,服务,vn
管理,管理,管理,vn
法律法规,法律法规,法律法规,n
平台,平台,平台,n
跟帖,跟帖,跟帖,v
评论,评论,评论,n
相关,相关,相关,v
发布,发布,发布,v
删除,删除,删除,v
推荐,推荐,推荐,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
信息,信息,信息,n
利用软件,利用软件,利用软件,n
雇佣,雇佣,雇佣,v
商业机构,商业机构,商业机构,n
人员,人员,人员,n
散布,散布,散布,v
信息,信息,信息,n
干预,干预,干预,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
信息,信息,信息,n
呈现,呈现,呈现,v
手段,手段,手段,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
公共利益,公共利益,公共利益,n
谋取,谋取,谋取,v
非法,非法,非法,b
利益,利益,利益,n
恶意,恶意,恶意,v
干扰,干扰,干扰,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
秩序,秩序,秩序,n
误导,误导,误导,n
公众,公众,公众,n
舆论,舆论,舆论,n
发布,发布,发布,v
违法,违法,违法,vn
不良,不良,不良,a
信息内容,信息内容,信息内容,n
违反,违反,违反,v
协议,协议,协议,n
果盘,果盘,果盘,n
有权,有权,有权,n
视,视,视,vg
用户,用户,用户,n
性质,性质,性质,n
警示,警示,警示,v
提醒,提醒,提醒,v
拒绝,拒绝,拒绝,v
发布,发布,发布,v
删除,删除,删除,v
信息,信息,信息,n
账号,账号,账号,n
功能,功能,功能,n
暂停,暂停,暂停,d
账号,账号,账号,n
更新,更新,更新,d
关闭,关闭,关闭,v
账号,账号,账号,n
禁止,禁止,禁止,v
注册,注册,注册,v
处置,处置,处置,v
措施,措施,措施,n
保存,保存,保存,v
相关,相关,相关,v
记录,记录,记录,n
 , , ,x
8.9,8.9,8.9,m
 , , ,x
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
导致,导致,导致,v
第三方,第三方,第三方,m
索赔,索赔,索赔,v
损失,损失,损失,n
包括,包括,包括,v
律师费,律师费,律师费,n
用户,用户,用户,n
同意,同意,同意,d
赔偿,赔偿,赔偿,v
果盘,果盘,果盘,n
合作,合作,合作,vn
公司,公司,公司,n
关联,关联,关联,ns
公司,公司,公司,n
并使,并使,并使,c
免受,免受,免受,v
损害,损害,损害,v
对此,对此,对此,d
果盘,果盘,果盘,n
有权,有权,有权,n
视,视,视,vg
用户,用户,用户,n
性质,性质,性质,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
删除,删除,删除,v
用户,用户,用户,n
发布,发布,发布,v
信息内容,信息内容,信息内容,n
暂停,暂停,暂停,d
许可,许可,许可,nr
终止,终止,终止,v
服务,服务,服务,vn
回收,回收,回收,v
账号,账号,账号,n
追究,追究,追究,v
法律责任,法律责任,法律责任,n
措施,措施,措施,n
果盘,果盘,果盘,n
会视,会视,会视,n
司法部门,司法部门,司法部门,n
协助,协助,协助,v
调查,调查,调查,vn
 , , ,x
8.10,8.10,8.10,m
 , , ,x
保障,保障,保障,v
果盘,果盘,果盘,n
平台,平台,平台,n
用户,用户,用户,n
账号,账号,账号,n
果盘,果盘,果盘,n
有权,有权,有权,n
用户,用户,用户,n
账号,账号,账号,n
监测,监测,监测,vn
用户,用户,用户,n
理解,理解,理解,v
 , , ,x
意,意,意,ng
果盘,果盘,果盘,n
发现,发现,发现,v
用户,用户,用户,n
账号,账号,账号,n
异常情况,异常情况,异常情况,n
果盘,果盘,果盘,n
独立,独立,独立,v
判断,判断,判断,v
为准,为准,为准,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
不可抗力,不可抗力,不可抗力,l
 , , ,x
系统,系统,系统,n
bug,bug,bug,eng
黑客攻击,黑客攻击,黑客攻击,i
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
原因,原因,原因,n
导致,导致,导致,v
账号,账号,账号,n
数据,数据,数据,n
异常,异常,异常,d
异常,异常,异常,d
 , , ,x
果盘,果盘,果盘,n
有权,有权,有权,n
协议,协议,协议,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
账号,账号,账号,n
冻结,冻结,冻结,v
账号,账号,账号,n
 , , ,x
异常,异常,异常,d
果盘,果盘,果盘,n
福利,福利,福利,ns
币,币,币,n
平台,平台,平台,n
币,币,币,n
代金券,代金券,代金券,n
冻结,冻结,冻结,v
回收,回收,回收,v
果盘,果盘,果盘,n
对此,对此,对此,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
九,九,九,m
未成年人,未成年人,未成年人,l
条款,条款,条款,n
健康,健康,健康,a
游戏,游戏,游戏,n
忠告,忠告,忠告,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
未成年人,未成年人,未成年人,l
用户,用户,用户,n
遵守,遵守,遵守,v
全国,全国,全国,n
青少年,青少年,青少年,nr
网络,网络,网络,n
文明,文明,文明,nr
公约,公约,公约,n
 , , ,x
善于,善于,善于,v
网上,网上,网上,s
学习,学习,学习,v
不,不,不,d
浏览,浏览,浏览,v
不良信息,不良信息,不良信息,i
诚实,诚实,诚实,a
友好,友好,友好,a
交流,交流,交流,n
不,不,不,d
侮辱,侮辱,侮辱,v
欺诈,欺诈,欺诈,vn
增强,增强,增强,v
自护,自护,自护,v
意识,意识,意识,n
不,不,不,d
随意,随意,随意,d
约会,约会,约会,n
网友,网友,网友,n
维护,维护,维护,v
网络安全,网络安全,网络安全,nz
不,不,不,d
破坏,破坏,破坏,v
网络,网络,网络,n
秩序,秩序,秩序,n
有益,有益,有益,n
身心健康,身心健康,身心健康,l
不,不,不,d
沉溺,沉溺,沉溺,v
虚拟,虚拟,虚拟,v
时空,时空,时空,n
 , , ,x
9.2,9.2,9.2,m
 , , ,x
国家,国家,国家,n
新闻出版,新闻出版,新闻出版,n
总署,总署,总署,n
健康,健康,健康,a
游戏,游戏,游戏,n
忠告,忠告,忠告,n
果盘,果盘,果盘,n
提醒,提醒,提醒,v
用户,用户,用户,n
抵制,抵制,抵制,v
不良,不良,不良,a
游戏,游戏,游戏,n
拒绝,拒绝,拒绝,v
盗版,盗版,盗版,v
游戏,游戏,游戏,n
自我,自我,自我,r
保护,保护,保护,v
谨防,谨防,谨防,v
受骗上当,受骗上当,受骗上当,n
适度,适度,适度,a
游戏,游戏,游戏,n
益,益,益,nr
脑,脑,脑,n
沉迷,沉迷,沉迷,v
游戏,游戏,游戏,n
伤身,伤身,伤身,n
 , , ,x
十,十,十,m
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
10.1,10.1,10.1,m
 , , ,x
协议,协议,协议,n
签订,签订,签订,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
广东省,广东省,广东省,ns
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
 , , ,x
10.2,10.2,10.2,m
 , , ,x
协议,协议,协议,n
订立,订立,订立,v
执行,执行,执行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
发生,发生,发生,v
协议,协议,协议,n
条款,条款,条款,n
国家,国家,国家,n
法律,法律,法律,n
相,相,相,v
抵触,抵触,抵触,v
