surface,normalized,dictionary,POS
11,11,11,m
含有,含有,含有,v
虚假,虚假,虚假,a
有害,有害,有害,a
胁迫,胁迫,胁迫,v
侵害,侵害,侵害,v
隐私,隐私,隐私,b
骚扰,骚扰,骚扰,v
侵害,侵害,侵害,v
中伤,中伤,中伤,n
粗俗,粗俗,粗俗,a
猥亵,猥亵,猥亵,v
道德,道德,道德,nr
上,上,上,f
令人,令人,令人,nrt
反感,反感,反感,v
内容,内容,内容,n
 , , ,x
12,12,12,m
直播,直播,直播,vn
平台,平台,平台,n
利用,利用,利用,n
抢红包,抢红包,抢红包,l
打赏,打赏,打赏,v
转账,转账,转账,v
虚假,虚假,虚假,a
交易,交易,交易,n
方式,方式,方式,n
实施,实施,实施,v
洗钱,洗钱,洗钱,v
活动,活动,活动,vn
 , , ,x
13,13,13,m
方式,方式,方式,n
危害,危害,危害,n
未成年人,未成年人,未成年人,l
 , , ,x
14,14,14,m
冒充,冒充,冒充,v
任何人,任何人,任何人,r
机构,机构,机构,n
虚伪,虚伪,虚伪,a
不实,不实,不实,a
方式,方式,方式,n
谎称,谎称,谎称,n
使,使,使,v
人,人,人,n
误认为,误认为,误认为,v
任何人,任何人,任何人,r
机构,机构,机构,n
 , , ,x
15,15,15,m
伪造,伪造,伪造,v
标题,标题,标题,n
方式,方式,方式,n
操控,操控,操控,v
识别,识别,识别,v
资料,资料,资料,n
使,使,使,v
人,人,人,n
误认为,误认为,误认为,v
内容,内容,内容,n
微,微,微,a
吼,吼,吼,v
直播,直播,直播,vn
传送,传送,传送,v
 , , ,x
16,16,16,m
无权,无权,无权,n
传送,传送,传送,v
内容,内容,内容,n
内部资料,内部资料,内部资料,n
机密,机密,机密,n
资料,资料,资料,n
直播,直播,直播,vn
录播,录播,录播,vn
预约,预约,预约,v
直播,直播,直播,vn
方式,方式,方式,n
传送,传送,传送,v
 , , ,x
17,17,17,m
侵犯,侵犯,侵犯,v
任何人,任何人,任何人,r
专利,专利,专利,n
商标,商标,商标,n
著作权,著作权,著作权,n
商业秘密,商业秘密,商业秘密,n
专属,专属,专属,n
权利,权利,权利,n
内容,内容,内容,n
直播,直播,直播,vn
录播,录播,录播,vn
预约,预约,预约,v
直播,直播,直播,vn
方式,方式,方式,n
传送,传送,传送,v
 , , ,x
18,18,18,m
广告,广告,广告,n
函件,函件,函件,n
促销,促销,促销,v
资料,资料,资料,n
"""","""","""",x
垃圾邮件,垃圾邮件,垃圾邮件,n
"""","""","""",x
直播,直播,直播,vn
录播,录播,录播,vn
预约,预约,预约,v
直播,直播,直播,vn
方式,方式,方式,n
传送,传送,传送,v
供,供,供,v
前述,前述,前述,b
目的,目的,目的,n
专用,专用,专用,n
区域,区域,区域,n
除外,除外,除外,c
 , , ,x
19,19,19,m
干扰,干扰,干扰,v
破坏,破坏,破坏,v
计算机软件,计算机软件,计算机软件,n
硬件,硬件,硬件,n
通讯设备,通讯设备,通讯设备,n
功能,功能,功能,n
软件,软件,软件,n
病毒,病毒,病毒,n
计算机,计算机,计算机,n
代码,代码,代码,n
档案,档案,档案,n
程序,程序,程序,n
资料,资料,资料,n
直播,直播,直播,vn
录播,录播,录播,vn
预约,预约,预约,v
直播,直播,直播,vn
方式,方式,方式,n
传送,传送,传送,v
 , , ,x
20,20,20,m
干扰,干扰,干扰,v
破坏,破坏,破坏,v
网站,网站,网站,n
服务,服务,服务,vn
网站,网站,网站,n
服务,服务,服务,vn
相连,相连,相连,d
服务器,服务器,服务器,n
网络,网络,网络,n
不,不,不,d
遵守,遵守,遵守,v
网站,网站,网站,n
 , , ,x
21,21,21,m
违反,违反,违反,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
 , , ,x
发现,发现,发现,v
利用微,利用微,利用微,nr
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
直播,直播,直播,vn
活动,活动,活动,vn
中,中,中,f
前述,前述,前述,b
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
制止,制止,制止,v
制止,制止,制止,v
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
中止,中止,中止,v
/,/,/,x
终止,终止,终止,v
服务,服务,服务,vn
不,不,不,d
退还,退还,退还,v
款项,款项,款项,n
删除,删除,删除,v
相关,相关,相关,v
内容,内容,内容,n
直至,直至,直至,v
注销,注销,注销,v
微,微,微,a
吼,吼,吼,v
账号,账号,账号,n
有权,有权,有权,n
司法,司法,司法,n
行政,行政,行政,n
机关,机关,机关,n
检举,检举,检举,v
报案,报案,报案,n
违反,违反,违反,v
约定,约定,约定,v
引发,引发,引发,v
政治,政治,政治,n
法律,法律,法律,n
经济,经济,经济,n
责任,责任,责任,n
承担,承担,承担,v
违反,违反,违反,v
微,微,微,a
吼,吼,吼,v
罚金,罚金,罚金,n
赔偿金,赔偿金,赔偿金,n
补偿金,补偿金,补偿金,n
取证,取证,取证,v
费,费,费,v
律师费,律师费,律师费,n
诉讼费,诉讼费,诉讼费,n
损失,损失,损失,n
应,应,应,v
全额,全额,全额,n
补偿,补偿,补偿,vn
微,微,微,d
吼,吼,吼,v
致使,致使,致使,v
微,微,微,d
吼,吼,吼,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
遭受,遭受,遭受,v
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
保证,保证,保证,v
担,担,担,v
人力,人力,人力,n
成本,成本,成本,n
费用,费用,费用,n
确保,确保,确保,v
微,微,微,d
吼,吼,吼,v
免受,免受,免受,v
法律责任,法律责任,法律责任,n
赔偿,赔偿,赔偿,v
微,微,微,d
吼,吼,吼,v
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
九,九,九,m
主播,主播,主播,vn
依法,依法,依法,n
管理,管理,管理,vn
 , , ,x
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
音视频,音视频,音视频,n
直播,直播,直播,vn
播放,播放,播放,v
提前,提前,提前,v
录制,录制,录制,v
好,好,好,a
音视频,音视频,音视频,n
确保您,确保您,确保您,l
雇佣,雇佣,雇佣,v
委托,委托,委托,n
提供,提供,提供,v
网络,网络,网络,n
表演,表演,表演,v
视听,视听,视听,v
节目,节目,节目,n
服务,服务,服务,vn
主播,主播,主播,vn
人员,人员,人员,n
包括,包括,包括,v
网络平台,网络平台,网络平台,n
直播,直播,直播,vn
用户,用户,用户,n
实时,实时,实时,d
交流,交流,交流,n
互动,互动,互动,d
传,传,传,n
音视频,音视频,音视频,n
节目,节目,节目,n
形式,形式,形式,n
发声,发声,发声,v
出镜,出镜,出镜,n
人员,人员,人员,n
利用,利用,利用,n
人工智能,人工智能,人工智能,n
技术,技术,技术,n
合成,合成,合成,v
虚拟,虚拟,虚拟,v
主播,主播,主播,vn
内容,内容,内容,n
遵守,遵守,遵守,v
网络,网络,网络,n
主播,主播,主播,vn
行为规范,行为规范,行为规范,l
 , , ,x
音视频,音视频,音视频,n
内容,内容,内容,n
涉及,涉及,涉及,v
医疗卫生,医疗卫生,医疗卫生,n
财经,财经,财经,n
金融,金融,金融,n
法律,法律,法律,n
教育,教育,教育,vn
确保,确保,确保,v
主播,主播,主播,vn
从业,从业,从业,v
资格,资格,资格,n
资质,资质,资质,n
审核,审核,审核,v
备案,备案,备案,n
遵守,遵守,遵守,v
确保,确保,确保,v
网络,网络,网络,n
主播,主播,主播,vn
提供,提供,提供,v
网络,网络,网络,n
表演,表演,表演,v
视听,视听,视听,v
节目,节目,节目,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
 , , ,x
1,1,1,x
发布,发布,发布,v
违反,违反,违反,v
宪法,宪法,宪法,n
原则,原则,原则,n
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
内容,内容,内容,n
 , , ,x
2,2,2,x
发布,发布,发布,v
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
危害,危害,危害,n
国家,国家,国家,n
统一,统一,统一,vn
主权,主权,主权,n
领土完整,领土完整,领土完整,l
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
损害,损害,损害,v
国家,国家,国家,n
尊严,尊严,尊严,a
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
内容,内容,内容,n
 , , ,x
3,3,3,x
发布,发布,发布,v
削弱,削弱,削弱,v
歪曲,歪曲,歪曲,z
否定,否定,否定,v
中国共产党,中国共产党,中国共产党,nt
领导,领导,领导,n
社会主义,社会主义,社会主义,n
制度,制度,制度,n
改革开放,改革开放,改革开放,nz
内容,内容,内容,n
 , , ,x
4,4,4,x
发布,发布,发布,v
诋毁,诋毁,诋毁,v
民族,民族,民族,n
优秀,优秀,优秀,a
文化,文化,文化,n
传统,传统,传统,n
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
歪曲,歪曲,歪曲,z
民族,民族,民族,n
历史,历史,历史,n
民族,民族,民族,n
历史,历史,历史,n
人物,人物,人物,n
伤害,伤害,伤害,a
民族,民族,民族,n
感情,感情,感情,n
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
侵害,侵害,侵害,v
民族,民族,民族,n
风俗习惯,风俗习惯,风俗习惯,n
内容,内容,内容,n
 , , ,x
5,5,5,x
违反,违反,违反,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
非,非,非,h
宗教,宗教,宗教,n
场所,场所,场所,n
宗教,宗教,宗教,n
活动,活动,活动,vn
宣扬,宣扬,宣扬,v
宗教,宗教,宗教,n
极端主义,极端主义,极端主义,n
邪教,邪教,邪教,n
内容,内容,内容,n
 , , ,x
6,6,6,x
恶搞,恶搞,恶搞,a
诋毁,诋毁,诋毁,v
歪曲,歪曲,歪曲,z
不当,不当,不当,d
方式,方式,方式,n
展现,展现,展现,v
中华,中华,中华,nz
优秀,优秀,优秀,a
传统,传统,传统,n
文化,文化,文化,n
革命,革命,革命,vn
文化,文化,文化,n
社会主义,社会主义,社会主义,n
先进,先进,先进,a
文化,文化,文化,n
 , , ,x
7,7,7,x
恶搞,恶搞,恶搞,a
歪曲,歪曲,歪曲,z
丑化,丑化,丑化,n
亵渎,亵渎,亵渎,v
否定,否定,否定,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
模范人物,模范人物,模范人物,n
事迹,事迹,事迹,n
精神,精神,精神,n
 , , ,x
8,8,8,x
换,换,换,v
脸,脸,脸,n
深度,深度,深度,ns
伪造,伪造,伪造,v
技术,技术,技术,n
党和国家,党和国家,党和国家,nz
领导人,领导人,领导人,n
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
党史,党史,党史,n
历史,历史,历史,n
伪造,伪造,伪造,v
篡改,篡改,篡改,v
 , , ,x
9,9,9,x
损害,损害,损害,v
人民军队,人民军队,人民军队,nt
警察,警察,警察,v
法官,法官,法官,n
特定,特定,特定,d
职业,职业,职业,n
群体,群体,群体,n
公众形象,公众形象,公众形象,n
 , , ,x
10,10,10,m
宣扬,宣扬,宣扬,v
基于,基于,基于,p
种族,种族,种族,n
国籍,国籍,国籍,n
地域,地域,地域,n
性别,性别,性别,n
职业,职业,职业,n
身心,身心,身心,n
缺陷,缺陷,缺陷,v
理由,理由,理由,n
歧视,歧视,歧视,v
 , , ,x
11,11,11,m
宣扬,宣扬,宣扬,v
淫秽,淫秽,淫秽,a
赌博,赌博,赌博,v
吸毒,吸毒,吸毒,v
渲染,渲染,渲染,v
暴力,暴力,暴力,n
血腥,血腥,血腥,a
恐怖,恐怖,恐怖,a
传销,传销,传销,v
诈骗,诈骗,诈骗,vn
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
传授,传授,传授,n
犯罪,犯罪,犯罪,vn
方法,方法,方法,n
暴露,暴露,暴露,v
侦查,侦查,侦查,v
手段,手段,手段,n
展示,展示,展示,v
枪支,枪支,枪支,n
管制,管制,管制,vn
刀具,刀具,刀具,n
 , , ,x
12,12,12,m
编造,编造,编造,v
故意,故意,故意,d
传播,传播,传播,vn
虚假,虚假,虚假,a
恐怖,恐怖,恐怖,a
信息,信息,信息,n
虚假,虚假,虚假,a
险情,险情,险情,n
疫情,疫情,疫情,n
灾情,灾情,灾情,n
警情,警情,警情,n
扰乱,扰乱,扰乱,v
社会治安,社会治安,社会治安,l
公共秩序,公共秩序,公共秩序,nr
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
13,13,13,m
展现,展现,展现,v
过度,过度,过度,n
惊悚,惊悚,惊悚,a
恐怖,恐怖,恐怖,a
生理,生理,生理,vn
痛苦,痛苦,痛苦,an
精神,精神,精神,n
歇斯底里,歇斯底里,歇斯底里,ns
感官,感官,感官,n
精神,精神,精神,n
刺激,刺激,刺激,v
可致,可致,可致,v
人,人,人,n
身心,身心,身心,n
不适,不适,不适,a
画面,画面,画面,n
台词,台词,台词,n
音乐,音乐,音乐,n
音效,音效,音效,n
 , , ,x
14,14,14,m
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
散布,散布,散布,v
隐私,隐私,隐私,b
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
15,15,15,m
未经,未经,未经,d
授权,授权,授权,v
拥有,拥有,拥有,v
著作权,著作权,著作权,n
作品,作品,作品,n
 , , ,x
16,16,16,m
社会,社会,社会,n
热点,热点,热点,n
敏感,敏感,敏感,a
炒作,炒作,炒作,v
蓄意,蓄意,蓄意,v
制造舆论,制造舆论,制造舆论,l
热点,热点,热点,n
 , , ,x
17,17,17,m
炒作,炒作,炒作,v
绯闻,绯闻,绯闻,n
丑闻,丑闻,丑闻,n
劣迹,劣迹,劣迹,n
传播,传播,传播,vn
格调,格调,格调,n
低下,低下,低下,v
内容,内容,内容,n
宣扬,宣扬,宣扬,v
违背,违背,违背,v
社会主义,社会主义,社会主义,n
核心,核心,核心,n
价值观,价值观,价值观,n
违反,违反,违反,v
公序良,公序良,公序良,nr
俗,俗,俗,a
内容,内容,内容,n
 , , ,x
18,18,18,m
服饰,服饰,服饰,n
妆容,妆容,妆容,n
语言,语言,语言,n
直播间,直播间,直播间,n
布景,布景,布景,n
展现,展现,展现,v
带有,带有,带有,v
性,性,性,n
暗示,暗示,暗示,v
性挑逗,性挑逗,性挑逗,v
内容,内容,内容,n
 , , ,x
19,19,19,m
介绍,介绍,介绍,v
展示,展示,展示,v
自杀,自杀,自杀,v
自残,自残,自残,v
暴力,暴力,暴力,n
血腥,血腥,血腥,a
高,高,高,a
危,危,危,n
动作,动作,动作,n
易,易,易,a
引发,引发,引发,v
未成年人,未成年人,未成年人,l
模仿,模仿,模仿,v
危险,危险,危险,an
行为表现,行为表现,行为表现,i
吸烟,吸烟,吸烟,v
酗酒,酗酒,酗酒,v
诱导,诱导,诱导,vn
未成年人,未成年人,未成年人,l
不良嗜好,不良嗜好,不良嗜好,z
内容,内容,内容,n
 , , ,x
20,20,20,m
利用,利用,利用,n
未成年人,未成年人,未成年人,l
未成年人,未成年人,未成年人,l
角色,角色,角色,n
非,非,非,h
广告,广告,广告,n
类,类,类,q
商业,商业,商业,n
宣传,宣传,宣传,vn
表演,表演,表演,v
噱头,噱头,噱头,n
获取,获取,获取,v
商业,商业,商业,n
不,不,不,d
正当,正当,正当,a
利益,利益,利益,n
指引,指引,指引,v
错误,错误,错误,n
价值观,价值观,价值观,n
人生观,人生观,人生观,n
道德观,道德观,道德观,nr
内容,内容,内容,n
 , , ,x
21,21,21,m
宣扬,宣扬,宣扬,v
封建迷信,封建迷信,封建迷信,l
文化,文化,文化,n
习俗,习俗,习俗,n
思想,思想,思想,n
违反,违反,违反,v
科学,科学,科学,n
常识,常识,常识,n
内容,内容,内容,n
 , , ,x
22,22,22,m
破坏,破坏,破坏,v
生态环境,生态环境,生态环境,l
展示,展示,展示,v
虐待,虐待,虐待,v
动物,动物,动物,n
捕杀,捕杀,捕杀,v
食用,食用,食用,n
国家,国家,国家,n
保护,保护,保护,v
类动物,类动物,类动物,n
内容,内容,内容,n
 , , ,x
23,23,23,m
铺张浪费,铺张浪费,铺张浪费,i
粮食,粮食,粮食,n
展示,展示,展示,v
假,假,假,a
吃,吃,吃,v
催吐,催吐,催吐,v
暴饮暴食,暴饮暴食,暴饮暴食,i
易,易,易,a
不良,不良,不良,a
饮食,饮食,饮食,n
消费,消费,消费,vn
食物,食物,食物,n
浪费,浪费,浪费,n
示范,示范,示范,v
内容,内容,内容,n
 , , ,x
24,24,24,m
引导,引导,引导,v
用户,用户,用户,n
低俗,低俗,低俗,a
互动,互动,互动,d
组织,组织,组织,v
煽动,煽动,煽动,v
粉丝,粉丝,粉丝,n
互,互,互,d
撕,撕,撕,v
谩骂,谩骂,谩骂,v
拉,拉,拉,v
踩,踩,踩,v
引战,引战,引战,v
造谣,造谣,造谣,v
攻击,攻击,攻击,v
实施,实施,实施,v
网络,网络,网络,n
暴力,暴力,暴力,n
 , , ,x
25,25,25,m
营销,营销,营销,vn
假冒伪劣,假冒伪劣,假冒伪劣,j
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
不,不,不,d
符合,符合,符合,v
保障,保障,保障,v
人身,人身,人身,n
财产,财产,财产,n
商品,商品,商品,n
虚构,虚构,虚构,n
篡改,篡改,篡改,v
交易,交易,交易,n
关注度,关注度,关注度,n
浏览量,浏览量,浏览量,n
点,点,点,m
赞量,赞量,赞量,n
数据,数据,数据,n
流量,流量,流量,n
造假,造假,造假,v
 , , ,x
26,26,26,m
夸张,夸张,夸张,v
宣传,宣传,宣传,vn
误导,误导,误导,n
消费者,消费者,消费者,n
虚假,虚假,虚假,a
承诺,承诺,承诺,v
诱骗,诱骗,诱骗,v
消费者,消费者,消费者,n
绝对化,绝对化,绝对化,l
用语,用语,用语,n
未经许可,未经许可,未经许可,i
直播,直播,直播,vn
销售,销售,销售,vn
专营,专营,专营,b
专卖,专卖,专卖,v
物品,物品,物品,n
违反,违反,违反,v
广告,广告,广告,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
 , , ,x
27,27,27,m
弹幕,弹幕,弹幕,n
直播间,直播间,直播间,n
名称,名称,名称,n
公告,公告,公告,n
语音,语音,语音,n
传播,传播,传播,vn
虚假,虚假,虚假,a
骚扰,骚扰,骚扰,v
广告,广告,广告,n
 , , ,x
28,28,28,m
组织,组织,组织,v
炒作,炒作,炒作,v
雇佣,雇佣,雇佣,v
水军,水军,水军,n
刷,刷,刷,zg
礼物,礼物,礼物,n
宣传,宣传,宣传,vn
刷,刷,刷,zg
礼物,礼物,礼物,n
抽奖,抽奖,抽奖,nz
手段,手段,手段,n
暗示,暗示,暗示,v
诱惑,诱惑,诱惑,v
鼓励,鼓励,鼓励,v
用户,用户,用户,n
大额,大额,大额,n
打赏,打赏,打赏,v
引诱,引诱,引诱,v
未成年,未成年,未成年,l
用户,用户,用户,n
打赏,打赏,打赏,v
虚假,虚假,虚假,a
身份,身份,身份,n
信息,信息,信息,n
打赏,打赏,打赏,v
 , , ,x
29,29,29,m
涉及,涉及,涉及,v
国家,国家,国家,n
公共安全,公共安全,公共安全,nr
影响,影响,影响,vn
社会,社会,社会,n
生产,生产,生产,vn
生活,生活,生活,vn
秩序,秩序,秩序,n
影响,影响,影响,vn
生活,生活,生活,vn
侵犯,侵犯,侵犯,v
隐私,隐私,隐私,b
场所,场所,场所,n
法律法规,法律法规,法律法规,n
禁止,禁止,禁止,v
场所,场所,场所,n
拍摄,拍摄,拍摄,v
播出,播出,播出,v
 , , ,x
30,30,30,m
展示,展示,展示,v
炒作,炒作,炒作,v
奢侈品,奢侈品,奢侈品,n
珠宝,珠宝,珠宝,nz
纸币,纸币,纸币,n
资产,资产,资产,n
展示,展示,展示,v
无节制,无节制,无节制,l
奢靡,奢靡,奢靡,a
生活,生活,生活,vn
贬低,贬低,贬低,v
低收入,低收入,低收入,n
群体,群体,群体,n
炫富,炫富,炫富,a
 , , ,x
31,31,31,m
法律法规,法律法规,法律法规,n
禁止,禁止,禁止,v
网络,网络,网络,n
表演,表演,表演,v
网络,网络,网络,n
视听,视听,视听,v
生态,生态,生态,n
不良影响,不良影响,不良影响,l
 , , ,x
微,微,微,d
吼,吼,吼,v
支持,支持,支持,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
全方位,全方位,全方位,m
引导,引导,引导,v
弘扬,弘扬,弘扬,nr
优良,优良,优良,z
文化,文化,文化,n
抵制,抵制,抵制,v
低俗,低俗,低俗,a
风气,风气,风气,n
宣传,宣传,宣传,vn
正确,正确,正确,ad
导向,导向,导向,n
谴责,谴责,谴责,v
奢靡,奢靡,奢靡,a
炫富,炫富,炫富,a
打击,打击,打击,v
违法犯罪,违法犯罪,违法犯罪,l
发现,发现,发现,v
利用微,利用微,利用微,nr
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
直播,直播,直播,vn
活动,活动,活动,vn
中,中,中,f
前述,前述,前述,b
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
制止,制止,制止,v
制止,制止,制止,v
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
中止,中止,中止,v
/,/,/,x
终止,终止,终止,v
服务,服务,服务,vn
不,不,不,d
退还,退还,退还,v
款项,款项,款项,n
删除,删除,删除,v
相关,相关,相关,v
内容,内容,内容,n
直至,直至,直至,v
注销,注销,注销,v
微,微,微,a
吼,吼,吼,v
账号,账号,账号,n
有权,有权,有权,n
司法,司法,司法,n
行政,行政,行政,n
机关,机关,机关,n
检举,检举,检举,v
报案,报案,报案,n
违反,违反,违反,v
约定,约定,约定,v
引发,引发,引发,v
政治,政治,政治,n
法律,法律,法律,n
经济,经济,经济,n
责任,责任,责任,n
承担,承担,承担,v
违反,违反,违反,v
微,微,微,a
吼,吼,吼,v
罚金,罚金,罚金,n
赔偿金,赔偿金,赔偿金,n
补偿金,补偿金,补偿金,n
取证,取证,取证,v
费,费,费,v
律师费,律师费,律师费,n
诉讼费,诉讼费,诉讼费,n
损失,损失,损失,n
应,应,应,v
全额,全额,全额,n
补偿,补偿,补偿,vn
微,微,微,d
吼,吼,吼,v
致使,致使,致使,v
微,微,微,d
吼,吼,吼,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
遭受,遭受,遭受,v
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
保证,保证,保证,v
担,担,担,v
人力,人力,人力,n
成本,成本,成本,n
费用,费用,费用,n
确保,确保,确保,v
微,微,微,d
吼,吼,吼,v
免受,免受,免受,v
法律责任,法律责任,法律责任,n
赔偿,赔偿,赔偿,v
微,微,微,d
吼,吼,吼,v
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
十,十,十,m
网络,网络,网络,n
直播,直播,直播,vn
营销,营销,营销,vn
特别,特别,特别,d
 , , ,x
利用微,利用微,利用微,nr
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
网络,网络,网络,n
直播,直播,直播,vn
营销,营销,营销,vn
活动,活动,活动,vn
确保,确保,确保,v
直播,直播,直播,vn
营销,营销,营销,vn
人员,人员,人员,n
直播间,直播间,直播间,n
运营者,运营者,运营者,n
自然人,自然人,自然人,l
年满,年满,年满,a
十六周岁,十六周岁,十六周岁,m
十六周岁,十六周岁,十六周岁,m
未成年人,未成年人,未成年人,l
申请,申请,申请,v
直播,直播,直播,vn
营销,营销,营销,vn
人员,人员,人员,n
直播间,直播间,直播间,n
运营者,运营者,运营者,n
监护人,监护人,监护人,n
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
举办,举办,举办,v
直播,直播,直播,vn
活动,活动,活动,vn
参与,参与,参与,v
电子商务,电子商务,电子商务,n
经营,经营,经营,vn
依法办理,依法办理,依法办理,l
市场主体,市场主体,市场主体,n
登记,登记,登记,v
依法,依法,依法,n
不,不,不,d
登记,登记,登记,v
除外,除外,除外,c
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
参与,参与,参与,v
主体,主体,主体,n
资质,资质,资质,n
资格,资格,资格,n
确保,确保,确保,v
资质,资质,资质,n
资格,资格,资格,n
 , , ,x
确保,确保,确保,v
网络,网络,网络,n
直播,直播,直播,vn
营销,营销,营销,vn
活动,活动,活动,vn
主播,主播,主播,vn
人员,人员,人员,n
遵循,遵循,遵循,v
社会,社会,社会,n
公序良,公序良,公序良,nr
俗,俗,俗,a
真实,真实,真实,d
准确,准确,准确,a
发布,发布,发布,v
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
1,1,1,x
发布,发布,发布,v
虚假,虚假,虚假,a
引,引,引,v
人,人,人,n
误解,误解,误解,v
信息,信息,信息,n
欺骗,欺骗,欺骗,v
误导,误导,误导,n
用户,用户,用户,n
 , , ,x
2,2,2,x
营销,营销,营销,vn
假冒伪劣,假冒伪劣,假冒伪劣,j
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
不,不,不,d
符合,符合,符合,v
保障,保障,保障,v
人身,人身,人身,n
财产,财产,财产,n
商品,商品,商品,n
 , , ,x
3,3,3,x
虚构,虚构,虚构,n
篡改,篡改,篡改,v
交易,交易,交易,n
关注度,关注度,关注度,n
浏览量,浏览量,浏览量,n
点,点,点,m
赞量,赞量,赞量,n
数据,数据,数据,n
流量,流量,流量,n
造假,造假,造假,v
 , , ,x
4,4,4,x
违法,违法,违法,vn
违规,违规,违规,vn
高风险,高风险,高风险,n
仍,仍,仍,d
推广,推广,推广,v
引流,引流,引流,v
 , , ,x
5,5,5,x
骚扰,骚扰,骚扰,v
诋毁,诋毁,诋毁,v
谩骂,谩骂,谩骂,v
恐吓,恐吓,恐吓,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
6,6,6,x
传销,传销,传销,v
诈骗,诈骗,诈骗,vn
赌博,赌博,赌博,v
贩卖,贩卖,贩卖,v
违禁品,违禁品,违禁品,n
管制,管制,管制,vn
物品,物品,物品,n
 , , ,x
7,7,7,x
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
 , , ,x
依据,依据,依据,p
法律法规,法律法规,法律法规,n
确保,确保,确保,v
网络,网络,网络,n
直播,直播,直播,vn
形式,形式,形式,n
推销,推销,推销,v
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
国家,国家,国家,n
明令,明令,明令,n
淘汰,淘汰,淘汰,v
停止,停止,停止,v
销售,销售,销售,vn
商品,商品,商品,n
失效,失效,失效,a
变质,变质,变质,n
商品,商品,商品,n
 , , ,x
2,2,2,m
不,不,不,c
符合,符合,符合,v
保障,保障,保障,v
人体,人体,人体,n
健康,健康,健康,a
人身,人身,人身,n
财产,财产,财产,n
强制性,强制性,强制性,n
国家标准,国家标准,国家标准,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
3,3,3,m
无,无,无,c
质量检验,质量检验,质量检验,n
合格,合格,合格,n
证明,证明,证明,n
无,无,无,v
中文,中文,中文,nz
标明,标明,标明,n
产品名称,产品名称,产品名称,n
生产厂,生产厂,生产厂,n
厂名,厂名,厂名,n
厂址,厂址,厂址,n
商品,商品,商品,n
 , , ,x
4,4,4,x
依法,依法,依法,n
许可,许可,许可,nr
备案,备案,备案,n
强制性,强制性,强制性,n
认证,认证,认证,v
未,未,未,d
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
5,5,5,x
损害,损害,损害,v
国家,国家,国家,n
利益,利益,利益,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
违背,违背,违背,v
公序良,公序良,公序良,nr
俗,俗,俗,a
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
6,6,6,m
不,不,不,c
符合,符合,符合,v
环境保护,环境保护,环境保护,n
商品,商品,商品,n
服务,服务,服务,vn
