surface,normalized,dictionary,POS
法律,法律,法律,n
发生,发生,发生,v
服务,服务,服务,vn
条款,条款,条款,n
内容,内容,内容,n
法律,法律,法律,n
相,相,相,v
抵触,抵触,抵触,v
时,时,时,n
",",",",",",x
条款,条款,条款,n
法律,法律,法律,n
解释,解释,解释,v
",",",",",",x
条款,条款,条款,n
缔约方,缔约方,缔约方,n
条款,条款,条款,n
內容,內容,內容,n
或其,或其,或其,c
执行,执行,执行,v
发生,发生,发生,v
争议,争议,争议,n
",",",",",",x
应,应,应,v
尽力,尽力,尽力,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
;,;,;,x
协商,协商,协商,n
时,时,时,n
",",",",",",x
任何一方,任何一方,任何一方,i
均,均,均,d
可向,可向,可向,v
咕咚,咕咚,咕咚,o
所在地,所在地,所在地,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法院,法院,法院,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
11.,11.,11.,m
 , , ,x
 , , ,x
尊重,尊重,尊重,a
用户,用户,用户,n
消费者,消费者,消费者,n
合法权利,合法权利,合法权利,l
",",",",",",x
用户,用户,用户,n
协议,协议,协议,n
本站,本站,本站,n
上,上,上,f
发布,发布,发布,v
各类,各类,各类,r
规则,规则,规则,n
政策,政策,政策,n
声明,声明,声明,n
内容,内容,内容,n
",",",",",",x
均,均,均,d
更好,更好,更好,d
便利,便利,便利,a
用户,用户,用户,n
消费者,消费者,消费者,n
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
社会各界,社会各界,社会各界,l
提出,提出,提出,v
意见,意见,意见,n
建议,建议,建议,n
",",",",",",x
虚心接受,虚心接受,虚心接受,i
适时,适时,适时,ad
修改,修改,修改,v
服务,服务,服务,vn
条款,条款,条款,n
相关,相关,相关,v
政策,政策,政策,n
规则,规则,规则,n
 , , ,x
注册,注册,注册,v
POP800,pop800,POP800,eng
注册,注册,注册,v
用户,用户,用户,n
意味着,意味着,意味着,v
接受,接受,接受,v
用户,用户,用户,n
协议,协议,协议,n
",",",",",",x
注册,注册,注册,v
请,请,请,v
再次,再次,再次,d
确认,确认,确认,v
已,已,已,d
知悉,知悉,知悉,v
理解,理解,理解,v
用户,用户,用户,n
协议,协议,协议,n
全部内容,全部内容,全部内容,n
 , , ,x
谨此,谨此,谨此,i
再次,再次,再次,d
提醒您,提醒您,提醒您,l
请,请,请,v
阅读,阅读,阅读,v
协议,协议,协议,n
条款,条款,条款,n
点击,点击,点击,v
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
按钮,按钮,按钮,n
视为,视为,视为,v
接受,接受,接受,v
协议,协议,协议,n
点击,点击,点击,v
请,请,请,v
再次,再次,再次,d
确认,确认,确认,v
已,已,已,d
知悉,知悉,知悉,v
理解,理解,理解,v
注册,注册,注册,v
协议,协议,协议,n
全部内容,全部内容,全部内容,n
 , , ,x
