surface,normalized,dictionary,POS
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
上报,上报,上报,v
发送,发送,发送,v
邮件,邮件,邮件,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
相关,相关,相关,v
情况,情况,情况,n
给出,给出,给出,v
建议,建议,建议,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
更,更,更,d
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
希望,希望,希望,v
自我,自我,自我,r
保护意识,保护意识,保护意识,n
仅,仅,仅,d
服务,服务,服务,vn
导致,导致,导致,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
内,内,内,n
承担责任,承担责任,承担责任,l
请,请,请,v
妥善,妥善,妥善,v
保管,保管,保管,v
账号,账号,账号,n
密码,密码,密码,n
各项,各项,各项,r
信息,信息,信息,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
判断,判断,判断,v
情形,情形,情形,n
下,下,下,f
不,不,不,d
第三,第三,第三,m
人,人,人,n
提供,提供,提供,v
账号密码,账号密码,账号密码,n
个人信息,个人信息,个人信息,n
 , , ,x
八,八,八,m
访问,访问,访问,v
控制,控制,控制,v
 , , ,x
8.1,8.1,8.1,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
方式,方式,方式,n
取决于,取决于,取决于,v
服务,服务,服务,vn
请,请,请,v
知悉,知悉,知悉,v
个人信息,个人信息,个人信息,n
修改,修改,修改,v
删除,删除,删除,v
会,会,会,v
影响,影响,影响,vn
信息,信息,信息,n
涉及,涉及,涉及,v
相关,相关,相关,v
服务,服务,服务,vn
导致,导致,导致,v
服务,服务,服务,vn
 , , ,x
8.2,8.2,8.2,m
 , , ,x
发现,发现,发现,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
收集,收集,收集,v
信息,信息,信息,n
删除,删除,删除,v
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
信息,信息,信息,n
错误,错误,错误,n
自行,自行,自行,r
更正,更正,更正,d
更正,更正,更正,d
 , , ,x
8.3,8.3,8.3,m
 , , ,x
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
时,时,时,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
账户,账户,账户,n
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
限,限,限,v
基于,基于,基于,p
法律法规,法律法规,法律法规,n
请求,请求,请求,v
响应,响应,响应,v
 , , ,x
8.4,8.4,8.4,m
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
正当,正当,正当,a
事由,事由,事由,n
信息,信息,信息,n
无法访问,无法访问,无法访问,l
修改,修改,修改,v
删除,删除,删除,v
 , , ,x
8.5,8.5,8.5,m
 , , ,x
自行,自行,自行,r
选择,选择,选择,v
撤回,撤回,撤回,v
非,非,非,h
基本功能,基本功能,基本功能,n
服务,服务,服务,vn
信息处理,信息处理,信息处理,n
同意,同意,同意,d
客服,客服,客服,n
方式,方式,方式,n
选择,选择,选择,v
注销,注销,注销,v
相芯,相芯,相芯,nr
账号,账号,账号,n
 , , ,x
8.6,8.6,8.6,m
 , , ,x
权利,权利,权利,n
疑问,疑问,疑问,v
十一,十一,十一,m
中,中,中,f
相关,相关,相关,v
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
 , , ,x
九,九,九,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
9.1,9.1,9.1,m
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
未经,未经,未经,d
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
产品,产品,产品,n
服务,服务,服务,vn
未成年人,未成年人,未成年人,l
应,应,应,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
监督,监督,监督,vn
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
9.2,9.2,9.2,m
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
未成年人,未成年人,未成年人,l
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律法规,法律法规,法律法规,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
9.3,9.3,9.3,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
声明,声明,声明,n
方式,方式,方式,n
 , , ,x
十,十,十,m
变更,变更,变更,v
 , , ,x
适时,适时,适时,ad
修订本,修订本,修订本,n
隐私,隐私,隐私,b
声明,声明,声明,n
条款,条款,条款,n
修订,修订,修订,v
隐私,隐私,隐私,b
声明,声明,声明,n
一部分,一部分,一部分,m
隐私,隐私,隐私,b
声明,声明,声明,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
收集,收集,收集,v
信息,信息,信息,n
规则,规则,规则,n
变更,变更,变更,v
时,时,时,n
修订,修订,修订,v
生效,生效,生效,n
前,前,前,f
主页,主页,主页,n
上,上,上,f
位置,位置,位置,v
提示,提示,提示,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
声明,声明,声明,n
作,作,作,v
更换,更换,更换,v
亦,亦,亦,d
随时,随时,随时,d
相芯,相芯,相芯,n
官网,官网,官网,n
查看,查看,查看,v
最新,最新,最新,d
隐私,隐私,隐私,b
声明,声明,声明,n
该种,该种,该种,r
情况,情况,情况,n
下,下,下,f
服务,服务,服务,vn
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
隐私,隐私,隐私,b
声明,声明,声明,n
约束,约束,约束,vn
 , , ,x
十一,十一,十一,m
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
发现,发现,发现,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
客服,客服,客服,n
邮箱,邮箱,邮箱,n
support,support,support,eng
@,@,@,x
faceunity,faceunity,faceunity,eng
.,.,.,m
com,com,com,eng
 , , ,x
十二,十二,十二,m
声明,声明,声明,n
生效,生效,生效,n
 , , ,x
12.1,12.1,12.1,m
声明,声明,声明,n
发布,发布,发布,v
之日起,之日起,之日起,ns
生效,生效,生效,n
 , , ,x
12.2,12.2,12.2,m
政策,政策,政策,n
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
不,不,不,d
包括,包括,包括,v
冲突法,冲突法,冲突法,i
同意,同意,同意,d
争议,争议,争议,n
纠纷,纠纷,纠纷,n
协商一致,协商一致,协商一致,nz
时向,时向,时向,n
杭州市,杭州市,杭州市,ns
拱墅区,拱墅区,拱墅区,ns
人民法院,人民法院,人民法院,nt
起诉,起诉,起诉,v
诉讼,诉讼,诉讼,vn
方式,方式,方式,n
解决,解决,解决,v
 , , ,x
7,7,7,x
*,*,*,x
24,24,24,m
小时,小时,小时,n
技术支持,技术支持,技术支持,n
 , , ,x
专业,专业,专业,n
技术,技术,技术,n
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
多种,多种,多种,m
解决方案,解决方案,解决方案,n
提供,提供,提供,v
 , , ,x
多项,多项,多项,m
专利,专利,专利,n
软著,软著,软著,v
 , , ,x
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
拱墅区,拱墅区,拱墅区,ns
余杭,余杭,余杭,nr
塘,塘,塘,j
路,路,路,n
515,515,515,m
号,号,号,m
莱茵,莱茵,莱茵,ns
矩阵,矩阵,矩阵,n
国际,国际,国际,n
2,2,2,m
号,号,号,m
楼,楼,楼,n
5,5,5,m
-,-,-,x
7,7,7,m
层,层,层,q
 , , ,x
产品,产品,产品,n
方案,方案,方案,n
 , , ,x
AI,ai,AI,eng
数字,数字,数字,n
人,人,人,n
直播,直播,直播,vn
解决方案,解决方案,解决方案,n
 , , ,x
AR,ar,AR,eng
视频,视频,视频,n
特效,特效,特效,a
解决方案,解决方案,解决方案,n
 , , ,x
智能,智能,智能,n
终端,终端,终端,n
解决方案,解决方案,解决方案,n
 , , ,x
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
 , , ,x
新闻资讯,新闻资讯,新闻资讯,nt
 , , ,x
核心技术,核心技术,核心技术,n
 , , ,x
开发者,开发者,开发者,n
中心,中心,中心,n
 , , ,x
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
更,更,更,d
资讯,资讯,资讯,n
 , , ,x
商务,商务,商务,n
咨询,咨询,咨询,vn
 , , ,x
0571,0571,0571,m
-,-,-,x
89774660,89774660,89774660,m
 , , ,x
产品,产品,产品,n
咨询,咨询,咨询,vn
 , , ,x
marketing,marketing,marketing,eng
@,@,@,x
faceunity,faceunity,faceunity,eng
.,.,.,m
com,com,com,eng
 , , ,x
微信,微信,微信,vn
咨询,咨询,咨询,vn
 , , ,x
18158112310,18158112310,18158112310,m
 , , ,x
©,©,©,x
2016,2016,2016,m
-,-,-,x
2023,2023,2023,m
 , , ,x
杭州,杭州,杭州,ns
相芯,相芯,相芯,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
版权所有,版权所有,版权所有,n
丨,丨,丨,zg
 , , ,x
浙,浙,浙,ns
ICP,icp,ICP,eng
备,备,备,v
16022736,16022736,16022736,m
号,号,号,m
 , , ,x
丨,丨,丨,yg
浙,浙,浙,j
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
33010502005491,33010502005491,33010502005491,m
号,号,号,m
 , , ,x
Powered,powered,Powered,eng
 , , ,x
by,by,by,eng
 , , ,x
faceunity,faceunity,faceunity,eng
.,.,.,m
com,com,com,eng
 , , ,x
商务,商务,商务,n
合作,合作,合作,vn
 , , ,x
0571,0571,0571,m
-,-,-,x
89774660,89774660,89774660,m
 , , ,x
在线,在线,在线,b
咨询,咨询,咨询,vn
 , , ,x
快速,快速,快速,d
响应,响应,响应,v
 , , ,x
试用,试用,试用,vn
申请,申请,申请,v
 , , ,x
提交,提交,提交,v
申请,申请,申请,v
免费,免费,免费,vn
试用,试用,试用,vn
 , , ,x
