surface,normalized,dictionary,POS
宇宙,宇宙,宇宙,n
中,中,中,f
注册,注册,注册,v
账号,账号,账号,n
仅限于,仅限于,仅限于,l
本人,本人,本人,r
禁止,禁止,禁止,v
赠与,赠与,赠与,v
借用,借用,借用,v
出租,出租,出租,v
售卖,售卖,售卖,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方有权,方有权,方有权,n
暂停,暂停,暂停,d
终止,终止,终止,v
注册,注册,注册,v
账号,账号,账号,n
提供,提供,提供,v
服务,服务,服务,vn
有权,有权,有权,n
注销,注销,注销,v
账号,账号,账号,n
由此,由此,由此,c
带来,带来,带来,v
包括,包括,包括,v
通讯,通讯,通讯,nz
中断,中断,中断,ns
资料,资料,资料,n
信息,信息,信息,n
清空,清空,清空,n
损失,损失,损失,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
3.4,3.4,3.4,m
 , , ,x
责任,责任,责任,n
妥善,妥善,妥善,v
保管,保管,保管,v
注册,注册,注册,v
账号,账号,账号,n
信息,信息,信息,n
账号密码,账号密码,账号密码,n
注册,注册,注册,v
账号,账号,账号,n
密码,密码,密码,n
下,下,下,f
承担,承担,承担,v
法律责任,法律责任,法律责任,n
包括,包括,包括,v
数据,数据,数据,n
修改,修改,修改,v
评论,评论,评论,n
发表,发表,发表,v
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
上,上,上,f
操作,操作,操作,v
发现,发现,发现,v
未经许可,未经许可,未经许可,i
账号,账号,账号,n
账号,账号,账号,n
下,下,下,f
发生,发生,发生,v
安全漏洞,安全漏洞,安全漏洞,n
时,时,时,ng
通知,通知,通知,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
 , , ,x
3.5,3.5,3.5,m
 , , ,x
自行,自行,自行,r
注册,注册,注册,v
小,小,小,a
宇宙,宇宙,宇宙,n
账号,账号,账号,n
外,外,外,f
选择,选择,选择,v
小,小,小,a
宇宙,宇宙,宇宙,n
账号,账号,账号,n
关联系统,关联系统,关联系统,n
合法,合法,合法,n
拥有,拥有,拥有,v
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
支持,支持,支持,v
届时,届时,届时,d
登录,登录,登录,v
设置,设置,设置,vn
为准,为准,为准,v
已有,已有,已有,v
账号,账号,账号,n
注册,注册,注册,v
于小,于小,于小,nr
宇宙,宇宙,宇宙,n
中,中,中,f
生成,生成,生成,v
账号,账号,账号,n
协议,协议,协议,n
中,中,中,f
账号,账号,账号,n
相关,相关,相关,v
约定,约定,约定,v
 , , ,x
3.6,3.6,3.6,m
 , , ,x
注册,注册,注册,v
小,小,小,a
宇宙,宇宙,宇宙,n
账号,账号,账号,n
后,后,后,f
连续,连续,连续,a
 , , ,x
90,90,90,m
 , , ,x
日,日,日,m
未,未,未,t
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方有权,方有权,方有权,n
回收,回收,回收,v
账号,账号,账号,n
资源,资源,资源,n
浪费,浪费,浪费,n
 , , ,x
3.7,3.7,3.7,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
遵守,遵守,遵守,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
利用,利用,利用,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
产品,产品,产品,n
服务,服务,服务,vn
违反,违反,违反,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
应,应,应,v
遵守,遵守,遵守,v
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
 , , ,x
产品,产品,产品,n
内,内,内,n
发布,发布,发布,v
更新,更新,更新,d
规则,规则,规则,n
规范,规范,规范,n
头像,头像,头像,n
名,名,名,q
昵称,昵称,昵称,n
网址,网址,网址,n
自述,自述,自述,v
个人资料,个人资料,个人资料,n
冒充,冒充,冒充,v
身份,身份,身份,n
发布,发布,发布,v
信息,信息,信息,n
违反,违反,违反,v
情形,情形,情形,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
保留,保留,保留,v
收回,收回,收回,v
相关,相关,相关,v
账号,账号,账号,n
权利,权利,权利,n
 , , ,x
3.8,3.8,3.8,m
 , , ,x
小,小,小,n
宇宙,宇宙,宇宙,n
发表,发表,发表,v
内容,内容,内容,n
仅,仅,仅,d
立场,立场,立场,n
观点,观点,观点,n
不,不,不,d
代表,代表,代表,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
立场,立场,立场,n
观点,观点,观点,n
内容,内容,内容,n
发表,发表,发表,v
需,需,需,v
自行,自行,自行,r
发表,发表,发表,v
内容,内容,内容,n
负责,负责,负责,v
因所,因所,因所,c
发表,发表,发表,v
内容,内容,内容,n
引发,引发,引发,v
纠纷,纠纷,纠纷,n
内容,内容,内容,n
发表,发表,发表,v
承担,承担,承担,v
法律,法律,法律,n
连带责任,连带责任,连带责任,l
 , , ,x
3.9,3.9,3.9,m
 , , ,x
未经,未经,未经,d
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
或许,或许,或许,d
插件,插件,插件,n
外挂,外挂,外挂,n
第三方,第三方,第三方,m
工具,工具,工具,n
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
干扰,干扰,干扰,v
破坏,破坏,破坏,v
修改,修改,修改,v
施加,施加,施加,v
影响,影响,影响,vn
 , , ,x
3.10,3.10,3.10,m
 , , ,x
利用,利用,利用,n
针对,针对,针对,p
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
危害,危害,危害,n
计算机,计算机,计算机,n
网络安全,网络安全,网络安全,nz
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
未经许可,未经许可,未经许可,i
小,小,小,a
宇宙,宇宙,宇宙,n
相关,相关,相关,v
数据,数据,数据,n
未经许可,未经许可,未经许可,i
情形,情形,情形,n
下,下,下,f
小,小,小,a
宇宙,宇宙,宇宙,n
相关,相关,相关,v
服务器,服务器,服务器,n
/,/,/,x
帐户,帐户,帐户,n
未经许可,未经许可,未经许可,i
探查,探查,探查,vn
扫描,扫描,扫描,v
测试,测试,测试,vn
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
系统,系统,系统,n
网络,网络,网络,n
弱点,弱点,弱点,n
实施,实施,实施,v
破坏,破坏,破坏,v
网络安全,网络安全,网络安全,nz
干涉,干涉,干涉,v
破坏,破坏,破坏,v
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
系统,系统,系统,n
网站,网站,网站,n
运行,运行,运行,v
故意,故意,故意,d
传播,传播,传播,vn
恶意程序,恶意程序,恶意程序,l
病毒,病毒,病毒,n
破坏,破坏,破坏,v
干扰,干扰,干扰,v
网络,网络,网络,n
信息,信息,信息,n
服务,服务,服务,vn
伪造,伪造,伪造,v
TCP,tcp,TCP,eng
/,/,/,x
IP,ip,IP,eng
数据包,数据包,数据包,n
名称,名称,名称,n
名称,名称,名称,n
 , , ,x
3.11,3.11,3.11,m
 , , ,x
未经,未经,未经,d
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
许可,许可,许可,nr
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
中,中,中,f
诸如,诸如,诸如,nr
发布,发布,发布,v
广告,广告,广告,n
销售,销售,销售,vn
商品,商品,商品,n
商业行为,商业行为,商业行为,n
 , , ,x
3.12,3.12,3.12,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
致力,致力,致力,n
营造,营造,营造,vn
文明,文明,文明,nr
理性,理性,理性,n
友善,友善,友善,a
高质量,高质量,高质量,n
平台,平台,平台,n
氛围,氛围,氛围,n
平台,平台,平台,n
服务,服务,服务,vn
功能,功能,功能,n
发展,发展,发展,vn
不断加强,不断加强,不断加强,i
信息安全,信息安全,信息安全,nz
管理,管理,管理,vn
能力,能力,能力,n
切实,切实,切实,ad
履行,履行,履行,v
社会,社会,社会,n
责任,责任,责任,n
 , , ,x
利用,利用,利用,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
产品,产品,产品,n
服务,服务,服务,vn
制作,制作,制作,vn
复制,复制,复制,v
发表,发表,发表,v
传播,传播,传播,vn
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
发布,发布,发布,v
评论,评论,评论,n
修改,修改,修改,v
昵称,昵称,昵称,n
形式,形式,形式,n
违反,违反,违反,v
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
社区,社区,社区,n
公约,公约,公约,n
 , , ,x
3.12.1,3.12.1,3.12.1,m
 , , ,x
发布,发布,发布,v
传送,传送,传送,v
传播,传播,传播,vn
储存,储存,储存,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
1,1,1,x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2,2,2,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3,3,3,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
4,4,4,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5,5,5,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
迷信,迷信,迷信,v
 , , ,x
6,6,6,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
7,7,7,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
8,8,8,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
9,9,9,x
煽动,煽动,煽动,v
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
10,10,10,m
非法,非法,非法,b
民间,民间,民间,n
组织名义,组织名义,组织名义,l
活动,活动,活动,vn
 , , ,x
11,11,11,m
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
3.12.2,3.12.2,3.12.2,m
 , , ,x
发布,发布,发布,v
传送,传送,传送,v
传播,传播,传播,vn
储存,储存,储存,n
侵害,侵害,侵害,v
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
知识产权,知识产权,知识产权,n
商业秘密,商业秘密,商业秘密,n
合法权益,合法权益,合法权益,n
内容,内容,内容,n
 , , ,x
3.12.3,3.12.3,3.12.3,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
授权,授权,授权,v
擅自,擅自,擅自,d
发布,发布,发布,v
涉及,涉及,涉及,v
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
资料,资料,资料,n
信息,信息,信息,n
 , , ,x
3.12.4,3.12.4,3.12.4,m
 , , ,x
发表,发表,发表,v
传送,传送,传送,v
传播,传播,传播,vn
骚扰,骚扰,骚扰,v
广告,广告,广告,n
信息,信息,信息,n
过度,过度,过度,n
营销,营销,营销,vn
信息,信息,信息,n
垃圾,垃圾,垃圾,n
信息,信息,信息,n
同类,同类,同类,n
信息,信息,信息,n
 , , ,x
3.12.5,3.12.5,3.12.5,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
公序良,公序良,公序良,nr
俗,俗,俗,a
社会公德,社会公德,社会公德,n
干扰,干扰,干扰,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
侵犯,侵犯,侵犯,v
用户,用户,用户,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
信息,信息,信息,n
 , , ,x
违反,违反,违反,v
条款,条款,条款,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
视,视,视,n
情况,情况,情况,n
拒绝,拒绝,拒绝,v
发布,发布,发布,v
删除,删除,删除,v
评论,评论,评论,n
短期,短期,短期,b
禁止,禁止,禁止,v
发言,发言,发言,v
直至,直至,直至,v
永久,永久,永久,d
关闭,关闭,关闭,v
账号,账号,账号,n
管理,管理,管理,vn
措施,措施,措施,n
涉嫌,涉嫌,涉嫌,v
违法犯罪,违法犯罪,违法犯罪,l
内容,内容,内容,n
保存,保存,保存,v
在案,在案,在案,v
相关,相关,相关,v
情况,情况,情况,n
资料,资料,资料,n
信息,信息,信息,n
政府部门,政府部门,政府部门,n
如实,如实,如实,d
报告,报告,报告,n
 , , ,x
3.13,3.13,3.13,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
举报,举报,举报,v
邮箱,邮箱,邮箱,n
jubao,jubao,jubao,eng
@,@,@,x
jikeapp,jikeapp,jikeapp,eng
.,.,.,m
onaliyun,onaliyun,onaliyun,eng
.,.,.,m
com,com,com,eng
欢迎您,欢迎您,欢迎您,l
监督,监督,监督,vn
举报,举报,举报,v
各类,各类,各类,r
不法,不法,不法,n
传播,传播,传播,vn
活动,活动,活动,vn
违法,违法,违法,vn
有害信息,有害信息,有害信息,n
营造,营造,营造,vn
清朗,清朗,清朗,a
网络空间,网络空间,网络空间,n
 , , ,x
4.,4.,4.,m
 , , ,x
知识产权,知识产权,知识产权,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方是,方是,方是,n
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
知识产权,知识产权,知识产权,n
权利,权利,权利,n
人,人,人,n
小,小,小,a
宇宙,宇宙,宇宙,n
著作权,著作权,著作权,n
商标权,商标权,商标权,n
专利权,专利权,专利权,n
商业秘密,商业秘密,商业秘密,n
知识产权,知识产权,知识产权,n
小,小,小,n
宇宙,宇宙,宇宙,n
相关,相关,相关,v
信息内容,信息内容,信息内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文字,文字,文字,n
图片,图片,图片,n
视频,视频,视频,n
音频,音频,音频,n
界面设计,界面设计,界面设计,n
版权,版权,版权,n
框架,框架,框架,n
均,均,均,d
受,受,受,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律法规,法律法规,法律法规,n
国际,国际,国际,n
条约,条约,条约,n
保护,保护,保护,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
享有,享有,享有,v
知识产权,知识产权,知识产权,n
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
法律,法律,法律,n
享有,享有,享有,v
权利,权利,权利,n
除外,除外,除外,c
 , , ,x
4.2,4.2,4.2,m
 , , ,x
应,应,应,v
保证,保证,保证,v
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
文字,文字,文字,n
图片,图片,图片,n
音频视频,音频视频,音频视频,n
信息,信息,信息,n
不,不,不,d
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方有权,方有权,方有权,n
移除,移除,移除,v
侵权,侵权,侵权,v
信息,信息,信息,n
对此,对此,对此,d
不负,不负,不负,v
责任,责任,责任,n
前述,前述,前述,b
第三方,第三方,第三方,m
提出,提出,提出,v
权利,权利,权利,n
应,应,应,v
自行,自行,自行,r
承担责任,承担责任,承担责任,l
 , , ,x
4.3,4.3,4.3,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
上传,上传,上传,v
发布,发布,发布,v
全部内容,全部内容,全部内容,n
均,均,均,d
上传,上传,上传,v
发布,发布,发布,v
发生,发生,发生,v
知识产权,知识产权,知识产权,n
肖像权,肖像权,肖像权,n
权利,权利,权利,n
转移,转移,转移,v
理解,理解,理解,v
同意,同意,同意,d
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
相关,相关,相关,v
文字,文字,文字,n
图片,图片,图片,n
音频视频,音频视频,音频视频,n
内容,内容,内容,n
发表,发表,发表,v
上传,上传,上传,v
于小,于小,于小,nr
宇宙,宇宙,宇宙,n
后,后,后,f
同意,同意,同意,d
内容,内容,内容,n
信息,信息,信息,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
免费,免费,免费,vn
非,非,非,h
独占性,独占性,独占性,n
永久性,永久性,永久性,nr
转让,转让,转让,v
授权,授权,授权,v
小,小,小,a
宇宙,宇宙,宇宙,n
用户,用户,用户,n
订阅,订阅,订阅,v
收听,收听,收听,v
传播,传播,传播,vn
下载,下载,下载,v
发布,发布,发布,v
内容,内容,内容,n
上传,上传,上传,v
内容,内容,内容,n
同步,同步,同步,d
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
产品,产品,产品,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
PC,pc,PC,eng
平板,平板,平板,n
手机,手机,手机,n
电视,电视,电视,n
机顶盒,机顶盒,机顶盒,n
穿戴,穿戴,穿戴,v
设备,设备,设备,vn
车,车,车,zg
内,内,内,n
平板,平板,平板,n
设备,设备,设备,vn
智能,智能,智能,n
音箱,音箱,音箱,n
设备,设备,设备,vn
客户端,客户端,客户端,n
软件,软件,软件,n
/,/,/,x
网站,网站,网站,n
/,/,/,x
分享,分享,分享,v
网络平台,网络平台,网络平台,n
宣传,宣传,宣传,vn
推广,推广,推广,v
分享,分享,分享,v
内容,内容,内容,n
内容,内容,内容,n
整理,整理,整理,n
汇编,汇编,汇编,v
小,小,小,n
宇宙站,宇宙站,宇宙站,l
内,内,内,f
平台,平台,平台,n
推广,推广,推广,v
推荐,推荐,推荐,v
内容,内容,内容,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方仅,方仅,方仅,d
法律,法律,法律,n
内,内,内,n
合作方,合作方,合作方,n
严格遵守,严格遵守,严格遵守,nr
适用范围,适用范围,适用范围,n
同意,同意,同意,d
许可,许可,许可,nr
小,小,小,a
宇宙,宇宙,宇宙,n
视,视,视,vg
具体情况,具体情况,具体情况,l
主体,主体,主体,n
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
事宜,事宜,事宜,n
维权,维权,维权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
发送,发送,发送,v
维权,维权,维权,n
函,函,函,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
申请,申请,申请,v
仲裁,仲裁,仲裁,vn
效力,效力,效力,n
及于,及于,及于,c
小,小,小,n
宇宙,宇宙,宇宙,n
内,内,内,n
发布,发布,发布,v
受,受,受,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
内容,内容,内容,n
授权,授权,授权,v
第三方,第三方,第三方,m
维权,维权,维权,n
随时,随时,随时,d
终止,终止,终止,v
小,小,小,n
宇宙,宇宙,宇宙,n
授权,授权,授权,v
 , , ,x
4.4,4.4,4.4,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
涉及,涉及,涉及,v
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
第三方,第三方,第三方,m
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
相关,相关,相关,v
知识产权,知识产权,知识产权,n
时,时,时,ng
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
形式,形式,形式,n
告知,告知,告知,v
一并,一并,一并,d
遵守,遵守,遵守,v
 , , ,x
4.5,4.5,4.5,m
 , , ,x
未经,未经,未经,d
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
同意,同意,同意,d
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
相关,相关,相关,v
网页,网页,网页,n
应用软件,应用软件,应用软件,l
产品,产品,产品,n
反向,反向,反向,v
工程,工程,工程,n
反向,反向,反向,v
汇编,汇编,汇编,v
反向,反向,反向,v
编译,编译,编译,v
商业,商业,商业,n
非商业,非商业,非商业,j
目的,目的,目的,n
自行,自行,自行,r
或许,或许,或许,d
第三方,第三方,第三方,m
实施,实施,实施,v
利用,利用,利用,n
转让,转让,转让,v
知识产权,知识产权,知识产权,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
包含,包含,包含,v
内容,内容,内容,n
知识产权,知识产权,知识产权,n
均,均,均,d
法律,法律,法律,n
保护,保护,保护,v
未经,未经,未经,d
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
书面,书面,书面,n
许可,许可,许可,nr
任何人,任何人,任何人,r
形式,形式,形式,n
创造,创造,创造,v
相关,相关,相关,v
衍生,衍生,衍生,v
作品,作品,作品,n
 , , ,x
5.,5.,5.,m
 , , ,x
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
一项,一项,一项,m
原则,原则,原则,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
协议,协议,协议,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
公布,公布,公布,v
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
收集,收集,收集,v
存储,存储,存储,j
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
维护,维护,维护,v
软件,软件,软件,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
责任,责任,责任,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
行业标准,行业标准,行业标准,n
审慎,审慎,审慎,a
必要措施,必要措施,必要措施,n
保护,保护,保护,v
设备,设备,设备,vn
信息,信息,信息,n
数据安全,数据安全,数据安全,n
应,应,应,v
认可,认可,认可,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
就此,就此,就此,d
提供,提供,提供,v
保证,保证,保证,v
 , , ,x
维护,维护,维护,v
维护,维护,维护,v
信息安全,信息安全,信息安全,nz
尊重,尊重,尊重,a
合法权益,合法权益,合法权益,n
不,不,不,d
应以,应以,应以,v
方式,方式,方式,n
侵害,侵害,侵害,v
不,不,不,d
应,应,应,v
制作,制作,制作,vn
发布,发布,发布,v
传播,传播,传播,vn
用于,用于,用于,v
窃取,窃取,窃取,v
账号,账号,账号,n
个人信息,个人信息,个人信息,n
财产,财产,财产,n
恶意程序,恶意程序,恶意程序,l
 , , ,x
5.3,5.3,5.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
小,小,小,a
宇宙,宇宙,宇宙,n
互联网,互联网,互联网,n
软件,软件,软件,n
会,会,会,v
多种,多种,多种,m
因素,因素,因素,n
影响,影响,影响,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
/,/,/,x
 , , ,x
用户,用户,用户,n
原因,原因,原因,n
网络,网络,网络,n
服务质量,服务质量,服务质量,n
社会,社会,社会,n
环境,环境,环境,n
非法,非法,非法,b
利用,利用,利用,n
信息,信息,信息,n
资料,资料,资料,n
侵扰,侵扰,侵扰,v
下载安装,下载安装,下载安装,l
其他软件,其他软件,其他软件,l
访问,访问,访问,v
网站,网站,网站,n
中,中,中,f
含有,含有,含有,v
病毒,病毒,病毒,n
木马程序,木马程序,木马程序,n
恶意程序,恶意程序,恶意程序,l
威胁,威胁,威胁,vn
终端设备,终端设备,终端设备,nr
信息,信息,信息,n
数据安全,数据安全,数据安全,n
应,应,应,v
信息安全,信息安全,信息安全,nz
个人信息,个人信息,个人信息,n
保护意识,保护意识,保护意识,n
识别,识别,识别,v
信息,信息,信息,n
来源,来源,来源,n
个人信息,个人信息,个人信息,n
帐户,帐户,帐户,n
密码,密码,密码,n
保护,保护,保护,v
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
情况,情况,情况,n
下,下,下,f
都,都,都,d
不应,不应,不应,v
轻信,轻信,轻信,j
借款,借款,借款,n
索要,索要,索要,d
密码,密码,密码,n
涉及,涉及,涉及,v
财产,财产,财产,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
网络,网络,网络,n
信息,信息,信息,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
财产,财产,财产,n
操作,操作,操作,v
请,请,请,v
先,先,先,d
核实,核实,核实,n
对方,对方,对方,n
身份,身份,身份,n
小,小,小,a
宇宙,宇宙,宇宙,n
不对,不对,不对,d
相关,相关,相关,v
索要,索要,索要,d
信息,信息,信息,n
主体,主体,主体,n
核实,核实,核实,n
损失,损失,损失,n
承担责任,承担责任,承担责任,l
 , , ,x
5.4,5.4,5.4,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
技术,技术,技术,n
程序,程序,程序,n
建立,建立,建立,v
完善,完善,完善,v
管理制度,管理制度,管理制度,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
遭受,遭受,遭受,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
 , , ,x
5.5,5.5,5.5,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
个人信息,个人信息,个人信息,n
转移,转移,转移,v
披露,披露,披露,v
非,非,非,h
关联,关联,关联,ns
第三方,第三方,第三方,m
 , , ,x
1,1,1,x
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
 , , ,x
2,2,2,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
 , , ,x
5.6,5.6,5.6,m
 , , ,x
法律法规,法律法规,法律法规,n
共享,共享,共享,v
