surface,normalized,dictionary,POS
书面,书面,书面,n
许可,许可,许可,nr
未,未,未,d
内容,内容,内容,n
图表,图表,图表,n
作品,作品,作品,n
元素,元素,元素,n
信息,信息,信息,n
修改,修改,修改,v
情况,情况,情况,n
下,下,下,f
高校,高校,高校,n
人才网,人才网,人才网,n
相关,相关,相关,v
内容,内容,内容,n
信息,信息,信息,n
高校,高校,高校,n
人才,人才,人才,n
网页,网页,网页,n
面,面,面,n
之外,之外,之外,f
展示,展示,展示,v
用作,用作,用作,v
非,非,非,h
商业用途,商业用途,商业用途,n
高校,高校,高校,n
人才网,人才网,人才网,n
同意,同意,同意,d
后,后,后,f
复制,复制,复制,v
转载,转载,转载,v
形式,形式,形式,n
网站,网站,网站,n
相关,相关,相关,v
内容,内容,内容,n
信息,信息,信息,n
标明,标明,标明,n
资料,资料,资料,n
来源于,来源于,来源于,v
高校,高校,高校,n
人才网,人才网,人才网,n
高校,高校,高校,n
人才网,人才网,人才网,n
拥有,拥有,拥有,v
内容,内容,内容,n
信息,信息,信息,n
著作权,著作权,著作权,n
字样,字样,字样,n
申请,申请,申请,v
高校,高校,高校,n
人才网,人才网,人才网,n
相关,相关,相关,v
内容,内容,内容,n
信息,信息,信息,n
许可,许可,许可,nr
逐个,逐个,逐个,d
批准,批准,批准,v
原则,原则,原则,n
欢迎您,欢迎您,欢迎您,l
页面,页面,页面,n
底部,底部,底部,f
联系方式,联系方式,联系方式,l
提出申请,提出申请,提出申请,n
 , , ,x
请,请,请,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
提交,提交,提交,v
存储,存储,存储,j
发布,发布,发布,v
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文字,文字,文字,n
图片,图片,图片,n
视频,视频,视频,n
音频,音频,音频,n
动画,动画,动画,n
均,均,均,d
原创,原创,原创,n
已,已,已,d
获,获,获,v
合法,合法,合法,n
授权,授权,授权,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
上传,上传,上传,v
提交,提交,提交,v
存储,存储,存储,j
发布,发布,发布,v
内容,内容,内容,n
知识产权,知识产权,知识产权,n
归属,归属,归属,v
原始,原始,原始,v
著作权人,著作权人,著作权人,n
上传,上传,上传,v
提交,提交,提交,v
存储,存储,存储,j
发布,发布,发布,v
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
接受,接受,接受,v
用户,用户,用户,n
协议,协议,协议,n
主动,主动,主动,b
内容,内容,内容,n
非,非,非,h
专属,专属,专属,n
转让,转让,转让,v
财产性,财产性,财产性,n
权利,权利,权利,n
著作权,著作权,著作权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
复制,复制,复制,v
权,权,权,n
发行权,发行权,发行权,n
出租,出租,出租,v
权,权,权,n
改编权,改编权,改编权,n
翻译,翻译,翻译,v
权,权,权,n
汇编,汇编,汇编,v
权,权,权,n
著作权人,著作权人,著作权人,n
享有,享有,享有,v
转让,转让,转让,v
权利,权利,权利,n
排,排,排,v
无,无,无,v
地域,地域,地域,n
免费,免费,免费,vn
授权,授权,授权,v
高校,高校,高校,n
人才网,人才网,人才网,n
高校,高校,高校,n
人才网,人才网,人才网,n
或其,或其,或其,c
授权,授权,授权,v
许可,许可,许可,nr
第三方,第三方,第三方,m
授权,授权,授权,v
内容,内容,内容,n
修改,修改,修改,v
复制,复制,复制,v
改编,改编,改编,v
翻译,翻译,翻译,v
汇编,汇编,汇编,v
制作,制作,制作,vn
衍生,衍生,衍生,v
产品,产品,产品,n
不,不,不,v
违反,违反,违反,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
尊重,尊重,尊重,a
相关,相关,相关,v
原始,原始,原始,v
授权,授权,授权,v
内容,内容,内容,n
知识产权,知识产权,知识产权,n
基础,基础,基础,n
上该,上该,上该,v
衍生,衍生,衍生,v
产品,产品,产品,n
相关,相关,相关,v
知识产权,知识产权,知识产权,n
高校,高校,高校,n
人才网,人才网,人才网,n
高校,高校,高校,n
人才网,人才网,人才网,n
授权,授权,授权,v
许可,许可,许可,nr
第三方,第三方,第三方,m
 , , ,x
请,请,请,v
高校,高校,高校,n
人才网,人才网,人才网,n
关联,关联,关联,ns
品牌,品牌,品牌,n
附属,附属,附属,b
标志,标志,标志,n
图案,图案,图案,n
高校,高校,高校,n
人才网,人才网,人才网,n
高校,高校,高校,n
人才网,人才网,人才网,n
中,中,中,f
业务,业务,业务,n
合作者,合作者,合作者,n
商标,商标,商标,n
合作者,合作者,合作者,n
请,请,请,v
名义,名义,名义,n
促使,促使,促使,v
第三方,第三方,第三方,m
同意,同意,同意,d
放任,放任,放任,v
第三方,第三方,第三方,m
方式,方式,方式,n
申请,申请,申请,v
高校,高校,高校,n
人才网,人才网,人才网,n
商标,商标,商标,n
商标,商标,商标,n
域名,域名,域名,n
无线,无线,无线,n
网站,网站,网站,n
互联网,互联网,互联网,n
搜索词,搜索词,搜索词,i
商号,商号,商号,n
服务,服务,服务,vn
标志,标志,标志,n
未经,未经,未经,d
高校,高校,高校,n
人才网,人才网,人才网,n
高校,高校,高校,n
人才网,人才网,人才网,n
业务,业务,业务,n
合作者,合作者,合作者,n
事先,事先,事先,d
书面,书面,书面,n
许可,许可,许可,nr
复制,复制,复制,v
方式,方式,方式,n
商标,商标,商标,n
 , , ,x
请,请,请,v
高校,高校,高校,n
人才,人才,人才,n
网上,网上,网上,s
传,传,传,n
发布,发布,发布,v
内容,内容,内容,n
导致,导致,导致,v
知识产权,知识产权,知识产权,n
侵权,侵权,侵权,v
承担,承担,承担,v
责任,责任,责任,n
高校,高校,高校,n
人才网,人才网,人才网,n
授权,授权,授权,v
服务,服务,服务,vn
提供,提供,提供,v
方因,方因,方因,n
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
维权,维权,维权,n
损失,损失,损失,n
面临,面临,面临,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
六,六,六,m
不可抗力,不可抗力,不可抗力,l
免责,免责,免责,v
事由,事由,事由,n
 , , ,x
1.,1.,1.,m
不可抗力,不可抗力,不可抗力,l
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
不可抗力,不可抗力,不可抗力,l
风险,风险,风险,n
因素,因素,因素,n
导致,导致,导致,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
暂停,暂停,暂停,d
提供,提供,提供,v
不可抗力,不可抗力,不可抗力,l
指,指,指,n
预见,预见,预见,v
克服,克服,克服,v
一方,一方,一方,m
影响,影响,影响,vn
客观,客观,客观,n
事件,事件,事件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
台风,台风,台风,ns
地震,地震,地震,n
洪水,洪水,洪水,nr
冰雹,冰雹,冰雹,n
政府,政府,政府,n
罢工,罢工,罢工,v
骚乱,骚乱,骚乱,v
信息,信息,信息,n
网络设备,网络设备,网络设备,n
维护,维护,维护,v
信息,信息,信息,n
网络连接,网络连接,网络连接,n
故障,故障,故障,n
电脑,电脑,电脑,n
通讯,通讯,通讯,nz
系统,系统,系统,n
故障,故障,故障,n
电力,电力,电力,n
故障,故障,故障,n
法律法规,法律法规,法律法规,n
变动,变动,变动,vn
司法,司法,司法,n
行政,行政,行政,n
机关,机关,机关,n
命令,命令,命令,n
不可抗力,不可抗力,不可抗力,l
第三方,第三方,第三方,m
不,不,不,a
服务,服务,服务,vn
延迟,延迟,延迟,v
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
数据,数据,数据,n
延误,延误,延误,v
停滞,停滞,停滞,v
错误,错误,错误,n
发生,发生,发生,v
不可抗力,不可抗力,不可抗力,l
情形,情形,情形,n
尽可能,尽可能,尽可能,d
修复,修复,修复,v
高校,高校,高校,n
人才网,人才网,人才网,n
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
损失,损失,损失,n
 , , ,x
2.,2.,2.,m
免责,免责,免责,v
事由,事由,事由,n
 , , ,x
1,1,1,x
应聘,应聘,应聘,v
信息,信息,信息,n
发布,发布,发布,v
方,方,方,q
存入,存入,存入,v
简历,简历,简历,v
中心,中心,中心,n
个人简历,个人简历,个人简历,l
材料,材料,材料,n
文件,文件,文件,n
相关,相关,相关,v
信息,信息,信息,n
格式,格式,格式,n
内容,内容,内容,n
真实性,真实性,真实性,n
准确性,准确性,准确性,n
合法性,合法性,合法性,n
负有,负有,负有,v
责任,责任,责任,n
招聘,招聘,招聘,v
信息,信息,信息,n
发布,发布,发布,v
方,方,方,n
职位,职位,职位,n
数据库,数据库,数据库,n
公布,公布,公布,v
信息,信息,信息,n
真实性,真实性,真实性,n
准确性,准确性,准确性,n
合法性,合法性,合法性,n
负有,负有,负有,v
责任,责任,责任,n
 , , ,x
2,2,2,x
用人单位,用人单位,用人单位,n
个人用户,个人用户,个人用户,n
均,均,均,d
应,应,应,v
审慎,审慎,审慎,a
对待,对待,对待,v
方,方,方,q
高校,高校,高校,n
人才网,人才网,人才网,n
用户,用户,用户,n
线下,线下,线下,n
负责,负责,负责,v
方,方,方,q
用户,用户,用户,n
不利,不利,不利,a
影响,影响,影响,vn
高校,高校,高校,n
人才网,人才网,人才网,n
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
3,3,3,x
高校,高校,高校,n
人才网,人才网,人才网,n
保证,保证,保证,v
简历,简历,简历,v
浏览量,浏览量,浏览量,n
保证,保证,保证,v
特定,特定,特定,d
使用者,使用者,使用者,n
浏览,浏览,浏览,v
简历,简历,简历,v
 , , ,x
4,4,4,m
用户,用户,用户,n
提供,提供,提供,v
便利,便利,便利,a
设置,设置,设置,vn
外部,外部,外部,f
链接,链接,链接,n
网址,网址,网址,n
高校,高校,高校,n
人才网,人才网,人才网,n
不,不,不,d
保证,保证,保证,v
准确性,准确性,准确性,n
安全性,安全性,安全性,nr
完整性,完整性,完整性,n
亦,亦,亦,d
不,不,不,d
代表,代表,代表,n
高校,高校,高校,n
人才网,人才网,人才网,n
链接,链接,链接,n
内容,内容,内容,n
认可,认可,认可,v
请,请,请,v
谨慎,谨慎,谨慎,a
确认,确认,确认,v
后,后,后,f
再,再,再,d
高校,高校,高校,n
人才网,人才网,人才网,n
链接,链接,链接,n
网站,网站,网站,n
用户,用户,用户,n
网络,网络,网络,n
运营商,运营商,运营商,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
损失,损失,损失,n
由此,由此,由此,c
导致,导致,导致,v
法律,法律,法律,n
争议,争议,争议,n
后果,后果,后果,n
均,均,均,d
网站,网站,网站,n
用户,用户,用户,n
网络,网络,网络,n
运营商,运营商,运营商,n
负责,负责,负责,v
 , , ,x
5,5,5,x
书面,书面,书面,n
符合,符合,符合,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
高校,高校,高校,n
人才网,人才网,人才网,n
不,不,不,d
网站,网站,网站,n
客户端,客户端,客户端,n
上,上,上,f
信息内容,信息内容,信息内容,n
材料,材料,材料,n
产品,产品,产品,n
服务,服务,服务,vn
做,做,做,v
形式,形式,形式,n
明示,明示,明示,v
默示,默示,默示,v
声明,声明,声明,n
担保,担保,担保,v
 , , ,x
6,6,6,m
法律,法律,法律,n
内,内,内,n
高校,高校,高校,n
人才网,人才网,人才网,n
用户,用户,用户,n
协议,协议,协议,n
项,项,项,n
下,下,下,f
索赔,索赔,索赔,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
限于,限于,限于,v
服务,服务,服务,vn
支付,支付,支付,v
金额,金额,金额,n
 , , ,x
七,七,七,m
协议,协议,协议,n
修改,修改,修改,v
终止,终止,终止,v
 , , ,x
随时,随时,随时,d
修改,修改,修改,v
用户,用户,用户,n
协议,协议,协议,n
高校,高校,高校,n
人才网,人才网,人才网,n
隐私,隐私,隐私,b
政策,政策,政策,n
服务,服务,服务,vn
变化,变化,变化,vn
修改,修改,修改,v
定期,定期,定期,vn
查阅,查阅,查阅,v
用户,用户,用户,n
协议,协议,协议,n
变更,变更,变更,v
网页,网页,网页,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
发布,发布,发布,v
发送,发送,发送,v
条款,条款,条款,n
更改,更改,更改,v
公告,公告,公告,n
使,使,使,v
机会,机会,机会,n
更改,更改,更改,v
生效,生效,生效,n
查看,查看,查看,v
更改,更改,更改,v
不,不,不,d
同意,同意,同意,d
更改,更改,更改,v
内容,内容,内容,n
停止,停止,停止,v
更改,更改,更改,v
内容,内容,内容,n
涉及,涉及,涉及,v
服务,服务,服务,vn
客服,客服,客服,n
注销,注销,注销,v
账户,账户,账户,n
更改,更改,更改,v
内容,内容,内容,n
实施,实施,实施,v
后,后,后,f
涉及,涉及,涉及,v
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
同意,同意,同意,d
各项,各项,各项,r
更新,更新,更新,d
修改,修改,修改,v
内容,内容,内容,n
 , , ,x
发生,发生,发生,v
任一,任一,任一,r
情况,情况,情况,n
时本,时本,时本,n
用户,用户,用户,n
协议,协议,协议,n
终止,终止,终止,v
 , , ,x
1,1,1,x
高校,高校,高校,n
人才网,人才网,人才网,n
用户,用户,用户,n
协议,协议,协议,n
相关,相关,相关,v
条款,条款,条款,n
停止,停止,停止,v
注销,注销,注销,v
用户,用户,用户,n
账号,账号,账号,n
用户,用户,用户,n
协议,协议,协议,n
账号,账号,账号,n
停止,停止,停止,v
注销,注销,注销,v
日,日,日,m
终止,终止,终止,v
 , , ,x
2,2,2,m
符合条件,符合条件,符合条件,n
情况,情况,情况,n
下,下,下,f
客服,客服,客服,n
方式,方式,方式,n
注销,注销,注销,v
高校,高校,高校,n
人才网,人才网,人才网,n
账号,账号,账号,n
用户,用户,用户,n
协议,协议,协议,n
账号,账号,账号,n
注销,注销,注销,v
日,日,日,m
终止,终止,终止,v
 , , ,x
3,3,3,x
高校,高校,高校,n
人才网,人才网,人才网,n
有权,有权,有权,n
商业,商业,商业,n
安排,安排,安排,v
终止,终止,终止,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
提前,提前,提前,v
通知,通知,通知,v
用户,用户,用户,n
协议,协议,协议,n
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
法定程序,法定程序,法定程序,n
方式,方式,方式,n
终止,终止,终止,v
日,日,日,m
终止,终止,终止,v
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
终止,终止,终止,v
后,后,后,f
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
权利,权利,权利,n
即告,即告,即告,v
终止,终止,终止,v
高校,高校,高校,n
人才网,人才网,人才网,n
提供,提供,提供,v
服务,服务,服务,vn
履行,履行,履行,v
义务,义务,义务,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
保留,保留,保留,v
展示,展示,展示,v
原,原,原,n
高校,高校,高校,n
人才网,人才网,人才网,n
账号,账号,账号,n
中,中,中,f
信息,信息,信息,n
第三方,第三方,第三方,m
发送,发送,发送,v
信息,信息,信息,n
资料,资料,资料,n
等本,等本,等本,n
用户,用户,用户,n
协议,协议,协议,n
终止,终止,终止,v
不,不,不,d
影响,影响,影响,vn
知识产权,知识产权,知识产权,n
条款,条款,条款,n
内容,内容,内容,n
应,应,应,v
条款,条款,条款,n
有效性,有效性,有效性,n
 , , ,x
八,八,八,m
通知,通知,通知,v
 , , ,x
注册,注册,注册,v
高校,高校,高校,n
人才网,人才网,人才网,n
账户,账户,账户,n
接受,接受,接受,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
时,时,时,ng
高校,高校,高校,n
人才网,人才网,人才网,n
提供,提供,提供,v
真实有效,真实有效,真实有效,l
联系方式,联系方式,联系方式,l
包括,包括,包括,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
使,使,使,v
高校,高校,高校,n
人才网,人才网,人才网,n
随时,随时,随时,d
发出,发出,发出,v
通知,通知,通知,v
高校,高校,高校,n
人才网,人才网,人才网,n
浏览,浏览,浏览,v
界面,界面,界面,n
推送,推送,推送,v
弹窗,弹窗,弹窗,n
通知,通知,通知,v
形式,形式,形式,n
视作,视作,视作,v
发出,发出,发出,v
通知,通知,通知,v
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
保证,保证,保证,v
提供,提供,提供,v
联系方式,联系方式,联系方式,l
准确,准确,准确,a
实时,实时,实时,d
更新,更新,更新,d
提供,提供,提供,v
联系方式,联系方式,联系方式,l
不,不,不,d
确切,确切,确切,ad
不,不,不,d
告知,告知,告知,v
变更,变更,变更,v
后,后,后,f
联系方式,联系方式,联系方式,l
使,使,使,v
通知,通知,通知,v
送达,送达,送达,v
或未,或未,或未,d
送达,送达,送达,v
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
法律,法律,法律,n
后果,后果,后果,n
 , , ,x
九,九,九,m
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
理解,理解,理解,v
同意,同意,同意,d
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
高校,高校,高校,n
人才网,人才网,人才网,n
产生纠纷,产生纠纷,产生纠纷,z
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
可向,可向,可向,v
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
中,中,中,f
一条,一条,一条,m
视为,视为,视为,v
废止,废止,废止,v
无效,无效,无效,a
或因,或因,或因,c
任何理由,任何理由,任何理由,n
执行,执行,执行,v
该条,该条,该条,r
应,应,应,v
视为,视为,视为,v
可分,可分,可分,v
不,不,不,d
影响,影响,影响,vn
条款,条款,条款,n
有效性,有效性,有效性,n
可执行性,可执行性,可执行性,n
条款,条款,条款,n
会,会,会,v
修改,修改,修改,v
依法,依法,依法,n
 , , ,x
未,未,未,d
明示,明示,明示,v
授权,授权,授权,v
权利,权利,权利,n
仍,仍,仍,d
高校,高校,高校,n
人才网,人才网,人才网,n
保留,保留,保留,v
行使,行使,行使,n
权利,权利,权利,n
时须,时须,时须,d
高校,高校,高校,n
人才网,人才网,人才网,n
书面,书面,书面,n
许可,许可,许可,nr
高校,高校,高校,n
人才网,人才网,人才网,n
未,未,未,d
行使,行使,行使,n
前述,前述,前述,b
权利,权利,权利,n
不,不,不,d
权利,权利,权利,n
放弃,放弃,放弃,v
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
建议,建议,建议,n
请,请,请,v
咨询电话,咨询电话,咨询电话,n
020,020,020,m
-,-,-,x
85611139,85611139,85611139,m
 , , ,x
QQ2881224205,qq2881224205,QQ2881224205,eng
 , , ,x
邮箱,邮箱,邮箱,n
info,info,info,eng
@,@,@,x
gaoxiaojob,gaoxiaojob,gaoxiaojob,eng
.,.,.,m
com,com,com,eng
 , , ,x
取得联系,取得联系,取得联系,n
