surface,normalized,dictionary,POS
理解,理解,理解,v
同意,同意,同意,d
征云,征云,征云,n
有权,有权,有权,n
服务,服务,服务,vn
调整,调整,调整,vn
会,会,会,v
已,已,已,d
享有,享有,享有,v
享有,享有,享有,v
权益,权益,权益,n
影响,影响,影响,vn
同意,同意,同意,d
调整,调整,调整,vn
后,后,后,f
内容,内容,内容,n
征云,征云,征云,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
9.2,9.2,9.2,m
服务,服务,服务,vn
开通,开通,开通,v
 , , ,x
9.2.1,9.2.1,9.2.1,m
 , , ,x
征云,征云,征云,n
指定,指定,指定,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
银行卡,银行卡,银行卡,nr
微信,微信,微信,vn
支付,支付,支付,v
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
等征,等征,等征,v
云,云,云,ns
现行,现行,现行,n
方式,方式,方式,n
指定,指定,指定,v
方式,方式,方式,n
依约,依约,依约,d
支付,支付,支付,v
费用,费用,费用,n
后,后,后,f
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
9.2.2,9.2.2,9.2.2,m
 , , ,x
服务,服务,服务,vn
开通,开通,开通,v
后,后,后,f
将本,将本,将本,n
服务,服务,服务,vn
第三方,第三方,第三方,m
转让,转让,转让,v
 , , ,x
9.2.3,9.2.3,9.2.3,m
 , , ,x
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
1,1,1,m
营利,营利,营利,n
经营,经营,经营,vn
非,非,非,h
目的,目的,目的,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
机器人,机器人,机器人,n
软件,软件,软件,n
蜘蛛,蜘蛛,蜘蛛,n
软件,软件,软件,n
爬虫,爬虫,爬虫,n
软件,软件,软件,n
刷屏,刷屏,刷屏,n
软件,软件,软件,n
程序,程序,程序,n
软件,软件,软件,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
3,3,3,x
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
违反,违反,违反,v
诚实信用,诚实信用,诚实信用,l
原则,原则,原则,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
4,4,4,x
非征,非征,非征,ns
云,云,云,ns
指定,指定,指定,v
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
5,5,5,x
侵犯,侵犯,侵犯,v
征云,征云,征云,n
合法权益,合法权益,合法权益,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
6,6,6,x
违反,违反,违反,v
相关,相关,相关,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
国家,国家,国家,n
政策,政策,政策,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
9.2.4,9.2.4,9.2.4,m
 , , ,x
征云,征云,征云,n
有权,有权,有权,n
交易,交易,交易,n
独立,独立,独立,v
判断,判断,判断,v
如征云,如征云,如征云,i
判断,判断,判断,v
风险,风险,风险,n
征云,征云,征云,n
有权,有权,有权,n
拒绝,拒绝,拒绝,v
开通,开通,开通,v
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
征云,征云,征云,n
产品,产品,产品,n
冻结,冻结,冻结,v
永久,永久,永久,d
封禁,封禁,封禁,v
判定,判定,判定,v
异常,异常,异常,d
账号,账号,账号,n
权利,权利,权利,n
不,不,不,d
征云,征云,征云,n
义务,义务,义务,n
承诺,承诺,承诺,v
征云,征云,征云,n
保证,保证,保证,v
及时发现,及时发现,及时发现,i
违法行为,违法行为,违法行为,l
 , , ,x
9.3,9.3,9.3,m
服务,服务,服务,vn
期限,期限,期限,n
 , , ,x
9.3.1,9.3.1,9.3.1,m
 , , ,x
服务,服务,服务,vn
服务,服务,服务,vn
期限,期限,期限,n
自行,自行,自行,r
选择,选择,选择,v
支付,支付,支付,v
服务,服务,服务,vn
费用,费用,费用,n
期限,期限,期限,n
为准,为准,为准,v
登陆,登陆,登陆,v
服务,服务,服务,vn
页面,页面,页面,n
查询,查询,查询,v
 , , ,x
9.3.2,9.3.2,9.3.2,m
 , , ,x
服务,服务,服务,vn
服务,服务,服务,vn
开通,开通,开通,v
期限,期限,期限,n
会,会,会,v
征云,征云,征云,n
制定,制定,制定,v
的的,的的,的的,u
规则,规则,规则,n
为准,为准,为准,v
 , , ,x
十,十,十,m
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
不可抗力,不可抗力,不可抗力,l
风险,风险,风险,n
因素,因素,因素,n
使,使,使,v
服务,服务,服务,vn
影响,影响,影响,vn
不可抗力,不可抗力,不可抗力,l
指,指,指,n
预见,预见,预见,v
克服,克服,克服,v
一方,一方,一方,m
影响,影响,影响,vn
客观,客观,客观,n
事件,事件,事件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自然灾害,自然灾害,自然灾害,l
洪水,洪水,洪水,nr
地震,地震,地震,n
瘟疫,瘟疫,瘟疫,n
流行,流行,流行,v
风暴,风暴,风暴,n
社会,社会,社会,n
事件,事件,事件,n
战争,战争,战争,n
动乱,动乱,动乱,n
政府,政府,政府,n
意外事件,意外事件,意外事件,n
境内外,境内外,境内外,s
基础,基础,基础,n
电信,电信,电信,n
运营商,运营商,运营商,n
故障,故障,故障,n
计算机,计算机,计算机,n
互联网,互联网,互联网,n
技术,技术,技术,n
缺陷,缺陷,缺陷,v
计算机病毒,计算机病毒,计算机病毒,n
黑客攻击,黑客攻击,黑客攻击,i
上述情况,上述情况,上述情况,n
时征,时征,时征,n
云,云,云,n
努力,努力,努力,ad
第一,第一,第一,m
时间,时间,时间,n
相关,相关,相关,v
单位,单位,单位,n
配合,配合,配合,v
征云,征云,征云,n
日,日,日,m
折算,折算,折算,v
退还,退还,退还,v
不可抗力,不可抗力,不可抗力,l
发生,发生,发生,v
后,后,后,f
未,未,未,d
服务费,服务费,服务费,n
由此,由此,由此,c
损失,损失,损失,n
征云,征云,征云,n
法律,法律,法律,n
内,内,内,n
免责,免责,免责,v
 , , ,x
10.2,10.2,10.2,m
 , , ,x
征云,征云,征云,n
情形,情形,情形,n
导致,导致,导致,v
服务,服务,服务,vn
中断,中断,中断,ns
受阻,受阻,受阻,v
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
10.2.1,10.2.1,10.2.1,m
 , , ,x
计算机病毒,计算机病毒,计算机病毒,n
木马,木马,木马,n
恶意程序,恶意程序,恶意程序,l
黑客攻击,黑客攻击,黑客攻击,i
破坏,破坏,破坏,v
 , , ,x
10.2.2,10.2.2,10.2.2,m
 , , ,x
用户,用户,用户,n
征云,征云,征云,v
电脑,电脑,电脑,n
软件系统,软件系统,软件系统,l
硬件,硬件,硬件,n
通信线路,通信线路,通信线路,l
故障,故障,故障,n
 , , ,x
10.2.3,10.2.3,10.2.3,m
 , , ,x
用户,用户,用户,n
操作,操作,操作,v
不当,不当,不当,d
用户,用户,用户,n
非征,非征,非征,ns
云,云,云,ns
授权,授权,授权,v
方式,方式,方式,n
服务,服务,服务,vn
 , , ,x
10.2.4,10.2.4,10.2.4,m
 , , ,x
程序,程序,程序,n
版本,版本,版本,n
过时,过时,过时,t
设备,设备,设备,vn
老化,老化,老化,n
/,/,/,x
或其,或其,或其,c
兼容性问题,兼容性问题,兼容性问题,l
 , , ,x
10.2.5,10.2.5,10.2.5,m
 , , ,x
征云,征云,征云,n
无法控制,无法控制,无法控制,nz
预见,预见,预见,v
情形,情形,情形,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
网络,网络,网络,n
信息,信息,信息,n
用户,用户,用户,n
带来,带来,带来,v
风险,风险,风险,n
征云,征云,征云,n
不,不,不,d
信息,信息,信息,n
真实性,真实性,真实性,n
适用性,适用性,适用性,n
合法性,合法性,合法性,n
承担责任,承担责任,承担责任,l
不对,不对,不对,d
侵权行为,侵权行为,侵权行为,n
损害,损害,损害,v
负责,负责,负责,v
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
10.3.1,10.3.1,10.3.1,m
 , , ,x
来自,来自,来自,v
匿名,匿名,匿名,v
冒名,冒名,冒名,v
含有,含有,含有,v
威胁,威胁,威胁,vn
诽谤,诽谤,诽谤,v
令人,令人,令人,nrt
反感,反感,反感,v
非法,非法,非法,b
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
10.3.2,10.3.2,10.3.2,m
 , , ,x
遭受,遭受,遭受,v
误导,误导,误导,n
欺骗,欺骗,欺骗,v
导致,导致,导致,v
导致,导致,导致,v
心理,心理,心理,n
生理,生理,生理,vn
上,上,上,f
伤害,伤害,伤害,a
经济,经济,经济,n
上,上,上,f
损失,损失,损失,n
 , , ,x
10.3.3,10.3.3,10.3.3,m
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
用户,用户,用户,n
风险,风险,风险,n
 , , ,x
10.4,10.4,10.4,m
 , , ,x
征云,征云,征云,n
依据,依据,依据,p
协议,协议,协议,n
约定,约定,约定,v
违法,违法,违法,vn
违规,违规,违规,vn
内容,内容,内容,n
权利,权利,权利,n
权利,权利,权利,n
不,不,不,d
征云,征云,征云,n
义务,义务,义务,n
承诺,承诺,承诺,v
征云,征云,征云,n
保证,保证,保证,v
及时发现,及时发现,及时发现,i
违法行为,违法行为,违法行为,l
 , , ,x
十一,十一,十一,m
退款,退款,退款,v
政策,政策,政策,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
退款,退款,退款,v
适用范围,适用范围,适用范围,n
需,需,需,v
条款,条款,条款,n
 , , ,x
11.1.1,11.1.1,11.1.1,m
加速器,加速器,加速器,n
线路,线路,线路,n
导致,导致,导致,v
线路,线路,线路,n
延迟,延迟,延迟,v
高,高,高,a
/,/,/,x
丢,丢,丢,v
包,包,包,v
频繁,频繁,频繁,a
持续,持续,持续,vd
超过,超过,超过,v
三天,三天,三天,m
给予,给予,给予,v
退款,退款,退款,v
主观原因,主观原因,主观原因,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
11.1.2,11.1.2,11.1.2,m
新开通,新开通,新开通,nz
套餐,套餐,套餐,n
订单,订单,订单,n
申请,申请,申请,v
退款,退款,退款,v
续费,续费,续费,vn
套餐,套餐,套餐,n
转换,转换,转换,v
套餐,套餐,套餐,n
订单,订单,订单,n
退款,退款,退款,v
 , , ,x
11.1.3,11.1.3,11.1.3,m
帐户,帐户,帐户,n
只能,只能,只能,v
申请,申请,申请,v
退款,退款,退款,v
自然人,自然人,自然人,l
定义,定义,定义,n
帐户,帐户,帐户,n
更换,更换,更换,v
用户名,用户名,用户名,n
注册,注册,注册,v
新,新,新,a
手机号,手机号,手机号,n
注册,注册,注册,v
关联,关联,关联,ns
证据,证据,证据,n
都,都,都,d
一个,一个,一个,m
帐户,帐户,帐户,n
 , , ,x
11.2,11.2,11.2,m
 , , ,x
退款,退款,退款,v
不,不,不,d
适用范围,适用范围,适用范围,n
一款,一款,一款,m
退款,退款,退款,v
 , , ,x
11.2.1,11.2.1,11.2.1,m
 , , ,x
独享,独享,独享,v
IP,ip,IP,eng
会员,会员,会员,n
订单,订单,订单,n
不,不,不,d
支持,支持,支持,v
退款,退款,退款,v
 , , ,x
11.2.2,11.2.2,11.2.2,m
 , , ,x
网吧,网吧,网吧,n
版本,版本,版本,n
中,中,中,f
购买,购买,购买,v
小时,小时,小时,n
套餐,套餐,套餐,n
支持,支持,支持,v
退款,退款,退款,v
 , , ,x
11.2.3,11.2.3,11.2.3,m
活动,活动,活动,vn
促销,促销,促销,v
产品,产品,产品,n
奖品,奖品,奖品,n
不,不,不,d
支持,支持,支持,v
折现,折现,折现,v
退款,退款,退款,v
 , , ,x
11.2.4,11.2.4,11.2.4,m
邀请,邀请,邀请,v
充值,充值,充值,n
我方,我方,我方,r
渠道,渠道,渠道,n
费用,费用,费用,n
成本,成本,成本,n
支出,支出,支出,v
邀请,邀请,邀请,v
充值,充值,充值,n
含,含,含,v
兑换,兑换,兑换,v
码,码,码,n
邀请,邀请,邀请,v
订单,订单,订单,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
11.2.5,11.2.5,11.2.5,m
渠道,渠道,渠道,n
代理商,代理商,代理商,n
处,处,处,n
购买,购买,购买,v
开通,开通,开通,v
套餐,套餐,套餐,n
不予,不予,不予,v
退款,退款,退款,v
请,请,请,v
渠道,渠道,渠道,n
代理商,代理商,代理商,n
 , , ,x
11.2.6,11.2.6,11.2.6,m
套餐,套餐,套餐,n
购买,购买,购买,v
错误,错误,错误,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
11.2.7,11.2.7,11.2.7,m
本地,本地,本地,r
环境,环境,环境,n
产品,产品,产品,n
不,不,不,d
畅,畅,畅,a
不予,不予,不予,v
退款,退款,退款,v
无线,无线,无线,n
信号,信号,信号,n
弱,弱,弱,a
本地网络,本地网络,本地网络,n
延迟,延迟,延迟,v
高,高,高,a
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
波动,波动,波动,vn
等以,等以,等以,v
 , , ,x
ping,ping,ping,eng
 , , ,x
本地,本地,本地,r
网关,网关,网关,n
延迟,延迟,延迟,v
超过,超过,超过,v
 , , ,x
1,1,1,m
ms,ms,ms,eng
 , , ,x
波动,波动,波动,vn
超过,超过,超过,v
正负,正负,正负,v
 , , ,x
1,1,1,m
msbaidu,msbaidu,msbaidu,eng
.,.,.,m
com,com,com,eng
延迟,延迟,延迟,v
超过,超过,超过,v
 , , ,x
80,80,80,m
msqq,msqq,msqq,eng
.,.,.,m
com,com,com,eng
延迟,延迟,延迟,v
超过,超过,超过,v
 , , ,x
80,80,80,m
ms,ms,ms,eng
 , , ,x
延迟,延迟,延迟,v
判断,判断,判断,v
标准,标准,标准,n
 , , ,x
11.2.8,11.2.8,11.2.8,m
产品,产品,产品,n
遭受,遭受,遭受,v
攻击,攻击,攻击,v
线路,线路,线路,n
产品,产品,产品,n
服务,服务,服务,vn
短暂,短暂,短暂,a
不,不,不,d
超过,超过,超过,v
三天,三天,三天,m
网络,网络,网络,n
不,不,不,d
畅,畅,畅,a
访问,访问,访问,v
不畅,不畅,不畅,a
闪断,闪断,闪断,v
不予,不予,不予,v
退款,退款,退款,v
地区,地区,地区,n
线路,线路,线路,n
都,都,都,d
超过,超过,超过,v
 , , ,x
3,3,3,x
 , , ,x
小时,小时,小时,n
官方,官方,官方,n
会,会,会,v
受,受,受,v
影响,影响,影响,vn
用户,用户,用户,n
补偿,补偿,补偿,vn
 , , ,x
11.2.9,11.2.9,11.2.9,m
 , , ,x
不,不,不,d
支持,支持,支持,v
某款,某款,某款,r
游戏,游戏,游戏,n
不想,不想,不想,v
玩,玩,玩,v
加速器,加速器,加速器,n
延迟,延迟,延迟,v
更,更,更,d
低,低,低,a
感觉,感觉,感觉,n
游戏,游戏,游戏,n
产品,产品,产品,n
体验,体验,体验,n
不,不,不,d
流畅,流畅,流畅,a
主观原因,主观原因,主观原因,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
注,注,注,v
游戏,游戏,游戏,n
官方,官方,官方,n
服务器,服务器,服务器,n
频繁,频繁,频繁,a
故障,故障,故障,n
区域,区域,区域,n
个人用户,个人用户,个人用户,n
表现,表现,表现,v
难以,难以,难以,d
界定,界定,界定,n
不,不,不,d
我方,我方,我方,r
责任,责任,责任,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
11.3,11.3,11.3,m
 , , ,x
退款,退款,退款,v
规则,规则,规则,n
请,请,请,v
熟知,熟知,熟知,v
流程,流程,流程,n
 , , ,x
11.3.1,11.3.1,11.3.1,m
客服,客服,客服,n
提出,提出,提出,v
退款,退款,退款,v
理由,理由,理由,n
订单号,订单号,订单号,n
请,请,请,v
客服,客服,客服,n
提供,提供,提供,v
用户名,用户名,用户名,n
游戏,游戏,游戏,n
游戏,游戏,游戏,n
地区,地区,地区,n
线路,线路,线路,n
信息,信息,信息,n
配合,配合,配合,v
调试,调试,调试,vn
确认,确认,确认,v
后才,后才,后才,t
退款,退款,退款,v
流程,流程,流程,n
 , , ,x
11.3.2,11.3.2,11.3.2,m
退,退,退,v
单,单,单,d
支付,支付,支付,v
订单,订单,订单,n
退款,退款,退款,v
而非,而非,而非,c
账号,账号,账号,n
退款,退款,退款,v
第三方,第三方,第三方,m
系统,系统,系统,n
退款,退款,退款,v
款项,款项,款项,n
申请,申请,申请,v
日,日,日,m
次月,次月,次月,t
15,15,15,m
日前,日前,日前,t
账,账,账,n
(,(,(,x
遇,遇,遇,v
节假日,节假日,节假日,t
顺延到,顺延到,顺延到,l
账,账,账,n
4,4,4,m
月,月,月,m
1,1,1,m
日,日,日,m
4,4,4,m
月,月,月,m
30,30,30,m
日,日,日,m
退款,退款,退款,v
都,都,都,d
5,5,5,m
月,月,月,m
15,15,15,m
日前,日前,日前,t
账,账,账,n
微信,微信,微信,vn
账户,账户,账户,n
退款,退款,退款,v
延迟,延迟,延迟,v
 , , ,x
11.3.3,11.3.3,11.3.3,m
 , , ,x
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
第三方,第三方,第三方,m
支付,支付,支付,v
平台,平台,平台,n
微信,微信,微信,vn
渠道,渠道,渠道,n
支付,支付,支付,v
用户,用户,用户,n
最,最,最,d
支持,支持,支持,v
一年,一年,一年,m
内,内,内,n
发生,发生,发生,v
订单,订单,订单,n
退款,退款,退款,v
支付宝,支付宝,支付宝,nr
渠道,渠道,渠道,n
支付,支付,支付,v
用户,用户,用户,n
最,最,最,d
支持,支持,支持,v
半年,半年,半年,m
内,内,内,n
发生,发生,发生,v
订单,订单,订单,n
退款,退款,退款,v
支付,支付,支付,v
渠道,渠道,渠道,n
返回,返回,返回,v
为准,为准,为准,v
 , , ,x
11.3.4,11.3.4,11.3.4,m
 , , ,x
退款,退款,退款,v
小时,小时,小时,n
计费,计费,计费,n
订单,订单,订单,n
退款,退款,退款,v
金额,金额,金额,n
计算,计算,计算,v
方式,方式,方式,n
 , , ,x
11.3.4.1,11.3.4.1,11.3.4.1,m
 , , ,x
退,退,退,v
单,单,单,d
计算,计算,计算,v
折旧,折旧,折旧,v
系数,系数,系数,n
购买,购买,购买,v
订单,订单,订单,n
有效期,有效期,有效期,n
1,1,1,m
年,年,年,m
半年,半年,半年,m
退,退,退,v
单,单,单,n
折旧,折旧,折旧,v
系数,系数,系数,n
0.5,0.5,0.5,m
保障,保障,保障,v
退款,退款,退款,v
带宽,带宽,带宽,v
资源,资源,资源,n
运营,运营,运营,vn
资源,资源,资源,n
设备,设备,设备,vn
资源,资源,资源,n
开支,开支,开支,v
费用,费用,费用,n
都,都,都,d
依据,依据,依据,p
订单,订单,订单,n
生效,生效,生效,n
不,不,不,d
退款,退款,退款,v
减少,减少,减少,v
 , , ,x
11.3.4.2,11.3.4.2,11.3.4.2,m
 , , ,x
退,退,退,v
单时,单时,单时,d
已,已,已,d
时长,时长,时长,n
小时,小时,小时,n
0.3,0.3,0.3,m
元,元,元,m
固定价格,固定价格,固定价格,l
折算,折算,折算,v
优惠价,优惠价,优惠价,n
分钟,分钟,分钟,q
数,数,数,n
折算,折算,折算,v
完整,完整,完整,a
分钟,分钟,分钟,q
数,数,数,n
视为,视为,视为,v
达成,达成,达成,v
优惠,优惠,优惠,vn
条件,条件,条件,n
优惠条件,优惠条件,优惠条件,n
折算,折算,折算,v
分钟,分钟,分钟,q
数,数,数,n
只能,只能,只能,v
小时,小时,小时,n
0.3,0.3,0.3,m
元,元,元,m
固定价格,固定价格,固定价格,l
计算,计算,计算,v
小时,小时,小时,n
价格,价格,价格,n
 , , ,x
11.3.4.3,11.3.4.3,11.3.4.3,m
 , , ,x
退,退,退,v
单,单,单,d
需,需,需,v
收取,收取,收取,v
少量,少量,少量,m
手续费,手续费,手续费,n
5,5,5,m
元,元,元,m
每笔,每笔,每笔,r
订单,订单,订单,n
退,退,退,v
单,单,单,n
都,都,都,d
支付,支付,支付,v
支付,支付,支付,v
系统,系统,系统,n
手续费,手续费,手续费,n
恶意,恶意,恶意,v
重复,重复,重复,d
退,退,退,v
单行,单行,单行,n
 , , ,x
11.3.4.4,11.3.4.4,11.3.4.4,m
 , , ,x
退,退,退,v
单时,单时,单时,b
征云,征云,征云,n
相关,相关,相关,v
活动,活动,活动,vn
中过,中过,中过,ns
奖品,奖品,奖品,n
系统,系统,系统,n
退款,退款,退款,v
会,会,会,v
扣减,扣减,扣减,v
获奖,获奖,获奖,v
奖品,奖品,奖品,n
价值,价值,价值,n
订单,订单,订单,n
抽,抽,抽,v
中,中,中,f
鼠标,鼠标,鼠标,n
退款,退款,退款,v
会,会,会,v
扣减,扣减,扣减,v
鼠标,鼠标,鼠标,n
价值,价值,价值,n
支持,支持,支持,v
回收,回收,回收,v
奖品,奖品,奖品,n
衡量,衡量,衡量,v
剩余价值,剩余价值,剩余价值,l
 , , ,x
11.4.5,11.4.5,11.4.5,m
 , , ,x
提交,提交,提交,v
申请,申请,申请,v
退款,退款,退款,v
征云,征云,征云,v
确认,确认,确认,v
接受,接受,接受,v
退款,退款,退款,v
后,后,后,f
形式,形式,形式,n
加速,加速,加速,v
时长,时长,时长,n
均,均,均,d
作废,作废,作废,v
不再,不再,不再,d
享受,享受,享受,v
AK,ak,AK,eng
加速器,加速器,加速器,n
服务,服务,服务,vn
 , , ,x
 , , ,x
折旧,折旧,折旧,v
系数,系数,系数,n
 , , ,x
=,=,=,x
 , , ,x
本笔,本笔,本笔,r
订单,订单,订单,n
剩余,剩余,剩余,v
可用,可用,可用,v
有效期,有效期,有效期,n
单位,单位,单位,n
天,天,天,q
 , , ,x
/,/,/,x
 , , ,x
本笔,本笔,本笔,r
订单,订单,订单,n
可用,可用,可用,v
有效期,有效期,有效期,n
单位,单位,单位,n
天,天,天,q
 , , ,x
最终,最终,最终,d
可退,可退,可退,v
单,单,单,n
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
本笔,本笔,本笔,r
订单,订单,订单,n
购买,购买,购买,v
价格,价格,价格,n
 , , ,x
-,-,-,x
 , , ,x
已,已,已,d
分钟,分钟,分钟,q
数,数,数,n
*,*,*,x
原价,原价,原价,n
每分钟,每分钟,每分钟,l
价格,价格,价格,n
*,*,*,x
 , , ,x
折旧,折旧,折旧,v
系数,系数,系数,n
 , , ,x
-,-,-,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
-,-,-,x
 , , ,x
奖品,奖品,奖品,n
价值,价值,价值,n
订单,订单,订单,n
抽中,抽中,抽中,v
奖品,奖品,奖品,n
 , , ,x
11.3.5,11.3.5,11.3.5,m
 , , ,x
退款,退款,退款,v
包月,包月,包月,n
会员,会员,会员,n
订单,订单,订单,n
退款,退款,退款,v
金额,金额,金额,n
计算,计算,计算,v
方式,方式,方式,n
 , , ,x
11.3.5.1,11.3.5.1,11.3.5.1,m
 , , ,x
每笔,每笔,每笔,r
退款,退款,退款,v
收取,收取,收取,v
 , , ,x
5,5,5,x
 , , ,x
元,元,元,m
手续费,手续费,手续费,n
 , , ,x
11.3.5.2,11.3.5.2,11.3.5.2,m
 , , ,x
每笔,每笔,每笔,r
退款,退款,退款,v
扣除,扣除,扣除,v
套餐,套餐,套餐,n
已,已,已,d
天数,天数,天数,n
 , , ,x
*,*,*,x
 , , ,x
单价,单价,单价,n
费用,费用,费用,n
时间,时间,时间,n
退款,退款,退款,v
申请,申请,申请,v
发起,发起,发起,v
时,时,时,n
计算,计算,计算,v
 , , ,x
11.3.5.3,11.3.5.3,11.3.5.3,m
 , , ,x
退,退,退,v
单时,单时,单时,d
已,已,已,d
时长,时长,时长,n
1,1,1,m
元,元,元,m
固定价格,固定价格,固定价格,l
折算,折算,折算,v
退款,退款,退款,v
时,时,时,ng
价格,价格,价格,n
为准,为准,为准,v
不,不,不,d
受,受,受,v
活动,活动,活动,vn
优惠,优惠,优惠,vn
影响,影响,影响,vn
 , , ,x
11.3.5.4,11.3.5.4,11.3.5.4,m
退款,退款,退款,v
金额,金额,金额,n
不,不,不,d
高于,高于,高于,v
订单,订单,订单,n
内,内,内,n
支付,支付,支付,v
金额,金额,金额,n
CDKEY,cdkey,CDKEY,eng
激活码,激活码,激活码,n
体验,体验,体验,n
卡,卡,卡,n
等价物,等价物,等价物,l
价值,价值,价值,n
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
CDKEY,cdkey,CDKEY,eng
 , , ,x
购买,购买,购买,v
订单,订单,订单,n
回滚,回滚,回滚,v
 , , ,x
CDKEY,cdkey,CDKEY,eng
 , , ,x
状态,状态,状态,n
 , , ,x
11.3.5.5,11.3.5.5,11.3.5.5,m
 , , ,x
支付,支付,支付,v
金额,金额,金额,n
小于,小于,小于,v
应扣,应扣,应扣,v
金额,金额,金额,n
应扣,应扣,应扣,v
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
+,+,+,x
 , , ,x
已,已,已,d
时间,时间,时间,n
费用,费用,费用,n
时,时,时,n
退款,退款,退款,v
 , , ,x
11.3.5.6,11.3.5.6,11.3.5.6,m
 , , ,x
退款,退款,退款,v
后,后,后,f
订单,订单,订单,n
福利,福利,福利,ns
赠送,赠送,赠送,v
抽奖,抽奖,抽奖,nz
分润,分润,分润,n
一律,一律,一律,d
取消,取消,取消,v
已,已,已,d
赠送,赠送,赠送,v
奖品,奖品,奖品,n
需,需,需,v
退还,退还,退还,v
退还,退还,退还,v
退款,退款,退款,v
 , , ,x
11.3.5.7,11.3.5.7,11.3.5.7,m
 , , ,x
确认,确认,确认,v
退款,退款,退款,v
后,后,后,f
订单,订单,订单,n
关联,关联,关联,ns
套餐,套餐,套餐,n
删除,删除,删除,v
退款,退款,退款,v
期间,期间,期间,f
应,应,应,v
加速器,加速器,加速器,n
帐户,帐户,帐户,n
踢,踢,踢,v
出,出,出,v
 , , ,x
十二,十二,十二,m
 , , ,x
约定,约定,约定,v
 , , ,x
四川,四川,四川,ns
征云,征云,征云,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
法律,法律,法律,n
内,内,内,f
协议,协议,协议,n
拥有,拥有,拥有,v
最终,最终,最终,d
解释权,解释权,解释权,nr
 , , ,x
