surface,normalized,dictionary,POS
包括,包括,包括,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
会,会,会,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
内容,内容,内容,n
有所区别,有所区别,有所区别,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
提供,提供,提供,v
为准,为准,为准,v
理解,理解,理解,v
同意,同意,同意,d
希望,希望,希望,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
完善,完善,完善,v
会,会,会,v
不断改进,不断改进,不断改进,l
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
技术,技术,技术,n
意味着,意味着,意味着,v
会,会,会,v
推出,推出,推出,v
新,新,新,a
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
新,新,新,a
个人信息,个人信息,个人信息,n
变更,变更,变更,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
功能,功能,功能,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
未能,未能,未能,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
予以,予以,予以,v
会,会,会,v
更新,更新,更新,d
政策,政策,政策,n
页面,页面,页面,n
提示,提示,提示,v
弹窗,弹窗,弹窗,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
另行,另行,另行,v
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
内容,内容,内容,n
方式,方式,方式,n
并为,并为,并为,c
提供,提供,提供,v
自主,自主,自主,v
选择,选择,选择,v
同意,同意,同意,d
方式,方式,方式,n
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
 , , ,x
过程,过程,过程,n
中,中,中,f
相关,相关,相关,v
事宜,事宜,事宜,n
疑惑,疑惑,疑惑,v
隐私,隐私,隐私,b
政策,政策,政策,n
第十条,第十条,第十条,m
提供,提供,提供,v
方式,方式,方式,n
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
 , , ,x
4.,4.,4.,m
 , , ,x
情况,情况,情况,n
下,下,下,f
会,会,会,v
场景,场景,场景,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
账号,账号,账号,n
时,时,时,n
指引,指引,指引,v
一系列,一系列,一系列,m
注册,注册,注册,v
程序,程序,程序,n
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
信息,信息,信息,n
账号,账号,账号,n
昵称,昵称,昵称,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
敏感,敏感,敏感,a
信息,信息,信息,n
用于,用于,用于,v
接受,接受,接受,v
验证码,验证码,验证码,n
匹配,匹配,匹配,v
个人身份,个人身份,个人身份,n
提供,提供,提供,v
真实,真实,真实,d
准确,准确,准确,a
信息,信息,信息,n
才能,才能,才能,v
成功,成功,成功,a
注册,注册,注册,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
账号,账号,账号,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
核心,核心,核心,n
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
核心,核心,核心,n
产品,产品,产品,n
功能,功能,功能,n
必备,必备,必备,v
信息,信息,信息,n
导致,导致,导致,v
提供,提供,提供,v
核心,核心,核心,n
产品,产品,产品,n
功能,功能,功能,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
产品,产品,产品,n
支持,支持,支持,v
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
微,微,微,a
博,博,博,n
账号,账号,账号,n
 , , ,x
/,/,/,x
 , , ,x
QQ,qq,QQ,eng
 , , ,x
账号,账号,账号,n
 , , ,x
/,/,/,x
 , , ,x
微信,微信,微信,vn
账号,账号,账号,n
 , , ,x
/,/,/,x
 , , ,x
哔哩,哔哩,哔哩,n
哔哩,哔哩,哔哩,n
账号,账号,账号,n
登录,登录,登录,v
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
登录,登录,登录,v
 , , ,x
授权,授权,授权,v
获取,获取,获取,v
第三方,第三方,第三方,m
账号,账号,账号,n
下,下,下,f
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
用户名,用户名,用户名,n
昵称,昵称,昵称,n
头像,头像,头像,n
身份验证,身份验证,身份验证,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
承诺,承诺,承诺,v
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
提供,提供,提供,v
账号,账号,账号,n
登录,登录,登录,v
服务,服务,服务,vn
保障,保障,保障,v
账号,账号,账号,n
防范,防范,防范,v
风险,风险,风险,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
此类,此类,此类,r
信息,信息,信息,n
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
登录,登录,登录,v
平台,平台,平台,n
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
需,需,需,v
理解,理解,理解,v
手机号码,手机号码,手机号码,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
验证码,验证码,验证码,n
匹配,匹配,匹配,v
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
该类,该类,该类,r
信息,信息,信息,n
基于,基于,基于,p
法律法规,法律法规,法律法规,n
相关,相关,相关,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
注册,注册,注册,v
账号,账号,账号,n
相关,相关,相关,v
产品,产品,产品,n
功能,功能,功能,n
请,请,请,v
谨慎,谨慎,谨慎,a
后,后,后,f
再,再,再,d
选择,选择,选择,v
提供,提供,提供,v
 , , ,x
4.2,4.2,4.2,m
 , , ,x
搜索,搜索,搜索,v
 , , ,x
产品,产品,产品,n
中,中,中,f
搜索,搜索,搜索,v
功能,功能,功能,n
时,时,时,n
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
搜索,搜索,搜索,v
字,字,字,n
词,词,词,n
浏览,浏览,浏览,v
记录,记录,记录,n
时间,时间,时间,n
搜索,搜索,搜索,v
时间,时间,时间,n
次数,次数,次数,n
收集,收集,收集,v
信息,信息,信息,n
快速,快速,快速,d
匹配,匹配,匹配,v
内容,内容,内容,n
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
亦,亦,亦,d
改进,改进,改进,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4.3,4.3,4.3,m
 , , ,x
音视频,音视频,音视频,n
展示,展示,展示,v
播放,播放,播放,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
提供,提供,提供,v
音视频,音视频,音视频,n
展示,展示,展示,v
播放,播放,播放,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
唯一,唯一,唯一,b
识别码,识别码,识别码,l
浏览器,浏览器,浏览器,n
类型,类型,类型,n
设置,设置,设置,vn
语言,语言,语言,n
设置,设置,设置,vn
操作系统,操作系统,操作系统,l
应用程序,应用程序,应用程序,n
版本,版本,版本,n
登录,登录,登录,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
网络,网络,网络,n
信息,信息,信息,n
产品,产品,产品,n
版本号,版本号,版本号,n
网络日志,网络日志,网络日志,n
信息,信息,信息,n
操作,操作,操作,v
日志,日志,日志,ns
服务,服务,服务,vn
日志,日志,日志,ns
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
音视频,音视频,音视频,n
展示,展示,展示,v
播放,播放,播放,v
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
权限,权限,权限,n
导致,导致,导致,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
安卓,安卓,安卓,nr
设备,设备,设备,vn
登录,登录,登录,v
产品,产品,产品,n
音频,音频,音频,n
展示,展示,展示,v
播放,播放,播放,v
时,时,时,ng
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
电话,电话,电话,n
信息,信息,信息,n
访问,访问,访问,v
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
查看,查看,查看,v
电话,电话,电话,n
信息,信息,信息,n
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
但当,但当,但当,c
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.4,4.4,4.4,m
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
发起,发起,发起,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
时,时,时,n
账号,账号,账号,n
系统安全,系统安全,系统安全,nz
先行,先行,先行,n
提供,提供,提供,v
账号,账号,账号,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
相匹配,相匹配,相匹配,nz
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
解决问题,解决问题,解决问题,n
还,还,还,d
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮件,电子邮件,电子邮件,n
联系方式,联系方式,联系方式,l
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
还,还,还,d
会,会,会,v
收集,收集,收集,v
沟通,沟通,沟通,v
信息,信息,信息,n
包括,包括,包括,v
文字,文字,文字,n
 , , ,x
/,/,/,x
 , , ,x
图片,图片,图片,n
 , , ,x
/,/,/,x
 , , ,x
音视频,音视频,音视频,n
 , , ,x
/,/,/,x
 , , ,x
通话记录,通话记录,通话记录,n
形式,形式,形式,n
需求,需求,需求,v
相关联,相关联,相关联,l
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
调查,调查,调查,vn
事实,事实,事实,n
解决问题,解决问题,解决问题,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
反馈,反馈,反馈,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
 , , ,x
4.5,4.5,4.5,m
 , , ,x
图文,图文,图文,n
音视频,音视频,音视频,n
分享,分享,分享,v
 , , ,x
评论,评论,评论,n
弹幕,弹幕,弹幕,n
分享,分享,分享,v
投稿,投稿,投稿,n
包括,包括,包括,v
投稿,投稿,投稿,n
动态,动态,动态,n
相簿,相簿,相簿,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
主动,主动,主动,b
提供,提供,提供,v
图文,图文,图文,n
音视频,音视频,音视频,n
内容,内容,内容,n
信息,信息,信息,n
还,还,还,d
便于,便于,便于,v
分享,分享,分享,v
音视频,音视频,音视频,n
图片,图片,图片,n
同意,同意,同意,d
后,后,后,f
访问,访问,访问,v
手机,手机,手机,n
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
 , , ,x
iOS,ios,iOS,eng
 , , ,x
端,端,端,v
相册,相册,相册,v
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
 , , ,x
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
相册,相册,相册,v
权限,权限,权限,n
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.6,4.6,4.6,m
 , , ,x
扫描,扫描,扫描,v
二维码,二维码,二维码,n
上传,上传,上传,v
音频,音频,音频,n
含,含,含,v
上传,上传,上传,v
音频,音频,音频,n
封面,封面,封面,n
图,图,图,n
服务,服务,服务,vn
直播,直播,直播,vn
服务,服务,服务,vn
 , , ,x
设备,设备,设备,vn
扫描,扫描,扫描,v
二维码,二维码,二维码,n
上传,上传,上传,v
音视频,音视频,音视频,n
时,时,时,n
访问,访问,访问,v
设备,设备,设备,vn
相机,相机,相机,d
相关,相关,相关,v
权限,权限,权限,n
收集,收集,收集,v
提供,提供,提供,v
基于,基于,基于,p
扫描,扫描,扫描,v
二维码,二维码,二维码,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
拍摄,拍摄,拍摄,v
视频,视频,视频,n
后,后,后,f
上传,上传,上传,v
图片,图片,图片,n
音视频,音视频,音视频,n
频,频,频,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
权限,权限,权限,n
内容,内容,内容,n
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
相机,相机,相机,d
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
相机,相机,相机,d
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.7,4.7,4.7,m
 , , ,x
录制,录制,录制,v
音频,音频,音频,n
直播,直播,直播,vn
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
录制,录制,录制,v
音频,音频,音频,n
直播,直播,直播,vn
实时,实时,实时,d
语音,语音,语音,n
包括,包括,包括,v
小游戏,小游戏,小游戏,n
实时,实时,实时,d
战,战,战,n
语音,语音,语音,n
服务,服务,服务,vn
时,时,时,n
访问,访问,访问,v
设备,设备,设备,vn
录音,录音,录音,n
麦克风,麦克风,麦克风,nr
相关,相关,相关,v
权限,权限,权限,n
收集,收集,收集,v
语音,语音,语音,n
信息,信息,信息,n
语音,语音,语音,n
交互,交互,交互,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
插入,插入,插入,v
直播,直播,直播,vn
背景音乐,背景音乐,背景音乐,n
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
访问,访问,访问,v
设备,设备,设备,vn
存储,存储,存储,j
文件,文件,文件,n
相关,相关,相关,v
权限,权限,权限,n
读取,读取,读取,v
存储,存储,存储,j
音频文件,音频文件,音频文件,n
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
安卓,安卓,安卓,nr
端的,端的,端的,z
存储,存储,存储,j
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
文件,文件,文件,n
存储,存储,存储,j
访问,访问,访问,v
功能,功能,功能,n
iOS,ios,iOS,eng
 , , ,x
端,端,端,v
仅限,仅限,仅限,v
 , , ,x
iOS,ios,iOS,eng
 , , ,x
9.3,9.3,9.3,m
 , , ,x
存储,存储,存储,j
权限,权限,权限,n
媒体库,媒体库,媒体库,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
媒体库,媒体库,媒体库,n
 , , ,x
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.8,4.8,4.8,m
 , , ,x
预约,预约,预约,v
商品,商品,商品,n
上线,上线,上线,n
提醒,提醒,提醒,v
 , , ,x
预约,预约,预约,v
追剧,追剧,追剧,v
商品,商品,商品,n
上线,上线,上线,n
商品,商品,商品,n
预定,预定,预定,v
提醒,提醒,提醒,v
功能,功能,功能,n
时,时,时,n
访问,访问,访问,v
设备,设备,设备,vn
日历,日历,日历,t
相关,相关,相关,v
权限,权限,权限,n
收集,收集,收集,v
日历,日历,日历,t
信息,信息,信息,n
个人信息,个人信息,个人信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
日历,日历,日历,t
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
日历,日历,日历,t
信息,信息,信息,n
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.9,4.9,4.9,m
 , , ,x
商品交易,商品交易,商品交易,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
中,中,中,f
购买,购买,购买,v
商品,商品,商品,n
猫,猫,猫,n
耳,耳,耳,n
商城,商城,商城,ns
购买,购买,购买,v
周边,周边,周边,f
服务,服务,服务,vn
提供,提供,提供,v
交易,交易,交易,n
相关联,相关联,相关联,l
信息,信息,信息,n
包括,包括,包括,v
交易,交易,交易,n
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
收货人,收货人,收货人,n
信息,信息,信息,n
收货人,收货人,收货人,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
会,会,会,v
再,再,再,d
收集,收集,收集,v
订单,订单,订单,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
交易,交易,交易,n
金额,金额,金额,n
下单,下单,下单,n
时间,时间,时间,n
订单,订单,订单,n
编号,编号,编号,n
订单,订单,订单,n
状态,状态,状态,n
支付,支付,支付,v
方式,方式,方式,n
支付,支付,支付,v
流水号,流水号,流水号,n
支付,支付,支付,v
状态,状态,状态,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
顺利完成,顺利完成,顺利完成,l
交易,交易,交易,n
保障,保障,保障,v
交易,交易,交易,n
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
 , , ,x
进一步,进一步,进一步,d
交易,交易,交易,n
跨境,跨境,跨境,n
商品,商品,商品,n
购买,购买,购买,v
交易,交易,交易,n
依据,依据,依据,p
相关,相关,相关,v
法律法规,法律法规,法律法规,n
还,还,还,d
收集,收集,收集,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
身份证,身份证,身份证,n
号码,号码,号码,n
身份证,身份证,身份证,n
正反面,正反面,正反面,n
照片,照片,照片,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
成功,成功,成功,a
下单,下单,下单,n
后,后,后,f
商品,商品,商品,n
系,系,系,v
第三方,第三方,第三方,m
卖家,卖家,卖家,n
提供,提供,提供,v
商品,商品,商品,n
第三方,第三方,第三方,m
配送,配送,配送,v
顺利,顺利,顺利,ad
准确,准确,准确,a
货物,货物,货物,n
交付,交付,交付,v
配送,配送,配送,v
 , , ,x
商家,商家,商家,n
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
发货,发货,发货,n
配送,配送,配送,v
环节,环节,环节,n
内,内,内,n
不可避免,不可避免,不可避免,l
地会,地会,地会,n
获知,获知,获知,v
相关,相关,相关,v
配送,配送,配送,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
 , , ,x
承诺,承诺,承诺,v
会,会,会,v
努力,努力,努力,ad
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
严格要求,严格要求,严格要求,l
商家,商家,商家,n
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
只以,只以,只以,c
配送,配送,配送,v
目的,目的,目的,n
获悉,获悉,获悉,v
对外,对外,对外,s
泄露,泄露,泄露,v
做,做,做,v
用途,用途,用途,n
 , , ,x
4.10,4.10,4.10,m
 , , ,x
电子,电子,电子,n
签约,签约,签约,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
前,前,前,f
需,需,需,v
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
系统,系统,系统,n
电子,电子,电子,n
签约,签约,签约,v
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
