surface,normalized,dictionary,POS
录入,录入,录入,v
次数,次数,次数,n
频率,频率,频率,n
 , , ,x
Cookie,cookie,Cookie,eng
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
借助于,借助于,借助于,v
Cookie,cookie,Cookie,eng
网站,网站,网站,n
存储,存储,存储,j
App,app,App,eng
时,时,时,n
数据,数据,数据,n
 , , ,x
Cookie,cookie,Cookie,eng
用于,用于,用于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
存储,存储,存储,j
数据,数据,数据,n
Cookie,cookie,Cookie,eng
唯一,唯一,唯一,b
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
都,都,都,d
设有,设有,设有,v
阻止,阻止,阻止,v
Cookie,cookie,Cookie,eng
功能,功能,功能,n
只能,只能,只能,v
Cookie,cookie,Cookie,eng
发布,发布,发布,v
域,域,域,n
中,中,中,f
web,web,web,eng
服务器,服务器,服务器,n
读取,读取,读取,v
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
Cookie,cookie,Cookie,eng
随时,随时,随时,d
清除,清除,清除,v
设备,设备,设备,vn
上,上,上,f
保存,保存,保存,v
Cookie,cookie,Cookie,eng
选择,选择,选择,v
清除,清除,清除,v
设备,设备,设备,vn
访问,访问,访问,v
相关,相关,相关,v
网站,网站,网站,n
浏览,浏览,浏览,v
查看,查看,查看,v
商品,商品,商品,n
过程,过程,过程,n
中,中,中,f
用户,用户,用户,n
设置,设置,设置,vn
 , , ,x
三,三,三,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
中国,中国,中国,ns
境内,境内,境内,s
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
业务,业务,业务,n
境外,境外,境外,s
机构,机构,机构,n
传输,传输,传输,vn
境内,境内,境内,s
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
监管部门,监管部门,监管部门,n
执行,执行,执行,v
个人信息,个人信息,个人信息,n
出境,出境,出境,n
目的,目的,目的,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
征得,征得,征得,v
同意,同意,同意,d
签订协议,签订协议,签订协议,n
现场,现场,现场,n
核查,核查,核查,vn
措施,措施,措施,n
境外,境外,境外,s
机构,机构,机构,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
 , , ,x
仅,仅,仅,d
提供,提供,提供,v
App,app,App,eng
相关,相关,相关,v
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期限内,期限内,期限内,n
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
时限,时限,时限,n
内,内,内,n
留存,留存,留存,v
个人信息,个人信息,个人信息,n
银行卡,银行卡,银行卡,nr
组织,组织,组织,v
资金,资金,资金,n
清算,清算,清算,v
中心,中心,中心,n
反洗钱,反洗钱,反洗钱,v
反恐怖,反恐怖,反恐怖,i
融资,融资,融资,vn
指引,指引,指引,v
注销,注销,注销,v
App,app,App,eng
账户,账户,账户,n
后,后,后,f
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
个人身份,个人身份,个人身份,n
信息,信息,信息,n
保存,保存,保存,v
5,5,5,m
年,年,年,m
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
15,15,15,m
年,年,年,m
存储,存储,存储,j
期限,期限,期限,n
届满,届满,届满,v
后,后,后,f
删除,删除,删除,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
二,二,二,m
停止,停止,停止,v
运营,运营,运营,vn
App,app,App,eng
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
三,三,三,m
内部,内部,内部,f
管理制度,管理制度,管理制度,n
技术,技术,技术,n
保障,保障,保障,v
措施,措施,措施,n
多方面,多方面,多方面,m
保护方式,保护方式,保护方式,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
内部,内部,内部,f
管理制度,管理制度,管理制度,n
上,上,上,f
数据,数据,数据,n
敏感,敏感,敏感,a
程度,程度,程度,n
类型,类型,类型,n
 , , ,x
数据,数据,数据,n
分类,分类,分类,n
分级制度,分级制度,分级制度,n
 , , ,x
分类,分类,分类,n
分级,分级,分级,vn
使用者,使用者,使用者,n
权限,权限,权限,n
场景,场景,场景,n
权限,权限,权限,n
授权,授权,授权,v
权限,权限,权限,n
分级,分级,分级,vn
审批,审批,审批,v
机制,机制,机制,n
多方面,多方面,多方面,m
 , , ,x
权限,权限,权限,n
 , , ,x
超期,超期,超期,b
储存,储存,储存,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
技术,技术,技术,n
保障,保障,保障,v
措施,措施,措施,n
上,上,上,f
存储,存储,存储,j
时,时,时,n
 , , ,x
不,不,不,d
可逆,可逆,可逆,v
加密,加密,加密,ns
存储,存储,存储,j
隔离,隔离,隔离,v
存储,存储,存储,j
 , , ,x
信息,信息,信息,n
展示,展示,展示,v
下载,下载,下载,v
时,时,时,n
 , , ,x
脱敏,脱敏,脱敏,nr
 , , ,x
传输,传输,传输,vn
时,时,时,n
 , , ,x
专线,专线,专线,n
传输,传输,传输,vn
加密传输,加密传输,加密传输,nr
密钥,密钥,密钥,n
数据,数据,数据,n
介质隔离,介质隔离,介质隔离,n
传输,传输,传输,vn
 , , ,x
技术,技术,技术,n
措施,措施,措施,n
确保您,确保您,确保您,l
信息安全,信息安全,信息安全,nz
 , , ,x
3.,3.,3.,m
定期,定期,定期,vn
审计,审计,审计,v
上,上,上,f
审计,审计,审计,v
机制,机制,机制,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
规程,规程,规程,n
有效性,有效性,有效性,n
数据安全,数据安全,数据安全,n
核查,核查,核查,vn
控制,控制,控制,v
定期,定期,定期,vn
更新,更新,更新,d
公开,公开,公开,ad
风险,风险,风险,n
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
内容,内容,内容,n
 , , ,x
4.,4.,4.,m
机制,机制,机制,n
保障,保障,保障,v
上,上,上,f
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
小组,小组,小组,n
 , , ,x
针对,针对,针对,p
个人信息,个人信息,个人信息,n
收集,收集,收集,v
共享,共享,共享,v
委托,委托,委托,n
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
工作人员,工作人员,工作人员,n
培训,培训,培训,vn
相关,相关,相关,v
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
准则,准则,准则,n
安全意识,安全意识,安全意识,i
强化,强化,强化,v
宣导,宣导,宣导,vn
组织,组织,组织,v
全体,全体,全体,n
工作人员,工作人员,工作人员,n
参加,参加,参加,v
考试,考试,考试,vn
网络,网络,网络,n
/,/,/,x
系统,系统,系统,n
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
测评,测评,测评,v
还,还,还,d
会,会,会,v
聘请,聘请,聘请,v
外部,外部,外部,f
独立,独立,独立,v
第三方,第三方,第三方,m
信息安全,信息安全,信息安全,nz
管理体系,管理体系,管理体系,n
评估,评估,评估,vn
 , , ,x
5.,5.,5.,m
已,已,已,d
制定,制定,制定,v
相关,相关,相关,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
定期,定期,定期,vn
组织,组织,组织,v
内部,内部,内部,f
相关,相关,相关,v
人员,人员,人员,n
应急,应急,应急,vn
响应,响应,响应,v
培训,培训,培训,vn
应急,应急,应急,vn
演练,演练,演练,vn
使,使,使,v
岗位职责,岗位职责,岗位职责,n
应急,应急,应急,vn
处置,处置,处置,v
策略,策略,策略,n
规程,规程,规程,n
 , , ,x
四,四,四,m
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保您,确保您,确保您,l
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
App,app,App,eng
推送,推送,推送,v
通知,通知,通知,v
发送,发送,发送,v
邮件,邮件,邮件,n
/,/,/,x
短消息,短消息,短消息,n
电话,电话,电话,n
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
请,请,请,v
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
App,app,App,eng
登录名,登录名,登录名,n
个人信息,个人信息,个人信息,n
App,app,App,eng
服务,服务,服务,vn
时,时,时,n
会,会,会,v
登录名,登录名,登录名,n
个人信息,个人信息,个人信息,n
识别,识别,识别,v
身份,身份,身份,n
泄漏,泄漏,泄漏,v
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
蒙受损失,蒙受损失,蒙受损失,l
不利,不利,不利,a
法律,法律,法律,n
后果,后果,后果,n
发现,发现,发现,v
App,app,App,eng
登录名,登录名,登录名,n
/,/,/,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
添加,添加,添加,v
官方,官方,官方,n
客服,客服,客服,n
QQ,qq,QQ,eng
 , , ,x
800179233,800179233,800179233,m
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
1,1,1,x
公司,公司,公司,n
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
同意,同意,同意,d
仅,仅,仅,d
会,会,会,v
处于,处于,处于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
数据安全,数据安全,数据安全,n
能力,能力,能力,n
信息安全,信息安全,信息安全,nz
资质,资质,资质,n
等级,等级,等级,b
保护,保护,保护,v
测评,测评,测评,v
信息安全,信息安全,信息安全,nz
管理体系,管理体系,管理体系,n
敏感数据,敏感数据,敏感数据,n
上,上,上,f
第三方,第三方,第三方,m
采用,采用,采用,v
数据,数据,数据,n
脱敏,脱敏,脱敏,nr
加密技术,加密技术,加密技术,n
更好,更好,更好,d
保护,保护,保护,v
用户,用户,用户,n
数据,数据,数据,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
异议,异议,异议,n
发现,发现,发现,v
第三方,第三方,第三方,m
开发,开发,开发,v
应用程序,应用程序,应用程序,n
风险,风险,风险,n
时,时,时,n
建议您,建议您,建议您,nr
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
保护,保护,保护,v
合法权益,合法权益,合法权益,n
还,还,还,d
第三方,第三方,第三方,m
协商,协商,协商,n
解决,解决,解决,v
尽可能,尽可能,尽可能,d
提供,提供,提供,v
过程,过程,过程,n
中,中,中,f
违反,违反,违反,v
法律法规,法律法规,法律法规,n
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
会,会,会,v
情形,情形,情形,n
中,中,中,f
征求,征求,征求,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2,2,2,x
会,会,会,v
个人信息,个人信息,个人信息,n
关联方,关联方,关联方,n
共享,共享,共享,v
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
关联方,关联方,关联方,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
共享,共享,共享,v
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
账户,账户,账户,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
服务,服务,服务,vn
顺利完成,顺利完成,顺利完成,l
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
合作伙伴,合作伙伴,合作伙伴,n
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
1,1,1,x
 , , ,x
商品,商品,商品,n
技术,技术,技术,n
服务,服务,服务,vn
供应商,供应商,供应商,n
会,会,会,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
支持,支持,支持,v
功能,功能,功能,n
第三方,第三方,第三方,m
 , , ,x
支持,支持,支持,v
包括,包括,包括,v
 , , ,x
供货,供货,供货,n
提供,提供,提供,v
基础设施,基础设施,基础设施,n
技术,技术,技术,n
服务,服务,服务,vn
物流配送,物流配送,物流配送,n
服务,服务,服务,vn
支付,支付,支付,v
服务,服务,服务,vn
数据处理,数据处理,数据处理,n
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
目的,目的,目的,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
核心,核心,核心,n
购物,购物,购物,n
功能,功能,功能,n
 , , ,x
包括,包括,包括,v
物流,物流,物流,n
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
订单,订单,订单,n
信息,信息,信息,n
才能,才能,才能,v
安排,安排,安排,v
送货,送货,送货,v
订单号,订单号,订单号,n
订单,订单,订单,n
金额,金额,金额,n
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
活动,活动,活动,vn
礼品,礼品,礼品,n
/,/,/,x
商品,商品,商品,n
送到,送到,送到,v
手中,手中,手中,s
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
 , , ,x
物流,物流,物流,n
合作方,合作方,合作方,n
 , , ,x
包括,包括,包括,v
填写,填写,填写,v
 , , ,x
手机号,手机号,手机号,n
收件人,收件人,收件人,n
姓名,姓名,姓名,n
收件,收件,收件,n
地址,地址,地址,n
 , , ,x
2,2,2,x
 , , ,x
第三方,第三方,第三方,m
商家,商家,商家,n
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
第三方,第三方,第三方,m
商家,商家,商家,n
共享,共享,共享,v
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
需求,需求,需求,v
促使,促使,促使,v
后续,后续,后续,v
售后服务,售后服务,售后服务,l
 , , ,x
3,3,3,x
 , , ,x
特定,特定,特定,d
服务,服务,服务,vn
合作方,合作方,合作方,n
 , , ,x
 , , ,x
交易,交易,交易,n
交易,交易,交易,n
目的,目的,目的,n
 , , ,x
交易,交易,交易,n
相,相,相,v
对方,对方,对方,n
提供,提供,提供,v
 , , ,x
交易,交易,交易,n
号,号,号,m
相关,相关,相关,v
支付,支付,支付,v
信息,信息,信息,n
 , , ,x
交易,交易,交易,n
方可,方可,方可,n
付款,付款,付款,v
过程,过程,过程,n
中,中,中,f
付款,付款,付款,v
成功,成功,成功,a
后,后,后,f
查看,查看,查看,v
注册,注册,注册,v
信息,信息,信息,n
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
第三方,第三方,第三方,m
提供,提供,提供,v
共享,共享,共享,v
信息,信息,信息,n
才能,才能,才能,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4,4,4,x
 , , ,x
纠纷,纠纷,纠纷,n
 , , ,x
App,app,App,eng
相关,相关,相关,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
用户,用户,用户,n
商家,商家,商家,n
第三方,第三方,第三方,m
发生,发生,发生,v
纠纷,纠纷,纠纷,n
投诉,投诉,投诉,v
投诉,投诉,投诉,v
时,时,时,n
保护,保护,保护,v
主体,主体,主体,n
合法权益,合法权益,合法权益,n
维护,维护,维护,v
交易,交易,交易,n
秩序,秩序,秩序,n
社会,社会,社会,n
环境,环境,环境,n
会,会,会,v
基于,基于,基于,p
部门,部门,部门,n
 , , ,x
姓名,姓名,姓名,n
证件号码,证件号码,证件号码,n
联系方式,联系方式,联系方式,l
纠纷,纠纷,纠纷,n
内容,内容,内容,n
 , , ,x
提供,提供,提供,v
消费者,消费者,消费者,n
权益,权益,权益,n
保护,保护,保护,v
部门,部门,部门,n
监管,监管,监管,vn
机关,机关,机关,n
及时处理,及时处理,及时处理,i
纠纷,纠纷,纠纷,n
法律法规,法律法规,法律法规,n
禁止,禁止,禁止,v
提供,提供,提供,v
除外,除外,除外,c
 , , ,x
3,3,3,x
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
过程,过程,过程,n
中,中,中,f
违反,违反,违反,v
法律法规,法律法规,法律法规,n
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
强制性,强制性,强制性,n
行政,行政,行政,n
司法,司法,司法,n
情况,情况,情况,n
提供,提供,提供,v
 , , ,x
3,3,3,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
1,1,1,m
特定,特定,特定,d
情况,情况,情况,n
公布,公布,公布,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
中奖,中奖,中奖,nz
名单,名单,名单,n
时,时,时,n
展示,展示,展示,v
中奖者,中奖者,中奖者,n
脱敏,脱敏,脱敏,nr
昵称,昵称,昵称,n
手机号,手机号,手机号,n
原则上,原则上,原则上,d
个人信息,个人信息,个人信息,n
公开,公开,公开,ad
披露,披露,披露,v
确有,确有,确有,v
披露,披露,披露,v
时,时,时,n
会,会,会,v
告知,告知,告知,v
公开,公开,公开,ad
披露,披露,披露,v
目的,目的,目的,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
种类,种类,种类,n
征得,征得,征得,v
同意,同意,同意,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
前提,前提,前提,n
下才,下才,下才,t
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
过程,过程,过程,n
中,中,中,f
违反,违反,违反,v
法律法规,法律法规,法律法规,n
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2,2,2,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
依法,依法,依法,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
五,五,五,m
个人信息,个人信息,个人信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
原则上,原则上,原则上,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
 , , ,x
遍布,遍布,遍布,v
全球,全球,全球,n
资源,资源,资源,n
服务器,服务器,服务器,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
意味着,意味着,意味着,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
境外,境外,境外,s
二维码,二维码,二维码,n
交易,交易,交易,n
功能,功能,功能,n
时,时,时,ng
银行卡,银行卡,银行卡,nr
号,号,号,m
会,会,会,v
转移,转移,转移,v
产品,产品,产品,n
服务,服务,服务,vn
所在,所在,所在,b
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
境外,境外,境外,s
管辖区,管辖区,管辖区,n
来自,来自,来自,v
管辖区,管辖区,管辖区,n
访问,访问,访问,v
境外,境外,境外,s
控件,控件,控件,n
支付,支付,支付,v
功能,功能,功能,n
时,时,时,ng
 , , ,x
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
CVN2,cvn2,CVN2,eng
银行卡,银行卡,银行卡,nr
有效期,有效期,有效期,n
 , , ,x
会,会,会,v
转移,转移,转移,v
产品,产品,产品,n
服务,服务,服务,vn
所在,所在,所在,b
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
境外,境外,境外,s
管辖区,管辖区,管辖区,n
来自,来自,来自,v
管辖区,管辖区,管辖区,n
访问,访问,访问,v
此类,此类,此类,r
管辖区,管辖区,管辖区,n
设有,设有,设有,v
数据保护,数据保护,数据保护,n
法,法,法,j
未,未,未,d
设立,设立,设立,v
相关,相关,相关,v
法律,法律,法律,n
此类情况,此类情况,此类情况,l
下,下,下,f
会,会,会,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
足够,足够,足够,v
同等,同等,同等,b
保护,保护,保护,v
会,会,会,v
请求,请求,请求,v
跨境,跨境,跨境,n
转移,转移,转移,v
个人信息,个人信息,个人信息,n
同意,同意,同意,d
跨境,跨境,跨境,n
数据,数据,数据,n
转移,转移,转移,v
实施,实施,实施,v
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
安全措施,安全措施,安全措施,nr
 , , ,x
六,六,六,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
父母,父母,父母,n
同意,同意,同意,d
收集,收集,收集,v
未成年,未成年,未成年,l
