surface,normalized,dictionary,POS
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
记住,记住,记住,v
身份,身份,身份,n
cookies,cookies,cookies,eng
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
保存,保存,保存,v
提供,提供,提供,v
喜好,喜好,喜好,v
信息,信息,信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
分析,分析,分析,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
利用,利用,利用,n
cookies,cookies,cookies,eng
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
活动,活动,活动,vn
网页,网页,网页,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
最,最,最,d
受,受,受,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
广告,广告,广告,n
优化,优化,优化,vn
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
有助于,有助于,有助于,v
信息,信息,信息,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
广告,广告,广告,n
 , , ,x
目的,目的,目的,n
cookies,cookies,cookies,eng
cookies,cookies,cookies,eng
收集,收集,收集,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
用于,用于,用于,v
广告,广告,广告,n
服务,服务,服务,vn
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
cookies,cookies,cookies,eng
请,请,请,v
停用,停用,停用,v
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
享受,享受,享受,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
确认,确认,确认,v
形态,形态,形态,n
网站,网站,网站,n
状况,状况,状况,n
网站,网站,网站,n
会,会,会,v
记录,记录,记录,n
设备,设备,设备,vn
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
用户,用户,用户,n
浏览,浏览,浏览,v
操作,操作,操作,v
等以,等以,等以,v
协助,协助,协助,v
改善,改善,改善,v
VIPKID,vipkid,VIPKID,eng
设计,设计,设计,vn
编排,编排,编排,v
格式,格式,格式,n
 , , ,x
3.,3.,3.,m
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
所需,所需,所需,n
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
存储,存储,存储,j
超过,超过,超过,v
保存,保存,保存,v
期限,期限,期限,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
原则上,原则上,原则上,d
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
(,(,(,x
1,1,1,x
),),),x
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
 , , ,x
(,(,(,x
2,2,2,x
),),),x
授权,授权,授权,v
 , , ,x
针对,针对,针对,p
情形,情形,情形,n
会,会,会,v
确保,确保,确保,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
保护,保护,保护,v
 , , ,x
4.,4.,4.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
共享,共享,共享,v
 , , ,x
公司,公司,公司,n
公司,公司,公司,n
组织,组织,组织,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
同意,同意,同意,d
 , , ,x
会,会,会,v
情形,情形,情形,n
中,中,中,f
征求,征求,征求,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
a,a,a,x
),),),x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
基于,基于,基于,p
集团,集团,集团,n
统一,统一,统一,vn
管理,管理,管理,vn
目的,目的,目的,n
原则,原则,原则,n
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
课程,课程,课程,n
录像,录像,录像,v
信息,信息,信息,n
业务,业务,业务,n
功能,功能,功能,n
设计,设计,设计,vn
新,新,新,a
商业模式,商业模式,商业模式,n
评估,评估,评估,vn
改进,改进,改进,v
服务,服务,服务,vn
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
为此,为此,为此,r
目的,目的,目的,n
个人信息,个人信息,个人信息,n
会,会,会,v
传输,传输,传输,vn
关联,关联,关联,ns
公司,公司,公司,n
所在,所在,所在,b
美国,美国,美国,ns
关联,关联,关联,ns
公司,公司,公司,n
数据保护,数据保护,数据保护,n
法,法,法,j
适用法律,适用法律,适用法律,l
服务,服务,服务,vn
接受者,接受者,接受者,n
信息,信息,信息,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
基于,基于,基于,p
业务,业务,业务,n
推广,推广,推广,v
目的,目的,目的,n
原则,原则,原则,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
感兴趣,感兴趣,感兴趣,n
产品,产品,产品,n
服务,服务,服务,vn
活动,活动,活动,vn
事项,事项,事项,n
市场推广,市场推广,市场推广,n
宣传,宣传,宣传,vn
大,大,大,a
数据分析,数据分析,数据分析,l
途径,途径,途径,n
分析,分析,分析,vn
使用者,使用者,使用者,n
需求,需求,需求,v
设计,设计,设计,vn
新,新,新,a
商业模式,商业模式,商业模式,n
评估,评估,评估,vn
改进,改进,改进,v
服务,服务,服务,vn
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
共享,共享,共享,v
均,均,均,d
受,受,受,v
保密,保密,保密,n
保障,保障,保障,v
责任,责任,责任,n
 , , ,x
c,c,c,x
),),),x
 , , ,x
服务商,服务商,服务商,n
 , , ,x
委任,委任,委任,n
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
代表,代表,代表,n
管理,管理,管理,vn
/,/,/,x
操作,操作,操作,v
若干,若干,若干,m
功能,功能,功能,n
服务,服务,服务,vn
妥善,妥善,妥善,v
执行,执行,执行,v
功能,功能,功能,n
服务,服务,服务,vn
移转,移转,移转,vn
提交,提交,提交,v
信息,信息,信息,n
基于,基于,基于,p
配送,配送,配送,v
需求,需求,需求,v
物流,物流,物流,n
公司,公司,公司,n
共享,共享,共享,v
收货人,收货人,收货人,n
信息,信息,信息,n
地址,地址,地址,n
信息,信息,信息,n
手机号,手机号,手机号,n
物品,物品,物品,n
配送,配送,配送,v
还,还,还,d
基于,基于,基于,p
提供,提供,提供,v
服务,服务,服务,vn
服务商,服务商,服务商,n
基于,基于,基于,p
原则,原则,原则,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提升,提升,提升,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
d,d,d,x
),),),x
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
a,a,a,x
),),),x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
3,3,3,x
),),),x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
a,a,a,x
),),),x
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
b,b,b,x
),),),x
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
权利,权利,权利,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
国家,国家,国家,n
地区,地区,地区,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
a,a,a,x
),),),x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
有权,有权,有权,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
例外情况,例外情况,例外情况,n
除外,除外,除外,c
想,想,想,v
行使,行使,行使,n
数据,数据,数据,n
访问,访问,访问,v
权,权,权,n
登录,登录,登录,v
账户,账户,账户,n
查看,查看,查看,v
修改,修改,修改,v
账户,账户,账户,n
设置,设置,设置,vn
信息,信息,信息,n
 , , ,x
b,b,b,x
),),),x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
作出,作出,作出,v
更正,更正,更正,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
中,中,中,f
罗列,罗列,罗列,ns
方式,方式,方式,n
提出,提出,提出,v
更正,更正,更正,d
申请,申请,申请,v
15,15,15,m
天内,天内,天内,s
回复,回复,回复,v
更正,更正,更正,d
请求,请求,请求,v
 , , ,x
c,c,c,x
),),),x
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
•,•,•,x
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
•,•,•,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
•,•,•,x
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
•,•,•,x
 , , ,x
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
注销,注销,注销,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
账户,账户,账户,n
 , , ,x
•,•,•,x
 , , ,x
终止,终止,终止,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
首页,首页,首页,m
客服热线,客服热线,客服热线,n
提出,提出,提出,v
删除,删除,删除,v
请求,请求,请求,v
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
d,d,d,x
),),),x
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
设备,设备,设备,vn
系统,系统,系统,n
权限,权限,权限,n
设置,设置,设置,vn
授权,授权,授权,v
管理,管理,管理,vn
 , , ,x
收回,收回,收回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
收回,收回,收回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
e,e,e,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
首页,首页,首页,m
客服热线,客服热线,客服热线,n
申请,申请,申请,v
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
账户,账户,账户,n
核实,核实,核实,n
后会,后会,后会,n
办理,办理,办理,n
注销,注销,注销,v
手续,手续,手续,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
账户,账户,账户,n
注销,注销,注销,v
停止,停止,停止,v
提供,提供,提供,v
任一,任一,任一,r
VIPKID,vipkid,VIPKID,eng
产品,产品,产品,n
VIPKID,vipkid,VIPKID,eng
服务,服务,服务,vn
依据,依据,依据,p
删除,删除,删除,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
f,f,f,x
),),),x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
十五天,十五天,十五天,m
内,内,内,n
作出,作出,作出,v
答复,答复,答复,v
不,不,不,d
满意,满意,满意,v
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
首页,首页,首页,m
客服热线,客服热线,客服热线,n
在线,在线,在线,b
咨询,咨询,咨询,vn
投诉,投诉,投诉,v
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
情形,情形,情形,n
 , , ,x
情形,情形,情形,n
中,中,中,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
a,a,a,x
),),),x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
b,b,b,x
),),),x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
c,c,c,x
),),),x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
d,d,d,x
),),),x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
e,e,e,x
),),),x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
证据,证据,证据,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
f,f,f,x
),),),x
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
g,g,g,x
),),),x
响应,响应,响应,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
请求,请求,请求,v
导致,导致,导致,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
h,h,h,x
),),),x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
6.,6.,6.,m
 , , ,x
信息安全,信息安全,信息安全,nz
 , , ,x
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
agreement,agreement,agreement,eng
/,/,/,x
privacy,privacy,privacy,eng
所述,所述,所述,b
目的,目的,目的,n
法律法规,法律法规,法律法规,n
时限,时限,时限,n
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
VIPKID,vipkid,VIPKID,eng
公司,公司,公司,n
会,会,会,v
现有,现有,现有,b
技术水平,技术水平,技术水平,n
下,下,下,f
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
物理,物理,物理,n
技术,技术,技术,n
行政,行政,行政,n
管理,管理,管理,vn
安全措施,安全措施,安全措施,nr
降低,降低,降低,v
丢失,丢失,丢失,v
误用,误用,误用,v
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
更改,更改,更改,v
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
传输层,传输层,传输层,n
数据,数据,数据,n
加密,加密,加密,ns
防火墙,防火墙,防火墙,n
加密,加密,加密,ns
存储,存储,存储,j
物理,物理,物理,n
访问控制,访问控制,访问控制,n
信息,信息,信息,n
访问,访问,访问,v
授权,授权,授权,v
控制,控制,控制,v
为此,为此,为此,r
设置,设置,设置,vn
程序,程序,程序,n
保护,保护,保护,v
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
窃取,窃取,窃取,v
 , , ,x
登录,登录,登录,v
时,时,时,n
VIPKID,vipkid,VIPKID,eng
密码,密码,密码,n
个人资料,个人资料,个人资料,n
档案,档案,档案,n
学习,学习,学习,v
记录,记录,记录,n
未经,未经,未经,d
授权,授权,授权,v
状况,状况,状况,n
下,下,下,f
存取,存取,存取,v
 , , ,x
VIPKID,vipkid,VIPKID,eng
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
请,请,请,v
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
账户,账户,账户,n
密码,密码,密码,n
会,会,会,v
账户,账户,账户,n
密码,密码,密码,n
识别,识别,识别,v
身份,身份,身份,n
泄漏,泄漏,泄漏,v
VIPKID,vipkid,VIPKID,eng
账户,账户,账户,n
密码,密码,密码,n
会,会,会,v
丢失,丢失,丢失,v
信息,信息,信息,n
不利,不利,不利,a
法律,法律,法律,n
后果,后果,后果,n
发现,发现,发现,v
VIPKID,vipkid,VIPKID,eng
账户,账户,账户,n
密码,密码,密码,n
原因,原因,原因,n
泄漏,泄漏,泄漏,v
时,时,时,ng
请,请,请,v
联络,联络,联络,n
客服,客服,客服,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
知悉,知悉,知悉,v
此种,此种,此种,r
情况,情况,情况,n
时间,时间,时间,n
内,内,内,n
采取行动,采取行动,采取行动,n
前,前,前,f
对此,对此,对此,d
不负,不负,不负,v
责任,责任,责任,n
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
7.,7.,7.,m
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
收集,收集,收集,v
学员,学员,学员,n
个人信息,个人信息,个人信息,n
来自,来自,来自,v
14,14,14,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
儿童,儿童,儿童,n
非常重视,非常重视,非常重视,l
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
对此,对此,对此,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
儿童,儿童,儿童,n
信息网络,信息网络,信息网络,n
保护,保护,保护,v
国内,国内,国内,s
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
落实,落实,落实,a
保护,保护,保护,v
责任,责任,责任,n
作出,作出,作出,v
承诺,承诺,承诺,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
未经,未经,未经,d
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
创建,创建,创建,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
账户,账户,账户,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
前,前,前,f
提醒,提醒,提醒,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
告知,告知,告知,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
场景,场景,场景,n
信息安全,信息安全,信息安全,nz
保护措施,保护措施,保护措施,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
仅,仅,仅,d
获取,获取,获取,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
这部分,这部分,这部分,mq
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
已,已,已,d
儿童,儿童,儿童,n
监护人,监护人,监护人,n
提供,提供,提供,v
拒绝,拒绝,拒绝,v
收集,收集,收集,v
方式,方式,方式,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
隐私,隐私,隐私,b
政策,政策,政策,n
11,11,11,m
条所,条所,条所,n
附,附,附,f
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
表达,表达,表达,v
拒绝,拒绝,拒绝,v
意向,意向,意向,n
会,会,会,v
做好,做好,做好,v
身份,身份,身份,n
识别,识别,识别,v
基础,基础,基础,n
上,上,上,f
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
隐私,隐私,隐私,b
政策,政策,政策,n
描述,描述,描述,v
功能,功能,功能,n
场景,场景,场景,n
无关,无关,无关,v
个人信息,个人信息,个人信息,n
业务,业务,业务,n
确需,确需,确需,v
超出,超出,超出,v
约定,约定,约定,v
目的,目的,目的,n
收集,收集,收集,v
会,会,会,v
告知,告知,告知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
会,会,会,v
设定,设定,设定,v
功能,功能,功能,n
下,下,下,f
信息,信息,信息,n
访问,访问,访问,v
权限,权限,权限,n
 , , ,x
控制,控制,控制,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
知悉,知悉,知悉,v
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
享有,享有,享有,v
隐私,隐私,隐私,b
政策,政策,政策,n
