surface,normalized,dictionary,POS
分享,分享,分享,v
战歌,战歌,战歌,n
时,时,时,ng
同意,同意,同意,d
选择,选择,选择,v
上传,上传,上传,v
方式,方式,方式,n
手机,手机,手机,n
电脑,电脑,电脑,n
中,中,中,f
本地,本地,本地,r
音乐文件,音乐文件,音乐文件,n
扫描,扫描,扫描,v
识别,识别,识别,v
展示,展示,展示,v
TT,tt,TT,eng
语音,语音,语音,n
界面,界面,界面,n
中,中,中,f
自主,自主,自主,v
选择,选择,选择,v
播放,播放,播放,v
分享,分享,分享,v
复制,复制,复制,v
 , , ,x
6.,6.,6.,m
 , , ,x
游戏,游戏,游戏,n
开黑,开黑,开黑,v
功能,功能,功能,n
快速,快速,快速,d
匹配,匹配,匹配,v
游戏,游戏,游戏,n
队友,队友,队友,n
一键,一键,一键,n
组队,组队,组队,n
 , , ,x
功能,功能,功能,n
过程,过程,过程,n
公开,公开,公开,ad
昵称,昵称,昵称,n
头像,头像,头像,n
等级,等级,等级,b
性别,性别,性别,n
房间,房间,房间,n
名字,名字,名字,n
所在,所在,所在,b
公会,公会,公会,n
开黑,开黑,开黑,v
游戏,游戏,游戏,n
自定义,自定义,自定义,l
公开,公开,公开,ad
内容,内容,内容,n
-,-,-,x
隐私,隐私,隐私,b
页面,页面,页面,n
开启,开启,开启,v
好友,好友,好友,n
跟随,跟随,跟随,v
进房,进房,进房,v
权限,权限,权限,n
快速,快速,快速,d
组队,组队,组队,n
基于,基于,基于,p
授权,授权,授权,v
会,会,会,v
收集,收集,收集,v
好友,好友,好友,n
列表,列表,列表,n
信息,信息,信息,n
随时,随时,随时,d
-,-,-,x
隐私,隐私,隐私,b
页面,页面,页面,n
关闭,关闭,关闭,v
好友,好友,好友,n
跟随,跟随,跟随,v
进房,进房,进房,v
权限,权限,权限,n
 , , ,x
7.,7.,7.,m
 , , ,x
参加,参加,参加,v
TT,tt,TT,eng
语音,语音,语音,n
举办,举办,举办,v
活动,活动,活动,vn
 , , ,x
会,会,会,v
不时,不时,不时,c
举办,举办,举办,v
线,线,线,n
上,上,上,f
营销,营销,营销,vn
运营,运营,运营,vn
活动,活动,活动,vn
邀请,邀请,邀请,v
新,新,新,a
用户,用户,用户,n
签到,签到,签到,v
分享,分享,分享,v
打卡,打卡,打卡,v
唱歌,唱歌,唱歌,n
赛事,赛事,赛事,n
活动,活动,活动,vn
主动,主动,主动,b
提交,提交,提交,v
参与,参与,参与,v
活动,活动,活动,vn
信息,信息,信息,n
领取,领取,领取,v
红包,红包,红包,n
提现,提现,提现,v
兑奖,兑奖,兑奖,v
时,时,时,ng
税务,税务,税务,n
机构,机构,机构,n
完税,完税,完税,v
提交,提交,提交,v
 , , ,x
身份证,身份证,身份证,n
信息,信息,信息,n
 , , ,x
寄送,寄送,寄送,v
奖品,奖品,奖品,n
活动,活动,活动,vn
礼品,礼品,礼品,n
还,还,还,d
提供,提供,提供,v
 , , ,x
联系地址,联系地址,联系地址,n
信息,信息,信息,n
 , , ,x
运营,运营,运营,vn
活动,活动,活动,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
参考,参考,参考,v
H5,h5,H5,eng
页面,页面,页面,n
内,内,内,f
信息,信息,信息,n
收集,收集,收集,v
提示,提示,提示,v
文本,文本,文本,n
 , , ,x
特定,特定,特定,d
活动,活动,活动,vn
中,中,中,f
会,会,会,v
读取,读取,读取,v
 , , ,x
剪贴板,剪贴板,剪贴板,n
内容,内容,内容,n
 , , ,x
判断,判断,判断,v
相关,相关,相关,v
口令,口令,口令,n
码,码,码,v
邀请,邀请,邀请,v
码,码,码,n
激活码,激活码,激活码,n
信息,信息,信息,n
仅当,仅当,仅当,d
剪贴板,剪贴板,剪贴板,n
前述,前述,前述,b
信息,信息,信息,n
时,时,时,n
才,才,才,d
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
服务器,服务器,服务器,n
做,做,做,v
校验,校验,校验,n
后,后,后,f
反馈,反馈,反馈,v
需,需,需,v
内容,内容,内容,n
绑定,绑定,绑定,v
相关,相关,相关,v
权益,权益,权益,n
请,请,请,v
放心,放心,放心,v
收集,收集,收集,v
存储,存储,存储,j
剪贴板,剪贴板,剪贴板,n
信息,信息,信息,n
单独,单独,单独,d
剪贴板,剪贴板,剪贴板,n
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
身份,身份,身份,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
完整,完整,完整,a
参加,参加,参加,v
平台,平台,平台,n
运营,运营,运营,vn
互动,互动,互动,d
活动,活动,活动,vn
不,不,不,d
影响,影响,影响,vn
参与,参与,参与,v
亦,亦,亦,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
8.,8.,8.,m
 , , ,x
提供,提供,提供,v
 , , ,x
积分,积分,积分,ad
提现,提现,提现,v
 , , ,x
功能,功能,功能,n
 , , ,x
积分,积分,积分,ad
提现,提现,提现,v
功能,功能,功能,n
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
身份证,身份证,身份证,n
正反面,正反面,正反面,n
 , , ,x
片,片,片,q
实名,实名,实名,v
验证,验证,验证,v
会,会,会,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
提供,提供,提供,v
合作,合作,合作,vn
上海,上海,上海,ns
朴勋,朴勋,朴勋,nr
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
腾讯,腾讯,腾讯,nz
云,云,云,ns
计算,计算,计算,v
北京,北京,北京,ns
有限责任,有限责任,有限责任,l
公司,公司,公司,n
 , , ,x
一家,一家,一家,m
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
提供,提供,提供,v
 , , ,x
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
收款人,收款人,收款人,n
开户行,开户行,开户行,n
银行账号,银行账号,银行账号,n
 , , ,x
 , , ,x
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
 , , ,x
微信,微信,微信,vn
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
支付,支付,支付,v
 , , ,x
还,还,还,d
会,会,会,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
收款人,收款人,收款人,n
开户行,开户行,开户行,n
银行账号,银行账号,银行账号,n
提供,提供,提供,v
提供,提供,提供,v
提现,提现,提现,v
相关,相关,相关,v
服务,服务,服务,vn
服务,服务,服务,vn
机构名称,机构名称,机构名称,n
联系方式,联系方式,联系方式,l
见,见,见,v
签约,签约,签约,v
页面,页面,页面,n
于其,于其,于其,c
提供,提供,提供,v
提现,提现,提现,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
认证,认证,认证,v
信息,信息,信息,n
积分,积分,积分,ad
提现,提现,提现,v
不,不,不,d
影响,影响,影响,vn
积分,积分,积分,ad
消费,消费,消费,vn
亦,亦,亦,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
9.,9.,9.,m
 , , ,x
提供,提供,提供,v
添加,添加,添加,v
通讯录,通讯录,通讯录,n
好友,好友,好友,n
功能,功能,功能,n
 , , ,x
添加,添加,添加,v
好友,好友,好友,n
时,时,时,ng
开启,开启,开启,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
添加,添加,添加,v
通讯录,通讯录,通讯录,n
好友,好友,好友,n
TT,tt,TT,eng
语音,语音,语音,n
好友,好友,好友,n
授权,授权,授权,v
前提,前提,前提,n
下,下,下,f
收集,收集,收集,v
相关,相关,相关,v
 , , ,x
通讯录,通讯录,通讯录,n
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
 , , ,x
联系人,联系人,联系人,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
 , , ,x
请,请,请,v
确保,确保,确保,v
已,已,已,d
征得,征得,征得,v
通讯录,通讯录,通讯录,n
好友,好友,好友,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
谨慎,谨慎,谨慎,a
后,后,后,f
提供,提供,提供,v
拒绝,拒绝,拒绝,v
授权,授权,授权,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
通讯录,通讯录,通讯录,n
权限,权限,权限,n
默认,默认,默认,v
关闭,关闭,关闭,v
状态,状态,状态,n
不,不,不,d
希望,希望,希望,v
推荐,推荐,推荐,v
通讯录,通讯录,通讯录,n
好友,好友,好友,n
设备,设备,设备,vn
权限,权限,权限,n
管理,管理,管理,vn
关闭,关闭,关闭,v
此前,此前,此前,t
TT,tt,TT,eng
语音,语音,语音,n
开放,开放,开放,v
通讯录,通讯录,通讯录,n
授权,授权,授权,v
 , , ,x
10.,10.,10.,m
 , , ,x
TT,tt,TT,eng
语音,语音,语音,n
各项,各项,各项,r
附加,附加,附加,v
功能,功能,功能,n
时,时,时,n
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
1,1,1,x
基于,基于,基于,p
相机,相机,相机,d
/,/,/,x
摄像头,摄像头,摄像头,n
附加,附加,附加,v
功能,功能,功能,n
开启,开启,开启,v
相机,相机,相机,d
/,/,/,x
摄像头,摄像头,摄像头,n
权限,权限,权限,n
后,后,后,f
功能,功能,功能,n
扫码,扫码,扫码,n
用于,用于,用于,v
拍摄,拍摄,拍摄,v
照片,照片,照片,n
视频,视频,视频,n
上传,上传,上传,v
分享,分享,分享,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
校验,校验,校验,n
身份,身份,身份,n
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
前,前,前,f
实名,实名,实名,v
验证,验证,验证,v
申请,申请,申请,v
开通,开通,开通,v
直播,直播,直播,vn
服务,服务,服务,vn
TT,tt,TT,eng
语音,语音,语音,n
主播,主播,主播,vn
时,时,时,ng
申请,申请,申请,v
创建,创建,创建,v
公会,公会,公会,n
时,时,时,n
拒绝,拒绝,拒绝,v
实名,实名,实名,v
验证,验证,验证,v
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
实名,实名,实名,v
验证,验证,验证,v
过程,过程,过程,n
中,中,中,f
 , , ,x
人脸识别,人脸识别,人脸识别,n
 , , ,x
方式,方式,方式,n
校验,校验,校验,n
确认,确认,确认,v
本人,本人,本人,r
操作,操作,操作,v
仅,仅,仅,d
校验,校验,校验,n
保留,保留,保留,v
相关,相关,相关,v
信息,信息,信息,n
法律法规,法律法规,法律法规,n
另行,另行,另行,v
获取,获取,获取,v
同意,同意,同意,d
信息,信息,信息,n
包含,包含,包含,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
2,2,2,x
基于,基于,基于,p
麦克风,麦克风,麦克风,nr
语音,语音,语音,n
技术,技术,技术,n
附加,附加,附加,v
功能,功能,功能,n
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
后,后,后,f
麦克风,麦克风,麦克风,nr
语音,语音,语音,n
连麦,连麦,连麦,nr
聊天,聊天,聊天,nz
录音,录音,录音,n
发布,发布,发布,v
音频,音频,音频,n
动态,动态,动态,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
 , , ,x
录音,录音,录音,n
内容,内容,内容,n
 , , ,x
请,请,请,v
知晓,知晓,知晓,v
已,已,已,d
同意,同意,同意,d
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
仅,仅,仅,d
会,会,会,v
主动,主动,主动,b
聊天,聊天,聊天,nz
语音,语音,语音,n
发布,发布,发布,v
音频,音频,音频,n
动态,动态,动态,n
功能,功能,功能,n
时,时,时,n
麦克风,麦克风,麦克风,nr
获取,获取,获取,v
语音,语音,语音,n
信息,信息,信息,n
 , , ,x
3,3,3,x
定位,定位,定位,n
功能,功能,功能,n
开启,开启,开启,v
设备,设备,设备,vn
定位,定位,定位,n
功能,功能,功能,n
TT,tt,TT,eng
语音,语音,语音,n
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
IP地址,ip地址,IP地址,n
GPSWLAN,gpswlan,GPSWLAN,eng
基站,基站,基站,n
途径,途径,途径,n
获取,获取,获取,v
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
定位,定位,定位,n
功能,功能,功能,n
于为,于为,于为,c
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
A,a,A,eng
.,.,.,m
找,找,找,v
人,人,人,n
玩,玩,玩,v
城,城,城,n
匹配,匹配,匹配,v
功能,功能,功能,n
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
TT,tt,TT,eng
语音,语音,语音,n
IP地址,ip地址,IP地址,n
获取,获取,获取,v
设备,设备,设备,vn
所在,所在,所在,b
 , , ,x
地理位置,地理位置,地理位置,n
 , , ,x
匹配,匹配,匹配,v
推荐,推荐,推荐,v
相近,相近,相近,v
地理位置,地理位置,地理位置,n
TT,tt,TT,eng
语音,语音,语音,n
用户,用户,用户,n
 , , ,x
B,b,B,x
动态,动态,动态,n
发布,发布,发布,v
动态,动态,动态,n
发布,发布,发布,v
功能,功能,功能,n
时,时,时,ng
选择,选择,选择,v
发布,发布,发布,v
定位,定位,定位,n
功能,功能,功能,n
授权,授权,授权,v
选择,选择,选择,v
发布,发布,发布,v
定位,定位,定位,n
发布,发布,发布,v
功能,功能,功能,n
前提,前提,前提,n
下,下,下,v
TT,tt,TT,eng
语音,语音,语音,n
GPS,gps,GPS,eng
功能,功能,功能,n
获取,获取,获取,v
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
动态,动态,动态,n
发布,发布,发布,v
时,时,时,n
显示,显示,显示,v
地理,地理,地理,n
定位,定位,定位,n
未经,未经,未经,d
授权,授权,授权,v
前提,前提,前提,n
下,下,下,f
动态,动态,动态,n
发布,发布,发布,v
功能,功能,功能,n
监管,监管,监管,vn
披露,披露,披露,v
IP地址,ip地址,IP地址,n
归属,归属,归属,v
地域,地域,地域,n
信息,信息,信息,n
外,外,外,f
自动,自动,自动,vn
收集,收集,收集,v
准确,准确,准确,a
地理位置,地理位置,地理位置,n
信息,信息,信息,n
自动,自动,自动,vn
动态,动态,动态,n
发布,发布,发布,v
时向,时向,时向,n
用户,用户,用户,n
展示,展示,展示,v
准确,准确,准确,a
地理,地理,地理,n
定位,定位,定位,n
 , , ,x
4,4,4,x
搜索,搜索,搜索,v
服务,服务,服务,vn
产品,产品,产品,n
搜索,搜索,搜索,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
搜索,搜索,搜索,v
关键字,关键字,关键字,n
信息,信息,信息,n
日志,日志,日志,ns
记录,记录,记录,n
 , , ,x
用以,用以,用以,v
展示,展示,展示,v
搜索,搜索,搜索,v
内容,内容,内容,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
自主,自主,自主,v
选择,选择,选择,v
清除,清除,清除,v
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
5,5,5,x
消息,消息,消息,n
通知,通知,通知,v
功能,功能,功能,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
运营,运营,运营,vn
中,中,中,f
会,会,会,v
一种,一种,一种,m
多种,多种,多种,m
发送,发送,发送,v
类,类,类,q
通知,通知,通知,v
用于,用于,用于,v
 , , ,x
消息,消息,消息,n
告知,告知,告知,v
身份验证,身份验证,身份验证,n
验证,验证,验证,v
用户,用户,用户,n
体验,体验,体验,n
调研,调研,调研,vn
 , , ,x
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
商业活动,商业活动,商业活动,n
商业性,商业性,商业性,n
信息,信息,信息,n
请,请,请,v
放心,放心,放心,v
不,不,不,d
接收,接收,接收,v
该些,该些,该些,r
信息,信息,信息,n
短信,短信,短信,n
电话,电话,电话,n
中,中,中,f
提供,提供,提供,v
退订,退订,退订,v
方式,方式,方式,n
退订,退订,退订,v
退订,退订,退订,v
 , , ,x
6,6,6,m
直播,直播,直播,vn
活动,活动,活动,vn
开启,开启,开启,v
预约,预约,预约,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
请求,请求,请求,v
 , , ,x
日历,日历,日历,t
权限,权限,权限,n
 , , ,x
授权,授权,授权,v
日历,日历,日历,t
权限,权限,权限,n
后,后,后,f
会,会,会,v
访问,访问,访问,v
日历,日历,日历,t
日历,日历,日历,t
时间,时间,时间,n
中,中,中,f
记录,记录,记录,n
预约,预约,预约,v
相关,相关,相关,v
信息,信息,信息,n
查看,查看,查看,v
特定,特定,特定,d
时间,时间,时间,n
参与,参与,参与,v
直播,直播,直播,vn
活动,活动,活动,vn
设置,设置,设置,vn
提醒,提醒,提醒,v
 , , ,x
7,7,7,x
维护,维护,维护,v
网络安全,网络安全,网络安全,nz
保障,保障,保障,v
生态,生态,生态,n
IP地址,ip地址,IP地址,n
 , , ,x
归属,归属,归属,v
地域,地域,地域,n
信息,信息,信息,n
 , , ,x
会,会,会,v
展示,展示,展示,v
个人主页,个人主页,个人主页,n
动态,动态,动态,n
页,页,页,m
动态,动态,动态,n
评论,评论,评论,n
中,中,中,f
境内,境内,境内,s
展示,展示,展示,v
省,省,省,n
(,(,(,x
区,区,区,n
市,市,市,n
),),),x
境外,境外,境外,s
展示,展示,展示,v
国家,国家,国家,n
(,(,(,x
地区,地区,地区,n
),),),x
信息,信息,信息,n
网络,网络,网络,n
运营商,运营商,运营商,n
数据,数据,数据,n
为准,为准,为准,v
 , , ,x
11.,11.,11.,m
 , , ,x
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
展示,展示,展示,v
推送,推送,推送,v
服务,服务,服务,vn
 , , ,x
平台,平台,平台,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
展示,展示,展示,v
推送,推送,推送,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
 , , ,x
TT,tt,TT,eng
语音,语音,语音,n
平台,平台,平台,n
操作,操作,操作,v
关注,关注,关注,v
搜索,搜索,搜索,v
浏览,浏览,浏览,v
偏好,偏好,偏好,d
点,点,点,m
赞,赞,赞,v
发布,发布,发布,v
内容,内容,内容,n
评论,评论,评论,n
打赏,打赏,打赏,v
反馈,反馈,反馈,v
 , , ,x
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
功能,功能,功能,n
必需,必需,必需,v
 , , ,x
2,2,2,x
地理位置,地理位置,地理位置,n
同意,同意,同意,d
后,后,后,f
会,会,会,v
获取,获取,获取,v
位置,位置,位置,v
信息,信息,信息,n
更,更,更,d
精准,精准,精准,n
服务,服务,服务,vn
 , , ,x
-,-,-,x
隐私,隐私,隐私,b
页面,页面,页面,n
隐藏,隐藏,隐藏,v
城市,城市,城市,ns
标签,标签,标签,n
手机,手机,手机,n
设置,设置,设置,vn
关闭,关闭,关闭,v
地理位置,地理位置,地理位置,n
授权,授权,授权,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
仅,仅,仅,d
会,会,会,v
影响,影响,影响,vn
推送,推送,推送,v
精准度,精准度,精准度,n
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
3,3,3,x
列表,列表,列表,n
信息,信息,信息,n
同意,同意,同意,d
后,后,后,f
手机,手机,手机,n
系统,系统,系统,n
发送,发送,发送,v
列表,列表,列表,n
询问,询问,询问,v
指令,指令,指令,n
手机,手机,手机,n
系统,系统,系统,n
返回,返回,返回,v
获悉,获悉,获悉,v
列表,列表,列表,n
信息,信息,信息,n
全盘,全盘,全盘,n
访问,访问,访问,v
浏览,浏览,浏览,v
获取,获取,获取,v
列表,列表,列表,n
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
功能,功能,功能,n
必需,必需,必需,v
 , , ,x
会,会,会,v
信息,信息,信息,n
来自,来自,来自,v
服务,服务,服务,vn
信息,信息,信息,n
程序,程序,程序,n
算法,算法,算法,n
特征,特征,特征,n
偏好,偏好,偏好,d
分析,分析,分析,vn
基于,基于,基于,p
特征,特征,特征,n
标签,标签,标签,n
人群,人群,人群,n
画像,画像,画像,n
展示,展示,展示,v
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
符合,符合,符合,v
需求,需求,需求,v
信息,信息,信息,n
或为,或为,或为,c
推送,推送,推送,v
更,更,更,d
适合,适合,适合,v
特定,特定,特定,d
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
1,1,1,m
展示,展示,展示,v
推荐,推荐,推荐,v
推送,推送,推送,v
更,更,更,d
感兴趣,感兴趣,感兴趣,n
更,更,更,d
高,高,高,a
关联,关联,关联,ns
程度,程度,程度,n
内容,内容,内容,n
 , , ,x
2,2,2,m
展示,展示,展示,v
推荐,推荐,推荐,v
推送,推送,推送,v
更,更,更,d
高,高,高,a
相关,相关,相关,v
程度,程度,程度,n
用户,用户,用户,n
 , , ,x
3,3,3,m
展示,展示,展示,v
推荐,推荐,推荐,v
推送,推送,推送,v
更,更,更,d
感兴趣,感兴趣,感兴趣,n
更,更,更,d
高,高,高,a
关联,关联,关联,ns
程度,程度,程度,n
个性化,个性化,个性化,n
广告,广告,广告,n
 , , ,x
不,不,不,d
希望,希望,希望,v
提供,提供,提供,v
定向,定向,定向,n
推送,推送,推送,v
功能,功能,功能,n
-,-,-,x
隐私,隐私,隐私,b
关闭,关闭,关闭,v
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
广告,广告,广告,n
 , , ,x
权限,权限,权限,n
内容,内容,内容,n
关闭,关闭,关闭,v
此类,此类,此类,r
信息,信息,信息,n
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
 , , ,x
不,不,不,d
会,会,会,v
停止,停止,停止,v
广告,广告,广告,n
更少,更少,更少,d
广告,广告,广告,n
 , , ,x
精准,精准,精准,n
呈现,呈现,呈现,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
广告,广告,广告,n
 , , ,x
12.,12.,12.,m
 , , ,x
提供,提供,提供,v
客户服务,客户服务,客户服务,n
争议,争议,争议,n
 , , ,x
解决问题,解决问题,解决问题,n
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮件,电子邮件,电子邮件,n
联系方式,联系方式,联系方式,l
时,时,时,n
提供,提供,提供,v
用以,用以,用以,v
验证,验证,验证,v
真实,真实,真实,d
身份,身份,身份,n
 , , ,x
身份证件,身份证件,身份证件,n
信息,信息,信息,n
 , , ,x
户籍,户籍,户籍,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
反馈,反馈,反馈,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
 , , ,x
13.,13.,13.,m
 , , ,x
提供,提供,提供,v
风,风,风,n
控,控,控,v
服务,服务,服务,vn
 , , ,x
提高,提高,提高,v
相关,相关,相关,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
更,更,更,d
准确,准确,准确,a
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
木马病毒,木马病毒,木马病毒,n
会,会,会,v
网络,网络,网络,n
习惯,习惯,习惯,n
判断,判断,判断,v
账户,账户,账户,n
风险,风险,风险,n
会,会,会,v
记录,记录,记录,n
风险,风险,风险,n
 , , ,x
URL,url,URL,eng
 , , ,x
14.,14.,14.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
用途,用途,用途,n
变更,变更,变更,v
 , , ,x
业务,业务,业务,n
发展,发展,发展,vn
TT,tt,TT,eng
语音,语音,语音,n
改进,改进,改进,v
当新,当新,当新,d
功能,功能,功能,n
服务,服务,服务,vn
注册,注册,注册,v
语聊,语聊,语聊,v
动态,动态,动态,n
个性化,个性化,个性化,n
内容,内容,内容,n
推送,推送,推送,v
发布,发布,发布,v
图文,图文,图文,n
互动,互动,互动,d
交流,交流,交流,n
搜索,搜索,搜索,v
查询,查询,查询,v
认证,认证,认证,v
虚拟,虚拟,虚拟,v
财产,财产,财产,n
场景,场景,场景,n
相关,相关,相关,v
时,时,时,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
原,原,原,n
目的,目的,目的,n
关联,关联,关联,ns
原,原,原,n
目的,目的,目的,n
无,无,无,v
关联,关联,关联,ns
场景,场景,场景,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会,会,会,v
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
请,请,请,v
多重,多重,多重,m
服务,服务,服务,vn
可让,可让,可让,v
之外,之外,之外,f
社交,社交,社交,n
网络,网络,网络,n
圈,圈,圈,q
分享,分享,分享,v
信息,信息,信息,n
功能,功能,功能,n
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
平台,平台,平台,n
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
做出,做出,做出,v
回应,回应,回应,v
包括,包括,包括,v
信息,信息,信息,n
位置,位置,位置,v
数据,数据,数据,n
音视频,音视频,音视频,n
信息,信息,信息,n
服务,服务,服务,vn
用户,用户,用户,n
分享,分享,分享,v
信息,信息,信息,n
包括,包括,包括,v
位置,位置,位置,v
数据,数据,数据,n
音视频,音视频,音视频,n
信息,信息,信息,n
发布,发布,发布,v
信息,信息,信息,n
特别,特别,特别,d
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
专为,专为,专为,d
使,使,使,v
世界各地,世界各地,世界各地,l
用户,用户,用户,n
共享,共享,共享,v
信息,信息,信息,n
设计,设计,设计,vn
使,使,使,v
共享,共享,共享,v
信息,信息,信息,n
实时,实时,实时,d
传递,传递,传递,v
 , , ,x
不,不,不,d
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
会,会,会,v
留存,留存,留存,v
公共,公共,公共,b
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
控制,控制,控制,v
非,非,非,h
关联,关联,关联,ns
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
存储,存储,存储,j
用户,用户,用户,n
