surface,normalized,dictionary,POS
东奥,东奥,东奥,nr
书面,书面,书面,n
许可,许可,许可,nr
用户,用户,用户,n
东奥,东奥,东奥,nr
平台,平台,平台,n
软件,软件,软件,n
相关,相关,相关,v
内容,内容,内容,n
反向,反向,反向,v
工程,工程,工程,n
reverse,reverse,reverse,eng
 , , ,x
engineer,engineer,engineer,eng
反向,反向,反向,v
编译,编译,编译,v
decompile,decompile,decompile,eng
反汇编,反汇编,反汇编,n
disassemble,disassemble,disassemble,eng
 , , ,x
3,3,3,x
用户,用户,用户,n
需,需,需,v
协议,协议,协议,n
东奥,东奥,东奥,nr
明示,明示,明示,v
授权,授权,授权,v
内容,内容,内容,n
东奥,东奥,东奥,nr
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
未经,未经,未经,d
东奥,东奥,东奥,nr
 , , ,x
事先,事先,事先,d
书面,书面,书面,n
许可,许可,许可,nr
用户,用户,用户,n
营利性,营利性,营利性,n
非营利性,非营利性,非营利性,b
目的,目的,目的,n
修改,修改,修改,v
复制,复制,复制,v
传播,传播,传播,vn
传送,传送,传送,v
发行,发行,发行,v
 , , ,x
转移,转移,转移,v
销售,销售,销售,vn
东奥,东奥,东奥,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
软件技术,软件技术,软件技术,n
材料,材料,材料,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
内容,内容,内容,n
创造,创造,创造,v
制,制,制,n
 , , ,x
作与,作与,作与,v
内容,内容,内容,n
派生,派生,派生,v
产品,产品,产品,n
衍生品,衍生品,衍生品,n
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
东,东,东,f
奥,奥,奥,j
第三,第三,第三,m
 , , ,x
方,方,方,q
损害,损害,损害,v
 , , ,x
六,六,六,m
违约责任,违约责任,违约责任,l
 , , ,x
1,1,1,m
东奥,东奥,东奥,nr
有权,有权,有权,n
用户,用户,用户,n
东奥,东奥,东奥,nr
平台,平台,平台,n
服务,服务,服务,vn
情况,情况,情况,n
审查,审查,审查,vn
监督,监督,监督,vn
东奥,东奥,东奥,nr
理由,理由,理由,n
用户,用户,用户,n
 , , ,x
违反,违反,违反,v
违反,违反,违反,v
协议,协议,协议,n
服务,服务,服务,vn
条款,条款,条款,n
约定,约定,约定,v
东奥,东奥,东奥,nr
独立,独立,独立,v
判断,判断,判断,v
 , , ,x
户,户,户,q
改正,改正,改正,v
措施,措施,措施,n
减轻,减轻,减轻,v
用户,用户,用户,n
不当,不当,不当,d
影响,影响,影响,vn
有权,有权,有权,n
有权,有权,有权,n
 , , ,x
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
依法追究,依法追究,依法追究,l
相关,相关,相关,v
责任,责任,责任,n
用户,用户,用户,n
 , , ,x
帐号,帐号,帐号,n
相关,相关,相关,v
服务,服务,服务,vn
后果,后果,后果,n
东奥,东奥,东奥,nr
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
东奥,东奥,东奥,nr
有权,有权,有权,n
公示,公示,公示,v
处理结果,处理结果,处理结果,n
有权,有权,有权,n
 , , ,x
情况,情况,情况,n
恢复,恢复,恢复,v
相关,相关,相关,v
帐号,帐号,帐号,n
涉嫌,涉嫌,涉嫌,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
涉嫌,涉嫌,涉嫌,v
违法犯罪,违法犯罪,违法犯罪,l
 , , ,x
东奥,东奥,东奥,nr
保存,保存,保存,v
记录,记录,记录,n
有权,有权,有权,n
依法,依法,依法,n
主管部门,主管部门,主管部门,n
报告,报告,报告,n
配合,配合,配合,v
主管部门,主管部门,主管部门,n
调查,调查,调查,vn
公安,公安,公安,n
 , , ,x
机关,机关,机关,n
报案,报案,报案,n
已,已,已,d
删除,删除,删除,v
内容,内容,内容,n
公司,公司,公司,n
有权,有权,有权,n
不予,不予,不予,v
恢复,恢复,恢复,v
 , , ,x
2,2,2,x
用户,用户,用户,n
同意,同意,同意,d
保障,保障,保障,v
维护,维护,维护,v
东奥,东奥,东奥,nr
用户,用户,用户,n
利益,利益,利益,n
用户,用户,用户,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
项,项,项,n
 , , ,x
下,下,下,f
条款,条款,条款,n
东,东,东,f
奥,奥,奥,j
第三方,第三方,第三方,m
损失,损失,损失,n
用户,用户,用户,n
同意,同意,同意,d
承担,承担,承担,v
由此,由此,由此,c
损害赔偿,损害赔偿,损害赔偿,n
责,责,责,n
 , , ,x
任因,任因,任因,n
用户,用户,用户,n
违法,违法,违法,vn
违约,违约,违约,v
导致,导致,导致,v
东奥,东奥,东奥,nr
第三方,第三方,第三方,m
赔偿,赔偿,赔偿,v
遭受,遭受,遭受,v
国家机关,国家机关,国家机关,nt
处罚,处罚,处罚,v
用户,用户,用户,n
还,还,还,d
 , , ,x
应,应,应,v
足额,足额,足额,n
赔偿,赔偿,赔偿,v
东奥,东奥,东奥,nr
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
七,七,七,m
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
1,1,1,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
东奥,东奥,东奥,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
现有,现有,现有,b
技术,技术,技术,n
条件,条件,条件,n
现状,现状,现状,n
提供,提供,提供,v
 , , ,x
东奥,东奥,东奥,nr
保证,保证,保证,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
毫无,毫无,毫无,v
瑕疵,瑕疵,瑕疵,n
东奥,东奥,东奥,nr
不,不,不,d
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
含,含,含,v
技术,技术,技术,n
 , , ,x
信息,信息,信息,n
作出,作出,作出,v
明示,明示,明示,v
暗示,暗示,暗示,v
承诺,承诺,承诺,v
保证,保证,保证,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
质量,质量,质量,n
效果,效果,效果,n
稳定,稳定,稳定,a
正确,正确,正确,ad
 , , ,x
完整,完整,完整,a
连贯,连贯,连贯,nr
东奥,东奥,东奥,nr
承诺,承诺,承诺,v
提升,提升,提升,v
服务质量,服务质量,服务质量,n
服务水平,服务水平,服务水平,n
用户,用户,用户,n
提供,提供,提供,v
优质,优质,优质,n
 , , ,x
服务,服务,服务,vn
 , , ,x
2,2,2,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
风险,风险,风险,n
东奥,东奥,东奥,nr
不,不,不,d
保,保,保,v
 , , ,x
证为,证为,证为,v
用户,用户,用户,n
提供,提供,提供,v
便利,便利,便利,a
设置,设置,设置,vn
外部,外部,外部,f
链接,链接,链接,n
准确性,准确性,准确性,n
完整性,完整性,完整性,n
外部,外部,外部,f
链接,链接,链接,n
指向,指向,指向,n
不由,不由,不由,a
 , , ,x
东奥,东奥,东奥,nr
控制,控制,控制,v
网页,网页,网页,n
上,上,上,f
内容,内容,内容,n
东奥,东奥,东奥,nr
平台,平台,平台,n
上,上,上,f
用户,用户,用户,n
发布,发布,发布,v
信息,信息,信息,n
用户,用户,用户,n
自行,自行,自行,r
确认,确认,确认,v
 , , ,x
专业性,专业性,专业性,n
合法性,合法性,合法性,n
东奥,东奥,东奥,nr
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
3,3,3,x
用户,用户,用户,n
须知,须知,须知,nr
东奥,东奥,东奥,nr
平台,平台,平台,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
抗,抗,抗,v
 , , ,x
力,力,力,n
指,指,指,n
预见,预见,预见,v
克服,克服,克服,v
客观,客观,客观,n
事件,事件,事件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网络,网络,网络,n
原因,原因,原因,n
第三方,第三方,第三方,m
服,服,服,v
 , , ,x
务,务,务,d
瑕疵,瑕疵,瑕疵,n
第三方,第三方,第三方,m
网站,网站,网站,n
原因,原因,原因,n
政府,政府,政府,n
自然灾害,自然灾害,自然灾害,l
洪水,洪水,洪水,nr
地震,地震,地震,n
台风,台风,台风,ns
战争,战争,战争,n
罢,罢,罢,v
 , , ,x
工,工,工,n
骚乱,骚乱,骚乱,v
不可抗力,不可抗力,不可抗力,l
情况,情况,情况,n
时,时,时,ng
东,东,东,f
奥,奥,奥,j
努力,努力,努力,ad
第一,第一,第一,m
时间,时间,时间,n
修复,修复,修复,v
不可抗力,不可抗力,不可抗力,l
 , , ,x
暂停,暂停,暂停,d
中止,中止,中止,v
终止,终止,终止,v
服务,服务,服务,vn
损失,损失,损失,n
东奥,东奥,东奥,nr
法律法规,法律法规,法律法规,n
内,内,内,n
免于,免于,免于,v
承担责任,承担责任,承担责任,l
 , , ,x
4,4,4,x
用户,用户,用户,n
须知,须知,须知,nr
整体,整体,整体,n
服务,服务,服务,vn
运营,运营,运营,vn
平台,平台,平台,n
运营,运营,运营,vn
东奥,东奥,东奥,nr
有权,有权,有权,n
视,视,视,vg
具体情况,具体情况,具体情况,l
服务,服务,服务,vn
 , , ,x
功能,功能,功能,n
设置,设置,设置,vn
修改,修改,修改,v
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
东奥,东奥,东奥,nr
有权,有权,有权,n
定期,定期,定期,vn
不定期,不定期,不定期,d
 , , ,x
提供,提供,提供,v
网络服务,网络服务,网络服务,n
平台,平台,平台,n
互联网,互联网,互联网,n
网站,网站,网站,n
网络,网络,网络,n
相关,相关,相关,v
设备,设备,设备,vn
检修,检修,检修,vn
维护,维护,维护,v
 , , ,x
类,类,类,q
情况,情况,情况,n
收费,收费,收费,n
网络服务,网络服务,网络服务,n
时间,时间,时间,n
内,内,内,f
中断,中断,中断,ns
东奥,东奥,东奥,nr
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
东奥,东奥,东奥,nr
 , , ,x
会,会,会,v
尽可能,尽可能,尽可能,d
事先,事先,事先,d
通告,通告,通告,n
 , , ,x
5,5,5,m
情况,情况,情况,n
下东,下东,下东,ns
奥均,奥均,奥均,j
不,不,不,d
间接性,间接性,间接性,b
后果,后果,后果,n
性,性,性,n
惩罚性,惩罚性,惩罚性,n
偶然性,偶然性,偶然性,n
特殊性,特殊性,特殊性,n
刑罚,刑罚,刑罚,n
性,性,性,n
 , , ,x
损害,损害,损害,v
包括,包括,包括,v
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
遭受,遭受,遭受,v
利润,利润,利润,n
损失,损失,损失,n
承担责任,承担责任,承担责任,l
法律法规,法律法规,法律法规,n
 , , ,x
外东,外东,外东,ns
奥,奥,奥,j
承担,承担,承担,v
责任,责任,责任,n
何原因,何原因,何原因,nr
何种,何种,何种,r
方式,方式,方式,n
始终,始终,始终,d
不,不,不,d
超过,超过,超过,v
东,东,东,ns
 , , ,x
奥,奥,奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
期间,期间,期间,f
支付,支付,支付,v
东奥,东奥,东奥,nr
费用,费用,费用,n
 , , ,x
6,6,6,m
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
中,中,中,f
第三方,第三方,第三方,m
提供,提供,提供,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,ng
遵守,遵守,遵守,v
协议,协议,协议,n
东奥其,东奥其,东奥其,nr
 , , ,x
相关,相关,相关,v
规则,规则,规则,n
外,外,外,f
还,还,还,d
同意,同意,同意,d
遵守,遵守,遵守,v
第三方,第三方,第三方,m
协议,协议,协议,n
相关,相关,相关,v
规则,规则,规则,n
第三方,第三方,第三方,m
软件,软件,软件,n
相关,相关,相关,v
服,服,服,v
 , , ,x
务,务,务,d
争议,争议,争议,n
损失,损失,损失,n
损害,损害,损害,v
自行,自行,自行,r
第三方,第三方,第三方,m
解决,解决,解决,v
东奥,东奥,东奥,nr
不,不,不,d
就此,就此,就此,d
第三方,第三方,第三方,m
承,承,承,v
 , , ,x
担任,担任,担任,v
责任,责任,责任,n
 , , ,x
7,7,7,m
理解,理解,理解,v
同意,同意,同意,d
东奥,东奥,东奥,nr
依据,依据,依据,p
协议,协议,协议,n
约定,约定,约定,v
违法,违法,违法,vn
违规,违规,违规,vn
内容,内容,内容,n
权利,权利,权利,n
权利,权利,权利,n
不,不,不,d
东奥,东奥,东奥,nr
 , , ,x
义务,义务,义务,n
承诺,承诺,承诺,v
东奥,东奥,东奥,nr
保证,保证,保证,v
及时发现,及时发现,及时发现,i
违法行为,违法行为,违法行为,l
 , , ,x
八,八,八,m
协议,协议,协议,n
修改,修改,修改,v
 , , ,x
国家,国家,国家,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
技术,技术,技术,n
产品,产品,产品,n
变化,变化,变化,vn
公司,公司,公司,n
会,会,会,v
适时,适时,适时,ad
协议,协议,协议,n
修订,修订,修订,v
修订,修订,修订,v
 , , ,x
内容,内容,内容,n
协议,协议,协议,n
组成部分,组成部分,组成部分,l
协议,协议,协议,n
更新,更新,更新,d
后东,后东,后东,ns
奥,奥,奥,ns
会同,会同,会同,n
官方网站,官方网站,官方网站,n
www,www,www,eng
.,.,.,m
dongao,dongao,dongao,eng
.,.,.,m
com,com,com,eng
 , , ,x
公告,公告,公告,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
更新,更新,更新,d
内容,内容,内容,n
协议,协议,协议,n
最新,最新,最新,d
版本,版本,版本,n
 , , ,x
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
已,已,已,d
同意,同意,同意,d
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
协议,协议,协议,n
内容,内容,内容,n
修订,修订,修订,v
后,后,后,f
协议,协议,协议,n
 , , ,x
内容,内容,内容,n
存有,存有,存有,v
异议,异议,异议,n
请,请,请,v
停止,停止,停止,v
登录,登录,登录,v
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
登录,登录,登录,v
东奥平,东奥平,东奥平,nr
 , , ,x
台,台,台,q
相关,相关,相关,v
服务,服务,服务,vn
视为,视为,视为,v
认可,认可,认可,v
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
协议,协议,协议,n
内容,内容,内容,n
 , , ,x
九,九,九,m
通知,通知,通知,v
送达,送达,送达,v
 , , ,x
1,1,1,m
协议,协议,协议,n
项下,项下,项下,n
东,东,东,f
奥,奥,奥,j
用户,用户,用户,n
通知,通知,通知,v
均,均,均,d
网页,网页,网页,n
公告,公告,公告,n
电子邮件,电子邮件,电子邮件,n
手机短信,手机短信,手机短信,nz
常规,常规,常规,n
 , , ,x
信件,信件,信件,n
传送,传送,传送,v
方式,方式,方式,n
通知,通知,通知,v
发送,发送,发送,v
日,日,日,m
视为,视为,视为,v
已,已,已,d
送达,送达,送达,v
收件人,收件人,收件人,n
 , , ,x
2,2,2,x
用户,用户,用户,n
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
通知,通知,通知,v
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
对外,对外,对外,s
正式,正式,正式,ad
公布,公布,公布,v
通信地址,通信地址,通信地址,n
传真,传真,传真,v
号,号,号,m
 , , ,x
码,码,码,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
信息,信息,信息,n
送达,送达,送达,v
 , , ,x
十,十,十,m
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
1,1,1,m
协议,协议,协议,n
订立,订立,订立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中国,中国,中国,ns
法律,法律,法律,n
受,受,受,v
中国,中国,中国,ns
法院,法院,法院,n
管辖,管辖,管辖,v
 , , ,x
十一,十一,十一,m
 , , ,x
1,1,1,m
协议,协议,协议,n
协议,协议,协议,n
约定,约定,约定,v
事项,事项,事项,n
事宜,事宜,事宜,n
完整,完整,完整,a
协议,协议,协议,n
协议,协议,协议,n
之外,之外,之外,f
 , , ,x
未,未,未,d
赋予,赋予,赋予,v
协议,协议,协议,n
各方,各方,各方,r
权利,权利,权利,n
情况,情况,情况,n
下本,下本,下本,n
协议,协议,协议,n
不,不,不,d
公司,公司,公司,n
形式,形式,形式,n
明示,明示,明示,v
暗示,暗示,暗示,v
 , , ,x
担保,担保,担保,v
条件,条件,条件,n
 , , ,x
2,2,2,m
如本,如本,如本,r
协议,协议,协议,n
中,中,中,f
条款,条款,条款,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
抵触,抵触,抵触,v
无效,无效,无效,a
不,不,不,d
执行力,执行力,执行力,n
 , , ,x
条款,条款,条款,n
应在,应在,应在,v
不,不,不,d
违反,违反,违反,v
法律,法律,法律,n
前提,前提,前提,n
下,下,下,f
尽可能,尽可能,尽可能,d
接近,接近,接近,v
协议,协议,协议,n
原,原,原,n
条文,条文,条文,n
目的,目的,目的,n
原则,原则,原则,n
解,解,解,v
 , , ,x
释,释,释,ng
协议,协议,协议,n
条款,条款,条款,n
仍,仍,仍,d
应,应,应,v
约束力,约束力,约束力,n
 , , ,x
十二,十二,十二,m
 , , ,x
协议,协议,协议,n
相关,相关,相关,v
事宜,事宜,事宜,n
疑问,疑问,疑问,v
在线,在线,在线,b
客服,客服,客服,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
信件,信件,信件,n
寄,寄,寄,v
 , , ,x
地址,地址,地址,n
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
中关村,中关村,中关村,ns
南大街,南大街,南大街,ns
甲,甲,甲,n
18,18,18,m
号,号,号,m
北京,北京,北京,ns
国际,国际,国际,n
大厦,大厦,大厦,n
D座,d座,D座,n
7,7,7,m
层,层,层,q
验证,验证,验证,v
用户,用户,用户,n
 , , ,x
身份,身份,身份,n
相关,相关,相关,v
情况,情况,情况,n
后,后,后,f
给予,给予,给予,v
