surface,normalized,dictionary,POS
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
03,03,03,m
 , , ,x
04,04,04,m
:,:,:,x
45,45,45,m
 , , ,x
北京,北京,北京,ns
亦庄,亦庄,亦庄,nr
建,建,建,v
全域,全域,全域,n
人工智能,人工智能,人工智能,n
城,城,城,n
 , , ,x
日前,日前,日前,t
北京,北京,北京,ns
亦庄,亦庄,亦庄,nr
全域,全域,全域,n
人工智能,人工智能,人工智能,n
城,城,城,n
创新,创新,创新,v
发布会,发布会,发布会,n
上,上,上,f
北京经济技术开发区,北京经济技术开发区,北京经济技术开发区,nt
管委会,管委会,管委会,j
相关,相关,相关,v
负责人,负责人,负责人,n
全球,全球,全球,n
企业,企业,企业,n
发布,发布,发布,v
招贤,招贤,招贤,nr
榜,榜,榜,n
推动,推动,推动,v
建设,建设,建设,vn
人工智能,人工智能,人工智能,n
城,城,城,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
02,02,02,m
 , , ,x
04,04,04,m
:,:,:,x
05,05,05,m
 , , ,x
玩,玩,玩,v
做用,做用,做用,v
创中,创中,创中,v
做好,做好,做好,v
科学,科学,科学,n
教育,教育,教育,vn
加法,加法,加法,v
 , , ,x
近日,近日,近日,t
2023,2023,2023,m
年度,年度,年度,n
国家,国家,国家,n
科学技术,科学技术,科学技术,n
奖,奖,奖,n
颁发,颁发,颁发,v
科学,科学,科学,n
教育,教育,教育,vn
再,再,再,d
关注,关注,关注,v
热点,热点,热点,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
02,02,02,m
 , , ,x
04,04,04,m
:,:,:,x
40,40,40,m
 , , ,x
风云,风云,风云,n
三号,三号,三号,m
F,f,F,eng
星,星,星,n
正式,正式,正式,ad
投入,投入,投入,v
运行,运行,运行,v
 , , ,x
1,1,1,m
日,日,日,m
风云,风云,风云,n
三号,三号,三号,m
F,f,F,eng
星,星,星,n
简称,简称,简称,v
F,f,F,eng
星,星,星,n
正式,正式,正式,ad
投入,投入,投入,v
业务,业务,业务,n
运行,运行,运行,v
接棒,接棒,接棒,n
风云,风云,风云,n
三号,三号,三号,m
C,c,C,eng
星,星,星,n
全球,全球,全球,n
气,气,气,n
系统,系统,系统,n
综合,综合,综合,vn
探测,探测,探测,v
业务,业务,业务,n
部署,部署,部署,n
F,f,F,eng
星,星,星,n
尽快,尽快,尽快,d
轨,轨,轨,n
风云,风云,风云,n
气象卫星,气象卫星,气象卫星,n
组网,组网,组网,v
业务,业务,业务,n
运行,运行,运行,v
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
02,02,02,m
 , , ,x
04,04,04,m
:,:,:,x
05,05,05,m
 , , ,x
33,33,33,m
项,项,项,n
国家,国家,国家,n
计量,计量,计量,n
技术规范,技术规范,技术规范,n
发布,发布,发布,v
 , , ,x
涉及,涉及,涉及,v
定位导航,定位导航,定位导航,n
医疗,医疗,医疗,n
健康,健康,健康,a
领域,领域,领域,n
 , , ,x
市场监管,市场监管,市场监管,n
总局,总局,总局,n
日前,日前,日前,t
发布,发布,发布,v
33,33,33,m
项,项,项,n
国家,国家,国家,n
计量,计量,计量,n
技术规范,技术规范,技术规范,n
涉及,涉及,涉及,v
定位导航,定位导航,定位导航,n
海洋,海洋,海洋,ns
观测,观测,观测,vn
新能源,新能源,新能源,n
医疗,医疗,医疗,n
健康,健康,健康,a
多个,多个,多个,m
领域,领域,领域,n
新,新,新,a
修订,修订,修订,v
国家,国家,国家,n
计量,计量,计量,n
技术规范,技术规范,技术规范,n
管理,管理,管理,vn
办法,办法,办法,n
2024,2024,2024,m
年,年,年,m
5,5,5,m
月,月,月,m
1,1,1,m
日,日,日,m
施行,施行,施行,v
该局,该局,该局,r
发布,发布,发布,v
第一批,第一批,第一批,m
国家,国家,国家,n
计量,计量,计量,n
技术规范,技术规范,技术规范,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
02,02,02,m
 , , ,x
04,04,04,m
:,:,:,x
05,05,05,m
 , , ,x
首个,首个,首个,m
海上,海上,海上,s
超深,超深,超深,b
大,大,大,n
位移,位移,位移,v
井,井,井,zg
项目,项目,项目,n
投产,投产,投产,vn
 , , ,x
大,大,大,a
位移,位移,位移,v
井,井,井,zg
技术,技术,技术,n
开发,开发,开发,v
动用,动用,动用,n
海上,海上,海上,s
边际,边际,边际,n
油田,油田,油田,n
储量,储量,储量,n
利器,利器,利器,n
采用,采用,采用,v
大,大,大,a
位移,位移,位移,v
井,井,井,zg
技术,技术,技术,n
节省,节省,节省,n
40,40,40,m
%,%,%,x
投资,投资,投资,vn
费用,费用,费用,n
油田,油田,油田,n
具备,具备,具备,v
开采,开采,开采,v
价值,价值,价值,n
技术,技术,技术,n
扩增,扩增,扩增,v
南海,南海,南海,ns
东部,东部,东部,f
边际,边际,边际,n
油田,油田,油田,n
储量,储量,储量,n
超,超,超,v
5000,5000,5000,m
万吨,万吨,万吨,m
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
09,09,09,m
:,:,:,x
40,40,40,m
 , , ,x
挺进,挺进,挺进,v
凝聚态,凝聚态,凝聚态,n
物理,物理,物理,n
国际,国际,国际,n
前沿,前沿,前沿,s
 , , ,x
生长,生长,生长,n
测量,测量,测量,vn
1000,1000,1000,m
多个,多个,多个,m
样品,样品,样品,n
一步步,一步步,一步步,m
提高,提高,提高,v
样品,样品,样品,n
质量,质量,质量,n
2012,2012,2012,m
年底,年底,年底,t
薛其坤,薛其坤,薛其坤,nr
团队,团队,团队,n
终于,终于,终于,d
成功,成功,成功,a
实验,实验,实验,vn
中,中,中,f
观测,观测,观测,vn
量子,量子,量子,n
反常,反常,反常,d
霍尔,霍尔,霍尔,nr
效应,效应,效应,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
09,09,09,m
:,:,:,x
39,39,39,m
 , , ,x
海上,海上,海上,s
厦大,厦大,厦大,ns
生物,生物,生物,n
地球化学,地球化学,地球化学,n
科考,科考,科考,nr
团队,团队,团队,n
踏浪逐波,踏浪逐波,踏浪逐波,i
 , , ,x
探秘,探秘,探秘,nr
深蓝,深蓝,深蓝,b
 , , ,x
清晨,清晨,清晨,t
太阳,太阳,太阳,ns
海平面,海平面,海平面,n
上,上,上,f
缓缓,缓缓,缓缓,d
升起,升起,升起,v
一艘,一艘,一艘,m
蓝白,蓝白,蓝白,nr
相间,相间,相间,n
船舶,船舶,船舶,n
热闹,热闹,热闹,a
一个,一个,一个,m
重达,重达,重达,a
2.5,2.5,2.5,m
吨,吨,吨,m
ROV,rov,ROV,eng
无人,无人,无人,n
揽,揽,揽,v
控,控,控,v
潜水器,潜水器,潜水器,n
基础,基础,基础,n
平台,平台,平台,n
艉,艉,艉,g
甲板,甲板,甲板,n
缓缓,缓缓,缓缓,d
吊起,吊起,吊起,v
布,布,布,nr
放入,放入,放入,v
水,水,水,n
展开,展开,展开,v
测试,测试,测试,vn
工作,工作,工作,vn
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
30,30,30,m
 , , ,x
04,04,04,m
:,:,:,x
10,10,10,m
 , , ,x
超级,超级,超级,b
工程,工程,工程,n
深中,深中,深中,s
通道,通道,通道,v
正式,正式,正式,ad
通车,通车,通车,n
试运营,试运营,试运营,n
 , , ,x
6,6,6,m
月,月,月,m
30,30,30,m
日,日,日,m
举世瞩目,举世瞩目,举世瞩目,i
粤港澳,粤港澳,粤港澳,ns
大湾,大湾,大湾,ns
区,区,区,n
超级,超级,超级,b
工程,工程,工程,n
深中,深中,深中,s
通道,通道,通道,v
正式,正式,正式,ad
通车,通车,通车,n
试运营,试运营,试运营,n
深圳,深圳,深圳,ns
中山,中山,中山,ns
车程,车程,车程,n
从此,从此,从此,c
前,前,前,f
约,约,约,d
2,2,2,m
小时,小时,小时,n
缩短,缩短,缩短,v
30,30,30,m
分钟,分钟,分钟,q
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
10,10,10,m
 , , ,x
做,做,做,v
工业,工业,工业,n
机器人,机器人,机器人,n
最强,最强,最强,a
大脑,大脑,大脑,n
 , , ,x
7,7,7,x
年前,年前,年前,t
脱下,脱下,脱下,v
博士,博士,博士,n
服穿,服穿,服穿,v
上,上,上,f
蓝色,蓝色,蓝色,n
工装,工装,工装,n
新松,新松,新松,n
公司,公司,公司,n
一名,一名,一名,m
研发,研发,研发,j
人员,人员,人员,n
年,年,年,m
怀着,怀着,怀着,v
新松,新松,新松,n
工业,工业,工业,n
机器人,机器人,机器人,n
技术水平,技术水平,技术水平,n
赶超,赶超,赶超,v
国外,国外,国外,s
国产,国产,国产,n
机器人,机器人,机器人,n
核心,核心,核心,n
控制器,控制器,控制器,n
自研,自研,自研,vn
自产,自产,自产,vn
目标,目标,目标,n
全力以赴,全力以赴,全力以赴,i
攻克,攻克,攻克,v
工业,工业,工业,n
机器人,机器人,机器人,n
控制器,控制器,控制器,n
创新,创新,创新,v
研发,研发,研发,j
高地,高地,高地,n
助力,助力,助力,n
新松,新松,新松,n
工业,工业,工业,n
机器人,机器人,机器人,n
国际,国际,国际,n
市场,市场,市场,n
角逐,角逐,角逐,v
中,中,中,f
擦亮,擦亮,擦亮,v
中国,中国,中国,ns
智造,智造,智造,n
牌匾,牌匾,牌匾,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
20,20,20,m
 , , ,x
改革,改革,改革,vn
科技,科技,科技,n
强国,强国,强国,n
建设,建设,建设,vn
提供,提供,提供,v
不竭,不竭,不竭,v
动力,动力,动力,n
 , , ,x
建设,建设,建设,vn
科技,科技,科技,n
强国,强国,强国,n
动力,动力,动力,n
改革,改革,改革,vn
唯有,唯有,唯有,b
改革,改革,改革,vn
党,党,党,n
十八,十八,十八,m
大,大,大,a
习近平,习近平,习近平,nrfg
同志,同志,同志,n
核心,核心,核心,n
党中央,党中央,党中央,nt
科技体制,科技体制,科技体制,n
改革,改革,改革,vn
作出,作出,作出,v
一系列,一系列,一系列,m
战略部署,战略部署,战略部署,n
指引,指引,指引,v
推动,推动,推动,v
科技体制,科技体制,科技体制,n
改革,改革,改革,vn
持续,持续,持续,vd
深化,深化,深化,j
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
05,05,05,m
 , , ,x
骨髓,骨髓,骨髓,n
转化,转化,转化,v
白细胞,白细胞,白细胞,n
神经纤维,神经纤维,神经纤维,l
再生,再生,再生,v
 , , ,x
一项,一项,一项,m
新,新,新,a
研究,研究,研究,vn
中,中,中,f
美国,美国,美国,ns
俄亥俄,俄亥俄,俄亥俄,ns
州立大学,州立大学,州立大学,n
神经,神经,神经,n
科学家,科学家,科学家,n
培育出,培育出,培育出,n
一种,一种,一种,m
类型,类型,类型,n
人类,人类,人类,n
白,白,白,a
血细胞,血细胞,血细胞,n
神经纤维,神经纤维,神经纤维,l
再生,再生,再生,v
最终目标,最终目标,最终目标,l
开发,开发,开发,v
出,出,出,v
利用,利用,利用,n
细胞,细胞,细胞,n
治疗,治疗,治疗,v
方法,方法,方法,n
逆转,逆转,逆转,v
视神经,视神经,视神经,n
大脑,大脑,大脑,n
脊髓,脊髓,脊髓,n
损伤,损伤,损伤,v
恢复,恢复,恢复,v
患者,患者,患者,n
神经功能,神经功能,神经功能,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
47,47,47,m
 , , ,x
中国,中国,中国,ns
高质量,高质量,高质量,n
发展,发展,发展,vn
世界,世界,世界,n
带来,带来,带来,v
新机遇,新机遇,新机遇,n
 , , ,x
本报记者,本报记者,本报记者,n
 , , ,x
余晓葵,余晓葵,余晓葵,n
摄,摄,摄,v
/,/,/,x
光明,光明,光明,n
图片,图片,图片,n
6,6,6,m
月,月,月,m
25,25,25,m
日,日,日,m
与会,与会,与会,v
嘉宾,嘉宾,嘉宾,ns
交流,交流,交流,n
讨论,讨论,讨论,v
 , , ,x
世界,世界,世界,n
经济,经济,经济,n
论坛,论坛,论坛,n
公布,公布,公布,v
最新,最新,最新,d
一批,一批,一批,m
全球,全球,全球,n
153,153,153,m
座,座,座,q
灯塔,灯塔,灯塔,n
工厂,工厂,工厂,n
中,中,中,f
62,62,62,m
家,家,家,m
中国,中国,中国,ns
企业,企业,企业,n
不乏,不乏,不乏,v
光伏,光伏,光伏,j
新能源,新能源,新能源,n
汽车,汽车,汽车,n
高科技,高科技,高科技,nz
企业,企业,企业,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
25,25,25,m
 , , ,x
加载,加载,加载,v
更,更,更,d
 , , ,x
光明网,光明网,光明网,n
版权所有,版权所有,版权所有,n
 , , ,x
光明日报社,光明日报社,光明日报社,nt
概况,概况,概况,n
 , , ,x
光明网,光明网,光明网,n
 , , ,x
报网,报网,报网,n
动态,动态,动态,n
 , , ,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
光明网,光明网,光明网,n
邮箱,邮箱,邮箱,n
 , , ,x
网站,网站,网站,n
地图,地图,地图,n
