surface,normalized,dictionary,POS
履行合同,履行合同,履行合同,n
必需,必需,必需,v
;,;,;,x
 , , ,x
8.,8.,8.,m
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
;,;,;,x
 , , ,x
9.,9.,9.,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
互联网,互联网,互联网,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
终端,终端,终端,n
各类,各类,各类,r
设备,设备,设备,vn
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
会,会,会,v
设备,设备,设备,vn
上,上,上,f
保存,保存,保存,v
名为,名为,名为,v
Cookie,cookie,Cookie,eng
 , , ,x
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
 , , ,x
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
Cookie,cookie,Cookie,eng
功能,功能,功能,n
便于,便于,便于,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
网站,网站,网站,n
统计,统计,统计,v
独立,独立,独立,v
访客,访客,访客,v
数量,数量,数量,n
Cookie,cookie,Cookie,eng
技术,技术,技术,n
提供,提供,提供,v
周到,周到,周到,v
个性化,个性化,个性化,n
服务,服务,服务,vn
设定,设定,设定,v
特定,特定,特定,d
服务,服务,服务,vn
选项,选项,选项,n
 , , ,x
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
设备,设备,设备,vn
发送,发送,发送,v
Cookie,cookie,Cookie,eng
提供,提供,提供,v
合作方,合作方,合作方,n
服务,服务,服务,vn
广告,广告,广告,n
/,/,/,x
推广,推广,推广,v
服务,服务,服务,vn
显示,显示,显示,v
网站,网站,网站,n
上,上,上,f
诸葛,诸葛,诸葛,nr
提供,提供,提供,v
服务,服务,服务,vn
功能,功能,功能,n
交互,交互,交互,v
时,时,时,n
Cookie,cookie,Cookie,eng
匿名,匿名,匿名,v
标识符,标识符,标识符,n
发送给,发送给,发送给,n
服务器,服务器,服务器,n
 , , ,x
Cookie,cookie,Cookie,eng
用于,用于,用于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
清除,清除,清除,v
计算机,计算机,计算机,n
上,上,上,f
保存,保存,保存,v
Cookie,cookie,Cookie,eng
做,做,做,v
访问,访问,访问,v
网站,网站,网站,n
时,时,时,n
亲自,亲自,亲自,d
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
修改,修改,修改,v
登录,登录,登录,v
依赖于,依赖于,依赖于,v
Cookie,cookie,Cookie,eng
诸葛,诸葛,诸葛,nr
提供,提供,提供,v
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
Cookie,cookie,Cookie,eng
外,外,外,n
诸葛,诸葛,诸葛,nr
还,还,还,d
会,会,会,v
网站,网站,网站,n
上,上,上,f
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
同类,同类,同类,n
技术,技术,技术,n
诸葛,诸葛,诸葛,nr
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
含有,含有,含有,v
跳转,跳转,跳转,v
诸葛,诸葛,诸葛,nr
网站,网站,网站,n
内容,内容,内容,n
地址,地址,地址,n
链接,链接,链接,n
点击,点击,点击,v
链接,链接,链接,n
诸葛,诸葛,诸葛,nr
会,会,会,v
跟踪,跟踪,跟踪,v
此次,此次,此次,r
点击,点击,点击,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
偏好,偏好,偏好,d
诸葛,诸葛,诸葛,nr
主动,主动,主动,b
改善,改善,改善,v
用户服务,用户服务,用户服务,n
体验,体验,体验,n
不,不,不,d
希望,希望,希望,v
活动,活动,活动,vn
方式,方式,方式,n
追踪,追踪,追踪,v
随时,随时,随时,d
诸葛,诸葛,诸葛,nr
寄信,寄信,寄信,v
名单,名单,名单,n
中,中,中,f
退订,退订,退订,v
诸葛,诸葛,诸葛,nr
提供,提供,提供,v
方式,方式,方式,n
退订,退订,退订,v
 , , ,x
三,三,三,m
委托,委托,委托,n
合作方,合作方,合作方,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
批露,批露,批露,v
个人信息,个人信息,个人信息,n
委托,委托,委托,n
合作方,合作方,合作方,n
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
会,会,会,v
合作方,合作方,合作方,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
数据处理,数据处理,数据处理,n
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
政策,政策,政策,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
会,会,会,v
跟踪,跟踪,跟踪,v
合作方,合作方,合作方,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
目的,目的,目的,n
用途,用途,用途,n
 , , ,x
委托,委托,委托,n
 , , ,x
提供,提供,提供,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
模块,模块,模块,n
功能,功能,功能,n
会,会,会,v
外部,外部,外部,f
供应商,供应商,供应商,n
提供,提供,提供,v
 , , ,x
会,会,会,v
合作方,合作方,合作方,n
获取,获取,获取,v
信息,信息,信息,n
程序接口,程序接口,程序接口,n
API,api,API,eng
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
检测,检测,检测,vn
合作方,合作方,合作方,n
约定,约定,约定,v
数据保护,数据保护,数据保护,n
措施,措施,措施,n
令,令,令,v
委托,委托,委托,n
目的,目的,目的,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
政策,政策,政策,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
受,受,受,v
委托,委托,委托,n
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
促使,促使,促使,v
诸葛,诸葛,诸葛,nr
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
保密,保密,保密,n
政策,政策,政策,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
共享,共享,共享,v
 , , ,x
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1.,1.,1.,m
 , , ,x
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
服务,服务,服务,vn
合作方,合作方,合作方,n
提供,提供,提供,v
事先,事先,事先,d
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
合作方,合作方,合作方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
会,会,会,v
合作方,合作方,合作方,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
政策,政策,政策,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
合作方,合作方,合作方,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
合作方,合作方,合作方,n
独立,独立,独立,v
隐私,隐私,隐私,b
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
建议您,建议您,建议您,nr
阅读,阅读,阅读,v
遵守,遵守,遵守,v
第三方,第三方,第三方,m
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
获取,获取,获取,v
授权,授权,授权,v
同意,同意,同意,d
时,时,时,n
进一步,进一步,进一步,d
展示,展示,展示,v
 , , ,x
2.,2.,2.,m
 , , ,x
法律,法律,法律,n
内,内,内,n
保护,保护,保护,v
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
定,定,定,v
 , , ,x
3.,3.,3.,m
 , , ,x
保护,保护,保护,v
国家,国家,国家,n
公共安全,公共安全,公共安全,nr
集体,集体,集体,n
合法权益,合法权益,合法权益,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
渠道,渠道,渠道,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
 , , ,x
提示,提示,提示,v
特定,特定,特定,d
共享,共享,共享,v
情况,情况,情况,n
下,下,下,f
授权,授权,授权,v
方式,方式,方式,n
弹窗,弹窗,弹窗,n
告知,告知,告知,v
签署,签署,签署,v
授权,授权,授权,v
协议,协议,协议,n
告知,告知,告知,v
条款,条款,条款,n
方式,方式,方式,n
获取,获取,获取,v
同意,同意,同意,d
授权,授权,授权,v
方式,方式,方式,n
约定,约定,约定,v
内容,内容,内容,n
文案,文案,文案,n
政策,政策,政策,n
组成部分,组成部分,组成部分,l
拒绝,拒绝,拒绝,v
提供,提供,提供,v
特定,特定,特定,d
服务,服务,服务,vn
时,时,时,ng
合作方,合作方,合作方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
导致,导致,导致,v
/,/,/,x
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
三,三,三,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
给除,给除,给除,v
诸葛,诸葛,诸葛,nr
关联,关联,关联,ns
公司,公司,公司,n
外,外,外,f
公司,公司,公司,n
组织,组织,组织,v
情形,情形,情形,n
除外,除外,除外,c
∶,∶,∶,x
 , , ,x
1.,1.,1.,m
 , , ,x
已,已,已,d
获取,获取,获取,v
同意,同意,同意,d
;,;,;,x
 , , ,x
2.,2.,2.,m
 , , ,x
法律法规,法律法规,法律法规,n
行业,行业,行业,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
/,/,/,x
仲裁,仲裁,仲裁,vn
政府,政府,政府,n
强制,强制,强制,v
命令,命令,命令,n
监管,监管,监管,vn
提供,提供,提供,v
;,;,;,x
 , , ,x
3.,3.,3.,m
 , , ,x
保护,保护,保护,v
国家,国家,国家,n
公共安全,公共安全,公共安全,nr
集体,集体,集体,n
合法权益,合法权益,合法权益,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
;,;,;,x
 , , ,x
4.,4.,4.,m
 , , ,x
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
渠道,渠道,渠道,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
分离,分离,分离,v
破产,破产,破产,v
清算,清算,清算,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
确保,确保,确保,v
信息,信息,信息,n
转移,转移,转移,v
时,时,时,ng
机密性,机密性,机密性,n
此种,此种,此种,r
情况,情况,情况,n
下,下,下,f
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
政策,政策,政策,n
中,中,中,f
约定,约定,约定,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
发生,发生,发生,v
改变,改变,改变,v
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
四公开,四公开,四公开,m
披露,披露,披露,v
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
/,/,/,x
仲裁,仲裁,仲裁,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
有权,有权,有权,n
机关,机关,机关,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
上述情况,上述情况,上述情况,n
发生,发生,发生,v
时,时,时,n
会,会,会,v
披露,披露,披露,v
请求,请求,请求,v
方,方,方,n
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
并对,并对,并对,d
披露,披露,披露,v
信息,信息,信息,n
符合,符合,符合,v
法律,法律,法律,n
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
 , , ,x
四,四,四,m
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
信息安全,信息安全,信息安全,nz
至关重要,至关重要,至关重要,l
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
业内,业内,业内,f
认可,认可,认可,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
修改,修改,修改,v
信息,信息,信息,n
损坏,损坏,损坏,v
丢失,丢失,丢失,v
 , , ,x
保存,保存,保存,v
期限,期限,期限,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
保存,保存,保存,v
个人信息,个人信息,个人信息,n
保存,保存,保存,v
期限,期限,期限,n
政策,政策,政策,n
下,下,下,f
业务,业务,业务,n
所需,所需,所需,n
最,最,最,a
短时间,短时间,短时间,n
为准,为准,为准,v
注销,注销,注销,v
账户,账户,账户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
注销,注销,注销,v
账户,账户,账户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
再,再,再,d
个人信息,个人信息,个人信息,n
商业化,商业化,商业化,n
会,会,会,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
 , , ,x
二,二,二,m
保存,保存,保存,v
地域,地域,地域,n
 , , ,x
个人信息,个人信息,个人信息,n
均,均,均,d
保存,保存,保存,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
将来,将来,将来,t
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
会,会,会,v
生效,生效,生效,n
法律法规,法律法规,法律法规,n
执行,执行,执行,v
单独,单独,单独,d
弹窗,弹窗,弹窗,n
邮件,邮件,邮件,n
方式,方式,方式,n
告知,告知,告知,v
数据,数据,数据,n
出境,出境,出境,n
目的,目的,目的,n
接收,接收,接收,v
方,方,方,q
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
会,会,会,v
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,q
充足,充足,充足,a
数据保护,数据保护,数据保护,n
能力,能力,能力,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
技术,技术,技术,n
措施,措施,措施,n
数据,数据,数据,n
安全措施,安全措施,安全措施,nr
 , , ,x
1.,1.,1.,m
 , , ,x
努力,努力,努力,ad
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
物理,物理,物理,n
电子,电子,电子,n
管理,管理,管理,vn
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
∶,∶,∶,x
SSL,ssl,SSL,eng
/,/,/,x
应用层,应用层,应用层,n
加密技术,加密技术,加密技术,n
HTTPS,https,HTTPS,eng
双向,双向,双向,n
认证,认证,认证,v
技术,技术,技术,n
数字签名,数字签名,数字签名,n
等以,等以,等以,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
保存,保存,保存,v
传输,传输,传输,vn
过程,过程,过程,n
中,中,中,f
泄露,泄露,泄露,v
破坏,破坏,破坏,v
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
告知,告知,告知,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
 , , ,x
2.,2.,2.,m
 , , ,x
建立,建立,建立,v
数据,数据,数据,n
分类,分类,分类,n
分级制度,分级制度,分级制度,n
数据安全,数据安全,数据安全,n
管理,管理,管理,vn
规范,规范,规范,n
数据安全,数据安全,数据安全,n
开发,开发,开发,v
规范,规范,规范,n
管理,管理,管理,vn
规范,规范,规范,n
个人信息,个人信息,个人信息,n
保存,保存,保存,v
确保,确保,确保,v
不,不,不,d
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
无关,无关,无关,v
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
会,会,会,v
员工,员工,员工,n
数据安全,数据安全,数据安全,n
意识,意识,意识,n
培养,培养,培养,v
能力,能力,能力,n
培训,培训,培训,vn
考核,考核,考核,vn
员工,员工,员工,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
重要性,重要性,重要性,n
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
个人信息,个人信息,个人信息,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
权限,权限,权限,n
控制,控制,控制,v
会,会,会,v
信息,信息,信息,n
接触,接触,接触,v
合作方,合作方,合作方,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
权限,权限,权限,n
个人信息,个人信息,个人信息,n
损坏,损坏,损坏,v
丢失,丢失,丢失,v
 , , ,x
4.,4.,4.,m
 , , ,x
会,会,会,v
定期,定期,定期,vn
数据安全,数据安全,数据安全,n
能力,能力,能力,n
评估,评估,评估,vn
/,/,/,x
信息安全,信息安全,信息安全,nz
风险,风险,风险,n
评估,评估,评估,vn
确保安全,确保安全,确保安全,ns
保护,保护,保护,v
系统,系统,系统,n
始终,始终,始终,d
处于,处于,处于,v
完备,完备,完备,v
状态,状态,状态,n
 , , ,x
5.,5.,5.,m
 , , ,x
成立,成立,成立,v
专职,专职,专职,n
团队,团队,团队,n
负责,负责,负责,v
研发,研发,研发,j
多种,多种,多种,m
技术,技术,技术,n
程序,程序,程序,n
会,会,会,v
管理,管理,管理,vn
负责人,负责人,负责人,n
关键,关键,关键,n
岗位,岗位,岗位,n
人员,人员,人员,n
背景,背景,背景,n
审查,审查,审查,vn
建立,建立,建立,v
完善,完善,完善,v
信息安全,信息安全,信息安全,nz
管理制度,管理制度,管理制度,n
内部,内部,内部,f
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
机制,机制,机制,n
会,会,会,v
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
安全措施,安全措施,安全措施,nr
技术手段,技术手段,技术手段,n
保存,保存,保存,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
丢失,丢失,丢失,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
更好,更好,更好,d
信息,信息,信息,n
泄露,泄露,泄露,v
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账户,账户,账户,n
信息安全,信息安全,信息安全,nz
 , , ,x
二,二,二,m
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
 , , ,x
尽力,尽力,尽力,d
确保您,确保您,确保您,l
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
互联网,互联网,互联网,n
行业,行业,行业,n
恶意,恶意,恶意,v
手段,手段,手段,n
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
接入,接入,接入,v
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
控制,控制,控制,v
外,外,外,f
因素,因素,因素,n
发生,发生,发生,v
前述,前述,前述,b
时,时,时,ng
理解,理解,理解,v
会,会,会,v
尽全力,尽全力,尽全力,l
损害,损害,损害,v
降,降,降,v
最低,最低,最低,a
 , , ,x
1.,1.,1.,m
 , , ,x
安全事故,安全事故,安全事故,i
发生,发生,发生,v
会,会,会,v
制定,制定,制定,v
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
处置,处置,处置,v
系统漏洞,系统漏洞,系统漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
发生,发生,发生,v
危害,危害,危害,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
时,时,时,n
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
采取相应,采取相应,采取相应,nr
补救措施,补救措施,补救措施,n
力求,力求,力求,n
损失,损失,损失,n
最小化,最小化,最小化,j
主管部门,主管部门,主管部门,n
报告,报告,报告,n
 , , ,x
2.,2.,2.,m
 , , ,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
公司,公司,公司,n
特大,特大,特大,a
级别,级别,级别,n
安全事件,安全事件,安全事件,nz
会,会,会,v
负责,负责,负责,v
定期,定期,定期,vn
组织,组织,组织,v
工作,工作,工作,vn
组成员,组成员,组成员,l
预案,预案,预案,n
演练,演练,演练,vn
此类,此类,此类,r
安全事件,安全事件,安全事件,nz
发生,发生,发生,v
不幸,不幸,不幸,a
发生,发生,发生,v
优先级,优先级,优先级,b
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
应急,应急,应急,vn
响应,响应,响应,v
小组,小组,小组,n
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
追溯,追溯,追溯,v
原因,原因,原因,n
减少,减少,减少,v
损失,损失,损失,n
 , , ,x
3.,3.,3.,m
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
措施,措施,措施,n
告知,告知,告知,v
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
会,会,会,v
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
站内,站内,站内,s
通知,通知,通知,v
短信,短信,短信,n
通知,通知,通知,v
电话,电话,电话,n
邮件,邮件,邮件,n
预留,预留,预留,v
联系方式,联系方式,联系方式,l
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
 , , ,x
4.,4.,4.,m
 , , ,x
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
密切配合,密切配合,密切配合,n
政府,政府,政府,n
机关,机关,机关,n
工作,工作,工作,vn
 , , ,x
六,六,六,m
使,使,使,v
拥有,拥有,拥有,v
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
享有,享有,享有,v
权利,权利,权利,n
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息,信息,信息,n
访问,访问,访问,v
更正,更正,更正,d
注销,注销,注销,v
账户,账户,账户,n
权利,权利,权利,n
拥有,拥有,拥有,v
能力,能力,能力,n
保障,保障,保障,v
隐私,隐私,隐私,b
 , , ,x
权利,权利,权利,n
包括,包括,包括,v
 , , ,x
访问,访问,访问,v
更正,更正,更正,d
权,权,权,n
 , , ,x
有权,有权,有权,n
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
第九条,第九条,第九条,m
所述,所述,所述,b
方式,方式,方式,n
客服,客服,客服,n
人员,人员,人员,n
个人信息,个人信息,个人信息,n
访问,访问,访问,v
 , , ,x
二,二,二,m
删除,删除,删除,v
权,权,权,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
会,会,会,v
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提供,提供,提供,v
联系方式,联系方式,联系方式,l
随时,随时,随时,d
 , , ,x
1.,1.,1.,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
;,;,;,x
 , , ,x
2.,2.,2.,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
第三方,第三方,第三方,m
