surface,normalized,dictionary,POS
第三方,第三方,第三方,m
提供,提供,提供,v
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
(,(,(,x
包括,包括,包括,v
网站,网站,网站,n
),),),x
 , , ,x
利用,利用,利用,n
 , , ,x
分享,分享,分享,v
键,键,键,n
内容,内容,内容,n
分享,分享,分享,v
服务,服务,服务,vn
利用,利用,利用,n
第三方,第三方,第三方,m
连线,连线,连线,n
服务,服务,服务,vn
登录,登录,登录,v
服务,服务,服务,vn
功能,功能,功能,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
(,(,(,x
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
),),),x
电脑,电脑,电脑,n
装置,装置,装置,n
cookies,cookies,cookies,eng
运行,运行,运行,v
功能,功能,功能,n
 , , ,x
广告,广告,广告,n
服务,服务,服务,vn
方式,方式,方式,n
提供,提供,提供,v
链接,链接,链接,n
使,使,使,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
网站,网站,网站,n
 , , ,x
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
运营,运营,运营,vn
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
服务,服务,服务,vn
(,(,(,x
包括,包括,包括,v
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
),),),x
须,须,须,d
受该,受该,受该,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
(,(,(,x
非,非,非,h
通用,通用,通用,v
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
),),),x
约束,约束,约束,vn
仔细阅读,仔细阅读,仔细阅读,n
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
信息,信息,信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
信息,信息,信息,n
规则,规则,规则,n
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
 , , ,x
鼓励,鼓励,鼓励,v
父母,父母,父母,n
监护人,监护人,监护人,n
指导,指导,指导,n
未满,未满,未满,v
十八岁,十八岁,十八岁,m
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
建议,建议,建议,n
未成年人,未成年人,未成年人,l
鼓励,鼓励,鼓励,v
父母,父母,父母,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
建议,建议,建议,n
未成年人,未成年人,未成年人,l
提交,提交,提交,v
个人信息,个人信息,个人信息,n
寻求,寻求,寻求,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
特定,特定,特定,d
服务,服务,服务,vn
外,外,外,f
服务,服务,服务,vn
均,均,均,d
隐私,隐私,隐私,b
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
针对,针对,针对,p
特定,特定,特定,d
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
更,更,更,d
明,明,明,a
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
相关,相关,相关,v
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
处,处,处,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
变更,变更,变更,v
 , , ,x
适时,适时,适时,ad
修订本,修订本,修订本,n
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
修订,修订,修订,v
生效,生效,生效,n
前,前,前,f
主页,主页,主页,n
上,上,上,f
位置,位置,位置,v
提示,提示,提示,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
该种,该种,该种,r
情况,情况,情况,n
下,下,下,f
服务,服务,服务,vn
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
发布,发布,发布,v
2020,2020,2020,m
年,年,年,m
1,1,1,m
月,月,月,m
19,19,19,m
日,日,日,m
