surface,normalized,dictionary,POS
尽力,尽力,尽力,d
甲方,甲方,甲方,n
解决,解决,解决,v
第三方,第三方,第三方,m
人为,人为,人为,n
操作,操作,操作,v
故障,故障,故障,n
 , , ,x
三甲,三甲,三甲,b
方,方,方,q
权利,权利,权利,n
义务,义务,义务,n
 , , ,x
甲方,甲方,甲方,n
权利,权利,权利,n
 , , ,x
1,1,1,x
甲方,甲方,甲方,n
乙方,乙方,乙方,n
提供,提供,提供,v
FTP,ftp,FTP,eng
帐号,帐号,帐号,n
口令,口令,口令,n
自行,自行,自行,r
管理,管理,管理,vn
服务器,服务器,服务器,n
上所,上所,上所,j
开设,开设,开设,v
虚拟空间,虚拟空间,虚拟空间,n
利用,利用,利用,n
虚拟空间,虚拟空间,虚拟空间,n
国际,国际,国际,n
互联网,互联网,互联网,n
上,上,上,f
发布,发布,发布,v
信息,信息,信息,n
自行决定,自行决定,自行决定,l
信息,信息,信息,n
内容,内容,内容,n
文件,文件,文件,n
放置,放置,放置,v
结构,结构,结构,n
 , , ,x
2,2,2,x
甲方,甲方,甲方,n
编程语言,编程语言,编程语言,n
编写,编写,编写,v
CGI,cgi,CGI,eng
程序,程序,程序,n
特定,特定,特定,d
产品,产品,产品,n
除外,除外,除外,c
 , , ,x
二,二,二,m
甲方,甲方,甲方,n
义务,义务,义务,n
 , , ,x
1,1,1,x
甲方,甲方,甲方,n
遵守,遵守,遵守,v
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
国际,国际,国际,n
联网,联网,联网,nz
保护,保护,保护,v
管理,管理,管理,vn
办法,办法,办法,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
国际,国际,国际,n
联网,联网,联网,nz
管理,管理,管理,vn
暂行规定,暂行规定,暂行规定,b
中华人民共和国,中华人民共和国,中华人民共和国,ns
计算机信息,计算机信息,计算机信息,n
系统安全,系统安全,系统安全,nz
保护,保护,保护,v
条例,条例,条例,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
电信条例,电信条例,电信条例,n
互联网,互联网,互联网,n
信息,信息,信息,n
服务,服务,服务,vn
管理,管理,管理,vn
办法,办法,办法,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
条例,条例,条例,n
做,做,做,v
违法,违法,违法,vn
经营,经营,经营,vn
活动,活动,活动,vn
甲方,甲方,甲方,n
经营,经营,经营,vn
发布,发布,发布,v
信息,信息,信息,n
违反,违反,违反,v
政治责任,政治责任,政治责任,n
法律责任,法律责任,法律责任,n
乙方,乙方,乙方,n
经济损失,经济损失,经济损失,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2,2,2,x
甲方,甲方,甲方,n
 , , ,x
①,①,①,x
利用,利用,利用,n
乙方,乙方,乙方,n
提供,提供,提供,v
服务,服务,服务,vn
技术支持,技术支持,技术支持,n
散布,散布,散布,v
不,不,不,d
受欢迎,受欢迎,受欢迎,v
电子邮件,电子邮件,电子邮件,n
广告,广告,广告,n
SPAM,spam,SPAM,eng
 , , ,x
②,②,②,x
建立,建立,建立,v
利用,利用,利用,n
设备,设备,设备,vn
配置,配置,配置,v
运行,运行,运行,v
WEB,web,WEB,eng
服务器,服务器,服务器,n
无关,无关,无关,v
程序,程序,程序,n
进程,进程,进程,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
聊天室,聊天室,聊天室,nz
广告,广告,广告,n
交换,交换,交换,v
在线,在线,在线,b
游戏,游戏,游戏,n
/,/,/,x
社区,社区,社区,n
流媒体,流媒体,流媒体,n
耗费,耗费,耗费,v
服务器资源,服务器资源,服务器资源,n
导致,导致,导致,v
大,大,大,a
流量,流量,流量,n
程序,程序,程序,n
进程,进程,进程,n
乙方,乙方,乙方,n
乙方,乙方,乙方,n
用户,用户,用户,n
网络,网络,网络,n
服务器,服务器,服务器,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
本地,本地,本地,r
外地,外地,外地,n
国际,国际,国际,n
网络,网络,网络,n
服务器,服务器,服务器,n
带来,带来,带来,v
负荷,负荷,负荷,n
影响,影响,影响,vn
乙方,乙方,乙方,n
国际,国际,国际,n
互联网,互联网,互联网,n
乙方,乙方,乙方,n
特定,特定,特定,d
网络,网络,网络,n
服务器,服务器,服务器,n
乙方,乙方,乙方,n
内部,内部,内部,f
通畅,通畅,通畅,a
导致,导致,导致,v
乙方,乙方,乙方,n
服务器,服务器,服务器,n
乙方,乙方,乙方,n
用户,用户,用户,n
网站,网站,网站,n
所在,所在,所在,b
服务器,服务器,服务器,n
宕,宕,宕,g
死,死,死,v
 , , ,x
③,③,③,x
cgi,cgi,cgi,eng
程序开发,程序开发,程序开发,nr
无关,无关,无关,v
编译,编译,编译,v
Compile,compile,Compile,eng
工作,工作,工作,vn
 , , ,x
④,④,④,x
改变,改变,改变,v
试图,试图,试图,v
改变,改变,改变,v
乙方,乙方,乙方,n
提供,提供,提供,v
系统配置,系统配置,系统配置,n
破坏,破坏,破坏,v
系统安全,系统安全,系统安全,nz
 , , ,x
⑤,⑤,⑤,x
运行,运行,运行,v
影响,影响,影响,vn
虚拟主机,虚拟主机,虚拟主机,n
服务器,服务器,服务器,n
乙方,乙方,乙方,n
服务器,服务器,服务器,n
工作,工作,工作,vn
程序,程序,程序,n
进程,进程,进程,n
 , , ,x
⑥,⑥,⑥,x
超出,超出,超出,v
甲方,甲方,甲方,n
在线提交,在线提交,在线提交,b
虚拟主机,虚拟主机,虚拟主机,n
服务,服务,服务,vn
申请,申请,申请,v
时,时,时,n
定制,定制,定制,v
服务,服务,服务,vn
规格,规格,规格,n
国家,国家,国家,n
相关,相关,相关,v
法规,法规,法规,n
禁止,禁止,禁止,v
 , , ,x
甲方,甲方,甲方,n
违反,违反,违反,v
义务,义务,义务,n
乙方,乙方,乙方,n
乙方,乙方,乙方,n
用户,用户,用户,n
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
3,3,3,x
甲方,甲方,甲方,n
义务,义务,义务,n
维护,维护,维护,v
虚拟主机,虚拟主机,虚拟主机,n
上,上,上,f
数据,数据,数据,n
口令,口令,口令,n
密码,密码,密码,n
完整性,完整性,完整性,n
保密性,保密性,保密性,n
甲方,甲方,甲方,n
维护,维护,维护,v
保密,保密,保密,n
不善,不善,不善,v
致使,致使,致使,v
相关,相关,相关,v
信息,信息,信息,n
泄露,泄露,泄露,v
第三方,第三方,第三方,m
盗用,盗用,盗用,v
甲方,甲方,甲方,n
帐号,帐号,帐号,n
密码,密码,密码,n
操作,操作,操作,v
损失,损失,损失,n
甲方,甲方,甲方,n
自行,自行,自行,r
负责,负责,负责,v
 , , ,x
4,4,4,x
甲方,甲方,甲方,n
需,需,需,v
遵守,遵守,遵守,v
乙方,乙方,乙方,n
保障,保障,保障,v
服务器,服务器,服务器,n
整体,整体,整体,n
性能,性能,性能,n
确保,确保,确保,v
虚拟主机,虚拟主机,虚拟主机,n
用户,用户,用户,n
合法权益,合法权益,合法权益,n
做出,做出,做出,v
虚拟主机,虚拟主机,虚拟主机,n
连接数,连接数,连接数,l
流量,流量,流量,n
超过,超过,超过,v
额定,额定,额定,b
流量,流量,流量,n
按规定,按规定,按规定,l
支付,支付,支付,v
相关,相关,相关,v
费用,费用,费用,n
 , , ,x
5,5,5,x
甲方,甲方,甲方,n
应,应,应,v
乙方,乙方,乙方,n
提交,提交,提交,v
甲方,甲方,甲方,n
执行,执行,执行,v
本合同,本合同,本合同,n
联系人,联系人,联系人,n
管理,管理,管理,vn
甲方,甲方,甲方,n
网络设备,网络设备,网络设备,n
服务器,服务器,服务器,n
人员名单,人员名单,人员名单,n
联系方式,联系方式,联系方式,l
提供,提供,提供,v
协助,协助,协助,v
甲方,甲方,甲方,n
人员,人员,人员,n
后果,后果,后果,n
均,均,均,d
甲方,甲方,甲方,n
承担,承担,承担,v
人员名单,人员名单,人员名单,n
相关,相关,相关,v
信息,信息,信息,n
提交,提交,提交,v
不,不,不,d
不,不,不,d
准确,准确,准确,a
损失,损失,损失,n
甲方,甲方,甲方,n
人员,人员,人员,n
责任,责任,责任,n
损失,损失,损失,n
均,均,均,d
甲方,甲方,甲方,n
承担,承担,承担,v
 , , ,x
6,6,6,x
甲方,甲方,甲方,n
应依,应依,应依,nr
本合同,本合同,本合同,n
约定,约定,约定,v
支付,支付,支付,v
价款,价款,价款,n
按时,按时,按时,d
虚拟主机,虚拟主机,虚拟主机,n
续费,续费,续费,vn
乙方,乙方,乙方,n
不负,不负,不负,v
提前,提前,提前,v
通知,通知,通知,v
义务,义务,义务,n
 , , ,x
7,7,7,m
我司,我司,我司,n
2002,2002,2002,m
年,年,年,m
4,4,4,m
月,月,月,m
18,18,18,m
日,日,日,m
论坛,论坛,论坛,n
主机,主机,主机,b
超值,超值,超值,v
系列,系列,系列,q
主机,主机,主机,b
各款,各款,各款,r
虚拟主机,虚拟主机,虚拟主机,n
空间,空间,空间,n
均,均,均,d
不,不,不,d
上传,上传,上传,v
形式,形式,形式,n
论坛,论坛,论坛,n
程序,程序,程序,n
发现,发现,发现,v
乙方,乙方,乙方,n
权利,权利,权利,n
关闭,关闭,关闭,v
空间,空间,空间,n
保证,保证,保证,v
主机,主机,主机,b
运行,运行,运行,v
损失,损失,损失,n
乙方,乙方,乙方,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
8,8,8,x
甲方,甲方,甲方,n
须,须,须,d
保证,保证,保证,v
提交,提交,提交,v
虚拟主机,虚拟主机,虚拟主机,n
转至,转至,转至,v
商中,商中,商中,nt
平台,平台,平台,n
www,www,www,eng
.,.,.,m
bizcn,bizcn,bizcn,eng
.,.,.,m
com,com,com,eng
账号,账号,账号,n
申请,申请,申请,v
遵循,遵循,遵循,v
客户,客户,客户,n
意愿,意愿,意愿,n
同意,同意,同意,d
转入,转入,转入,v
成功,成功,成功,a
后,后,后,f
需,需,需,v
遵守,遵守,遵守,v
平台,平台,平台,n
相关,相关,相关,v
产品,产品,产品,n
协议,协议,协议,n
政策,政策,政策,n
 , , ,x
四,四,四,m
甲方,甲方,甲方,n
定制,定制,定制,v
服务,服务,服务,vn
具体内容,具体内容,具体内容,n
 , , ,x
甲方,甲方,甲方,n
定制,定制,定制,v
服务,服务,服务,vn
具体内容,具体内容,具体内容,n
甲方,甲方,甲方,n
乙方,乙方,乙方,n
网站,网站,网站,n
上,上,上,f
虚拟主机,虚拟主机,虚拟主机,n
服务,服务,服务,vn
栏目,栏目,栏目,n
中,中,中,f
表单,表单,表单,n
在线提交,在线提交,在线提交,b
信息,信息,信息,n
为准,为准,为准,v
此类,此类,此类,r
信息,信息,信息,n
协议,协议,协议,n
不可分割,不可分割,不可分割,l
一部分,一部分,一部分,m
乙方,乙方,乙方,n
会,会,会,v
此类,此类,此类,r
信息,信息,信息,n
做,做,做,v
详细,详细,详细,ad
记录,记录,记录,n
乙方,乙方,乙方,n
义务,义务,义务,n
甲方,甲方,甲方,n
定制,定制,定制,v
服务,服务,服务,vn
内容,内容,内容,n
提供,提供,提供,v
服务,服务,服务,vn
甲方,甲方,甲方,n
超出,超出,超出,v
定制,定制,定制,v
服务,服务,服务,vn
内容,内容,内容,n
乙方,乙方,乙方,n
资源,资源,资源,n
 , , ,x
五,五,五,m
价格,价格,价格,n
条款,条款,条款,n
付款,付款,付款,v
方式,方式,方式,n
 , , ,x
1,1,1,x
甲方,甲方,甲方,n
申请,申请,申请,v
虚拟主机,虚拟主机,虚拟主机,n
服务,服务,服务,vn
前,前,前,f
事先,事先,事先,d
约定,约定,约定,v
价格,价格,价格,n
标准,标准,标准,n
足够,足够,足够,v
款项,款项,款项,n
汇入,汇入,汇入,v
甲方,甲方,甲方,n
乙方,乙方,乙方,n
帐户,帐户,帐户,n
中,中,中,f
乙方,乙方,乙方,n
甲方,甲方,甲方,n
在线提交,在线提交,在线提交,b
虚拟主机,虚拟主机,虚拟主机,n
服务,服务,服务,vn
相关,相关,相关,v
申请,申请,申请,v
后,后,后,f
选,选,选,zg
服务,服务,服务,vn
规格,规格,规格,n
自动,自动,自动,vn
扣除,扣除,扣除,v
款项,款项,款项,n
随后,随后,随后,d
开通,开通,开通,v
虚拟主机,虚拟主机,虚拟主机,n
虚拟主机,虚拟主机,虚拟主机,n
一经,一经,一经,d
开通,开通,开通,v
退款,退款,退款,v
 , , ,x
2,2,2,x
需在,需在,需在,v
合同,合同,合同,a
期满,期满,期满,v
后,后,后,f
合作,合作,合作,vn
甲方,甲方,甲方,n
应,应,应,v
本合同,本合同,本合同,n
届满,届满,届满,v
前,前,前,f
届时,届时,届时,d
新,新,新,a
价格,价格,价格,n
标准,标准,标准,n
定制,定制,定制,v
服务,服务,服务,vn
价款,价款,价款,n
汇付,汇付,汇付,v
乙方,乙方,乙方,n
帐户,帐户,帐户,n
续费,续费,续费,vn
操作,操作,操作,v
本合同,本合同,本合同,n
 , , ,x
3,3,3,x
乙方,乙方,乙方,n
保留,保留,保留,v
随时,随时,随时,d
市场,市场,市场,n
情况,情况,情况,n
调整,调整,调整,vn
价格,价格,价格,n
标准,标准,标准,n
权利,权利,权利,n
履行,履行,履行,v
合同,合同,合同,a
原价,原价,原价,n
履行,履行,履行,v
本合同,本合同,本合同,n
之外,之外,之外,f
做,做,做,v
补充,补充,补充,v
条款,条款,条款,n
另签,另签,另签,v
新签,新签,新签,n
合同,合同,合同,a
签订,签订,签订,v
时,时,时,ng
价格,价格,价格,n
履行,履行,履行,v
 , , ,x
六,六,六,m
合同,合同,合同,a
期限,期限,期限,n
 , , ,x
本合同,本合同,本合同,n
甲方,甲方,甲方,n
租用,租用,租用,v
乙方,乙方,乙方,n
虚拟主机,虚拟主机,虚拟主机,n
租用,租用,租用,v
期内,期内,期内,f
持续,持续,持续,vd
有效期,有效期,有效期,n
甲方,甲方,甲方,n
在线提交,在线提交,在线提交,b
租用,租用,租用,v
期,期,期,n
届满时,届满时,届满时,n
止,止,止,zg
合同,合同,合同,a
有效期,有效期,有效期,n
届满,届满,届满,v
乙方,乙方,乙方,n
关闭,关闭,关闭,v
甲方,甲方,甲方,n
虚拟主机,虚拟主机,虚拟主机,n
帐号,帐号,帐号,n
需在,需在,需在,v
合同,合同,合同,a
期满,期满,期满,v
后,后,后,f
合作,合作,合作,vn
第五条,第五条,第五条,m
2,2,2,m
点,点,点,m
履行,履行,履行,v
 , , ,x
七,七,七,m
合同,合同,合同,a
变更,变更,变更,v
 , , ,x
1,1,1,x
订立,订立,订立,v
本合同,本合同,本合同,n
依据,依据,依据,p
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
规章,规章,规章,n
订立,订立,订立,v
本合同,本合同,本合同,n
依据,依据,依据,p
客观情况,客观情况,客观情况,n
发生,发生,发生,v
变化,变化,变化,vn
致使,致使,致使,v
本合同,本合同,本合同,n
履行,履行,履行,v
甲乙双方,甲乙双方,甲乙双方,nz
协商一致,协商一致,协商一致,nz
变更,变更,变更,v
本合同,本合同,本合同,n
内容,内容,内容,n
均,均,均,d
应以,应以,应以,v
书面,书面,书面,n
方式,方式,方式,n
 , , ,x
2,2,2,x
一方,一方,一方,m
变更,变更,变更,v
通知,通知,通知,v
通讯地址,通讯地址,通讯地址,n
联系方式,联系方式,联系方式,l
应,应,应,v
变更,变更,变更,v
后,后,后,f
地址,地址,地址,n
联系方式,联系方式,联系方式,l
通知,通知,通知,v
另一方,另一方,另一方,i
变更,变更,变更,v
方应,方应,方应,n
对此,对此,对此,d
后果,后果,后果,n
承担责任,承担责任,承担责任,l
 , , ,x
3,3,3,m
本合同,本合同,本合同,n
有效期,有效期,有效期,n
内,内,内,n
一方,一方,一方,m
上市,上市,上市,ns
收购,收购,收购,v
分立,分立,分立,v
第三方,第三方,第三方,m
合并,合并,合并,v
名称,名称,名称,n
变更,变更,变更,v
事由,事由,事由,n
另一方,另一方,另一方,i
同意,同意,同意,d
事由,事由,事由,n
一方,一方,一方,m
本合同,本合同,本合同,n
中,中,中,f
权利,权利,权利,n
/,/,/,x
义务,义务,义务,n
转让,转让,转让,v
权利,权利,权利,n
/,/,/,x
义务,义务,义务,n
承受者,承受者,承受者,n
转让方,转让方,转让方,n
应,应,应,v
保证,保证,保证,v
另一方,另一方,另一方,i
本合同,本合同,本合同,n
中,中,中,f
权益,权益,权益,n
不利,不利,不利,a
影响,影响,影响,vn
转让方,转让方,转让方,n
应,应,应,v
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
经济损失,经济损失,经济损失,n
 , , ,x
八,八,八,m
合同,合同,合同,a
解除,解除,解除,v
 , , ,x
本合同,本合同,本合同,n
下述,下述,下述,v
情形,情形,情形,n
下,下,下,f
解除,解除,解除,v
提出,提出,提出,v
解除,解除,解除,v
一方,一方,一方,m
应,应,应,v
提前,提前,提前,v
七日,七日,七日,t
书面形式,书面形式,书面形式,n
通知,通知,通知,v
另一方,另一方,另一方,i
 , , ,x
1,1,1,x
协商一致,协商一致,协商一致,nz
解除,解除,解除,v
本合同,本合同,本合同,n
 , , ,x
2,2,2,x
本合同,本合同,本合同,n
期限,期限,期限,n
届满,届满,届满,v
未,未,未,d
续签,续签,续签,v
 , , ,x
3,3,3,x
一方,一方,一方,m
当事人,当事人,当事人,n
主体资格,主体资格,主体资格,n
消失,消失,消失,n
撤消,撤消,撤消,v
破产,破产,破产,v
清算,清算,清算,v
程序,程序,程序,n
另一方,另一方,另一方,i
有权,有权,有权,n
解除合同,解除合同,解除合同,i
重组,重组,重组,vn
名称,名称,名称,n
变更,变更,变更,v
分立,分立,分立,v
第三方,第三方,第三方,m
合并,合并,合并,v
不在此列,不在此列,不在此列,l
 , , ,x
4,4,4,x
一方,一方,一方,m
未,未,未,d
履行,履行,履行,v
违反,违反,违反,v
依据,依据,依据,p
本合同,本合同,本合同,n
应,应,应,v
承担,承担,承担,v
义务,义务,义务,n
另一方,另一方,另一方,i
给予,给予,给予,v
期限,期限,期限,n
仍,仍,仍,d
不,不,不,d
履行义务,履行义务,履行义务,n
不予,不予,不予,v
补救措施,补救措施,补救措施,n
致使,致使,致使,v
另一方,另一方,另一方,i
依据,依据,依据,p
本合同,本合同,本合同,n
预期利益,预期利益,预期利益,n
合同,合同,合同,a
履行,履行,履行,v
另一方,另一方,另一方,i
有权,有权,有权,n
解除合同,解除合同,解除合同,i
 , , ,x
5,5,5,x
一方,一方,一方,m
合同,合同,合同,a
订立,订立,订立,v
履行,履行,履行,v
中,中,中,f
欺诈,欺诈,欺诈,vn
胁迫,胁迫,胁迫,v
暴力,暴力,暴力,n
手段,手段,手段,n
另一方,另一方,另一方,i
均,均,均,d
解除,解除,解除,v
本合同,本合同,本合同,n
有权,有权,有权,n
对方,对方,对方,n
赔偿损失,赔偿损失,赔偿损失,n
 , , ,x
6,6,6,x
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
使,使,使,v
合同,合同,合同,a
履行,履行,履行,v
履行,履行,履行,v
均,均,均,d
解除合同,解除合同,解除合同,i
 , , ,x
合同,合同,合同,a
解除,解除,解除,v
后,后,后,f
依据,依据,依据,p
本合同,本合同,本合同,n
权利义务,权利义务,权利义务,n
终止,终止,终止,v
一方,一方,一方,m
合同,合同,合同,a
解除,解除,解除,v
前本,前本,前本,n
应,应,应,v
履行,履行,履行,v
义务,义务,义务,n
仍,仍,仍,d
需,需,需,v
履行,履行,履行,v
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
致使,致使,致使,v
合同,合同,合同,a
解除,解除,解除,v
情形,情形,情形,n
外,外,外,f
合同,合同,合同,a
解除,解除,解除,v
事由,事由,事由,n
一方,一方,一方,m
应,应,应,v
赔偿,赔偿,赔偿,v
合同,合同,合同,a
解除,解除,解除,v
另一方,另一方,另一方,i
损失,损失,损失,n
 , , ,x
九,九,九,m
违约责任,违约责任,违约责任,l
 , , ,x
1,1,1,m
乙方,乙方,乙方,n
原因,原因,原因,n
甲方,甲方,甲方,n
网站,网站,网站,n
无法访问,无法访问,无法访问,l
乙方,乙方,乙方,n
应,应,应,v
补偿,补偿,补偿,vn
甲方,甲方,甲方,n
宕机,宕机,宕机,nrt
时间,时间,时间,n
乘以,乘以,乘以,v
10,10,10,m
倍,倍,倍,m
乙方,乙方,乙方,n
已付,已付,已付,v
相关,相关,相关,v
时段,时段,时段,n
费用,费用,费用,n
款项,款项,款项,n
乙方,乙方,乙方,n
原因,原因,原因,n
甲方,甲方,甲方,n
损失,损失,损失,n
乙方,乙方,乙方,n
赔偿额,赔偿额,赔偿额,n
不,不,不,d
超过,超过,超过,v
甲方,甲方,甲方,n
已,已,已,d
支付,支付,支付,v
空间,空间,空间,n
租用费,租用费,租用费,n
 , , ,x
2,2,2,x
甲方,甲方,甲方,n
违反,违反,违反,v
依据,依据,依据,p
本合同,本合同,本合同,n
承担,承担,承担,v
义务,义务,义务,n
乙方,乙方,乙方,n
乙方,乙方,乙方,n
客户,客户,客户,n
损失,损失,损失,n
应,应,应,vn
赔偿,赔偿,赔偿,v
乙方,乙方,乙方,n
乙方,乙方,乙方,n
客户,客户,客户,n
所受,所受,所受,v
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
乙方,乙方,乙方,n
系统,系统,系统,n
损坏,损坏,损坏,v
乙方,乙方,乙方,n
客户,客户,客户,n
索赔,索赔,索赔,v
乙方,乙方,乙方,n
客户,客户,客户,n
网站,网站,网站,n
所受,所受,所受,v
损失,损失,损失,n
乙方,乙方,乙方,n
有权,有权,有权,n
视,视,视,vg
情况,情况,情况,n
合同规定,合同规定,合同规定,l
关闭,关闭,关闭,v
甲方,甲方,甲方,n
帐号,帐号,帐号,n
由此,由此,由此,c
损失,损失,损失,n
甲方,甲方,甲方,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
3,3,3,m
合同规定,合同规定,合同规定,l
偿付,偿付,偿付,v
赔偿金,赔偿金,赔偿金,n
保管,保管,保管,v
保养费,保养费,保养费,n
经济损失,经济损失,经济损失,n
明确责任,明确责任,明确责任,l
后,后,后,f
十天,十天,十天,m
内,内,内,f
银行,银行,银行,n
结算,结算,结算,v
办法,办法,办法,n
付清,付清,付清,nr
逾期,逾期,逾期,t
付款,付款,付款,v
逾,逾,逾,vg
一日,一日,一日,m
应,应,应,v
对方,对方,对方,n
支付,支付,支付,v
应付,应付,应付,vn
价款,价款,价款,n
0.3,0.3,0.3,m
%,%,%,x
滞纳金,滞纳金,滞纳金,n
 , , ,x
十,十,十,m
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
1,1,1,x
计算机,计算机,计算机,n
互联网,互联网,互联网,n
特殊性,特殊性,特殊性,n
黑客,黑客,黑客,nr
病毒,病毒,病毒,n
电信,电信,电信,n
部门,部门,部门,n
技术,技术,技术,n
政策,政策,政策,n
调整,调整,调整,vn
事件,事件,事件,n
乙方,乙方,乙方,n
服务器,服务器,服务器,n
配置,配置,配置,v
维护,维护,维护,v
短时间,短时间,短时间,n
中断,中断,中断,ns
服务,服务,服务,vn
Internet,internet,Internet,eng
上,上,上,ns
通路,通路,通路,n
阻塞,阻塞,阻塞,v
甲方,甲方,甲方,n
服务器,服务器,服务器,n
访问速度,访问速度,访问速度,n
下降,下降,下降,v
不,不,不,d
乙方,乙方,乙方,n
违约,违约,违约,v
甲方,甲方,甲方,n
损失,损失,损失,n
乙方,乙方,乙方,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
2,2,2,x
甲乙双方,甲乙双方,甲乙双方,nz
任何一方,任何一方,任何一方,i
政府,政府,政府,n
禁令,禁令,禁令,n
罢工,罢工,罢工,v
现行,现行,现行,n
生效,生效,生效,n
适用法律,适用法律,适用法律,l
法规,法规,法规,n
变更,变更,变更,v
洪水,洪水,洪水,nr
火灾,火灾,火灾,n
爆炸,爆炸,爆炸,v
雷电,雷电,雷电,n
地震,地震,地震,n
风暴,风暴,风暴,n
停电,停电,停电,v
通讯,通讯,通讯,nz
线路,线路,线路,n
中断,中断,中断,ns
蓄意,蓄意,蓄意,v
破坏,破坏,破坏,v
黑客攻击,黑客攻击,黑客攻击,i
计算机病毒,计算机病毒,计算机病毒,n
入侵,入侵,入侵,v
发作,发作,发作,vn
电信,电信,电信,n
部门,部门,部门,n
技术,技术,技术,n
政策,政策,政策,n
政府,政府,政府,n
管制,管制,管制,vn
预见,预见,预见,v
不可避免,不可避免,不可避免,l
克服,克服,克服,v
控制,控制,控制,v
不可抗力,不可抗力,不可抗力,l
事件,事件,事件,n
影响,影响,影响,vn
网络,网络,网络,n
运营,运营,运营,vn
履行,履行,履行,v
本合同,本合同,本合同,n
迟延,迟延,迟延,nr
履行,履行,履行,v
本合同,本合同,本合同,n
互不,互不,互不,d
承担责任,承担责任,承担责任,l
受,受,受,v
不可抗力,不可抗力,不可抗力,l
影响,影响,影响,vn
一方,一方,一方,m
应,应,应,v
不可抗力,不可抗力,不可抗力,l
事件,事件,事件,n
发生,发生,发生,v
之日起,之日起,之日起,ns
七日,七日,七日,t
内,内,内,f
事件,事件,事件,n
情况,情况,情况,n
书面形式,书面形式,书面形式,n
通知,通知,通知,v
另一方,另一方,另一方,i
事件,事件,事件,n
发生,发生,发生,v
之日起,之日起,之日起,ns
二十日,二十日,二十日,m
内向,内向,内向,n
另一方,另一方,另一方,i
提交,提交,提交,v
导致,导致,导致,v
履行,履行,履行,v
迟延,迟延,迟延,nr
履行,履行,履行,v
证明,证明,证明,n
遭受,遭受,遭受,v
不可抗力,不可抗力,不可抗力,l
一方,一方,一方,m
应,应,应,v
必要措施,必要措施,必要措施,n
减少,减少,减少,v
损失,损失,损失,n
事件,事件,事件,n
消除,消除,消除,v
后,后,后,f
协商,协商,协商,n
恢复,恢复,恢复,v
本合同,本合同,本合同,n
履行,履行,履行,v
此等,此等,此等,r
履行,履行,履行,v
已,已,已,d
不,不,不,d
不必要,不必要,不必要,l
 , , ,x
3,3,3,m
履行,履行,履行,v
本合同,本合同,本合同,n
时,时,时,n
乙方,乙方,乙方,n
第三方,第三方,第三方,m
过错,过错,过错,v
延误,延误,延误,v
甲方,甲方,甲方,n
方,方,方,n
损失,损失,损失,n
不,不,不,d
承担责任,承担责任,承担责任,l
乙方,乙方,乙方,n
甲方,甲方,甲方,n
间接,间接,间接,b
接受,接受,接受,v
乙方,乙方,乙方,n
服务,服务,服务,vn
第三方,第三方,第三方,m
损失,损失,损失,n
不负责任,不负责任,不负责任,l
 , , ,x
十一,十一,十一,m
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
凡因,凡因,凡因,n
订立,订立,订立,v
解释,解释,解释,v
履行,履行,履行,v
本合同,本合同,本合同,n
发生,发生,发生,v
本合同,本合同,本合同,n
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
当事人,当事人,当事人,n
不,不,不,d
愿,愿,愿,v
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
交由,交由,交由,n
厦门,厦门,厦门,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
仲裁,仲裁,仲裁,vn
仲裁庭,仲裁庭,仲裁庭,nr
三名,三名,三名,m
仲裁员,仲裁员,仲裁员,n
仲裁费,仲裁费,仲裁费,n
败诉方,败诉方,败诉方,n
承担,承担,承担,v
 , , ,x
争议,争议,争议,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律法规,法律法规,法律法规,n
条例,条例,条例,n
计算机行业,计算机行业,计算机行业,n
惯例,惯例,惯例,n
 , , ,x
十二,十二,十二,m
附则,附则,附则,n
 , , ,x
1,1,1,x
甲乙双方,甲乙双方,甲乙双方,nz
应,应,应,v
诚实信用,诚实信用,诚实信用,l
原则,原则,原则,n
完整,完整,完整,a
履行,履行,履行,v
