surface,normalized,dictionary,POS
记录,记录,记录,n
收藏,收藏,收藏,v
/,/,/,x
关注,关注,关注,v
记录,记录,记录,n
播放,播放,播放,v
记录,记录,记录,n
播放,播放,播放,v
时,时,时,n
长,长,长,a
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
 , , ,x
提供,提供,提供,v
高效,高效,高效,a
搜索,搜索,搜索,v
服务,服务,服务,vn
信息,信息,信息,n
会,会,会,v
暂时,暂时,暂时,d
存储,存储,存储,j
本地,本地,本地,r
存储设备,存储设备,存储设备,n
之中,之中,之中,r
 , , ,x
请,请,请,v
关键词,关键词,关键词,n
信息,信息,信息,n
单独,单独,单独,d
识别,识别,识别,v
个人身份,个人身份,个人身份,n
不,不,不,d
个人信息,个人信息,个人信息,n
不,不,不,d
政策,政策,政策,n
内,内,内,n
 , , ,x
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
信息,信息,信息,n
互,互,互,d
识别,识别,识别,v
个人身份,个人身份,个人身份,n
时则,时则,时则,n
期间,期间,期间,f
会,会,会,v
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
一同,一同,一同,d
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
3.,3.,3.,m
 , , ,x
信息,信息,信息,n
制作,制作,制作,vn
发布,发布,发布,v
交流,交流,交流,n
互动,互动,互动,d
功能,功能,功能,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
注册,注册,注册,v
下厨房,下厨房,下厨房,vn
账户,账户,账户,n
后,后,后,f
下厨房,下厨房,下厨房,vn
上传,上传,上传,v
菜谱,菜谱,菜谱,n
发布,发布,发布,v
作品,作品,作品,n
购买,购买,购买,v
商品,商品,商品,n
评价,评价,评价,n
信息,信息,信息,n
制作,制作,制作,vn
发布,发布,发布,v
菜谱,菜谱,菜谱,n
课程,课程,课程,n
作品,作品,作品,n
收藏,收藏,收藏,v
评论,评论,评论,n
作品,作品,作品,n
评论,评论,评论,n
回复,回复,回复,v
点,点,点,m
赞在,赞在,赞在,v
课程,课程,课程,n
直播,直播,直播,vn
过程,过程,过程,n
中,中,中,f
发送,发送,发送,v
弹幕,弹幕,弹幕,n
平台,平台,平台,n
上,上,上,f
交流,交流,交流,n
互动,互动,互动,d
 , , ,x
会,会,会,v
收集,收集,收集,v
存储,存储,存储,j
功能,功能,功能,n
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
图片,图片,图片,n
视频,视频,视频,n
文字,文字,文字,n
内容,内容,内容,n
展示,展示,展示,v
昵称,昵称,昵称,n
头像,头像,头像,n
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
会,会,会,v
存储,存储,存储,j
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
会,会,会,v
收集,收集,收集,v
上网,上网,上网,v
记录,记录,记录,n
信息内容,信息内容,信息内容,n
浏览,浏览,浏览,v
记录,记录,记录,n
操作,操作,操作,v
点击,点击,点击,v
记录,记录,记录,n
收藏,收藏,收藏,v
关注,关注,关注,v
人,人,人,n
 , , ,x
用于,用于,用于,v
建立,建立,建立,v
管理,管理,管理,vn
厨友,厨友,厨友,n
用户,用户,用户,n
间,间,间,f
关注,关注,关注,v
关系,关系,关系,n
展示,展示,展示,v
推送,推送,推送,v
关注,关注,关注,v
用户,用户,用户,n
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
注册,注册,注册,v
成功,成功,成功,a
后,后,后,f
浏览,浏览,浏览,v
收藏,收藏,收藏,v
关注,关注,关注,v
评论,评论,评论,n
基本功能,基本功能,基本功能,n
发布,发布,发布,v
功能,功能,功能,n
 , , ,x
发布,发布,发布,v
文字,文字,文字,n
图片,图片,图片,n
评论,评论,评论,n
点,点,点,m
赞,赞,赞,v
收藏,收藏,收藏,v
信息,信息,信息,n
会,会,会,v
储存,储存,储存,n
服务器,服务器,服务器,n
中,中,中,f
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
储存,储存,储存,n
随时,随时,随时,d
删除,删除,删除,v
 , , ,x
3.3,3.3,3.3,m
 , , ,x
下厨房,下厨房,下厨房,vn
APP,app,APP,eng
时,时,时,n
保证,保证,保证,v
发布,发布,发布,v
作品,作品,作品,n
评论,评论,评论,n
时,时,时,n
粘贴,粘贴,粘贴,n
方式,方式,方式,n
输入,输入,输入,v
内容,内容,内容,n
时,时,时,n
 , , ,x
@,@,@,x
用户,用户,用户,n
 , , ,x
#,#,#,x
输入,输入,输入,v
话题,话题,话题,n
 , , ,x
功能,功能,功能,n
会,会,会,v
访问,访问,访问,v
剪贴板,剪贴板,剪贴板,n
过滤,过滤,过滤,v
符号,符号,符号,n
定制,定制,定制,v
粘贴,粘贴,粘贴,n
内容,内容,内容,n
带来,带来,带来,v
更,更,更,d
便捷,便捷,便捷,a
体验,体验,体验,n
请,请,请,v
放心,放心,放心,v
收集,收集,收集,v
隐私,隐私,隐私,b
信息,信息,信息,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
发布,发布,发布,v
信息,信息,信息,n
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
请,请,请,v
务必,务必,务必,d
合法,合法,合法,n
授权,授权,授权,v
非法,非法,非法,b
泄露,泄露,泄露,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4.,4.,4.,m
 , , ,x
下单,下单,下单,n
交付,交付,交付,v
功能,功能,功能,n
 , , ,x
顺利完成,顺利完成,顺利完成,l
交易,交易,交易,n
保障,保障,保障,v
交易,交易,交易,n
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
提供,提供,提供,v
客服,客服,客服,n
售后服务,售后服务,售后服务,l
告知,告知,告知,v
目的,目的,目的,n
过程,过程,过程,n
中,中,中,f
订购,订购,订购,v
商品,商品,商品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
系统,系统,系统,n
生成,生成,生成,v
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
订单,订单,订单,n
下单,下单,下单,n
过程,过程,过程,n
中,中,中,f
 , , ,x
需,需,需,v
提供,提供,提供,v
收货人,收货人,收货人,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
收货人,收货人,收货人,n
联系电话,联系电话,联系电话,l
订单,订单,订单,n
包括,包括,包括,v
订单号,订单号,订单号,n
订单,订单,订单,n
创建,创建,创建,v
时间,时间,时间,n
支付,支付,支付,v
时间,时间,时间,n
应付,应付,应付,vn
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
信息,信息,信息,n
 , , ,x
成功,成功,成功,a
下单,下单,下单,n
后,后,后,f
商品,商品,商品,n
第三方,第三方,第三方,m
卖家,卖家,卖家,n
提供,提供,提供,v
商品,商品,商品,n
第三方,第三方,第三方,m
配送,配送,配送,v
顺利,顺利,顺利,ad
准确,准确,准确,a
货物,货物,货物,n
交付,交付,交付,v
配送,配送,配送,v
商家,商家,商家,n
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
发货,发货,发货,n
配送,配送,配送,v
环节,环节,环节,n
内,内,内,n
不可避免,不可避免,不可避免,l
地会,地会,地会,n
获知,获知,获知,v
配送,配送,配送,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
收货人,收货人,收货人,n
姓名,姓名,姓名,n
收获,收获,收获,v
地址,地址,地址,n
收货人,收货人,收货人,n
联系方式,联系方式,联系方式,l
订单号,订单号,订单号,n
 , , ,x
承诺,承诺,承诺,v
会,会,会,v
努力,努力,努力,ad
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
会,会,会,v
严格要求,严格要求,严格要求,l
商家,商家,商家,n
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
只以,只以,只以,c
配送,配送,配送,v
目的,目的,目的,n
获悉,获悉,获悉,v
对外,对外,对外,s
泄露,泄露,泄露,v
做,做,做,v
用途,用途,用途,n
 , , ,x
5.,5.,5.,m
保障,保障,保障,v
软件,软件,软件,n
服务,服务,服务,vn
运行,运行,运行,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
简称,简称,简称,v
网络安全,网络安全,网络安全,nz
法,法,法,j
法律法规,法律法规,法律法规,n
网络安全,网络安全,网络安全,nz
保障,保障,保障,v
提供,提供,提供,v
安全可靠,安全可靠,安全可靠,i
产品,产品,产品,n
服务,服务,服务,vn
保障系统,保障系统,保障系统,n
运行,运行,运行,v
稳定性,稳定性,稳定性,n
安全性,安全性,安全性,nr
账号,账号,账号,n
被盗,被盗,被盗,n
个人信息,个人信息,个人信息,n
非法,非法,非法,b
获取,获取,获取,v
提高,提高,提高,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
安全性,安全性,安全性,nr
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
具体操作,具体操作,具体操作,l
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
 , , ,x
android,android,android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
UUID,uuid,UUID,eng
 , , ,x
登录,登录,登录,v
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
标识,标识,标识,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
设置,设置,设置,vn
语言,语言,语言,n
设置,设置,设置,vn
操作系统,操作系统,操作系统,l
应用程序,应用程序,应用程序,n
版本,版本,版本,n
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
网络,网络,网络,n
信息,信息,信息,n
包括,包括,包括,v
运营商,运营商,运营商,n
名称,名称,名称,n
产品,产品,产品,n
版本号,版本号,版本号,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
授权,授权,授权,v
获取,获取,获取,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
判断,判断,判断,v
账号,账号,账号,n
风险,风险,风险,n
会,会,会,v
记录,记录,记录,n
风险,风险,风险,n
链接,链接,链接,n
URL,url,URL,eng
IP地址,ip地址,IP地址,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
下厨房,下厨房,下厨房,vn
系统,系统,系统,n
分析,分析,分析,vn
统计,统计,统计,v
流量,流量,流量,n
排查,排查,排查,vn
风险,风险,风险,n
选择,选择,选择,v
发送,发送,发送,v
异常,异常,异常,d
信息,信息,信息,n
时,时,时,n
予以,予以,予以,v
排查,排查,排查,vn
 , , ,x
5.2,5.2,5.2,m
 , , ,x
数据,数据,数据,n
信息,信息,信息,n
帮,帮,帮,v
更好,更好,更好,d
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
运行,运行,运行,v
情况,情况,情况,n
确保,确保,确保,v
运行,运行,运行,v
提供,提供,提供,v
服务,服务,服务,vn
记录,记录,记录,n
 , , ,x
网络日志,网络日志,网络日志,n
信,信,信,n
 , , ,x
息,息,息,zg
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
频率,频率,频率,n
崩溃,崩溃,崩溃,v
数据,数据,数据,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
类,类,类,q
信息,信息,信息,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
设备,设备,设备,vn
启动,启动,启动,vn
信息,信息,信息,n
第三方,第三方,第三方,m
广告,广告,广告,n
合作伙伴,合作伙伴,合作伙伴,n
反作弊,反作弊,反作弊,i
功能,功能,功能,n
Android,android,Android,eng
自动,自动,自动,vn
收集,收集,收集,v
设备,设备,设备,vn
启动,启动,启动,vn
信息,信息,信息,n
boot,boot,boot,eng
_,_,_,x
id,id,id,eng
设备,设备,设备,vn
文件,文件,文件,n
/,/,/,x
data,data,data,eng
/,/,/,x
data,data,data,eng
访问,访问,访问,v
时间,时间,时间,n
st,st,st,eng
_,_,_,x
atim,atim,atim,eng
信息,信息,信息,n
分享,分享,分享,v
第三方,第三方,第三方,m
广告,广告,广告,n
合作伙伴,合作伙伴,合作伙伴,n
收集,收集,收集,v
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
请,请,请,v
放心,放心,放心,v
 , , ,x
5.4,5.4,5.4,m
 , , ,x
信息,信息,信息,n
GET,get,GET,eng
_,_,_,x
TASKS,tasks,TASKS,eng
判断,判断,判断,v
运行,运行,运行,v
进程,进程,进程,n
是否是,是否是,是否是,l
下厨房,下厨房,下厨房,vn
进程,进程,进程,n
会,会,会,v
获取,获取,获取,v
信息,信息,信息,n
GET,get,GET,eng
_,_,_,x
TASKS,tasks,TASKS,eng
收集,收集,收集,v
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
请,请,请,v
放心,放心,放心,v
 , , ,x
6.,6.,6.,m
身份,身份,身份,n
信息,信息,信息,n
认证,认证,认证,v
功能,功能,功能,n
 , , ,x
敏感,敏感,敏感,a
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
功能,功能,功能,n
服务,服务,服务,vn
中,中,中,f
身份,身份,身份,n
认证,认证,认证,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,ng
相关,相关,相关,v
法律,法律,法律,n
监管,监管,监管,vn
确保,确保,确保,v
用户,用户,用户,n
身份,身份,身份,n
真实性,真实性,真实性,n
反,反,反,zg
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
控制,控制,控制,v
保障系统,保障系统,保障系统,n
服务,服务,服务,vn
提供,提供,提供,v
服务,服务,服务,vn
收集,收集,收集,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
护照,护照,护照,n
营业执照,营业执照,营业执照,n
经营,经营,经营,vn
许可,许可,许可,nr
资质,资质,资质,n
证明,证明,证明,n
真实,真实,真实,d
身份,身份,身份,n
证件,证件,证件,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
实名,实名,实名,v
认证,认证,认证,v
相关,相关,相关,v
业务,业务,业务,n
场景,场景,场景,n
包括,包括,包括,v
 , , ,x
下厨房,下厨房,下厨房,vn
讲师,讲师,讲师,n
入驻,入驻,入驻,v
市集,市集,市集,n
商业,商业,商业,n
合作,合作,合作,vn
 , , ,x
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
7.,7.,7.,m
 , , ,x
客服,客服,客服,n
售后服务,售后服务,售后服务,l
功能,功能,功能,n
 , , ,x
意见反馈,意见反馈,意见反馈,n
订单,订单,订单,n
里,里,里,f
售后,售后,售后,n
功能,功能,功能,n
取得联系,取得联系,取得联系,n
客服,客服,客服,n
售后,售后,售后,n
功能,功能,功能,n
会,会,会,v
 , , ,x
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
保证,保证,保证,v
账号,账号,账号,n
呼叫,呼叫,呼叫,v
中心,中心,中心,n
客服,客服,客服,n
在线,在线,在线,b
客服,客服,客服,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
核验,核验,核验,n
身份,身份,身份,n
提供,提供,提供,v
售前,售前,售前,v
咨询,咨询,咨询,vn
订单,订单,订单,n
信息,信息,信息,n
相关,相关,相关,v
客服,客服,客服,n
售后服务,售后服务,售后服务,l
时,时,时,n
会,会,会,v
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
会在,会在,会在,t
客服,客服,客服,n
人员,人员,人员,n
沟通,沟通,沟通,v
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
外,外,外,f
信息,信息,信息,n
如当,如当,如当,c
变更,变更,变更,v
配送,配送,配送,v
地址,地址,地址,n
联系人,联系人,联系人,n
联系电话,联系电话,联系电话,l
 , , ,x
8.,8.,8.,m
 , , ,x
产品,产品,产品,n
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
逐项,逐项,逐项,d
列举,列举,列举,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
加粗,加粗,加粗,nr
标识,标识,标识,n
 , , ,x
①,①,①,x
业务,业务,业务,n
功能,功能,功能,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
资料,资料,资料,n
 , , ,x
目的,目的,目的,n
 , , ,x
协助,协助,协助,v
用户注册,用户注册,用户注册,n
下厨房,下厨房,下厨房,vn
用户,用户,用户,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
用户,用户,用户,n
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
 , , ,x
登录,登录,登录,v
账号密码,账号密码,账号密码,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
②,②,②,x
业务,业务,业务,n
功能,功能,功能,n
搜索,搜索,搜索,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
目的,目的,目的,n
 , , ,x
提供,提供,提供,v
符合,符合,符合,v
用户,用户,用户,n
核心,核心,核心,n
需求,需求,需求,v
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
浏览,浏览,浏览,v
记录,记录,记录,n
关注,关注,关注,v
记录,记录,记录,n
 , , ,x
关键字,关键字,关键字,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
③,③,③,x
业务,业务,业务,n
功能,功能,功能,n
会员,会员,会员,n
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
资料,资料,资料,n
 , , ,x
目的,目的,目的,n
 , , ,x
提供,提供,提供,v
用户,用户,用户,n
会员,会员,会员,n
优惠,优惠,优惠,vn
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
用户,用户,用户,n
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
 , , ,x
用户,用户,用户,n
账号密码,账号密码,账号密码,n
手机号,手机号,手机号,n
 , , ,x
④,④,④,x
业务,业务,业务,n
功能,功能,功能,n
关注,关注,关注,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
资料,资料,资料,n
 , , ,x
目的,目的,目的,n
 , , ,x
展示,展示,展示,v
推送,推送,推送,v
用户,用户,用户,n
关注,关注,关注,v
用户,用户,用户,n
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
关注,关注,关注,v
记录,记录,记录,n
 , , ,x
⑤,⑤,⑤,x
业务,业务,业务,n
功能,功能,功能,n
浏览,浏览,浏览,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
 , , ,x
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
目的,目的,目的,n
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
内容,内容,内容,n
展示,展示,展示,v
浏览,浏览,浏览,v
播放,播放,播放,v
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
 , , ,x
浏览,浏览,浏览,v
记录,记录,记录,n
关注,关注,关注,v
记录,记录,记录,n
 , , ,x
⑥,⑥,⑥,x
业务,业务,业务,n
功能,功能,功能,n
订单,订单,订单,n
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
目的,目的,目的,n
 , , ,x
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
提供,提供,提供,v
客服,客服,客服,n
售后服务,售后服务,售后服务,l
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
用户,用户,用户,n
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
购物,购物,购物,n
记录,记录,记录,n
物流,物流,物流,n
信息,信息,信息,n
收货人,收货人,收货人,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
收货人,收货人,收货人,n
联系电话,联系电话,联系电话,l
订单,订单,订单,n
包括,包括,包括,v
订单,订单,订单,n
 , , ,x
号,号,号,m
订单,订单,订单,n
创建,创建,创建,v
时间,时间,时间,n
 , , ,x
⑦,⑦,⑦,x
业务,业务,业务,n
功能,功能,功能,n
推荐,推荐,推荐,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
上网,上网,上网,v
记录,记录,记录,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
目的,目的,目的,n
 , , ,x
针对,针对,针对,p
用户,用户,用户,n
需求,需求,需求,v
推荐,推荐,推荐,v
相关,相关,相关,v
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
浏览,浏览,浏览,v
记录,记录,记录,n
收藏,收藏,收藏,v
记录,记录,记录,n
关注,关注,关注,v
记录,记录,记录,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
⑧,⑧,⑧,x
业务,业务,业务,n
功能,功能,功能,n
支付,支付,支付,v
设置,设置,设置,vn
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
资料,资料,资料,n
 , , ,x
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
个人财产,个人财产,个人财产,j
信息,信息,信息,n
 , , ,x
目的,目的,目的,n
 , , ,x
用户,用户,用户,n
交易,交易,交易,n
保障,保障,保障,v
交易,交易,交易,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
用户,用户,用户,n
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
支付,支付,支付,v
时间,时间,时间,n
应付,应付,应付,vn
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
信息,信息,信息,n
 , , ,x
⑨,⑨,⑨,x
业务,业务,业务,n
功能,功能,功能,n
收藏,收藏,收藏,v
 , , ,x
个人信息,个人信息,个人信息,n
类型,类型,类型,n
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
目的,目的,目的,n
 , , ,x
记录,记录,记录,n
分析,分析,分析,vn
用户,用户,用户,n
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
收藏,收藏,收藏,v
记录,记录,记录,n
 , , ,x
二,二,二,m
 , , ,x
选择,选择,选择,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
提供,提供,提供,v
更,更,更,d
精准,精准,精准,n
服务,服务,服务,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
符合,符合,符合,v
法律,法律,法律,n
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
类,类,类,q
信息,信息,信息,n
选择,选择,选择,v
功能,功能,功能,n
业务,业务,业务,n
场景,场景,场景,n
中,中,中,f
收集,收集,收集,v
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
业务,业务,业务,n
功能,功能,功能,n
附加,附加,附加,v
功能,功能,功能,n
带来,带来,带来,v
便利,便利,便利,a
体验,体验,体验,n
附加,附加,附加,v
功能,功能,功能,n
包括,包括,包括,v
 , , ,x
1.,1.,1.,m
基于,基于,基于,p
相机,相机,相机,d
权限,权限,权限,n
拓展,拓展,拓展,v
功能,功能,功能,n
 , , ,x
创建,创建,创建,v
菜谱,菜谱,菜谱,n
上传,上传,上传,v
作品,作品,作品,n
提交,提交,提交,v
商品,商品,商品,n
评论,评论,评论,n
提交,提交,提交,v
售后,售后,售后,n
反馈,反馈,反馈,v
时,时,时,ng
选择,选择,选择,v
开启,开启,开启,v
系统,系统,系统,n
相机,相机,相机,d
权限,权限,权限,n
相机,相机,相机,d
拍摄,拍摄,拍摄,v
图片,图片,图片,n
视频,视频,视频,n
提交,提交,提交,v
信息,信息,信息,n
会,会,会,v
收集,收集,收集,v
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
此项,此项,此项,r
功能,功能,功能,n
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
系统,系统,系统,n
权限,权限,权限,n
设置,设置,设置,vn
中,中,中,f
关闭,关闭,关闭,v
关闭,关闭,关闭,v
拍摄,拍摄,拍摄,v
图片,图片,图片,n
视频,视频,视频,n
方式,方式,方式,n
信息,信息,信息,n
发布,发布,发布,v
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
2.,2.,2.,m
基于,基于,基于,p
存储,存储,存储,j
权限,权限,权限,n
拓展,拓展,拓展,v
功能,功能,功能,n
 , , ,x
选择,选择,选择,v
手机,手机,手机,n
相册,相册,相册,v
里,里,里,f
图片,图片,图片,n
视频,视频,视频,n
提交,提交,提交,v
信息,信息,信息,n
更,更,更,d
便捷,便捷,便捷,a
平台,平台,平台,n
发布,发布,发布,v
相关,相关,相关,v
作品,作品,作品,n
创建,创建,创建,v
菜谱,菜谱,菜谱,n
上传,上传,上传,v
作品,作品,作品,n
提交,提交,提交,v
商品,商品,商品,n
评论,评论,评论,n
提交,提交,提交,v
售后,售后,售后,n
反馈,反馈,反馈,v
时,时,时,ng
选择,选择,选择,v
开启,开启,开启,v
相册,相册,相册,v
授权,授权,授权,v
会,会,会,v
收集,收集,收集,v
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
此项,此项,此项,r
功能,功能,功能,n
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
系统,系统,系统,n
权限,权限,权限,n
设置,设置,设置,vn
中,中,中,f
关闭,关闭,关闭,v
关闭,关闭,关闭,v
