surface,normalized,dictionary,POS
工作人员,工作人员,工作人员,n
定期,定期,定期,vn
举办,举办,举办,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
培训,培训,培训,vn
工作人员,工作人员,工作人员,n
用户,用户,用户,n
个人隐私,个人隐私,个人隐私,l
保护意识,保护意识,保护意识,n
 , , ,x
六,六,六,m
不幸,不幸,不幸,a
发生,发生,发生,v
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
措施,措施,措施,n
破坏,破坏,破坏,v
事件,事件,事件,n
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
安全事件,安全事件,安全事件,nz
法律法规,法律法规,法律法规,n
上报,上报,上报,v
国家,国家,国家,n
主管机关,主管机关,主管机关,n
推送,推送,推送,v
公告,公告,公告,n
方式,方式,方式,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
措施,措施,措施,n
将要,将要,将要,d
措施,措施,措施,n
 , , ,x
五,五,五,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
撤回,撤回,撤回,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
同意,同意,同意,d
设备,设备,设备,vn
设置,设置,设置,vn
功能,功能,功能,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
开启,开启,开启,v
关闭,关闭,关闭,v
操作,操作,操作,v
 , , ,x
请,请,请,v
理解,理解,理解,v
项,项,项,n
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
六,六,六,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
未成年人,未成年人,未成年人,l
须,须,须,d
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
未成年人,未成年人,未成年人,l
利益,利益,利益,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
未成年人,未成年人,未成年人,l
提交,提交,提交,v
个人信息,个人信息,个人信息,n
须,须,须,d
监护人,监护人,监护人,n
同意,同意,同意,d
监护人,监护人,监护人,n
指导,指导,指导,n
下,下,下,f
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
疑问,疑问,疑问,v
时,时,时,ng
隐私,隐私,隐私,b
政策,政策,政策,n
第九节,第九节,第九节,m
联系方式,联系方式,联系方式,l
 , , ,x
七,七,七,m
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
一本,一本,一本,m
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
产品,产品,产品,n
中,中,中,f
含有,含有,含有,v
第三方,第三方,第三方,m
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
产品,产品,产品,n
接受,接受,接受,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
信息,信息,信息,n
提醒您,提醒您,提醒您,l
阅读,阅读,阅读,v
第三方,第三方,第三方,m
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
二本,二本,二本,ns
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
点击,点击,点击,v
链接,链接,链接,n
后,后,后,f
外部,外部,外部,f
网站,网站,网站,n
收集,收集,收集,v
数据,数据,数据,n
 , , ,x
八,八,八,m
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
修订,修订,修订,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
未经,未经,未经,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
通知,通知,通知,v
软件,软件,软件,n
改版,改版,改版,v
升级,升级,升级,vn
登录,登录,登录,v
时,时,时,ng
弹窗,弹窗,弹窗,n
形式,形式,形式,n
通知,通知,通知,v
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
◆,◆,◆,x
 , , ,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
◆,◆,◆,x
 , , ,x
控制权,控制权,控制权,n
发生,发生,发生,v
变化,变化,变化,vn
并购,并购,并购,v
重组,重组,重组,vn
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
◆,◆,◆,x
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
◆,◆,◆,x
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
◆,◆,◆,x
 , , ,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
◆,◆,◆,x
 , , ,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
九,九,九,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
疑问,疑问,疑问,v
意见建议,意见建议,意见建议,l
投诉,投诉,投诉,v
请,请,请,v
发送,发送,发送,v
邮件,邮件,邮件,n
supportab,supportab,supportab,eng
@,@,@,x
126.,126.,126.,m
com,com,com,eng
 , , ,x
情况,情况,情况,n
下,下,下,f
会,会,会,v
15,15,15,m
工作日内,工作日内,工作日内,l
请求,请求,请求,v
予以,予以,予以,v
答复,答复,答复,v
 , , ,x
注册,注册,注册,v
地址,地址,地址,n
陕西省,陕西省,陕西省,ns
西安市,西安市,西安市,ns
高新区,高新区,高新区,nr
唐延路,唐延路,唐延路,nr
51,51,51,m
号,号,号,m
人寿,人寿,人寿,n
壹,壹,壹,zg
中心,中心,中心,n
B座,b座,B座,n
7,7,7,m
层,层,层,q
713,713,713,m
室,室,室,n
 , , ,x
十,十,十,m
本次,本次,本次,r
更新,更新,更新,d
内容,内容,内容,n
 , , ,x
1,1,1,x
信息,信息,信息,n
收集,收集,收集,v
类别,类别,类别,n
具体化,具体化,具体化,v
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
2,2,2,x
更新,更新,更新,d
信息,信息,信息,n
情形,情形,情形,n
