surface,normalized,dictionary,POS
.,.,.,m
cn,cn,cn,eng
/,/,/,x
market,market,market,eng
/,/,/,x
privacy,privacy,privacy,eng
_,_,_,x
policy,policy,policy,eng
.,.,.,m
html,html,html,eng
 , , ,x
d,d,d,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
极光,极光,极光,n
魔链,魔链,魔链,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
识别,识别,识别,v
唯一,唯一,唯一,b
用户,用户,用户,n
确保,确保,确保,v
精准,精准,精准,n
识别,识别,识别,v
转化,转化,转化,v
路径,路径,路径,n
开发,开发,开发,v
提供,提供,提供,v
完整,完整,完整,a
转化,转化,转化,v
漏斗,漏斗,漏斗,v
数据,数据,数据,n
统计,统计,统计,v
优化,优化,优化,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
极光,极光,极光,n
服务器,服务器,服务器,n
网络连接,网络连接,网络连接,n
请求,请求,请求,v
保证,保证,保证,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
连续性,连续性,连续性,n
区域,区域,区域,n
统计,统计,统计,v
功能,功能,功能,n
深度,深度,深度,ns
链接,链接,链接,n
服务,服务,服务,vn
更好,更好,更好,d
提高,提高,提高,v
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
UAID,uaid,UAID,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
网络,网络,网络,n
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
信息,信息,信息,n
基站,基站,基站,n
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
APP,app,APP,eng
 , , ,x
安装,安装,安装,v
列表,列表,列表,n
信息,信息,信息,n
提供,提供,提供,v
深度,深度,深度,ns
链接,链接,链接,n
功能,功能,功能,n
信息,信息,信息,n
更,更,更,d
精准,精准,精准,n
识别,识别,识别,v
深度,深度,深度,ns
链接,链接,链接,n
跳转,跳转,跳转,v
路径,路径,路径,n
提升,提升,提升,v
准确率,准确率,准确率,n
选择,选择,选择,v
开启,开启,开启,v
关闭,关闭,关闭,v
这项,这项,这项,r
服务,服务,服务,vn
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
jiguang,jiguang,jiguang,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
license,license,license,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
e,e,e,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
腾讯,腾讯,腾讯,nz
 , , ,x
Bugly,bugly,Bugly,eng
 , , ,x
目的,目的,目的,n
提供,提供,提供,v
崩溃,崩溃,崩溃,v
分析,分析,分析,vn
更新,更新,更新,d
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
信息,信息,信息,n
崩溃,崩溃,崩溃,v
信息,信息,信息,n
通知,通知,通知,v
开关,开关,开关,v
状态,状态,状态,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
static,static,static,eng
.,.,.,m
bugly,bugly,bugly,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
bugly,bugly,bugly,eng
-,-,-,x
sdk,sdk,sdk,eng
-,-,-,x
privacy,privacy,privacy,eng
-,-,-,x
statement,statement,statement,eng
.,.,.,m
pdf,pdf,pdf,eng
 , , ,x
f,f,f,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
用户,用户,用户,n
登录,登录,登录,v
账户,账户,账户,n
支付,支付,支付,v
过程,过程,过程,n
中,中,中,f
风,风,风,n
控,控,控,v
提供,提供,提供,v
在线,在线,在线,b
支付,支付,支付,v
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
IMSI,imsi,IMSI,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
序列号,序列号,序列号,n
 , , ,x
/,/,/,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
android,android,android,eng
_,_,_,x
id,id,id,eng
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
render,render,render,eng
.,.,.,m
alipay,alipay,alipay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
p,p,p,x
/,/,/,x
c,c,c,x
/,/,/,x
k2cx0tg8,k2cx0tg8,k2cx0tg8,eng
 , , ,x
g,g,g,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
腾讯,腾讯,腾讯,nz
开放平台,开放平台,开放平台,nz
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
提供,提供,提供,v
微信,微信,微信,vn
登录,登录,登录,v
微信,微信,微信,vn
分享,分享,分享,v
微信,微信,微信,vn
支付,支付,支付,v
能力,能力,能力,n
用户,用户,用户,n
登录,登录,登录,v
账户,账户,账户,n
支付,支付,支付,v
过程,过程,过程,n
中,中,中,f
风,风,风,n
控,控,控,v
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
IMSI,imsi,IMSI,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
序列号,序列号,序列号,n
 , , ,x
/,/,/,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
android,android,android,eng
_,_,_,x
id,id,id,eng
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
preview,preview,preview,eng
/,/,/,x
8565,8565,8565,m
a4a2d26e480187ed86b0cc81d727,a4a2d26e480187ed86b0cc81d727,a4a2d26e480187ed86b0cc81d727,eng
 , , ,x
h,h,h,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
保利,保利,保利,n
威云,威云,威云,ns
直播,直播,直播,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
满足用户,满足用户,满足用户,n
稳定,稳定,稳定,a
视频,视频,视频,n
在线,在线,在线,b
播放,播放,播放,v
需求,需求,需求,v
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
s2,s2,s2,eng
.,.,.,m
videocc,videocc,videocc,eng
.,.,.,m
net,net,net,eng
/,/,/,x
app,app,app,eng
-,-,-,x
simple,simple,simple,eng
-,-,-,x
pages,pages,pages,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
policy,policy,policy,eng
/,/,/,x
index,index,index,eng
.,.,.,m
html,html,html,eng
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
s2,s2,s2,eng
.,.,.,m
videocc,videocc,videocc,eng
.,.,.,m
net,net,net,eng
/,/,/,x
app,app,app,eng
-,-,-,x
simple,simple,simple,eng
-,-,-,x
pages,pages,pages,eng
/,/,/,x
user,user,user,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
index,index,index,eng
.,.,.,m
html,html,html,eng
 , , ,x
i,i,i,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
腾讯,腾讯,腾讯,nz
 , , ,x
IM,im,IM,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
提供,提供,提供,v
用户,用户,用户,n
即时通讯,即时通讯,即时通讯,nz
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
/,/,/,x
 , , ,x
地理位置,地理位置,地理位置,n
 , , ,x
/,/,/,x
 , , ,x
读写,读写,读写,v
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
数据,数据,数据,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
269,269,269,m
/,/,/,x
58094,58094,58094,m
 , , ,x
j,j,j,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
腾讯,腾讯,腾讯,nz
 , , ,x
TBS,tbs,TBS,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
客户,客户,客户,n
在线,在线,在线,b
浏览,浏览,浏览,v
类型,类型,类型,n
文件,文件,文件,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
读写,读写,读写,v
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
数据,数据,数据,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
x5,x5,x5,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
tbs,tbs,tbs,eng
/,/,/,x
guide,guide,guide,eng
/,/,/,x
develop,develop,develop,eng
.,.,.,m
html,html,html,eng
 , , ,x
k,k,k,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
声网,声网,声网,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
io,io,io,eng
.,.,.,m
agora,agora,agora,eng
 , , ,x
服务类型,服务类型,服务类型,n
提供,提供,提供,v
用户,用户,用户,n
语音,语音,语音,n
通话,通话,通话,n
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
/,/,/,x
 , , ,x
地理位置,地理位置,地理位置,n
 , , ,x
/,/,/,x
 , , ,x
读写,读写,读写,v
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
数据,数据,数据,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
docs,docs,docs,eng
.,.,.,m
agora,agora,agora,eng
.,.,.,m
io,io,io,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
news,news,news,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
policy,policy,policy,eng
 , , ,x
l,l,l,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
微,微,微,a
博,博,博,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
com,com,com,eng
.,.,.,m
sina,sina,sina,eng
.,.,.,m
weibo,weibo,weibo,eng
 , , ,x
目的,目的,目的,n
提供,提供,提供,v
用户,用户,用户,n
微,微,微,a
博,博,博,n
分享,分享,分享,v
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
 , , ,x
AndroidID,androidid,AndroidID,eng
/,/,/,x
 , , ,x
IDFA,idfa,IDFA,eng
/,/,/,x
 , , ,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
 , , ,x
GUID,guid,GUID,eng
/,/,/,x
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
设备,设备,设备,vn
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
电信,电信,电信,n
运营商,运营商,运营商,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
open,open,open,eng
.,.,.,m
weibo,weibo,weibo,eng
.,.,.,m
com,com,com,eng
/,/,/,x
wiki,wiki,wiki,eng
/,/,/,x
Sdk,sdk,Sdk,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
m,m,m,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
阿里,阿里,阿里,nrt
云,云,云,ns
号码,号码,号码,n
认证,认证,认证,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
com,com,com,eng
.,.,.,m
mobile,mobile,mobile,eng
.,.,.,m
auth,auth,auth,eng
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
提供,提供,提供,v
机号码,机号码,机号码,n
一键,一键,一键,n
登录,登录,登录,v
认证,认证,认证,v
服务,服务,服务,vn
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
网络,网络,网络,n
类型,类型,类型,n
设备,设备,设备,vn
信息,信息,信息,n
含,含,含,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
设备,设备,设备,vn
制造商,制造商,制造商,n
设备,设备,设备,vn
型号,型号,型号,n
手机操作系统,手机操作系统,手机操作系统,l
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
信息,信息,信息,n
 , , ,x
SIM,sim,SIM,eng
 , , ,x
State,state,State,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
信息,信息,信息,n
 , , ,x
ICCID,iccid,ICCID,eng
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
terms,terms,terms,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud,cloud,cloud,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud202112211045,cloud202112211045,cloud202112211045,eng
_,_,_,x
86198.,86198.,86198.,m
html,html,html,eng
?,?,?,x
spm,spm,spm,eng
=,=,=,x
a2c4g,a2c4g,a2c4g,eng
.11186623.0.0.3,.11186623.0.0.3,.11186623.0.0.3,m
bff1f23Z5NTpt,bff1f23z5ntpt,bff1f23Z5NTpt,eng
 , , ,x
n,n,n,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
高德,高德,高德,nr
地图,地图,地图,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
com,com,com,eng
.,.,.,m
amap,amap,amap,eng
.,.,.,m
api,api,api,eng
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
提供,提供,提供,v
定位,定位,定位,n
 , , ,x
/,/,/,x
 , , ,x
地图,地图,地图,n
服务,服务,服务,vn
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
位置,位置,位置,v
信息,信息,信息,n
经纬度,经纬度,经纬度,n
精确,精确,精确,a
位置,位置,位置,v
粗略,粗略,粗略,n
位置,位置,位置,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
GNSS,gnss,GNSS,eng
 , , ,x
信息,信息,信息,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
状态,状态,状态,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
参数,参数,参数,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
列表,列表,列表,n
 , , ,x
SSID,ssid,SSID,eng
 , , ,x
BSSID,bssid,BSSID,eng
 , , ,x
基站,基站,基站,n
信息,信息,信息,n
信号强度,信号强度,信号强度,n
信息,信息,信息,n
蓝牙,蓝牙,蓝牙,ns
信息,信息,信息,n
传感器,传感器,传感器,n
信息,信息,信息,n
矢量,矢量,矢量,n
加速度,加速度,加速度,n
压力,压力,压力,n
设备,设备,设备,vn
信号强度,信号强度,信号强度,n
信息,信息,信息,n
获取,获取,获取,v
外部,外部,外部,f
存储,存储,存储,j
目录,目录,目录,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
IDFV,idfv,IDFV,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MEID,meid,MEID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
ICCID,iccid,ICCID,eng
 , , ,x
硬件,硬件,硬件,n
序列号,序列号,序列号,n
信息,信息,信息,n
名,名,名,q
版本号,版本号,版本号,n
设备,设备,设备,vn
参数,参数,参数,n
系统,系统,系统,n
信息系统,信息系统,信息系统,n
属性,属性,属性,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
运营商,运营商,运营商,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
lbs,lbs,lbs,eng
.,.,.,m
amap,amap,amap,eng
.,.,.,m
com,com,com,eng
/,/,/,x
pages,pages,pages,eng
/,/,/,x
privacy,privacy,privacy,eng
/,/,/,x
 , , ,x
4.,4.,4.,m
 , , ,x
后台,后台,后台,n
状态,状态,状态,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
最小化,最小化,最小化,j
后台,后台,后台,n
运行,运行,运行,v
时,时,时,n
会,会,会,v
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
用于,用于,用于,v
检测,检测,检测,vn
 , , ,x
App,app,App,eng
 , , ,x
后台,后台,后台,n
运行,运行,运行,v
时,时,时,n
状态,状态,状态,n
提高,提高,提高,v
 , , ,x
App,app,App,eng
 , , ,x
稳定性,稳定性,稳定性,n
分析,分析,分析,vn
崩溃,崩溃,崩溃,v
信息,信息,信息,n
收集,收集,收集,v
剪切板,剪切板,剪切板,n
信息,信息,信息,n
用于,用于,用于,v
打开,打开,打开,v
外链,外链,外链,n
跳转,跳转,跳转,v
 , , ,x
APP,app,APP,eng
 , , ,x
指定,指定,指定,v
页面,页面,页面,n
 , , ,x
5.,5.,5.,m
 , , ,x
收集,收集,收集,v
个人用户,个人用户,个人用户,n
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
统计,统计,统计,v
推送,推送,推送,v
功能,功能,功能,n
 , , ,x
信息,信息,信息,n
崩溃,崩溃,崩溃,v
信息,信息,信息,n
通知,通知,通知,v
开关,开关,开关,v
状态,状态,状态,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
 , , ,x
app,app,app,eng
 , , ,x
报错,报错,报错,v
日志,日志,日志,ns
收集,收集,收集,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
信息,信息,信息,n
基站,基站,基站,n
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
校正,校正,校正,n
用户,用户,用户,n
地域,地域,地域,n
分布,分布,分布,v
数据,数据,数据,n
提供,提供,提供,v
反,反,反,zg
舞弊,舞弊,舞弊,n
功能,功能,功能,n
剔除,剔除,剔除,v
作弊,作弊,作弊,n
设备,设备,设备,vn
 , , ,x
Android,android,Android,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
产品,产品,产品,n
权限,权限,权限,n
 , , ,x
权限,权限,权限,n
 , , ,x
 , , ,x
用途,用途,用途,n
 , , ,x
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
网络,网络,网络,n
请求,请求,请求,v
 , , ,x
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
wifi,wifi,wifi,eng
状态,状态,状态,n
 , , ,x
INTERNET,internet,INTERNET,eng
 , , ,x
网络,网络,网络,n
权限,权限,权限,n
 , , ,x
READ,read,READ,eng
_,_,_,x
EXTERNAL,external,EXTERNAL,eng
_,_,_,x
STORAGE,storage,STORAGE,eng
 , , ,x
读取,读取,读取,v
手机,手机,手机,n
内存卡,内存卡,内存卡,nr
 , , ,x
请求,请求,请求,v
手机,手机,手机,n
内存,内存,内存,n
上,上,上,f
图片,图片,图片,n
