surface,normalized,dictionary,POS
涉及,涉及,涉及,v
主管,主管,主管,n
更,更,更,d
高级,高级,高级,b
主管,主管,主管,n
报告,报告,报告,n
 , , ,x
公司,公司,公司,n
热线,热线,热线,n
发送,发送,发送,v
邮件,邮件,邮件,n
地址,地址,地址,n
nocorrupt,nocorrupt,nocorrupt,eng
@,@,@,x
kaspersky,kaspersky,kaspersky,eng
.,.,.,m
com,com,com,eng
外部,外部,外部,f
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
匿名,匿名,匿名,v
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
通知,通知,通知,v
公司,公司,公司,n
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
 , , ,x
公司,公司,公司,n
应,应,应,v
权限,权限,权限,n
内,内,内,n
确保,确保,确保,v
报告,报告,报告,n
违反,违反,违反,v
怀疑,怀疑,怀疑,v
违反,违反,违反,v
政策,政策,政策,n
/,/,/,x
反腐败,反腐败,反腐败,v
法律,法律,法律,n
人员,人员,人员,n
保护,保护,保护,v
使,使,使,v
免受,免受,免受,v
报告,报告,报告,n
方,方,方,q
迫害,迫害,迫害,v
形式,形式,形式,n
歧视,歧视,歧视,v
 , , ,x
公司,公司,公司,n
保证,保证,保证,v
员工,员工,员工,n
报告,报告,报告,n
推测,推测,推测,v
腐败,腐败,腐败,an
出于,出于,出于,v
善意,善意,善意,v
员工,员工,员工,n
拒绝,拒绝,拒绝,v
行贿受贿,行贿受贿,行贿受贿,v
贿赂,贿赂,贿赂,v
调解,调解,调解,v
包括,包括,包括,v
此类,此类,此类,r
拒绝,拒绝,拒绝,v
会,会,会,v
导致,导致,导致,v
公司,公司,公司,n
丧失,丧失,丧失,v
利润,利润,利润,n
丧失,丧失,丧失,v
商业,商业,商业,n
竞争,竞争,竞争,vn
优势,优势,优势,n
情况,情况,情况,n
公司,公司,公司,n
追究,追究,追究,v
员工,员工,员工,n
责任,责任,责任,n
使,使,使,v
解雇,解雇,解雇,v
降职,降职,降职,v
剥夺,剥夺,剥夺,v
奖金,奖金,奖金,n
 , , ,x
报复,报复,报复,v
会,会,会,v
导致,导致,导致,v
纪律处分,纪律处分,纪律处分,n
解雇,解雇,解雇,v
 , , ,x
公司,公司,公司,n
保证,保证,保证,v
不,不,不,d
追究,追究,追究,v
员工,员工,员工,n
责任,责任,责任,n
承诺,承诺,承诺,v
不,不,不,d
包括,包括,包括,v
有罪,有罪,有罪,vn
员工,员工,员工,n
不适,不适,不适,a
用于,用于,用于,v
内部,内部,内部,f
调查,调查,调查,vn
证明,证明,证明,n
疑问,疑问,疑问,v
报告,报告,报告,n
刻意,刻意,刻意,v
弄虚作假,弄虚作假,弄虚作假,i
伪证,伪证,伪证,j
诽谤,诽谤,诽谤,v
情况,情况,情况,n
 , , ,x
5.,5.,5.,m
 , , ,x
责任,责任,责任,n
 , , ,x
公司员工,公司员工,公司员工,n
代理商,代理商,代理商,n
相关,相关,相关,v
方,方,方,n
参与,参与,参与,v
腐败,腐败,腐败,an
活动,活动,活动,vn
公司,公司,公司,n
会,会,会,v
承担责任,承担责任,承担责任,l
项,项,项,n
怀疑,怀疑,怀疑,v
已,已,已,d
腐败,腐败,腐败,an
都,都,都,d
适用法律,适用法律,适用法律,l
内,内,内,n
公司,公司,公司,n
制定,制定,制定,v
此类,此类,此类,r
调查,调查,调查,vn
程序,程序,程序,n
规则,规则,规则,n
内部,内部,内部,f
调查,调查,调查,vn
 , , ,x
公司,公司,公司,n
执法,执法,执法,v
机构,机构,机构,n
程序,程序,程序,n
中,中,中,f
实体,实体,实体,n
依据,依据,依据,p
公司章程,公司章程,公司章程,n
内部,内部,内部,f
程序,程序,程序,n
做出,做出,做出,v
提议,提议,提议,v
理由,理由,理由,n
情况,情况,情况,n
下,下,下,f
反腐败,反腐败,反腐败,v
法,法,法,j
法律法规,法律法规,法律法规,n
违反,违反,违反,v
政策,政策,政策,n
反腐败,反腐败,反腐败,v
法,法,法,j
相关,相关,相关,v
方,方,方,n
承担,承担,承担,v
纪律,纪律,纪律,n
行政,行政,行政,n
民事或,民事或,民事或,l
刑事责任,刑事责任,刑事责任,l
 , , ,x
全球,全球,全球,n
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
政策,政策,政策,n
 , , ,x
©,©,©,x
 , , ,x
2024,2024,2024,m
 , , ,x
AO,ao,AO,eng
 , , ,x
Kaspersky,kaspersky,Kaspersky,eng
 , , ,x
Lab,lab,Lab,eng
 , , ,x
技术,技术,技术,n
基于,基于,基于,p
专利,专利,专利,n
 , , ,x
CN201821502,cn201821502,CN201821502,eng
 , , ,x
信息,信息,信息,n
设备,设备,设备,vn
安全性,安全性,安全性,nr
美国,美国,美国,ns
俄罗斯,俄罗斯,俄罗斯,ns
欧盟,欧盟,欧盟,j
地区,地区,地区,n
同类,同类,同类,n
专利,专利,专利,n
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
12053225,12053225,12053225,m
号,号,号,m
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010102001169,11010102001169,11010102001169,m
号,号,号,m
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
反腐败,反腐败,反腐败,v
政策,政策,政策,n
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2C,b2c,B2C,eng
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2B,b2b,B2B,eng
 , , ,x
 , , ,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
资源,资源,资源,n
中心,中心,中心,n
 , , ,x
新闻稿,新闻稿,新闻稿,n
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
中国,中国,中国,ns
 , , ,x
(,(,(,x
China,china,China,eng
),),),x
 , , ,x
