surface,normalized,dictionary,POS
相关,相关,相关,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
约定,约定,约定,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
用户,用户,用户,n
非,非,非,h
授权,授权,授权,v
方式,方式,方式,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
法律,法律,法律,n
用户,用户,用户,n
应,应,应,v
提交,提交,提交,v
真实,真实,真实,d
信息,信息,信息,n
用户,用户,用户,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
不,不,不,d
真实,真实,真实,d
注册,注册,注册,v
时,时,时,n
信息,信息,信息,n
不,不,不,d
未能,未能,未能,v
提供,提供,提供,v
证明,证明,证明,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
法律,法律,法律,n
主管部门,主管部门,主管部门,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
出于,出于,出于,v
原因,原因,原因,n
情形,情形,情形,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
无法控制,无法控制,无法控制,nz
预见,预见,预见,v
情形,情形,情形,n
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
用户,用户,用户,n
未,未,未,d
按时,按时,按时,d
足额,足额,足额,n
付费,付费,付费,v
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
需,需,需,v
系统升级,系统升级,系统升级,n
通信线路,通信线路,通信线路,l
改造,改造,改造,v
115,115,115,m
科技,科技,科技,n
预见,预见,预见,v
控制,控制,控制,v
影响,影响,影响,vn
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
情形,情形,情形,n
115,115,115,m
科技,科技,科技,n
提前,提前,提前,v
1,1,1,m
工作日,工作日,工作日,n
115,115,115,m
管理,管理,管理,vn
官网,官网,官网,n
(,(,(,x
 , , ,x
yun,yun,yun,eng
.115.,.115.,.115.,m
com,com,com,eng
 , , ,x
),),),x
官方,官方,官方,n
微,微,微,a
博号,博号,博号,n
官方,官方,官方,n
微,微,微,n
信号,信号,信号,n
短信,短信,短信,n
站内,站内,站内,s
信,信,信,n
多种,多种,多种,m
途径,途径,途径,n
通知,通知,通知,v
请,请,请,v
用户,用户,用户,n
查看,查看,查看,v
用户,用户,用户,n
未,未,未,d
查看,查看,查看,v
导致,导致,导致,v
损失,损失,损失,n
损失,损失,损失,n
扩大化,扩大化,扩大化,v
用户,用户,用户,n
独自,独自,独自,d
承担责任,承担责任,承担责任,l
 , , ,x
2.14,2.14,2.14,m
 , , ,x
服务,服务,服务,vn
赔偿,赔偿,赔偿,v
条款,条款,条款,n
 , , ,x
2.14.1,2.14.1,2.14.1,m
 , , ,x
115,115,115,m
科技,科技,科技,n
设备,设备,设备,vn
故障,故障,故障,n
设计,设计,设计,vn
缺陷,缺陷,缺陷,v
操作,操作,操作,v
不当,不当,不当,d
导致用户,导致用户,导致用户,n
购买,购买,购买,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
115,115,115,m
科技,科技,科技,n
时间,时间,时间,n
赔偿,赔偿,赔偿,v
不,不,不,d
包括,包括,包括,v
2.16,2.16,2.16,m
原因,原因,原因,n
导致,导致,导致,v
服务,服务,服务,vn
时间,时间,时间,n
 , , ,x
2.14.2,2.14.2,2.14.2,m
 , , ,x
赔偿,赔偿,赔偿,v
计算,计算,计算,v
方式,方式,方式,n
115,115,115,m
科技,科技,科技,n
导致,导致,导致,v
时间,时间,时间,n
=,=,=,x
故障,故障,故障,n
解除,解除,解除,v
时间,时间,时间,n
-,-,-,x
故障,故障,故障,n
时间,时间,时间,n
分钟,分钟,分钟,q
计算,计算,计算,v
故障,故障,故障,n
时间,时间,时间,n
故障,故障,故障,n
时间,时间,时间,n
小于,小于,小于,v
1,1,1,x
分钟,分钟,分钟,q
1,1,1,m
分钟,分钟,分钟,q
计算,计算,计算,v
故障,故障,故障,n
时间,时间,时间,n
1,1,1,m
分,分,分,v
01,01,01,m
秒,秒,秒,m
2,2,2,m
分钟,分钟,分钟,q
算,算,算,v
 , , ,x
赔偿,赔偿,赔偿,v
方式,方式,方式,n
延长,延长,延长,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
时,时,时,n
长,长,长,a
延长时间,延长时间,延长时间,n
=,=,=,x
115,115,115,m
科技,科技,科技,n
导致,导致,导致,v
时间,时间,时间,n
 , , ,x
2.14.3,2.14.3,2.14.3,m
 , , ,x
赔偿,赔偿,赔偿,v
时限,时限,时限,n
用户,用户,用户,n
应,应,应,v
服务,服务,服务,vn
周期,周期,周期,t
账单,账单,账单,n
结清,结清,结清,v
后,后,后,f
服务,服务,服务,vn
周期,周期,周期,t
服务,服务,服务,vn
可用性,可用性,可用性,n
承诺,承诺,承诺,v
服务,服务,服务,vn
提出,提出,提出,v
补偿,补偿,补偿,vn
申请,申请,申请,v
补偿,补偿,补偿,vn
申请,申请,申请,v
服务,服务,服务,vn
服务,服务,服务,vn
可用性,可用性,可用性,n
承诺,承诺,承诺,v
服务,服务,服务,vn
周期,周期,周期,t
结束,结束,结束,v
后,后,后,f
 , , ,x
5,5,5,x
 , , ,x
工作日内,工作日内,工作日内,l
提出,提出,提出,v
超出,超出,超出,v
申请,申请,申请,v
时限,时限,时限,n
补偿,补偿,补偿,vn
申请,申请,申请,v
不,不,不,d
受理,受理,受理,v
115,115,115,m
科技,科技,科技,n
用户,用户,用户,n
申请,申请,申请,v
评估,评估,评估,vn
依据,依据,依据,p
SLA,sla,SLA,eng
约定,约定,约定,v
诚信,诚信,诚信,nz
原则,原则,原则,n
赔偿,赔偿,赔偿,v
做出,做出,做出,v
 , , ,x
2.15,2.15,2.15,m
 , , ,x
用户,用户,用户,n
约束,约束,约束,vn
条款,条款,条款,n
 , , ,x
2.15.1,2.15.1,2.15.1,m
 , , ,x
用户,用户,用户,n
需,需,需,v
保证,保证,保证,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
时,时,时,ng
遵守,遵守,遵守,v
国家,国家,国家,n
地方,地方,地方,n
法律法规,法律法规,法律法规,n
行业,行业,行业,n
惯例,惯例,惯例,n
社会,社会,社会,n
公共道德,公共道德,公共道德,nr
利用,利用,利用,n
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
服务,服务,服务,vn
存储,存储,存储,j
发布,发布,发布,v
传播,传播,传播,vn
信息,信息,信息,n
内容,内容,内容,n
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
内容,内容,内容,n
(,(,(,x
信息,信息,信息,n
),),),x
违反,违反,违反,v
国家,国家,国家,n
政治宣传,政治宣传,政治宣传,l
/,/,/,x
新闻,新闻,新闻,n
信息,信息,信息,n
涉及,涉及,涉及,v
国家,国家,国家,n
秘密,秘密,秘密,n
/,/,/,x
信息,信息,信息,n
封建迷信,封建迷信,封建迷信,l
/,/,/,x
淫秽,淫秽,淫秽,a
色情,色情,色情,n
下流,下流,下流,v
信息,信息,信息,n
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
信息,信息,信息,n
/,/,/,x
含有,含有,含有,v
宣扬,宣扬,宣扬,v
诱导,诱导,诱导,vn
组织,组织,组织,v
犯罪,犯罪,犯罪,vn
内容,内容,内容,n
信息,信息,信息,n
博彩,博彩,博彩,n
有奖,有奖,有奖,vn
赌博,赌博,赌博,v
游戏,游戏,游戏,n
私服,私服,私服,n
外挂,外挂,外挂,n
非法,非法,非法,b
互联网,互联网,互联网,n
出版,出版,出版,v
活动,活动,活动,vn
违反,违反,违反,v
国家,国家,国家,n
民族,民族,民族,n
宗教政策,宗教政策,宗教政策,n
信息,信息,信息,n
防碍,防碍,防碍,v
互联网,互联网,互联网,n
运行,运行,运行,v
信息,信息,信息,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
信息,信息,信息,n
/,/,/,x
有损于,有损于,有损于,v
社会秩序,社会秩序,社会秩序,nz
社会治安,社会治安,社会治安,l
公共道德,公共道德,公共道德,nr
信息,信息,信息,n
内容,内容,内容,n
用户,用户,用户,n
承诺,承诺,承诺,v
发布,发布,发布,v
不,不,不,d
符合国家,符合国家,符合国家,n
/,/,/,x
服务,服务,服务,vn
条款,条款,条款,n
约定,约定,约定,v
信息内容,信息内容,信息内容,n
提供,提供,提供,v
便利,便利,便利,a
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
设置,设置,设置,vn
URLBANNER,urlbanner,URLBANNER,eng
链接,链接,链接,n
 , , ,x
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
技术,技术,技术,n
防范措施,防范措施,防范措施,n
信息,信息,信息,n
传播,传播,传播,vn
发现,发现,发现,v
含有,含有,含有,v
涉嫌犯罪,涉嫌犯罪,涉嫌犯罪,n
内容,内容,内容,n
信息,信息,信息,n
有权,有权,有权,n
停止,停止,停止,v
传输,传输,传输,vn
消除,消除,消除,v
处置,处置,处置,v
措施,措施,措施,n
保存,保存,保存,v
相关,相关,相关,v
记录,记录,记录,n
公安机关,公安机关,公安机关,n
部门,部门,部门,n
报告,报告,报告,n
依法,依法,依法,n
公安机关,公安机关,公安机关,n
侦查,侦查,侦查,v
组织,组织,组织,v
犯罪,犯罪,犯罪,vn
提供,提供,提供,v
技术支持,技术支持,技术支持,n
协助,协助,协助,v
 , , ,x
2.15.2,2.15.2,2.15.2,m
 , , ,x
用户,用户,用户,n
需,需,需,v
同意,同意,同意,d
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
用户,用户,用户,n
违反,违反,违反,v
约定,约定,约定,v
时,时,时,n
有权,有权,有权,n
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
不予,不予,不予,v
退还,退还,退还,v
款项,款项,款项,n
用户,用户,用户,n
115,115,115,m
科技,科技,科技,n
损失,损失,损失,n
用户,用户,用户,n
应予以,应予以,应予以,nr
赔偿,赔偿,赔偿,v
 , , ,x
2.15.3,2.15.3,2.15.3,m
 , , ,x
用户,用户,用户,n
需,需,需,v
保证,保证,保证,v
利用,利用,利用,n
技术,技术,技术,n
手段,手段,手段,n
改变,改变,改变,v
破坏,破坏,破坏,v
扰乱,扰乱,扰乱,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
 , , ,x
2.15.4,2.15.4,2.15.4,m
 , , ,x
用户,用户,用户,n
保证,保证,保证,v
尊重,尊重,尊重,a
115,115,115,m
科技,科技,科技,n
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
合法权利,合法权利,合法权利,l
保证,保证,保证,v
发生,发生,发生,v
侵犯,侵犯,侵犯,v
权益,权益,权益,n
违法,违法,违法,vn
事件,事件,事件,n
时,时,时,n
尽力,尽力,尽力,d
保护,保护,保护,v
115,115,115,m
科技,科技,科技,n
雇员,雇员,雇员,n
免于,免于,免于,v
事件,事件,事件,n
影响,影响,影响,vn
损失,损失,损失,n
侵权行为,侵权行为,侵权行为,n
发生,发生,发生,v
115,115,115,m
科技,科技,科技,n
保留,保留,保留,v
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
退还,退还,退还,v
款项,款项,款项,n
权利,权利,权利,n
 , , ,x
2.15.5,2.15.5,2.15.5,m
用户,用户,用户,n
属下,属下,属下,v
使用者,使用者,使用者,n
注册,注册,注册,v
115,115,115,m
管理,管理,管理,vn
账户,账户,账户,n
时,时,时,n
提供,提供,提供,v
电话号码,电话号码,电话号码,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
统一,统一,统一,vn
社会,社会,社会,n
信用,信用,信用,n
代码,代码,代码,n
方式,方式,方式,n
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
认证,认证,认证,v
用户,用户,用户,n
属下,属下,属下,v
使用者,使用者,使用者,n
不,不,不,d
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
冒用,冒用,冒用,v
组织,组织,组织,v
机构,机构,机构,n
身份,身份,身份,n
信息,信息,信息,n
虚假,虚假,虚假,a
注册,注册,注册,v
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
单方,单方,单方,n
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
 , , ,x
用户,用户,用户,n
属下,属下,属下,v
使用者,使用者,使用者,n
注册,注册,注册,v
账号,账号,账号,n
信息,信息,信息,n
含有,含有,含有,v
职业,职业,职业,n
信息,信息,信息,n
真实,真实,真实,d
职业,职业,职业,n
信息,信息,信息,n
相一致,相一致,相一致,d
 , , ,x
用户注册,用户注册,用户注册,n
账号,账号,账号,n
信息,信息,信息,n
机构名称,机构名称,机构名称,n
标识,标识,标识,n
相一致,相一致,相一致,d
机构,机构,机构,n
性质,性质,性质,n
经营范围,经营范围,经营范围,n
所属,所属,所属,b
行业,行业,行业,n
类型,类型,类型,n
相符合,相符合,相符合,nr
 , , ,x
2.15.6,2.15.6,2.15.6,m
用户注册,用户注册,用户注册,n
账号,账号,账号,n
信息,信息,信息,n
情形,情形,情形,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
违反,违反,违反,v
网络,网络,网络,n
信息内容,信息内容,信息内容,n
生态,生态,生态,n
治理,治理,治理,v
第六条,第六条,第六条,m
第七条,第七条,第七条,m
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
捏造,捏造,捏造,v
政党,政党,政党,n
党政军,党政军,党政军,nt
机关,机关,机关,n
企事业,企事业,企事业,n
单位,单位,单位,n
人民团体,人民团体,人民团体,n
社会,社会,社会,n
组织,组织,组织,v
名称,名称,名称,n
标识,标识,标识,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
捏造,捏造,捏造,v
国家,国家,国家,n
地区,地区,地区,n
国际,国际,国际,n
组织,组织,组织,v
名称,名称,名称,n
标识,标识,标识,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
捏造,捏造,捏造,v
新闻,新闻,新闻,n
网站,网站,网站,n
报刊社,报刊社,报刊社,n
广播电视,广播电视,广播电视,nt
机构,机构,机构,n
通讯社,通讯社,通讯社,nt
新闻媒体,新闻媒体,新闻媒体,n
名称,名称,名称,n
标识,标识,标识,n
擅自,擅自,擅自,d
新闻报道,新闻报道,新闻报道,n
新闻,新闻,新闻,n
属性,属性,属性,n
名称,名称,名称,n
标识,标识,标识,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
恶意,恶意,恶意,v
关联,关联,关联,ns
国家,国家,国家,n
行政区域,行政区域,行政区域,n
机构,机构,机构,n
所在地,所在地,所在地,n
标志性,标志性,标志性,n
建筑物,建筑物,建筑物,n
空间,空间,空间,n
地理,地理,地理,n
名称,名称,名称,n
标识,标识,标识,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
损害,损害,损害,v
公共利益,公共利益,公共利益,n
谋取,谋取,谋取,v
不,不,不,d
正当,正当,正当,a
利益,利益,利益,n
等为,等为,等为,v
目的,目的,目的,n
故意,故意,故意,d
夹带,夹带,夹带,n
二维码,二维码,二维码,n
网址,网址,网址,n
邮箱,邮箱,邮箱,n
联系方式,联系方式,联系方式,l
同音,同音,同音,n
谐音,谐音,谐音,n
相近,相近,相近,v
文字,文字,文字,n
数字,数字,数字,n
符号,符号,符号,n
字母,字母,字母,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
含有,含有,含有,v
名不副实,名不副实,名不副实,i
夸大其词,夸大其词,夸大其词,i
使,使,使,v
公众,公众,公众,n
受骗,受骗,受骗,v
产生误解,产生误解,产生误解,l
内容,内容,内容,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
国家有关,国家有关,国家有关,nt
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
账号,账号,账号,n
信息,信息,信息,n
中,中,中,f
含有,含有,含有,v
中国,中国,中国,ns
中华,中华,中华,nz
中央,中央,中央,n
全国,全国,全国,n
国家,国家,国家,n
内容,内容,内容,n
含有,含有,含有,v
党旗,党旗,党旗,n
党徽,党徽,党徽,nz
国旗,国旗,国旗,n
国歌,国歌,国歌,n
国徽,国徽,国徽,n
党和国家,党和国家,党和国家,nz
象征,象征,象征,v
标志,标志,标志,n
115,115,115,m
科技,科技,科技,n
从严,从严,从严,d
核验,核验,核验,n
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
情形,情形,情形,n
有权,有权,有权,n
单方,单方,单方,n
终止,终止,终止,v
用户服务,用户服务,用户服务,n
涉及,涉及,涉及,v
刑事犯罪,刑事犯罪,刑事犯罪,i
相关,相关,相关,v
司法机关,司法机关,司法机关,n
报告,报告,报告,n
报案,报案,报案,n
举报,举报,举报,v
 , , ,x
2.15.7,2.15.7,2.15.7,m
 , , ,x
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
用户,用户,用户,n
账号,账号,账号,n
信息,信息,信息,n
页面,页面,页面,n
展示,展示,展示,v
内,内,内,f
账号,账号,账号,n
运营,运营,运营,vn
主体,主体,主体,n
注册,注册,注册,v
运营,运营,运营,vn
地址,地址,地址,n
内容,内容,内容,n
生产,生产,生产,vn
类别,类别,类别,n
统一,统一,统一,vn
社会,社会,社会,n
信用,信用,信用,n
代码,代码,代码,n
联系方式,联系方式,联系方式,l
互联网协议,互联网协议,互联网协议,n
IP地址,ip地址,IP地址,n
归属,归属,归属,v
信息,信息,信息,n
便于,便于,便于,v
公众,公众,公众,n
公共利益,公共利益,公共利益,n
实施,实施,实施,v
监督,监督,监督,vn
 , , ,x
2.15.8,2.15.8,2.15.8,m
 , , ,x
115,115,115,m
科技,科技,科技,n
发现,发现,发现,v
用户注册,用户注册,用户注册,n
账号,账号,账号,n
信息,信息,信息,n
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
依法,依法,依法,n
依约,依约,依约,d
警示,警示,警示,v
提醒,提醒,提醒,v
限期,限期,限期,n
改正,改正,改正,v
账号,账号,账号,n
功能,功能,功能,n
暂停,暂停,暂停,d
关闭,关闭,关闭,v
账号,账号,账号,n
禁止,禁止,禁止,v
注册,注册,注册,v
处置,处置,处置,v
措施,措施,措施,n
保存,保存,保存,v
记录,记录,记录,n
网信,网信,网信,n
主管部门,主管部门,主管部门,n
报告,报告,报告,n
 , , ,x
2.16,2.16,2.16,m
 , , ,x
服务商,服务商,服务商,n
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
2.16.1,2.16.1,2.16.1,m
 , , ,x
原因,原因,原因,n
服务,服务,服务,vn
115,115,115,m
科技,科技,科技,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
用户,用户,用户,n
未,未,未,d
遵循,遵循,遵循,v
产品,产品,产品,n
操作手册,操作手册,操作手册,l
建议,建议,建议,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
预先,预先,预先,vn
通知,通知,通知,v
用户,用户,用户,n
后,后,后,f
系统维护,系统维护,系统维护,n
包括,包括,包括,v
割接,割接,割接,v
维修,维修,维修,v
升级,升级,升级,vn
模拟,模拟,模拟,v
故障,故障,故障,n
演练,演练,演练,vn
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
所属,所属,所属,b
设备,设备,设备,vn
网络设备,网络设备,网络设备,n
故障,故障,故障,n
配置,配置,配置,v
调整,调整,调整,vn
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
用户,用户,用户,n
应用程序,应用程序,应用程序,n
数据,数据,数据,n
信息,信息,信息,n
黑客攻击,黑客攻击,黑客攻击,i
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
用户,用户,用户,n
维护,维护,维护,v
不当,不当,不当,d
保密,保密,保密,n
不当,不当,不当,d
致使,致使,致使,v
数据,数据,数据,n
口令,口令,口令,n
密码,密码,密码,n
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
用户,用户,用户,n
自行,自行,自行,r
升级,升级,升级,vn
操作系统,操作系统,操作系统,l
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
用户,用户,用户,n
应用程序,应用程序,应用程序,n
安装,安装,安装,v
活动,活动,活动,vn
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
用户,用户,用户,n
疏忽,疏忽,疏忽,v
用户,用户,用户,n
授权,授权,授权,v
操作,操作,操作,v
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
导致,导致,导致,v
服务,服务,服务,vn
暂停,暂停,暂停,d
终止,终止,终止,v
包括,包括,包括,v
欠费,欠费,欠费,v
导致,导致,导致,v
服务,服务,服务,vn
暂停,暂停,暂停,d
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
应,应,应,v
监管部门,监管部门,监管部门,n
协议,协议,协议,n
协议,协议,协议,n
中,中,中,f
援引,援引,援引,vn
政策,政策,政策,n
用户,用户,用户,n
服务,服务,服务,vn
暂停,暂停,暂停,d
终止,终止,终止,v
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
非,非,非,d
115,115,115,m
科技,科技,科技,n
原因,原因,原因,n
 , , ,x
2.16.2,2.16.2,2.16.2,m
 , , ,x
何种,何种,何种,r
情况,情况,情况,n
下,下,下,v
115,115,115,m
科技,科技,科技,n
均,均,均,d
不,不,不,d
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
提供,提供,提供,v
服务,服务,服务,vn
延迟,延迟,延迟,v
提供,提供,提供,v
服务,服务,服务,vn
承担,承担,承担,v
形式,形式,形式,n
责任,责任,责任,n
条款,条款,条款,n
目的,目的,目的,n
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
指,指,指,n
信息网络,信息网络,信息网络,n
设备,设备,设备,vn
维护,维护,维护,v
信息,信息,信息,n
网络连接,网络连接,网络连接,n
故障,故障,故障,n
电信,电信,电信,n
故障,故障,故障,n
电脑,电脑,电脑,n
通讯,通讯,通讯,nz
系统,系统,系统,n
故障,故障,故障,n
电力,电力,电力,n
故障,故障,故障,n
战争,战争,战争,n
天灾,天灾,天灾,n
政府,政府,政府,n
预见,预见,预见,v
不可避免,不可避免,不可避免,l
克服,克服,克服,v
自然,自然,自然,d
社会,社会,社会,n
现象,现象,现象,n
客观情况,客观情况,客观情况,n
 , , ,x
2.17,2.17,2.17,m
 , , ,x
用户,用户,用户,n
安全性,安全性,安全性,nr
 , , ,x
2.17.1,2.17.1,2.17.1,m
 , , ,x
115,115,115,m
科技,科技,科技,n
个人信息,个人信息,个人信息,n
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
诚信,诚信,诚信,nz
原则,原则,原则,n
目的,目的,目的,n
公开处理,公开处理,公开处理,n
规则,规则,规则,n
遵守,遵守,遵守,v
个人信息,个人信息,个人信息,n
规范,规范,规范,n
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
必要措施,必要措施,必要措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
任何理由,任何理由,任何理由,n
强制,强制,强制,v
用户,用户,用户,n
同意,同意,同意,d
信息处理,信息处理,信息处理,n
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
提供,提供,提供,v
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
用户,用户,用户,n
基本功能,基本功能,基本功能,n
服务,服务,服务,vn
 , , ,x
115,115,115,m
科技,科技,科技,n
依法,依法,依法,n
保护,保护,保护,v
用户,用户,用户,n
属下,属下,属下,v
使用者,使用者,使用者,n
账号,账号,账号,n
信息,信息,信息,n
中,中,中,f
个人信息,个人信息,个人信息,n
采取措施,采取措施,采取措施,nr
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
篡改,篡改,篡改,v
丢失,丢失,丢失,v
 , , ,x
3,3,3,x
 , , ,x
3.1.1,3.1.1,3.1.1,m
 , , ,x
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
变化,变化,变化,vn
适时,适时,适时,ad
服务,服务,服务,vn
等级,等级,等级,b
协议,协议,协议,n
服务,服务,服务,vn
指标,指标,指标,n
作出,作出,作出,v
调整,调整,调整,vn
115,115,115,m
管理,管理,管理,vn
官网,官网,官网,n
(,(,(,x
 , , ,x
yun,yun,yun,eng
.115.,.115.,.115.,m
com,com,com,eng
 , , ,x
),),),x
发布公告,发布公告,发布公告,n
发送,发送,发送,v
邮件,邮件,邮件,n
书面通知,书面通知,书面通知,n
用户,用户,用户,n
提示,提示,提示,v
修改,修改,修改,v
内容,内容,内容,n
 , , ,x
广东,广东,广东,ns
一一,一一,一一,m
五,五,五,m
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
 , , ,x
2022,2022,2022,m
年,年,年,m
12,12,12,m
月,月,月,m
1,1,1,m
日,日,日,m
 , , ,x
1.,1.,1.,m
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
2.,2.,2.,m
服务,服务,服务,vn
等级,等级,等级,b
指标,指标,指标,n
 , , ,x
2.1,2.1,2.1,m
数据,数据,数据,n
持久性,持久性,持久性,n
 , , ,x
2.2,2.2,2.2,m
数据,数据,数据,n
销毁,销毁,销毁,v
性,性,性,n
 , , ,x
2.3,2.3,2.3,m
数据,数据,数据,n
迁移性,迁移性,迁移性,n
 , , ,x
2.4,2.4,2.4,m
数据,数据,数据,n
私密性,私密性,私密性,n
 , , ,x
2.5,2.5,2.5,m
数据,数据,数据,n
知情权,知情权,知情权,n
 , , ,x
2.6,2.6,2.6,m
数据,数据,数据,n
审查,审查,审查,vn
性,性,性,n
 , , ,x
2.7,2.7,2.7,m
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
2.8,2.8,2.8,m
服务,服务,服务,vn
可用性,可用性,可用性,n
 , , ,x
2.9,2.9,2.9,m
服务,服务,服务,vn
资源,资源,资源,n
调配,调配,调配,vn
能力,能力,能力,n
 , , ,x
2.10,2.10,2.10,m
故障,故障,故障,n
恢复能力,恢复能力,恢复能力,n
 , , ,x
2.11,2.11,2.11,m
网络,网络,网络,n
接入,接入,接入,v
能力,能力,能力,n
 , , ,x
2.12,2.12,2.12,m
服务,服务,服务,vn
计量,计量,计量,n
准确性,准确性,准确性,n
 , , ,x
2.13,2.13,2.13,m
服务,服务,服务,vn
变更,变更,变更,v
终止,终止,终止,v
条款,条款,条款,n
 , , ,x
2.14,2.14,2.14,m
服务,服务,服务,vn
赔偿,赔偿,赔偿,v
条款,条款,条款,n
 , , ,x
2.15,2.15,2.15,m
用户,用户,用户,n
约束,约束,约束,vn
条款,条款,条款,n
 , , ,x
2.16,2.16,2.16,m
服务商,服务商,服务商,n
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
2.17,2.17,2.17,m
用户,用户,用户,n
安全性,安全性,安全性,nr
 , , ,x
3.,3.,3.,m
