surface,normalized,dictionary,POS
相关,相关,相关,v
样本,样本,样本,n
截图,截图,截图,v
举报,举报,举报,v
材料,材料,材料,n
 , , ,x
5.,5.,5.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
判断,判断,判断,v
后,后,后,f
不,不,不,d
应,应,应,v
受理,受理,受理,v
情形,情形,情形,n
 , , ,x
九,九,九,m
 , , ,x
1.,1.,1.,m
 , , ,x
颁布,颁布,颁布,v
之日起,之日起,之日起,ns
生效,生效,生效,n
老虎,老虎,老虎,nr
社区,社区,社区,n
法律,法律,法律,n
内,内,内,n
行使,行使,行使,n
解释权,解释权,解释权,nr
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
保留,保留,保留,v
进一步,进一步,进一步,d
修订本,修订本,修订本,n
权利,权利,权利,n
老虎,老虎,老虎,nr
社区,社区,社区,n
未来,未来,未来,t
修订本,修订本,修订本,n
老虎,老虎,老虎,nr
社区,社区,社区,n
网站,网站,网站,n
公示,公示,公示,v
 , , ,x
附件,附件,附件,n
 , , ,x
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
清晰,清晰,清晰,a
阐释,阐释,阐释,v
投诉,投诉,投诉,v
方在,方在,方在,t
老虎,老虎,老虎,nr
社区,社区,社区,n
发起,发起,发起,v
针对,针对,针对,p
用户,用户,用户,n
帖子,帖子,帖子,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
时,时,时,ng
老虎,老虎,老虎,nr
社区,社区,社区,n
涉,涉,涉,v
侵权,侵权,侵权,v
帖子,帖子,帖子,n
措施,措施,措施,n
之外,之外,之外,f
还,还,还,d
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
方,方,方,n
披露,披露,披露,v
投诉,投诉,投诉,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
老虎,老虎,老虎,nr
社区,社区,社区,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
规则,规则,规则,n
法律法规,法律法规,法律法规,n
依据,依据,依据,p
特,特,特,d
制定,制定,制定,v
规则,规则,规则,n
 , , ,x
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
老虎,老虎,老虎,nr
社区,社区,社区,n
会,会,会,v
仅仅,仅仅,仅仅,d
基于,基于,基于,p
投诉,投诉,投诉,v
方,方,方,q
诉求,诉求,诉求,v
投诉,投诉,投诉,v
方,方,方,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
仅仅,仅仅,仅仅,d
基于,基于,基于,p
投诉,投诉,投诉,v
方在,方在,方在,t
相关,相关,相关,v
材料,材料,材料,n
投诉,投诉,投诉,v
方,方,方,n
发给,发给,发给,vn
老虎,老虎,老虎,nr
社区,社区,社区,n
律师函,律师函,律师函,n
权利,权利,权利,n
通知,通知,通知,v
中,中,中,f
提出,提出,提出,v
老虎,老虎,老虎,nr
社区,社区,社区,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
诉求,诉求,诉求,v
投诉,投诉,投诉,v
方,方,方,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
尊重,尊重,尊重,a
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
老虎,老虎,老虎,nr
社区,社区,社区,n
法律义务,法律义务,法律义务,n
老虎,老虎,老虎,nr
社区,社区,社区,n
不恰当地,不恰当地,不恰当地,ns
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
导致,导致,导致,v
老虎,老虎,老虎,nr
社区,社区,社区,n
违反,违反,违反,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
 , , ,x
1.,1.,1.,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
第四十条,第四十条,第四十条,m
 , , ,x
网络,网络,网络,n
运营者,运营者,运营者,n
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
保密,保密,保密,n
建立健全,建立健全,建立健全,nr
用户,用户,用户,n
信息,信息,信息,n
保护,保护,保护,v
制度,制度,制度,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
第四十二条,第四十二条,第四十二条,m
第一款,第一款,第一款,m
第四十四条,第四十四条,第四十四条,m
条款,条款,条款,n
禁止,禁止,禁止,v
网络,网络,网络,n
运营者,运营者,运营者,n
非法,非法,非法,b
提供,提供,提供,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
作出,作出,作出,v
明确规定,明确规定,明确规定,l
 , , ,x
2.,2.,2.,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
第十三条,第十三条,第十三条,m
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
 , , ,x
5.6,5.6,5.6,m
 , , ,x
条,条,条,m
信息处理,信息处理,信息处理,n
 , , ,x
/,/,/,x
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
同意,同意,同意,d
方可,方可,方可,n
含,含,含,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
例外,例外,例外,v
情形,情形,情形,n
作出,作出,作出,v
投诉,投诉,投诉,v
方在,方在,方在,t
相关,相关,相关,v
材料,材料,材料,n
投诉,投诉,投诉,v
方,方,方,n
发给,发给,发给,vn
老虎,老虎,老虎,nr
社区,社区,社区,n
律师函,律师函,律师函,n
权利,权利,权利,n
通知,通知,通知,v
中,中,中,f
提出,提出,提出,v
老虎,老虎,老虎,nr
社区,社区,社区,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
诉求,诉求,诉求,v
不,不,不,d
前述,前述,前述,b
例外,例外,例外,v
情形,情形,情形,n
 , , ,x
二,二,二,m
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
老虎,老虎,老虎,nr
社区,社区,社区,n
会,会,会,v
情形,情形,情形,n
下,下,下,f
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
老虎,老虎,老虎,nr
社区,社区,社区,n
会,会,会,v
四种,四种,四种,m
情形,情形,情形,n
下,下,下,f
依法,依法,依法,n
规,规,规,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
投诉,投诉,投诉,v
方,方,方,n
促请,促请,促请,v
相关,相关,相关,v
司法机关,司法机关,司法机关,n
公权力,公权力,公权力,n
机关,机关,机关,n
老虎,老虎,老虎,nr
社区,社区,社区,n
出具,出具,出具,v
调查,调查,调查,vn
令,令,令,v
调取,调取,调取,v
证据,证据,证据,n
通知书,通知书,通知书,nr
正当,正当,正当,a
法律,法律,法律,n
文件,文件,文件,n
法律,法律,法律,n
文件,文件,文件,n
老虎,老虎,老虎,nr
社区,社区,社区,n
依法,依法,依法,n
相关,相关,相关,v
机关,机关,机关,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
老虎,老虎,老虎,nr
社区,社区,社区,n
基于,基于,基于,p
举证,举证,举证,v
抗辩,抗辩,抗辩,v
正当,正当,正当,a
事由,事由,事由,n
依法,依法,依法,n
法院,法院,法院,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
基于,基于,基于,p
事由,事由,事由,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
用户,用户,用户,n
同意,同意,同意,d
 , , ,x
4.,4.,4.,m
 , , ,x
符合,符合,符合,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
无需,无需,无需,v
用户,用户,用户,n
同意,同意,同意,d
方可,方可,方可,n
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
情形,情形,情形,n
包括,包括,包括,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,x
),),),x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5,5,5,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6,6,6,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
7,7,7,x
),),),x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
提供,提供,提供,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
8,8,8,x
),),),x
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
致力于,致力于,致力于,n
尊重,尊重,尊重,a
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
致力于,致力于,致力于,n
投诉,投诉,投诉,v
方,方,方,n
维护,维护,维护,v
合法权益,合法权益,合法权益,n
提供,提供,提供,v
畅通,畅通,畅通,a
渠道,渠道,渠道,n
高效,高效,高效,a
机制,机制,机制,n
公平,公平,公平,n
保护,保护,保护,v
用户,用户,用户,n
投诉,投诉,投诉,v
方,方,方,n
享有,享有,享有,v
合法权益,合法权益,合法权益,n
老虎,老虎,老虎,nr
社区,社区,社区,n
制定,制定,制定,v
公示,公示,公示,v
相关,相关,相关,v
规则,规则,规则,n
力求,力求,力求,n
清晰,清晰,清晰,a
阐释,阐释,阐释,v
老虎,老虎,老虎,nr
社区,社区,社区,n
相关,相关,相关,v
事项,事项,事项,n
标准,标准,标准,n
依据,依据,依据,p
规则,规则,规则,n
透明度,透明度,透明度,n
前提,前提,前提,n
下,下,下,f
持续,持续,持续,vd
改进,改进,改进,v
规则,规则,规则,n
合理性,合理性,合理性,n
持续,持续,持续,vd
接受,接受,接受,v
用户,用户,用户,n
各方,各方,各方,r
监督,监督,监督,vn
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
链接,链接,链接,n
 , , ,x
1.,1.,1.,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
cac,cac,cac,eng
.,.,.,m
gov,gov,gov,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
2016,2016,2016,m
-,-,-,x
11,11,11,m
/,/,/,x
07,07,07,m
/,/,/,x
c,c,c,eng
_,_,_,x
1119867116.,1119867116.,1119867116.,m
htm,htm,htm,eng
 , , ,x
2.,2.,2.,m
 , , ,x
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
tc260,tc260,tc260,eng
.,.,.,m
org,org,org,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
front,front,front,eng
/,/,/,x
bzcx,bzcx,bzcx,eng
/,/,/,x
yfgbcx,yfgbcx,yfgbcx,eng
.,.,.,m
html,html,html,eng
 , , ,x
3.,3.,3.,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
npc,npc,npc,eng
.,.,.,m
gov,gov,gov,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
npc,npc,npc,eng
/,/,/,x
c30834,c30834,c30834,eng
/,/,/,x
202108,202108,202108,m
/,/,/,x
a8c4e3672c74491a80b53a172bb753fe,a8c4e3672c74491a80b53a172bb753fe,a8c4e3672c74491a80b53a172bb753fe,eng
.,.,.,m
shtml,shtml,shtml,eng
