surface,normalized,dictionary,POS
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
相关,相关,相关,v
条件,条件,条件,n
 , , ,x
合并,合并,合并,v
分立,分立,分立,v
解散,解散,解散,v
宣告破产,宣告破产,宣告破产,n
原因,原因,原因,n
转移,转移,转移,v
个人信息,个人信息,个人信息,n
会,会,会,v
告知,告知,告知,v
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
接收,接收,接收,v
方,方,方,n
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
接收,接收,接收,v
方,方,方,n
变更,变更,变更,v
原先,原先,原先,d
目的,目的,目的,n
方式,方式,方式,n
接收,接收,接收,v
方,方,方,n
同意,同意,同意,d
 , , ,x
享有,享有,享有,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
服务,服务,服务,vn
基于,基于,基于,p
选择,选择,选择,v
基础,基础,基础,n
上,上,上,f
提供,提供,提供,v
所需,所需,所需,n
收集,收集,收集,v
信息,信息,信息,n
服务,服务,服务,vn
异,异,异,n
豁免,豁免,豁免,v
享有,享有,享有,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
查阅,查阅,查阅,v
权利,权利,权利,n
我方,我方,我方,r
提供,提供,提供,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
特定,特定,特定,d
 , , ,x
有权,有权,有权,n
提供,提供,提供,v
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类别,类别,类别,n
我方,我方,我方,r
收集,收集,收集,v
此类,此类,此类,r
数据,数据,数据,n
来源,来源,来源,n
类别,类别,类别,n
信息,信息,信息,n
 , , ,x
有权,有权,有权,n
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
业务,业务,业务,n
商业,商业,商业,n
目的,目的,目的,n
 , , ,x
有权,有权,有权,n
提供,提供,提供,v
方向,方向,方向,n
第三方,第三方,第三方,m
披露,披露,披露,v
个人信息,个人信息,个人信息,n
类别,类别,类别,n
方向,方向,方向,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
类别,类别,类别,n
信息,信息,信息,n
 , , ,x
个人信息,个人信息,个人信息,n
转移,转移,转移,v
权利,权利,权利,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
履行,履行,履行,v
签订,签订,签订,v
合同,合同,合同,a
所需,所需,所需,n
情况,情况,情况,n
下,下,下,f
我方,我方,我方,r
个人信息,个人信息,个人信息,n
传输,传输,传输,vn
另一家,另一家,另一家,l
数据,数据,数据,n
控方,控方,控方,n
 , , ,x
删除,删除,删除,v
数据,数据,数据,n
权利,权利,权利,n
我方,我方,我方,r
我方,我方,我方,r
第三方,第三方,第三方,m
机构,机构,机构,n
删除,删除,删除,v
数据,数据,数据,n
 , , ,x
修正,修正,修正,nr
更改,更改,更改,v
数据,数据,数据,n
权利,权利,权利,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
修改,修改,修改,v
信息,信息,信息,n
我方,我方,我方,r
更改,更改,更改,v
更新,更新,更新,d
修复,修复,修复,v
显示,显示,显示,v
错误,错误,错误,n
自行,自行,自行,r
更改,更改,更改,v
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
权利,权利,权利,n
我方,我方,我方,r
停止,停止,停止,v
我方,我方,我方,r
不再,不再,不再,d
提供,提供,提供,v
服务,服务,服务,vn
所需,所需,所需,n
有权,有权,有权,n
依法,依法,依法,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
 , , ,x
不,不,不,d
行使,行使,行使,n
权利,权利,权利,n
受,受,受,v
我方,我方,我方,r
歧视,歧视,歧视,v
权利,权利,权利,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
我方,我方,我方,r
网站,网站,网站,n
提交,提交,提交,v
相关,相关,相关,v
申请,申请,申请,v
收到,收到,收到,v
申请,申请,申请,v
后,后,后,f
我方,我方,我方,r
会,会,会,v
评估,评估,评估,vn
通知,通知,通知,v
我方,我方,我方,r
后续,后续,后续,v
操作,操作,操作,v
Synology,synology,Synology,eng
 , , ,x
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
三十天,三十天,三十天,m
内,内,内,n
予以,予以,予以,v
答复,答复,答复,v
请,请,请,v
行使,行使,行使,n
删除,删除,删除,v
数据,数据,数据,n
拒绝,拒绝,拒绝,v
我方,我方,我方,r
权利,权利,权利,n
撤回,撤回,撤回,v
同意,同意,同意,d
缺少,缺少,缺少,v
所需,所需,所需,n
数据,数据,数据,n
我方,我方,我方,r
提供,提供,提供,v
我方,我方,我方,r
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
法规,法规,法规,n
我方,我方,我方,r
会,会,会,v
拒绝,拒绝,拒绝,v
数据,数据,数据,n
访问,访问,访问,v
拒绝,拒绝,拒绝,v
修改,修改,修改,v
擦除,擦除,擦除,v
传输,传输,传输,vn
数据,数据,数据,n
数据,数据,数据,n
Synology,synology,Synology,eng
法律,法律,法律,n
上,上,上,f
义务,义务,义务,n
保留,保留,保留,v
数据,数据,数据,n
遵守,遵守,遵守,v
适,适,适,v
⽤,⽤,⽤,x
法律,法律,法律,n
请求,请求,请求,v
会,会,会,v
影响,影响,影响,vn
出于,出于,出于,v
反,反,反,zg
欺诈,欺诈,欺诈,vn
⽬,⽬,⽬,x
合法,合法,合法,n
使,使,使,v
⽤,⽤,⽤,x
数据,数据,数据,n
会,会,会,v
拒绝,拒绝,拒绝,v
请求,请求,请求,v
 , , ,x
居住,居住,居住,v
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
有权,有权,有权,n
德国联邦,德国联邦,德国联邦,nt
数据保护,数据保护,数据保护,n
信息,信息,信息,n
自由,自由,自由,a
委员会,委员会,委员会,n
BfDI,bfdi,BfDI,eng
提出,提出,提出,v
申诉,申诉,申诉,v
居住,居住,居住,v
中国,中国,中国,ns
有权,有权,有权,n
网信,网信,网信,n
电信,电信,电信,n
公安,公安,公安,n
工商,工商,工商,n
监管部门,监管部门,监管部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
所在地,所在地,所在地,n
负责,负责,负责,v
数据,数据,数据,n
主管机构,主管机构,主管机构,n
提出,提出,提出,v
申诉,申诉,申诉,v
 , , ,x
数据保护,数据保护,数据保护,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
利用,利用,利用,n
多种,多种,多种,m
数据保护,数据保护,数据保护,n
方法,方法,方法,n
尽可能,尽可能,尽可能,d
减少,减少,减少,v
误用,误用,误用,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
丧失,丧失,丧失,v
访问,访问,访问,v
权限,权限,权限,n
风险,风险,风险,n
保护措施,保护措施,保护措施,n
包括,包括,包括,v
假名,假名,假名,v
数据,数据,数据,n
加密,加密,加密,ns
数据,数据,数据,n
散列,散列,散列,v
技术,技术,技术,n
权限,权限,权限,n
管控,管控,管控,vn
方法,方法,方法,n
我方,我方,我方,r
员工,员工,员工,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
时,时,时,n
我方,我方,我方,r
会,会,会,v
网络,网络,网络,n
中,中,中,f
执行,执行,执行,v
相关,相关,相关,v
操作,操作,操作,v
细化,细化,细化,n
权限,权限,权限,n
控制,控制,控制,v
人,人,人,n
访问,访问,访问,v
信息,信息,信息,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
只,只,只,d
会,会,会,v
目的,目的,目的,n
记录,记录,记录,n
储存,储存,储存,n
两类,两类,两类,m
用户,用户,用户,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
我方,我方,我方,r
网络服务,网络服务,网络服务,n
Synology,synology,Synology,eng
 , , ,x
两边,两边,两边,f
用户,用户,用户,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
记录,记录,记录,n
存储,存储,存储,j
我方,我方,我方,r
网页,网页,网页,n
服务,服务,服务,vn
类,类,类,q
日志,日志,日志,ns
会,会,会,v
存档,存档,存档,v
不定期,不定期,不定期,d
删除,删除,删除,v
视,视,视,vg
发展,发展,发展,vn
威胁,威胁,威胁,vn
调查,调查,调查,vn
情况,情况,情况,n
定,定,定,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
确凿证据,确凿证据,确凿证据,l
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
用户,用户,用户,n
设备,设备,设备,vn
蓄意,蓄意,蓄意,v
破坏,破坏,破坏,v
妨碍,妨碍,妨碍,v
我方,我方,我方,r
操作,操作,操作,v
服务质量,服务质量,服务质量,n
我方,我方,我方,r
会,会,会,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
进一步,进一步,进一步,d
服务,服务,服务,vn
会,会,会,v
相关,相关,相关,v
当局,当局,当局,n
报告,报告,报告,n
此类,此类,此类,r
 , , ,x
Synology,synology,Synology,eng
 , , ,x
保留,保留,保留,v
⼈,⼈,⼈,x
数据,数据,数据,n
期间,期间,期间,f
仅限于,仅限于,仅限于,l
满,满,满,a
⾜,⾜,⾜,x
收集,收集,收集,v
⽬,⽬,⽬,x
所需,所需,所需,n
时间,时间,时间,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
数据,数据,数据,n
收集,收集,收集,v
揭露,揭露,揭露,v
事项,事项,事项,n
所述,所述,所述,b
⽬,⽬,⽬,x
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
⼈,⼈,⼈,x
数据,数据,数据,n
遵循,遵循,遵循,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
声明,声明,声明,n
中,中,中,f
相关,相关,相关,v
适,适,适,v
⽤,⽤,⽤,x
法律,法律,法律,n
相关,相关,相关,v
 , , ,x
声明,声明,声明,n
更改,更改,更改,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
会,会,会,v
时,时,时,ng
文档,文档,文档,n
修正,修正,修正,nr
声明,声明,声明,n
更新,更新,更新,d
内容,内容,内容,n
客户,客户,客户,n
反馈,反馈,反馈,v
意见,意见,意见,n
新,新,新,a
产品,产品,产品,n
服务,服务,服务,vn
我方,我方,我方,r
做,做,做,v
更改,更改,更改,v
提供,提供,提供,v
一个,一个,一个,m
简要,简要,简要,a
概述,概述,概述,v
条款,条款,条款,n
修改,修改,修改,v
我方,我方,我方,r
数据,数据,数据,n
方式,方式,方式,n
影响,影响,影响,vn
权利,权利,权利,n
我方,我方,我方,r
通知,通知,通知,v
我方,我方,我方,r
张贴,张贴,张贴,nr
告示,告示,告示,v
方式,方式,方式,n
予以,予以,予以,v
通知,通知,通知,v
建议您,建议您,建议您,nr
定期,定期,定期,vn
查看,查看,查看,v
隐私,隐私,隐私,b
声明,声明,声明,n
数据,数据,数据,n
方式,方式,方式,n
 , , ,x
来自,来自,来自,v
儿童,儿童,儿童,n
数据,数据,数据,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
面向,面向,面向,n
专业人士,专业人士,专业人士,n
并非,并非,并非,c
专,专,专,n
未满,未满,未满,v
 , , ,x
14,14,14,m
 , , ,x
岁,岁,岁,m
所在,所在,所在,b
管辖区,管辖区,管辖区,n
法律,法律,法律,n
等效,等效,等效,v
年龄,年龄,年龄,n
儿童,儿童,儿童,n
设计,设计,设计,vn
Synology,synology,Synology,eng
 , , ,x
收集,收集,收集,v
出生日期,出生日期,出生日期,n
信息,信息,信息,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
信息,信息,信息,n
尚未,尚未,尚未,d
法定,法定,法定,n
最低,最低,最低,a
年龄,年龄,年龄,n
儿童,儿童,儿童,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
先,先,先,d
家长,家长,家长,n
同意,同意,同意,d
确认,确认,确认,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
收到,收到,收到,v
通知,通知,通知,v
发现,发现,发现,v
收集,收集,收集,v
数据,数据,数据,n
来自,来自,来自,v
未满,未满,未满,v
法定,法定,法定,n
最低,最低,最低,a
年龄,年龄,年龄,n
儿童,儿童,儿童,n
我方,我方,我方,r
尽快,尽快,尽快,d
采取措施,采取措施,采取措施,nr
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
最终用户,最终用户,最终用户,l
通知,通知,通知,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
组织,组织,组织,v
用户,用户,用户,n
代,代,代,q
管理,管理,管理,vn
代管,代管,代管,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
会,会,会,v
相关,相关,相关,v
组织,组织,组织,v
服务提供商,服务提供商,服务提供商,n
条款,条款,条款,n
政策,政策,政策,n
影响,影响,影响,vn
遇,遇,遇,v
情况,情况,情况,n
请,请,请,v
咨询,咨询,咨询,vn
设备,设备,设备,vn
服务,服务,服务,vn
管理员,管理员,管理员,n
Synology,synology,Synology,eng
 , , ,x
组织,组织,组织,v
用户,用户,用户,n
隐私,隐私,隐私,b
安全措施,安全措施,安全措施,nr
概不负责,概不负责,概不负责,l
包括,包括,包括,v
确保,确保,确保,v
客户,客户,客户,n
做法,做法,做法,v
合法性,合法性,合法性,n
客户,客户,客户,n
管理,管理,管理,vn
实施,实施,实施,v
我方,我方,我方,r
产品,产品,产品,n
服务,服务,服务,vn
方式,方式,方式,n
不再,不再,不再,d
 , , ,x
Synology,synology,Synology,eng
 , , ,x
政策,政策,政策,n
协议,协议,协议,n
 , , ,x
联系方式,联系方式,联系方式,l
 , , ,x
隐私,隐私,隐私,b
疑虑,疑虑,疑虑,v
针对,针对,针对,p
个人信息,个人信息,个人信息,n
相关,相关,相关,v
权利,权利,权利,n
请求,请求,请求,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
我方,我方,我方,r
网站,网站,网站,n
提交,提交,提交,v
申请表,申请表,申请表,n
我方,我方,我方,r
加利福尼亚州,加利福尼亚州,加利福尼亚州,ns
居民,居民,居民,n
还,还,还,d
免费,免费,免费,vn
电话,电话,电话,n
 , , ,x
1,1,1,x
-,-,-,x
866,866,866,m
-,-,-,x
467,467,467,m
-,-,-,x
8688,8688,8688,m
服务,服务,服务,vn
代码,代码,代码,n
 , , ,x
951,951,951,m
#,#,#,x
 , , ,x
SynologySynology,synologysynology,SynologySynology,eng
 , , ,x
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
三十天,三十天,三十天,m
内,内,内,n
予以,予以,予以,v
答复,答复,答复,v
 , , ,x
地址,地址,地址,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
居住,居住,居住,v
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
用户,用户,用户,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
GmbH,gmbh,GmbH,eng
 , , ,x
收信,收信,收信,v
单位,单位,单位,n
Data,data,Data,eng
 , , ,x
Protection,protection,Protection,eng
 , , ,x
Grafenberger,grafenberger,Grafenberger,eng
 , , ,x
Allee,allee,Allee,eng
 , , ,x
295,295,295,m
 , , ,x
40237,40237,40237,m
 , , ,x
D,d,D,x
ü,ü,ü,x
sseldorf,sseldorf,sseldorf,eng
 , , ,x
DEUTSCHLAND,deutschland,DEUTSCHLAND,eng
 , , ,x
电话,电话,电话,n
+,+,+,x
49,49,49,m
 , , ,x
211,211,211,m
 , , ,x
9666,9666,9666,m
 , , ,x
9666,9666,9666,m
 , , ,x
居住,居住,居住,v
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
之外,之外,之外,f
用户,用户,用户,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
 , , ,x
Headquarters,headquarters,Headquarters,eng
 , , ,x
收信,收信,收信,v
单位,单位,单位,n
Data,data,Data,eng
 , , ,x
Protection,protection,Protection,eng
 , , ,x
新北市,新北市,新北市,ns
板桥,板桥,板桥,n
区,区,区,n
远东,远东,远东,ns
路,路,路,n
 , , ,x
1,1,1,x
 , , ,x
号,号,号,m
 , , ,x
9,9,9,x
 , , ,x
楼,楼,楼,n
邮编,邮编,邮编,n
220632,220632,220632,m
 , , ,x
电话,电话,电话,n
+,+,+,x
886,886,886,m
 , , ,x
2,2,2,x
 , , ,x
2955,2955,2955,m
 , , ,x
1814,1814,1814,m
 , , ,x
居住,居住,居住,v
中国,中国,中国,ns
用戶,用戶,用戶,n
 , , ,x
群晖,群晖,群晖,n
网络科技,网络科技,网络科技,n
上海,上海,上海,ns
有限公司,有限公司,有限公司,n
 , , ,x
收信,收信,收信,v
单位,单位,单位,n
信息,信息,信息,n
保护,保护,保护,v
部门,部门,部门,n
 , , ,x
上海市,上海市,上海市,ns
静安区,静安区,静安区,ns
恒丰路,恒丰路,恒丰路,nz
 , , ,x
600,600,600,m
 , , ,x
号,号,号,m
上海,上海,上海,ns
机电,机电,机电,n
大厦,大厦,大厦,n
 , , ,x
22,22,22,m
 , , ,x
楼,楼,楼,n
邮编,邮编,邮编,n
200070,200070,200070,m
 , , ,x
