surface,normalized,dictionary,POS
程度,程度,程度,n
更,更,更,d
高,高,高,a
搜索,搜索,搜索,v
体验,体验,体验,n
荔枝,荔枝,荔枝,n
APP,app,APP,eng
消息,消息,消息,n
离线,离线,离线,n
提醒,提醒,提醒,v
功能,功能,功能,n
更,更,更,d
体验,体验,体验,n
荔枝,荔枝,荔枝,n
APP,app,APP,eng
功能,功能,功能,n
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
推送,推送,推送,v
服务,服务,服务,vn
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
荔枝,荔枝,荔枝,n
APP,app,APP,eng
时会,时会,时会,n
开启,开启,开启,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
 , , ,x
11,11,11,m
营销,营销,营销,vn
活动,活动,活动,vn
 , , ,x
会,会,会,v
不时,不时,不时,c
举办,举办,举办,v
线,线,线,n
上,上,上,f
线下,线下,线下,n
营销,营销,营销,vn
活动,活动,活动,vn
 , , ,x
此类,此类,此类,r
营销,营销,营销,vn
活动,活动,活动,vn
中,中,中,f
用户,用户,用户,n
提供,提供,提供,v
收件人,收件人,收件人,n
姓名,姓名,姓名,n
地址,地址,地址,n
电话,电话,电话,n
用于,用于,用于,v
收件,收件,收件,n
信息,信息,信息,n
提供,提供,提供,v
票务,票务,票务,n
服务,服务,服务,vn
寄送,寄送,寄送,v
礼品,礼品,礼品,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
票务,票务,票务,n
服务,服务,服务,vn
寄送,寄送,寄送,v
礼品,礼品,礼品,n
 , , ,x
12,12,12,m
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
 , , ,x
确保您,确保您,确保您,l
荔枝,荔枝,荔枝,n
平台,平台,平台,n
处于,处于,处于,v
关闭,关闭,关闭,v
后台,后台,后台,n
运行,运行,运行,v
状态,状态,状态,n
下,下,下,f
接收,接收,接收,v
用户,用户,用户,n
发送,发送,发送,v
信息,信息,信息,n
针对,针对,针对,p
Android,android,Android,eng
系统,系统,系统,n
用户,用户,用户,n
功能,功能,功能,n
会,会,会,v
调用,调用,调用,vn
手机,手机,手机,n
系统,系统,系统,n
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
但仅,但仅,但仅,c
用于,用于,用于,v
接收,接收,接收,v
信息,信息,信息,n
提醒,提醒,提醒,v
机制,机制,机制,n
 , , ,x
二,二,二,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
1,1,1,x
转让,转让,转让,v
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务提供者,服务提供者,服务提供者,n
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
评估,评估,评估,vn
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2,2,2,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
违反,违反,违反,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
保护,保护,保护,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
共享,共享,共享,v
 , , ,x
1,1,1,x
共享,共享,共享,v
原则,原则,原则,n
 , , ,x
a,a,a,x
授权,授权,授权,v
同意,同意,同意,d
原则,原则,原则,n
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
识别,识别,识别,v
此类,此类,此类,r
信息,信息,信息,n
自然人,自然人,自然人,l
主体,主体,主体,n
第三方,第三方,第三方,m
信息,信息,信息,n
目的,目的,目的,n
超越,超越,超越,v
原,原,原,n
授权,授权,授权,v
同意,同意,同意,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
清单,清单,清单,a
 , , ,x
第三方,第三方,第三方,m
公司,公司,公司,n
名称,名称,名称,n
 , , ,x
第三方,第三方,第三方,m
公司,公司,公司,n
类型,类型,类型,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
字,字,字,n
段,段,段,q
 , , ,x
共享,共享,共享,v
目的,目的,目的,n
 , , ,x
场景,场景,场景,n
 , , ,x
秒针,秒针,秒针,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
数据服务,数据服务,数据服务,n
 , , ,x
设备,设备,设备,vn
号,号,号,m
IDFAIMEIOAIDAndroid,idfaimeioaidandroid,IDFAIMEIOAIDAndroid,eng
 , , ,x
ID,id,ID,eng
 , , ,x
广告,广告,广告,n
效果,效果,效果,n
评估,评估,评估,vn
优化,优化,优化,vn
 , , ,x
每次,每次,每次,r
曝光,曝光,曝光,nz
点击,点击,点击,v
广告,广告,广告,n
时,时,时,n
 , , ,x
b,b,b,eng
.,.,.,m
合法,合法,合法,n
正当,正当,正当,a
最小,最小,最小,a
原则,原则,原则,n
 , , ,x
共享,共享,共享,v
数据,数据,数据,n
合法,合法,合法,n
正当,正当,正当,a
目的,目的,目的,n
共享,共享,共享,v
数据,数据,数据,n
达成,达成,达成,v
目的,目的,目的,n
限,限,限,v
 , , ,x
c,c,c,eng
.,.,.,m
审慎,审慎,审慎,a
原则,原则,原则,n
 , , ,x
审慎,审慎,审慎,a
评估,评估,评估,vn
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
目的,目的,目的,n
合作方,合作方,合作方,n
保障,保障,保障,v
能力,能力,能力,n
综合,综合,综合,vn
评估,评估,评估,vn
遵循,遵循,遵循,v
合作,合作,合作,vn
法律,法律,法律,n
协议,协议,协议,n
会,会,会,v
合作方,合作方,合作方,n
获取信息,获取信息,获取信息,l
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
程序接口,程序接口,程序接口,n
API,api,API,eng
监测,监测,监测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
接入,接入,接入,v
SDK,sdk,SDK,eng
目录,目录,目录,n
 , , ,x
SDK,sdk,SDK,eng
名称,名称,名称,n
 , , ,x
公司,公司,公司,n
主体,主体,主体,n
 , , ,x
类别,类别,类别,n
 , , ,x
目的,目的,目的,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
 , , ,x
IM5,im5,IM5,eng
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
通讯,通讯,通讯,nz
类,类,类,q
 , , ,x
即时通讯,即时通讯,即时通讯,nz
IM,im,IM,eng
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
 , , ,x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
 , , ,x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
",",",",",",x
网络连接,网络连接,网络连接,n
状态,状态,状态,n
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
Cobub,cobub,Cobub,eng
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
数据,数据,数据,n
上报,上报,上报,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
 , , ,x
RDS,rds,RDS,eng
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
数据,数据,数据,n
上报,上报,上报,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
 , , ,x
tracker,tracker,tracker,eng
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
数据,数据,数据,n
上报,上报,上报,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
 , , ,x
联盟,联盟,联盟,j
OAID,oaid,OAID,eng
 , , ,x
中国,中国,中国,ns
信息,信息,信息,n
通信,通信,通信,j
研究院,研究院,研究院,n
 , , ,x
风控类,风控类,风控类,n
 , , ,x
生成,生成,生成,v
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
",",",",",",x
WiFi,wifi,WiFi,eng
用户,用户,用户,n
读懂,读懂,读懂,v
详细信息,详细信息,详细信息,n
 , , ,x
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
神策,神策,神策,n
 , , ,x
神策,神策,神策,n
网络科技,网络科技,网络科技,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
数据,数据,数据,n
上报,上报,上报,v
分析,分析,分析,vn
数据,数据,数据,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
 , , ,x
读取,读取,读取,v
进程,进程,进程,n
IMEIDEVICEID,imeideviceid,IMEIDEVICEID,eng
 , , ,x
声网,声网,声网,n
 , , ,x
上海,上海,上海,ns
兆,兆,兆,m
言,言,言,vg
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
用于,用于,用于,v
语音,语音,语音,n
上麦,上麦,上麦,ns
业务,业务,业务,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
",",",",",",x
网络连接,网络连接,网络连接,n
状态,状态,状态,n
存储,存储,存储,j
权限,权限,权限,n
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
腾讯,腾讯,腾讯,nz
浏览,浏览,浏览,v
服务,服务,服务,vn
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
web,web,web,eng
提供,提供,提供,v
浏览,浏览,浏览,v
增强,增强,增强,v
省流,省流,省流,n
体验,体验,体验,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
BuglySDK,buglysdk,BuglySDK,eng
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
Crash,crash,Crash,eng
监控,监控,监控,vn
类,类,类,q
 , , ,x
收集,收集,收集,v
App,app,App,eng
崩溃,崩溃,崩溃,v
信息,信息,信息,n
改进,改进,改进,v
产品,产品,产品,n
体验,体验,体验,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5Gimei,wifi4g5gimei,wifi4G5Gimei,eng
手机,手机,手机,n
串号,串号,串号,n
",",",",",",x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
",",",",",",x
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
",",",",",",x
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
",",",",",",x
网络连接,网络连接,网络连接,n
状态,状态,状态,n
 , , ,x
上,上,上,f
 , , ,x
WIFi,wifi,WIFi,eng
 , , ,x
小米,小米,小米,n
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
小米,小米,小米,n
科技,科技,科技,n
有限责任,有限责任,有限责任,l
公司,公司,公司,n
 , , ,x
推送,推送,推送,v
类,类,类,q
 , , ,x
用户,用户,用户,n
推送,推送,推送,v
消息,消息,消息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
获取,获取,获取,v
安装,安装,安装,v
列表,列表,列表,n
 , , ,x
OPPO,oppo,OPPO,eng
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
OPPO,oppo,OPPO,eng
广东,广东,广东,ns
通信,通信,通信,j
有限公司,有限公司,有限公司,n
 , , ,x
推送,推送,推送,v
类,类,类,q
 , , ,x
用户,用户,用户,n
推送,推送,推送,v
消息,消息,消息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
VIVO,vivo,VIVO,eng
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
广东,广东,广东,ns
步步高,步步高,步步高,nr
电子,电子,电子,n
工业,工业,工业,n
有限公司,有限公司,有限公司,n
 , , ,x
推送,推送,推送,v
类,类,类,q
 , , ,x
用户,用户,用户,n
推送,推送,推送,v
消息,消息,消息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
华为,华为,华为,nr
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
华为技术有限公司,华为技术有限公司,华为技术有限公司,nt
 , , ,x
推送,推送,推送,v
类,类,类,q
 , , ,x
用户,用户,用户,n
推送,推送,推送,v
消息,消息,消息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
魅族,魅族,魅族,n
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
珠海市,珠海市,珠海市,ns
魅网,魅网,魅网,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
推送,推送,推送,v
类,类,类,q
 , , ,x
用户,用户,用户,n
推送,推送,推送,v
消息,消息,消息,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
微信,微信,微信,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
微信,微信,微信,vn
账号,账号,账号,n
登录,登录,登录,v
用户,用户,用户,n
分享,分享,分享,v
内容,内容,内容,n
微信,微信,微信,vn
好友,好友,好友,n
推荐,推荐,推荐,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
QQ,qq,QQ,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
QQ,qq,QQ,eng
帐号,帐号,帐号,n
授权,授权,授权,v
登录,登录,登录,v
用户,用户,用户,n
分享,分享,分享,v
内容,内容,内容,n
QQ,qq,QQ,eng
好友,好友,好友,n
推荐,推荐,推荐,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
微,微,微,a
博,博,博,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
北京,北京,北京,ns
微梦,微梦,微梦,n
创科,创科,创科,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
微,微,微,a
博,博,博,n
分享,分享,分享,v
用户,用户,用户,n
分享,分享,分享,v
内容,内容,内容,n
至微,至微,至微,d
博,博,博,v
好友,好友,好友,n
推荐,推荐,推荐,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
创蓝,创蓝,创蓝,n
闪验,闪验,闪验,v
 , , ,x
上海,上海,上海,ns
创蓝,创蓝,创蓝,n
文化,文化,文化,n
传播,传播,传播,vn
有限公司,有限公司,有限公司,n
 , , ,x
短信,短信,短信,n
验证,验证,验证,v
类,类,类,q
 , , ,x
接收,接收,接收,v
短信,短信,短信,n
验证码,验证码,验证码,n
用户,用户,用户,n
手机号码,手机号码,手机号码,n
登录,登录,登录,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
手机,手机,手机,n
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
电话号码,电话号码,电话号码,n
 , , ,x
电信,电信,电信,n
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
中国电信集团,中国电信集团,中国电信集团,nt
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
手机,手机,手机,n
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
电话号码,电话号码,电话号码,n
 , , ,x
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
中移,中移,中移,nt
互联网,互联网,互联网,n
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
手机,手机,手机,n
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
电话号码,电话号码,电话号码,n
 , , ,x
联通,联通,联通,nz
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
中国,中国,中国,ns
联合,联合,联合,v
网络通信,网络通信,网络通信,nt
集团,集团,集团,n
有限公司,有限公司,有限公司,n
 , , ,x
登录,登录,登录,v
分享,分享,分享,v
类,类,类,q
 , , ,x
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
手机,手机,手机,n
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
电话号码,电话号码,电话号码,n
 , , ,x
数美,数美,数美,m
设备,设备,设备,vn
指纹,指纹,指纹,n
 , , ,x
北京,北京,北京,ns
数美,数美,数美,m
时代,时代,时代,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
风控类,风控类,风控类,n
 , , ,x
用于,用于,用于,v
风险,风险,风险,n
控制,控制,控制,v
反,反,反,v
欺诈,欺诈,欺诈,vn
保障,保障,保障,v
账户,账户,账户,n
交易,交易,交易,n
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
 , , ,x
地址,地址,地址,n
蓝牙,蓝牙,蓝牙,ns
mac,mac,mac,eng
地址,地址,地址,n
网卡,网卡,网卡,n
地址,地址,地址,n
地址,地址,地址,n
SIM,sim,SIM,eng
地址,地址,地址,n
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
ICCID,iccid,ICCID,eng
 , , ,x
imsi,imsi,imsi,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
 , , ,x
运营商,运营商,运营商,n
信息,信息,信息,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
imei,imei,imei,eng
手机,手机,手机,n
串号,串号,串号,n
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
安卓,安卓,安卓,nr
ID,id,ID,eng
设备,设备,设备,vn
配置,配置,配置,v
信息,信息,信息,n
CPU,cpu,CPU,eng
 , , ,x
内存,内存,内存,n
 , , ,x
屏幕,屏幕,屏幕,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
网络,网络,网络,n
信息,信息,信息,n
WIFI,wifi,WIFI,eng
 , , ,x
蜂窝,蜂窝,蜂窝,n
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
IP地址,ip地址,IP地址,n
 , , ,x
时间,时间,时间,n
戳,戳,戳,v
安装,安装,安装,v
软件,软件,软件,n
列表,列表,列表,n
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
序列号,序列号,序列号,n
权限,权限,权限,n
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STAT,stat,STAT,eng
 , , ,x
E,e,E,x
 , , ,x
传感器,传感器,传感器,n
 , , ,x
AliyunOSS,aliyunoss,AliyunOSS,eng
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
上传,上传,上传,v
服务,服务,服务,vn
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
 , , ,x
HappyDNS,happydns,HappyDNS,eng
 , , ,x
上海,上海,上海,ns
七,七,七,m
牛,牛,牛,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
七,七,七,m
牛,牛,牛,n
文件,文件,文件,n
上传,上传,上传,v
服务,服务,服务,vn
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
wifi4G5G,wifi4g5g,wifi4G5G,eng
 , , ,x
融云,融云,融云,nr
 , , ,x
北京,北京,北京,ns
云中,云中,云中,ns
融信,融信,融信,vn
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
通信,通信,通信,j
云,云,云,ns
服务,服务,服务,vn
 , , ,x
存储,存储,存储,j
权限,权限,权限,n
androididandroid,androididandroid,androididandroid,eng
设备,设备,设备,vn
唯一,唯一,唯一,b
标识码,标识码,标识码,n
 , , ,x
运行,运行,运行,v
进程,进程,进程,n
 , , ,x
Okhttp3,okhttp3,Okhttp3,eng
 , , ,x
Square,square,Square,eng
公司,公司,公司,n
 , , ,x
工具,工具,工具,n
类,类,类,q
 , , ,x
网络,网络,网络,n
请求,请求,请求,v
