surface,normalized,dictionary,POS
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
用于,用于,用于,v
条款,条款,条款,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时,时,时,n
会,会,会,v
用户,用户,用户,n
信息,信息,信息,n
前,前,前,f
平台,平台,平台,n
方,方,方,n
通知,通知,通知,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.4,3.4,3.4,m
 , , ,x
请,请,请,v
理解,理解,理解,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
基于,基于,基于,p
条款,条款,条款,n
1.3,1.3,1.3,m
条,条,条,n
中列明,中列明,中列明,ns
事项,事项,事项,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.,4.,4.,m
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
4.1,4.1,4.1,m
努力,努力,努力,ad
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
提供,提供,提供,v
保障,保障,保障,v
信息,信息,信息,n
泄露,泄露,泄露,v
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
多方位,多方位,多方位,m
保护措施,保护措施,保护措施,n
确保,确保,确保,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
处于,处于,处于,v
水平,水平,水平,n
包括,包括,包括,v
技术,技术,技术,n
保护,保护,保护,v
手段,手段,手段,n
管理制度,管理制度,管理制度,n
控制,控制,控制,v
体系,体系,体系,n
保障,保障,保障,v
诸多方面,诸多方面,诸多方面,m
 , , ,x
4.2,4.2,4.2,m
认证,认证,认证,v
信息系统,信息系统,信息系统,n
安全等级,安全等级,安全等级,l
保护,保护,保护,v
三级,三级,三级,b
认证,认证,认证,v
质量,质量,质量,n
管理体系,管理体系,管理体系,n
认证,认证,认证,v
证书,证书,证书,n
ISO9001,iso9001,ISO9001,eng
信息安全,信息安全,信息安全,nz
管理体系,管理体系,管理体系,n
认证,认证,认证,v
证书,证书,证书,n
ISO27001,iso27001,ISO27001,eng
 , , ,x
隐私,隐私,隐私,b
信息管理,信息管理,信息管理,n
体系,体系,体系,n
认证,认证,认证,v
证书,证书,证书,n
ISO27701,iso27701,ISO27701,eng
 , , ,x
4.3,4.3,4.3,m
 , , ,x
采用,采用,采用,v
业界,业界,业界,n
领先,领先,领先,n
技术,技术,技术,n
保护措施,保护措施,保护措施,n
安全措施,安全措施,安全措施,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
密码,密码,密码,n
加密,加密,加密,ns
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,n
访问控制,访问控制,访问控制,n
措施,措施,措施,n
 , , ,x
4.4,4.4,4.4,m
建立,建立,建立,v
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
会,会,会,v
不时,不时,不时,c
审查,审查,审查,vn
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
以防,以防,以防,v
未经,未经,未经,d
授权,授权,授权,v
人员,人员,人员,n
擅自,擅自,擅自,d
访问,访问,访问,v
披露,披露,披露,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
4.5,4.5,4.5,m
安全措施,安全措施,安全措施,nr
请,请,请,v
互联网,互联网,互联网,n
上,上,上,f
不,不,不,d
完善,完善,完善,v
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
仍,仍,仍,zg
非法,非法,非法,b
访问,访问,访问,v
非法,非法,非法,b
盗取,盗取,盗取,v
非法,非法,非法,b
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
下载安装,下载安装,下载安装,l
其他软件,其他软件,其他软件,l
访问,访问,访问,v
网站,网站,网站,n
中,中,中,f
含有,含有,含有,v
病毒,病毒,病毒,n
木马程序,木马程序,木马程序,n
恶意程序,恶意程序,恶意程序,l
威胁,威胁,威胁,vn
终端设备,终端设备,终端设备,nr
信息,信息,信息,n
数据安全,数据安全,数据安全,n
对此,对此,对此,d
公司,公司,公司,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
请,请,请,v
理解,理解,理解,v
风险,风险,风险,n
自愿,自愿,自愿,d
承担,承担,承担,v
 , , ,x
4.6,4.6,4.6,m
 , , ,x
发生,发生,发生,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
损毁,损毁,损毁,v
丢失,丢失,丢失,v
安全事件,安全事件,安全事件,nz
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
安全事件,安全事件,安全事件,nz
发生,发生,发生,v
后,后,后,f
会,会,会,v
推送,推送,推送,v
通知,通知,通知,v
邮件,邮件,邮件,n
形式,形式,形式,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
即将,即将,即将,d
处置,处置,处置,v
措施,措施,措施,n
补救措施,补救措施,补救措施,n
应对,应对,应对,v
建议,建议,建议,n
难以实现,难以实现,难以实现,l
逐一,逐一,逐一,d
告知,告知,告知,v
公告,公告,公告,n
方式,方式,方式,n
发布,发布,发布,v
警示,警示,警示,v
 , , ,x
5.,5.,5.,m
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
会,会,会,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
平台,平台,平台,n
方在,方在,方在,t
收集,收集,收集,v
提供,提供,提供,v
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
前,前,前,f
事先,事先,事先,d
监护人,监护人,监护人,n
父母,父母,父母,n
授权,授权,授权,v
同意,同意,同意,d
已,已,已,d
满,满,满,a
十四周岁,十四周岁,十四周岁,m
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
事先,事先,事先,d
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
自行,自行,自行,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
5.2,5.2,5.2,m
 , , ,x
仅,仅,仅,d
法律法规,法律法规,法律法规,n
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
对外,对外,对外,s
提供,提供,提供,v
公开,公开,公开,ad
披露,披露,披露,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
权利,权利,权利,n
 , , ,x
公司,公司,公司,n
客户,客户,客户,n
平台,平台,平台,n
方,方,方,q
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
请求,请求,请求,v
发送给,发送给,发送给,n
平台,平台,平台,n
平台,平台,平台,n
方由,方由,方由,n
平台,平台,平台,n
平台,平台,平台,n
方,方,方,n
转达,转达,转达,v
请求,请求,请求,v
会,会,会,v
平台,平台,平台,n
平台,平台,平台,n
方,方,方,n
承诺,承诺,承诺,v
提供,提供,提供,v
易于,易于,易于,v
操作,操作,操作,v
用户,用户,用户,n
权利,权利,权利,n
机制,机制,机制,n
行使,行使,行使,n
选择权,选择权,选择权,n
访问,访问,访问,v
更正,更正,更正,d
补充,补充,补充,v
用户,用户,用户,n
信息,信息,信息,n
行使,行使,行使,n
删除,删除,删除,v
权,权,权,n
更改,更改,更改,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
7.,7.,7.,m
 , , ,x
更新,更新,更新,d
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
公司,公司,公司,n
会,会,会,v
运营,运营,运营,vn
履行,履行,履行,v
情况,情况,情况,n
法律法规,法律法规,法律法规,n
条款,条款,条款,n
适时,适时,适时,ad
调整,调整,调整,vn
发布,发布,发布,v
会,会,会,v
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
平台,平台,平台,n
方,方,方,q
平台,平台,平台,n
方,方,方,n
更新,更新,更新,d
公布,公布,公布,v
平台,平台,平台,n
上,上,上,f
选择,选择,选择,v
平台,平台,平台,n
平台,平台,平台,n
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
政策,政策,政策,n
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
调整,调整,调整,vn
变更,变更,变更,v
不,不,不,d
同意,同意,同意,d
条款,条款,条款,n
内容,内容,内容,n
请,请,请,v
务必,务必,务必,d
平台,平台,平台,n
平台,平台,平台,n
方,方,方,n
平台,平台,平台,n
平台,平台,平台,n
方,方,方,q
指导,指导,指导,n
进一步,进一步,进一步,d
操作,操作,操作,v
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
条款,条款,条款,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
8.,8.,8.,m
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
联系方式,联系方式,联系方式,l
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
十五天,十五天,十五天,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
1,1,1,x
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
legal,legal,legal,eng
@,@,@,x
startdt,startdt,startdt,eng
.,.,.,m
com,com,com,eng
;,;,;,x
 , , ,x
2,2,2,m
邮寄,邮寄,邮寄,v
地址,地址,地址,n
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
余杭区,余杭区,余杭区,ns
良睦,良睦,良睦,a
路,路,路,n
 , , ,x
1399,1399,1399,m
 , , ,x
号,号,号,m
梦想,梦想,梦想,n
小镇,小镇,小镇,nr
互联网,互联网,互联网,n
村,村,村,zg
 , , ,x
1517,1517,1517,m
 , , ,x
幢,幢,幢,q
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
公司,公司,公司,n
所在地,所在地,所在地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
2023,2023,2023,m
年,年,年,m
3,3,3,m
月,月,月,m
24,24,24,m
日,日,日,m
更新,更新,更新,d
生效,生效,生效,n
