surface,normalized,dictionary,POS
相符,相符,相符,v
页面,页面,页面,n
展示,展示,展示,v
推荐,推荐,推荐,v
个性化,个性化,个性化,n
内容,内容,内容,n
 , , ,x
基于,基于,基于,p
特征,特征,特征,n
标签,标签,标签,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
提供,提供,提供,v
推广,推广,推广,v
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
关联方,关联方,关联方,n
商品,商品,商品,n
服务,服务,服务,vn
包括,包括,包括,v
在线教育,在线教育,在线教育,l
服务,服务,服务,vn
语言,语言,语言,n
翻译,翻译,翻译,v
服务,服务,服务,vn
语音,语音,语音,n
识别,识别,识别,v
语音,语音,语音,n
合成,合成,合成,v
类,类,类,q
开发,开发,开发,v
平台,平台,平台,n
服务,服务,服务,vn
智能,智能,智能,n
硬件,硬件,硬件,n
服务,服务,服务,vn
云,云,云,ns
应用服务,应用服务,应用服务,n
电子商务,电子商务,电子商务,n
即时通讯,即时通讯,即时通讯,nz
服务,服务,服务,vn
网上,网上,网上,s
媒体,媒体,媒体,n
服务,服务,服务,vn
互动,互动,互动,d
娱乐,娱乐,娱乐,vn
服务,服务,服务,vn
社交,社交,社交,n
网络服务,网络服务,网络服务,n
支付,支付,支付,v
服务,服务,服务,vn
应用软件,应用软件,应用软件,l
服务,服务,服务,vn
数据管理,数据管理,数据管理,n
软件,软件,软件,n
服务,服务,服务,vn
网上,网上,网上,s
广告,广告,广告,n
服务,服务,服务,vn
社交,社交,社交,n
媒体,媒体,媒体,n
娱乐,娱乐,娱乐,vn
资讯,资讯,资讯,n
通讯,通讯,通讯,nz
软件,软件,软件,n
服务,服务,服务,vn
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
包括,包括,包括,v
互联网服务,互联网服务,互联网服务,n
物流,物流,物流,n
服务,服务,服务,vn
银行,银行,银行,n
金融服务,金融服务,金融服务,n
娱乐,娱乐,娱乐,vn
书册,书册,书册,n
刊物,刊物,刊物,n
服务,服务,服务,vn
广告,广告,广告,n
服务,服务,服务,vn
积分,积分,积分,ad
奖励,奖励,奖励,vn
计划,计划,计划,n
相关,相关,相关,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
儿童,儿童,儿童,n
发出通知,发出通知,发出通知,l
必需,必需,必需,v
时,时,时,n
系统维护,系统维护,系统维护,n
暂停,暂停,暂停,d
单项,单项,单项,b
服务,服务,服务,vn
变更,变更,变更,v
终止,终止,终止,v
提供,提供,提供,v
单项,单项,单项,b
服务,服务,服务,vn
时向,时向,时向,n
儿童,儿童,儿童,n
发出,发出,发出,v
服务,服务,服务,vn
通知,通知,通知,v
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
监护人,监护人,监护人,n
不,不,不,d
希望,希望,希望,v
接收,接收,接收,v
推送,推送,推送,v
消息,消息,消息,n
停止,停止,停止,v
推送,推送,推送,v
短信,短信,短信,n
退订,退订,退订,v
指引,指引,指引,v
停止,停止,停止,v
发送,发送,发送,v
推广,推广,推广,v
短信,短信,短信,n
端,端,端,v
设备,设备,设备,vn
中,中,中,f
设置,设置,设置,vn
不再,不再,不再,d
接收,接收,接收,v
推送,推送,推送,v
消息,消息,消息,n
法律,法律,法律,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
协议,协议,协议,n
约定,约定,约定,v
发送,发送,发送,v
消息,消息,消息,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
6,6,6,x
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
儿童,儿童,儿童,n
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
儿童,儿童,儿童,n
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
 , , ,x
会,会,会,v
收集,收集,收集,v
整合,整合,整合,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
帐户,帐户,帐户,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
信息,信息,信息,n
综合,综合,综合,vn
判断,判断,判断,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
帐户,帐户,帐户,n
交易,交易,交易,n
风险,风险,风险,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
/,/,/,x
监护人,监护人,监护人,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
依法,依法,依法,n
记录,记录,记录,n
审计,审计,审计,v
分析,分析,分析,vn
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
7,7,7,x
用途,用途,用途,n
 , , ,x
会,会,会,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEI,imei,IMEI,eng
/,/,/,x
 , , ,x
MAC,mac,MAC,eng
/,/,/,x
OPEN,open,OPEN,eng
 , , ,x
UDIDSerial,udidserial,UDIDSerial,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
识别码,识别码,识别码,l
设备,设备,设备,vn
机型,机型,机型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
客户端,客户端,客户端,n
版本,版本,版本,n
设备,设备,设备,vn
分辨率,分辨率,分辨率,n
包名,包名,包名,v
设备,设备,设备,vn
设置,设置,设置,vn
进程,进程,进程,n
软件,软件,软件,n
列表,列表,列表,n
Android,android,Android,eng
 , , ,x
IDIDFAUUID,ididfauuid,IDIDFAUUID,eng
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
儿童,儿童,儿童,n
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
无需,无需,无需,v
另行,另行,另行,v
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
另行,另行,另行,v
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
同意,同意,同意,d
服务,服务,服务,vn
额外,额外,额外,b
用途,用途,用途,n
视为,视为,视为,v
政策,政策,政策,n
一部分,一部分,一部分,m
额外,额外,额外,b
信息,信息,信息,n
政策,政策,政策,n
 , , ,x
8,8,8,x
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
儿童,儿童,儿童,n
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5,5,5,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
相关,相关,相关,v
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6,6,6,x
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
7,7,7,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
9,9,9,x
 , , ,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
10,10,10,m
儿童,儿童,儿童,n
监护人,监护人,监护人,n
理解,理解,理解,v
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
儿童,儿童,儿童,n
设备,设备,设备,vn
中,中,中,f
开启,开启,开启,v
特定,特定,特定,d
访问,访问,访问,v
权限,权限,权限,n
权限,权限,权限,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
1,1,1,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
更,更,更,d
契,契,契,ng
 , , ,x
儿童,儿童,儿童,n
 , , ,x
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
产品,产品,产品,n
服务,服务,服务,vn
投屏,投屏,投屏,n
时,时,时,n
获取,获取,获取,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
无线网,无线网,无线网,n
名称,名称,名称,n
 , , ,x
2,2,2,x
 , , ,x
访问,访问,访问,v
儿童,儿童,儿童,n
 , , ,x
基站,基站,基站,n
CellID,cellid,CellID,eng
WiFi,wifi,WiFi,eng
热点,热点,热点,n
获取,获取,获取,v
粗略,粗略,粗略,n
位置,位置,位置,v
经纬度,经纬度,经纬度,n
信息,信息,信息,n
 , , ,x
 , , ,x
上课,上课,上课,v
签到,签到,签到,v
打卡,打卡,打卡,v
功能,功能,功能,n
 , , ,x
3,3,3,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
摄像头,摄像头,摄像头,n
 , , ,x
儿童,儿童,儿童,n
儿童,儿童,儿童,n
 , , ,x
 , , ,x
摄像头,摄像头,摄像头,n
权限,权限,权限,n
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
摄像头,摄像头,摄像头,n
扫码,扫码,扫码,n
拍摄,拍摄,拍摄,v
用于,用于,用于,v
登录,登录,登录,v
支付,支付,支付,v
 , , ,x
拍照,拍照,拍照,v
 , , ,x
功能,功能,功能,n
上传,上传,上传,v
头像,头像,头像,n
拍摄,拍摄,拍摄,v
上传,上传,上传,v
图片,图片,图片,n
晒图,晒图,晒图,v
评价,评价,评价,n
分享,分享,分享,v
上传,上传,上传,v
课程,课程,课程,n
作业,作业,作业,n
/,/,/,x
资料,资料,资料,n
观看,观看,观看,v
视频,视频,视频,n
用于,用于,用于,v
课程,课程,课程,n
直播,直播,直播,vn
中,中,中,f
互动,互动,互动,d
 , , ,x
4,4,4,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
相册,相册,相册,v
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
设备,设备,设备,vn
中,中,中,f
照片,照片,照片,n
图片,图片,图片,n
视频,视频,视频,n
取用,取用,取用,v
上传,上传,上传,v
便于,便于,便于,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
选用,选用,选用,v
相册,相册,相册,v
中,中,中,f
图片,图片,图片,n
更换,更换,更换,v
头像,头像,头像,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
开启,开启,开启,v
存储,存储,存储,j
权限,权限,权限,n
读取,读取,读取,v
相册,相册,相册,v
内容,内容,内容,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
不,不,不,d
同意,同意,同意,d
开启,开启,开启,v
存储,存储,存储,j
权限,权限,权限,n
时,时,时,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
 , , ,x
相册,相册,相册,v
 , , ,x
功能,功能,功能,n
上传,上传,上传,v
头像,头像,头像,n
开启,开启,开启,v
摄像头,摄像头,摄像头,n
权限,权限,权限,n
 , , ,x
拍照,拍照,拍照,v
 , , ,x
功能,功能,功能,n
拍照,拍照,拍照,v
上传,上传,上传,v
头像,头像,头像,n
发表,发表,发表,v
评论,评论,评论,n
/,/,/,x
分享,分享,分享,v
上传,上传,上传,v
作业,作业,作业,n
 , , ,x
5,5,5,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
麦克风,麦克风,麦克风,nr
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
 , , ,x
语音,语音,语音,n
作业,作业,作业,n
上传,上传,上传,v
语音,语音,语音,n
评论,评论,评论,n
客服,客服,客服,n
语音,语音,语音,n
交互,交互,交互,v
课程,课程,课程,n
直,直,直,d
录播,录播,录播,vn
服务,服务,服务,vn
语音,语音,语音,n
教学,教学,教学,n
交互,交互,交互,v
功能,功能,功能,n
功能,功能,功能,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
录音,录音,录音,n
内容,内容,内容,n
识别,识别,识别,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
需求,需求,需求,v
 , , ,x
6,6,6,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
开启,开启,开启,v
通知,通知,通知,v
权限,权限,权限,n
后,后,后,f
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
接收,接收,接收,v
课程,课程,课程,n
更新,更新,更新,d
提醒,提醒,提醒,v
直播,直播,直播,vn
提醒,提醒,提醒,v
课程,课程,课程,n
讲师,讲师,讲师,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
即时,即时,即时,c
沟通,沟通,沟通,v
消息,消息,消息,n
 , , ,x
7,7,7,x
 , , ,x
获取,获取,获取,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
列表,列表,列表,n
权限,权限,权限,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
用于,用于,用于,v
推送,推送,推送,v
相关,相关,相关,v
服务,服务,服务,vn
信息,信息,信息,n
包括,包括,包括,v
手机,手机,手机,n
厂商,厂商,厂商,n
Push,push,Push,eng
推送,推送,推送,v
特定,特定,特定,d
事件,事件,事件,n
提醒,提醒,提醒,v
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
;,;,;,x
 , , ,x
8,8,8,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
服务,服务,服务,vn
中,中,中,f
课程,课程,课程,n
服务,服务,服务,vn
会,会,会,v
生成,生成,生成,v
视频,视频,视频,n
缓存,缓存,缓存,v
文件,文件,文件,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
视频,视频,视频,n
缓存,缓存,缓存,v
文件,文件,文件,n
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
更为,更为,更为,d
流畅,流畅,流畅,a
体验,体验,体验,n
课程,课程,课程,n
服务,服务,服务,vn
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
课程,课程,课程,n
离线,离线,离线,n
观看,观看,观看,v
功能,功能,功能,n
共享,共享,共享,v
登录,登录,登录,v
功能,功能,功能,n
 , , ,x
9,9,9,x
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
开启,开启,开启,v
日历,日历,日历,t
权限,权限,权限,n
后,后,后,f
收集,收集,收集,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
日历,日历,日历,t
信息,信息,信息,n
用于,用于,用于,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
课程,课程,课程,n
提醒,提醒,提醒,v
 , , ,x
10,10,10,m
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
开启,开启,开启,v
蓝牙,蓝牙,蓝牙,ns
权限,权限,权限,n
后,后,后,f
蓝牙,蓝牙,蓝牙,ns
道,道,道,q
智能,智能,智能,n
笔,笔,笔,n
智能,智能,智能,n
硬件,硬件,硬件,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
连接,连接,连接,v
道,道,道,q
智能,智能,智能,n
笔,笔,笔,n
书写,书写,书写,n
数据,数据,数据,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
上,上,上,f
更新,更新,更新,d
同步,同步,同步,d
 , , ,x
1,1,1,x
 , , ,x
1,1,1,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
保障,保障,保障,v
投屏,投屏,投屏,n
登录,登录,登录,v
页面,页面,页面,n
展示,展示,展示,v
时,时,时,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
信息,信息,信息,n
安全性,安全性,安全性,nr
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
更,更,更,d
 , , ,x
流畅,流畅,流畅,a
 , , ,x
页面,页面,页面,n
展示,展示,展示,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
2,2,2,x
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
屏幕,屏幕,屏幕,n
取词,取词,取词,v
悬浮,悬浮,悬浮,v
播放,播放,播放,v
功能,功能,功能,n
 , , ,x
13,13,13,m
访问,访问,访问,v
儿童,儿童,儿童,n
广告,广告,广告,n
追踪,追踪,追踪,v
权限,权限,权限,n
统计,统计,统计,v
站,站,站,v
内,内,内,n
广告,广告,广告,n
浏览,浏览,浏览,v
点击,点击,点击,v
数据,数据,数据,n
儿童,儿童,儿童,n
提供,提供,提供,v
更,更,更,d
合适,合适,合适,a
展示,展示,展示,v
页面,页面,页面,n
 , , ,x
14,14,14,m
 , , ,x
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
推送,推送,推送,v
权限,权限,权限,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
上课,上课,上课,v
提醒,提醒,提醒,v
班群,班群,班群,nr
聊天,聊天,聊天,nz
提醒,提醒,提醒,v
服务,服务,服务,vn
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
关闭,关闭,关闭,v
功能,功能,功能,n
时,时,时,n
设备,设备,设备,vn
都,都,都,d
会,会,会,v
支持,支持,支持,v
这项,这项,这项,r
需求,需求,需求,v
具体方法,具体方法,具体方法,l
请,请,请,v
参考,参考,参考,v
设备,设备,设备,vn
服务商,服务商,服务商,n
生产商,生产商,生产商,n
设备,设备,设备,vn
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
监护人,监护人,监护人,n
授权,授权,授权,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
儿童,儿童,儿童,n
提供,提供,提供,v
服务,服务,服务,vn
设备,设备,设备,vn
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
监护人,监护人,监护人,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
基于,基于,基于,p
权限,权限,权限,n
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
儿童,儿童,儿童,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
监护人,监护人,监护人,n
授权,授权,授权,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
点击,点击,点击,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
个人信息,个人信息,个人信息,n
收集,收集,收集,v
清单,清单,清单,a
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
设备,设备,设备,vn
权限,权限,权限,n
名称,名称,名称,n
类型,类型,类型,n
场景,场景,场景,n
目的,目的,目的,n
信息,信息,信息,n
点击,点击,点击,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权限,权限,权限,n
申请,申请,申请,v
情况,情况,情况,n
 , , ,x
11,11,11,m
敏感,敏感,敏感,a
信息,信息,信息,n
提示,提示,提示,v
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
监护人,监护人,监护人,n
提供,提供,提供,v
收集,收集,收集,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
信息,信息,信息,n
中,中,中,f
包含,包含,包含,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
证件号码,证件号码,证件号码,n
银行账号,银行账号,银行账号,n
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息系统,信息系统,信息系统,n
帐号,帐号,帐号,n
邮箱地址,邮箱地址,邮箱地址,n
密码,密码,密码,n
电话号码,电话号码,电话号码,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
请,请,请,v
监护人,监护人,监护人,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
谨慎,谨慎,谨慎,a
留意,留意,留意,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
监护人,监护人,监护人,n
同意,同意,同意,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
相关,相关,相关,v
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
二,二,二,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
COOKIES,cookies,COOKIES,eng
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
获取,获取,获取,v
用户,用户,用户,n
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
COOKIES,cookies,COOKIES,eng
用户,用户,用户,n
提供,提供,提供,v
简单易行,简单易行,简单易行,n
富,富,富,n
个性化,个性化,个性化,n
网络,网络,网络,n
体验,体验,体验,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
少量,少量,少量,m
数据,数据,数据,n
一个,一个,一个,m
网络,网络,网络,n
服务器,服务器,服务器,n
送,送,送,v
用户,用户,用户,n
浏览器,浏览器,浏览器,n
计算机硬盘,计算机硬盘,计算机硬盘,n
上,上,上,f
COOKIES,cookies,COOKIES,eng
用户,用户,用户,n
受益,受益,受益,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
登录,登录,登录,v
过程,过程,过程,n
更,更,更,d
快捷,快捷,快捷,a
用户,用户,用户,n
选择,选择,选择,v
用户名,用户名,用户名,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
中,中,中,ns
下次,下次,下次,t
用户,用户,用户,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时能,时能,时能,n
方便快捷,方便快捷,方便快捷,z
COOKIES,cookies,COOKIES,eng
用户,用户,用户,n
连接,连接,连接,v
页面,页面,页面,n
内容,内容,内容,n
用户,用户,用户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
特定,特定,特定,d
服务,服务,服务,vn
上,上,上,f
花费,花费,花费,n
时间,时间,时间,n
用户,用户,用户,n
选择,选择,选择,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
COOKIES,cookies,COOKIES,eng
更好,更好,更好,d
更快,更快,更快,d
用户服务,用户服务,用户服务,n
使,使,使,v
用户,用户,用户,n
