surface,normalized,dictionary,POS
 , , ,x
退还,退还,退还,v
出售,出售,出售,vn
转让,转让,转让,v
许可,许可,许可,nr
方式,方式,方式,n
收益,收益,收益,n
 , , ,x
5.4.5,5.4.5,5.4.5,m
暂时,暂时,暂时,d
/,/,/,x
永久,永久,永久,d
封禁,封禁,封禁,v
帐号,帐号,帐号,n
 , , ,x
5.4.6,5.4.6,5.4.6,m
措施,措施,措施,n
 , , ,x
违规,违规,违规,vn
暂停,暂停,暂停,d
服务,服务,服务,vn
终止,终止,终止,v
服务,服务,服务,vn
/,/,/,x
中止,中止,中止,v
帐号,帐号,帐号,n
登录,登录,登录,v
已,已,已,d
购买,购买,购买,v
课程,课程,课程,n
费用,费用,费用,n
道,道,道,q
公司,公司,公司,n
不予,不予,不予,v
退回,退回,退回,v
用户,用户,用户,n
终止,终止,终止,v
服务,服务,服务,vn
终止,终止,终止,v
帐号,帐号,帐号,n
登录,登录,登录,v
无需,无需,无需,v
用户,用户,用户,n
退还,退还,退还,v
已,已,已,d
支付,支付,支付,v
课程,课程,课程,n
费用,费用,费用,n
 , , ,x
5.5,5.5,5.5,m
违反,违反,违反,v
协议,协议,协议,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
第三方,第三方,第三方,m
损失,损失,损失,n
对此,对此,对此,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
形式,形式,形式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
侵害,侵害,侵害,v
赔偿,赔偿,赔偿,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
承担,承担,承担,v
导致,导致,导致,v
行政处罚,行政处罚,行政处罚,n
侵权,侵权,侵权,v
损害赔偿,损害赔偿,损害赔偿,n
责任,责任,责任,n
后,后,后,f
应,应,应,v
给予,给予,给予,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
等额,等额,等额,n
赔偿,赔偿,赔偿,v
账户,账户,账户,n
内,内,内,f
剩余,剩余,剩余,v
款项,款项,款项,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
不予,不予,不予,v
退回,退回,退回,v
不足以,不足以,不足以,v
赔偿损失,赔偿损失,赔偿损失,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
仍,仍,仍,d
有权,有权,有权,n
补足,补足,补足,v
损失,损失,损失,n
 , , ,x
5.6,5.6,5.6,m
行使,行使,行使,n
协议,协议,协议,n
权利,权利,权利,n
购买,购买,购买,v
/,/,/,x
接受,接受,接受,v
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
服务,服务,服务,vn
发生,发生,发生,v
纠纷,纠纷,纠纷,n
应向,应向,应向,v
销售,销售,销售,vn
/,/,/,x
提供,提供,提供,v
内容,内容,内容,n
服务,服务,服务,vn
第三方,第三方,第三方,m
权利,权利,权利,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
无关,无关,无关,v
 , , ,x
5.7,5.7,5.7,m
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
",",",",",",x
 , , ,x
不,不,不,d
保证,保证,保证,v
适用性,适用性,适用性,n
特定,特定,特定,d
需求,需求,需求,v
目的,目的,目的,n
明示,明示,明示,v
默示,默示,默示,v
担保,担保,担保,v
道,道,道,q
公司,公司,公司,n
书面形式,书面形式,书面形式,n
约定,约定,约定,v
道,道,道,q
公司,公司,公司,n
用户,用户,用户,n
方式,方式,方式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
包含,包含,包含,v
经由,经由,经由,p
连接,连接,连接,v
下载,下载,下载,v
网站,网站,网站,n
内容,内容,内容,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
音频,音频,音频,n
内容,内容,内容,n
广告,广告,广告,n
内容,内容,内容,n
用户,用户,用户,n
信息,信息,信息,n
商户,商户,商户,n
信息,信息,信息,n
用户,用户,用户,n
评价,评价,评价,n
内容,内容,内容,n
不,不,不,d
保证,保证,保证,v
准确性,准确性,准确性,n
完整性,完整性,完整性,n
可靠性,可靠性,可靠性,n
 , , ,x
6.,6.,6.,m
服务,服务,服务,vn
收费,收费,收费,n
 , , ,x
平台,平台,平台,n
涉及,涉及,涉及,v
付费,付费,付费,v
项目,项目,项目,n
付费,付费,付费,v
项目,项目,项目,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
购买,购买,购买,v
提供,提供,提供,v
付费,付费,付费,v
课程,课程,课程,n
证书,证书,证书,n
服务,服务,服务,vn
增值,增值,增值,v
服务,服务,服务,vn
服务,服务,服务,vn
 , , ,x
6.1,6.1,6.1,m
理解,理解,理解,v
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
提供,提供,提供,v
付费,付费,付费,v
服务,服务,服务,vn
实行,实行,实行,v
先,先,先,d
付款,付款,付款,v
后,后,后,f
方式,方式,方式,n
足额,足额,足额,n
合法,合法,合法,n
支付,支付,支付,v
所需,所需,所需,n
款项,款项,款项,n
服务,服务,服务,vn
前提,前提,前提,n
有权,有权,有权,n
选择,选择,选择,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
认可,认可,认可,v
支付,支付,支付,v
方式,方式,方式,n
理解,理解,理解,v
确认,确认,确认,v
支付,支付,支付,v
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
之外,之外,之外,f
具备,具备,具备,v
合法,合法,合法,n
资质,资质,资质,n
第三方,第三方,第三方,m
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
条件,条件,条件,n
规范,规范,规范,n
支付,支付,支付,v
服务,服务,服务,vn
提供,提供,提供,v
方,方,方,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
无关,无关,无关,v
 , , ,x
6.2,6.2,6.2,m
选择,选择,选择,v
购买,购买,购买,v
付费,付费,付费,v
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
仔细,仔细,仔细,ad
协议,协议,协议,n
确认,确认,确认,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
课程,课程,课程,n
内容,内容,内容,n
开课,开课,开课,v
时间,时间,时间,n
开课,开课,开课,v
期限,期限,期限,n
课程,课程,课程,n
价格,价格,价格,n
操作,操作,操作,v
提示,提示,提示,v
确认,确认,确认,v
帐号,帐号,帐号,n
选择,选择,选择,v
相关,相关,相关,v
操作,操作,操作,v
选项,选项,选项,n
发布,发布,发布,v
付费,付费,付费,v
服务,服务,服务,vn
时间,时间,时间,n
次数,次数,次数,n
做出,做出,做出,v
超出,超出,超出,v
影响,影响,影响,vn
服务,服务,服务,vn
再次,再次,再次,d
付费,付费,付费,v
购买,购买,购买,v
一经,一经,一经,d
购买,购买,购买,v
视为,视为,视为,v
认可,认可,认可,v
该项,该项,该项,r
服务,服务,服务,vn
标明,标明,标明,n
价格,价格,价格,n
购买,购买,购买,v
成功,成功,成功,a
后,后,后,f
该项,该项,该项,r
服务,服务,服务,vn
即时,即时,即时,c
生效,生效,生效,n
道,道,道,q
公司,公司,公司,n
会,会,会,v
服务,服务,服务,vn
整体规划,整体规划,整体规划,b
服务,服务,服务,vn
相关,相关,相关,v
权益,权益,权益,n
细则,细则,细则,n
收费,收费,收费,n
标准,标准,标准,n
方式,方式,方式,n
修改,修改,修改,v
变更,变更,变更,v
前述,前述,前述,b
修改,修改,修改,v
变更,变更,变更,v
道,道,道,q
服务,服务,服务,vn
页面,页面,页面,n
展示,展示,展示,v
 , , ,x
6.3,6.3,6.3,m
用户,用户,用户,n
设备,设备,设备,vn
设备,设备,设备,vn
指,指,指,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
计算机,计算机,计算机,n
移动电话,移动电话,移动电话,n
平板,平板,平板,n
电脑,电脑,电脑,n
终端设备,终端设备,终端设备,nr
下同,下同,下同,v
上,上,上,f
帐号,帐号,帐号,n
用户,用户,用户,n
知晓,知晓,知晓,v
同意,同意,同意,d
道,道,道,q
有权,有权,有权,n
设置,设置,设置,vn
用户,用户,用户,n
帐号,帐号,帐号,n
设备,设备,设备,vn
终端,终端,终端,n
终端,终端,终端,n
总数,总数,总数,n
有权,有权,有权,n
账户,账户,账户,n
同一时间,同一时间,同一时间,d
只能,只能,只能,v
一个,一个,一个,m
终端,终端,终端,n
上,上,上,f
登录,登录,登录,v
超过,超过,超过,v
道,道,道,q
有权,有权,有权,n
中止,中止,中止,v
终止,终止,终止,v
用户,用户,用户,n
服务,服务,服务,vn
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
超范围,超范围,超范围,n
导致,导致,导致,v
损失,损失,损失,n
 , , ,x
6.4,6.4,6.4,m
道,道,道,q
公司,公司,公司,n
不对所,不对所,不对所,c
提供,提供,提供,v
付费,付费,付费,v
项目,项目,项目,n
适用性,适用性,适用性,n
满足用户,满足用户,满足用户,n
特定,特定,特定,d
需求,需求,需求,v
目的,目的,目的,n
明示,明示,明示,v
默示,默示,默示,v
担保,担保,担保,v
购买,购买,购买,v
前应,前应,前应,v
确认,确认,确认,v
需求,需求,需求,v
仔细,仔细,仔细,ad
查阅,查阅,查阅,v
相关,相关,相关,v
介绍,介绍,介绍,v
 , , ,x
6.5,6.5,6.5,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
提供,提供,提供,v
授课,授课,授课,v
老师,老师,老师,n
授课,授课,授课,v
时间,时间,时间,n
会因,会因,会因,n
教学,教学,教学,n
安排,安排,安排,v
老师,老师,老师,n
原因,原因,原因,n
调整,调整,调整,vn
请以,请以,请以,v
课程,课程,课程,n
安排,安排,安排,v
为准,为准,为准,v
用户,用户,用户,n
调整,调整,调整,vn
异议,异议,异议,n
官网,官网,官网,n
公示,公示,公示,v
售后,售后,售后,n
政策,政策,政策,n
申请,申请,申请,v
退款,退款,退款,v
换课,换课,换课,v
 , , ,x
6.6,6.6,6.6,m
用户,用户,用户,n
购买,购买,购买,v
课程,课程,课程,n
后,后,后,f
授课,授课,授课,v
老师,老师,老师,n
身体,身体,身体,n
疾病,疾病,疾病,n
怀孕,怀孕,怀孕,v
情况,情况,情况,n
或因,或因,或因,c
国家,国家,国家,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
政策,政策,政策,n
不再,不再,不再,d
适合,适合,适合,v
担任,担任,担任,v
授课,授课,授课,v
老师,老师,老师,n
时,时,时,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
核实,核实,核实,n
后,后,后,f
调整,调整,调整,vn
授课,授课,授课,v
时间,时间,时间,n
更换,更换,更换,v
老师,老师,老师,n
老师,老师,老师,n
原因,原因,原因,n
授课,授课,授课,v
时,时,时,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
原则上,原则上,原则上,d
老师,老师,老师,n
依据,依据,依据,p
工作,工作,工作,vn
未,未,未,d
课时,课时,课时,t
但如,但如,但如,c
老师,老师,老师,n
拒绝执行,拒绝执行,拒绝执行,i
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
课前,课前,课前,t
课,课,课,n
中,中,中,f
更换,更换,更换,v
老师,老师,老师,n
发生,发生,发生,v
本条,本条,本条,r
所述,所述,所述,b
情况,情况,情况,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
均,均,均,d
会,会,会,v
提前,提前,提前,v
通知,通知,通知,v
用户,用户,用户,n
用户,用户,用户,n
替换,替换,替换,v
合适,合适,合适,a
老师,老师,老师,n
做好,做好,做好,v
原,原,原,n
老师,老师,老师,n
接班,接班,接班,v
老师,老师,老师,n
顺利,顺利,顺利,ad
衔接,衔接,衔接,v
 , , ,x
6.7,6.7,6.7,m
售后,售后,售后,n
政策,政策,政策,n
 , , ,x
更好,更好,更好,d
提升,提升,提升,v
用户,用户,用户,n
服务,服务,服务,vn
道,道,道,q
公司,公司,公司,n
网站,网站,网站,n
上,上,上,f
公布,公布,公布,v
 , , ,x
售后,售后,售后,n
政策,政策,政策,n
 , , ,x
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
用户,用户,用户,n
课程,课程,课程,n
购买,购买,购买,v
后,后,后,f
售后服务,售后服务,售后服务,l
请,请,请,v
用户,用户,用户,n
完整,完整,完整,a
阅读,阅读,阅读,v
售后,售后,售后,n
政策,政策,政策,n
用户,用户,用户,n
更好,更好,更好,d
体验,体验,体验,n
学习,学习,学习,v
 , , ,x
7.,7.,7.,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
尊重,尊重,尊重,a
用户,用户,用户,n
隐私,隐私,隐私,b
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
一项,一项,一项,m
政策,政策,政策,n
道,道,道,q
公司,公司,公司,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
上,上,上,ns
公布,公布,公布,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
收集,收集,收集,v
存储,存储,存储,j
披露,披露,披露,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
请,请,请,v
完整,完整,完整,a
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
更好,更好,更好,d
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
通知,通知,通知,v
监护人,监护人,监护人,n
阅读,阅读,阅读,v
确认,确认,确认,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
务必,务必,务必,d
寻求,寻求,寻求,v
同意,同意,同意,d
指导,指导,指导,n
 , , ,x
8.,8.,8.,m
约定,约定,约定,v
 , , ,x
8.1,8.1,8.1,m
不可抗力,不可抗力,不可抗力,l
导致,导致,导致,v
损失,损失,损失,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
不,不,不,c
承担责任,承担责任,承担责任,l
协议,协议,协议,n
所指,所指,所指,n
不可抗力,不可抗力,不可抗力,l
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
天灾,天灾,天灾,n
法律法规,法律法规,法律法规,n
政府,政府,政府,n
指令,指令,指令,n
变更,变更,变更,v
网络服务,网络服务,网络服务,n
特性,特性,特性,n
特有,特有,特有,b
原因,原因,原因,n
境内外,境内外,境内外,s
基础,基础,基础,n
电信,电信,电信,n
运营商,运营商,运营商,n
故障,故障,故障,n
计算机,计算机,计算机,n
互联网,互联网,互联网,n
相关,相关,相关,v
技术,技术,技术,n
缺陷,缺陷,缺陷,v
互联网,互联网,互联网,n
覆盖范围,覆盖范围,覆盖范围,n
计算机病毒,计算机病毒,计算机病毒,n
黑客攻击,黑客攻击,黑客攻击,i
因素,因素,因素,n
合法,合法,合法,n
内,内,内,f
预见,预见,预见,v
克服,克服,克服,v
客观情况,客观情况,客观情况,n
 , , ,x
8.2,8.2,8.2,m
会,会,会,v
提供,提供,提供,v
第三方,第三方,第三方,m
国际,国际,国际,n
互联网,互联网,互联网,n
网站,网站,网站,n
资源,资源,资源,n
链接,链接,链接,n
声明,声明,声明,n
外,外,外,f
第三方,第三方,第三方,m
网站,网站,网站,n
服务,服务,服务,vn
控制,控制,控制,v
下载,下载,下载,v
传播,传播,传播,vn
依赖,依赖,依赖,v
网站,网站,网站,n
资源,资源,资源,n
损失,损失,损失,n
损害,损害,损害,v
道,道,道,q
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
8.3,8.3,8.3,m
适用法律,适用法律,适用法律,l
内,内,内,f
道,道,道,q
公司,公司,公司,n
不,不,不,d
用户,用户,用户,n
道,道,道,q
公司,公司,公司,n
产品,产品,产品,n
服务,服务,服务,vn
意外,意外,意外,a
非,非,非,h
间接,间接,间接,b
损害,损害,损害,v
请求,请求,请求,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
人身,人身,人身,n
伤害,伤害,伤害,a
隐私,隐私,隐私,b
泄漏,泄漏,泄漏,v
未能,未能,未能,v
履行,履行,履行,v
包括,包括,包括,v
诚信,诚信,诚信,nz
谨慎,谨慎,谨慎,a
在内,在内,在内,u
责任,责任,责任,n
过失,过失,过失,v
金钱,金钱,金钱,n
上,上,上,f
损失,损失,损失,n
损失,损失,损失,n
损害赔偿,损害赔偿,损害赔偿,n
承担,承担,承担,v
责任,责任,责任,n
适用法律,适用法律,适用法律,l
内,内,内,f
道,道,道,q
公司,公司,公司,n
不,不,不,d
提供,提供,提供,v
类型,类型,类型,n
保证,保证,保证,v
不论是,不论是,不论是,c
明示,明示,明示,v
默示,默示,默示,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
适销,适销,适销,v
性,性,性,n
适用性,适用性,适用性,n
可靠性,可靠性,可靠性,n
准确性,准确性,准确性,n
完整性,完整性,完整性,n
无,无,无,v
病毒,病毒,病毒,n
无,无,无,v
错误,错误,错误,n
默示,默示,默示,v
保证,保证,保证,v
责任,责任,责任,n
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
外,外,外,f
道,道,道,q
公司,公司,公司,n
用户,用户,用户,n
承担,承担,承担,v
责任,责任,责任,n
何原因,何原因,何原因,nr
何种,何种,何种,r
方式,方式,方式,n
始终,始终,始终,d
不,不,不,d
超过,超过,超过,v
用户,用户,用户,n
支付,支付,支付,v
道,道,道,q
公司,公司,公司,n
费用,费用,费用,n
如有,如有,如有,c
适用法律,适用法律,适用法律,l
内,内,内,f
道,道,道,q
公司,公司,公司,n
许可,许可,许可,nr
人,人,人,n
用户,用户,用户,n
做出,做出,做出,v
声明,声明,声明,n
担保,担保,担保,v
(,(,(,x
A,a,A,x
),),),x
 , , ,x
用户,用户,用户,n
服务,服务,服务,vn
会,会,会,v
满足用户,满足用户,满足用户,n
需求,需求,需求,v
(,(,(,x
B,b,B,x
),),),x
 , , ,x
用户,用户,用户,n
服务,服务,服务,vn
会,会,会,v
连续,连续,连续,a
无,无,无,v
中断,中断,中断,ns
错误,错误,错误,n
C,c,C,x
用户,用户,用户,n
相关,相关,相关,v
服务,服务,服务,vn
信息,信息,信息,n
一律,一律,一律,d
准确,准确,准确,a
可靠,可靠,可靠,v
D,d,D,x
相关,相关,相关,v
服务,服务,服务,vn
一部分,一部分,一部分,m
用户,用户,用户,n
提供,提供,提供,v
软件,软件,软件,n
发生,发生,发生,v
操作,操作,操作,v
功能,功能,功能,n
瑕疵,瑕疵,瑕疵,n
修正,修正,修正,nr
 , , ,x
8.4,8.4,8.4,m
服务,服务,服务,vn
中止,中止,中止,v
中断,中断,中断,ns
终止,终止,终止,v
出于,出于,出于,v
商业,商业,商业,n
决策,决策,决策,n
执行,执行,执行,v
行政,行政,行政,n
/,/,/,x
司法机关,司法机关,司法机关,n
命令,命令,命令,n
维护,维护,维护,v
服务,服务,服务,vn
维护,维护,维护,v
用户,用户,用户,n
数据安全,数据安全,数据安全,n
回应,回应,回应,v
主体,主体,主体,n
侵权,侵权,侵权,v
诉求,诉求,诉求,v
理由,理由,理由,n
判断,判断,判断,v
涉嫌,涉嫌,涉嫌,v
违反,违反,违反,v
协议,协议,协议,n
内容,内容,内容,n
涉嫌,涉嫌,涉嫌,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
有权,有权,有权,n
变更,变更,变更,v
中止,中止,中止,v
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
无须,无须,无须,d
第三方,第三方,第三方,m
承担责任,承担责任,承担责任,l
 , , ,x
8.5,8.5,8.5,m
发给您,发给您,发给您,l
通知,通知,通知,v
都,都,都,d
用户,用户,用户,n
短信,短信,短信,n
站,站,站,v
内,内,内,n
信息,信息,信息,n
电话,电话,电话,n
电子邮件,电子邮件,电子邮件,n
常规,常规,常规,n
信件,信件,信件,n
平台,平台,平台,n
网易,网易,网易,n
网站,网站,网站,n
内,内,内,n
位置,位置,位置,v
公告,公告,公告,n
方式,方式,方式,n
传送,传送,传送,v
方法,方法,方法,n
消息传递,消息传递,消息传递,l
告知,告知,告知,v
协议,协议,协议,n
修改,修改,修改,v
服务,服务,服务,vn
变更,变更,变更,v
事项,事项,事项,n
道,道,道,q
公司,公司,公司,n
保留,保留,保留,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
中,中,中,ns
投放,投放,投放,v
商业性,商业性,商业性,n
广告,广告,广告,n
权利,权利,权利,n
利用,利用,利用,n
用户,用户,用户,n
登录,登录,登录,v
网易,网易,网易,n
邮箱,邮箱,邮箱,n
发布,发布,发布,v
商业性,商业性,商业性,n
广告,广告,广告,n
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网站,网站,网站,n
APP,app,APP,eng
登录,登录,登录,v
页面,页面,页面,n
登录,登录,登录,v
后,后,后,f
页面,页面,页面,n
内,内,内,n
放置,放置,放置,v
商业广告,商业广告,商业广告,n
用户,用户,用户,n
发送,发送,发送,v
商业性,商业性,商业性,n
广告,广告,广告,n
短信,短信,短信,n
邮件,邮件,邮件,n
用户,用户,用户,n
发出,发出,发出,v
电子邮件,电子邮件,电子邮件,n
内,内,内,n
附上,附上,附上,f
商业性,商业性,商业性,n
广告,广告,广告,n
及或,及或,及或,c
广告,广告,广告,n
链接,链接,链接,n
电话,电话,电话,n
销售,销售,销售,vn
形式,形式,形式,n
用户,用户,用户,n
有权,有权,有权,n
选择,选择,选择,v
拒绝接受,拒绝接受,拒绝接受,l
此类,此类,此类,r
广告,广告,广告,n
信息,信息,信息,n
道,道,道,q
公司,公司,公司,n
法律,法律,法律,n
履行,履行,履行,v
广告,广告,广告,n
推广,推广,推广,v
相关,相关,相关,v
义务,义务,义务,n
用户,用户,用户,n
自行,自行,自行,r
判断,判断,判断,v
信息,信息,信息,n
真实性,真实性,真实性,n
可靠性,可靠性,可靠性,n
判断,判断,判断,v
负责,负责,负责,v
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
外,外,外,f
用户,用户,用户,n
信息,信息,信息,n
购买,购买,购买,v
交易,交易,交易,n
或因,或因,或因,c
前述,前述,前述,b
内容,内容,内容,n
遭受,遭受,遭受,v
损害,损害,损害,v
损失,损失,损失,n
用户,用户,用户,n
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
道,道,道,q
公司,公司,公司,n
不予,不予,不予,v
承担责任,承担责任,承担责任,l
 , , ,x
8.6,8.6,8.6,m
 , , ,x
 , , ,x
有权,有权,有权,n
知识产权,知识产权,知识产权,n
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文字,文字,文字,n
软件,软件,软件,n
声音,声音,声音,n
图片,图片,图片,n
录像,录像,录像,v
图表,图表,图表,n
网站,网站,网站,n
架构,架构,架构,n
网站,网站,网站,n
画面,画面,画面,n
安排,安排,安排,v
网页,网页,网页,n
设计,设计,设计,vn
提供,提供,提供,v
课程,课程,课程,n
资料,资料,资料,n
均,均,均,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权利,权利,权利,n
人,人,人,n
依法,依法,依法,n
拥有,拥有,拥有,v
知识产权,知识产权,知识产权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
著作权,著作权,著作权,n
商标权,商标权,商标权,n
专利权,专利权,专利权,n
非经,非经,非经,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权利,权利,权利,n
人,人,人,n
书面,书面,书面,n
同意,同意,同意,d
擅自,擅自,擅自,d
修改,修改,修改,v
复制,复制,复制,v
录像,录像,录像,v
传播,传播,传播,vn
改变,改变,改变,v
散布,散布,散布,v
发行,发行,发行,v
发表,发表,发表,v
内容,内容,内容,n
违反,违反,违反,v
同意,同意,同意,d
承担,承担,承担,v
由此,由此,由此,c
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权利,权利,权利,n
人,人,人,n
损失,损失,损失,n
 , , ,x
8.7,8.7,8.7,m
保证,保证,保证,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
产品,产品,产品,n
功能,功能,功能,n
一致性,一致性,一致性,n
道,道,道,q
公司,公司,公司,n
会,会,会,v
软件,软件,软件,n
更新,更新,更新,d
用户,用户,用户,n
应,应,应,v
软件,软件,软件,n
更新,更新,更新,d
最新,最新,最新,d
版本,版本,版本,n
用户,用户,用户,n
未,未,未,d
更新,更新,更新,d
最新,最新,最新,d
版本,版本,版本,n
道,道,道,q
公司,公司,公司,n
不,不,不,d
保证,保证,保证,v
用户,用户,用户,n
服务,服务,服务,vn
 , , ,x
8.8,8.8,8.8,m
协议,协议,协议,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
不,不,不,d
含,含,含,v
冲突法,冲突法,冲突法,i
 , , ,x
协议,协议,协议,n
内容,内容,内容,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
相,相,相,v
抵触,抵触,抵触,v
时,时,时,n
法律,法律,法律,n
为准,为准,为准,v
相关,相关,相关,v
内容,内容,内容,n
法律,法律,法律,n
修改,修改,修改,v
解释,解释,解释,v
协议,协议,协议,n
法律效力,法律效力,法律效力,n
 , , ,x
8.9,8.9,8.9,m
 , , ,x
凡因,凡因,凡因,n
协议,协议,协议,n
协议,协议,协议,n
争议,争议,争议,n
",",",",",",x
应,应,应,v
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
可向,可向,可向,v
被告,被告,被告,n
所在地,所在地,所在地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
8.10,8.10,8.10,m
不,不,不,c
行使,行使,行使,n
未能,未能,未能,v
行使,行使,行使,n
未,未,未,d
充分行使,充分行使,充分行使,n
协议,协议,协议,n
法律,法律,法律,n
享有,享有,享有,v
权利,权利,权利,n
不应,不应,不应,v
视为,视为,视为,v
放弃,放弃,放弃,v
权利,权利,权利,n
不,不,不,d
影响,影响,影响,vn
将来,将来,将来,t
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
8.11,8.11,8.11,m
协议,协议,协议,n
内容,内容,内容,n
疑问,疑问,疑问,v
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCwww,moocwww,MOOCwww,eng
.,.,.,m
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
在线,在线,在线,b
客服,客服,客服,n
发送,发送,发送,v
邮件,邮件,邮件,n
service,service,service,eng
@,@,@,x
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
获取,获取,获取,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
道,道,道,q
公司,公司,公司,n
