surface,normalized,dictionary,POS
网络攻击,网络攻击,网络攻击,i
谋取,谋取,谋取,v
利益,利益,利益,n
 , , ,x
3,3,3,x
 , , ,x
利用,利用,利用,n
商家,商家,商家,n
过错,过错,过错,v
失误,失误,失误,v
恶意,恶意,恶意,v
索赔,索赔,索赔,v
投诉,投诉,投诉,v
达,达,达,v
两次,两次,两次,m
无故,无故,无故,n
商家,商家,商家,n
客服,客服,客服,n
人员,人员,人员,n
辱骂,辱骂,辱骂,v
人身攻击,人身攻击,人身攻击,i
 , , ,x
4,4,4,x
 , , ,x
非,非,非,h
商品,商品,商品,n
服务质量,服务质量,服务质量,n
原因,原因,原因,n
短期内,短期内,短期内,n
拒收,拒收,拒收,v
商品,商品,商品,n
拒绝接受,拒绝接受,拒绝接受,l
服务,服务,服务,vn
 , , ,x
5,5,5,x
 , , ,x
会员,会员,会员,n
账户,账户,账户,n
购物,购物,购物,n
转售,转售,转售,v
业务,业务,业务,n
批发,批发,批发,v
零售,零售,零售,vn
 , , ,x
6,6,6,x
 , , ,x
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
姓名,姓名,姓名,n
电话,电话,电话,n
身份证号,身份证号,身份证号,n
电子邮箱,电子邮箱,电子邮箱,n
不,不,不,d
真实,真实,真实,d
不,不,不,d
准确,准确,准确,a
不,不,不,d
完整,完整,完整,a
 , , ,x
7,7,7,x
 , , ,x
影响,影响,影响,vn
网站,网站,网站,n
经营,经营,经营,vn
秩序,秩序,秩序,n
违法行为,违法行为,违法行为,l
 , , ,x
4.13,4.13,4.13,m
 , , ,x
应对,应对,应对,v
自行,自行,自行,r
发表,发表,发表,v
上传,上传,上传,v
传送,传送,传送,v
内容,内容,内容,n
负,负,负,v
责任,责任,责任,n
用户,用户,用户,n
平台,平台,平台,n
页面,页面,页面,n
发布,发布,发布,v
转载,转载,转载,v
传送,传送,传送,v
含有,含有,含有,v
内容,内容,内容,n
信息,信息,信息,n
平台,平台,平台,n
有权,有权,有权,n
自行处理,自行处理,自行处理,l
不,不,不,d
通知,通知,通知,v
用户,用户,用户,n
 , , ,x
1,1,1,x
 , , ,x
违反,违反,违反,v
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2,2,2,x
 , , ,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家机密,国家机密,国家机密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3,3,3,x
 , , ,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
4,4,4,x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5,5,5,x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
6,6,6,x
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
7,7,7,x
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
8,8,8,x
 , , ,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
9,9,9,x
 , , ,x
煽动,煽动,煽动,v
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
10,10,10,m
 , , ,x
非法,非法,非法,b
民间,民间,民间,n
组织名义,组织名义,组织名义,l
活动,活动,活动,vn
 , , ,x
11,11,11,m
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
4.14,4.14,4.14,m
 , , ,x
提供,提供,提供,v
网络服务,网络服务,网络服务,n
应,应,应,v
 , , ,x
1,1,1,x
 , , ,x
遵守,遵守,遵守,v
网络服务,网络服务,网络服务,n
网络协议,网络协议,网络协议,n
程序,程序,程序,n
 , , ,x
2,2,2,x
 , , ,x
非法,非法,非法,b
目的,目的,目的,n
网络服务,网络服务,网络服务,n
系统,系统,系统,n
 , , ,x
3,3,3,x
 , , ,x
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
专利权,专利权,专利权,n
著作权,著作权,著作权,n
商标权,商标权,商标权,n
名誉权,名誉权,名誉权,n
合法权益,合法权益,合法权益,n
 , , ,x
4,4,4,x
 , , ,x
技术手段,技术手段,技术手段,n
侵入,侵入,侵入,v
平台,平台,平台,n
数据库,数据库,数据库,n
查阅,查阅,查阅,v
下载,下载,下载,v
转发,转发,转发,v
功能,功能,功能,n
操作,操作,操作,v
一经,一经,一经,d
发现,发现,发现,v
有权,有权,有权,n
停止,停止,停止,v
账户,账户,账户,n
功能,功能,功能,n
追究,追究,追究,v
法律责任,法律责任,法律责任,n
 , , ,x
5,5,5,x
 , , ,x
义务,义务,义务,n
保证,保证,保证,v
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
信息,信息,信息,n
真实性,真实性,真实性,n
夸张,夸张,夸张,v
描述,描述,描述,v
编造,编造,编造,v
虚假,虚假,虚假,a
信息,信息,信息,n
一经,一经,一经,d
发现,发现,发现,v
有权,有权,有权,n
停止,停止,停止,v
账户,账户,账户,n
功能,功能,功能,n
停止,停止,停止,v
账户,账户,账户,n
功能,功能,功能,n
 , , ,x
6,6,6,x
 , , ,x
提供,提供,提供,v
发布,发布,发布,v
信息,信息,信息,n
用于,用于,用于,v
使,使,使,v
平台,平台,平台,n
利益,利益,利益,n
受损,受损,受损,v
用途,用途,用途,n
一经,一经,一经,d
发现,发现,发现,v
平台,平台,平台,n
有权,有权,有权,n
封停,封停,封停,v
账户,账户,账户,n
停止,停止,停止,v
提供,提供,提供,v
网络服务,网络服务,网络服务,n
无须,无须,无须,d
征得,征得,征得,v
同意,同意,同意,d
提前,提前,提前,v
通知,通知,通知,v
平台,平台,平台,n
损失,损失,损失,n
时本,时本,时本,n
平台,平台,平台,n
有权,有权,有权,n
赔偿,赔偿,赔偿,v
平台,平台,平台,n
由此,由此,由此,c
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
4.15,4.15,4.15,m
 , , ,x
违反,违反,违反,v
规则,规则,规则,n
平台,平台,平台,n
第三方,第三方,第三方,m
索赔,索赔,索赔,v
应,应,应,v
全额,全额,全额,n
补偿,补偿,补偿,vn
平台,平台,平台,n
费用,费用,费用,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
赔偿费,赔偿费,赔偿费,n
诉讼,诉讼,诉讼,vn
代理费,代理费,代理费,n
为此,为此,为此,r
支出,支出,支出,v
费用,费用,费用,n
),),),x
 , , ,x
4.16,4.16,4.16,m
 , , ,x
违反,违反,违反,v
协议,协议,协议,n
载明,载明,载明,v
规则,规则,规则,n
有权,有权,有权,n
改正,改正,改正,v
必要措施,必要措施,必要措施,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
删除,删除,删除,v
已,已,已,d
发布,发布,发布,v
内容,内容,内容,n
暂停,暂停,暂停,d
终止,终止,终止,v
网络服务,网络服务,网络服务,n
权利,权利,权利,n
),),),x
减轻,减轻,减轻,v
不当,不当,不当,d
损害,损害,损害,v
不良影响,不良影响,不良影响,l
 , , ,x
4.17,4.17,4.17,m
 , , ,x
承诺,承诺,承诺,v
网络服务,网络服务,网络服务,n
过程中将,过程中将,过程中将,n
遵守,遵守,遵守,v
平台,平台,平台,n
不时,不时,不时,c
发布,发布,发布,v
产品,产品,产品,n
服务,服务,服务,vn
规则,规则,规则,n
违反,违反,违反,v
承诺,承诺,承诺,v
时本,时本,时本,n
平台,平台,平台,n
有权,有权,有权,n
依据,依据,依据,p
协议,协议,协议,n
规则,规则,规则,n
做出,做出,做出,v
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
无须,无须,无须,d
征得,征得,征得,v
同意,同意,同意,d
提前,提前,提前,v
通知,通知,通知,v
 , , ,x
五,五,五,m
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
确认,确认,确认,v
平台,平台,平台,n
资料,资料,资料,n
用于,用于,用于,v
目的,目的,目的,n
有权,有权,有权,n
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下以,下以,下以,v
明示,明示,明示,v
方式,方式,方式,n
获取,获取,获取,v
储存,储存,储存,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
时,时,时,n
公开,公开,公开,ad
编辑,编辑,编辑,n
透露,透露,透露,v
个人信息,个人信息,个人信息,n
保存,保存,保存,v
平台,平台,平台,n
非,非,非,h
公开,公开,公开,ad
内容,内容,内容,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
平台,平台,平台,n
IP地址,ip地址,IP地址,n
收集,收集,收集,v
非,非,非,h
个人化,个人化,个人化,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
浏览器,浏览器,浏览器,n
性质,性质,性质,n
操作系统,操作系统,操作系统,l
种类,种类,种类,n
提供,提供,提供,v
接入,接入,接入,v
服务,服务,服务,vn
ISP,isp,ISP,eng
域名,域名,域名,n
等以,等以,等以,v
优化,优化,优化,vn
计算机屏幕,计算机屏幕,计算机屏幕,nr
上,上,上,f
显示,显示,显示,v
页面,页面,页面,n
收集,收集,收集,v
信息,信息,信息,n
亦,亦,亦,d
客流量,客流量,客流量,n
统计,统计,统计,v
改进,改进,改进,v
网站,网站,网站,n
管理,管理,管理,vn
服务,服务,服务,vn
 , , ,x
5.3,5.3,5.3,m
 , , ,x
平台,平台,平台,n
技术,技术,技术,n
程序,程序,程序,n
建立,建立,建立,v
完善,完善,完善,v
管理制度,管理制度,管理制度,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
遭受,遭受,遭受,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
危险,危险,危险,an
 , , ,x
5.4,5.4,5.4,m
 , , ,x
尊重,尊重,尊重,a
用户,用户,用户,n
隐私,隐私,隐私,b
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
一贯,一贯,一贯,m
态度,态度,态度,n
平台,平台,平台,n
会,会,会,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
 , , ,x
 , , ,x
承诺,承诺,承诺,v
同意,同意,同意,d
 , , ,x
平台,平台,平台,n
 , , ,x
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
提供,提供,提供,v
服务,服务,服务,vn
之外,之外,之外,f
目的,目的,目的,n
 , , ,x
5.5,5.5,5.5,m
 , , ,x
同意,同意,同意,d
有权,有权,有权,n
cookie,cookie,cookie,eng
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
数据,数据,数据,n
脱敏,脱敏,脱敏,nr
使,使,使,v
不再,不再,不再,d
指向,指向,指向,n
关联,关联,关联,ns
身份,身份,身份,n
信息,信息,信息,n
时,时,时,n
自由,自由,自由,a
脱敏,脱敏,脱敏,nr
后,后,后,f
纯,纯,纯,n
商业,商业,商业,n
数据,数据,数据,n
偏好,偏好,偏好,d
删除,删除,删除,v
Cookie,cookie,Cookie,eng
做,做,做,v
访问,访问,访问,v
平台,平台,平台,n
时,时,时,n
亲自,亲自,亲自,d
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
删除,删除,删除,v
Cookie,cookie,Cookie,eng
路径,路径,路径,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
-,-,-,x
清除,清除,清除,v
数据,数据,数据,n
手机,手机,手机,n
系统还原,系统还原,系统还原,n
/,/,/,x
清除,清除,清除,v
 , , ,x
5.6,5.6,5.6,m
 , , ,x
平台,平台,平台,n
提供,提供,提供,v
第三,第三,第三,m
人,人,人,n
信息,信息,信息,n
时应,时应,时应,n
保证,保证,保证,v
第三,第三,第三,m
人,人,人,n
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
均,均,均,d
已,已,已,d
第三,第三,第三,m
人,人,人,n
同意,同意,同意,d
保证,保证,保证,v
有权,有权,有权,n
第三,第三,第三,m
人,人,人,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
平台,平台,平台,n
保证,保证,保证,v
平台,平台,平台,n
有权,有权,有权,n
信息,信息,信息,n
基于,基于,基于,p
商业用途,商业用途,商业用途,n
平台,平台,平台,n
个人信息,个人信息,个人信息,n
时,时,时,n
第三,第三,第三,m
人,人,人,n
投诉,投诉,投诉,v
索赔,索赔,索赔,v
权利,权利,权利,n
如本,如本,如本,r
平台,平台,平台,n
提供,提供,提供,v
第三,第三,第三,m
人,人,人,n
个人信息,个人信息,个人信息,n
第三,第三,第三,m
人,人,人,n
追责,追责,追责,v
应,应,应,v
确保,确保,确保,v
平台,平台,平台,n
免受,免受,免受,v
损害,损害,损害,v
 , , ,x
5.7,5.7,5.7,m
 , , ,x
遵守,遵守,遵守,v
协议,协议,协议,n
项,项,项,n
下,下,下,f
特别,特别,特别,d
约定,约定,约定,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
外,外,外,f
希望,希望,希望,v
完整,完整,完整,a
阅读,阅读,阅读,v
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
&,&,&,x
SMT,smt,SMT,eng
&,&,&,x
激光,激光,激光,n
钢网,钢网,钢网,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更,更,更,d
有助于,有助于,有助于,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
 , , ,x
交易,交易,交易,n
规范,规范,规范,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
证明,证明,证明,n
平台,平台,平台,n
记录,记录,记录,n
保存,保存,保存,v
商品,商品,商品,n
交易,交易,交易,n
数据,数据,数据,n
平台,平台,平台,n
服务,服务,服务,vn
唯一,唯一,唯一,b
证据,证据,证据,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
应,应,应,v
平台,平台,平台,n
服务,服务,服务,vn
物品,物品,物品,n
采购,采购,采购,v
遵守,遵守,遵守,v
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
条例,条例,条例,n
地方性,地方性,地方性,n
法律,法律,法律,n
 , , ,x
6.3,6.3,6.3,m
 , , ,x
交易过程,交易过程,交易过程,n
中,中,中,f
复查,复查,复查,vn
核对,核对,核对,v
采购,采购,采购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
信息,信息,信息,n
包括,包括,包括,v
价格,价格,价格,n
数量,数量,数量,n
付款,付款,付款,v
商品,商品,商品,n
运输,运输,运输,vn
方式,方式,方式,n
收货人,收货人,收货人,n
地址,地址,地址,n
联系方式,联系方式,联系方式,l
点击,点击,点击,v
提交,提交,提交,v
订单,订单,订单,n
按键,按键,按键,n
意味着,意味着,意味着,v
认可,认可,认可,v
订单,订单,订单,n
中,中,中,f
包含,包含,包含,v
信息,信息,信息,n
都,都,都,d
正确,正确,正确,ad
完整,完整,完整,a
 , , ,x
做出,做出,做出,v
努力,努力,努力,ad
 , , ,x
众所周知,众所周知,众所周知,i
互联网,互联网,互联网,n
技术,技术,技术,n
因素,因素,因素,n
客观原因,客观原因,客观原因,n
平台,平台,平台,n
显示,显示,显示,v
信息,信息,信息,n
会,会,会,v
滞后性,滞后性,滞后性,n
差错,差错,差错,n
对此,对此,对此,d
情形,情形,情形,n
知悉,知悉,知悉,v
理解,理解,理解,v
系统故障,系统故障,系统故障,n
平台,平台,平台,n
重大过失,重大过失,重大过失,i
导致,导致,导致,v
显示信息,显示信息,显示信息,i
不合理,不合理,不合理,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
商品价格,商品价格,商品价格,n
偏低,偏低,偏低,v
优惠,优惠,优惠,vn
措施,措施,措施,n
不合理,不合理,不合理,n
),),),x
请勿,请勿,请勿,v
下,下,下,f
一步,一步,一步,m
操作,操作,操作,v
明知,明知,明知,v
显示信息,显示信息,显示信息,i
不合理,不合理,不合理,n
提交,提交,提交,v
订单,订单,订单,n
视为,视为,视为,v
恶意,恶意,恶意,v
平台,平台,平台,n
有权,有权,有权,n
冻结,冻结,冻结,v
/,/,/,x
取消,取消,取消,v
本次,本次,本次,r
交易,交易,交易,n
 , , ,x
6.4,6.4,6.4,m
 , , ,x
平台,平台,平台,n
采购,采购,采购,v
物品,物品,物品,n
义务,义务,义务,n
平台,平台,平台,n
交易,交易,交易,n
法律,法律,法律,n
协议,协议,协议,n
禁止,禁止,禁止,v
交易,交易,交易,n
除外,除外,除外,c
一项,一项,一项,m
物品,物品,物品,n
下,下,下,v
订单,订单,订单,n
同意,同意,同意,d
受该,受该,受该,v
物品,物品,物品,n
描述,描述,描述,v
所含,所含,所含,v
出售,出售,出售,vn
条件,条件,条件,n
约束,约束,约束,vn
出售,出售,出售,vn
条件,条件,条件,n
不,不,不,d
违反,违反,违反,v
协议,协议,协议,n
非法,非法,非法,b
 , , ,x
6.5,6.5,6.5,m
 , , ,x
平台,平台,平台,n
广告,广告,广告,n
价目表,价目表,价目表,n
声明,声明,声明,n
不,不,不,d
要约,要约,要约,v
平台,平台,平台,n
有权,有权,有权,n
发现,发现,发现,v
平台,平台,平台,n
上,上,上,f
显现,显现,显现,v
产品,产品,产品,n
订单,订单,订单,n
错误,错误,错误,n
缺货,缺货,缺货,n
情况,情况,情况,n
下,下,下,f
单方面,单方面,单方面,n
撤回,撤回,撤回,v
信息,信息,信息,n
撤销,撤销,撤销,v
合同,合同,合同,a
平台,平台,平台,n
保留,保留,保留,v
产品,产品,产品,n
订购,订购,订购,v
数量,数量,数量,n
权,权,权,n
下,下,下,f
订单,订单,订单,n
承认,承认,承认,v
采购,采购,采购,v
产品,产品,产品,n
法定年龄,法定年龄,法定年龄,n
订单,订单,订单,n
中,中,中,f
提供,提供,提供,v
信息,信息,信息,n
真实性,真实性,真实性,n
负责,负责,负责,v
 , , ,x
6.6,6.6,6.6,m
 , , ,x
产品价格,产品价格,产品价格,n
可获,可获,可获,v
性,性,性,n
都,都,都,d
平台,平台,平台,n
上,上,上,f
指明,指明,指明,v
理解,理解,理解,v
同意,同意,同意,d
有权,有权,有权,n
不,不,不,d
发,发,发,v
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
随时,随时,随时,d
更改,更改,更改,v
此类,此类,此类,r
信息,信息,信息,n
送货,送货,送货,v
费将,费将,费将,nr
结算,结算,结算,v
费用,费用,费用,n
选择,选择,选择,v
送货,送货,送货,v
方式,方式,方式,n
异,异,异,n
发生,发生,发生,v
意外,意外,意外,a
情况,情况,情况,n
确认,确认,确认,v
订单,订单,订单,n
后,后,后,f
供应商,供应商,供应商,n
提价,提价,提价,v
税额,税额,税额,n
变化,变化,变化,vn
价格,价格,价格,n
变化,变化,变化,vn
网站,网站,网站,n
错误,错误,错误,n
价格,价格,价格,n
变化,变化,变化,vn
平台,平台,平台,n
会,会,会,v
预留,预留,预留,v
联系方式,联系方式,联系方式,l
通知,通知,通知,v
平台,平台,平台,n
取消,取消,取消,v
订单,订单,订单,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
取消,取消,取消,v
订单,订单,订单,n
 , , ,x
6.7,6.7,6.7,m
 , , ,x
平台,平台,平台,n
会,会,会,v
遵守,遵守,遵守,v
约定,约定,约定,v
采购,采购,采购,v
商品,商品,商品,n
送到,送到,送到,v
指定,指定,指定,v
收货,收货,收货,n
地址,地址,地址,n
知悉,知悉,知悉,v
平台,平台,平台,n
上,上,上,f
列出,列出,列出,v
发货,发货,发货,n
送货,送货,送货,v
时间,时间,时间,n
参考,参考,参考,v
时间,时间,时间,n
参考,参考,参考,v
时间,时间,时间,n
计算,计算,计算,v
库存,库存,库存,n
状况,状况,状况,n
处理过程,处理过程,处理过程,l
送货,送货,送货,v
时间,时间,时间,n
送货,送货,送货,v
地点,地点,地点,n
基础,基础,基础,n
上,上,上,f
估计,估计,估计,v
情况,情况,情况,n
订单,订单,订单,n
延迟,延迟,延迟,v
配送,配送,配送,v
等本,等本,等本,n
平台,平台,平台,n
法律,法律,法律,n
内,内,内,f
不,不,不,d
承担,承担,承担,v
延迟,延迟,延迟,v
配送,配送,配送,v
责任,责任,责任,n
 , , ,x
1,1,1,x
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
错误,错误,错误,n
地址,地址,地址,n
不,不,不,d
详细,详细,详细,ad
原因,原因,原因,n
导致,导致,导致,v
 , , ,x
2,2,2,x
 , , ,x
货物,货物,货物,n
送达,送达,送达,v
后,后,后,f
无人,无人,无人,n
签收,签收,签收,v
拒收,拒收,拒收,v
导致,导致,导致,v
配送,配送,配送,v
延迟,延迟,延迟,v
配送,配送,配送,v
 , , ,x
3,3,3,x
 , , ,x
情况,情况,情况,n
 , , ,x
七,七,七,m
 , , ,x
售后服务,售后服务,售后服务,l
物品,物品,物品,n
质量,质量,质量,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
国家,国家,国家,n
法律法规,法律法规,法律法规,n
平台,平台,平台,n
上,上,上,f
公布,公布,公布,v
订单,订单,订单,n
合同,合同,合同,a
中,中,中,f
约定,约定,约定,v
售后服务,售后服务,售后服务,l
政策,政策,政策,n
提供,提供,提供,v
售后,售后,售后,n
保障,保障,保障,v
平台,平台,平台,n
上,上,上,f
售后服务,售后服务,售后服务,l
政策,政策,政策,n
协议,协议,协议,n
组成部分,组成部分,组成部分,l
平台,平台,平台,n
有权,有权,有权,n
声明,声明,声明,n
通知,通知,通知,v
形式,形式,形式,n
变更,变更,变更,v
售后服务,售后服务,售后服务,l
政策,政策,政策,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
物品,物品,物品,n
质量,质量,质量,n
国家标准,国家标准,国家标准,n
专业,专业,专业,n
标准,标准,标准,n
国家标准,国家标准,国家标准,n
专业,专业,专业,n
标准,标准,标准,n
执行,执行,执行,v
无,无,无,v
前述,前述,前述,b
标准,标准,标准,n
生产厂,生产厂,生产厂,n
企业,企业,企业,n
标准,标准,标准,n
执行,执行,执行,v
无,无,无,v
生产厂,生产厂,生产厂,n
企业,企业,企业,n
标准,标准,标准,n
用户,用户,用户,n
平台,平台,平台,n
协商,协商,协商,n
物品,物品,物品,n
质量,质量,质量,n
不,不,不,d
符合标准,符合标准,符合标准,n
换货,换货,换货,nz
退货,退货,退货,v
 , , ,x
八,八,八,m
 , , ,x
网络安全,网络安全,网络安全,nz
 , , ,x
8.1,8.1,8.1,m
 , , ,x
同意,同意,同意,d
未经,未经,未经,d
平台,平台,平台,n
明示,明示,明示,v
书面,书面,书面,n
准许,准许,准许,v
目的,目的,目的,n
机器人,机器人,机器人,n
蜘蛛,蜘蛛,蜘蛛,n
软件,软件,软件,n
刷屏,刷屏,刷屏,n
软件,软件,软件,n
自动,自动,自动,vn
方式,方式,方式,n
网站,网站,网站,n
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
平台,平台,平台,n
平台,平台,平台,n
自行,自行,自行,r
酌情,酌情,酌情,d
不合理,不合理,不合理,n
不合,不合,不合,v
比例,比例,比例,n
负荷,负荷,负荷,n
 , , ,x
2,2,2,x
 , , ,x
未经,未经,未经,d
平台,平台,平台,n
事先,事先,事先,d
明示,明示,明示,v
书面,书面,书面,n
准许,准许,准许,v
网站,网站,网站,n
内容,内容,内容,n
个人信息,个人信息,个人信息,n
制作,制作,制作,vn
拷贝,拷贝,拷贝,n
复制,复制,复制,v
修改,修改,修改,v
制作,制作,制作,vn
衍生,衍生,衍生,v
作品,作品,作品,n
分发,分发,分发,v
公开,公开,公开,ad
展示,展示,展示,v
 , , ,x
3,3,3,x
 , , ,x
干扰,干扰,干扰,v
试图,试图,试图,v
干扰,干扰,干扰,v
网站,网站,网站,n
工作,工作,工作,vn
网站,网站,网站,n
上,上,上,f
活动,活动,活动,vn
 , , ,x
4,4,4,x
 , , ,x
网站,网站,网站,n
中,中,中,f
违反,违反,违反,v
法律法规,法律法规,法律法规,n
下,下,下,f
视为,视为,视为,v
禁止,禁止,禁止,v
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
5,5,5,x
 , , ,x
网站,网站,网站,n
包含,包含,包含,v
破坏,破坏,破坏,v
改变,改变,改变,v
删除,删除,删除,v
不利,不利,不利,a
影响,影响,影响,vn
秘密,秘密,秘密,n
截取,截取,截取,v
未经,未经,未经,d
授权,授权,授权,v
接触,接触,接触,v
征用,征用,征用,v
系统,系统,系统,n
数据,数据,数据,n
个人资料,个人资料,个人资料,n
病毒,病毒,病毒,n
特洛依,特洛依,特洛依,nr
木马,木马,木马,n
蠕虫,蠕虫,蠕虫,n
定时炸弹,定时炸弹,定时炸弹,l
删除,删除,删除,v
蝇,蝇,蝇,ng
复活节,复活节,复活节,n
彩蛋,彩蛋,彩蛋,n
间谍,间谍,间谍,n
软件,软件,软件,n
电脑,电脑,电脑,n
程序,程序,程序,n
 , , ,x
九,九,九,m
 , , ,x
知识产权,知识产权,知识产权,n
权益,权益,权益,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
平台,平台,平台,n
提供,提供,提供,v
网络服务,网络服务,网络服务,n
相关,相关,相关,v
著作权,著作权,著作权,n
专利权,专利权,专利权,n
商标,商标,商标,n
商业秘密,商业秘密,商业秘密,n
所有权,所有权,所有权,n
权利,权利,权利,n
均,均,均,d
属,属,属,v
关联,关联,关联,ns
公司,公司,公司,n
非,非,非,h
同意,同意,同意,d
任何人,任何人,任何人,r
用户,用户,用户,n
均,均,均,d
擅自,擅自,擅自,d
下载,下载,下载,v
复制,复制,复制,v
传输,传输,传输,vn
改编,改编,改编,v
编辑,编辑,编辑,n
应负,应负,应负,v
法律责任,法律责任,法律责任,n
拥有,拥有,拥有,v
平台,平台,平台,n
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
储存,储存,储存,n
服务器,服务器,服务器,n
中,中,中,f
数据,数据,数据,n
信息,信息,信息,n
括,括,括,v
不,不,不,d
限于,限于,限于,v
账号,账号,账号,n
数据,数据,数据,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
用户,用户,用户,n
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
手机号码,手机号码,手机号码,n
个人身份,个人身份,个人身份,n
数据,数据,数据,n
信息,信息,信息,n
除外,除外,除外,c
所有权,所有权,所有权,n
用户,用户,用户,n
协议,协议,协议,n
平台,平台,平台,n
过程,过程,过程,n
中,中,中,f
用户,用户,用户,n
账号,账号,账号,n
数据,数据,数据,n
信息,信息,信息,n
享有,享有,享有,v
使用权,使用权,使用权,n
 , , ,x
9.2,9.2,9.2,m
 , , ,x
平台,平台,平台,n
