surface,normalized,dictionary,POS
开黑,开黑,开黑,v
作弊,作弊,作弊,n
玩家,玩家,玩家,n
公平,公平,公平,n
游戏,游戏,游戏,n
提供,提供,提供,v
判断,判断,判断,v
依据,依据,依据,p
 , , ,x
更好,更好,更好,d
定位,定位,定位,n
产品,产品,产品,n
 , , ,x
bug,bug,bug,eng
 , , ,x
情景,情景,情景,n
复现,复现,复现,v
 , , ,x
bug,bug,bug,eng
 , , ,x
更好,更好,更好,d
修改,修改,修改,v
会,会,会,v
收集,收集,收集,v
 , , ,x
产品,产品,产品,n
版本信息,版本信息,版本信息,n
手机,手机,手机,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
进程,进程,进程,n
游戏,游戏,游戏,n
崩溃,崩溃,崩溃,v
记录,记录,记录,n
 , , ,x
保障,保障,保障,v
游戏,游戏,游戏,n
环境,环境,环境,n
设备,设备,设备,vn
营造,营造,营造,vn
公平,公平,公平,n
健康,健康,健康,a
游戏,游戏,游戏,n
环境,环境,环境,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
游戏,游戏,游戏,n
识别,识别,识别,v
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
硬件,硬件,硬件,n
操作系统,操作系统,操作系统,l
信息,信息,信息,n
已,已,已,d
安装,安装,安装,v
列表,列表,列表,n
进程,进程,进程,n
软件,软件,软件,n
崩溃,崩溃,崩溃,v
记录,记录,记录,n
软件,软件,软件,n
总体,总体,总体,n
情况,情况,情况,n
软件,软件,软件,n
渠道,渠道,渠道,n
来源,来源,来源,n
信息,信息,信息,n
用于,用于,用于,v
打击,打击,打击,v
破坏,破坏,破坏,v
产品,产品,产品,n
公平,公平,公平,n
环境,环境,环境,n
干扰,干扰,干扰,v
破坏,破坏,破坏,v
产品,产品,产品,n
服务,服务,服务,vn
用于,用于,用于,v
扫描,扫描,扫描,v
外挂,外挂,外挂,n
作弊,作弊,作弊,n
特别,特别,特别,d
会,会,会,v
启动,启动,启动,vn
游戏,游戏,游戏,n
对局,对局,对局,n
前,前,前,f
异常,异常,异常,d
安装,安装,安装,v
时,时,时,n
列表,列表,列表,n
安装,安装,安装,v
可疑,可疑,可疑,v
安装包,安装包,安装包,n
特征值,特征值,特征值,n
扫描,扫描,扫描,v
用于,用于,用于,v
外挂,外挂,外挂,n
作弊,作弊,作弊,n
软件,软件,软件,n
检测,检测,检测,vn
仅,仅,仅,d
会,会,会,v
设备,设备,设备,vn
本地,本地,本地,r
检测,检测,检测,vn
异常,异常,异常,d
上报,上报,上报,v
列表,列表,列表,n
安装包,安装包,安装包,n
信息,信息,信息,n
服务器,服务器,服务器,n
存储,存储,存储,j
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
收集,收集,收集,v
软件,软件,软件,n
设备,设备,设备,vn
信息系统,信息系统,信息系统,n
日志,日志,日志,ns
信息,信息,信息,n
信息,信息,信息,n
会,会,会,v
游戏,游戏,游戏,n
启动,启动,启动,vn
初始化,初始化,初始化,l
时,时,时,n
采集,采集,采集,v
用来,用来,用来,v
改善,改善,改善,v
游戏,游戏,游戏,n
体验,体验,体验,n
消息,消息,消息,n
推送,推送,推送,v
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
改进,改进,改进,v
服务,服务,服务,vn
质量,质量,质量,n
出于,出于,出于,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
考量,考量,考量,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
政策,政策,政策,n
授权,授权,授权,v
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
受,受,受,v
信任,信任,信任,n
第三方,第三方,第三方,m
接收,接收,接收,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
 , , ,x
1.9,1.9,1.9,m
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
短,短,短,a
视频,视频,视频,n
生成,生成,生成,v
发布,发布,发布,v
 , , ,x
选择,选择,选择,v
巅峰,巅峰,巅峰,n
时刻,时刻,时刻,n
短,短,短,a
视频,视频,视频,n
功能,功能,功能,n
将经,将经,将经,d
筛选,筛选,筛选,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
后,后,后,f
含有,含有,含有,v
特定,特定,特定,d
对局,对局,对局,n
过程,过程,过程,n
游戏,游戏,游戏,n
画面,画面,画面,n
提供,提供,提供,v
合作伙伴,合作伙伴,合作伙伴,n
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
特效,特效,特效,a
制作,制作,制作,vn
游戏,游戏,游戏,n
内,内,内,n
重复,重复,重复,d
观看,观看,观看,v
制作,制作,制作,vn
当局,当局,当局,n
巅峰,巅峰,巅峰,n
时刻,时刻,时刻,n
前述,前述,前述,b
游戏,游戏,游戏,n
画面,画面,画面,n
制作,制作,制作,vn
短,短,短,b
视频,视频,视频,n
仅,仅,仅,d
含有,含有,含有,v
服务器,服务器,服务器,n
视角,视角,视角,n
游戏,游戏,游戏,n
对局,对局,对局,n
过程,过程,过程,n
不,不,不,d
包含,包含,包含,v
玩家,玩家,玩家,n
视角,视角,视角,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
昵称,昵称,昵称,n
聊天记录,聊天记录,聊天记录,nz
符合条件,符合条件,符合条件,n
巅峰,巅峰,巅峰,n
时刻,时刻,时刻,n
短,短,短,a
视频,视频,视频,n
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
用于,用于,用于,v
游戏,游戏,游戏,n
宣传,宣传,宣传,vn
广告页面,广告页面,广告页面,n
合作伙伴,合作伙伴,合作伙伴,n
会,会,会,v
技术手段,技术手段,技术手段,n
保证,保证,保证,v
前述,前述,前述,b
游戏,游戏,游戏,n
数据,数据,数据,n
不,不,不,d
用于,用于,用于,v
 , , ,x
途,途,途,n
 , , ,x
选择,选择,选择,v
开启,开启,开启,v
功能,功能,功能,n
时,时,时,ng
软件,软件,软件,n
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
游戏,游戏,游戏,n
数据,数据,数据,n
关闭,关闭,关闭,v
功能,功能,功能,n
时,时,时,n
停止使用,停止使用,停止使用,i
游戏,游戏,游戏,n
数据,数据,数据,n
 , , ,x
选择,选择,选择,v
开启,开启,开启,v
功能,功能,功能,n
时,时,时,ng
软件,软件,软件,n
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
游戏,游戏,游戏,n
数据,数据,数据,n
关闭,关闭,关闭,v
功能,功能,功能,n
时,时,时,n
停止使用,停止使用,停止使用,i
游戏,游戏,游戏,n
数据,数据,数据,n
 , , ,x
1.10,1.10,1.10,m
 , , ,x
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
订立,订立,订立,v
履行,履行,履行,v
一方,一方,一方,m
当事人,当事人,当事人,n
合同,合同,合同,a
必需,必需,必需,v
 , , ,x
2,2,2,x
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
3,3,3,x
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
4,4,4,x
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,x
 , , ,x
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
1.11,1.11,1.11,m
 , , ,x
第三方,第三方,第三方,m
功能,功能,功能,n
 , , ,x
软件,软件,软件,n
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,ng
特定,特定,特定,d
场景,场景,场景,n
下,下,下,f
会,会,会,v
业务,业务,业务,n
资质,资质,资质,n
能力,能力,能力,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
软件,软件,软件,n
服务,服务,服务,vn
工具包,工具包,工具包,n
简称,简称,简称,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会,会,会,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
获取,获取,获取,v
软件,软件,软件,n
会,会,会,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
类似,类似,类似,v
应用程序,应用程序,应用程序,n
检测,检测,检测,vn
第三方,第三方,第三方,m
服务,服务,服务,vn
厂商,厂商,厂商,n
数据保护,数据保护,数据保护,n
措施,措施,措施,n
切实,切实,切实,ad
保障,保障,保障,v
合法,合法,合法,n
权限,权限,权限,n
 , , ,x
完整,完整,完整,a
清晰,清晰,清晰,a
告知,告知,告知,v
第三方,第三方,第三方,m
信息,信息,信息,n
共享,共享,共享,v
情况,情况,情况,n
软件,软件,软件,n
信息,信息,信息,n
共享,共享,共享,v
主体,主体,主体,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
目的,目的,目的,n
方式,方式,方式,n
信息,信息,信息,n
展示,展示,展示,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
信息,信息,信息,n
(,(,(,x
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
sanguosha,sanguosha,sanguosha,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
sgs,sgs,sgs,eng
_,_,_,x
agreement,agreement,agreement,eng
/,/,/,x
SDK,sdk,SDK,eng
_,_,_,x
info,info,info,eng
.,.,.,m
html,html,html,eng
 , , ,x
),),),x
还,还,还,d
第三方,第三方,第三方,m
网站,网站,网站,n
链接,链接,链接,n
查看,查看,查看,v
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
规则,规则,规则,n
请,请,请,v
公示,公示,公示,v
官方,官方,官方,n
为准,为准,为准,v
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
个人信息,个人信息,个人信息,n
会,会,会,v
依法,依法,依法,n
页面,页面,页面,n
提示,提示,提示,v
弹窗,弹窗,弹窗,n
方式,方式,方式,n
另行,另行,另行,v
征得,征得,征得,v
同意,同意,同意,d
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
不,不,不,d
法律,法律,法律,n
意义,意义,意义,n
上,上,上,f
个人信息,个人信息,个人信息,n
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
时,时,时,ng
特定,特定,特定,d
个人信息,个人信息,个人信息,n
建立联系,建立联系,建立联系,n
数据,数据,数据,n
个人信息,个人信息,个人信息,n
时则,时则,时则,n
期间,期间,期间,f
信息,信息,信息,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
二,二,二,m
 , , ,x
储存,储存,储存,n
信息,信息,信息,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
方式,方式,方式,n
 , , ,x
会,会,会,v
方式,方式,方式,n
存储,存储,存储,j
信息,信息,信息,n
包括,包括,包括,v
本地,本地,本地,r
存储,存储,存储,j
利用,利用,利用,n
 , , ,x
APP,app,APP,eng
 , , ,x
数据,数据,数据,n
缓存,缓存,缓存,v
数据库,数据库,数据库,n
服务器,服务器,服务器,n
日志,日志,日志,ns
 , , ,x
2.2,2.2,2.2,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
 , , ,x
境内,境内,境内,s
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
储存,储存,储存,n
中国,中国,中国,ns
境内,境内,境内,s
 , , ,x
2.3,2.3,2.3,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
软件,软件,软件,n
注册,注册,注册,v
软件,软件,软件,n
账号,账号,账号,n
期间,期间,期间,f
持续,持续,持续,vd
记录,记录,记录,n
保存,保存,保存,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
软件,软件,软件,n
服务,服务,服务,vn
直至,直至,直至,v
注销,注销,注销,v
账号,账号,账号,n
承诺,承诺,承诺,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
始终,始终,始终,d
处于,处于,处于,v
期限内,期限内,期限内,n
超出,超出,超出,v
软件,软件,软件,n
服务,服务,服务,vn
所需,所需,所需,n
法律法规,法律法规,法律法规,n
期限,期限,期限,n
个人信息,个人信息,个人信息,n
会,会,会,v
删除,删除,删除,v
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
停止,停止,停止,v
运营,运营,运营,vn
后,后,后,f
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
期限内,期限内,期限内,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
留存,留存,留存,v
期限,期限,期限,n
内容,内容,内容,n
除外,除外,除外,c
 , , ,x
2.5,2.5,2.5,m
 , , ,x
信息安全,信息安全,信息安全,nz
 , , ,x
2.5.1,2.5.1,2.5.1,m
 , , ,x
保护措施,保护措施,保护措施,n
 , , ,x
1,1,1,x
 , , ,x
努力,努力,努力,ad
信息安全,信息安全,信息安全,nz
提供,提供,提供,v
保障,保障,保障,v
信息,信息,信息,n
丢失,丢失,丢失,v
泄露,泄露,泄露,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
 , , ,x
2,2,2,x
 , , ,x
水平,水平,水平,n
内,内,内,n
保护措施,保护措施,保护措施,n
保障,保障,保障,v
信息,信息,信息,n
加密技术,加密技术,加密技术,n
 , , ,x
SSL,ssl,SSL,eng
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
手段,手段,手段,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
 , , ,x
提升,提升,提升,v
技术手段,技术手段,技术手段,n
安装,安装,安装,v
设备,设备,设备,vn
端的,端的,端的,z
软件,软件,软件,n
能力,能力,能力,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
传输,传输,传输,vn
会,会,会,v
设备,设备,设备,vn
本地,本地,本地,r
信息,信息,信息,n
加密,加密,加密,ns
工作,工作,工作,vn
预防,预防,预防,v
病毒,病毒,病毒,n
木马程序,木马程序,木马程序,n
恶意程序,恶意程序,恶意程序,l
网站,网站,网站,n
会,会,会,v
设备,设备,设备,vn
安装,安装,安装,v
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
 , , ,x
4,4,4,x
 , , ,x
建立,建立,建立,v
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
保障,保障,保障,v
信息,信息,信息,n
访问信息,访问信息,访问信息,i
人员,人员,人员,n
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
审计,审计,审计,v
 , , ,x
2.5.2,2.5.2,2.5.2,m
 , , ,x
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
发生,发生,发生,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
应对,应对,应对,v
措施,措施,措施,n
 , , ,x
1,1,1,x
 , , ,x
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
 , , ,x
2,2,2,x
 , , ,x
评估,评估,评估,vn
事件,事件,事件,n
影响,影响,影响,vn
必要措施,必要措施,必要措施,n
控制,控制,控制,v
事态,事态,事态,n
消除隐患,消除隐患,消除隐患,l
 , , ,x
3,3,3,x
 , , ,x
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
上报,上报,上报,v
报告,报告,报告,n
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
类型,类型,类型,n
数量,数量,数量,n
内容,内容,内容,n
性质,性质,性质,n
总体,总体,总体,n
情况,情况,情况,n
事件,事件,事件,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
事件,事件,事件,n
处置,处置,处置,v
相关,相关,相关,v
人员,人员,人员,n
联系方式,联系方式,联系方式,l
 , , ,x
三,三,三,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
共享,共享,共享,v
 , , ,x
会,会,会,v
事先,事先,事先,d
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
依据,依据,依据,p
评估,评估,评估,vn
采取有效,采取有效,采取有效,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
措施,措施,措施,n
信息,信息,信息,n
承担,承担,承担,v
保密,保密,保密,n
义务,义务,义务,n
共享,共享,共享,v
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
事前,事前,事前,t
会,会,会,v
告知,告知,告知,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,q
类型,类型,类型,n
后果,后果,后果,n
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
还,还,还,d
会,会,会,v
告知,告知,告知,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
类型,类型,类型,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,q
身份,身份,身份,n
数据安全,数据安全,数据安全,n
能力,能力,能力,n
会,会,会,v
共享,共享,共享,v
信息,信息,信息,n
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
3,3,3,x
 , , ,x
维护,维护,维护,v
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
合法权益,合法权益,合法权益,n
公共利益,公共利益,公共利益,n
财产,财产,财产,n
 , , ,x
4,4,4,x
 , , ,x
可信赖,可信赖,可信赖,l
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
服务,服务,服务,vn
软件,软件,软件,n
运营,运营,运营,vn
服务,服务,服务,vn
本身,本身,本身,r
第三方,第三方,第三方,m
账号,账号,账号,n
注册,注册,注册,v
分享,分享,分享,v
推送,推送,推送,v
崩溃,崩溃,崩溃,v
收集,收集,收集,v
视频,视频,视频,n
直播,直播,直播,vn
服务,服务,服务,vn
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
收集,收集,收集,v
信息,信息,信息,n
类型,类型,类型,n
详见,详见,详见,a
 , , ,x
1.11,1.11,1.11,m
 , , ,x
5,5,5,x
 , , ,x
纠纷,纠纷,纠纷,n
争议,争议,争议,n
 , , ,x
6,6,6,x
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
软件,软件,软件,n
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
第三方,第三方,第三方,m
披露,披露,披露,v
 , , ,x
3.2,3.2,3.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
同意,同意,同意,d
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
 , , ,x
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
此种,此种,此种,r
情况,情况,情况,n
下,下,下,f
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
破产,破产,破产,v
无,无,无,v
承接,承接,承接,v
方,方,方,q
会,会,会,v
数据,数据,数据,n
做,做,做,v
删除,删除,删除,v
 , , ,x
3.3,3.3,3.3,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
有权,有权,有权,n
机关,机关,机关,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
保证,保证,保证,v
情形,情形,情形,n
发生,发生,发生,v
时,时,时,n
会,会,会,v
核实,核实,核实,n
披露,披露,披露,v
请求,请求,请求,v
方,方,方,q
披露,披露,披露,v
请求,请求,请求,v
真实性,真实性,真实性,n
时,时,时,n
披露,披露,披露,v
请求,请求,请求,v
方,方,方,n
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
并对,并对,并对,d
披露,披露,披露,v
信息,信息,信息,n
符合,符合,符合,v
法律,法律,法律,n
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
例外,例外,例外,v
情形,情形,情形,n
 , , ,x
3.4.1,3.4.1,3.4.1,m
 , , ,x
请,请,请,v
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
 , , ,x
违反,违反,违反,v
法律,法律,法律,n
违反,违反,违反,v
软件,软件,软件,n
用户,用户,用户,n
协议,协议,协议,n
规则,规则,规则,n
导致,导致,导致,v
已,已,已,d
必要措施,必要措施,必要措施,n
 , , ,x
8,8,8,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
9,9,9,x
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
10,10,10,m
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
新闻,新闻,新闻,n
单位,单位,单位,n
且其,且其,且其,c
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
11,11,11,m
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
学术研究,学术研究,学术研究,n
机构,机构,机构,n
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
12,12,12,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
3.4.2,3.4.2,3.4.2,m
 , , ,x
相关,相关,相关,v
标准,标准,标准,n
共享,共享,共享,v
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
