surface,normalized,dictionary,POS
请,请,请,v
参考,参考,参考,v
设备,设备,设备,vn
系统,系统,系统,n
开发,开发,开发,v
方,方,方,n
指引,指引,指引,v
 , , ,x
4,4,4,x
 , , ,x
会,会,会,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
共享,共享,共享,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
未经,未经,未经,d
同意,同意,同意,d
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
个人信息,个人信息,个人信息,n
提供,提供,提供,v
第三方,第三方,第三方,m
确认,确认,确认,v
同意,同意,同意,d
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,t
X,x,X,eng
-,-,-,x
MOL,mol,MOL,eng
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
X,x,X,eng
-,-,-,x
MOL,mol,MOL,eng
关联,关联,关联,ns
公司,公司,公司,n
政策,政策,政策,n
声明,声明,声明,n
目的,目的,目的,n
内,内,内,f
个人信息,个人信息,个人信息,n
会,会,会,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
一项,一项,一项,m
政策,政策,政策,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
共享,共享,共享,v
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
寄送,寄送,寄送,v
礼品,礼品,礼品,n
如有,如有,如有,c
发票,发票,发票,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
物流,物流,物流,n
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
才能,才能,才能,v
安排,安排,安排,v
寄送,寄送,寄送,v
安排,安排,安排,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
特定,特定,特定,d
合法,合法,合法,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.3,4.3,4.3,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
符合,符合,符合,v
法律,法律,法律,n
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
前提,前提,前提,n
下才,下才,下才,t
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
同意,同意,同意,d
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
 , , ,x
保证,保证,保证,v
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
信息,信息,信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
 , , ,x
5.,5.,5.,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
技术手段,技术手段,技术手段,n
保证,保证,保证,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
准确性,准确性,准确性,n
保证,保证,保证,v
更新,更新,更新,d
 , , ,x
 , , ,x
设置,设置,设置,vn
-,-,-,x
账户,账户,账户,n
管理,管理,管理,vn
 , , ,x
页面,页面,页面,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
相关,相关,相关,v
政策,政策,政策,n
提示,提示,提示,v
个人信息,个人信息,个人信息,n
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
 , , ,x
6.,6.,6.,m
 , , ,x
推广,推广,推广,v
服务,服务,服务,vn
 , , ,x
个人信息,个人信息,个人信息,n
站内,站内,站内,s
私信,私信,私信,n
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
提供,提供,提供,v
推广,推广,推广,v
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
不,不,不,d
希望,希望,希望,v
绑定,绑定,绑定,v
邮箱,邮箱,邮箱,n
发送,发送,发送,v
商品,商品,商品,n
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
邮件,邮件,邮件,n
通知,通知,通知,v
设置,设置,设置,vn
停止,停止,停止,v
接收,接收,接收,v
来自,来自,来自,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
邮件,邮件,邮件,n
 , , ,x
7.,7.,7.,m
 , , ,x
会,会,会,v
保护,保护,保护,v
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
重视,重视,重视,v
个人信息,个人信息,个人信息,n
互联网,互联网,互联网,n
业内,业内,业内,f
标准,标准,标准,n
做法,做法,做法,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
确保,确保,确保,v
未,未,未,d
收集,收集,收集,v
X,x,X,eng
-,-,-,x
MOL,mol,MOL,eng
提供,提供,提供,v
服务,服务,服务,vn
无关,无关,无关,v
个人信息,个人信息,个人信息,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
个人信息,个人信息,个人信息,n
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
互联网,互联网,互联网,n
行业,行业,行业,n
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
接入,接入,接入,v
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
可控,可控,可控,v
外,外,外,f
因素,因素,因素,n
 , , ,x
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
场合,场合,场合,n
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
 , , ,x
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
日后,日后,日后,t
跨境,跨境,跨境,n
业务,业务,业务,n
境外,境外,境外,s
机构,机构,机构,n
传输,传输,传输,vn
境内,境内,境内,s
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
事先,事先,事先,d
征得,征得,征得,v
同意,同意,同意,d
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
相关,相关,相关,v
监管部门,监管部门,监管部门,n
执行,执行,执行,v
签订协议,签订协议,签订协议,n
核查,核查,核查,vn
措施,措施,措施,n
境外,境外,境外,s
机构,机构,机构,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
 , , ,x
仅,仅,仅,d
会,会,会,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
时限,时限,时限,n
内,内,内,n
保存,保存,保存,v
个人信息,个人信息,个人信息,n
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
有权,有权,有权,n
机关,机关,机关,n
维护,维护,维护,v
公共利益,公共利益,公共利益,n
目的,目的,目的,n
会,会,会,v
个人信息,个人信息,个人信息,n
保存,保存,保存,v
时间,时间,时间,n
予以,予以,予以,v
延长,延长,延长,v
 , , ,x
8.,8.,8.,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
随时,随时,随时,d
注销,注销,注销,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
账户,账户,账户,n
 , , ,x
操作,操作,操作,v
流程,流程,流程,n
 , , ,x
APP,app,APP,eng
 , , ,x
中,中,中,f
点击,点击,点击,v
头像,头像,头像,n
中心,中心,中心,n
账户,账户,账户,n
管理,管理,管理,vn
注销,注销,注销,v
账户,账户,账户,n
提示,提示,提示,v
输入,输入,输入,v
注销,注销,注销,v
账户,账户,账户,n
确认,确认,确认,v
账户,账户,账户,n
注销,注销,注销,v
立刻,立刻,立刻,d
生效,生效,生效,n
 , , ,x
账户,账户,账户,n
注销,注销,注销,v
生效,生效,生效,n
后,后,后,f
个人信息,个人信息,个人信息,n
会,会,会,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
服务器,服务器,服务器,n
删除,删除,删除,v
操作,操作,操作,v
撤销,撤销,撤销,v
个人账户,个人账户,个人账户,n
信息,信息,信息,n
找回,找回,找回,v
 , , ,x
9.,9.,9.,m
 , , ,x
第三方,第三方,第三方,m
提供商,提供商,提供商,n
服务,服务,服务,vn
 , , ,x
确保,确保,确保,v
流畅,流畅,流畅,a
浏览,浏览,浏览,v
体验,体验,体验,n
会,会,会,v
收到,收到,收到,v
来自,来自,来自,v
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
合作伙伴,合作伙伴,合作伙伴,n
外部,外部,外部,f
第三方,第三方,第三方,m
简称,简称,简称,v
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
网络,网络,网络,n
链接,链接,链接,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
此类,此类,此类,r
第三方,第三方,第三方,m
无,无,无,v
控制权,控制权,控制权,n
选择,选择,选择,v
访问,访问,访问,v
第三方,第三方,第三方,m
提供,提供,提供,v
链接,链接,链接,n
内容,内容,内容,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
无法控制,无法控制,无法控制,nz
第三方,第三方,第三方,m
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
此类,此类,此类,r
第三方,第三方,第三方,m
不,不,不,d
政策,政策,政策,n
约束,约束,约束,vn
第三方,第三方,第三方,m
提交,提交,提交,v
个人信息,个人信息,个人信息,n
请,请,请,v
确保您,确保您,确保您,l
阅读,阅读,阅读,v
认可,认可,认可,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
10.,10.,10.,m
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
会,会,会,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
鼓励,鼓励,鼓励,v
父母,父母,父母,n
监护人,监护人,监护人,n
指导,指导,指导,n
未满,未满,未满,v
十八岁,十八岁,十八岁,m
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
建议,建议,建议,n
未成年人,未成年人,未成年人,l
鼓励,鼓励,鼓励,v
父母,父母,父母,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
政策,政策,政策,n
建议,建议,建议,n
未成年人,未成年人,未成年人,l
提交,提交,提交,v
个人信息,个人信息,个人信息,n
寻求,寻求,寻求,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
确认,确认,确认,v
理解,理解,理解,v
政策,政策,政策,n
全部内容,全部内容,全部内容,n
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
服务,服务,服务,vn
相关,相关,相关,v
操作,操作,操作,v
年龄,年龄,年龄,n
智力,智力,智力,n
相适应,相适应,相适应,n
独立,独立,独立,v
相关,相关,相关,v
操作,操作,操作,v
包括,包括,包括,v
提交,提交,提交,v
个人信息,个人信息,个人信息,n
 , , ,x
11.,11.,11.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
适用范围,适用范围,适用范围,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
修改,修改,修改,v
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
会,会,会,v
渠道,渠道,渠道,n
发送,发送,发送,v
变更,变更,变更,v
通知,通知,通知,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网站,网站,网站,n
公示,公示,公示,v
私信,私信,私信,n
通知,通知,通知,v
方式,方式,方式,n
 , , ,x
不,不,不,d
同意,同意,同意,d
修改,修改,修改,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
有权,有权,有权,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
服务,服务,服务,vn
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
政策,政策,政策,n
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
修改,修改,修改,v
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
服务,服务,服务,vn
均,均,均,d
政策,政策,政策,n
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
更,更,更,d
明,明,明,a
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
 , , ,x
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
如本,如本,如本,r
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
之处,之处,之处,r
请,请,请,v
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
12.,12.,12.,m
 , , ,x
 , , ,x
政策,政策,政策,n
疑问,疑问,疑问,v
发邮件,发邮件,发邮件,n
X,x,X,eng
-,-,-,x
MOL,mol,MOL,eng
官方,官方,官方,n
邮箱,邮箱,邮箱,n
 , , ,x
service,service,service,eng
@,@,@,x
x,x,x,x
-,-,-,x
mol,mol,mol,eng
.,.,.,m
com,com,com,eng
 , , ,x
咨询,咨询,咨询,vn
解决,解决,解决,v
 , , ,x
学术期刊,学术期刊,学术期刊,n
 , , ,x
行业资讯,行业资讯,行业资讯,n
 , , ,x
全球,全球,全球,n
导师,导师,导师,n
 , , ,x
X,x,X,x
-,-,-,x
MOL,mol,MOL,eng
问答,问答,问答,v
 , , ,x
求职,求职,求职,v
广场,广场,广场,n
 , , ,x
网址,网址,网址,n
导航,导航,导航,v
 , , ,x
 , , ,x
中心,中心,中心,n
 , , ,x
客服,客服,客服,n
邮箱,邮箱,邮箱,n
 , , ,x
service,service,service,eng
@,@,@,x
x,x,x,x
-,-,-,x
mol,mol,mol,eng
.,.,.,m
com,com,com,eng
 , , ,x
官方,官方,官方,n
微信,微信,微信,vn
X,x,X,eng
-,-,-,x
molTeam2,molteam2,molTeam2,eng
 , , ,x
邮编,邮编,邮编,n
100098,100098,100098,m
 , , ,x
地址,地址,地址,n
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
知春路,知春路,知春路,n
56,56,56,m
号,号,号,m
中航,中航,中航,j
科技,科技,科技,n
大厦,大厦,大厦,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2014,2014,2014,m
-,-,-,x
2024,2024,2024,m
 , , ,x
北京,北京,北京,ns
衮,衮,衮,g
雪,雪,雪,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
11026495,11026495,11026495,m
号,号,号,m
-,-,-,x
2,2,2,x
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010802027423,11010802027423,11010802027423,m
号,号,号,m
 , , ,x
down,down,down,eng
 , , ,x
wechat,wechat,wechat,eng
 , , ,x
bug,bug,bug,eng
 , , ,x
bug,bug,bug,eng
