surface,normalized,dictionary,POS
暂时,暂时,暂时,d
永久,永久,永久,d
冻结,冻结,冻结,v
通行证,通行证,通行证,n
游戏,游戏,游戏,n
账号,账号,账号,n
通行证,通行证,通行证,n
账号,账号,账号,n
功能,功能,功能,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
禁言,禁言,禁言,n
修改,修改,修改,v
昵称,昵称,昵称,n
解散,解散,解散,v
组织,组织,组织,v
暂时,暂时,暂时,d
永久,永久,永久,d
隔离,隔离,隔离,v
冻结,冻结,冻结,v
游戏,游戏,游戏,n
功能,功能,功能,n
形式,形式,形式,n
滥用,滥用,滥用,v
通行证,通行证,通行证,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
违反,违反,违反,v
协议,协议,协议,n
永久,永久,永久,d
冻结,冻结,冻结,v
通行证,通行证,通行证,n
再,再,再,d
激活,激活,激活,a
运营,运营,运营,vn
方,方,方,n
独立,独立,独立,v
理解,理解,理解,v
通行证,通行证,通行证,n
冻结,冻结,冻结,v
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
冻结,冻结,冻结,v
期间,期间,期间,f
同意,同意,同意,d
通行证,通行证,通行证,n
账号,账号,账号,n
游戏,游戏,游戏,n
程序,程序,程序,n
中,中,中,f
监测数据,监测数据,监测数据,n
判断,判断,判断,v
违反,违反,违反,v
协议,协议,协议,n
/,/,/,x
公开,公开,公开,ad
规则,规则,规则,n
依据,依据,依据,p
 , , ,x
合法权益,合法权益,合法权益,n
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
注册,注册,注册,v
身份,身份,身份,n
信息,信息,信息,n
相一致,相一致,相一致,d
身份,身份,身份,n
信息,信息,信息,n
后,后,后,f
运营,运营,运营,vn
方将,方将,方将,n
提供,提供,提供,v
通行证,通行证,通行证,n
注册,注册,注册,v
人,人,人,n
证明,证明,证明,n
原始,原始,原始,v
注册,注册,注册,v
信息,信息,信息,n
协助,协助,协助,v
支持,支持,支持,v
行政,行政,行政,n
机关,机关,机关,n
司法机关,司法机关,司法机关,n
提供,提供,提供,v
相关,相关,相关,v
证据,证据,证据,n
信息,信息,信息,n
资料,资料,资料,n
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
保证,保证,保证,v
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
运营,运营,运营,vn
方,方,方,n
怀疑,怀疑,怀疑,v
账号,账号,账号,n
数据,数据,数据,n
异常情况,异常情况,异常情况,n
支付,支付,支付,v
信息,信息,信息,n
异常,异常,异常,d
登录,登录,登录,v
信息,信息,信息,n
异常,异常,异常,d
登录,登录,登录,v
信息,信息,信息,n
包括,包括,包括,v
遭受,遭受,遭受,v
损失,损失,损失,n
被盗,被盗,被盗,n
未经,未经,未经,d
授权,授权,授权,v
披露,披露,披露,v
运营,运营,运营,vn
方有权,方有权,方有权,n
保护性,保护性,保护性,n
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
锁定,锁定,锁定,v
暂时,暂时,暂时,d
冻结,冻结,冻结,v
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
配合,配合,配合,v
进一步,进一步,进一步,d
调查,调查,调查,vn
 , , ,x
授权,授权,授权,v
 , , ,x
同意,同意,同意,d
遵守,遵守,遵守,v
协议,协议,协议,n
条款,条款,条款,n
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方将,方将,方将,n
授予,授予,授予,v
一份,一份,一份,m
有限,有限,有限,a
撤销,撤销,撤销,v
再,再,再,d
授权,授权,授权,v
非,非,非,h
独占,独占,独占,v
授权,授权,授权,v
平台,平台,平台,n
应,应,应,v
遵守,遵守,遵守,v
下文,下文,下文,n
1.,1.,1.,m
C,c,C,eng
条,条,条,n
授权,授权,授权,v
 , , ,x
合法,合法,合法,n
控制,控制,控制,v
一台,一台,一台,m
多台,多台,多台,m
电脑,电脑,电脑,n
移动装置,移动装置,移动装置,n
上,上,上,f
安装,安装,安装,v
平台,平台,平台,n
包括,包括,包括,v
游戏,游戏,游戏,n
 , , ,x
或其,或其,或其,c
功能,功能,功能,n
组成部分,组成部分,组成部分,l
 , , ,x
协议,协议,协议,n
非商业,非商业,非商业,j
娱乐,娱乐,娱乐,vn
目的,目的,目的,n
平台,平台,平台,n
;,;,;,x
 , , ,x
转让,转让,转让,v
平台,平台,平台,n
权利,权利,权利,n
义务,义务,义务,n
;,;,;,x
 , , ,x
游戏,游戏,游戏,n
请,请,请,v
事项,事项,事项,n
 , , ,x
平台,平台,平台,n
运行,运行,运行,v
游戏,游戏,游戏,n
带有,带有,带有,v
一种,一种,一种,m
工具,工具,工具,n
游戏,游戏,游戏,n
载入,载入,载入,v
失败,失败,失败,v
时,时,时,n
电脑系统,电脑系统,电脑系统,l
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
转发,转发,转发,v
非,非,非,h
辨识,辨识,辨识,v
信息,信息,信息,n
工具,工具,工具,n
会,会,会,v
游戏,游戏,游戏,n
载入,载入,载入,v
失败,失败,失败,v
时,时,时,n
搜集,搜集,搜集,v
电脑,电脑,电脑,n
系统,系统,系统,n
驱动,驱动,驱动,vn
数据,数据,数据,n
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
发送,发送,发送,v
数据,数据,数据,n
报告,报告,报告,n
 , , ,x
通行证,通行证,通行证,n
中,中,中,f
新增,新增,新增,v
一款,一款,一款,m
游戏,游戏,游戏,n
授权,授权,授权,v
时,时,时,n
",",",",",",x
星际争霸,星际争霸,星际争霸,n
II,ii,II,eng
提供,提供,提供,v
游戏,游戏,游戏,n
验证码,验证码,验证码,n
特别,特别,特别,d
零售,零售,零售,vn
商店,商店,商店,n
购买,购买,购买,v
游戏,游戏,游戏,n
验证码,验证码,验证码,n
包装盒,包装盒,包装盒,n
内在,内在,内在,b
运行,运行,运行,v
该款,该款,该款,r
游戏,游戏,游戏,n
时,时,时,n
先,先,先,d
通行证,通行证,通行证,n
中,中,中,f
添加,添加,添加,v
游戏,游戏,游戏,n
授权,授权,授权,v
 , , ,x
零售商,零售商,零售商,n
处,处,处,n
购买,购买,购买,v
装载,装载,装载,b
于源,于源,于源,nr
介质,介质,介质,n
CD,cd,CD,eng
-,-,-,x
ROM,rom,ROM,eng
",",",",",",x
 , , ,x
DVD,dvd,DVD,eng
游戏,游戏,游戏,n
转移,转移,转移,v
源,源,源,ng
介质,介质,介质,n
原,原,原,n
包装,包装,包装,v
手册,手册,手册,n
游戏,游戏,游戏,n
一同,一同,一同,d
分发,分发,分发,v
文件,文件,文件,n
同意,同意,同意,d
遵守,遵守,遵守,v
协议,协议,协议,n
条款,条款,条款,n
其他人,其他人,其他人,rr
永久,永久,永久,d
转让,转让,转让,v
协议,协议,协议,n
下,下,下,f
该游戏,该游戏,该游戏,n
权利,权利,权利,n
义务,义务,义务,n
前提,前提,前提,n
永久,永久,永久,d
删除,删除,删除,v
占有,占有,占有,v
控制,控制,控制,v
下,下,下,f
该游戏,该游戏,该游戏,n
同意,同意,同意,d
自行,自行,自行,r
承担,承担,承担,v
转让,转让,转让,v
税费,税费,税费,n
收费,收费,收费,n
关税,关税,关税,n
预扣,预扣,预扣,v
税款,税款,税款,n
应,应,应,v
缴费,缴费,缴费,v
用及,用及,用及,v
类似,类似,类似,v
费用,费用,费用,n
利息,利息,利息,n
罚金,罚金,罚金,n
额外,额外,额外,b
费用,费用,费用,n
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方,方,方,q
不,不,不,d
认可,认可,认可,v
游戏,游戏,游戏,n
转让,转让,转让,v
 , , ,x
平台,平台,平台,n
上,上,上,f
游戏,游戏,游戏,n
受制于,受制于,受制于,v
特别,特别,特别,d
条款,条款,条款,n
 , , ,x
运营,运营,运营,vn
方,方,方,n
购买,购买,购买,v
游戏,游戏,游戏,n
授权,授权,授权,v
先,先,先,d
体验,体验,体验,n
试玩版,试玩版,试玩版,v
新手入门,新手入门,新手入门,nz
版,版,版,n
游戏,游戏,游戏,n
平台,平台,平台,n
购买,购买,购买,v
完整版,完整版,完整版,n
游戏,游戏,游戏,n
授权,授权,授权,v
 , , ,x
情况,情况,情况,n
下在,下在,下在,t
购买,购买,购买,v
通行证,通行证,通行证,n
下,下,下,f
增加,增加,增加,v
游戏,游戏,游戏,n
授权,授权,授权,v
后才,后才,后才,t
运行,运行,运行,v
完整版,完整版,完整版,n
游戏,游戏,游戏,n
运行,运行,运行,v
游戏,游戏,游戏,n
前,前,前,f
告知,告知,告知,v
购买,购买,购买,v
许可,许可,许可,nr
 , , ,x
公共,公共,公共,b
网吧,网吧,网吧,n
电脑游戏,电脑游戏,电脑游戏,n
中,中,中,f
登录,登录,登录,v
已,已,已,d
平台,平台,平台,n
上,上,上,f
注册,注册,注册,v
账户,账户,账户,n
已,已,已,d
授权,授权,授权,v
游戏,游戏,游戏,n
 , , ,x
游戏,游戏,游戏,n
平台,平台,平台,n
平台,平台,平台,n
运行,运行,运行,v
情况,情况,情况,n
下,下,下,f
该游戏,该游戏,该游戏,n
提供,提供,提供,v
一份,一份,一份,m
单独,单独,单独,d
最终用户,最终用户,最终用户,l
许可,许可,许可,nr
协议,协议,协议,n
约束,约束,约束,vn
下载,下载,下载,v
游戏,游戏,游戏,n
购买,购买,购买,v
后,后,后,f
 , , ,x
暴雪,暴雪,暴雪,n
许可,许可,许可,nr
方,方,方,n
开发,开发,开发,v
暴雪,暴雪,暴雪,n
战网,战网,战网,n
游戏,游戏,游戏,n
平台,平台,平台,n
发布,发布,发布,v
/,/,/,x
运行,运行,运行,v
游戏,游戏,游戏,n
暴雪,暴雪,暴雪,n
战网,战网,战网,n
游戏,游戏,游戏,n
平台,平台,平台,n
该游戏,该游戏,该游戏,n
前,前,前,f
同意,同意,同意,d
许可,许可,许可,nr
方,方,方,q
最终用户,最终用户,最终用户,l
许可,许可,许可,nr
协议,协议,协议,n
协议,协议,协议,n
协议,协议,协议,n
条款,条款,条款,n
引用,引用,引用,v
协议,协议,协议,n
一部分,一部分,一部分,m
协议,协议,协议,n
协议,协议,协议,n
许可,许可,许可,nr
方,方,方,n
游戏,游戏,游戏,n
条款,条款,条款,n
不,不,不,d
协议,协议,协议,n
为准,为准,为准,v
协议,协议,协议,n
协议,协议,协议,n
平台,平台,平台,n
条款,条款,条款,n
不,不,不,d
协议,协议,协议,n
为准,为准,为准,v
 , , ,x
许可,许可,许可,nr
 , , ,x
违反,违反,违反,v
协助,协助,协助,v
违反,违反,违反,v
许可,许可,许可,nr
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
暂停,暂停,暂停,d
撤销,撤销,撤销,v
终止,终止,终止,v
平台,平台,平台,n
平台,平台,平台,n
功能,功能,功能,n
组成部分,组成部分,组成部分,l
许可,许可,许可,nr
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
不,不,不,d
一项,一项,一项,m
多项,多项,多项,m
 , , ,x
衍生,衍生,衍生,v
作品,作品,作品,n
基于,基于,基于,p
平台,平台,平台,n
复制,复制,复制,v
重现,重现,重现,v
协议,协议,协议,n
1.,1.,1.,m
B,b,B,eng
条,条,条,n
翻译,翻译,翻译,v
反向,反向,反向,v
工程,工程,工程,n
生成,生成,生成,v
源代码,源代码,源代码,n
修改,修改,修改,v
重译,重译,重译,v
解释,解释,解释,v
创作,创作,创作,vn
衍生,衍生,衍生,v
作品,作品,作品,n
 , , ,x
作弊,作弊,作弊,n
包括,包括,包括,v
制作,制作,制作,vn
提供,提供,提供,v
推广,推广,推广,v
宣传,宣传,宣传,vn
安装,安装,安装,v
/,/,/,x
散布,散布,散布,v
工具,工具,工具,n
 , , ,x
作弊,作弊,作弊,n
程序,程序,程序,n
脚本,脚本,脚本,n
未经,未经,未经,d
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
认可,认可,认可,v
授权,授权,授权,v
方法,方法,方法,n
游戏,游戏,游戏,n
影响,影响,影响,vn
不当,不当,不当,d
推动,推动,推动,v
游戏,游戏,游戏,n
包括,包括,包括,v
利用,利用,利用,n
游戏,游戏,游戏,n
内,内,内,f
缺陷,缺陷,缺陷,v
漏洞,漏洞,漏洞,n
由此,由此,由此,c
作弊者,作弊者,作弊者,n
玩家,玩家,玩家,n
未,未,未,t
方法,方法,方法,n
玩家,玩家,玩家,n
优势,优势,优势,n
 , , ,x
机器人,机器人,机器人,n
程序,程序,程序,n
软件,软件,软件,n
BOT,bot,BOT,eng
 , , ,x
未经,未经,未经,d
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
自动控制,自动控制,自动控制,n
游戏,游戏,游戏,n
服务器,服务器,服务器,n
/,/,/,x
组件,组件,组件,n
或其,或其,或其,c
功能,功能,功能,n
的的,的的,的的,u
代码,代码,代码,n
/,/,/,x
软件,软件,软件,n
自动,自动,自动,vn
操控,操控,操控,v
游戏,游戏,游戏,n
中,中,中,f
角色,角色,角色,n
 , , ,x
黑客程序,黑客程序,黑客程序,n
未经,未经,未经,d
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
方式,方式,方式,n
访问,访问,访问,v
更改,更改,更改,v
游戏软件,游戏软件,游戏软件,l
平台,平台,平台,n
或其,或其,或其,c
服务器,服务器,服务器,n
 , , ,x
未经,未经,未经,d
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
违反,违反,违反,v
协议,协议,协议,n
涉及,涉及,涉及,v
用于,用于,用于,v
改变,改变,改变,v
平台,平台,平台,n
游戏,游戏,游戏,n
游戏,游戏,游戏,n
过程,过程,过程,n
设置,设置,设置,vn
第三方,第三方,第三方,m
软件,软件,软件,n
程序,程序,程序,n
 , , ,x
禁止,禁止,禁止,v
商业,商业,商业,n
整体,整体,整体,n
利用,利用,利用,n
平台,平台,平台,n
游戏,游戏,游戏,n
未,未,未,d
协议,协议,协议,n
授权,授权,授权,v
商业用途,商业用途,商业用途,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
a,a,a,eng
商业机构,商业机构,商业机构,n
游戏,游戏,游戏,n
协议,协议,协议,n
1.,1.,1.,m
B,b,B,eng
.,.,.,m
v,v,v,eng
.3.,.3.,.3.,m
条,条,条,n
除外,除外,除外,c
b,b,b,eng
平台,平台,平台,n
游戏,游戏,游戏,n
外,外,外,f
售卖,售卖,售卖,v
收集,收集,收集,v
游戏币,游戏币,游戏币,n
物品,物品,物品,n
资源,资源,资源,n
c,c,c,x
游戏,游戏,游戏,n
相关,相关,相关,v
服务,服务,服务,vn
换取,换取,换取,v
酬劳,酬劳,酬劳,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
代练,代练,代练,vn
租借,租借,租借,v
通行证,通行证,通行证,n
游戏,游戏,游戏,n
账号,账号,账号,n
d,d,d,eng
平台,平台,平台,n
游戏,游戏,游戏,n
平台,平台,平台,n
游戏,游戏,游戏,n
内,内,内,n
传达,传达,传达,v
商业广告,商业广告,商业广告,n
行销,行销,行销,vn
活动,活动,活动,vn
要约,要约,要约,v
e,e,e,eng
擅自,擅自,擅自,d
组织,组织,组织,v
推广,推广,推广,v
协助,协助,协助,v
参与,参与,参与,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
游戏,游戏,游戏,n
下注,下注,下注,v
活动,活动,活动,vn
会,会,会,v
法律,法律,法律,n
认定,认定,认定,v
赌博,赌博,赌博,v
 , , ,x
电,电,电,n
竞赛,竞赛,竞赛,vn
平台,平台,平台,n
游戏,游戏,游戏,n
未经,未经,未经,d
暴雪,暴雪,暴雪,n
额外,额外,额外,b
授权,授权,授权,v
未经,未经,未经,d
暴雪,暴雪,暴雪,n
事先,事先,事先,d
同意,同意,同意,d
商业,商业,商业,n
非营利,非营利,非营利,ns
组织,组织,组织,v
赞助,赞助,赞助,v
宣传,宣传,宣传,vn
电,电,电,n
竞赛,竞赛,竞赛,vn
团体赛,团体赛,团体赛,n
更,更,更,d
相关,相关,相关,v
信息,信息,信息,n
请,请,请,v
浏览,浏览,浏览,v
官网,官网,官网,n
 , , ,x
云,云,云,ns
计算,计算,计算,v
平台,平台,平台,n
游戏,游戏,游戏,n
连接,连接,连接,v
未经,未经,未经,d
授权,授权,授权,v
第三方,第三方,第三方,m
云,云,云,ns
计算,计算,计算,v
服务,服务,服务,vn
云,云,云,ns
游戏,游戏,游戏,n
服务,服务,服务,vn
程序,程序,程序,n
服务,服务,服务,vn
意图,意图,意图,n
第三方,第三方,第三方,m
服务器,服务器,服务器,n
未经,未经,未经,d
授权,授权,授权,v
流媒体,流媒体,流媒体,n
游戏,游戏,游戏,n
内容,内容,内容,n
传输,传输,传输,vn
设备,设备,设备,vn
 , , ,x
数据,数据,数据,n
探测,探测,探测,v
未经,未经,未经,d
授权,授权,授权,v
程序,程序,程序,n
软件,软件,软件,n
截取,截取,截取,v
收集,收集,收集,v
读取,读取,读取,v
挖掘,挖掘,挖掘,v
来自,来自,来自,v
存储,存储,存储,j
平台,平台,平台,n
游戏,游戏,游戏,n
信息,信息,信息,n
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方有权,方有权,方有权,n
自行决定,自行决定,自行决定,l
特定,特定,特定,d
第三方,第三方,第三方,m
界面,界面,界面,n
;,;,;,x
 , , ,x
复制,复制,复制,v
物品,物品,物品,n
利用,利用,利用,n
平台,平台,平台,n
游戏,游戏,游戏,n
内,内,内,f
设计,设计,设计,vn
缺陷,缺陷,缺陷,v
未公开,未公开,未公开,i
程序,程序,程序,n
漏洞,漏洞,漏洞,n
创建,创建,创建,v
利用,利用,利用,n
交易,交易,交易,n
游戏,游戏,游戏,n
内,内,内,f
物品,物品,物品,n
;,;,;,x
 , , ,x
配对,配对,配对,v
架设,架设,架设,vn
提供,提供,提供,v
研发,研发,研发,j
游戏,游戏,游戏,n
配套,配套,配套,a
服务,服务,服务,vn
方法,方法,方法,n
目的,目的,目的,n
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,n
所用,所用,所用,b
通讯,通讯,通讯,nz
协议,协议,协议,n
拦截,拦截,拦截,v
模拟,模拟,模拟,v
导向,导向,导向,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
未经,未经,未经,d
授权,授权,授权,v
互联网,互联网,互联网,n
网络,网络,网络,n
联机,联机,联机,n
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
内容,内容,内容,n
集结,集结,集结,v
网络,网络,网络,n
游戏,游戏,游戏,n
;,;,;,x
 , , ,x
未经,未经,未经,d
授权,授权,授权,v
连接,连接,连接,v
协助,协助,协助,v
建立,建立,建立,v
维护,维护,维护,v
未经,未经,未经,d
授权,授权,授权,v
连接,连接,连接,v
游戏,游戏,游戏,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
a,a,a,x
未经,未经,未经,d
授权,授权,授权,v
服务器,服务器,服务器,n
连线,连线,连线,n
模拟,模拟,模拟,v
试图,试图,试图,v
模拟,模拟,模拟,v
平台,平台,平台,n
游戏,游戏,游戏,n
b,b,b,x
未经,未经,未经,d
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方,方,方,n
授权,授权,授权,v
第三方,第三方,第三方,m
程序,程序,程序,n
工具,工具,工具,n
连线,连线,连线,n
;,;,;,x
 , , ,x
转让,转让,转让,v
意图,意图,意图,n
出售,出售,出售,vn
再,再,再,d
许可,许可,许可,nr
出租,出租,出租,v
出借,出借,出借,v
设定,设定,设定,v
担保,担保,担保,v
权,权,权,n
转让,转让,转让,v
平台,平台,平台,n
游戏,游戏,游戏,n
复制,复制,复制,v
平台,平台,平台,n
游戏,游戏,游戏,n
权利,权利,权利,n
予,予,予,vg
协议,协议,协议,n
授权,授权,授权,v
除外,除外,除外,c
;,;,;,x
 , , ,x
干扰,干扰,干扰,v
/,/,/,x
骚扰,骚扰,骚扰,v
旨在,旨在,旨在,v
干扰,干扰,干扰,v
损害,损害,损害,v
玩家,玩家,玩家,n
游戏,游戏,游戏,n
经验,经验,经验,n
方式,方式,方式,n
干扰,干扰,干扰,v
平台,平台,平台,n
营运,营运,营运,n
包括,包括,包括,v
 , , ,x
干扰,干扰,干扰,v
协助,协助,协助,v
干扰,干扰,干扰,v
用以,用以,用以,v
平台,平台,平台,n
游戏,游戏,游戏,n
环境,环境,环境,n
电脑,电脑,电脑,n
试图,试图,试图,v
干扰,干扰,干扰,v
服务器,服务器,服务器,n
破坏,破坏,破坏,v
游戏,游戏,游戏,n
营运,营运,营运,n
涉嫌,涉嫌,涉嫌,v
违反,违反,违反,v
刑法,刑法,刑法,n
民法,民法,民法,n
 , , ,x
基于,基于,基于,p
不合理,不合理,不合理,n
干扰,干扰,干扰,v
损害,损害,损害,v
游戏,游戏,游戏,n
经验,经验,经验,n
目的,目的,目的,n
骚扰,骚扰,骚扰,v
恶意,恶意,恶意,v
破坏,破坏,破坏,v
辱骂,辱骂,辱骂,v
聊天,聊天,聊天,nz
/,/,/,x
故意,故意,故意,d
停止,停止,停止,v
游戏,游戏,游戏,n
断开连接,断开连接,断开连接,i
及或,及或,及或,c
违反,违反,违反,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
行为规范,行为规范,行为规范,l
游戏,游戏,游戏,n
内,内,内,n
政策,政策,政策,n
 , , ,x
非官方,非官方,非官方,b
许可,许可,许可,nr
交易,交易,交易,n
用户,用户,用户,n
只,只,只,d
平台,平台,平台,n
游戏,游戏,游戏,n
内,内,内,n
运营,运营,运营,vn
方,方,方,q
暴雪,暴雪,暴雪,n
官方,官方,官方,n
授权,授权,授权,v
第三方,第三方,第三方,m
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
游戏,游戏,游戏,n
虚拟,虚拟,虚拟,v
物品,物品,物品,n
货币,货币,货币,n
资源,资源,资源,n
交易,交易,交易,n
用户,用户,用户,n
不,不,不,d
应,应,应,v
非,非,非,h
运营,运营,运营,vn
方,方,方,q
暴雪,暴雪,暴雪,n
事先,事先,事先,d
认可,认可,认可,v
交易平台,交易平台,交易平台,n
第三方,第三方,第三方,m
渠道,渠道,渠道,n
销售,销售,销售,vn
购买,购买,购买,v
充值,充值,充值,n
代付款,代付款,代付款,n
交易,交易,交易,n
相关,相关,相关,v
 , , ,x
违规,违规,违规,vn
游戏,游戏,游戏,n
平台,平台,平台,n
违反,违反,违反,v
现行,现行,现行,n
法律法规,法律法规,法律法规,n
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
 , , ,x
运营,运营,运营,vn
方将,方将,方将,n
提供,提供,提供,v
游戏,游戏,游戏,n
时间,时间,时间,n
增值,增值,增值,v
服务,服务,服务,vn
服务,服务,服务,vn
合,合,合,v
称为,称为,称为,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
现金,现金,现金,n
兑换,兑换,兑换,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
购买,购买,购买,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
 , , ,x
暴雪,暴雪,暴雪,n
开发,开发,开发,v
一套,一套,一套,m
系统,系统,系统,n
命名,命名,命名,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
平台,平台,平台,n
内,内,内,n
授权,授权,授权,v
运营,运营,运营,vn
方,方,方,n
运营,运营,运营,vn
预付费,预付费,预付费,vn
卡,卡,卡,n
运营,运营,运营,vn
方,方,方,n
认可,认可,认可,v
支付,支付,支付,v
方式,方式,方式,n
通行证,通行证,通行证,n
充入,充入,充入,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
用于,用于,用于,v
兑换,兑换,兑换,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
成功,成功,成功,a
充值,充值,充值,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
回,回,回,v
兑成,兑成,兑成,v
现金,现金,现金,n
预付费,预付费,预付费,vn
卡,卡,卡,n
形式,形式,形式,n
予以,予以,予以,v
退还,退还,退还,v
运营,运营,运营,vn
方,方,方,n
另行,另行,另行,v
同意,同意,同意,d
法律法规,法律法规,法律法规,n
明确要求,明确要求,明确要求,l
确认,确认,确认,v
同意,同意,同意,d
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
仅,仅,仅,d
可用,可用,可用,v
兑换,兑换,兑换,v
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
已,已,已,d
充入,充入,充入,v
通行证,通行证,通行证,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
通行证,通行证,通行证,n
交易,交易,交易,n
违反,违反,违反,v
本条,本条,本条,r
交易,交易,交易,n
运营,运营,运营,vn
方有权,方有权,方有权,n
措施,措施,措施,n
确认,确认,确认,v
同意,同意,同意,d
运营,运营,运营,vn
方,方,方,q
暴雪,暴雪,暴雪,n
有权,有权,有权,n
业务,业务,业务,n
独立,独立,独立,v
开发,开发,开发,v
激活,激活,激活,a
停用,停用,停用,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
购买,购买,购买,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
无论是,无论是,无论是,c
现金,现金,现金,n
兑换,兑换,兑换,v
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
购买,购买,购买,v
撤销,撤销,撤销,v
虚拟,虚拟,虚拟,v
服务,服务,服务,vn
回,回,回,v
兑成,兑成,兑成,v
现金,现金,现金,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
证据,证据,证据,n
证明,证明,证明,n
通行证,通行证,通行证,n
被盗,被盗,被盗,n
欺诈,欺诈,欺诈,vn
后,后,后,f
 , , ,x
一个,一个,一个,m
通行证,通行证,通行证,n
中,中,中,f
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
余额,余额,余额,n
大于,大于,大于,d
一千,一千,一千,m
1000,1000,1000,m
点,点,点,m
通行证,通行证,通行证,n
绑定,绑定,绑定,v
了密,了密,了密,a
保,保,保,v
产品,产品,产品,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
点数,点数,点数,n
余额,余额,余额,n
大于,大于,大于,d
两万五千,两万五千,两万五千,m
25000,25000,25000,m
点,点,点,m
 , , ,x
游戏,游戏,游戏,n
编辑器,编辑器,编辑器,n
游戏,游戏,游戏,n
包含,包含,包含,v
程序,程序,程序,n
简称,简称,简称,v
游戏,游戏,游戏,n
编辑器,编辑器,编辑器,n
用户,用户,用户,n
创建,创建,创建,v
自定义,自定义,自定义,l
游戏,游戏,游戏,n
等级,等级,等级,b
地图,地图,地图,n
剧情,剧情,剧情,n
游戏,游戏,游戏,n
相关,相关,相关,v
资料,资料,资料,n
协议,协议,协议,n
相关,相关,相关,v
协议,协议,协议,n
自定义,自定义,自定义,l
游戏,游戏,游戏,n
包括,包括,包括,v
a,a,a,x
游戏,游戏,游戏,n
编辑器,编辑器,编辑器,n
生成,生成,生成,v
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自定义,自定义,自定义,l
游戏,游戏,游戏,n
