surface,normalized,dictionary,POS
停止,停止,停止,v
电子邮件,电子邮件,电子邮件,n
邮寄,邮寄,邮寄,v
方式,方式,方式,n
接收,接收,接收,v
新,新,新,a
产品,产品,产品,n
服务,服务,服务,vn
宣传,宣传,宣传,vn
个性化,个性化,个性化,n
决策,决策,决策,n
投放,投放,投放,v
针对性,针对性,针对性,n
广告,广告,广告,n
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
公布,公布,公布,v
联系方式,联系方式,联系方式,l
不,不,不,d
希望,希望,希望,v
接收,接收,接收,v
讯息,讯息,讯息,n
服务,服务,服务,vn
名称,名称,名称,n
更好,更好,更好,d
解决,解决,解决,v
请,请,请,v
产品,产品,产品,n
都,都,都,d
提供,提供,提供,v
此类,此类,此类,r
服务,服务,服务,vn
参见,参见,参见,v
产品,产品,产品,n
设置,设置,设置,vn
选项,选项,选项,n
 , , ,x
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
需知,需知,需知,v
 , , ,x
某位,某位,某位,r
未成年人,未成年人,未成年人,l
声明,声明,声明,n
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
创建,创建,创建,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
账户,账户,账户,n
前,前,前,f
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
外,外,外,f
儿童,儿童,儿童,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
同意,同意,同意,d
儿童,儿童,儿童,n
专用,专用,专用,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
信息,信息,信息,n
 , , ,x
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
青少年,青少年,青少年,nr
监护人,监护人,监护人,n
需知,需知,需知,v
 , , ,x
14,14,14,m
周岁,周岁,周岁,m
18,18,18,m
周岁,周岁,周岁,m
青少年,青少年,青少年,nr
应,应,应,v
阅读,阅读,阅读,v
同意,同意,同意,d
应,应,应,v
告知,告知,告知,v
监护人,监护人,监护人,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
撤销,撤销,撤销,v
服务,服务,服务,vn
提出,提出,提出,v
时,时,时,n
 , , ,x
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
责任,责任,责任,n
恳请,恳请,恳请,v
监护人,监护人,监护人,n
指导,指导,指导,n
未成年人,未成年人,未成年人,l
未经,未经,未经,d
网络,网络,网络,n
中向,中向,中向,n
透露,透露,透露,v
真实,真实,真实,d
姓名,姓名,姓名,n
地址,地址,地址,n
电话号码,电话号码,电话号码,n
 , , ,x
Cookie,cookie,Cookie,eng
会,会,会,v
Cookie,cookie,Cookie,eng
 , , ,x
Cookie,cookie,Cookie,eng
网页,网页,网页,n
浏览器,浏览器,浏览器,n
一项,一项,一项,m
功能,功能,功能,n
网站,网站,网站,n
计算机,计算机,计算机,n
发送,发送,发送,v
一定量,一定量,一定量,n
信息,信息,信息,n
供,供,供,v
保存,保存,保存,v
记录,记录,记录,n
保存,保存,保存,v
计算机,计算机,计算机,n
上,上,上,f
Cookie,cookie,Cookie,eng
用来,用来,用来,v
记忆,记忆,记忆,n
信息,信息,信息,n
密码,密码,密码,n
记录,记录,记录,n
下,下,下,f
注册,注册,注册,v
项目,项目,项目,n
省去,省去,省去,v
输入,输入,输入,v
密码,密码,密码,n
注册,注册,注册,v
信息,信息,信息,n
步骤,步骤,步骤,n
使,使,使,v
将来,将来,将来,t
网站,网站,网站,n
上,上,上,f
操作,操作,操作,v
快速,快速,快速,d
且省,且省,且省,ns
时,时,时,n
出于,出于,出于,v
宣传,宣传,宣传,vn
营销,营销,营销,vn
还,还,还,d
Cookie,cookie,Cookie,eng
回收,回收,回收,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
Cookies,cookies,Cookies,eng
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
网站,网站,网站,n
基本功能,基本功能,基本功能,n
 , , ,x
网络分析,网络分析,网络分析,n
改进,改进,改进,v
网站,网站,网站,n
结构,结构,结构,n
功能,功能,功能,n
访问,访问,访问,v
性,性,性,n
可用性,可用性,可用性,n
内容,内容,内容,n
收集,收集,收集,v
相关,相关,相关,v
技术,技术,技术,n
数据,数据,数据,n
解决,解决,解决,v
技术,技术,技术,n
 , , ,x
检视,检视,检视,v
在线,在线,在线,b
广告,广告,广告,n
营销,营销,营销,vn
有效性,有效性,有效性,n
记录,记录,记录,n
第三方,第三方,第三方,m
网站,网站,网站,n
社交,社交,社交,n
媒体,媒体,媒体,n
平台,平台,平台,n
营销,营销,营销,vn
电子邮件,电子邮件,电子邮件,n
中,中,中,f
广告,广告,广告,n
互动,互动,互动,d
 , , ,x
喜好,喜好,喜好,v
网络,网络,网络,n
浏览,浏览,浏览,v
习惯,习惯,习惯,n
信息,信息,信息,n
提供,提供,提供,v
个性化,个性化,个性化,n
广告,广告,广告,n
不想,不想,不想,v
不感兴趣,不感兴趣,不感兴趣,l
广告投放,广告投放,广告投放,l
 , , ,x
管理,管理,管理,vn
Cookies,cookies,Cookies,eng
 , , ,x
计算机,计算机,计算机,n
智能手机,智能手机,智能手机,n
网络设备,网络设备,网络设备,n
浏览器,浏览器,浏览器,n
都,都,都,d
设置,设置,设置,vn
接受,接受,接受,v
Cookies,cookies,Cookies,eng
希望,希望,希望,v
修改,修改,修改,v
网站,网站,网站,n
网站,网站,网站,n
Cookies,cookies,Cookies,eng
选项,选项,选项,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
Cookies,cookies,Cookies,eng
 , , ,x
请,请,请,v
Cookies,cookies,Cookies,eng
本身,本身,本身,r
用来,用来,用来,v
启用,启用,启用,v
改善,改善,改善,v
网站,网站,网站,n
功能,功能,功能,n
选择,选择,选择,v
关闭,关闭,关闭,v
Cookies,cookies,Cookies,eng
会,会,会,v
影响,影响,影响,vn
网站,网站,网站,n
运作,运作,运作,vn
方式,方式,方式,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
权利,权利,权利,n
 , , ,x
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
查阅,查阅,查阅,v
权,权,权,n
申请,申请,申请,v
查阅,查阅,查阅,v
复制,复制,复制,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
适用法律,适用法律,适用法律,l
保密,保密,保密,n
不,不,不,d
告知,告知,告知,v
情形,情形,情形,n
除外,除外,除外,c
隐私,隐私,隐私,b
会,会,会,v
提供,提供,提供,v
需,需,需,v
信息,信息,信息,n
酌情,酌情,酌情,d
证明,证明,证明,n
身份,身份,身份,n
 , , ,x
更正,更正,更正,d
权,权,权,n
有权,有权,有权,n
更正,更正,更正,d
补充,补充,补充,v
不,不,不,a
完整,完整,完整,a
不,不,不,d
准确,准确,准确,a
个人信息,个人信息,个人信息,n
会,会,会,v
核实,核实,核实,n
无误,无误,无误,v
后,后,后,f
予以,予以,予以,v
更正,更正,更正,d
补充,补充,补充,v
 , , ,x
删除,删除,删除,v
权,权,权,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
主动,主动,主动,b
亦,亦,亦,d
有权,有权,有权,n
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
联系方式,联系方式,联系方式,l
提出,提出,提出,v
请求,请求,请求,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
适用法律,适用法律,适用法律,l
定,定,定,v
保存,保存,保存,v
期限,期限,期限,n
未,未,未,d
届满,届满,届满,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
从技术上,从技术上,从技术上,l
难以实现,难以实现,难以实现,l
停止,停止,停止,v
作,作,作,v
不必要,不必要,不必要,l
 , , ,x
目的,目的,目的,n
已,已,已,d
目的,目的,目的,n
不再,不再,不再,d
 , , ,x
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
保存,保存,保存,v
期限,期限,期限,n
已,已,已,d
届满,届满,届满,v
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
违反,违反,违反,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
违反,违反,违反,v
之间,之间,之间,f
约定,约定,约定,v
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
保留,保留,保留,v
此类,此类,此类,r
信息,信息,信息,n
履行,履行,履行,v
法律义务,法律义务,法律义务,n
行使,行使,行使,n
捍卫,捍卫,捍卫,v
法律,法律,法律,n
义务,义务,义务,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
有权,有权,有权,n
注销,注销,注销,v
账户,账户,账户,n
隐私,隐私,隐私,b
会在,会在,会在,t
注销,注销,注销,v
酌情,酌情,酌情,d
证明,证明,证明,n
身份,身份,身份,n
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
已,已,已,d
同意,同意,同意,d
个人信息,个人信息,个人信息,n
有权,有权,有权,n
撤回,撤回,撤回,v
同意,同意,同意,d
情况,情况,情况,n
包括,包括,包括,v
希望,希望,希望,v
退订,退订,退订,v
营销,营销,营销,vn
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
原因,原因,原因,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
疑问,疑问,疑问,v
希望,希望,希望,v
查阅,查阅,查阅,v
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
改变,改变,改变,v
授权,授权,授权,v
收集,收集,收集,v
信息,信息,信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
信息,信息,信息,n
注销,注销,注销,v
账号,账号,账号,n
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
方式,方式,方式,n
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
联系方式,联系方式,联系方式,l
咨询,咨询,咨询,vn
个人信息,个人信息,个人信息,n
保护,保护,保护,v
小组,小组,小组,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
收到,收到,收到,v
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
账号,账号,账号,n
改变,改变,改变,v
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
请求,请求,请求,v
后,后,后,f
验证,验证,验证,v
用户,用户,用户,n
信息,信息,信息,n
后,后,后,t
15,15,15,m
工作日内,工作日内,工作日内,l
答复,答复,答复,v
 , , ,x
请,请,请,v
删除,删除,删除,v
信息,信息,信息,n
注销,注销,注销,v
账号,账号,账号,n
撤回,撤回,撤回,v
授权,授权,授权,v
导致,导致,导致,v
账号,账号,账号,n
/,/,/,x
服务,服务,服务,vn
关闭,关闭,关闭,v
撤回,撤回,撤回,v
授权,授权,授权,v
不,不,不,d
影响,影响,影响,vn
撤回,撤回,撤回,v
授权,授权,授权,v
前,前,前,f
基于,基于,基于,p
授权,授权,授权,v
同意,同意,同意,d
已,已,已,d
信息处理,信息处理,信息处理,n
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
各项措施,各项措施,各项措施,vn
确保,确保,确保,v
收集,收集,收集,v
信息,信息,信息,n
不受,不受,不受,v
破坏,破坏,破坏,v
严格控制,严格控制,严格控制,n
个人信息,个人信息,个人信息,n
访问,访问,访问,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
包括,包括,包括,v
制定,制定,制定,v
内部,内部,内部,f
管理制度,管理制度,管理制度,n
操作规程,操作规程,操作规程,l
仅向,仅向,仅向,d
知悉,知悉,知悉,v
个人信息,个人信息,个人信息,n
员工,员工,员工,n
授权,授权,授权,v
服务提供商,服务提供商,服务提供商,n
开放,开放,开放,v
个人信息,个人信息,个人信息,n
管理,管理,管理,vn
技术,技术,技术,n
物理,物理,物理,n
保障,保障,保障,v
措施,措施,措施,n
措施,措施,措施,n
保证,保证,保证,v
共享,共享,共享,v
数据,数据,数据,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
提供,提供,提供,v
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
已,已,已,d
不幸,不幸,不幸,a
发生,发生,发生,v
时,时,时,n
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
补救措施,补救措施,补救措施,n
减轻,减轻,减轻,v
危害,危害,危害,n
措施,措施,措施,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
 , , ,x
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
意见,意见,意见,n
信息安全,信息安全,信息安全,nz
相关,相关,相关,v
投诉,投诉,投诉,v
举报,举报,举报,v
?,?,?,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
疑问,疑问,疑问,v
提交,提交,提交,v
意见,意见,意见,n
发送,发送,发送,v
邮件,邮件,邮件,n
service,service,service,eng
@,@,@,x
battlenet,battlenet,battlenet,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
回复,回复,回复,v
内容,内容,内容,n
选择,选择,选择,v
合适,合适,合适,a
方式,方式,方式,n
写信,写信,写信,v
地址,地址,地址,n
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
网,网,网,n
商路,商路,商路,n
399,399,399,m
号,号,号,m
网易,网易,网易,n
二期,二期,二期,b
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
收,收,收,v
邮编,邮编,邮编,n
310052,310052,310052,m
 , , ,x
请,请,请,v
网站,网站,网站,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
请,请,请,v
定期,定期,定期,vn
查阅,查阅,查阅,v
确保,确保,确保,v
知悉,知悉,知悉,v
修订,修订,修订,v
内容,内容,内容,n
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
",",",",",",x
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
联系方式,联系方式,联系方式,l
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
邮件,邮件,邮件,n
应用程序,应用程序,应用程序,n
游戏,游戏,游戏,n
内,内,内,f
特别,特别,特别,d
提示,提示,提示,v
网站,网站,网站,n
隐私,隐私,隐私,b
政策,政策,政策,n
页,页,页,m
面向,面向,面向,n
通知,通知,通知,v
法律法规,法律法规,法律法规,n
同意,同意,同意,d
提供,提供,提供,v
告知,告知,告知,v
方式,方式,方式,n
 , , ,x
