surface,normalized,dictionary,POS
服务,服务,服务,vn
 , , ,x
2,2,2,x
东集,东集,东集,n
关联,关联,关联,ns
公司,公司,公司,n
间,间,间,f
披露,披露,披露,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
特定,特定,特定,d
合法,合法,合法,n
目的,目的,目的,n
东集,东集,东集,n
关联,关联,关联,ns
公司,公司,公司,n
内,内,内,n
披露,披露,披露,v
信息,信息,信息,n
只,只,只,d
会,会,会,v
披露,披露,披露,v
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
注册,注册,注册,v
东集,东集,东集,nt
帐号,帐号,帐号,n
时,时,时,n
重复,重复,重复,d
注册,注册,注册,v
拟,拟,拟,v
注册,注册,注册,v
帐号,帐号,帐号,n
唯一性,唯一性,唯一性,b
校验,校验,校验,n
 , , ,x
3,3,3,m
法律,法律,法律,n
响应,响应,响应,v
法律,法律,法律,n
程序,程序,程序,n
情况,情况,情况,n
下,下,下,f
东集,东集,东集,n
会,会,会,v
相关,相关,相关,v
执法机关,执法机关,执法机关,l
政府,政府,政府,n
机关,机关,机关,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
管辖区,管辖区,管辖区,n
东集,东集,东集,nt
牵涉到,牵涉到,牵涉到,l
重组,重组,重组,vn
合并,合并,合并,v
破产,破产,破产,v
清理,清理,清理,a
诉讼,诉讼,诉讼,vn
个人信息,个人信息,个人信息,n
还,还,还,d
会,会,会,v
披露,披露,披露,v
交易,交易,交易,n
方,方,方,n
 , , ,x
4,4,4,m
东集,东集,东集,n
还,还,还,d
会,会,会,v
需求,需求,需求,v
情况,情况,情况,n
下,下,下,f
披露,披露,披露,v
数据,数据,数据,n
出于,出于,出于,v
执行,执行,执行,v
合同,合同,合同,a
阻止,阻止,阻止,v
身体,身体,身体,n
损害,损害,损害,v
财产损失,财产损失,财产损失,n
调查,调查,调查,vn
非法行为,非法行为,非法行为,l
披露,披露,披露,v
披露,披露,披露,v
 , , ,x
5.,5.,5.,m
 , , ,x
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
中,中,中,f
权利,权利,权利,n
 , , ,x
应,应,应,v
确保,确保,确保,v
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
准确无误,准确无误,准确无误,n
东,东,东,ns
集会,集会,集会,n
尽力,尽力,尽力,d
维护,维护,维护,v
个人信息,个人信息,个人信息,n
准确,准确,准确,a
完整,完整,完整,a
更新,更新,更新,d
数据,数据,数据,n
 , , ,x
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
1,1,1,x
有权,有权,有权,n
查阅,查阅,查阅,v
复制,复制,复制,v
持有,持有,持有,v
特定,特定,特定,d
个人信息,个人信息,个人信息,n
2,2,2,x
更新,更新,更新,d
更正,更正,更正,d
不,不,不,a
准确,准确,准确,a
个人信息,个人信息,个人信息,n
3,3,3,x
拒绝,拒绝,拒绝,v
个人信息,个人信息,个人信息,n
4,4,4,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
5,5,5,x
信息处理,信息处理,信息处理,n
规则,规则,规则,n
解释,解释,解释,v
想,想,想,v
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
请,请,请,v
 , , ,x
400,400,400,m
-,-,-,x
677,677,677,m
-,-,-,x
0876,0876,0876,m
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
会,会,会,v
当地,当地,当地,s
法律,法律,法律,n
验证,验证,验证,v
个人身份,个人身份,个人身份,n
依据,依据,依据,p
请求,请求,请求,v
欺骗性,欺骗性,欺骗性,n
实行,实行,实行,v
损害,损害,损害,v
隐私权,隐私权,隐私权,n
会,会,会,v
拒绝,拒绝,拒绝,v
请求,请求,请求,v
 , , ,x
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
东集,东集,东集,nt
基于,基于,基于,p
同意,同意,同意,d
个人信息,个人信息,个人信息,n
时,时,时,ng
还,还,还,d
有权,有权,有权,n
随时,随时,随时,d
撤销,撤销,撤销,v
同意,同意,同意,d
撤销,撤销,撤销,v
同意,同意,同意,d
影响,影响,影响,vn
撤销,撤销,撤销,v
前,前,前,f
基于,基于,基于,p
同意,同意,同意,d
个人信息,个人信息,个人信息,n
合法性,合法性,合法性,n
效力,效力,效力,n
不,不,不,d
影响,影响,影响,vn
基于,基于,基于,p
正当性,正当性,正当性,n
基础,基础,基础,n
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
东集,东集,东集,nt
保护,保护,保护,v
留存,留存,留存,v
个人信息,个人信息,个人信息,n
 , , ,x
东集,东集,东集,nt
重视,重视,重视,v
个人信息,个人信息,个人信息,n
采用,采用,采用,v
物理,物理,物理,n
管理,管理,管理,vn
技术,技术,技术,n
保障,保障,保障,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
不,不,不,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
机密性,机密性,机密性,n
会,会,会,v
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
尽力,尽力,尽力,d
保护,保护,保护,v
个人信息,个人信息,个人信息,n
请,请,请,v
安全措施,安全措施,安全措施,nr
都,都,都,d
无懈可击,无懈可击,无懈可击,i
 , , ,x
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律,法律,法律,n
或许,或许,或许,d
延长,延长,延长,v
保留,保留,保留,v
期,期,期,q
法律,法律,法律,n
基于,基于,基于,p
场景,场景,场景,n
产品,产品,产品,n
服务,服务,服务,vn
数据,数据,数据,n
存储,存储,存储,j
期,期,期,n
会,会,会,v
有所不同,有所不同,有所不同,l
用于,用于,用于,v
存留,存留,存留,v
期,期,期,q
标准,标准,标准,n
包括,包括,包括,v
业务,业务,业务,n
目的,目的,目的,n
留存,留存,留存,v
个人信息,个人信息,个人信息,n
时间,时间,时间,n
包括,包括,包括,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
维护,维护,维护,v
交易,交易,交易,n
业务,业务,业务,n
记录,记录,记录,n
管控,管控,管控,vn
提升,提升,提升,v
产品,产品,产品,n
服务,服务,服务,vn
性能,性能,性能,n
质量保证,质量保证,质量保证,n
系统,系统,系统,n
产品,产品,产品,n
服务,服务,服务,vn
应对,应对,应对,v
用户,用户,用户,n
查询,查询,查询,v
投诉,投诉,投诉,v
定位,定位,定位,n
用户,用户,用户,n
同意,同意,同意,d
更,更,更,d
长,长,长,a
留存,留存,留存,v
期间,期间,期间,f
法律合同,法律合同,法律合同,ns
保留,保留,保留,v
数据,数据,数据,n
特殊要求,特殊要求,特殊要求,n
账户,账户,账户,n
提供,提供,提供,v
服务,服务,服务,vn
都,都,都,d
保留,保留,保留,v
注册,注册,注册,v
信息,信息,信息,n
选择,选择,选择,v
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
会,会,会,v
停止,停止,停止,v
基于,基于,基于,p
账号,账号,账号,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
无,无,无,v
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
7.,7.,7.,m
 , , ,x
东集,东集,东集,nt
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
原则上,原则上,原则上,d
网站,网站,网站,n
用户,用户,用户,n
不,不,不,d
包括,包括,包括,v
儿童,儿童,儿童,n
未满,未满,未满,v
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
儿童,儿童,儿童,n
请,请,请,v
创建,创建,创建,v
账户,账户,账户,n
发现,发现,发现,v
未经,未经,未经,d
儿童,儿童,儿童,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
请,请,请,v
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
判断,判断,判断,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
识别,识别,识别,v
出该,出该,出该,v
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
前该,前该,前该,v
个人信息,个人信息,个人信息,n
会,会,会,v
政策,政策,政策,n
 , , ,x
8.,8.,8.,m
 , , ,x
第三方,第三方,第三方,m
提供商,提供商,提供商,n
服务,服务,服务,vn
 , , ,x
确保,确保,确保,v
流畅,流畅,流畅,a
浏览,浏览,浏览,v
体验,体验,体验,n
会,会,会,v
收到,收到,收到,v
来自,来自,来自,v
东集,东集,东集,nt
合作伙伴,合作伙伴,合作伙伴,n
外部,外部,外部,f
第三方,第三方,第三方,m
下文,下文,下文,n
简称,简称,简称,v
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
网络,网络,网络,n
链接,链接,链接,n
东集,东集,东集,n
此类,此类,此类,r
第三方,第三方,第三方,m
无,无,无,v
控制权,控制权,控制权,n
选择,选择,选择,v
访问,访问,访问,v
第三方,第三方,第三方,m
提供,提供,提供,v
链接,链接,链接,n
内容,内容,内容,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
东集,东集,东集,nt
无法控制,无法控制,无法控制,nz
第三方,第三方,第三方,m
隐私,隐私,隐私,b
数据保护,数据保护,数据保护,n
政策,政策,政策,n
此类,此类,此类,r
第三方,第三方,第三方,m
不,不,不,d
政策,政策,政策,n
约束,约束,约束,vn
第三方,第三方,第三方,m
提交,提交,提交,v
个人信息,个人信息,个人信息,n
请,请,请,v
参见,参见,参见,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
9.,9.,9.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
东集,东集,东集,nt
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
会,会,会,v
最新版,最新版,最新版,b
隐私,隐私,隐私,b
政策,政策,政策,n
发布,发布,发布,v
隐私,隐私,隐私,b
政策,政策,政策,n
做出,做出,做出,v
变更,变更,变更,v
还,还,还,d
会,会,会,v
渠道,渠道,渠道,n
发送,发送,发送,v
变更,变更,变更,v
通知,通知,通知,v
网站,网站,网站,n
上,上,上,f
发布,发布,发布,v
通知,通知,通知,v
发布,发布,发布,v
单独,单独,单独,d
通知,通知,通知,v
 , , ,x
10.,10.,10.,m
 , , ,x
东集,东集,东集,nt
 , , ,x
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
拨打,拨打,拨打,v
客户服务,客户服务,客户服务,n
热线,热线,热线,n
400,400,400,m
-,-,-,x
677,677,677,m
-,-,-,x
0876,0876,0876,m
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
需注意,需注意,需注意,n
回复,回复,回复,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
无关,无关,无关,v
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
网信,网信,网信,n
电信,电信,电信,n
公安,公安,公安,n
工商,工商,工商,n
监管部门,监管部门,监管部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
3,3,3,x
 , , ,x
月,月,月,m
 , , ,x
在线,在线,在线,b
留言,留言,留言,v
 , , ,x
提交,提交,提交,v
 , , ,x
官方,官方,官方,n
电话,电话,电话,n
 , , ,x
400,400,400,m
-,-,-,x
677,677,677,m
-,-,-,x
0876,0876,0876,m
 , , ,x
官方,官方,官方,n
微信,微信,微信,vn
 , , ,x
码上,码上,码上,n
服务,服务,服务,vn
 , , ,x
东集,东集,东集,nt
 , , ,x
 , , ,x
招贤纳士,招贤纳士,招贤纳士,nr
 , , ,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
新闻,新闻,新闻,n
&,&,&,x
市场,市场,市场,n
 , , ,x
产品,产品,产品,n
动态,动态,动态,n
 , , ,x
典型,典型,典型,n
案例,案例,案例,n
 , , ,x
新闻,新闻,新闻,n
活动,活动,活动,vn
 , , ,x
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
返修,返修,返修,v
查询,查询,查询,v
 , , ,x
东集,东集,东集,nt
IoT,iot,IoT,eng
平台,平台,平台,n
登录,登录,登录,v
 , , ,x
东集,东集,东集,nt
产品,产品,产品,n
选型,选型,选型,n
工具,工具,工具,n
 , , ,x
设备,设备,设备,vn
警告,警告,警告,n
 , , ,x
打造,打造,打造,v
现场,现场,现场,n
采集,采集,采集,v
耐用,耐用,耐用,a
工具,工具,工具,n
助力,助力,助力,n
企业,企业,企业,n
数字化,数字化,数字化,n
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
版权所有,版权所有,版权所有,n
©,©,©,x
2002,2002,2002,m
-,-,-,x
2023,2023,2023,m
 , , ,x
东集,东集,东集,nt
技术,技术,技术,n
股份,股份,股份,n
有限公司,有限公司,有限公司,n
 , , ,x
保留,保留,保留,v
一切权利,一切权利,一切权利,l
 , , ,x
苏,苏,苏,ns
ICP,icp,ICP,eng
备,备,备,v
11034044,11034044,11034044,m
号,号,号,m
-,-,-,x
7,7,7,x
 , , ,x
联,联,联,v
 , , ,x
系,系,系,v
 , , ,x
 , , ,x
 , , ,x
×,×,×,x
 , , ,x
购买,购买,购买,v
产品,产品,产品,n
 , , ,x
咨询,咨询,咨询,vn
人工,人工,人工,n
客服,客服,客服,n
 , , ,x
售后服务,售后服务,售后服务,l
 , , ,x
售后,售后,售后,n
人工,人工,人工,n
客服,客服,客服,n
 , , ,x
热线电话,热线电话,热线电话,n
 , , ,x
400,400,400,m
-,-,-,x
677,677,677,m
-,-,-,x
0876,0876,0876,m
 , , ,x
留言,留言,留言,v
反馈,反馈,反馈,v
 , , ,x
希望,希望,希望,v
聆听,聆听,聆听,v
建议,建议,建议,n
 , , ,x
网站,网站,网站,n
首页,首页,首页,m
 , , ,x
购买,购买,购买,v
产品,产品,产品,n
 , , ,x
售后,售后,售后,n
咨询,咨询,咨询,vn
 , , ,x
热线电话,热线电话,热线电话,n
