surface,normalized,dictionary,POS
/,/,/,x
 , , ,x
MAC,mac,MAC,eng
/,/,/,x
OPEN,open,OPEN,eng
 , , ,x
UDID,udid,UDID,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
识别码,识别码,识别码,l
设备,设备,设备,vn
机型,机型,机型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
客户端,客户端,客户端,n
版本,版本,版本,n
设备,设备,设备,vn
分辨率,分辨率,分辨率,n
包名,包名,包名,v
设备,设备,设备,vn
设置,设置,设置,vn
进程,进程,进程,n
软件,软件,软件,n
列表,列表,列表,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
 , , ,x
Android,android,Android,eng
 , , ,x
IDIDFAUUIDAAIDIDFVOAIDMEIDUAID,ididfauuidaaididfvoaidmeiduaid,IDIDFAUUIDAAIDIDFVOAIDMEIDUAID,eng
 , , ,x
Serial,serial,Serial,eng
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
基础,基础,基础,n
功能,功能,功能,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
权限,权限,权限,n
导致,导致,导致,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
期间,期间,期间,f
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
4,4,4,m
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
发布,发布,发布,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
/,/,/,x
发布,发布,发布,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中,中,中,f
发布,发布,发布,v
提问,提问,提问,v
课程,课程,课程,n
直播,直播,直播,vn
中,中,中,f
发言,发言,发言,v
分享,分享,分享,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
评价,评价,评价,n
时,时,时,n
收集,收集,收集,v
上传,上传,上传,v
发布,发布,发布,v
个人信息,个人信息,个人信息,n
有权,有权,有权,n
展示,展示,展示,v
昵称,昵称,昵称,n
头像,头像,头像,n
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
2,2,2,x
商品,商品,商品,n
服务,服务,服务,vn
交付,交付,交付,v
商品,商品,商品,n
服务,服务,服务,vn
中,中,中,f
订购,订购,订购,v
商品,商品,商品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
系统,系统,系统,n
生成,生成,生成,v
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
订单,订单,订单,n
服务项目,服务项目,服务项目,n
中,中,中,f
便于,便于,便于,v
交付,交付,交付,v
商品,商品,商品,n
服务,服务,服务,vn
需,需,需,v
提供,提供,提供,v
收货人,收货人,收货人,n
 , , ,x
个人身份,个人身份,个人身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
邮政编码,邮政编码,邮政编码,n
收货人,收货人,收货人,n
联系电话,联系电话,联系电话,l
支付,支付,支付,v
状态,状态,状态,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
相关,相关,相关,v
交付,交付,交付,v
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
其他人,其他人,其他人,rr
订购,订购,订购,v
商品,商品,商品,n
服务,服务,服务,vn
提供,提供,提供,v
订购人,订购人,订购人,n
前述,前述,前述,b
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
订购人,订购人,订购人,n
前述,前述,前述,b
个人信息,个人信息,个人信息,n
需,需,需,v
确保您,确保您,确保您,l
授权,授权,授权,v
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
课程,课程,课程,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
记录,记录,记录,n
学习,学习,学习,v
信息,信息,信息,n
学习,学习,学习,v
阶段,阶段,阶段,n
课程,课程,课程,n
学习,学习,学习,v
进度,进度,进度,d
测验,测验,测验,vn
学习,学习,学习,v
时,时,时,n
长,长,长,a
个人信息,个人信息,个人信息,n
分析,分析,分析,vn
学习,学习,学习,v
状态,状态,状态,n
服务,服务,服务,vn
优化,优化,优化,vn
提供,提供,提供,v
参考,参考,参考,v
 , , ,x
3,3,3,m
订单,订单,订单,n
支付,支付,支付,v
交付,交付,交付,v
商品,商品,商品,n
服务,服务,服务,vn
确认,确认,确认,v
交易,交易,交易,n
状态,状态,状态,n
及为,及为,及为,c
提供,提供,提供,v
售后,售后,售后,n
争议,争议,争议,n
解决,解决,解决,v
服务,服务,服务,vn
 , , ,x
会,会,会,v
基于,基于,基于,p
交易所,交易所,交易所,nt
选择,选择,选择,v
交易,交易,交易,n
对象,对象,对象,n
支付,支付,支付,v
机构,机构,机构,n
物流,物流,物流,n
公司,公司,公司,n
收集,收集,收集,v
交易,交易,交易,n
进度,进度,进度,d
相关,相关,相关,v
 , , ,x
帐号,帐号,帐号,n
订单,订单,订单,n
交易,交易,交易,n
支付,支付,支付,v
物流,物流,物流,n
信息,信息,信息,n
 , , ,x
交易,交易,交易,n
信息,信息,信息,n
共享,共享,共享,v
服务提供者,服务提供者,服务提供者,n
 , , ,x
4,4,4,x
订单,订单,订单,n
管理,管理,管理,vn
展示,展示,展示,v
帐户,帐户,帐户,n
订单,订单,订单,n
信息,信息,信息,n
保障,保障,保障,v
售后,售后,售后,n
权益,权益,权益,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
会,会,会,v
收集,收集,收集,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
过程,过程,过程,n
中,中,中,f
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
展示,展示,展示,v
便于,便于,便于,v
订单,订单,订单,n
管理,管理,管理,vn
 , , ,x
5,5,5,x
客服,客服,客服,n
售后服务,售后服务,售后服务,l
 , , ,x
客服,客服,客服,n
用户,用户,用户,n
响应,响应,响应,v
功能,功能,功能,n
时,时,时,n
包括,包括,包括,v
提,提,提,v
出售,出售,出售,vn
中,中,中,f
售后,售后,售后,n
申请,申请,申请,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
投诉,投诉,投诉,v
建议,建议,建议,n
客户,客户,客户,n
投诉,投诉,投诉,v
需求,需求,需求,v
 , , ,x
提供,提供,提供,v
个人信息,个人信息,个人信息,n
匹配,匹配,匹配,v
核验,核验,核验,n
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
保障,保障,保障,v
帐号,帐号,帐号,n
系统安全,系统安全,系统安全,nz
 , , ,x
还,还,还,d
会,会,会,v
保存,保存,保存,v
联系方式,联系方式,联系方式,l
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
联系方式,联系方式,联系方式,l
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
需求,需求,需求,v
相关联,相关联,相关联,l
信息,信息,信息,n
 , , ,x
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
 , , ,x
5,5,5,x
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
管理方,管理方,管理方,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
帐户,帐户,帐户,n
个人信息,个人信息,个人信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
登录,登录,登录,v
时间,时间,时间,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
第三方,第三方,第三方,m
帐户,帐户,帐户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐户,帐户,帐户,n
绑定,绑定,绑定,v
使,使,使,v
第三方,第三方,第三方,m
帐户,帐户,帐户,n
登录,登录,登录,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
依据,依据,依据,p
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
约定,约定,约定,v
确信,确信,确信,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
合法,合法,合法,n
前提,前提,前提,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
展示,展示,展示,v
推送,推送,推送,v
 , , ,x
1,1,1,m
展示,展示,展示,v
推送,推送,推送,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
基于,基于,基于,p
提供,提供,提供,v
信息,信息,信息,n
收集,收集,收集,v
信息,信息,信息,n
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
 , , ,x
浏览,浏览,浏览,v
搜索,搜索,搜索,v
记录,记录,记录,n
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
手机号码,手机号码,手机号码,n
参与,参与,参与,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
线,线,线,n
上,上,上,f
线下,线下,线下,n
活动,活动,活动,vn
填写,填写,填写,v
问卷调查,问卷调查,问卷调查,l
上,上,上,f
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
基于,基于,基于,p
一项,一项,一项,m
几项,几项,几项,m
信息,信息,信息,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
程序化,程序化,程序化,n
广告,广告,广告,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
用户,用户,用户,n
分析,分析,分析,vn
用户,用户,用户,n
画像,画像,画像,n
用于,用于,用于,v
提取,提取,提取,v
 , , ,x
浏览,浏览,浏览,v
搜索,搜索,搜索,v
偏好,偏好,偏好,d
行为习惯,行为习惯,行为习惯,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
相关,相关,相关,v
特征,特征,特征,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
推荐,推荐,推荐,v
个性化,个性化,个性化,n
内容,内容,内容,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
设置,设置,设置,vn
-,-,-,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
关闭,关闭,关闭,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
关闭,关闭,关闭,v
后,后,后,f
不再,不再,不再,d
推荐,推荐,推荐,v
个性化,个性化,个性化,n
内容,内容,内容,n
 , , ,x
基于,基于,基于,p
特征,特征,特征,n
标签,标签,标签,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
提供,提供,提供,v
推广,推广,推广,v
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
关联方,关联方,关联方,n
商品,商品,商品,n
服务,服务,服务,vn
包括,包括,包括,v
在线教育,在线教育,在线教育,l
服务,服务,服务,vn
语言,语言,语言,n
翻译,翻译,翻译,v
服务,服务,服务,vn
语音,语音,语音,n
识别,识别,识别,v
语音,语音,语音,n
合成,合成,合成,v
类,类,类,q
开发,开发,开发,v
平台,平台,平台,n
服务,服务,服务,vn
智能,智能,智能,n
硬件,硬件,硬件,n
服务,服务,服务,vn
云,云,云,ns
应用服务,应用服务,应用服务,n
电子商务,电子商务,电子商务,n
即时通讯,即时通讯,即时通讯,nz
服务,服务,服务,vn
网上,网上,网上,s
媒体,媒体,媒体,n
服务,服务,服务,vn
互动,互动,互动,d
娱乐,娱乐,娱乐,vn
服务,服务,服务,vn
社交,社交,社交,n
网络服务,网络服务,网络服务,n
支付,支付,支付,v
服务,服务,服务,vn
应用软件,应用软件,应用软件,l
服务,服务,服务,vn
数据管理,数据管理,数据管理,n
软件,软件,软件,n
服务,服务,服务,vn
网上,网上,网上,s
广告,广告,广告,n
服务,服务,服务,vn
社交,社交,社交,n
媒体,媒体,媒体,n
娱乐,娱乐,娱乐,vn
资讯,资讯,资讯,n
通讯,通讯,通讯,nz
软件,软件,软件,n
服务,服务,服务,vn
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
包括,包括,包括,v
互联网服务,互联网服务,互联网服务,n
物流,物流,物流,n
服务,服务,服务,vn
银行,银行,银行,n
金融服务,金融服务,金融服务,n
娱乐,娱乐,娱乐,vn
书册,书册,书册,n
刊物,刊物,刊物,n
服务,服务,服务,vn
广告,广告,广告,n
服务,服务,服务,vn
积分,积分,积分,ad
奖励,奖励,奖励,vn
计划,计划,计划,n
相关,相关,相关,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
2,2,2,m
发出通知,发出通知,发出通知,l
必需,必需,必需,v
时,时,时,n
系统维护,系统维护,系统维护,n
暂停,暂停,暂停,d
单项,单项,单项,b
服务,服务,服务,vn
变更,变更,变更,v
终止,终止,终止,v
提供,提供,提供,v
单项,单项,单项,b
服务,服务,服务,vn
时,时,时,ng
发出,发出,发出,v
服务,服务,服务,vn
通知,通知,通知,v
用于,用于,用于,v
用户,用户,用户,n
消息,消息,消息,n
告知,告知,告知,v
身份验证,身份验证,身份验证,n
验证,验证,验证,v
用户,用户,用户,n
体验,体验,体验,n
调研,调研,调研,vn
用途,用途,用途,n
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
服务,服务,服务,vn
功能,功能,功能,n
活动,活动,活动,vn
 , , ,x
不,不,不,d
希望,希望,希望,v
接收,接收,接收,v
推送,推送,推送,v
消息,消息,消息,n
停止,停止,停止,v
推送,推送,推送,v
短信,短信,短信,n
退订,退订,退订,v
指引,指引,指引,v
停止,停止,停止,v
发送,发送,发送,v
推广,推广,推广,v
短信,短信,短信,n
端,端,端,v
设备,设备,设备,vn
中,中,中,f
设置,设置,设置,vn
不再,不再,不再,d
接收,接收,接收,v
推送,推送,推送,v
消息,消息,消息,n
法律,法律,法律,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
发送,发送,发送,v
消息,消息,消息,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
7,7,7,m
提供,提供,提供,v
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
整合,整合,整合,v
帐户,帐户,帐户,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
综合,综合,综合,vn
判断,判断,判断,v
帐户,帐户,帐户,n
交易,交易,交易,n
风险,风险,风险,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
依法,依法,依法,n
记录,记录,记录,n
审计,审计,审计,v
分析,分析,分析,vn
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
8,8,8,x
 , , ,x
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
 , , ,x
希望,希望,希望,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
完善,完善,完善,v
会,会,会,v
不断改进,不断改进,不断改进,l
产品,产品,产品,n
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
诊断系统,诊断系统,诊断系统,n
优化,优化,优化,vn
产品,产品,产品,n
体验,体验,体验,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时所,时所,时所,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
中,中,中,f
用于,用于,用于,v
提供,提供,提供,v
特定,特定,特定,d
内容,内容,内容,n
展示,展示,展示,v
相关,相关,相关,v
而非,而非,而非,c
推送,推送,推送,v
信息,信息,信息,n
参与,参与,参与,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
调查,调查,调查,vn
改善,改善,改善,v
现有,现有,现有,b
服务,服务,服务,vn
设计,设计,设计,vn
新,新,新,a
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
用于,用于,用于,v
软件,软件,软件,n
更新,更新,更新,d
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
个人信息,个人信息,个人信息,n
会,会,会,v
依法,依法,依法,n
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
另行,另行,另行,v
征得,征得,征得,v
同意,同意,同意,d
过程,过程,过程,n
中,中,中,f
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
 , , ,x
9,9,9,x
 , , ,x
用途,用途,用途,n
 , , ,x
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
无需,无需,无需,v
另行,另行,另行,v
同意,同意,同意,d
 , , ,x
请,请,请,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
个人信息,个人信息,个人信息,n
会,会,会,v
另行,另行,另行,v
事先,事先,事先,d
请,请,请,v
同意,同意,同意,d
确认,确认,确认,v
同意,同意,同意,d
方式,方式,方式,n
勾选,勾选,勾选,v
弹窗,弹窗,弹窗,n
站内,站内,站内,s
信,信,信,n
邮件,邮件,邮件,n
短信,短信,短信,n
方式,方式,方式,n
 , , ,x
同意,同意,同意,d
额外,额外,额外,b
用途,用途,用途,n
视为,视为,视为,v
政策,政策,政策,n
一部分,一部分,一部分,m
额外,额外,额外,b
个人信息,个人信息,个人信息,n
政策,政策,政策,n
 , , ,x
10,10,10,m
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5,5,5,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
相关,相关,相关,v
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6,6,6,x
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
7,7,7,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
9,9,9,x
 , , ,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
包括,包括,包括,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
11,11,11,m
理解,理解,理解,v
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
设备,设备,设备,vn
中,中,中,f
开启,开启,开启,v
特定,特定,特定,d
访问,访问,访问,v
权限,权限,权限,n
权限,权限,权限,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
亦,亦,亦,d
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权限,权限,权限,n
申请,申请,申请,v
情况,情况,情况,n
 , , ,x
查看,查看,查看,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
获取,获取,获取,v
权限,权限,权限,n
名称,名称,名称,n
类型,类型,类型,n
获取,获取,获取,v
场景,场景,场景,n
目的,目的,目的,n
信息,信息,信息,n
 , , ,x
1,1,1,x
访问,访问,访问,v
位置,位置,位置,v
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
产品,产品,产品,n
服务,服务,服务,vn
投屏,投屏,投屏,n
时,时,时,n
获取,获取,获取,v
无线网,无线网,无线网,n
名称,名称,名称,n
 , , ,x
2,2,2,x
访问,访问,访问,v
基站,基站,基站,n
CellID,cellid,CellID,eng
WiFi,wifi,WiFi,eng
热点,热点,热点,n
获取,获取,获取,v
粗略,粗略,粗略,n
位置,位置,位置,v
经纬度,经纬度,经纬度,n
信息,信息,信息,n
上课,上课,上课,v
签到,签到,签到,v
打卡,打卡,打卡,v
功能,功能,功能,n
 , , ,x
3,3,3,x
访问,访问,访问,v
摄像头,摄像头,摄像头,n
使,使,使,v
摄像头,摄像头,摄像头,n
权限,权限,权限,n
使,使,使,v
摄像头,摄像头,摄像头,n
扫码,扫码,扫码,n
拍摄,拍摄,拍摄,v
用于,用于,用于,v
登录,登录,登录,v
支付,支付,支付,v
拍照,拍照,拍照,v
功能,功能,功能,n
上传,上传,上传,v
头像,头像,头像,n
拍摄,拍摄,拍摄,v
上传,上传,上传,v
图片,图片,图片,n
晒图,晒图,晒图,v
评价,评价,评价,n
分享,分享,分享,v
上传,上传,上传,v
课程,课程,课程,n
作业,作业,作业,n
/,/,/,x
资料,资料,资料,n
观看,观看,观看,v
视频,视频,视频,n
用于,用于,用于,v
课程,课程,课程,n
直播,直播,直播,vn
中,中,中,f
互动,互动,互动,d
 , , ,x
4,4,4,x
访问,访问,访问,v
相册,相册,相册,v
使,使,使,v
设备,设备,设备,vn
中,中,中,f
照片,照片,照片,n
图片,图片,图片,n
视频,视频,视频,n
取用,取用,取用,v
上传,上传,上传,v
便于,便于,便于,v
选用,选用,选用,v
相册,相册,相册,v
中,中,中,f
图片,图片,图片,n
