surface,normalized,dictionary,POS
条件,条件,条件,n
变更,变更,变更,v
相关,相关,相关,v
情况,情况,情况,n
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
目的,目的,目的,n
包括,包括,包括,v
询问,询问,询问,v
做出,做出,做出,v
回复,回复,回复,v
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
支持,支持,支持,v
 , , ,x
发送,发送,发送,v
展示,展示,展示,v
内容,内容,内容,n
信息,信息,信息,n
定制,定制,定制,v
化,化,化,n
方式,方式,方式,n
您提,您提,您提,l
 , , ,x
供,供,供,v
网站,网站,网站,n
服务,服务,服务,vn
时,时,时,ng
个性化,个性化,个性化,n
管理,管理,管理,vn
内部,内部,内部,f
运营,运营,运营,vn
服务,服务,服务,vn
包括,包括,包括,v
用于,用于,用于,v
故障,故障,故障,n
排除,排除,排除,v
数据分析,数据分析,数据分析,l
测试,测试,测试,vn
研究,研究,研究,vn
统计,统计,统计,v
调查,调查,调查,vn
目的,目的,目的,n
 , , ,x
管理,管理,管理,vn
内部,内部,内部,f
运营,运营,运营,vn
服务,服务,服务,vn
包括,包括,包括,v
用于,用于,用于,v
故障,故障,故障,n
排除,排除,排除,v
数据分析,数据分析,数据分析,l
测试,测试,测试,vn
研究,研究,研究,vn
统计,统计,统计,v
调查,调查,调查,vn
目的,目的,目的,n
 , , ,x
保护,保护,保护,v
客户,客户,客户,n
员工,员工,员工,n
公司,公司,公司,n
财产,财产,财产,n
涉及,涉及,涉及,v
开展业务,开展业务,开展业务,n
公司,公司,公司,n
欺诈,欺诈,欺诈,vn
骚扰,骚扰,骚扰,v
类型,类型,类型,n
非法活动,非法活动,非法活动,l
调查,调查,调查,vn
 , , ,x
遵守,遵守,遵守,v
外,外,外,f
法律,法律,法律,n
/,/,/,x
监管,监管,监管,vn
 , , ,x
发送,发送,发送,v
服务,服务,服务,vn
进展,进展,进展,vn
通知,通知,通知,v
收款,收款,收款,n
通知,通知,通知,v
 , , ,x
提供,提供,提供,v
选定,选定,选定,v
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
各项,各项,各项,r
相关,相关,相关,v
附带,附带,附带,n
目的,目的,目的,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
一家,一家,一家,m
全球性,全球性,全球性,n
公司,公司,公司,n
XTransfer,xtransfer,XTransfer,eng
会,会,会,v
集团公司,集团公司,集团公司,n
商业伙伴,商业伙伴,商业伙伴,n
相关,相关,相关,v
机构,机构,机构,n
相关,相关,相关,v
方,方,方,q
共享,共享,共享,v
数据,数据,数据,n
XTransfer,xtransfer,XTransfer,eng
数据处理,数据处理,数据处理,n
签订合同,签订合同,签订合同,n
时,时,时,n
谨慎,谨慎,谨慎,a
行事,行事,行事,n
执行,执行,执行,v
相关,相关,相关,v
活动,活动,活动,vn
落实,落实,落实,a
保障,保障,保障,v
措施,措施,措施,n
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
基于,基于,基于,p
目的,目的,目的,n
相关,相关,相关,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
集团公司,集团公司,集团公司,n
提供,提供,提供,v
服务,服务,服务,vn
技术,技术,技术,n
活动,活动,活动,vn
时,时,时,ng
集团公司,集团公司,集团公司,n
共享,共享,共享,v
个人资料,个人资料,个人资料,n
保护措施,保护措施,保护措施,n
确保您,确保您,确保您,l
信息安全,信息安全,信息安全,nz
出于,出于,出于,v
履行,履行,履行,v
服务,服务,服务,vn
协议,协议,协议,n
执行,执行,执行,v
业务,业务,业务,n
目的,目的,目的,n
访问信息,访问信息,访问信息,i
个体,个体,个体,n
才能,才能,才能,v
访问,访问,访问,v
个人资料,个人资料,个人资料,n
 , , ,x
商业,商业,商业,n
合作伙伴,合作伙伴,合作伙伴,n
履行,履行,履行,v
执行,执行,执行,v
服务,服务,服务,vn
协议,协议,协议,n
会,会,会,v
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
(,(,(,x
银行,银行,银行,n
支付,支付,支付,v
机构,机构,机构,n
),),),x
共享,共享,共享,v
客户,客户,客户,n
数据,数据,数据,n
(,(,(,x
公司,公司,公司,n
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
),),),x
此种,此种,此种,r
情况,情况,情况,n
下,下,下,f
数据共享,数据共享,数据共享,i
接收,接收,接收,v
方,方,方,n
服务,服务,服务,vn
特定,特定,特定,d
业务,业务,业务,n
选择,选择,选择,v
前述,前述,前述,b
业务,业务,业务,n
无关,无关,无关,v
接收,接收,接收,v
方,方,方,n
数据共享,数据共享,数据共享,i
会,会,会,v
共享,共享,共享,v
合作,合作,合作,vn
伙,伙,伙,n
 , , ,x
伴,伴,伴,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
隐私,隐私,隐私,b
政策,政策,政策,n
数据,数据,数据,n
安全措施,安全措施,安全措施,nr
数据,数据,数据,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
情形,情形,情形,n
下,下,下,f
需将,需将,需将,n
个人信息,个人信息,个人信息,n
共享,共享,共享,v
才能,才能,才能,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
相关,相关,相关,v
机构,机构,机构,n
有权,有权,有权,n
XTransfer,xtransfer,XTransfer,eng
检查,检查,检查,vn
机构,机构,机构,n
基于,基于,基于,p
法律义务,法律义务,法律义务,n
提出,提出,提出,v
提供,提供,提供,v
信息,信息,信息,n
会,会,会,v
监管,监管,监管,vn
机构,机构,机构,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
基于,基于,基于,p
遵循,遵循,遵循,v
法律,法律,法律,n
出于,出于,出于,v
保护,保护,保护,v
XTransfer,xtransfer,XTransfer,eng
实体,实体,实体,n
权利,权利,权利,n
财产,财产,财产,n
目的,目的,目的,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
法院,法院,法院,n
执法,执法,执法,v
机构,机构,机构,n
提供,提供,提供,v
 , , ,x
保护,保护,保护,v
其他人,其他人,其他人,rr
调查,调查,调查,vn
非法活动,非法活动,非法活动,l
疑似,疑似,疑似,v
欺诈,欺诈,欺诈,vn
服务,服务,服务,vn
条款,条款,条款,n
条件,条件,条件,n
隐私,隐私,隐私,b
政策,政策,政策,n
违反,违反,违反,v
或就其,或就其,或就其,c
采取行动,采取行动,采取行动,n
涉及,涉及,涉及,v
 , , ,x
诉讼,诉讼,诉讼,vn
证据,证据,证据,n
时,时,时,n
会,会,会,v
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
广告主,广告主,广告主,n
媒体,媒体,媒体,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
会,会,会,v
前述,前述,前述,b
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
多种形式,多种形式,多种形式,l
后,后,后,f
脱敏,脱敏,脱敏,nr
数据,数据,数据,n
用于,用于,用于,v
包括,包括,包括,v
优化,优化,优化,vn
广告投放,广告投放,广告投放,l
提升,提升,提升,v
营销,营销,营销,vn
效果,效果,效果,n
商业化,商业化,商业化,n
目的,目的,目的,n
授权,授权,授权,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
广告投放,广告投放,广告投放,l
人群,人群,人群,n
策略,策略,策略,n
数据,数据,数据,n
广告主,广告主,广告主,n
广告,广告,广告,n
效果,效果,效果,n
数据,数据,数据,n
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
信息,信息,信息,n
汇,汇,汇,n
 , , ,x
总,总,总,b
作,作,作,v
身份,身份,身份,n
识别,识别,识别,v
 , , ,x
协助,协助,协助,v
改进,改进,改进,v
优化,优化,优化,vn
网站,网站,网站,n
分析,分析,分析,vn
搜索引擎,搜索引擎,搜索引擎,n
提供商,提供商,提供商,n
 , , ,x
潜在,潜在,潜在,t
收购者,收购者,收购者,n
投资者,投资者,投资者,n
共享,共享,共享,v
涉及,涉及,涉及,v
资产,资产,资产,n
合并,合并,合并,v
收购,收购,收购,v
出售,出售,出售,vn
电子邮件,电子邮件,电子邮件,n
账户,账户,账户,n
消息,消息,消息,n
/,/,/,x
平台,平台,平台,n
上,上,上,f
通知,通知,通知,v
方式,方式,方式,n
通知,通知,通知,v
个人资料,个人资料,个人资料,n
所有权,所有权,所有权,n
变化,变化,变化,vn
个人资料,个人资料,个人资料,n
享有,享有,享有,v
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
第三方,第三方,第三方,m
云,云,云,n
服务器,服务器,服务器,n
上,上,上,f
基于,基于,基于,p
提供,提供,提供,v
服务,服务,服务,vn
中国,中国,中国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
商业,商业,商业,n
合作伙伴,合作伙伴,合作伙伴,n
集团公司,集团公司,集团公司,n
共享,共享,共享,v
信息,信息,信息,n
前述,前述,前述,b
共享,共享,共享,v
开通,开通,开通,v
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
授权,授权,授权,v
开通,开通,开通,v
服务,服务,服务,vn
界面,界面,界面,n
知悉,知悉,知悉,v
信息,信息,信息,n
接收,接收,接收,v
方,方,方,n
 , , ,x
法律法规,法律法规,法律法规,n
相关,相关,相关,v
前提,前提,前提,n
下,下,下,f
商业,商业,商业,n
上,上,上,f
努力,努力,努力,ad
采取措施,采取措施,采取措施,nr
确保您,确保您,确保您,l
信息,信息,信息,n
转移,转移,转移,v
披露,披露,披露,v
符合,符合,符合,v
当地,当地,当地,s
法律法规,法律法规,法律法规,n
步骤,步骤,步骤,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
加密传输,加密传输,加密传输,nr
访问,访问,访问,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
签订,签订,签订,v
数据处理,数据处理,数据处理,n
协议,协议,协议,n
含有,含有,含有,v
数据处理,数据处理,数据处理,n
条款,条款,条款,n
合作,合作,合作,vn
协议,协议,协议,n
数据保护,数据保护,数据保护,n
责任,责任,责任,n
义务,义务,义务,n
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
符合,符合,符合,v
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
约定,约定,约定,v
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
保存,保存,保存,v
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
尊重,尊重,尊重,a
保护,保护,保护,v
用户,用户,用户,n
个人隐私,个人隐私,个人隐私,l
用户,用户,用户,n
签署,签署,签署,v
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
协议,协议,协议,n
网站,网站,网站,n
服务,服务,服务,vn
条款,条款,条款,n
公布,公布,公布,v
准则,准则,准则,n
情况,情况,情况,n
下,下,下,f
未经,未经,未经,d
用户,用户,用户,n
授权,授权,授权,v
不,不,不,d
随意,随意,随意,d
公布,公布,公布,v
泄露,泄露,泄露,v
用户,用户,用户,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
 , , ,x
技术,技术,技术,n
措施,措施,措施,n
数据,数据,数据,n
安全措施,安全措施,安全措施,nr
 , , ,x
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
物理,物理,物理,n
电子,电子,电子,n
管理,管理,管理,vn
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
建立,建立,建立,v
数据,数据,数据,n
分级管理,分级管理,分级管理,l
系统安全,系统安全,系统安全,nz
管理,管理,管理,vn
数据安全,数据安全,数据安全,n
开发,开发,开发,v
规范,规范,规范,n
管理,管理,管理,vn
规范,规范,规范,n
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
信息,信息,信息,n
接触,接触,接触,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
完善,完善,完善,v
监控,监控,监控,vn
内部,内部,内部,f
管理制度,管理制度,管理制度,n
数据,数据,数据,n
安全控制,安全控制,安全控制,nz
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
浏览器,浏览器,浏览器,n
XTransfer,xtransfer,XTransfer,eng
 , , ,x
之间,之间,之间,f
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
 , , ,x
SSL,ssl,SSL,eng
 , , ,x
加密,加密,加密,ns
保护,保护,保护,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
双,双,双,n
因素,因素,因素,n
验证,验证,验证,v
保护,保护,保护,v
 , , ,x
账户,账户,账户,n
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
账户,账户,账户,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
定期,定期,定期,vn
相关,相关,相关,v
人员,人员,人员,n
网络,网络,网络,n
信息安全,信息安全,信息安全,nz
培训,培训,培训,vn
考核,考核,考核,vn
使,使,使,v
网站,网站,网站,n
相关,相关,相关,v
管理人员,管理人员,管理人员,n
充分认识,充分认识,充分认识,l
网络安全,网络安全,网络安全,nz
重要性,重要性,重要性,n
严格遵守,严格遵守,严格遵守,nr
规章制度,规章制度,规章制度,n
 , , ,x
认证,认证,认证,v
 , , ,x
已,已,已,d
公安部,公安部,公安部,n
信息安全,信息安全,信息安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
认证,认证,认证,v
监管,监管,监管,vn
机构,机构,机构,n
第三方,第三方,第三方,m
测评,测评,测评,v
机构,机构,机构,n
建立,建立,建立,v
完善,完善,完善,v
沟通,沟通,沟通,v
机制,机制,机制,n
信息安全,信息安全,信息安全,nz
提供,提供,提供,v
全方位,全方位,全方位,m
保障,保障,保障,v
 , , ,x
义务,义务,义务,n
保护,保护,保护,v
账号,账号,账号,n
密码,密码,密码,n
不,不,不,d
第三,第三,第三,m
人,人,人,n
透露,透露,透露,v
提供,提供,提供,v
出借,出借,出借,v
转让,转让,转让,v
账号,账号,账号,n
密码,密码,密码,n
不慎,不慎,不慎,a
泄露,泄露,泄露,v
登陆,登陆,登陆,v
账号,账号,账号,n
密码,密码,密码,n
网站,网站,网站,n
公布,公布,公布,v
方式,方式,方式,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
告知,告知,告知,v
 , , ,x
锁定,锁定,锁定,v
相关,相关,相关,v
操作,操作,操作,v
权限,权限,权限,n
非法操作,非法操作,非法操作,l
提供,提供,提供,v
身份证明,身份证明,身份证明,n
相关,相关,相关,v
凭据,凭据,凭据,p
审查,审查,审查,vn
核实,核实,核实,n
后,后,后,f
 , , ,x
设定,设定,设定,v
密码,密码,密码,n
恢复正常,恢复正常,恢复正常,b
 , , ,x
XTransfer,xtransfer,XTransfer,eng
保护,保护,保护,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
平台,平台,平台,n
服务,服务,服务,vn
面向,面向,面向,n
成年人,成年人,成年人,n
未成年人,未成年人,未成年人,l
建议,建议,建议,n
请,请,请,v
父母,父母,父母,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
政策,政策,政策,n
征得,征得,征得,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
请,请,请,v
终止,终止,终止,v
服务,服务,服务,vn
通知,通知,通知,v
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
 , , ,x
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
产品,产品,产品,n
服务,服务,服务,vn
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律法规,法律法规,法律法规,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
信息,信息,信息,n
平台,平台,平台,n
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
未,未,未,d
可证实,可证实,可证实,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
会,会,会,v
信息,信息,信息,n
保存,保存,保存,v
多长时间,多长时间,多长时间,n
?,?,?,x
 , , ,x
相关,相关,相关,v
法律,法律,法律,n
关闭,关闭,关闭,v
平台,平台,平台,n
账户,账户,账户,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
仍,仍,仍,d
需,需,需,v
存储,存储,存储,j
交易,交易,交易,n
数据,数据,数据,n
数据,数据,数据,n
只,只,只,d
会,会,会,v
基于,基于,基于,p
情况,情况,情况,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
内部,内部,内部,f
访问,访问,访问,v
情况,情况,情况,n
下才,下才,下才,t
访问,访问,访问,v
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
终止,终止,终止,v
业务,业务,业务,n
关系,关系,关系,n
之日起,之日起,之日起,ns
XTransfer,xtransfer,XTransfer,eng
 , , ,x
提供,提供,提供,v
单次,单次,单次,b
服务,服务,服务,vn
结束,结束,结束,v
之日起,之日起,之日起,ns
信息,信息,信息,n
会,会,会,v
保存,保存,保存,v
七年,七年,七年,m
相关,相关,相关,v
交易,交易,交易,n
涉及,涉及,涉及,v
反洗钱,反洗钱,反洗钱,v
反恐,反恐,反恐,v
融资,融资,融资,vn
法律,法律,法律,n
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
相关,相关,相关,v
法律,法律,法律,n
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
满,满,满,a
七年,七年,七年,m
保存,保存,保存,v
期限,期限,期限,n
之时,之时,之时,r
仍,仍,仍,d
未完结,未完结,未完结,l
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
保存,保存,保存,v
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
结束,结束,结束,v
 , , ,x
根,根,根,p
相关,相关,相关,v
服务,服务,服务,vn
方,方,方,n
停止,停止,停止,v
运营,运营,运营,vn
法律,法律,法律,n
内,内,内,f
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不,不,不,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
会,会,会,v
停止,停止,停止,v
运营,运营,运营,vn
时,时,时,ng
发送,发送,发送,v
通知,通知,通知,v
公告,公告,公告,n
确保您,确保您,确保您,l
知悉,知悉,知悉,v
情形,情形,情形,n
行使,行使,行使,n
合法权益,合法权益,合法权益,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
会,会,会,v
不时,不时,不时,c
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
平台,平台,平台,n
发布,发布,发布,v
修订,修订,修订,v
版本,版本,版本,n
采用,采用,采用,v
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
页面,页面,页面,n
弹窗,弹窗,弹窗,n
信息,信息,信息,n
推送,推送,推送,v
中,中,中,f
一种,一种,一种,m
多种,多种,多种,m
方式,方式,方式,n
告知,告知,告知,v
展示,展示,展示,v
修订,修订,修订,v
后,后,后,f
版本,版本,版本,n
修订,修订,修订,v
版本,版本,版本,n
生效,生效,生效,n
日期,日期,日期,t
法律,法律,法律,n
约束力,约束力,约束力,n
随时,随时,随时,d
设置,设置,设置,vn
-,-,-,x
-,-,-,x
隐私,隐私,隐私,b
政策,政策,政策,n
查看,查看,查看,v
相关,相关,相关,v
内容,内容,内容,n
 , , ,x
 , , ,x
政策,政策,政策,n
数据处理,数据处理,数据处理,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
收到,收到,收到,v
咨询,咨询,咨询,vn
投诉,投诉,投诉,v
之日起,之日起,之日起,ns
15,15,15,m
日,日,日,m
内,内,内,f
答复,答复,答复,v
 , , ,x
电话,电话,电话,n
400,400,400,m
-,-,-,x
998,998,998,m
-,-,-,x
9930,9930,9930,m
 , , ,x
电子邮箱,电子邮箱,电子邮箱,n
privacy,privacy,privacy,eng
@,@,@,x
xtransfer,xtransfer,xtransfer,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
有权,有权,有权,n
注销,注销,注销,v
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
账户,账户,账户,n
提前,提前,提前,v
 , , ,x
30,30,30,m
 , , ,x
日,日,日,m
注册,注册,注册,v
邮箱,邮箱,邮箱,n
发送,发送,发送,v
注销,注销,注销,v
通知,通知,通知,v
备注,备注,备注,v
注销,注销,注销,v
原因,原因,原因,n
 , , ,x
service,service,service,eng
@,@,@,x
xtransfer,xtransfer,xtransfer,eng
.,.,.,m
cn,cn,cn,eng
收到,收到,收到,v
后处理,后处理,后处理,n
注销,注销,注销,v
通知,通知,通知,v
之日起,之日起,之日起,ns
15,15,15,m
天内,天内,天内,s
回复,回复,回复,v
处理结果,处理结果,处理结果,n
 , , ,x
语言,语言,语言,n
 , , ,x
政策,政策,政策,n
展示,展示,展示,v
中文版,中文版,中文版,nz
英文版,英文版,英文版,nz
 , , ,x
定义,定义,定义,n
 , , ,x
指,指,指,n
上海,上海,上海,ns
夺,夺,夺,v
汇,汇,汇,v
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
上海,上海,上海,ns
夺,夺,夺,v
畅,畅,畅,a
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
集团公司,集团公司,集团公司,n
指,指,指,n
 , , ,x
Xtransfer,xtransfer,Xtransfer,eng
 , , ,x
Limited,limited,Limited,eng
不时,不时,不时,c
特定,特定,特定,d
服务,服务,服务,vn
界面,界面,界面,n
展示,展示,展示,v
主体,主体,主体,n
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
方指,方指,方指,n
特定,特定,特定,d
服务,服务,服务,vn
时,时,时,n
服务,服务,服务,vn
界面,界面,界面,n
展示,展示,展示,v
主体,主体,主体,n
 , , ,x
商业,商业,商业,n
合作伙伴,合作伙伴,合作伙伴,n
指,指,指,v
基于,基于,基于,p
特定,特定,特定,d
服务,服务,服务,vn
选择,选择,选择,v
合作方,合作方,合作方,n
基于,基于,基于,p
提供,提供,提供,v
服务,服务,服务,vn
获取,获取,获取,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
合作,合作,合作,vn
银行,银行,银行,n
支付,支付,支付,v
机构,机构,机构,n
 , , ,x
身份,身份,身份,n
信息,信息,信息,n
指,指,指,n
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
身份证件,身份证件,身份证件,n
护照,护照,护照,n
号,号,号,m
护照,护照,护照,n
职位,职位,职位,n
信息,信息,信息,n
工作证,工作证,工作证,n
前述,前述,前述,b
文件,文件,文件,n
复印件,复印件,复印件,n
影印件,影印件,影印件,n
 , , ,x
特别,特别,特别,d
条款,条款,条款,n
 , , ,x
位于,位于,位于,v
香港,香港,香港,ns
网站,网站,网站,n
网络,网络,网络,n
链接,链接,链接,n
应用程序,应用程序,应用程序,n
工具,工具,工具,n
前往,前往,前往,t
香港,香港,香港,ns
网站,网站,网站,n
网络,网络,网络,n
链接,链接,链接,n
应用程序,应用程序,应用程序,n
工具,工具,工具,n
香港站,香港站,香港站,nt
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
额外,额外,额外,b
条款,条款,条款,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
香港特别行政区,香港特别行政区,香港特别行政区,nt
法例,法例,法例,n
486,486,486,m
章,章,章,nr
个人资料,个人资料,个人资料,n
(,(,(,x
私隐,私隐,私隐,v
),),),x
条例,条例,条例,n
(,(,(,x
条例,条例,条例,n
),),),x
收集,收集,收集,v
个人资料,个人资料,个人资料,n
信息,信息,信息,n
政策,政策,政策,n
中,中,中,f
信息,信息,信息,n
资料,资料,资料,n
个人信息,个人信息,个人信息,n
个人资料,个人资料,个人资料,n
披露,披露,披露,v
均,均,均,d
条例,条例,条例,n
给出,给出,给出,v
定义,定义,定义,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
营销,营销,营销,vn
 , , ,x
同意,同意,同意,d
法律,法律,法律,n
情况,情况,情况,n
下,下,下,v
XTransfer,xtransfer,XTransfer,eng
会,会,会,v
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
用于,用于,用于,v
促销,促销,促销,v
营销,营销,营销,vn
目的,目的,目的,n
包括,包括,包括,v
发送,发送,发送,v
促销,促销,促销,v
电子邮件,电子邮件,电子邮件,n
产品,产品,产品,n
服务,服务,服务,vn
活动,活动,活动,vn
视,视,视,n
情况,情况,情况,n
定对,定对,定对,d
集团公司,集团公司,集团公司,n
合作,合作,合作,vn
公司,公司,公司,n
产品,产品,产品,n
服务,服务,服务,vn
活动,活动,活动,vn
营销,营销,营销,vn
 , , ,x
同意,同意,同意,d
营销,营销,营销,vn
目的,目的,目的,n
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
营销,营销,营销,vn
呼叫,呼叫,呼叫,v
中心,中心,中心,n
提供商,提供商,提供商,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
发送,发送,发送,v
促销,促销,促销,v
材料,材料,材料,n
服务,服务,服务,vn
营销,营销,营销,vn
(,(,(,x
材料,材料,材料,n
短信,短信,短信,n
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
发送给,发送给,发送给,n
),),),x
 , , ,x
受让人,受让人,受让人,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
用于,用于,用于,v
营销,营销,营销,vn
法律,法律,法律,n
书面,书面,书面,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
书面,书面,书面,n
同意,同意,同意,d
后,后,后,f
才,才,才,d
提供,提供,提供,v
个人资料,个人资料,个人资料,n
作,作,作,v
推广,推广,推广,v
市场推广,市场推广,市场推广,n
之用,之用,之用,r
 , , ,x
同意,同意,同意,d
提供,提供,提供,v
此类,此类,此类,r
同意,同意,同意,d
