surface,normalized,dictionary,POS
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
称,称,称,v
硬件,硬件,硬件,n
序列号,序列号,序列号,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
设置,设置,设置,vn
语言,语言,语言,n
设置,设置,设置,vn
操作系统,操作系统,操作系统,l
应用程序,应用程序,应用程序,n
版本,版本,版本,n
登录,登录,登录,v
IP地址,ip地址,IP地址,n
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
网络,网络,网络,n
信息,信息,信息,n
产品,产品,产品,n
版本号,版本号,版本号,n
网络日志,网络日志,网络日志,n
信息,信息,信息,n
操作,操作,操作,v
日志,日志,日志,ns
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.3.2.,4.3.2.,4.3.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
筷子,筷子,筷子,n
视频,视频,视频,n
会,会,会,v
申请,申请,申请,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.4.,4.4.,4.4.,m
 , , ,x
视频,视频,视频,n
缓存,缓存,缓存,v
 , , ,x
4.4.1.,4.4.1.,4.4.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.4.2.,4.4.2.,4.4.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
筷子,筷子,筷子,n
视频,视频,视频,n
会,会,会,v
申请,申请,申请,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
设备,设备,设备,vn
存储,存储,存储,j
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
会,会,会,v
导致,导致,导致,v
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
之外,之外,之外,f
自主,自主,自主,v
选择,选择,选择,v
额外,额外,额外,b
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
系统,系统,系统,n
权限,权限,权限,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.5.,4.5.,4.5.,m
 , , ,x
搜索,搜索,搜索,v
 , , ,x
4.5.1.,4.5.1.,4.5.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
搜索,搜索,搜索,v
字,字,字,n
词,词,词,n
浏览,浏览,浏览,v
记录,记录,记录,n
时间,时间,时间,n
搜索,搜索,搜索,v
时间,时间,时间,n
次数,次数,次数,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.5.2.,4.5.2.,4.5.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.6.,4.6.,4.6.,m
 , , ,x
浏览,浏览,浏览,v
关注,关注,关注,v
 , , ,x
4.6.1.,4.6.1.,4.6.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.6.2.,4.6.2.,4.6.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.7.,4.7.,4.7.,m
 , , ,x
信息,信息,信息,n
发布,发布,发布,v
评论,评论,评论,n
影评,影评,影评,vn
话题,话题,话题,n
 , , ,x
4.7.1.,4.7.1.,4.7.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
写入,写入,写入,v
剪切板,剪切板,剪切板,n
/,/,/,x
粘贴板,粘贴板,粘贴板,n
信息,信息,信息,n
用于,用于,用于,v
临时,临时,临时,b
保存,保存,保存,v
用户,用户,用户,n
输入,输入,输入,v
内容,内容,内容,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.7.2.,4.7.2.,4.7.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
设备,设备,设备,vn
相册,相册,相册,v
权限,权限,权限,n
设备,设备,设备,vn
相机,相机,相机,d
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
相册,相册,相册,v
选取,选取,选取,v
图片,图片,图片,n
功能,功能,功能,n
相机,相机,相机,d
拍摄,拍摄,拍摄,v
图片,图片,图片,n
上传,上传,上传,v
功能,功能,功能,n
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.8.,4.8.,4.8.,m
 , , ,x
商品交易,商品交易,商品交易,n
 , , ,x
4.8.1.,4.8.1.,4.8.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
收货人,收货人,收货人,n
姓名,姓名,姓名,n
名称,名称,名称,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
支付,支付,支付,v
时间,时间,时间,n
支付,支付,支付,v
金额,金额,金额,n
支付,支付,支付,v
渠道,渠道,渠道,n
请,请,请,v
收货人,收货人,收货人,n
姓名,姓名,姓名,n
名称,名称,名称,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
4.8.2.,4.8.2.,4.8.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.8.3.,4.8.3.,4.8.3.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.9.,4.9.,4.9.,m
 , , ,x
反馈,反馈,反馈,v
投诉,投诉,投诉,v
 , , ,x
4.9.1.,4.9.1.,4.9.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
账号,账号,账号,n
信息,信息,信息,n
手机号码,手机号码,手机号码,n
 , , ,x
4.9.2.,4.9.2.,4.9.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.9.3.,4.9.3.,4.9.3.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.10.,4.10.,4.10.,m
 , , ,x
客服,客服,客服,n
服务,服务,服务,vn
 , , ,x
4.10.1.,4.10.1.,4.10.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
客服,客服,客服,n
服务,服务,服务,vn
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
4.10.2.,4.10.2.,4.10.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
设备,设备,设备,vn
相册,相册,相册,v
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
客服,客服,客服,n
对话,对话,对话,n
页面,页面,页面,n
发送,发送,发送,v
图片,图片,图片,n
发送,发送,发送,v
视频,视频,视频,n
功能,功能,功能,n
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.11.,4.11.,4.11.,m
 , , ,x
入驻,入驻,入驻,v
 , , ,x
4.11.1.,4.11.1.,4.11.1.,m
 , , ,x
信息,信息,信息,n
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
筷子,筷子,筷子,n
视频,视频,视频,n
up,up,up,eng
主,主,主,b
入驻,入驻,入驻,v
功能,功能,功能,n
入口,入口,入口,ns
PC,pc,PC,eng
端,端,端,v
首页,首页,首页,m
右上角,右上角,右上角,f
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
时,时,时,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
UP,up,UP,eng
主,主,主,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
邮箱,邮箱,邮箱,n
身份证,身份证,身份证,n
号码,号码,号码,n
请,请,请,v
身份证,身份证,身份证,n
号码,号码,号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
机构,机构,机构,n
UP,up,UP,eng
主,主,主,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
机构名称,机构名称,机构名称,n
公司,公司,公司,n
全称,全称,全称,n
联系人,联系人,联系人,n
姓名,姓名,姓名,n
联系人,联系人,联系人,n
职务,职务,职务,n
手机号码,手机号码,手机号码,n
邮箱,邮箱,邮箱,n
 , , ,x
4.11.2.,4.11.2.,4.11.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
 , , ,x
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
UP,up,UP,eng
主,主,主,b
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
联系方式,联系方式,联系方式,l
QQ,qq,QQ,eng
微信,微信,微信,vn
收益,收益,收益,n
账户,账户,账户,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
机构,机构,机构,n
UP,up,UP,eng
主,主,主,b
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
联系方式,联系方式,联系方式,l
QQ,qq,QQ,eng
微信,微信,微信,vn
微博,微博,微博,n
收益,收益,收益,n
账户,账户,账户,n
 , , ,x
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.12.,4.12.,4.12.,m
 , , ,x
更换,更换,更换,v
头像,头像,头像,n
 , , ,x
4.12.1.,4.12.1.,4.12.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
更换,更换,更换,v
头像,头像,头像,n
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
图片,图片,图片,n
信息,信息,信息,n
 , , ,x
4.12.2.,4.12.2.,4.12.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
筷子,筷子,筷子,n
视频,视频,视频,n
会,会,会,v
申请,申请,申请,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
设备,设备,设备,vn
相册,相册,相册,v
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
会,会,会,v
导致,导致,导致,v
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
之外,之外,之外,f
自主,自主,自主,v
选择,选择,选择,v
额外,额外,额外,b
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
系统,系统,系统,n
权限,权限,权限,n
 , , ,x
4.13.,4.13.,4.13.,m
 , , ,x
支付,支付,支付,v
 , , ,x
4.13.1.,4.13.1.,4.13.1.,m
 , , ,x
信息,信息,信息,n
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
支付,支付,支付,v
功能,功能,功能,n
开通,开通,开通,v
会员,会员,会员,n
服务,服务,服务,vn
购买,购买,购买,v
商品,商品,商品,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
安卓,安卓,安卓,nr
用户,用户,用户,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
第三方,第三方,第三方,m
支付,支付,支付,v
渠道,渠道,渠道,n
user,user,user,eng
 , , ,x
ID,id,ID,eng
支付宝,支付宝,支付宝,nr
user,user,user,eng
 , , ,x
ID,id,ID,eng
微信,微信,微信,vn
open,open,open,eng
 , , ,x
ID,id,ID,eng
 , , ,x
2,2,2,x
),),),x
 , , ,x
iOS,ios,iOS,eng
用户,用户,用户,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
Apple,apple,Apple,eng
 , , ,x
Pay,pay,Pay,eng
 , , ,x
ID,id,ID,eng
 , , ,x
4.13.2.,4.13.2.,4.13.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
网络,网络,网络,n
信息,信息,信息,n
已,已,已,d
安装,安装,安装,v
信息,信息,信息,n
/,/,/,x
列表,列表,列表,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.13.3.,4.13.3.,4.13.3.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
安卓,安卓,安卓,nr
用户,用户,用户,n
筷子,筷子,筷子,n
视频,视频,视频,n
会,会,会,v
申请,申请,申请,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
会,会,会,v
导致,导致,导致,v
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
之外,之外,之外,f
自主,自主,自主,v
选择,选择,选择,v
额外,额外,额外,b
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
系统,系统,系统,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.14.,4.14.,4.14.,m
 , , ,x
广告,广告,广告,n
 , , ,x
4.14.1.,4.14.1.,4.14.1.,m
 , , ,x
信息,信息,信息,n
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
展示,展示,展示,v
广告,广告,广告,n
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
安卓,安卓,安卓,nr
用户,用户,用户,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
IMEI,imei,IMEI,eng
获取,获取,获取,v
设备,设备,设备,vn
序列号,序列号,序列号,n
信息,信息,信息,n
IMSI,imsi,IMSI,eng
信息,信息,信息,n
Mac,mac,Mac,eng
地址,地址,地址,n
安卓,安卓,安卓,nr
ID,id,ID,eng
/,/,/,x
AndroidID,androidid,AndroidID,eng
 , , ,x
2,2,2,x
),),),x
 , , ,x
iOS,ios,iOS,eng
用户,用户,用户,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
IDFA,idfa,IDFA,eng
 , , ,x
4.14.2.,4.14.2.,4.14.2.,m
阅读,阅读,阅读,v
政策,政策,政策,n
5.2.3,5.2.3,5.2.3,m
条,条,条,n
提供,提供,提供,v
广告,广告,广告,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
4.14.3.,4.14.3.,4.14.3.,m
阅读,阅读,阅读,v
政策,政策,政策,n
7.2,7.2,7.2,m
条,条,条,n
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
广告,广告,广告,n
服务商,服务商,服务商,n
收集,收集,收集,v
信息,信息,信息,n
种类,种类,种类,n
用途,用途,用途,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
退出,退出,退出,v
机制,机制,机制,n
 , , ,x
4.15.,4.15.,4.15.,m
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
4.15.1.,4.15.1.,4.15.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
详见,详见,详见,a
政策,政策,政策,n
5.2.2,5.2.2,5.2.2,m
条,条,条,m
5.2.4,5.2.4,5.2.4,m
条,条,条,n
 , , ,x
4.15.2.,4.15.2.,4.15.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
筷子,筷子,筷子,n
视频,视频,视频,n
会,会,会,v
申请,申请,申请,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
会,会,会,v
导致,导致,导致,v
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
之外,之外,之外,f
自主,自主,自主,v
选择,选择,选择,v
额外,额外,额外,b
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
系统,系统,系统,n
权限,权限,权限,n
 , , ,x
4.15.3.,4.15.3.,4.15.3.,m
 , , ,x
提示,提示,提示,v
政策,政策,政策,n
5.2,5.2,5.2,m
条,条,条,n
提供,提供,提供,v
方式,方式,方式,n
关闭,关闭,关闭,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
 , , ,x
4.16.,4.16.,4.16.,m
 , , ,x
投屏,投屏,投屏,n
 , , ,x
4.16.1.,4.16.1.,4.16.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
投屏,投屏,投屏,n
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
本地网络,本地网络,本地网络,n
访问,访问,访问,v
权限,权限,权限,n
收集,收集,收集,v
本地网络,本地网络,本地网络,n
中,中,中,f
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
硬件,硬件,硬件,n
型号,型号,型号,n
生产厂家,生产厂家,生产厂家,n
设备,设备,设备,vn
解码器,解码器,解码器,n
信息,信息,信息,n
Mac,mac,Mac,eng
地址,地址,地址,n
wifi,wifi,wifi,eng
权限,权限,权限,n
蓝牙,蓝牙,蓝牙,ns
信息,信息,信息,n
 , , ,x
4.16.2.,4.16.2.,4.16.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
 , , ,x
1,1,1,x
),),),x
安卓,安卓,安卓,nr
用户,用户,用户,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
