surface,normalized,dictionary,POS
 , , ,x
用户,用户,用户,n
资料,资料,资料,n
未,未,未,d
授权,授权,授权,v
修改,修改,修改,v
 , , ,x
4.5.4,4.5.4,4.5.4,m
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
事宜,事宜,事宜,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
用户,用户,用户,n
浏览,浏览,浏览,v
网际网路,网际网路,网际网路,n
时应,时应,时应,n
自行,自行,自行,r
判断,判断,判断,v
易,易,易,a
车,车,车,n
检索,检索,检索,vn
目录,目录,目录,n
检索,检索,检索,vn
目录,目录,目录,n
会,会,会,v
引导,引导,引导,v
用户,用户,用户,n
攻击性,攻击性,攻击性,n
不,不,不,d
网站,网站,网站,n
易,易,易,a
车,车,车,n
义务,义务,义务,n
查看,查看,查看,v
检索,检索,检索,vn
目录,目录,目录,n
列,列,列,v
网站,网站,网站,n
内容,内容,内容,n
正确性,正确性,正确性,n
合法性,合法性,合法性,n
正当性,正当性,正当性,n
不负,不负,不负,v
责任,责任,责任,n
 , , ,x
4.7,4.7,4.7,m
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
质量,质量,质量,n
缺陷,缺陷,缺陷,v
本身,本身,本身,r
引发,引发,引发,v
损失,损失,损失,n
易,易,易,a
车,车,车,n
无需,无需,无需,v
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.7.1,4.7.1,4.7.1,m
 , , ,x
易,易,易,a
车,车,车,n
用户,用户,用户,n
免费,免费,免费,vn
提供,提供,提供,v
各项,各项,各项,r
网络服务,网络服务,网络服务,n
 , , ,x
4.7.2,4.7.2,4.7.2,m
 , , ,x
易,易,易,a
车,车,车,n
用户,用户,用户,n
赠送,赠送,赠送,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
五,五,五,m
 , , ,x
用户,用户,用户,n
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
易,易,易,a
车,车,车,n
一项,一项,一项,m
原则,原则,原则,n
易,易,易,a
车,车,车,n
声明,声明,声明,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
协议,协议,协议,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
内容,内容,内容,n
隐私,隐私,隐私,b
政策,政策,政策,n
相冲突,相冲突,相冲突,nr
协议,协议,协议,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
内容,内容,内容,n
未,未,未,d
作,作,作,v
明确规定,明确规定,明确规定,l
隐私,隐私,隐私,b
政策,政策,政策,n
内容,内容,内容,n
为准,为准,为准,v
 , , ,x
5.2,5.2,5.2,m
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
5.2.1,5.2.1,5.2.1,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
最终,最终,最终,d
目的,目的,目的,n
提供,提供,提供,v
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
优化,优化,优化,vn
用户,用户,用户,n
体验,体验,体验,n
个人信息,个人信息,个人信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
①,①,①,x
姓名,姓名,姓名,n
 , , ,x
②,②,②,x
移动电话,移动电话,移动电话,n
 , , ,x
③,③,③,x
网站,网站,网站,n
表格,表格,表格,n
上,上,上,f
输入,输入,输入,v
信息,信息,信息,n
电子邮箱,电子邮箱,电子邮箱,n
车牌号,车牌号,车牌号,n
车辆,车辆,车辆,n
行驶证,行驶证,行驶证,n
住址,住址,住址,n
 , , ,x
④,④,④,x
上载,上载,上载,v
网站,网站,网站,n
内容,内容,内容,n
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
 , , ,x
5.2.2,5.2.2,5.2.2,m
个人信息,个人信息,个人信息,n
均,均,均,d
自愿,自愿,自愿,d
提供,提供,提供,v
有权,有权,有权,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
影响,影响,影响,vn
 , , ,x
5.2.3,5.2.3,5.2.3,m
不满,不满,不满,a
 , , ,x
18,18,18,m
 , , ,x
岁,岁,岁,m
用户,用户,用户,n
须,须,须,d
法定,法定,法定,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
声明,声明,声明,n
许可,许可,许可,nr
情况,情况,情况,n
下,下,下,f
网站,网站,网站,n
提交,提交,提交,v
个人信息,个人信息,个人信息,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
易,易,易,a
车,车,车,n
保证,保证,保证,v
未经,未经,未经,d
用户,用户,用户,n
合法,合法,合法,n
授权,授权,授权,v
时,时,时,ng
不,不,不,d
对外,对外,对外,s
公开,公开,公开,ad
第三方,第三方,第三方,m
提供,提供,提供,v
单个,单个,单个,b
用户,用户,用户,n
注册,注册,注册,v
信息,信息,信息,n
用户,用户,用户,n
保存,保存,保存,v
易,易,易,a
车,车,车,n
下属,下属,下属,v
网站,网站,网站,n
中,中,中,f
非,非,非,h
公开,公开,公开,ad
内容,内容,内容,n
情况,情况,情况,n
 , , ,x
5.3.1,5.3.1,5.3.1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
5.3.2,5.3.2,5.3.2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
5.3.3,5.3.3,5.3.3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
5.3.4,5.3.4,5.3.4,m
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5.3.5,5.3.5,5.3.5,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
5.3.6,5.3.6,5.3.6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
5.3.7,5.3.7,5.3.7,m
签订合同,签订合同,签订合同,n
必需,必需,必需,v
 , , ,x
5.3.8,5.3.8,5.3.8,m
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
5.3.9,5.3.9,5.3.9,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
5.3.10,5.3.10,5.3.10,m
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
5.3.11,5.3.11,5.3.11,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
同意,同意,同意,d
易,易,易,a
车,车,车,n
方式,方式,方式,n
个人信息,个人信息,个人信息,n
分享,分享,分享,v
包含,包含,包含,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
①,①,①,x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
②,②,②,x
 , , ,x
相关,相关,相关,v
合作,合作,合作,vn
关系,关系,关系,n
汽车,汽车,汽车,n
经销商,经销商,经销商,n
厂商,厂商,厂商,n
集团,集团,集团,n
分享,分享,分享,v
由其,由其,由其,c
 , , ,x
③,③,③,x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
相关,相关,相关,v
合作,合作,合作,vn
关系,关系,关系,n
汽车,汽车,汽车,n
经销商,经销商,经销商,n
厂商,厂商,厂商,n
需求,需求,需求,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
④,④,④,x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
相关,相关,相关,v
合作,合作,合作,vn
关系,关系,关系,n
汽车,汽车,汽车,n
经销商,经销商,经销商,n
厂商,厂商,厂商,n
定期,定期,定期,vn
不定期,不定期,不定期,d
发送,发送,发送,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
活动,活动,活动,vn
信息,信息,信息,n
同意,同意,同意,d
接收,接收,接收,v
信息,信息,信息,n
 , , ,x
同意,同意,同意,d
免除,免除,免除,v
个人信息,个人信息,个人信息,n
接收,接收,接收,v
/,/,/,x
方在,方在,方在,t
法律,法律,法律,n
声明,声明,声明,n
所述,所述,所述,b
情形,情形,情形,n
下,下,下,f
信息,信息,信息,n
披露,披露,披露,v
导致,导致,导致,v
导致,导致,导致,v
索赔,索赔,索赔,v
责任,责任,责任,n
损失,损失,损失,n
 , , ,x
CopyRight,copyright,CopyRight,eng
 , , ,x
©,©,©,x
 , , ,x
2000,2000,2000,m
-,-,-,x
 , , ,x
yiche,yiche,yiche,eng
.,.,.,m
com,com,com,eng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
北京,北京,北京,ns
易,易,易,a
车,车,车,n
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
对外,对外,对外,s
合作,合作,合作,vn
 , , ,x
