surface,normalized,dictionary,POS
提供,提供,提供,v
不,不,不,d
影响,影响,影响,vn
基本功能,基本功能,基本功能,n
设置,设置,设置,vn
昵称,昵称,昵称,n
头像,头像,头像,n
公开,公开,公开,ad
显示,显示,显示,v
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
注销,注销,注销,v
事宜,事宜,事宜,n
遵循,遵循,遵循,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
网络平台,网络平台,网络平台,n
服务,服务,服务,vn
相关,相关,相关,v
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
购车,购车,购车,n
指定,指定,指定,v
一个,一个,一个,m
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
车主,车主,车主,n
账号,账号,账号,n
会,会,会,v
享受,享受,享受,v
 , , ,x
车主,车主,车主,n
相关,相关,相关,v
权益,权益,权益,n
情况,情况,情况,n
 , , ,x
赠送,赠送,赠送,v
购买,购买,购买,v
充电,充电,充电,v
额度,额度,额度,n
网络流量,网络流量,网络流量,n
维修保养,维修保养,维修保养,nr
服务,服务,服务,vn
交易,交易,交易,n
订单,订单,订单,n
约定,约定,约定,v
为准,为准,为准,v
关联,关联,关联,ns
车主,车主,车主,n
账号,账号,账号,n
车主,车主,车主,n
账号,账号,账号,n
指定,指定,指定,v
授权,授权,授权,v
账号,账号,账号,n
 , , ,x
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
登录,登录,登录,v
车载,车载,车载,n
系统,系统,系统,n
车载,车载,车载,n
系统,系统,系统,n
支持,支持,支持,v
情况,情况,情况,n
下,下,下,f
选择,选择,选择,v
车辆,车辆,车辆,n
设置,设置,设置,vn
项,项,项,m
车载,车载,车载,n
第三方,第三方,第三方,m
账号,账号,账号,n
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
关联,关联,关联,ns
用车,用车,用车,n
时,时,时,ng
便捷,便捷,便捷,a
调整,调整,调整,vn
习惯,习惯,习惯,n
状态,状态,状态,n
 , , ,x
1.8,1.8,1.8,m
 , , ,x
APP,app,APP,eng
远程管理,远程管理,远程管理,n
车辆,车辆,车辆,n
 , , ,x
管理,管理,管理,vn
车辆,车辆,车辆,n
选择,选择,选择,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
登录,登录,登录,v
车主,车主,车主,n
账号,账号,账号,n
随时,随时,随时,d
查看,查看,查看,v
车辆,车辆,车辆,n
状态,状态,状态,n
信息,信息,信息,n
车型,车型,车型,n
车牌号,车牌号,车牌号,n
VIN,vin,VIN,eng
码,码,码,n
累计,累计,累计,v
里程,里程,里程,n
车,车,车,zg
内,内,内,n
温度,温度,温度,n
电池电量,电池电量,电池电量,n
预估,预估,预估,vn
剩余,剩余,剩余,v
里程,里程,里程,n
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
 , , ,x
远程,远程,远程,n
车辆,车辆,车辆,n
解,解,解,v
 , , ,x
/,/,/,x
闭锁,闭锁,闭锁,v
 , , ,x
开,开,开,v
 , , ,x
/,/,/,x
关,关,关,v
车窗,车窗,车窗,n
 , , ,x
后备,后备,后备,n
厢,厢,厢,n
 , , ,x
闪灯,闪灯,闪灯,n
鸣笛,鸣笛,鸣笛,n
开,开,开,v
 , , ,x
/,/,/,x
关,关,关,v
空调,空调,空调,n
 , , ,x
充电,充电,充电,v
管理,管理,管理,vn
遥控,遥控,遥控,vn
泊车,泊车,泊车,n
操作,操作,操作,v
功能,功能,功能,n
还,还,还,d
车主,车主,车主,n
账号,账号,账号,n
指定,指定,指定,v
授权,授权,授权,v
账号,账号,账号,n
登录,登录,登录,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
相关,相关,相关,v
功能,功能,功能,n
界面,界面,界面,n
展示,展示,展示,v
为准,为准,为准,v
服务,服务,服务,vn
车辆,车辆,车辆,n
相关,相关,相关,v
数据,数据,数据,n
账号,账号,账号,n
APP,app,APP,eng
操作,操作,操作,v
相关,相关,相关,v
数据,数据,数据,n
相互,相互,相互,d
同步,同步,同步,d
 , , ,x
车辆,车辆,车辆,n
停放,停放,停放,v
时,时,时,ng
管理,管理,管理,vn
开启,开启,开启,v
哨兵,哨兵,哨兵,n
模式,模式,模式,n
车辆,车辆,车辆,n
下,下,下,f
电,电,电,n
闭锁,闭锁,闭锁,v
情况,情况,情况,n
下,下,下,f
发生,发生,发生,v
碰撞,碰撞,碰撞,v
异常,异常,异常,d
震动,震动,震动,vn
车辆,车辆,车辆,n
会,会,会,v
启动,启动,启动,vn
车,车,车,zg
外,外,外,f
摄像头,摄像头,摄像头,n
拍摄,拍摄,拍摄,v
周边,周边,周边,f
影像,影像,影像,vn
推送,推送,推送,v
通知,通知,通知,v
影像,影像,影像,vn
信息,信息,信息,n
仅,仅,仅,d
存储,存储,存储,j
车端,车端,车端,n
车载,车载,车载,n
大屏,大屏,大屏,n
查看,查看,查看,v
 , , ,x
不,不,不,d
希望,希望,希望,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
远程管理,远程管理,远程管理,n
车辆,车辆,车辆,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
申请,申请,申请,v
取消,取消,取消,v
车主,车主,车主,n
账号,账号,账号,n
车辆,车辆,车辆,n
绑定,绑定,绑定,v
关系,关系,关系,n
确认,确认,确认,v
身份,身份,身份,n
后,后,后,f
请求,请求,请求,v
取消,取消,取消,v
车辆,车辆,车辆,n
数据,数据,数据,n
账号,账号,账号,n
APP,app,APP,eng
操作,操作,操作,v
数据,数据,数据,n
同步,同步,同步,d
 , , ,x
1.9,1.9,1.9,m
 , , ,x
充电,充电,充电,v
服务,服务,服务,vn
 , , ,x
 , , ,x
车辆,车辆,车辆,n
充电,充电,充电,v
时,时,时,n
会,会,会,v
记录,记录,记录,n
充电,充电,充电,v
时间,时间,时间,n
 , , ,x
电量,电量,电量,n
 , , ,x
金额,金额,金额,n
 , , ,x
充电,充电,充电,v
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
 , , ,x
查看,查看,查看,v
 , , ,x
信息,信息,信息,n
第三方,第三方,第三方,m
充电,充电,充电,v
桩,桩,桩,q
充电,充电,充电,v
 , , ,x
充电,充电,充电,v
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
VIN,vin,VIN,eng
 , , ,x
码,码,码,n
共享,共享,共享,v
充电,充电,充电,v
桩,桩,桩,q
运营,运营,运营,vn
方以,方以,方以,nr
 , , ,x
便,便,便,d
 , , ,x
费用,费用,费用,n
结算,结算,结算,v
 , , ,x
提供,提供,提供,v
更,更,更,d
便捷,便捷,便捷,a
充电,充电,充电,v
服务,服务,服务,vn
 , , ,x
车载,车载,车载,n
系统,系统,系统,n
支持,支持,支持,v
情况,情况,情况,n
下,下,下,f
 , , ,x
开启,开启,开启,v
智能,智能,智能,n
充电,充电,充电,v
盖,盖,盖,v
功能,功能,功能,n
摄像头,摄像头,摄像头,n
识别,识别,识别,v
 , , ,x
充电,充电,充电,v
动作,动作,动作,n
 , , ,x
车辆,车辆,车辆,n
充电,充电,充电,v
盖,盖,盖,v
自动,自动,自动,vn
开启,开启,开启,v
关闭,关闭,关闭,v
不,不,不,d
开启,开启,开启,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
充电,充电,充电,v
服务,服务,服务,vn
 , , ,x
1.10,1.10,1.10,m
 , , ,x
智能,智能,智能,n
辅助,辅助,辅助,vn
驾驶,驾驶,驾驶,v
 , , ,x
选择,选择,选择,v
智能,智能,智能,n
辅助,辅助,辅助,vn
驾驶,驾驶,驾驶,v
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
NGPACCLCC,ngpacclcc,NGPACCLCC,eng
智能,智能,智能,n
辅助,辅助,辅助,vn
泊车,泊车,泊车,n
VPA,vpa,VPA,eng
 , , ,x
停车场,停车场,停车场,n
记忆,记忆,记忆,n
泊车,泊车,泊车,n
车载,车载,车载,n
感应,感应,感应,v
设备,设备,设备,vn
摄像头,摄像头,摄像头,n
会,会,会,v
采集,采集,采集,v
车,车,车,zg
外,外,外,f
图像,图像,图像,n
数据,数据,数据,n
实时,实时,实时,d
分析,分析,分析,vn
识别,识别,识别,v
道路交通,道路交通,道路交通,nz
信号,信号,信号,n
标识,标识,标识,n
交通,交通,交通,n
环境,环境,环境,n
参与者,参与者,参与者,n
地图,地图,地图,n
行车,行车,行车,n
数据,数据,数据,n
包括,包括,包括,v
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
 , , ,x
智能,智能,智能,n
辅助,辅助,辅助,vn
驾驶,驾驶,驾驶,v
决策,决策,决策,n
执行,执行,执行,v
数据处理,数据处理,数据处理,n
车端,车端,车端,n
系统,系统,系统,n
识别,识别,识别,v
车辆,车辆,车辆,n
发生,发生,发生,v
安全事件,安全事件,安全事件,nz
时,时,时,n
碰撞,碰撞,碰撞,v
气囊,气囊,气囊,n
弹出,弹出,弹出,v
自动,自动,自动,vn
紧急制动,紧急制动,紧急制动,l
事件,事件,事件,n
功能,功能,功能,n
异常,异常,异常,d
时,时,时,n
会,会,会,v
设定,设定,设定,v
条件,条件,条件,n
触发,触发,触发,v
车,车,车,zg
外,外,外,f
图像,图像,图像,n
数据,数据,数据,n
上传,上传,上传,v
云端,云端,云端,n
用于,用于,用于,v
分析,分析,分析,vn
排查,排查,排查,vn
安全事件,安全事件,安全事件,nz
功能,功能,功能,n
异常,异常,异常,d
原因,原因,原因,n
车外,车外,车外,s
图像,图像,图像,n
数据,数据,数据,n
包含,包含,包含,v
人脸,人脸,人脸,n
车牌,车牌,车牌,n
个人信息,个人信息,个人信息,n
会,会,会,v
相关,相关,相关,v
监管,监管,监管,vn
上传,上传,上传,v
云端,云端,云端,n
前,前,前,f
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
增强,增强,增强,v
行车,行车,行车,n
智能,智能,智能,n
辅助,辅助,辅助,vn
驾驶,驾驶,驾驶,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
监管,监管,监管,vn
驾驶员,驾驶员,驾驶员,n
疲劳,疲劳,疲劳,a
分神,分神,分神,n
状态,状态,状态,n
实时,实时,实时,d
监测,监测,监测,vn
提醒,提醒,提醒,v
会,会,会,v
车内,车内,车内,s
主驾,主驾,主驾,n
摄像头,摄像头,摄像头,n
识别,识别,识别,v
驾驶员,驾驶员,驾驶员,n
面部,面部,面部,f
转向,转向,转向,v
 , , ,x
/,/,/,x
闭眼,闭眼,闭眼,v
数据处理,数据处理,数据处理,n
均,均,均,d
车端,车端,车端,n
传输,传输,传输,vn
车外,车外,车外,s
 , , ,x
智能,智能,智能,n
辅助,辅助,辅助,vn
驾驶,驾驶,驾驶,v
功能,功能,功能,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
智驾,智驾,智驾,nr
分来,分来,分来,v
管理,管理,管理,vn
驾驶,驾驶,驾驶,v
教育,教育,教育,vn
培训,培训,培训,vn
情况,情况,情况,n
敦促,敦促,敦促,v
重视,重视,重视,v
行车,行车,行车,n
驾驶,驾驶,驾驶,v
数据,数据,数据,n
教育,教育,教育,vn
培训,培训,培训,vn
情况,情况,情况,n
账号,账号,账号,n
关联,关联,关联,ns
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
同步,同步,同步,d
展示,展示,展示,v
 , , ,x
1.11,1.11,1.11,m
 , , ,x
智能,智能,智能,n
语音,语音,语音,n
语音,语音,语音,n
助手,助手,助手,n
 , , ,x
/,/,/,x
小,小,小,a
P,p,P,eng
 , , ,x
选择,选择,选择,v
智能,智能,智能,n
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
语音,语音,语音,n
助手,助手,助手,n
小,小,小,a
P,p,P,eng
先,先,先,d
打开,打开,打开,v
车,车,车,zg
内,内,内,n
麦克风,麦克风,麦克风,nr
开关,开关,开关,v
车,车,车,zg
内,内,内,n
语音,语音,语音,n
按键,按键,按键,n
唤醒,唤醒,唤醒,v
词,词,词,n
特别,特别,特别,d
设定,设定,设定,v
唤醒,唤醒,唤醒,v
条件,条件,条件,n
唤醒,唤醒,唤醒,v
小,小,小,a
P,p,P,eng
后方,后方,后方,f
语音,语音,语音,n
交互,交互,交互,v
语音,语音,语音,n
交互,交互,交互,v
过程,过程,过程,n
中,中,中,f
设置,设置,设置,vn
选择,选择,选择,v
功能,功能,功能,n
情况,情况,情况,n
接收,接收,接收,v
 , , ,x
车,车,车,zg
内,内,内,n
 , , ,x
音频,音频,音频,n
信息,信息,信息,n
 , , ,x
称,称,称,v
 , , ,x
语音,语音,语音,n
数据,数据,数据,n
 , , ,x
内,内,内,f
语音,语音,语音,n
数据共享,数据共享,数据共享,i
提供,提供,提供,v
技术支持,技术支持,技术支持,n
服务商,服务商,服务商,n
 , , ,x
提供,提供,提供,v
 , , ,x
智能,智能,智能,n
语音,语音,语音,n
交互,交互,交互,v
服务,服务,服务,vn
必需,必需,必需,v
 , , ,x
智能,智能,智能,n
语音,语音,语音,n
功能,功能,功能,n
场景,场景,场景,n
下,下,下,f
语音,语音,语音,n
数据,数据,数据,n
收集,收集,收集,v
保护,保护,保护,v
规则,规则,规则,n
请,请,请,v
车载,车载,车载,n
大屏,大屏,大屏,n
 , , ,x
-,-,-,x
设置,设置,设置,vn
-,-,-,x
智能,智能,智能,n
语音,语音,语音,n
查阅,查阅,查阅,v
智能,智能,智能,n
语音,语音,语音,n
用户,用户,用户,n
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
详细,详细,详细,ad
 , , ,x
提升,提升,提升,v
语音,语音,语音,n
唤醒,唤醒,唤醒,v
语义,语义,语义,n
识别,识别,识别,v
语义,语义,语义,n
理解,理解,理解,v
语音,语音,语音,n
场景,场景,场景,n
功能,功能,功能,n
优化,优化,优化,vn
完善,完善,完善,v
语音,语音,语音,n
数据,数据,数据,n
语音,语音,语音,n
模型,模型,模型,n
训练,训练,训练,vn
邀请,邀请,邀请,v
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
选择,选择,选择,v
参与,参与,参与,v
收集,收集,收集,v
小,小,小,a
 , , ,x
P,p,P,eng
时,时,时,ng
车内,车内,车内,s
音频,音频,音频,n
信息,信息,信息,n
会,会,会,v
 , , ,x
脱敏,脱敏,脱敏,nr
 , , ,x
/,/,/,x
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
 , , ,x
数据,数据,数据,n
收集,收集,收集,v
保护,保护,保护,v
规则,规则,规则,n
请,请,请,v
车载,车载,车载,n
大屏,大屏,大屏,n
 , , ,x
-,-,-,x
设置,设置,设置,vn
-,-,-,x
智能,智能,智能,n
语音,语音,语音,n
查阅,查阅,查阅,v
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
详细,详细,详细,ad
 , , ,x
自由选择,自由选择,自由选择,l
参加,参加,参加,v
计划,计划,计划,n
开启,开启,开启,v
功能,功能,功能,n
开关,开关,开关,v
代表,代表,代表,n
选择,选择,选择,v
参加,参加,参加,v
选择,选择,选择,v
关闭,关闭,关闭,v
即可,即可,即可,d
退出,退出,退出,v
不,不,不,d
参加,参加,参加,v
退出,退出,退出,v
计划,计划,计划,n
不,不,不,d
影响,影响,影响,vn
小,小,小,a
 , , ,x
P,p,P,eng
关闭,关闭,关闭,v
/,/,/,x
退出,退出,退出,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
 , , ,x
1.12,1.12,1.12,m
 , , ,x
地图,地图,地图,n
导航,导航,导航,v
 , , ,x
车载,车载,车载,n
 , , ,x
系统,系统,系统,n
 , , ,x
 , , ,x
地图,地图,地图,n
 , , ,x
导航,导航,导航,v
 , , ,x
服务,服务,服务,vn
 , , ,x
 , , ,x
合作方,合作方,合作方,n
 , , ,x
高德,高德,高德,nr
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
简称,简称,简称,v
 , , ,x
高德,高德,高德,nr
 , , ,x
提供,提供,提供,v
提供,提供,提供,v
用户界面,用户界面,用户界面,n
适配,适配,适配,v
设计,设计,设计,vn
高德,高德,高德,nr
提供,提供,提供,v
地图,地图,地图,n
导航,导航,导航,v
服务,服务,服务,vn
技术支持,技术支持,技术支持,n
选择,选择,选择,v
地图,地图,地图,n
导航,导航,导航,v
服务,服务,服务,vn
时,时,时,n
 , , ,x
同意,同意,同意,d
遵循,遵循,遵循,v
高德,高德,高德,nr
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
导航,导航,导航,v
服务,服务,服务,vn
收集,收集,收集,v
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
目的地,目的地,目的地,n
信息,信息,信息,n
 , , ,x
设定,设定,设定,v
记录,记录,记录,n
 , , ,x
家,家,家,m
公司地址,公司地址,公司地址,n
 , , ,x
收藏,收藏,收藏,v
地址,地址,地址,n
历史,历史,历史,n
搜索,搜索,搜索,v
地址,地址,地址,n
 , , ,x
随时,随时,随时,d
地图,地图,地图,n
导航,导航,导航,v
中,中,中,f
查看,查看,查看,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
使,使,使,v
享受,享受,享受,v
更,更,更,d
智能,智能,智能,n
便捷,便捷,便捷,a
导航,导航,导航,v
体验,体验,体验,n
和高德,和高德,和高德,nr
提供,提供,提供,v
 , , ,x
智能,智能,智能,n
充电,充电,充电,v
路线,路线,路线,n
功能,功能,功能,n
包括,包括,包括,v
续航,续航,续航,nr
算路,算路,算路,n
动态,动态,动态,n
规划,规划,规划,n
充电,充电,充电,v
点,点,点,m
推荐,推荐,推荐,v
账号,账号,账号,n
多端,多端,多端,m
登录,登录,登录,v
地图,地图,地图,n
导航,导航,导航,v
中,中,中,f
选择,选择,选择,v
开启,开启,开启,v
功能,功能,功能,n
单独,单独,单独,d
同意,同意,同意,d
后,后,后,f
高德,高德,高德,nr
共享,共享,共享,v
车辆,车辆,车辆,n
数据,数据,数据,n
能耗,能耗,能耗,n
数据,数据,数据,n
充电,充电,充电,v
数据,数据,数据,n
功能,功能,功能,n
页面,页面,页面,n
展示,展示,展示,v
为准,为准,为准,v
随时,随时,随时,d
关闭,关闭,关闭,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
地图,地图,地图,n
导航,导航,导航,v
基本功能,基本功能,基本功能,n
 , , ,x
提供,提供,提供,v
账号,账号,账号,n
绑定,绑定,绑定,v
功能,功能,功能,n
授权,授权,授权,v
高德,高德,高德,nr
账号,账号,账号,n
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
建立,建立,建立,v
绑定,绑定,绑定,v
关系,关系,关系,n
时,时,时,ng
高德,高德,高德,nr
账号,账号,账号,n
收藏,收藏,收藏,v
地址,地址,地址,n
信息,信息,信息,n
会,会,会,v
同步,同步,同步,d
车端,车端,车端,n
车载,车载,车载,n
系统,系统,系统,n
支持,支持,支持,v
情况,情况,情况,n
下,下,下,f
手机,手机,手机,n
端,端,端,v
微信,微信,微信,vn
百度,百度,百度,n
地图,地图,地图,n
大众,大众,大众,n
点评,点评,点评,v
美团,美团,美团,nt
发送,发送,发送,v
 , , ,x
地址,地址,地址,n
信息,信息,信息,n
 , , ,x
车辆,车辆,车辆,n
 , , ,x
基于,基于,基于,p
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
目的地,目的地,目的地,n
 , , ,x
推荐,推荐,推荐,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
体验,体验,体验,n
中心,中心,中心,n
充电,充电,充电,v
桩,桩,桩,q
停车场,停车场,停车场,n
生活,生活,生活,vn
服务,服务,服务,vn
类,类,类,q
信息,信息,信息,n
产品,产品,产品,n
呈现,呈现,呈现,v
为准,为准,为准,v
不,不,不,d
希望,希望,希望,v
提供,提供,提供,v
相关,相关,相关,v
推荐,推荐,推荐,v
导航,导航,导航,v
设置,设置,设置,vn
中,中,中,f
关闭,关闭,关闭,v
不,不,不,d
影响,影响,影响,vn
地图,地图,地图,n
导航,导航,导航,v
功能,功能,功能,n
 , , ,x
1.13,1.13,1.13,m
 , , ,x
音乐,音乐,音乐,n
有声,有声,有声,d
读物,读物,读物,n
 , , ,x
车载,车载,车载,n
 , , ,x
大屏,大屏,大屏,n
 , , ,x
音乐,音乐,音乐,n
 , , ,x
有声,有声,有声,d
读物,读物,读物,n
内容,内容,内容,n
技术支持,技术支持,技术支持,n
 , , ,x
合作,合作,合作,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
 , , ,x
QQ,qq,QQ,eng
音乐,音乐,音乐,n
 , , ,x
/,/,/,x
酷狗,酷狗,酷狗,n
音乐,音乐,音乐,n
 , , ,x
喜马拉雅,喜马拉雅,喜马拉雅,ns
 , , ,x
功能,功能,功能,n
界面,界面,界面,n
展示,展示,展示,v
为准,为准,为准,v
 , , ,x
选择,选择,选择,v
功能,功能,功能,n
 , , ,x
 , , ,x
同意,同意,同意,d
 , , ,x
遵循,遵循,遵循,v
第三方,第三方,第三方,m
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
授权,授权,授权,v
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
第三方,第三方,第三方,m
账号,账号,账号,n
建立,建立,建立,v
关联,关联,关联,ns
关系,关系,关系,n
更,更,更,d
便捷,便捷,便捷,a
管理,管理,管理,vn
账号,账号,账号,n
内,内,内,f
增值,增值,增值,v
服务,服务,服务,vn
会员,会员,会员,n
音乐,音乐,音乐,n
播放,播放,播放,v
情况,情况,情况,n
同步,同步,同步,d
车机,车机,车机,n
 , , ,x
1.14,1.14,1.14,m
 , , ,x
商店,商店,商店,n
 , , ,x
/,/,/,x
小,小,小,a
程序,程序,程序,n
 , , ,x
车载,车载,车载,n
 , , ,x
系统,系统,系统,n
 , , ,x
商店,商店,商店,n
 , , ,x
/,/,/,x
小,小,小,a
程序,程序,程序,n
下载,下载,下载,v
第三方,第三方,第三方,m
/,/,/,x
小,小,小,a
程序,程序,程序,n
 , , ,x
 , , ,x
同意,同意,同意,d
遵循,遵循,遵循,v
第三方,第三方,第三方,m
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
 , , ,x
会,会,会,v
 , , ,x
下载,下载,下载,v
第三方,第三方,第三方,m
 , , ,x
/,/,/,x
小,小,小,a
程序,程序,程序,n
记录,记录,记录,n
记录,记录,记录,n
第三方,第三方,第三方,m
/,/,/,x
小,小,小,a
程序,程序,程序,n
内,内,内,f
 , , ,x
1.15,1.15,1.15,m
 , , ,x
车端,车端,车端,n
无线通信,无线通信,无线通信,l
 , , ,x
车载,车载,车载,n
系统,系统,系统,n
支持,支持,支持,v
情况,情况,情况,n
下当,下当,下当,v
蓝牙,蓝牙,蓝牙,ns
数字,数字,数字,n
钥匙,钥匙,钥匙,n
 , , ,x
NFC,nfc,NFC,eng
数字,数字,数字,n
钥匙,钥匙,钥匙,n
蓝牙,蓝牙,蓝牙,ns
Wi,wi,Wi,eng
-,-,-,x
Fi4G,fi4g,Fi4G,eng
通信,通信,通信,j
网络,网络,网络,n
无线通信,无线通信,无线通信,l
时,时,时,ng
车机,车机,车机,n
外部设备,外部设备,外部设备,n
网络,网络,网络,n
通信,通信,通信,j
连接,连接,连接,v
匹配,匹配,匹配,v
设备,设备,设备,vn
网络,网络,网络,n
标识,标识,标识,n
信息,信息,信息,n
蓝牙,蓝牙,蓝牙,ns
拨打,拨打,拨打,v
电话,电话,电话,n
授权,授权,授权,v
后会,后会,后会,n
手机,手机,手机,n
里,里,里,f
通讯录,通讯录,通讯录,n
通话记录,通话记录,通话记录,n
同步,同步,同步,d
车端,车端,车端,n
 , , ,x
蓝牙,蓝牙,蓝牙,ns
播放,播放,播放,v
音乐,音乐,音乐,n
 , , ,x
授权,授权,授权,v
后会,后会,后会,n
手机,手机,手机,n
里,里,里,f
播放,播放,播放,v
音乐,音乐,音乐,n
信息,信息,信息,n
同步,同步,同步,d
车端,车端,车端,n
连接,连接,连接,v
 , , ,x
4,4,4,m
G,g,G,eng
网络,网络,网络,n
车载,车载,车载,n
会,会,会,v
消耗,消耗,消耗,n
网络流量,网络流量,网络流量,n
便于,便于,便于,v
流量,流量,流量,n
费用,费用,费用,n
结算,结算,结算,v
会,会,会,v
记录,记录,记录,n
流量,流量,流量,n
包,包,包,v
情况,情况,情况,n
 , , ,x
1.16,1.16,1.16,m
 , , ,x
车载,车载,车载,n
系统,系统,系统,n
远程,远程,远程,n
升级,升级,升级,vn
 , , ,x
OTA,ota,OTA,eng
 , , ,x
增强,增强,增强,v
行车,行车,行车,n
 , , ,x
 , , ,x
优化,优化,优化,vn
车辆,车辆,车辆,n
功能,功能,功能,n
会,会,会,v
不定期,不定期,不定期,d
提供,提供,提供,v
 , , ,x
车载,车载,车载,n
系统,系统,系统,n
远程,远程,远程,n
 , , ,x
升级,升级,升级,vn
服务,服务,服务,vn
 , , ,x
OTA,ota,OTA,eng
 , , ,x
识别,识别,识别,v
 , , ,x
车辆,车辆,车辆,n
 , , ,x
VIN,vin,VIN,eng
码,码,码,n
系统,系统,系统,n
版本,版本,版本,n
车辆,车辆,车辆,n
状态,状态,状态,n
信息,信息,信息,n
 , , ,x
记录,记录,记录,n
 , , ,x
升级,升级,升级,vn
 , , ,x
情况,情况,情况,n
 , , ,x
1.17,1.17,1.17,m
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
会,会,会,v
车载,车载,车载,n
系统,系统,系统,n
推送,推送,推送,v
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
消息,消息,消息,n
通知,通知,通知,v
车辆,车辆,车辆,n
预警,预警,预警,vn
充电,充电,充电,v
提醒,提醒,提醒,v
车辆,车辆,车辆,n
状态,状态,状态,n
提醒,提醒,提醒,v
维修保养,维修保养,维修保养,nr
提醒,提醒,提醒,v
相关,相关,相关,v
功能,功能,功能,n
信息,信息,信息,n
提醒,提醒,提醒,v
消息,消息,消息,n
通知,通知,通知,v
卡片,卡片,卡片,nz
形式,形式,形式,n
推送,推送,推送,v
小,小,小,a
P,p,P,eng
语音,语音,语音,n
播报,播报,播报,v
通知,通知,通知,v
设置,设置,设置,vn
中,中,中,f
关闭,关闭,关闭,v
 , , ,x
1.18,1.18,1.18,m
 , , ,x
行车,行车,行车,n
录像,录像,录像,v
 , , ,x
车载,车载,车载,n
系统,系统,系统,n
支持,支持,支持,v
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
行车,行车,行车,n
录像,录像,录像,v
功能,功能,功能,n
 , , ,x
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
关闭,关闭,关闭,v
功能,功能,功能,n
 , , ,x
 , , ,x
功能,功能,功能,n
车辆,车辆,车辆,n
行车,行车,行车,n
过程,过程,过程,n
中,中,中,f
车外,车外,车外,s
视频,视频,视频,n
录制,录制,录制,v
录制,录制,录制,v
视频,视频,视频,n
存储,存储,存储,j
车载,车载,车载,n
 , , ,x
U盘,u盘,U盘,n
中,中,中,f
车载,车载,车载,n
大屏,大屏,大屏,n
查看,查看,查看,v
 , , ,x
三,三,三,m
车辆,车辆,车辆,n
售后,售后,售后,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
1.19,1.19,1.19,m
 , , ,x
客户服务,客户服务,客户服务,n
