surface,normalized,dictionary,POS
一种,一种,一种,m
类型,类型,类型,n
人类,人类,人类,n
白,白,白,a
血细胞,血细胞,血细胞,n
神经纤维,神经纤维,神经纤维,l
再生,再生,再生,v
最终目标,最终目标,最终目标,l
开发,开发,开发,v
出,出,出,v
利用,利用,利用,n
细胞,细胞,细胞,n
治疗,治疗,治疗,v
方法,方法,方法,n
逆转,逆转,逆转,v
视神经,视神经,视神经,n
大脑,大脑,大脑,n
脊髓,脊髓,脊髓,n
损伤,损伤,损伤,v
恢复,恢复,恢复,v
患者,患者,患者,n
神经功能,神经功能,神经功能,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
47,47,47,m
 , , ,x
中国,中国,中国,ns
高质量,高质量,高质量,n
发展,发展,发展,vn
世界,世界,世界,n
带来,带来,带来,v
新机遇,新机遇,新机遇,n
 , , ,x
本报记者,本报记者,本报记者,n
 , , ,x
余晓葵,余晓葵,余晓葵,n
摄,摄,摄,v
/,/,/,x
光明,光明,光明,n
图片,图片,图片,n
6,6,6,m
月,月,月,m
25,25,25,m
日,日,日,m
与会,与会,与会,v
嘉宾,嘉宾,嘉宾,ns
交流,交流,交流,n
讨论,讨论,讨论,v
 , , ,x
世界,世界,世界,n
经济,经济,经济,n
论坛,论坛,论坛,n
公布,公布,公布,v
最新,最新,最新,d
一批,一批,一批,m
全球,全球,全球,n
153,153,153,m
座,座,座,q
灯塔,灯塔,灯塔,n
工厂,工厂,工厂,n
中,中,中,f
62,62,62,m
家,家,家,m
中国,中国,中国,ns
企业,企业,企业,n
不乏,不乏,不乏,v
光伏,光伏,光伏,j
新能源,新能源,新能源,n
汽车,汽车,汽车,n
高科技,高科技,高科技,nz
企业,企业,企业,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
25,25,25,m
 , , ,x
加载,加载,加载,v
更,更,更,d
 , , ,x
光明网,光明网,光明网,n
版权所有,版权所有,版权所有,n
 , , ,x
光明日报社,光明日报社,光明日报社,nt
概况,概况,概况,n
 , , ,x
光明网,光明网,光明网,n
 , , ,x
报网,报网,报网,n
动态,动态,动态,n
 , , ,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
光明网,光明网,光明网,n
邮箱,邮箱,邮箱,n
 , , ,x
网站,网站,网站,n
地图,地图,地图,n
