surface,normalized,dictionary,POS
授权,授权,授权,v
借款人,借款人,借款人,n
失联,失联,失联,vn
逾期,逾期,逾期,t
紧急情况,紧急情况,紧急情况,l
时,时,时,ng
提供,提供,提供,v
联系方式,联系方式,联系方式,l
短信,短信,短信,n
提醒,提醒,提醒,v
电话,电话,电话,n
依法,依法,依法,n
金融,金融,金融,n
监管部门,监管部门,监管部门,n
征信,征信,征信,v
机构,机构,机构,n
报送,报送,报送,v
异常,异常,异常,d
交易,交易,交易,n
情况,情况,情况,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
借款,借款,借款,n
额度,额度,额度,n
无关,无关,无关,v
功能,功能,功能,n
 , , ,x
非,非,非,h
信息,信息,信息,n
邮箱,邮箱,邮箱,n
通讯录,通讯录,通讯录,n
通话记录,通话记录,通话记录,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
安装,安装,安装,v
列表,列表,列表,n
信息,信息,信息,n
SIM卡,sim卡,SIM卡,n
序列号,序列号,序列号,n
安卓,安卓,安卓,nr
设备,设备,设备,vn
Android,android,Android,eng
 , , ,x
IDMAC,idmac,IDMAC,eng
地址,地址,地址,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
IMEIWiFi,imeiwifi,IMEIWiFi,eng
SSIDWiFi,ssidwifi,SSIDWiFi,eng
BSSID,bssid,BSSID,eng
蓝牙,蓝牙,蓝牙,ns
Mac,mac,Mac,eng
地址,地址,地址,n
设备,设备,设备,vn
IMSI,imsi,IMSI,eng
设备,设备,设备,vn
序列号,序列号,序列号,n
补充,补充,补充,v
设备,设备,设备,vn
标识符,标识符,标识符,n
OAIDiOS,oaidios,OAIDiOS,eng
设备,设备,设备,vn
基站,基站,基站,n
信息,信息,信息,n
MCC,mcc,MCC,eng
MNCiOS,mncios,MNCiOS,eng
设备,设备,设备,vn
广告,广告,广告,n
追踪,追踪,追踪,v
IDiOS,idios,IDiOS,eng
设备,设备,设备,vn
开发商,开发商,开发商,n
标识符,标识符,标识符,n
 , , ,x
3,3,3,x
),),),x
借款,借款,借款,n
额度,额度,额度,n
提升,提升,提升,v
服务,服务,服务,vn
 , , ,x
提升,提升,提升,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
借款,借款,借款,n
额度,额度,额度,n
进一步,进一步,进一步,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
资信,资信,资信,n
认证,认证,认证,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
增信,增信,增信,v
认证,认证,认证,v
提供,提供,提供,v
非,非,非,h
信息,信息,信息,n
选择,选择,选择,v
高等,高等,高等,b
学籍,学籍,学籍,n
认证,认证,认证,v
需,需,需,v
自主,自主,自主,v
获取,获取,获取,v
提交,提交,提交,v
教育部,教育部,教育部,n
学籍,学籍,学籍,n
在线,在线,在线,b
验证,验证,验证,v
报告,报告,报告,n
技术,技术,技术,n
只,只,只,d
支持,支持,支持,v
学信,学信,学信,n
网,网,网,n
出具,出具,出具,v
报告,报告,报告,n
提交,提交,提交,v
认证,认证,认证,v
视为,视为,视为,v
同意,同意,同意,d
授权,授权,授权,v
报告,报告,报告,n
中,中,中,f
信息,信息,信息,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
淘宝,淘宝,淘宝,nz
认证,认证,认证,v
需,需,需,v
自主,自主,自主,v
登录,登录,登录,v
淘宝,淘宝,淘宝,nz
账户,账户,账户,n
点击,点击,点击,v
同意,同意,同意,d
认证,认证,认证,v
视为,视为,视为,v
同意,同意,同意,d
授权,授权,授权,v
淘宝,淘宝,淘宝,nz
账户,账户,账户,n
中,中,中,f
天猫,天猫,天猫,n
积分,积分,积分,ad
淘气,淘气,淘气,v
值,值,值,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
京东,京东,京东,ns
认证,认证,认证,v
需,需,需,v
自主,自主,自主,v
登录,登录,登录,v
京东,京东,京东,ns
账户,账户,账户,n
点击,点击,点击,v
同意,同意,同意,d
认证,认证,认证,v
视为,视为,视为,v
同意,同意,同意,d
授权,授权,授权,v
京东,京东,京东,ns
账户,账户,账户,n
中,中,中,f
小白,小白,小白,n
会员,会员,会员,n
信息,信息,信息,n
小白,小白,小白,nr
守约,守约,守约,v
分京,分京,分京,v
享值,享值,享值,v
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
工作,工作,工作,vn
认证,认证,认证,v
需,需,需,v
填写,填写,填写,v
职业,职业,职业,n
信息,信息,信息,n
行业,行业,行业,n
类型,类型,类型,n
平均,平均,平均,a
月,月,月,m
收入,收入,收入,v
工作,工作,工作,vn
年限,年限,年限,n
工作,工作,工作,vn
单位名称,单位名称,单位名称,n
工作,工作,工作,vn
单位,单位,单位,n
电话,电话,电话,n
工作,工作,工作,vn
单位地址,单位地址,单位地址,n
职务,职务,职务,n
职称,职称,职称,n
工作,工作,工作,vn
起始,起始,起始,v
年份,年份,年份,n
工作,工作,工作,vn
单位,单位,单位,n
邮编,邮编,邮编,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
车产,车产,车产,n
认证,认证,认证,v
需,需,需,v
填写,填写,填写,v
自购,自购,自购,v
车辆,车辆,车辆,n
品牌,品牌,品牌,n
购车,购车,购车,n
总额,总额,总额,n
每月,每月,每月,r
车贷,车贷,车贷,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
住房,住房,住房,n
认证,认证,认证,v
需,需,需,v
填写,填写,填写,v
户口,户口,户口,n
类型,类型,类型,n
常住,常住,常住,v
地址,地址,地址,n
住房,住房,住房,n
类型,类型,类型,n
房屋,房屋,房屋,n
面积,面积,面积,n
购房,购房,购房,n
总额,总额,总额,n
购房,购房,购房,n
年限,年限,年限,n
每月,每月,每月,r
房贷,房贷,房贷,j
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
收入,收入,收入,v
负债,负债,负债,n
认证,认证,认证,v
/,/,/,x
经济,经济,经济,n
状况,状况,状况,n
认证,认证,认证,v
需,需,需,v
填写,填写,填写,v
年,年,年,m
总收入,总收入,总收入,n
个人收入,个人收入,个人收入,n
来源,来源,来源,n
收入,收入,收入,v
来源,来源,来源,n
金额,金额,金额,n
家庭,家庭,家庭,n
年,年,年,m
总收入,总收入,总收入,n
家庭,家庭,家庭,n
年收入,年收入,年收入,n
来源,来源,来源,n
车贷,车贷,车贷,n
房贷,房贷,房贷,j
月,月,月,m
还款,还款,还款,v
经营,经营,经营,vn
贷月,贷月,贷月,n
还款,还款,还款,v
贷款,贷款,贷款,n
月,月,月,m
还款,还款,还款,v
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
房产证,房产证,房产证,j
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
房产证,房产证,房产证,j
/,/,/,x
不动产,不动产,不动产,l
证,证,证,n
照片,照片,照片,n
会,会,会,v
识别,识别,识别,v
证件,证件,证件,n
照片,照片,照片,n
上,上,上,f
房产证,房产证,房产证,j
号,号,号,m
不动产,不动产,不动产,l
单元,单元,单元,n
号,号,号,m
产权,产权,产权,n
人,人,人,n
共有,共有,共有,v
情况,情况,情况,n
房屋,房屋,房屋,n
坐落,坐落,坐落,v
建筑面积,建筑面积,建筑面积,n
权利,权利,权利,n
类型,类型,类型,n
权利,权利,权利,n
性质,性质,性质,n
登记,登记,登记,v
时间,时间,时间,n
期限,期限,期限,n
权利,权利,权利,n
情况,情况,情况,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
学历,学历,学历,n
信息,信息,信息,n
填写,填写,填写,v
需,需,需,v
填写,填写,填写,v
学历,学历,学历,n
毕业,毕业,毕业,n
院校,院校,院校,n
毕业,毕业,毕业,n
年份,年份,年份,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
企业,企业,企业,n
认证,认证,认证,v
个体经营,个体经营,个体经营,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
营业执照,营业执照,营业执照,n
照片,照片,照片,n
会,会,会,v
识别,识别,识别,v
执照,执照,执照,v
照片,照片,照片,n
上,上,上,f
统一,统一,统一,vn
社会,社会,社会,n
信用,信用,信用,n
代码,代码,代码,n
企业,企业,企业,n
名称,名称,名称,n
企业,企业,企业,n
类型,类型,类型,n
法定代表,法定代表,法定代表,n
人,人,人,n
注册资本,注册资本,注册资本,n
成立,成立,成立,v
日期,日期,日期,t
营业,营业,营业,n
期限,期限,期限,n
经营范围,经营范围,经营范围,n
住所,住所,住所,n
用于,用于,用于,v
企业信用,企业信用,企业信用,n
评估,评估,评估,vn
选择,选择,选择,v
芝麻,芝麻,芝麻,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
芝麻,芝麻,芝麻,n
信用,信用,信用,n
页,页,页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
芝麻,芝麻,芝麻,n
信用,信用,信用,n
分,分,分,v
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
真实,真实,真实,d
姓名,姓名,姓名,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
花,花,花,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
花,花,花,v
额度,额度,额度,n
页,页,页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
花,花,花,v
可用,可用,可用,v
额度,额度,额度,n
花,花,花,v
总额,总额,总额,n
度,度,度,zg
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
真实,真实,真实,d
姓名,姓名,姓名,n
用于,用于,用于,v
信,信,信,n
选择,选择,选择,v
花,花,花,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
花,花,花,v
额度,额度,额度,n
页,页,页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
花,花,花,v
可用,可用,可用,v
额度,额度,额度,n
花,花,花,v
总额,总额,总额,n
度,度,度,zg
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
真实,真实,真实,d
姓名,姓名,姓名,n
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
数量,数量,数量,n
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
借,借,借,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
借,借,借,v
首页,首页,首页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
借,借,借,v
可用,可用,可用,v
额度,额度,额度,n
借,借,借,v
总额,总额,总额,n
度,度,度,zg
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
真实,真实,真实,d
姓名,姓名,姓名,n
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
数量,数量,数量,n
支付宝,支付宝,支付宝,nr
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
360,360,360,m
借条,借条,借条,n
APP,app,APP,eng
截图,截图,截图,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
360,360,360,m
借条,借条,借条,n
首页,首页,首页,m
截图,截图,截图,v
360,360,360,m
借条,借条,借条,n
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
360,360,360,m
借条,借条,借条,n
额度,额度,额度,n
利率,利率,利率,n
账户,账户,账户,n
页,页,页,m
掩码,掩码,掩码,n
姓名,姓名,姓名,n
手机号,手机号,手机号,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
"""","""","""",x
有钱,有钱,有钱,v
花,花,花,v
"""","""","""",x
APP,app,APP,eng
截图,截图,截图,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
有钱,有钱,有钱,v
花,花,花,v
首页,首页,首页,m
截图,截图,截图,v
有钱,有钱,有钱,v
花,花,花,v
个人账户,个人账户,个人账户,n
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
有钱,有钱,有钱,v
花,花,花,v
额度,额度,额度,n
利率,利率,利率,n
账户,账户,账户,n
页,页,页,m
掩码,掩码,掩码,n
姓名,姓名,姓名,n
手机号,手机号,手机号,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
个人所得税,个人所得税,个人所得税,l
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
收入,收入,收入,v
纳税,纳税,纳税,n
明细,明细,明细,ad
截图,截图,截图,v
中心,中心,中心,n
页,页,页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
收入,收入,收入,v
合计,合计,合计,vn
已,已,已,d
申报,申报,申报,nz
税额,税额,税额,n
合计,合计,合计,vn
姓名,姓名,姓名,n
掩码,掩码,掩码,n
手机号,手机号,手机号,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
车辆,车辆,车辆,n
行驶证,行驶证,行驶证,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
行驶证,行驶证,行驶证,n
照片,照片,照片,n
会,会,会,v
识别,识别,识别,v
车牌号码,车牌号码,车牌号码,n
车辆,车辆,车辆,n
所有人,所有人,所有人,n
车辆,车辆,车辆,n
识别,识别,识别,v
代码,代码,代码,n
品牌,品牌,品牌,n
型号,型号,型号,n
住址,住址,住址,n
发动机,发动机,发动机,n
号码,号码,号码,n
车辆,车辆,车辆,n
类型,类型,类型,n
性质,性质,性质,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
护照,护照,护照,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
护照,护照,护照,n
照片,照片,照片,n
会,会,会,v
识别,识别,识别,v
姓名,姓名,姓名,n
图片,图片,图片,n
中,中,中,f
信息,信息,信息,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
住房,住房,住房,n
公积金,公积金,公积金,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
支付宝,支付宝,支付宝,nr
全国,全国,全国,n
住房,住房,住房,n
公积金,公积金,公积金,n
首页,首页,首页,m
截图,截图,截图,v
全国,全国,全国,n
住房,住房,住房,n
公积金,公积金,公积金,n
页,页,页,n
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
公积金,公积金,公积金,n
余额,余额,余额,n
缴存,缴存,缴存,v
额,额,额,n
提取,提取,提取,v
额度,额度,额度,n
缴存,缴存,缴存,v
状态,状态,状态,n
姓名,姓名,姓名,n
缴存,缴存,缴存,v
单位,单位,单位,n
缴存,缴存,缴存,v
基数,基数,基数,n
缴存,缴存,缴存,v
比例,比例,比例,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
结婚证,结婚证,结婚证,n
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
结婚证,结婚证,结婚证,n
首页,首页,首页,m
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
配偶,配偶,配偶,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
账单,账单,账单,n
认证,认证,认证,v
需向,需向,需向,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
提供,提供,提供,v
邮箱,邮箱,邮箱,n
上传,上传,上传,v
支付宝,支付宝,支付宝,nr
账单,账单,账单,n
流水,流水,流水,n
会,会,会,v
身份证号,身份证号,身份证号,n
解析,解析,解析,vn
账单,账单,账单,n
信息,信息,信息,n
识别,识别,识别,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
交易,交易,交易,n
流水,流水,流水,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
 , , ,x
选择,选择,选择,v
微信,微信,微信,vn
账单,账单,账单,n
认证,认证,认证,v
需向,需向,需向,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
提供,提供,提供,v
邮箱,邮箱,邮箱,n
上传,上传,上传,v
微信,微信,微信,vn
账单,账单,账单,n
流水,流水,流水,n
会,会,会,v
索要,索要,索要,d
微信,微信,微信,vn
提供,提供,提供,v
6,6,6,m
位,位,位,v
数字,数字,数字,n
解压,解压,解压,v
码,码,码,n
用户,用户,用户,n
解析,解析,解析,vn
账单,账单,账单,n
信息,信息,信息,n
识别,识别,识别,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
交易,交易,交易,n
流水,流水,流水,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
选择,选择,选择,v
微信,微信,微信,vn
支付,支付,支付,v
分,分,分,v
截图,截图,截图,v
认证,认证,认证,v
需,需,需,v
上传,上传,上传,v
微信,微信,微信,vn
支付,支付,支付,v
分,分,分,v
页面,页面,页面,n
分数,分数,分数,n
详情,详情,详情,a
截图,截图,截图,v
会,会,会,v
识别,识别,识别,v
公积,公积,公积,n
微信,微信,微信,vn
支付,支付,支付,v
分,分,分,v
分数,分数,分数,n
更新,更新,更新,d
时间,时间,时间,n
按时,按时,按时,d
支付,支付,支付,v
记录,记录,记录,n
支付,支付,支付,v
记录,记录,记录,n
中,中,中,f
记录,记录,记录,n
用于,用于,用于,v
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
前,前,前,f
请,请,请,v
阅读,阅读,阅读,v
相关,相关,相关,v
协议,协议,协议,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
借贷,借贷,借贷,n
额度,额度,额度,n
无关,无关,无关,v
功能,功能,功能,n
 , , ,x
4,4,4,x
),),),x
申请,申请,申请,v
借款,借款,借款,n
服务,服务,服务,vn
 , , ,x
申请,申请,申请,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
提交,提交,提交,v
借款,借款,借款,n
需求,需求,需求,v
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
借款,借款,借款,n
用途,用途,用途,n
还款,还款,还款,v
来源,来源,来源,n
信息,信息,信息,n
回访,回访,回访,v
核实,核实,核实,n
借款,借款,借款,n
用于,用于,用于,v
消费,消费,消费,vn
还款,还款,还款,v
资金来源,资金来源,资金来源,n
合法,合法,合法,n
履行,履行,履行,v
金融监管,金融监管,金融监管,j
合规,合规,合规,vn
义务,义务,义务,n
拒绝,拒绝,拒绝,v
信息,信息,信息,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
申请,申请,申请,v
借款,借款,借款,n
 , , ,x
2,2,2,x
调取,调取,调取,v
敏感,敏感,敏感,a
权限,权限,权限,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
调用,调用,调用,vn
相机,相机,相机,d
权限,权限,权限,n
地理位置,地理位置,地理位置,n
权限,权限,权限,n
通话记录,通话记录,通话记录,n
权限,权限,权限,n
设备,设备,设备,vn
权限,权限,权限,n
通讯录,通讯录,通讯录,n
权限,权限,权限,n
拒绝,拒绝,拒绝,v
系统,系统,系统,n
调用,调用,调用,vn
相关,相关,相关,v
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
3,3,3,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
 , , ,x
腾讯,腾讯,腾讯,nz
云,云,云,ns
SDK,sdk,SDK,eng
身份证,身份证,身份证,n
识别,识别,识别,v
功能,功能,功能,n
;,;,;,x
FACE,face,FACE,eng
++,++,++,x
活体,活体,活体,n
检测,检测,检测,vn
SDK,sdk,SDK,eng
人脸识别,人脸识别,人脸识别,n
功能,功能,功能,n
拒绝,拒绝,拒绝,v
人脸识别,人脸识别,人脸识别,n
微信,微信,微信,vn
支付,支付,支付,v
SDK,sdk,SDK,eng
中金,中金,中金,n
支付,支付,支付,v
SDK,sdk,SDK,eng
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
SDK,sdk,SDK,eng
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
还款,还款,还款,v
功能,功能,功能,n
拒绝,拒绝,拒绝,v
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
还款,还款,还款,v
方式,方式,方式,n
还款,还款,还款,v
 , , ,x
4,4,4,x
服务,服务,服务,vn
 , , ,x
1,1,1,x
信息,信息,信息,n
非,非,非,h
信息,信息,信息,n
 , , ,x
1,1,1,x
),),),x
贷款,贷款,贷款,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
信息,信息,信息,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
贷款,贷款,贷款,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
开通,开通,开通,v
平台,平台,平台,n
合作,合作,合作,vn
第三方,第三方,第三方,m
贷款,贷款,贷款,n
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
设置,设置,设置,vn
时,时,时,n
出于,出于,出于,v
互联网,互联网,互联网,n
贷款,贷款,贷款,n
合规,合规,合规,vn
须,须,须,d
实名制,实名制,实名制,n
认证,认证,认证,v
开通,开通,开通,v
服务,服务,服务,vn
授权,授权,授权,v
拍拍,拍拍,拍拍,v
贷将,贷将,贷将,n
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
手机号码,手机号码,手机号码,n
合作方,合作方,合作方,n
服务,服务,服务,vn
提供,提供,提供,v
方,方,方,n
服务,服务,服务,vn
准入,准入,准入,v
校验,校验,校验,n
确认,确认,确认,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
第三方,第三方,第三方,m
用户,用户,用户,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
2,2,2,x
),),),x
活动,活动,活动,vn
促销,促销,促销,v
服务,服务,服务,vn
 , , ,x
信息,信息,信息,n
砍价,砍价,砍价,v
免息,免息,免息,v
邀请,邀请,邀请,v
赚钱,赚钱,赚钱,v
微信,微信,微信,vn
提额,提额,提额,v
一类,一类,一类,m
促销,促销,促销,v
服务,服务,服务,vn
时,时,时,ng
提供,提供,提供,v
授权,授权,授权,v
访问,访问,访问,v
微信,微信,微信,vn
用户名,用户名,用户名,n
微信,微信,微信,vn
头像,头像,头像,n
收货人,收货人,收货人,n
姓名,姓名,姓名,n
收货人,收货人,收货人,n
手机号,手机号,手机号,n
收货人,收货人,收货人,n
详细,详细,详细,ad
地址,地址,地址,n
不,不,不,d
业务,业务,业务,n
功能,功能,功能,n
无需,无需,无需,v
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
请,请,请,v
授权,授权,授权,v
访问,访问,访问,v
提供,提供,提供,v
上传,上传,上传,v
仅,仅,仅,d
Android,android,Android,eng
发布,发布,发布,v
内容,内容,内容,n
信息,信息,信息,n
社交活动,社交活动,社交活动,n
照片,照片,照片,n
信息,信息,信息,n
会,会,会,v
保护,保护,保护,v
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
话费,话费,话费,n
功能,功能,功能,n
时,时,时,n
速,速,速,ng
填写,填写,填写,v
电话号码,电话号码,电话号码,n
授权,授权,授权,v
访问,访问,访问,v
通讯录,通讯录,通讯录,n
 , , ,x
3,3,3,x
),),),x
工具,工具,工具,n
服务,服务,服务,vn
 , , ,x
车辆,车辆,车辆,n
评估,评估,评估,vn
工具,工具,工具,n
提,提,提,v
信息,信息,信息,n
评估,评估,评估,vn
车辆,车辆,车辆,n
车型,车型,车型,n
上,上,上,f
牌,牌,牌,n
时间,时间,时间,n
行驶,行驶,行驶,v
里程,里程,里程,n
上,上,上,f
牌,牌,牌,n
城市,城市,城市,ns
提供,提供,提供,v
信息,信息,信息,n
车辆,车辆,车辆,n
价值,价值,价值,n
评估,评估,评估,vn
房屋,房屋,房屋,n
评估,评估,评估,vn
工具,工具,工具,n
提,提,提,v
信息,信息,信息,n
评估,评估,评估,vn
房屋,房屋,房屋,n
所在城市,所在城市,所在城市,n
小区,小区,小区,n
楼层,楼层,楼层,n
面积,面积,面积,n
户型,户型,户型,n
提供,提供,提供,v
信息,信息,信息,n
房屋,房屋,房屋,n
价值,价值,价值,n
评估,评估,评估,vn
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
车辆,车辆,车辆,n
房屋,房屋,房屋,n
评估,评估,评估,vn
工具,工具,工具,n
不,不,不,d
影响,影响,影响,vn
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
车辆,车辆,车辆,n
房屋,房屋,房屋,n
评估,评估,评估,vn
无关,无关,无关,v
功能,功能,功能,n
 , , ,x
4,4,4,x
),),),x
修改,修改,修改,v
手机号,手机号,手机号,n
 , , ,x
修改,修改,修改,v
预留,预留,预留,v
手机号码,手机号码,手机号码,n
保证,保证,保证,v
账号,账号,账号,n
防范,防范,防范,v
资金,资金,资金,n
风险,风险,风险,n
提供,提供,提供,v
信息,信息,信息,n
新,新,新,a
手机号码,手机号码,手机号码,n
原,原,原,n
账号,账号,账号,n
手机号码,手机号码,手机号码,n
原,原,原,n
账号,账号,账号,n
身份证,身份证,身份证,n
信息,信息,信息,n
人脸,人脸,人脸,n
信息,信息,信息,n
短信,短信,短信,n
验证码,验证码,验证码,n
 , , ,x
5,5,5,x
),),),x
找回,找回,找回,v
密码,密码,密码,n
 , , ,x
忘记,忘记,忘记,v
密码,密码,密码,n
找回,找回,找回,v
密码,密码,密码,n
已,已,已,d
添加,添加,添加,v
银行卡,银行卡,银行卡,nr
找回,找回,找回,v
提供,提供,提供,v
信息,信息,信息,n
添加,添加,添加,v
银行卡,银行卡,银行卡,nr
号,号,号,m
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
预留,预留,预留,v
手机号,手机号,手机号,n
短信,短信,短信,n
验证码,验证码,验证码,n
新密码,新密码,新密码,n
确认,确认,确认,v
密码,密码,密码,n
手机号,手机号,手机号,n
找回,找回,找回,v
提供,提供,提供,v
信息,信息,信息,n
注册,注册,注册,v
手机号,手机号,手机号,n
短信,短信,短信,n
验证码,验证码,验证码,n
新密码,新密码,新密码,n
确认,确认,确认,v
密码,密码,密码,n
邮箱,邮箱,邮箱,n
重置,重置,重置,n
提供,提供,提供,v
信息,信息,信息,n
邮箱,邮箱,邮箱,n
验证码,验证码,验证码,n
新密码,新密码,新密码,n
确认,确认,确认,v
密码,密码,密码,n
保证,保证,保证,v
本人,本人,本人,r
操作,操作,操作,v
保障,保障,保障,v
账户,账户,账户,n
 , , ,x
6,6,6,x
),),),x
