surface,normalized,dictionary,POS
行业,行业,行业,n
/,/,/,x
行业,行业,行业,n
惯例,惯例,惯例,n
情况,情况,情况,n
下,下,下,f
承运人,承运人,承运人,n
授权,授权,授权,v
第三,第三,第三,m
人,人,人,n
交付,交付,交付,v
商品,商品,商品,n
代收,代收,代收,v
点,点,点,m
投递,投递,投递,vn
商品,商品,商品,n
方式,方式,方式,n
视为,视为,视为,v
本人,本人,本人,r
交付,交付,交付,v
商品,商品,商品,n
 , , ,x
公共,公共,公共,b
假期,假期,假期,t
发货,发货,发货,n
下单,下单,下单,n
页面,页面,页面,n
上,上,上,f
届时,届时,届时,d
列出,列出,列出,v
地区,地区,地区,n
地址,地址,地址,n
才能,才能,才能,v
送货,送货,送货,v
地址,地址,地址,n
订单,订单,订单,n
交付,交付,交付,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
现场,现场,现场,n
取货,取货,取货,v
仅,仅,仅,d
耐克,耐克,耐克,nz
提供,提供,提供,v
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
 , , ,x
商品,商品,商品,n
现场,现场,现场,n
取货,取货,取货,v
应,应,应,v
遵照,遵照,遵照,v
下单,下单,下单,n
时,时,时,ng
约定,约定,约定,v
指定,指定,指定,v
日期,日期,日期,t
指定,指定,指定,v
商店,商店,商店,n
取货,取货,取货,v
逾期,逾期,逾期,t
订单,订单,订单,n
取消,取消,取消,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
预订,预订,预订,v
商品,商品,商品,n
包括,包括,包括,v
定制,定制,定制,v
商品,商品,商品,n
配送,配送,配送,v
时间,时间,时间,n
 , , ,x
预订,预订,预订,v
商品,商品,商品,n
包括,包括,包括,v
定制,定制,定制,v
商品,商品,商品,n
配送,配送,配送,v
时间,时间,时间,n
取决于,取决于,取决于,v
仓库,仓库,仓库,n
库存,库存,库存,n
情况,情况,情况,n
定制,定制,定制,v
产品,产品,产品,n
制作,制作,制作,vn
时,时,时,n
长,长,长,a
标准,标准,标准,n
配送,配送,配送,v
时间表,时间表,时间表,n
中,中,中,f
预估,预估,预估,vn
配送,配送,配送,v
时间,时间,时间,n
预订,预订,预订,v
商品,商品,商品,n
到货,到货,到货,v
供,供,供,v
配送,配送,配送,v
时,时,时,ng
时间表,时间表,时间表,n
中,中,中,f
信息,信息,信息,n
仅,仅,仅,d
参考,参考,参考,v
无,无,无,v
约束力,约束力,约束力,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
分批,分批,分批,m
交付,交付,交付,v
 , , ,x
可行,可行,可行,v
情况,情况,情况,n
下,下,下,f
尽量,尽量,尽量,d
交付,交付,交付,v
订购,订购,订购,v
商品,商品,商品,n
请,请,请,v
仓储,仓储,仓储,j
安排,安排,安排,v
制造,制造,制造,v
原因,原因,原因,n
定制,定制,定制,v
Nike,nike,Nike,eng
 , , ,x
By,by,By,eng
 , , ,x
You,you,You,eng
商品,商品,商品,n
工厂,工厂,工厂,n
生产,生产,生产,vn
会,会,会,v
分批,分批,分批,m
交付,交付,交付,v
商品,商品,商品,n
 , , ,x
保留,保留,保留,v
拆分,拆分,拆分,v
订单,订单,订单,n
交付,交付,交付,v
权利,权利,权利,n
订购,订购,订购,v
商品,商品,商品,n
延迟,延迟,延迟,v
缺货,缺货,缺货,n
拆分,拆分,拆分,v
订单,订单,订单,n
订购,订购,订购,v
时,时,时,n
提供,提供,提供,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
手机号码,手机号码,手机号码,n
可行,可行,可行,v
方式,方式,方式,n
告知,告知,告知,v
此事,此事,此事,r
收取,收取,收取,v
额外,额外,额外,b
运送,运送,运送,v
费用,费用,费用,n
 , , ,x
6.3,6.3,6.3,m
 , , ,x
交付,交付,交付,v
检查,检查,检查,vn
 , , ,x
交货,交货,交货,n
时,时,时,ng
请,请,请,v
检查,检查,检查,vn
商品,商品,商品,n
包装,包装,包装,v
损坏,损坏,损坏,v
商品,商品,商品,n
损坏,损坏,损坏,v
迹象,迹象,迹象,n
请,请,请,v
签收,签收,签收,v
商品,商品,商品,n
当场,当场,当场,s
告知,告知,告知,v
物流,物流,物流,n
公司,公司,公司,n
拒绝,拒绝,拒绝,v
签收,签收,签收,v
原因,原因,原因,n
可行,可行,可行,v
情况,情况,情况,n
下,下,下,f
尽快,尽快,尽快,d
 , , ,x
7.,7.,7.,m
 , , ,x
所有权,所有权,所有权,n
转移,转移,转移,v
损毁,损毁,损毁,v
灭失,灭失,灭失,v
风险,风险,风险,n
转移,转移,转移,v
 , , ,x
耐克,耐克,耐克,nz
品牌,品牌,品牌,n
商店,商店,商店,n
取货,取货,取货,v
商品,商品,商品,n
外,外,外,f
耐克,耐克,耐克,nz
购买,购买,购买,v
商品,商品,商品,n
所有权,所有权,所有权,n
损毁,损毁,损毁,v
灭失,灭失,灭失,v
风险,风险,风险,n
交付给,交付给,交付给,vn
承运人,承运人,承运人,n
时,时,时,n
转移,转移,转移,v
所在地,所在地,所在地,n
当地,当地,当地,s
法律,法律,法律,n
强制性,强制性,强制性,n
在线,在线,在线,b
上,上,上,f
购买,购买,购买,v
耐克,耐克,耐克,nz
品牌,品牌,品牌,n
商店,商店,商店,n
取货,取货,取货,v
商品,商品,商品,n
所有权,所有权,所有权,n
损毁,损毁,损毁,v
灭失,灭失,灭失,v
风险,风险,风险,n
商品,商品,商品,n
授权人,授权人,授权人,n
收货,收货,收货,n
时,时,时,n
转移,转移,转移,v
收到,收到,收到,v
全额,全额,全额,n
付款,付款,付款,v
前,前,前,f
商品,商品,商品,n
所有权,所有权,所有权,n
 , , ,x
8.,8.,8.,m
 , , ,x
退货,退货,退货,v
取消,取消,取消,v
订单,订单,订单,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
取消,取消,取消,v
订单,订单,订单,n
权利,权利,权利,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
下单,下单,下单,n
后,后,后,f
登录,登录,登录,v
会员,会员,会员,n
帐户,帐户,帐户,n
后,后,后,f
访问,访问,访问,v
订单,订单,订单,n
详情页,详情页,详情页,n
状态,状态,状态,n
订单,订单,订单,n
访客,访客,访客,v
订单,订单,订单,n
订单号,订单号,订单号,n
手机号,手机号,手机号,n
客服,客服,客服,n
相关,相关,相关,v
页面,页面,页面,n
指引,指引,指引,v
查询,查询,查询,v
订单,订单,订单,n
配送,配送,配送,v
状态,状态,状态,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
想,想,想,v
取消,取消,取消,v
订单,订单,订单,n
成功,成功,成功,a
提交,提交,提交,v
订单,订单,订单,n
登陆,登陆,登陆,v
订单,订单,订单,n
详情,详情,详情,a
页面,页面,页面,n
在线,在线,在线,b
取消,取消,取消,v
每笔,每笔,每笔,r
订单,订单,订单,n
过仓,过仓,过仓,v
时间,时间,时间,n
有所不同,有所不同,有所不同,l
发货,发货,发货,n
前,前,前,f
取消,取消,取消,v
该笔,该笔,该笔,r
订单,订单,订单,n
订单,订单,订单,n
详情,详情,详情,a
页面,页面,页面,n
显示,显示,显示,v
情况,情况,情况,n
为准,为准,为准,v
未,未,未,d
系统,系统,系统,n
时限,时限,时限,n
内,内,内,n
取消,取消,取消,v
订单,订单,订单,n
取消,取消,取消,v
订单,订单,订单,n
有权,有权,有权,n
下文,下文,下文,n
约定,约定,约定,v
退货,退货,退货,v
程序,程序,程序,n
条件,条件,条件,n
办理,办理,办理,n
退货,退货,退货,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
订单,订单,订单,n
不合理,不合理,不合理,n
长时间,长时间,长时间,l
处于,处于,处于,v
搁置,搁置,搁置,v
状态,状态,状态,n
未,未,未,d
呼叫,呼叫,呼叫,v
中心,中心,中心,n
客服,客服,客服,n
情况,情况,情况,n
取消,取消,取消,v
可行,可行,可行,v
情况,情况,情况,n
下,下,下,f
客服,客服,客服,n
团队,团队,团队,n
仓库,仓库,仓库,n
取消,取消,取消,v
订单,订单,订单,n
成功,成功,成功,a
发送,发送,发送,v
短信,短信,短信,n
/,/,/,x
或电子邮件,或电子邮件,或电子邮件,n
取消,取消,取消,v
免费,免费,免费,vn
取消,取消,取消,v
商品,商品,商品,n
会,会,会,v
交付给,交付给,交付给,vn
下文,下文,下文,n
约定,约定,约定,v
退货,退货,退货,v
程序,程序,程序,n
条件,条件,条件,n
办理,办理,办理,n
退货,退货,退货,v
 , , ,x
8.2,8.2,8.2,m
 , , ,x
交付,交付,交付,v
后,后,后,f
退货,退货,退货,v
 , , ,x
-,-,-,x
 , , ,x
缺陷,缺陷,缺陷,v
商品,商品,商品,n
 , , ,x
收到,收到,收到,v
商品,商品,商品,n
缺陷,缺陷,缺陷,v
订单,订单,订单,n
不符,不符,不符,v
有权,有权,有权,n
耐克,耐克,耐克,nz
退货,退货,退货,v
政策,政策,政策,n
办理,办理,办理,n
退货,退货,退货,v
影响,影响,影响,vn
法定,法定,法定,n
权利,权利,权利,n
正当,正当,正当,a
全额,全额,全额,n
退款,退款,退款,v
包含,包含,包含,v
支付,支付,支付,v
退,退,退,v
货运费,货运费,货运费,n
退货,退货,退货,v
实用信息,实用信息,实用信息,n
请参阅,请参阅,请参阅,n
订购,订购,订购,v
商品,商品,商品,n
耐克,耐克,耐克,nz
平台,平台,平台,n
页面,页面,页面,n
致电,致电,致电,v
客服,客服,客服,n
详情,详情,详情,a
 , , ,x
8.3,8.3,8.3,m
 , , ,x
交付,交付,交付,v
后,后,后,f
退货,退货,退货,v
-,-,-,x
商品,商品,商品,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
定制,定制,定制,v
Nike,nike,Nike,eng
 , , ,x
By,by,By,eng
 , , ,x
You,you,You,eng
商品,商品,商品,n
耐克,耐克,耐克,nz
平台,平台,平台,n
外,外,外,f
商品,商品,商品,n
处于,处于,处于,v
原始,原始,原始,v
购买,购买,购买,v
状态,状态,状态,n
二次,二次,二次,m
销售,销售,销售,vn
条件,条件,条件,n
的未,的未,的未,d
摘标,摘标,摘标,v
未,未,未,t
未,未,未,d
清洗,清洗,清洗,v
未损坏,未损坏,未损坏,v
未,未,未,d
受污,受污,受污,v
配件,配件,配件,n
包装,包装,包装,v
未损坏,未损坏,未损坏,v
丢失,丢失,丢失,v
收到,收到,收到,v
商品,商品,商品,n
后,后,后,f
七,七,七,m
7,7,7,m
天内,天内,天内,s
任何理由,任何理由,任何理由,n
无,无,无,v
理由,理由,理由,n
退货,退货,退货,v
耐克,耐克,耐克,nz
平台,平台,平台,n
退货,退货,退货,v
运费,运费,运费,vn
承担,承担,承担,v
退货,退货,退货,v
条件,条件,条件,n
流程,流程,流程,n
信息,信息,信息,n
请,请,请,v
详见,详见,详见,a
订购,订购,订购,v
商品,商品,商品,n
耐克,耐克,耐克,nz
平台,平台,平台,n
页面,页面,页面,n
致电,致电,致电,v
客服,客服,客服,n
详情,详情,详情,a
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
特定,特定,特定,d
商品,商品,商品,n
退货,退货,退货,v
规则,规则,规则,n
请,请,请,v
详见,详见,详见,a
耐克,耐克,耐克,nz
平台,平台,平台,n
商品,商品,商品,n
描述,描述,描述,v
页面,页面,页面,n
 , , ,x
8.4,8.4,8.4,m
 , , ,x
退款,退款,退款,v
信息,信息,信息,n
 , , ,x
原则上,原则上,原则上,d
退款,退款,退款,v
原,原,原,n
付款,付款,付款,v
方式,方式,方式,n
原,原,原,n
路,路,路,n
退回,退回,退回,v
个别情况,个别情况,个别情况,n
除外,除外,除外,c
银行,银行,银行,n
转账,转账,转账,v
付款,付款,付款,v
极端,极端,极端,n
情况,情况,情况,n
下,下,下,f
原路,原路,原路,n
退回,退回,退回,v
款项,款项,款项,n
不,不,不,d
可行,可行,可行,v
发起,发起,发起,v
退货,退货,退货,v
时,时,时,n
客服,客服,客服,n
团队,团队,团队,n
指示,指示,指示,v
指定,指定,指定,v
身份,身份,身份,n
信息,信息,信息,n
退款,退款,退款,v
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
提供,提供,提供,v
客服,客服,客服,n
团队,团队,团队,n
款项,款项,款项,n
退还,退还,退还,v
账户,账户,账户,n
退款,退款,退款,v
账,账,账,n
时间,时间,时间,n
银行,银行,银行,n
所需,所需,所需,n
时间,时间,时间,n
为准,为准,为准,v
 , , ,x
9.,9.,9.,m
 , , ,x
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
 , , ,x
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
指,指,指,n
超出,超出,超出,v
控制,控制,控制,v
事件,事件,事件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
罢工,罢工,罢工,v
停工,停工,停工,v
第三方,第三方,第三方,m
工业,工业,工业,n
骚乱,骚乱,骚乱,v
暴动,暴动,暴动,v
入侵,入侵,入侵,v
恐怖袭击,恐怖袭击,恐怖袭击,n
恐怖袭击,恐怖袭击,恐怖袭击,n
威胁,威胁,威胁,vn
战争,战争,战争,n
或未,或未,或未,d
战争,战争,战争,n
威胁,威胁,威胁,vn
战争,战争,战争,n
火灾,火灾,火灾,n
爆炸,爆炸,爆炸,v
风暴,风暴,风暴,n
洪水,洪水,洪水,nr
地震,地震,地震,n
沉降,沉降,沉降,v
流行病,流行病,流行病,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
新型,新型,新型,b
冠状病毒,冠状病毒,冠状病毒,l
肺炎,肺炎,肺炎,n
自然灾害,自然灾害,自然灾害,l
公共,公共,公共,b
私营,私营,私营,b
电信,电信,电信,n
网络,网络,网络,n
故障,故障,故障,n
 , , ,x
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
发生,发生,发生,v
影响,影响,影响,vn
销售,销售,销售,vn
条款,条款,条款,n
项,项,项,n
下,下,下,f
义务,义务,义务,n
履行,履行,履行,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
尽可能,尽可能,尽可能,d
可行,可行,可行,v
方式,方式,方式,n
尽快,尽快,尽快,d
通知,通知,通知,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
条件,条件,条件,n
下,下,下,f
履约,履约,履约,v
义务,义务,义务,n
暂停,暂停,暂停,d
履行义务,履行义务,履行义务,n
所需,所需,所需,n
时间,时间,时间,n
无法控制,无法控制,无法控制,nz
事件,事件,事件,n
持续,持续,持续,vd
期间,期间,期间,f
延长,延长,延长,v
 , , ,x
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
影响,影响,影响,vn
交付,交付,交付,v
商品,商品,商品,n
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
结束,结束,结束,v
后,后,后,f
安排,安排,安排,v
新,新,新,a
交付,交付,交付,v
日期,日期,日期,t
发生,发生,发生,v
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
不再,不再,不再,d
希望,希望,希望,v
提供,提供,提供,v
商品,商品,商品,n
解除合同,解除合同,解除合同,i
解除,解除,解除,v
权利,权利,权利,n
请,请,请,v
见,见,见,v
8,8,8,m
条,条,条,q
约定,约定,约定,v
 , , ,x
10.,10.,10.,m
 , , ,x
适用法律,适用法律,适用法律,l
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
10.1,10.1,10.1,m
 , , ,x
适用法律,适用法律,适用法律,l
 , , ,x
同意,同意,同意,d
耐克,耐克,耐克,nz
之间,之间,之间,f
销售,销售,销售,vn
条款,条款,条款,n
/,/,/,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
购买,购买,购买,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
争议,争议,争议,n
均,均,均,d
受,受,受,v
中国,中国,中国,ns
法律,法律,法律,n
管辖,管辖,管辖,v
依据,依据,依据,p
做出,做出,做出,v
解释,解释,解释,v
不,不,不,d
冲突法,冲突法,冲突法,i
规则,规则,规则,n
不,不,不,d
1980,1980,1980,m
年,年,年,m
联合国,联合国,联合国,nt
国际货物,国际货物,国际货物,nt
销售,销售,销售,vn
合同,合同,合同,a
公约,公约,公约,n
 , , ,x
10.2,10.2,10.2,m
 , , ,x
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
同意,同意,同意,d
耐克,耐克,耐克,nz
之间,之间,之间,f
销售,销售,销售,vn
条款,条款,条款,n
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
订单,订单,订单,n
合同,合同,合同,a
订立,订立,订立,v
履行,履行,履行,v
发生,发生,发生,v
争议,争议,争议,n
索赔,索赔,索赔,v
应,应,应,v
尽力,尽力,尽力,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
应向,应向,应向,v
被告,被告,被告,n
所在地,所在地,所在地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
见,见,见,v
耐克,耐克,耐克,nz
所在地,所在地,所在地,n
上海市,上海市,上海市,ns
杨浦区,杨浦区,杨浦区,nr
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
放弃,放弃,放弃,v
提起,提起,提起,v
管辖权,管辖权,管辖权,n
异议,异议,异议,n
权利,权利,权利,n
 , , ,x
11.,11.,11.,m
 , , ,x
附则,附则,附则,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
条款,条款,条款,n
简称,简称,简称,v
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
隐私,隐私,隐私,b
政策,政策,政策,n
引用,引用,引用,v
纳入,纳入,纳入,v
销售,销售,销售,vn
条款,条款,条款,n
销售,销售,销售,vn
条款,条款,条款,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
处以,处以,处以,v
销售,销售,销售,vn
条款,条款,条款,n
为准,为准,为准,v
销售,销售,销售,vn
条款,条款,条款,n
未尽事宜,未尽事宜,未尽事宜,i
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
11.2,11.2,11.2,m
 , , ,x
权利义务,权利义务,权利义务,n
转让,转让,转让,v
 , , ,x
订单,订单,订单,n
合同,合同,合同,a
下,下,下,f
权利,权利,权利,n
义务,义务,义务,n
转让,转让,转让,v
组织,组织,组织,v
影响,影响,影响,vn
销售,销售,销售,vn
条款,条款,条款,n
下,下,下,f
享有,享有,享有,v
权利,权利,权利,n
义务,义务,义务,n
 , , ,x
未经,未经,未经,d
事先,事先,事先,d
书面,书面,书面,n
同意,同意,同意,d
销售,销售,销售,vn
条款,条款,条款,n
下,下,下,f
权利,权利,权利,n
义务,义务,义务,n
转让,转让,转让,v
 , , ,x
11.3,11.3,11.3,m
 , , ,x
分割,分割,分割,v
性,性,性,n
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
段落,段落,段落,n
都,都,都,d
独立,独立,独立,v
运作,运作,运作,vn
法院,法院,法院,n
机关,机关,机关,n
认定,认定,认定,v
一项,一项,一项,m
非法,非法,非法,b
执行,执行,执行,v
段落,段落,段落,n
完整,完整,完整,a
效力,效力,效力,n
 , , ,x
11.4,11.4,11.4,m
 , , ,x
非,非,非,h
弃权,弃权,弃权,n
 , , ,x
未,未,未,d
履行,履行,履行,v
销售,销售,销售,vn
条款,条款,条款,n
中,中,中,f
义务,义务,义务,n
不,不,不,d
行使,行使,行使,n
销售,销售,销售,vn
条款,条款,条款,n
项,项,项,n
下,下,下,f
享有,享有,享有,v
权利,权利,权利,n
延迟,延迟,延迟,v
做,做,做,v
不,不,不,d
意味着,意味着,意味着,v
放弃,放弃,放弃,v
享有,享有,享有,v
权利,权利,权利,n
不,不,不,d
意味着,意味着,意味着,v
不必,不必,不必,d
遵守,遵守,遵守,v
义务,义务,义务,n
 , , ,x
豁免,豁免,豁免,v
追究,追究,追究,v
违约责任,违约责任,违约责任,l
书面,书面,书面,n
方式,方式,方式,n
做出,做出,做出,v
不,不,不,d
意味着,意味着,意味着,v
自动,自动,自动,vn
放弃,放弃,放弃,v
追究,追究,追究,v
违约责任,违约责任,违约责任,l
 , , ,x
11.5,11.5,11.5,m
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
修改,修改,修改,v
 , , ,x
耐克,耐克,耐克,nz
有权,有权,有权,n
不时,不时,不时,c
修改,修改,修改,v
销售,销售,销售,vn
条款,条款,条款,n
切实可行,切实可行,切实可行,l
符合中国,符合中国,符合中国,ns
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
修改,修改,修改,v
后,后,后,f
销售,销售,销售,vn
条款,条款,条款,n
生效,生效,生效,n
之日,之日,之日,r
生效,生效,生效,n
前,前,前,f
期间,期间,期间,f
内,内,内,f
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上当,上当,上当,v
耐克,耐克,耐克,nz
平台,平台,平台,n
订单,订单,订单,n
时,时,时,n
届时,届时,届时,d
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
最新,最新,最新,d
发布,发布,发布,v
销售,销售,销售,vn
条款,条款,条款,n
购买,购买,购买,v
取代,取代,取代,v
此前,此前,此前,t
相关,相关,相关,v
内容,内容,内容,n
销售,销售,销售,vn
条款,条款,条款,n
修订,修订,修订,v
前在,前在,前在,t
耐克,耐克,耐克,nz
平台,平台,平台,n
下单,下单,下单,n
付款,付款,付款,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
修订,修订,修订,v
前,前,前,f
销售,销售,销售,vn
条款,条款,条款,n
修订,修订,修订,v
后,后,后,f
销售,销售,销售,vn
条款,条款,条款,n
载明,载明,载明,v
生效,生效,生效,n
日期,日期,日期,t
当日,当日,当日,t
耐克,耐克,耐克,nz
平台,平台,平台,n
下单,下单,下单,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
同意,同意,同意,d
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
销售,销售,销售,vn
条款,条款,条款,n
 , , ,x
11.6,11.6,11.6,m
 , , ,x
 , , ,x
方式,方式,方式,n
客户服务,客户服务,客户服务,n
热线,热线,热线,n
手机,手机,手机,n
拨打,拨打,拨打,v
 , , ,x
400,400,400,m
-,-,-,x
880,880,880,m
-,-,-,x
6453,6453,6453,m
固话,固话,固话,l
拨打,拨打,拨打,v
800,800,800,m
-,-,-,x
820,820,820,m
-,-,-,x
8865,8865,8865,m
地址,地址,地址,n
中国,中国,中国,ns
上海市,上海市,上海市,ns
杨浦区,杨浦区,杨浦区,nr
江湾,江湾,江湾,ns
城路,城路,城路,n
99,99,99,m
号,号,号,m
 , , ,x
