surface,normalized,dictionary,POS
因本,因本,因本,n
声明,声明,声明,n
发生,发生,发生,v
争议,争议,争议,n
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
应向,应向,应向,v
奇酷,奇酷,奇酷,a
住所地,住所地,住所地,n
法院,法院,法院,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
解决,解决,解决,v
 , , ,x
10,10,10,m
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
更新,更新,更新,d
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
法律,法律,法律,n
保持一致,保持一致,保持一致,n
隐私,隐私,隐私,b
声明,声明,声明,n
随时,随时,随时,d
修改,修改,修改,v
变更,变更,变更,v
声明,声明,声明,n
修改,修改,修改,v
变更,变更,变更,v
后,后,后,f
会,会,会,v
予以,予以,予以,v
公布,公布,公布,v
声明,声明,声明,n
修改,修改,修改,v
变更,变更,变更,v
后,后,后,f
仍,仍,仍,d
浏览,浏览,浏览,v
网站,网站,网站,n
奇酷,奇酷,奇酷,a
产品,产品,产品,n
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
隐私,隐私,隐私,b
声明,声明,声明,n
修改,修改,修改,v
变更,变更,变更,v
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
1,1,1,x
 , , ,x
总则,总则,总则,n
 , , ,x
奇酷,奇酷,奇酷,a
一贯,一贯,一贯,m
高度重视,高度重视,高度重视,l
知识产权,知识产权,知识产权,n
保护,保护,保护,v
遵守,遵守,遵守,v
中国,中国,中国,ns
各项,各项,各项,r
知识产权,知识产权,知识产权,n
法律法规,法律法规,法律法规,n
约束力,约束力,约束力,n
规范性,规范性,规范性,n
文件,文件,文件,n
 , , ,x
网站,网站,网站,n
上,上,上,f
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网站,网站,网站,n
商标,商标,商标,n
标识,标识,标识,n
企业,企业,企业,n
名称,名称,名称,n
标志,标志,标志,n
文字,文字,文字,n
图片,图片,图片,n
音频视频,音频视频,音频视频,n
程序,程序,程序,n
全部内容,全部内容,全部内容,n
网站,网站,网站,n
布局,布局,布局,n
网页,网页,网页,n
设计,设计,设计,vn
网站,网站,网站,n
架构,架构,架构,n
资料,资料,资料,n
编辑,编辑,编辑,n
软件,软件,软件,n
程序,程序,程序,n
知识产权,知识产权,知识产权,n
均,均,均,d
奇酷,奇酷,奇酷,a
独立,独立,独立,v
拥有,拥有,拥有,v
相关,相关,相关,v
内容,内容,内容,n
合法权利,合法权利,合法权利,l
人,人,人,n
拥有,拥有,拥有,v
 , , ,x
法律,法律,法律,n
未经,未经,未经,d
奇酷,奇酷,奇酷,a
书面,书面,书面,n
授权,授权,授权,v
奇酷,奇酷,奇酷,a
拥有,拥有,拥有,v
版权,版权,版权,n
知识产权,知识产权,知识产权,n
内容,内容,内容,n
任何人,任何人,任何人,r
擅自,擅自,擅自,d
形式,形式,形式,n
复制,复制,复制,v
编辑,编辑,编辑,n
传播,传播,传播,vn
汇编,汇编,汇编,v
修改,修改,修改,v
下载,下载,下载,v
模仿,模仿,模仿,v
抄袭,抄袭,抄袭,v
发布,发布,发布,v
镜像,镜像,镜像,n
还原,还原,还原,v
工程,工程,工程,n
解编,解编,解编,v
反向,反向,反向,v
组译,组译,组译,v
奇酷,奇酷,奇酷,a
依法追究,依法追究,依法追究,l
法律责任,法律责任,法律责任,n
 , , ,x
第三方,第三方,第三方,m
限度,限度,限度,n
内转载,内转载,内转载,b
网站,网站,网站,n
网页内容,网页内容,网页内容,n
标明,标明,标明,n
转载,转载,转载,v
内容,内容,内容,n
出处,出处,出处,v
原作者,原作者,原作者,n
链接,链接,链接,n
删除,删除,删除,v
奇酷,奇酷,奇酷,a
版权,版权,版权,n
标志,标志,标志,n
奇酷,奇酷,奇酷,a
保留,保留,保留,v
追究其,追究其,追究其,n
法律责任,法律责任,法律责任,n
权利,权利,权利,n
 , , ,x
2,2,2,x
 , , ,x
权利,权利,权利,n
通知,通知,通知,v
反,反,反,v
通知,通知,通知,v
 , , ,x
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
奇酷,奇酷,奇酷,a
制定,制定,制定,v
旨在,旨在,旨在,v
保护,保护,保护,v
权利,权利,权利,n
人,人,人,n
合法权益,合法权益,合法权益,n
措施,措施,措施,n
步骤,步骤,步骤,n
 , , ,x
2.1,2.1,2.1,m
权利,权利,权利,n
通知,通知,通知,v
 , , ,x
权利,权利,权利,n
人,人,人,n
网站,网站,网站,n
中,中,中,f
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
链接,链接,链接,n
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
时,时,时,n
权利,权利,权利,n
人,人,人,n
可向,可向,可向,v
奇酷,奇酷,奇酷,a
提交,提交,提交,v
书面,书面,书面,n
权利,权利,权利,n
通知,通知,通知,v
权利,权利,权利,n
通知,通知,通知,v
包含,包含,包含,v
以下内容,以下内容,以下内容,l
 , , ,x
1,1,1,x
 , , ,x
权利,权利,权利,n
人,人,人,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
名称,名称,名称,n
通信地址,通信地址,通信地址,n
电子邮箱,电子邮箱,电子邮箱,n
电话号码,电话号码,电话号码,n
身份证明,身份证明,身份证明,n
文件,文件,文件,n
居民身份证,居民身份证,居民身份证,n
护照,护照,护照,n
营业执照,营业执照,营业执照,n
复印件,复印件,复印件,n
 , , ,x
2,2,2,x
 , , ,x
删除,删除,删除,v
断开,断开,断开,v
链接,链接,链接,n
侵权,侵权,侵权,v
内容,内容,内容,n
名称,名称,名称,n
网络地址,网络地址,网络地址,n
 , , ,x
3,3,3,x
 , , ,x
侵权,侵权,侵权,v
初步,初步,初步,d
证明,证明,证明,n
材料,材料,材料,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
权利,权利,权利,n
人,人,人,n
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
内容,内容,内容,n
拥有,拥有,拥有,v
合法权利,合法权利,合法权利,l
权属,权属,权属,n
证明文件,证明文件,证明文件,n
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
事实,事实,事实,n
 , , ,x
权利,权利,权利,n
通知,通知,通知,v
需,需,需,v
权利,权利,权利,n
人,人,人,n
或其,或其,或其,c
授权人,授权人,授权人,n
签名,签名,签名,v
权利,权利,权利,n
人为,人为,人为,n
法人,法人,法人,n
组织,组织,组织,v
需,需,需,v
加盖,加盖,加盖,v
公章,公章,公章,n
 , , ,x
权利,权利,权利,n
人,人,人,n
发出,发出,发出,v
权利,权利,权利,n
通知,通知,通知,v
真实性,真实性,真实性,n
负责,负责,负责,v
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
奇酷,奇酷,奇酷,a
收到,收到,收到,v
权利,权利,权利,n
通知,通知,通知,v
后,后,后,f
期限内,期限内,期限内,n
形式,形式,形式,n
审查,审查,审查,vn
权利,权利,权利,n
通知,通知,通知,v
符合,符合,符合,v
前述,前述,前述,b
奇酷,奇酷,奇酷,a
法律法规,法律法规,法律法规,n
删除,删除,删除,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
内容,内容,内容,n
断开,断开,断开,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
链接,链接,链接,n
奇酷,奇酷,奇酷,a
有权,有权,有权,n
审查,审查,审查,vn
权利,权利,权利,n
人,人,人,n
提供,提供,提供,v
进一步,进一步,进一步,d
证明,证明,证明,n
材料,材料,材料,n
权利,权利,权利,n
人,人,人,n
应予以,应予以,应予以,nr
配合,配合,配合,v
 , , ,x
奇酷,奇酷,奇酷,a
依法,依法,依法,n
删除,删除,删除,v
投诉,投诉,投诉,v
内容,内容,内容,n
断开,断开,断开,v
投诉,投诉,投诉,v
链接,链接,链接,n
权利,权利,权利,n
通知,通知,通知,v
转送,转送,转送,v
内容,内容,内容,n
链接,链接,链接,n
提供,提供,提供,v
方,方,方,q
内容,内容,内容,n
链接,链接,链接,n
提供,提供,提供,v
方,方,方,q
地址,地址,地址,n
不明,不明,不明,v
转送,转送,转送,v
奇酷,奇酷,奇酷,a
权利,权利,权利,n
通知,通知,通知,v
网上,网上,网上,s
公告,公告,公告,n
 , , ,x
2.2,2.2,2.2,m
反,反,反,v
通知,通知,通知,v
 , , ,x
内容,内容,内容,n
链接,链接,链接,n
提供,提供,提供,v
方在,方在,方在,t
收到,收到,收到,v
奇酷,奇酷,奇酷,a
转送,转送,转送,v
奇酷,奇酷,奇酷,a
公告,公告,公告,n
页面,页面,页面,n
获悉,获悉,获悉,v
权利,权利,权利,n
通知,通知,通知,v
后,后,后,t
3,3,3,m
工作日内,工作日内,工作日内,l
提供,提供,提供,v
内容,内容,内容,n
链接,链接,链接,n
并未,并未,并未,d
侵犯,侵犯,侵犯,v
权利,权利,权利,n
可向,可向,可向,v
奇酷,奇酷,奇酷,a
书面形式,书面形式,书面形式,n
提交,提交,提交,v
反,反,反,zg
通知,通知,通知,v
恢复,恢复,恢复,v
删除,删除,删除,v
内容,内容,内容,n
断开,断开,断开,v
链接,链接,链接,n
 , , ,x
反,反,反,zg
通知,通知,通知,v
包含,包含,包含,v
内容,内容,内容,n
 , , ,x
1,1,1,x
 , , ,x
内容,内容,内容,n
链接,链接,链接,n
提供,提供,提供,v
方的,方的,方的,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
(,(,(,x
名称,名称,名称,n
),),),x
通信地址,通信地址,通信地址,n
电话号码,电话号码,电话号码,n
身份证明,身份证明,身份证明,n
文件,文件,文件,n
居民身份证,居民身份证,居民身份证,n
护照,护照,护照,n
营业执照,营业执照,营业执照,n
 , , ,x
2,2,2,x
 , , ,x
恢复,恢复,恢复,v
内容,内容,内容,n
链接,链接,链接,n
准确,准确,准确,a
名称,名称,名称,n
网络地址,网络地址,网络地址,n
 , , ,x
c,c,c,eng
不,不,不,c
侵权,侵权,侵权,v
初步,初步,初步,d
证明,证明,证明,n
材料,材料,材料,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
删除,删除,删除,v
断开,断开,断开,v
内容,内容,内容,n
链接,链接,链接,n
享有,享有,享有,v
合法权利,合法权利,合法权利,l
权属,权属,权属,n
证明文件,证明文件,证明文件,n
不,不,不,d
侵权,侵权,侵权,v
情况,情况,情况,n
 , , ,x
反,反,反,zg
通知,通知,通知,v
应,应,应,v
权利,权利,权利,n
人,人,人,n
或其,或其,或其,c
合法,合法,合法,n
授权人,授权人,授权人,n
签名,签名,签名,v
单位,单位,单位,n
需,需,需,v
加盖,加盖,加盖,v
单位,单位,单位,n
公章,公章,公章,n
 , , ,x
服务,服务,服务,vn
对象,对象,对象,n
应对,应对,应对,v
反,反,反,zg
通知,通知,通知,v
真实性,真实性,真实性,n
负责,负责,负责,v
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
奇酷,奇酷,奇酷,a
收到,收到,收到,v
连接,连接,连接,v
内容,内容,内容,n
提供,提供,提供,v
方,方,方,n
提交,提交,提交,v
反,反,反,vn
通知,通知,通知,v
后,后,后,f
期限内,期限内,期限内,n
形式,形式,形式,n
审查,审查,审查,vn
反,反,反,v
通知,通知,通知,v
符合,符合,符合,v
前述,前述,前述,b
恢复,恢复,恢复,v
删除,删除,删除,v
内容,内容,内容,n
恢复,恢复,恢复,v
断开,断开,断开,v
链接,链接,链接,n
反,反,反,v
通知,通知,通知,v
转送,转送,转送,v
权利,权利,权利,n
人,人,人,n
权利,权利,权利,n
人,人,人,n
再,再,再,d
通知,通知,通知,v
奇酷,奇酷,奇酷,a
删除,删除,删除,v
内容,内容,内容,n
断开,断开,断开,v
链接,链接,链接,n
 , , ,x
2.3,2.3,2.3,m
权利,权利,权利,n
通知,通知,通知,v
反,反,反,v
通知,通知,通知,v
提交,提交,提交,v
方式,方式,方式,n
 , , ,x
权利,权利,权利,n
通知,通知,通知,v
反,反,反,v
通知,通知,通知,v
应,应,应,v
方式,方式,方式,n
奇酷,奇酷,奇酷,a
提交,提交,提交,v
 , , ,x
1,1,1,x
 , , ,x
扫描,扫描,扫描,v
件,件,件,zg
发送至,发送至,发送至,l
 , , ,x
fawu,fawu,fawu,eng
@,@,@,x
qiku,qiku,qiku,eng
.,.,.,m
com,com,com,eng
 , , ,x
2,2,2,x
 , , ,x
书面材料,书面材料,书面材料,n
邮寄,邮寄,邮寄,v
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
学苑,学苑,学苑,n
大道,大道,大道,n
1001,1001,1001,m
号,号,号,m
南山,南山,南山,ns
智园,智园,智园,n
A2,a2,A2,eng
栋,栋,栋,m
邮编,邮编,邮编,n
518131,518131,518131,m
 , , ,x
奇酷,奇酷,奇酷,a
删除,删除,删除,v
恢复,恢复,恢复,v
内容,内容,内容,n
断开,断开,断开,v
恢复,恢复,恢复,v
链接,链接,链接,n
均,均,均,d
依法,依法,依法,n
奇酷,奇酷,奇酷,a
对此,对此,对此,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
法律,法律,法律,n
内本,内本,内本,ns
声明,声明,声明,n
最终,最终,最终,d
解释权,解释权,解释权,nr
奇酷,奇酷,奇酷,a
 , , ,x
©,©,©,x
奇酷,奇酷,奇酷,a
公司,公司,公司,n
版权所有,版权所有,版权所有,n
 , , ,x
产品,产品,产品,n
推荐,推荐,推荐,v
 , , ,x
360,360,360,m
手机,手机,手机,n
N7,n7,N7,eng
 , , ,x
Pro,pro,Pro,eng
 , , ,x
360,360,360,m
手机,手机,手机,n
N7,n7,N7,eng
 , , ,x
Lite,lite,Lite,eng
 , , ,x
360,360,360,m
手机,手机,手机,n
N7,n7,N7,eng
 , , ,x
360,360,360,m
手机,手机,手机,n
N6,n6,N6,eng
 , , ,x
Pro,pro,Pro,eng
 , , ,x
查看,查看,查看,v
更,更,更,d
产品,产品,产品,n
 , , ,x
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
特色,特色,特色,n
服务,服务,服务,vn
 , , ,x
寄修,寄修,寄修,v
服务,服务,服务,vn
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
订单,订单,订单,n
服务,服务,服务,vn
 , , ,x
订单,订单,订单,n
查询,查询,查询,v
 , , ,x
退换货,退换货,退换货,n
查询,查询,查询,v
 , , ,x
售后,售后,售后,n
政策,政策,政策,n
 , , ,x
公司,公司,公司,n
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
新闻动态,新闻动态,新闻动态,n
 , , ,x
 , , ,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
400,400,400,m
-,-,-,x
832,832,832,m
-,-,-,x
3666,3666,3666,m
 , , ,x
服务,服务,服务,vn
时间,时间,时间,n
周一,周一,周一,t
周日,周日,周日,t
 , , ,x
9,9,9,x
:,:,:,x
00,00,00,m
-,-,-,x
21,21,21,m
:,:,:,x
00,00,00,m
(,(,(,x
仅,仅,仅,d
收,收,收,v
市话费,市话费,市话费,n
),),),x
 , , ,x
站点,站点,站点,n
地图,地图,地图,n
 , , ,x
反馈,反馈,反馈,v
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
证,证,证,n
080047,080047,080047,m
号,号,号,m
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
08010314,08010314,08010314,m
号,号,号,m
-,-,-,x
35,35,35,m
 , , ,x
CopyRight,copyright,CopyRight,eng
 , , ,x
©,©,©,x
2018,2018,2018,m
 , , ,x
奇酷,奇酷,奇酷,a
互联网络,互联网络,互联网络,n
科技,科技,科技,n
(,(,(,x
深圳,深圳,深圳,ns
),),),x
有限公司,有限公司,有限公司,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
,,,x
 , , ,x
,,,x
 , , ,x
,,,x
 , , ,x
,,,x
 , , ,x
Select,select,Select,eng
 , , ,x
Region,region,Region,eng
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
English,english,English,eng
 , , ,x
繁体中文,繁体中文,繁体中文,n
 , , ,x
Р,р,Р,x
о,о,о,x
с,с,с,x
с,с,с,x
и,и,и,x
я,я,я,x
 , , ,x
India,india,India,eng
