surface,normalized,dictionary,POS
信息,信息,信息,n
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
告知,告知,告知,v
相关,相关,相关,v
信息,信息,信息,n
目的,目的,目的,n
 , , ,x
2.,2.,2.,m
非常重视,非常重视,非常重视,l
信息安全,信息安全,信息安全,nz
会,会,会,v
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
安全措施,安全措施,安全措施,nr
技术手段,技术手段,技术手段,n
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
丢失,丢失,丢失,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
3.,3.,3.,m
会,会,会,v
员工,员工,员工,n
数据安全,数据安全,数据安全,n
意识,意识,意识,n
培养,培养,培养,v
能力,能力,能力,n
培训,培训,培训,vn
考核,考核,考核,vn
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
个人信息,个人信息,个人信息,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
权限,权限,权限,n
控制,控制,控制,v
会,会,会,v
接触,接触,接触,v
个人信息,个人信息,个人信息,n
员工,员工,员工,n
合作伙伴,合作伙伴,合作伙伴,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
岗位职责,岗位职责,岗位职责,n
行为准则,行为准则,行为准则,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
违反,违反,违反,v
保密,保密,保密,n
协议,协议,协议,n
会,会,会,v
追究,追究,追究,v
相关,相关,相关,v
责任,责任,责任,n
 , , ,x
4.,4.,4.,m
提醒您,提醒您,提醒您,l
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
用户,用户,用户,n
交互,交互,交互,v
信息,信息,信息,n
时,时,时,ng
不,不,不,d
第三方,第三方,第三方,m
软件,软件,软件,n
信息,信息,信息,n
传递,传递,传递,v
加密,加密,加密,ns
请,请,请,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
建议您,建议您,建议您,nr
此类,此类,此类,r
方式,方式,方式,n
发送,发送,发送,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
信息安全,信息安全,信息安全,nz
 , , ,x
(,(,(,x
四,四,四,m
),),),x
安全事件,安全事件,安全事件,nz
通知,通知,通知,v
 , , ,x
1,1,1,m
应对,应对,应对,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
损毁,损毁,损毁,v
丢失,丢失,丢失,v
风险,风险,风险,n
制定,制定,制定,v
制度,制度,制度,n
安全事件,安全事件,安全事件,nz
安全漏洞,安全漏洞,安全漏洞,n
分类,分类,分类,n
分级,分级,分级,vn
标准,标准,标准,n
流程,流程,流程,n
安全事件,安全事件,安全事件,nz
建立,建立,建立,v
应急,应急,应急,vn
响应,响应,响应,v
团队,团队,团队,n
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
规范,规范,规范,n
针对,针对,针对,p
安全事件,安全事件,安全事件,nz
启动,启动,启动,vn
预案,预案,预案,n
止损,止损,止损,v
分析,分析,分析,vn
定位,定位,定位,n
制定,制定,制定,v
补救措施,补救措施,补救措施,n
联合,联合,联合,v
相关,相关,相关,v
部门,部门,部门,n
溯源,溯源,溯源,v
打击,打击,打击,v
 , , ,x
2,2,2,m
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
信息,信息,信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
请,请,请,v
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
账号密码,账号密码,账号密码,n
身份,身份,身份,n
要素,要素,要素,n
三,三,三,m
互联网,互联网,互联网,n
网,网,网,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
账号密码,账号密码,账号密码,n
身份,身份,身份,n
要素,要素,要素,n
识别,识别,识别,v
身份,身份,身份,n
泄露,泄露,泄露,v
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
蒙受损失,蒙受损失,蒙受损失,l
不利,不利,不利,a
发现,发现,发现,v
账号密码,账号密码,账号密码,n
/,/,/,x
身份,身份,身份,n
要素,要素,要素,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
五,五,五,m
用户,用户,用户,n
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
国家,国家,国家,n
地区,地区,地区,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
(,(,(,x
),),),x
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
 , , ,x
鼓励,鼓励,鼓励,v
更新,更新,更新,d
修改,修改,修改,v
个人信息,个人信息,个人信息,n
以使,以使,以使,c
更,更,更,d
准确,准确,准确,a
三,三,三,m
互联网服务,互联网服务,互联网服务,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
管理,管理,管理,vn
方式,方式,方式,n
自行,自行,自行,r
修改,修改,修改,v
补充,补充,补充,v
删除,删除,删除,v
技术手段,技术手段,技术手段,n
提供,提供,提供,v
提交,提交,提交,v
申请,申请,申请,v
渠道,渠道,渠道,n
尽可能,尽可能,尽可能,d
保证,保证,保证,v
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
个人信息,个人信息,个人信息,n
三,三,三,m
互联网服务,互联网服务,互联网服务,n
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
删除,删除,删除,v
前述,前述,前述,b
信息,信息,信息,n
时,时,时,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
想,想,想,v
查询,查询,查询,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
请,请,请,v
发送,发送,发送,v
邮件,邮件,邮件,n
web,web,web,eng
@,@,@,x
sanygroup,sanygroup,sanygroup,eng
.,.,.,m
cn,cn,cn,eng
30,30,30,m
天内,天内,天内,s
回复,回复,回复,v
需求,需求,需求,v
 , , ,x
(,(,(,x
二,二,二,m
),),),x
公开,公开,公开,ad
分享,分享,分享,v
 , , ,x
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
社交,社交,社交,n
网络,网络,网络,n
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
三,三,三,m
互联网服务,互联网服务,互联网服务,n
中,中,中,f
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
包括,包括,包括,v
信息,信息,信息,n
位置,位置,位置,v
数据,数据,数据,n
日志,日志,日志,ns
信息,信息,信息,n
不,不,不,d
删除,删除,删除,v
公开,公开,公开,ad
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
留存,留存,留存,v
公众,公众,公众,n
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
控制,控制,控制,v
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
储存,储存,储存,n
用户,用户,用户,n
第三方,第三方,第三方,m
公众,公众,公众,n
领域,领域,领域,n
保存,保存,保存,v
信息,信息,信息,n
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
由此,由此,由此,c
信息,信息,信息,n
泄露,泄露,泄露,v
不,不,不,d
承担责任,承担责任,承担责任,l
提醒,提醒,提醒,v
请,请,请,v
慎重考虑,慎重考虑,慎重考虑,nr
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
(,(,(,x
三,三,三,m
),),),x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
符合,符合,符合,v
三,三,三,m
互联网,互联网,互联网,n
单项,单项,单项,b
服务,服务,服务,vn
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
该项,该项,该项,r
服务,服务,服务,vn
帐号,帐号,帐号,n
注销,注销,注销,v
删除,删除,删除,v
帐号,帐号,帐号,n
注销,注销,注销,v
删除,删除,删除,v
后,后,后,f
帐号,帐号,帐号,n
相关,相关,相关,v
单项,单项,单项,b
服务,服务,服务,vn
项下,项下,项下,n
服务,服务,服务,vn
资料,资料,资料,n
数据,数据,数据,n
单项,单项,单项,b
服务,服务,服务,vn
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
删除,删除,删除,v
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
(,(,(,x
四,四,四,m
),),),x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
选择,选择,选择,v
披露,披露,披露,v
信息,信息,信息,n
信息,信息,信息,n
三一,三一,三一,m
互联网服务,互联网服务,互联网服务,n
必需,必需,必需,v
信息,信息,信息,n
提供,提供,提供,v
删除,删除,删除,v
信息,信息,信息,n
关闭,关闭,关闭,v
设备,设备,设备,vn
 , , ,x
功能,功能,功能,n
方式,方式,方式,n
改变,改变,改变,v
授权,授权,授权,v
收集,收集,收集,v
信息,信息,信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
信息,信息,信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
六,六,六,m
未成年人,未成年人,未成年人,l
数据,数据,数据,n
 , , ,x
未成年人,未成年人,未成年人,l
参加,参加,参加,v
网上,网上,网上,s
活动,活动,活动,vn
应,应,应,v
事先,事先,事先,d
家长,家长,家长,n
或其,或其,或其,c
法定,法定,法定,n
监护人,监护人,监护人,n
简称,简称,简称,v
"""","""","""",x
监护人,监护人,监护人,n
"""","""","""",x
同意,同意,同意,d
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
相关,相关,相关,v
信息,信息,信息,n
未成年人,未成年人,未成年人,l
请,请,请,v
通知,通知,通知,v
父母,父母,父母,n
监护人,监护人,监护人,n
阅读,阅读,阅读,v
政策,政策,政策,n
提交,提交,提交,v
个人信息,个人信息,个人信息,n
寻求,寻求,寻求,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
 , , ,x
七,七,七,m
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
服务,服务,服务,vn
 , , ,x
提升,提升,提升,v
服务,服务,服务,vn
体验,体验,体验,n
会,会,会,v
收到,收到,收到,v
来自,来自,来自,v
三,三,三,m
之外,之外,之外,f
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
网络,网络,网络,n
链接,链接,链接,n
此类,此类,此类,r
第三方,第三方,第三方,m
无,无,无,v
控制权,控制权,控制权,n
选择,选择,选择,v
访问,访问,访问,v
第三方,第三方,第三方,m
提供,提供,提供,v
链接,链接,链接,n
内容,内容,内容,n
产品,产品,产品,n
服务,服务,服务,vn
无法控制,无法控制,无法控制,nz
第三方,第三方,第三方,m
隐私,隐私,隐私,b
数据保护,数据保护,数据保护,n
政策,政策,政策,n
此类,此类,此类,r
第三方,第三方,第三方,m
不,不,不,d
声明,声明,声明,n
约束,约束,约束,vn
第三方,第三方,第三方,m
提交,提交,提交,v
数据,数据,数据,n
请,请,请,v
参见,参见,参见,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
八,八,八,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
会,会,会,v
服务,服务,服务,vn
数据处理,数据处理,数据处理,n
变化,变化,变化,vn
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
更新,更新,更新,d
会,会,会,v
最新版,最新版,最新版,b
隐私,隐私,隐私,b
声明,声明,声明,n
发布,发布,发布,v
三,三,三,m
网站,网站,网站,n
上,上,上,f
发布,发布,发布,v
时,时,时,n
生效,生效,生效,n
建议您,建议您,建议您,nr
定期,定期,定期,vn
查看,查看,查看,v
声明,声明,声明,n
更改,更改,更改,v
声明,声明,声明,n
做出,做出,做出,v
更改,更改,更改,v
收集,收集,收集,v
数据,数据,数据,n
目的,目的,目的,n
变更,变更,变更,v
渠道,渠道,渠道,n
通知,通知,通知,v
获取,获取,获取,v
同意,同意,同意,d
 , , ,x
九,九,九,m
 , , ,x
想,想,想,v
请,请,请,v
方式,方式,方式,n
 , , ,x
联系方式,联系方式,联系方式,l
web,web,web,eng
@,@,@,x
sanygroup,sanygroup,sanygroup,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2019,2019,2019,m
年,年,年,m
12,12,12,m
月,月,月,m
 , , ,x
