surface,normalized,dictionary,POS
信息,信息,信息,n
影响,影响,影响,vn
服务,服务,服务,vn
附加,附加,附加,v
服务,服务,服务,vn
带来,带来,带来,v
用户,用户,用户,n
体验,体验,体验,n
附加,附加,附加,v
服务,服务,服务,vn
包括,包括,包括,v
:,:,:,x
 , , ,x
1,1,1,x
 , , ,x
基于,基于,基于,p
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
会,会,会,v
开启,开启,开启,v
位置,位置,位置,v
权限,权限,权限,n
后,后,后,f
访问,访问,访问,v
获取,获取,获取,v
位置,位置,位置,v
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
经纬度,经纬度,经纬度,n
提供,提供,提供,v
更好,更好,更好,d
路面,路面,路面,n
设备,设备,设备,vn
相关,相关,相关,v
门店,门店,门店,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
相机,相机,相机,d
/,/,/,x
摄像头,摄像头,摄像头,n
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
便于,便于,便于,v
完善,完善,完善,v
个人信息,个人信息,个人信息,n
发布,发布,发布,v
有趣,有趣,有趣,a
文章,文章,文章,n
>,>,>,x
开启,开启,开启,v
相机,相机,相机,d
/,/,/,x
摄像头,摄像头,摄像头,n
权限,权限,权限,n
后,后,后,f
功能,功能,功能,n
进,进,进,v
更改,更改,更改,v
个人信息,个人信息,个人信息,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
视频,视频,视频,n
用于,用于,用于,v
评价,评价,评价,n
分享,分享,分享,v
发布,发布,发布,v
功能,功能,功能,n
;,;,;,x
 , , ,x
3,3,3,x
 , , ,x
基于,基于,基于,p
相册,相册,相册,v
图片,图片,图片,n
访问,访问,访问,v
写入,写入,写入,v
上传,上传,上传,v
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
开启,开启,开启,v
相册,相册,相册,v
权限,权限,权限,n
后,后,后,f
功能,功能,功能,n
上传,上传,上传,v
照片,照片,照片,n
评价,评价,评价,n
评论,评论,评论,n
分享,分享,分享,v
发布,发布,发布,v
文章,文章,文章,n
/,/,/,x
发布,发布,发布,v
短,短,短,a
视频,视频,视频,n
保存,保存,保存,v
图片,图片,图片,n
本地,本地,本地,r
相册,相册,相册,v
客服,客服,客服,n
沟通,沟通,沟通,v
提供,提供,提供,v
证明,证明,证明,n
功能,功能,功能,n
 , , ,x
4,4,4,x
 , , ,x
基于,基于,基于,p
麦克风,麦克风,麦克风,nr
相关,相关,相关,v
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
后,后,后,f
客服,客服,客服,n
客服,客服,客服,n
机器人,机器人,机器人,n
语音,语音,语音,n
交互,交互,交互,v
功能,功能,功能,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
录音,录音,录音,n
内容,内容,内容,n
响应,响应,响应,v
客服,客服,客服,n
争议,争议,争议,n
需求,需求,需求,v
;,;,;,x
评价,评价,评价,n
环节,环节,环节,n
拍摄,拍摄,拍摄,v
短,短,短,a
视频,视频,视频,n
上传,上传,上传,v
同步,同步,同步,d
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
5,5,5,x
 , , ,x
基于,基于,基于,p
日历,日历,日历,t
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
开启,开启,开启,v
读取,读取,读取,v
/,/,/,x
写入,写入,写入,v
日历,日历,日历,t
权限,权限,权限,n
后,后,后,f
访问,访问,访问,v
日历,日历,日历,t
信息,信息,信息,n
活动,活动,活动,vn
提醒,提醒,提醒,v
便于,便于,便于,v
参与,参与,参与,v
活动,活动,活动,vn
;,;,;,x
 , , ,x
6,6,6,x
 , , ,x
手机号码,手机号码,手机号码,n
通讯录,通讯录,通讯录,n
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
登录,登录,登录,v
询价,询价,询价,v
功能,功能,功能,n
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
询价,询价,询价,v
 , , ,x
开启,开启,开启,v
读取,读取,读取,v
/,/,/,x
写入,写入,写入,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
后,后,后,f
需,需,需,v
设备,设备,设备,vn
联系人,联系人,联系人,n
添加,添加,添加,v
通讯录,通讯录,通讯录,n
当中,当中,当中,s
 , , ,x
7,7,7,x
 , , ,x
获取,获取,获取,v
安装,安装,安装,v
列表,列表,列表,n
 , , ,x
微信,微信,微信,vn
相关,相关,相关,v
功能,功能,功能,n
时,时,时,n
登录,登录,登录,v
分享,分享,分享,v
支付,支付,支付,v
获取,获取,获取,v
安装,安装,安装,v
列表,列表,列表,n
判断,判断,判断,v
安装,安装,安装,v
微信,微信,微信,vn
未,未,未,d
安装,安装,安装,v
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
8,8,8,x
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
序列号,序列号,序列号,n
 , , ,x
友盟,友盟,友盟,n
SDK,sdk,SDK,eng
时,时,时,n
采集,采集,采集,v
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
/,/,/,x
Mac,mac,Mac,eng
/,/,/,x
android,android,android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUIDSIM,guidsim,GUIDSIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
用户,用户,用户,n
唯一,唯一,唯一,b
标识,标识,标识,n
消息,消息,消息,n
推送,推送,推送,v
 , , ,x
9,9,9,x
 , , ,x
获取,获取,获取,v
剪切板,剪切板,剪切板,n
内容,内容,内容,n
 , , ,x
打开,打开,打开,v
App,app,App,eng
时,时,时,n
获取,获取,获取,v
剪切板,剪切板,剪切板,n
内容,内容,内容,n
剪切板,剪切板,剪切板,n
口令,口令,口令,n
内容,内容,内容,n
用户,用户,用户,n
展示,展示,展示,v
活动,活动,活动,vn
入口,入口,入口,ns
 , , ,x
10,10,10,m
 , , ,x
传感器,传感器,传感器,n
访问,访问,访问,v
陀螺仪,陀螺仪,陀螺仪,n
加速度,加速度,加速度,n
方向,方向,方向,n
传感器,传感器,传感器,n
 , , ,x
获取,获取,获取,v
传感器,传感器,传感器,n
信息,信息,信息,n
调整,调整,调整,vn
屏幕,屏幕,屏幕,n
角度,角度,角度,n
横竖,横竖,横竖,d
屏,屏,屏,n
切换,切换,切换,v
 , , ,x
二,二,二,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
获取,获取,获取,v
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
COOKIES,cookies,COOKIES,eng
用户,用户,用户,n
提供,提供,提供,v
简单易行,简单易行,简单易行,n
富,富,富,n
个性化,个性化,个性化,n
网络,网络,网络,n
体验,体验,体验,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
少量,少量,少量,m
数据,数据,数据,n
一个,一个,一个,m
网络,网络,网络,n
服务器,服务器,服务器,n
送,送,送,v
浏览器,浏览器,浏览器,n
计算机硬盘,计算机硬盘,计算机硬盘,n
上,上,上,f
COOKIES,cookies,COOKIES,eng
用户,用户,用户,n
受益,受益,受益,v
路面,路面,路面,n
机械网,机械网,机械网,n
登录,登录,登录,v
过程,过程,过程,n
更,更,更,d
快捷,快捷,快捷,a
选择,选择,选择,v
用户名,用户名,用户名,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
中,中,中,ns
下次,下次,下次,t
登录,登录,登录,v
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
时能,时能,时能,n
方便快捷,方便快捷,方便快捷,z
COOKIES,cookies,COOKIES,eng
连接,连接,连接,v
页面,页面,页面,n
内容,内容,内容,n
路面,路面,路面,n
机械网,机械网,机械网,n
特定,特定,特定,d
服务,服务,服务,vn
上,上,上,f
花费,花费,花费,n
时间,时间,时间,n
选择,选择,选择,v
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
 , , ,x
COOKIES,cookies,COOKIES,eng
更好,更好,更好,d
更快,更快,更快,d
为您服务,为您服务,为您服务,l
使,使,使,v
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
上,上,上,f
经历,经历,经历,n
更,更,更,d
富,富,富,a
个性化,个性化,个性化,n
控制,控制,控制,v
COOKIES,cookies,COOKIES,eng
浏览器,浏览器,浏览器,n
接受,接受,接受,v
请,请,请,v
查阅,查阅,查阅,v
浏览器,浏览器,浏览器,n
附带,附带,附带,n
文件,文件,文件,n
更,更,更,d
这方面,这方面,这方面,mq
信息,信息,信息,n
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
1,1,1,x
记住,记住,记住,v
身份,身份,身份,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
保存,保存,保存,v
提供,提供,提供,v
工程机械,工程机械,工程机械,n
产品,产品,产品,n
喜好,喜好,喜好,v
信息,信息,信息,n
 , , ,x
2,2,2,x
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
利用,利用,利用,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
活动,活动,活动,vn
工程机械,工程机械,工程机械,n
产品,产品,产品,n
服务,服务,服务,vn
最,最,最,d
受欢迎,受欢迎,受欢迎,v
 , , ,x
3,3,3,x
广告,广告,广告,n
优化,优化,优化,vn
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
有助于,有助于,有助于,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
非,非,非,h
广告投放,广告投放,广告投放,l
 , , ,x
目的,目的,目的,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
汇总,汇总,汇总,n
提供,提供,提供,v
广告商,广告商,广告商,n
伙伴,伙伴,伙伴,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
用于,用于,用于,v
广告,广告,广告,n
服务,服务,服务,vn
 , , ,x
路面,路面,路面,n
机械网,机械网,机械网,n
服务,服务,服务,vn
上,上,上,f
会,会,会,v
广告商,广告商,广告商,n
合作方,合作方,合作方,n
放置,放置,放置,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
服务,服务,服务,vn
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
用于,用于,用于,v
评估,评估,评估,vn
广告,广告,广告,n
服务,服务,服务,vn
效果,效果,效果,n
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
不受,不受,不受,v
政策,政策,政策,n
约束,约束,约束,vn
信息,信息,信息,n
保护,保护,保护,v
声明,声明,声明,n
约束,约束,约束,vn
不,不,不,d
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
承担责任,承担责任,承担责任,l
 , , ,x
浏览器,浏览器,浏览器,n
用户,用户,用户,n
选择,选择,选择,v
机制,机制,机制,n
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
请,请,请,v
停用,停用,停用,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
提供,提供,提供,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
收到,收到,收到,v
广告,广告,广告,n
广告,广告,广告,n
相关性,相关性,相关性,l
会,会,会,v
降低,降低,降低,v
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
一种,一种,一种,m
多种,多种,多种,m
情形,情形,情形,n
第三方,第三方,第三方,m
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
事先,事先,事先,d
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
2,2,2,m
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
服务,服务,服务,vn
入驻,入驻,入驻,v
路面,路面,路面,n
机械网,机械网,机械网,n
平台,平台,平台,n
工程,工程,工程,n
机械厂,机械厂,机械厂,n
家,家,家,m
代理商,代理商,代理商,n
提供数据,提供数据,提供数据,n
服务,服务,服务,vn
包括,包括,包括,v
网络广告,网络广告,网络广告,n
监测数据,监测数据,监测数据,n
统计,统计,统计,v
数据分析,数据分析,数据分析,l
合作伙伴,合作伙伴,合作伙伴,n
服务提供商,服务提供商,服务提供商,n
 , , ,x
3,3,3,m
关联方,关联方,关联方,n
共享,共享,共享,v
便于,便于,便于,v
基于,基于,基于,p
统一,统一,统一,vn
账号,账号,账号,n
体系,体系,体系,n
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
便于,便于,便于,v
统一,统一,统一,vn
管理,管理,管理,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
保障系统,保障系统,保障系统,n
账号,账号,账号,n
个人信息,个人信息,个人信息,n
会,会,会,v
关联方,关联方,关联方,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
4,4,4,x
政策,政策,政策,n
第一条,第一条,第一条,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
5,5,5,x
履行,履行,履行,v
政策,政策,政策,n
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
6,6,6,m
委托,委托,委托,n
推广,推广,推广,v
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
共享,共享,共享,v
目的,目的,目的,n
使该,使该,使该,v
委托方,委托方,委托方,n
推广,推广,推广,v
覆盖面,覆盖面,覆盖面,n
有效性,有效性,有效性,n
告知,告知,告知,v
委托方,委托方,委托方,n
人,人,人,n
看,看,看,v
推广,推广,推广,v
信息,信息,信息,n
信息,信息,信息,n
后,后,后,f
购买,购买,购买,v
委托方,委托方,委托方,n
商品,商品,商品,n
提供,提供,提供,v
相关,相关,相关,v
统计,统计,统计,v
信息,信息,信息,n
 , , ,x
7,7,7,m
法律法规,法律法规,法律法规,n
内,内,内,n
遵守,遵守,遵守,v
法律,法律,法律,n
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
路面,路面,路面,n
机械网,机械网,机械网,n
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
欺诈,欺诈,欺诈,vn
违法活动,违法活动,违法活动,l
减少,减少,减少,v
信用风险,信用风险,信用风险,n
公司,公司,公司,n
组织,组织,组织,v
交换,交换,交换,v
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
违反,违反,违反,v
政策,政策,政策,n
中所,中所,中所,j
作,作,作,v
承诺,承诺,承诺,v
获利,获利,获利,v
目的,目的,目的,n
出售,出售,出售,vn
出租,出租,出租,v
共享,共享,共享,v
方式,方式,方式,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
8,8,8,m
应,应,应,v
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
9,9,9,x
签署,签署,签署,v
单项,单项,单项,b
服务,服务,服务,vn
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
10,10,10,m
基于,基于,基于,p
学术研究,学术研究,学术研究,n
提供,提供,提供,v
 , , ,x
11,11,11,m
基于,基于,基于,p
符合,符合,符合,v
法律法规,法律法规,法律法规,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
共享,共享,共享,v
合作方,合作方,合作方,n
单独,单独,单独,d
数据处理,数据处理,数据处理,n
名义,名义,名义,n
同意,同意,同意,d
个人信息,个人信息,个人信息,n
合作方,合作方,合作方,n
独立,独立,独立,v
隐私,隐私,隐私,b
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
建议您,建议您,建议您,nr
阅读,阅读,阅读,v
遵守,遵守,遵守,v
第三方,第三方,第三方,m
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
拒绝,拒绝,拒绝,v
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
导致,导致,导致,v
路面,路面,路面,n
机械,机械,机械,n
旗下,旗下,旗下,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
享用,享用,享用,v
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
合作方,合作方,合作方,n
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
合作伙伴,合作伙伴,合作伙伴,n
SDK,sdk,SDK,eng
技术,技术,技术,n
合作,合作,合作,vn
第三方,第三方,第三方,m
机构,机构,机构,n
提供,提供,提供,v
由其,由其,由其,c
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供商,提供商,提供商,n
身份,身份,身份,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
情况,情况,情况,n
请,请,请,v
详见,详见,详见,a
下,下,下,f
表,表,表,v
 , , ,x
所属,所属,所属,b
系统,系统,系统,n
 , , ,x
SDK,sdk,SDK,eng
名称,名称,名称,n
 , , ,x
第三方,第三方,第三方,m
 , , ,x
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
 , , ,x
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
安卓,安卓,安卓,nr
 , , ,x
高德,高德,高德,nr
地图,地图,地图,n
内嵌,内嵌,内嵌,v
定位,定位,定位,n
SDK,sdk,SDK,eng
 , , ,x
高德,高德,高德,nr
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
返回,返回,返回,v
用户,用户,用户,n
位置,位置,位置,v
信息,信息,信息,n
并供,并供,并供,v
开发者,开发者,开发者,n
基于,基于,基于,p
用户,用户,用户,n
位置,位置,位置,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
IMEIIDFAIDFVAndroid,imeiidfaidfvandroid,IMEIIDFAIDFVAndroid,eng
 , , ,x
IDMEIDMAC,idmeidmac,IDMEIDMAC,eng
地址,地址,地址,n
OAIDIMSIICCID,oaidimsiiccid,OAIDIMSIICCID,eng
硬件,硬件,硬件,n
序列号,序列号,序列号,n
信息,信息,信息,n
名,名,名,q
版本号,版本号,版本号,n
设备,设备,设备,vn
参数,参数,参数,n
系统,系统,系统,n
信息系统,信息系统,信息系统,n
属性,属性,属性,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
运营商,运营商,运营商,n
信息,信息,信息,n
软件,软件,软件,n
列表,列表,列表,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
lbs,lbs,lbs,eng
.,.,.,m
amap,amap,amap,eng
.,.,.,m
com,com,com,eng
/,/,/,x
pages,pages,pages,eng
/,/,/,x
privacy,privacy,privacy,eng
/,/,/,x
 , , ,x
安卓,安卓,安卓,nr
/,/,/,x
苹果,苹果,苹果,n
 , , ,x
微信,微信,微信,vn
支付,支付,支付,v
SDK,sdk,SDK,eng
 , , ,x
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
支付,支付,支付,v
 , , ,x
获取,获取,获取,v
网络,网络,网络,n
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
/,/,/,x
名称,名称,名称,n
设备,设备,设备,vn
制造商,制造商,制造商,n
系统,系统,系统,n
API,api,API,eng
级别,级别,级别,n
数字,数字,数字,n
/,/,/,x
字符,字符,字符,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
weixin,weixin,weixin,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cgi,cgi,cgi,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
readtemplate,readtemplate,readtemplate,eng
?,?,?,x
uin,uin,uin,eng
=,=,=,x
&,&,&,x
stype,stype,stype,eng
=,=,=,x
&,&,&,x
promote,promote,promote,eng
=,=,=,x
&,&,&,x
fr,fr,fr,eng
=,=,=,x
&,&,&,x
lang,lang,lang,eng
=,=,=,x
zh,zh,zh,eng
_,_,_,x
CN,cn,CN,eng
&,&,&,x
ADTAG,adtag,ADTAG,eng
=,=,=,x
&,&,&,x
check,check,check,eng
=,=,=,x
false,false,false,eng
&,&,&,x
nav,nav,nav,eng
=,=,=,x
faq,faq,faq,eng
&,&,&,x
t,t,t,eng
=,=,=,x
weixin,weixin,weixin,eng
_,_,_,x
agreement,agreement,agreement,eng
&,&,&,x
s,s,s,eng
=,=,=,x
pay,pay,pay,eng
 , , ,x
安卓,安卓,安卓,nr
/,/,/,x
苹果,苹果,苹果,n
 , , ,x
微信,微信,微信,vn
OpenSDK,opensdk,OpenSDK,eng
 , , ,x
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
满足用户,满足用户,满足用户,n
微信,微信,微信,vn
登录,登录,登录,v
APP,app,APP,eng
/,/,/,x
APP,app,APP,eng
提供,提供,提供,v
方,方,方,n
披露,披露,披露,v
目的,目的,目的,n
 , , ,x
用户,用户,用户,n
登录,登录,登录,v
APP,app,APP,eng
时,时,时,n
授权,授权,授权,v
提供,提供,提供,v
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
OpenIDmac,openidmac,OpenIDmac,eng
地址,地址,地址,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
设备,设备,设备,vn
内存,内存,内存,n
运营商,运营商,运营商,n
类型,类型,类型,n
信息,信息,信息,n
(,(,(,x
名,名,名,q
版本号,版本号,版本号,n
),),),x
软件,软件,软件,n
列表,列表,列表,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
weixin,weixin,weixin,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cgi,cgi,cgi,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
readtemplate,readtemplate,readtemplate,eng
?,?,?,x
lang,lang,lang,eng
=,=,=,x
zh,zh,zh,eng
_,_,_,x
CN,cn,CN,eng
&,&,&,x
t,t,t,eng
=,=,=,x
weixin,weixin,weixin,eng
_,_,_,x
agreement,agreement,agreement,eng
&,&,&,x
s,s,s,eng
=,=,=,x
privacy,privacy,privacy,eng
 , , ,x
安卓,安卓,安卓,nr
/,/,/,x
苹果,苹果,苹果,n
 , , ,x
友盟,友盟,友盟,n
SDK,sdk,SDK,eng
 , , ,x
友盟,友盟,友盟,n
欣,欣,欣,v
(,(,(,x
北京,北京,北京,ns
科技,科技,科技,n
有限公司,有限公司,有限公司,n
北京,北京,北京,ns
锐,锐,锐,nr
讯,讯,讯,ng
灵通,灵通,灵通,a
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
社会化,社会化,社会化,n
分享,分享,分享,v
统计,统计,统计,v
三方,三方,三方,m
登录,登录,登录,v
一键,一键,一键,n
登录,登录,登录,v
消息,消息,消息,n
推送,推送,推送,v
 , , ,x
获取,获取,获取,v
运行,运行,运行,v
中,中,中,f
进程,进程,进程,n
信息,信息,信息,n
读取,读取,读取,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
设备,设备,设备,vn
Mac,mac,Mac,eng
地址,地址,地址,n
设备,设备,设备,vn
序列号,序列号,序列号,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
网络,网络,网络,n
设置,设置,设置,vn
获取,获取,获取,v
网络,网络,网络,n
状态,状态,状态,n
读取,读取,读取,v
本地,本地,本地,r
文件,文件,文件,n
获取,获取,获取,v
大致,大致,大致,d
位置,位置,位置,v
设备,设备,设备,vn
信息,信息,信息,n
IMEI,imei,IMEI,eng
/,/,/,x
Mac,mac,Mac,eng
/,/,/,x
android,android,android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUID,guid,GUID,eng
SIM卡,sim卡,SIM卡,n
 , , ,x
IMSI,imsi,IMSI,eng
信息,信息,信息,n
获取,获取,获取,v
WIFI,wifi,WIFI,eng
BSSID,bssid,BSSID,eng
获取,获取,获取,v
WIFI,wifi,WIFI,eng
SSID,ssid,SSID,eng
获取,获取,获取,v
WIFI,wifi,WIFI,eng
信号强度,信号强度,信号强度,n
