surface,normalized,dictionary,POS
或其,或其,或其,c
获取信息,获取信息,获取信息,l
产品,产品,产品,n
工具,工具,工具,n
开发包,开发包,开发包,n
检测,检测,检测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
文末,文末,文末,n
查看,查看,查看,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目录,目录,目录,n
 , , ,x
3.1.2,3.1.2,3.1.2,m
 , , ,x
功能,功能,功能,n
服务,服务,服务,vn
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
1,1,1,m
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
中,中,中,f
我方,我方,我方,r
关联方,关联方,关联方,n
第三方,第三方,第三方,m
提供,提供,提供,v
功能,功能,功能,n
产品,产品,产品,n
服务提供商,服务提供商,服务提供商,n
系统,系统,系统,n
服务提供商,服务提供商,服务提供商,n
我方,我方,我方,r
联合,联合,联合,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
我方,我方,我方,r
会,会,会,v
业务,业务,业务,n
必需,必需,必需,v
信息,信息,信息,n
关联方,关联方,关联方,n
第三方,第三方,第三方,m
共享,共享,共享,v
用于,用于,用于,v
前述,前述,前述,b
特定,特定,特定,d
功能,功能,功能,n
 , , ,x
2,2,2,x
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
功能,功能,功能,n
我方,我方,我方,r
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
类型,类型,类型,n
卡号,卡号,卡号,nz
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
信息,信息,信息,n
支付,支付,支付,v
功能,功能,功能,n
必需,必需,必需,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
3.1.3,3.1.3,3.1.3,m
 , , ,x
广告,广告,广告,n
相关,相关,相关,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
广告,广告,广告,n
统计,统计,统计,v
我方,我方,我方,r
业务,业务,业务,n
服务商,服务商,服务商,n
供应商,供应商,供应商,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
分析,分析,分析,vn
去,去,去,v
标识,标识,标识,n
化,化,化,v
设备,设备,设备,vn
信息,信息,信息,n
统计,统计,统计,v
信息,信息,信息,n
信息,信息,信息,n
难以,难以,难以,d
真实,真实,真实,d
身份,身份,身份,n
相关联,相关联,相关联,l
信息,信息,信息,n
我方,我方,我方,r
分析,分析,分析,vn
衡量,衡量,衡量,v
广告,广告,广告,n
相关,相关,相关,v
服务,服务,服务,vn
有效性,有效性,有效性,n
 , , ,x
3.1.4,3.1.4,3.1.4,m
 , , ,x
分析,分析,分析,vn
统计,统计,统计,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
1,1,1,x
保障,保障,保障,v
我方,我方,我方,r
非常重视,非常重视,非常重视,l
账号,账号,账号,n
服务,服务,服务,vn
内容,内容,内容,n
保障,保障,保障,v
用户,用户,用户,n
账号,账号,账号,n
财产,财产,财产,n
使,使,使,v
我方,我方,我方,r
正当,正当,正当,a
合法权益,合法权益,合法权益,n
免受,免受,免受,v
不法侵害,不法侵害,不法侵害,l
我方,我方,我方,r
关联方,关联方,关联方,n
服务提供商,服务提供商,服务提供商,n
会,会,会,v
共享,共享,共享,v
设备,设备,设备,vn
账号,账号,账号,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
2,2,2,x
分析,分析,分析,vn
产品,产品,产品,n
情况,情况,情况,n
分析,分析,分析,vn
我方,我方,我方,r
服务,服务,服务,vn
情况,情况,情况,n
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
关联方,关联方,关联方,n
第三方,第三方,第三方,m
共享,共享,共享,v
产品,产品,产品,n
情况,情况,情况,n
崩溃,崩溃,崩溃,v
闪退,闪退,闪退,v
统计,统计,统计,v
性,性,性,n
数据,数据,数据,n
数据,数据,数据,n
难以,难以,难以,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
 , , ,x
3,3,3,x
学术研究,学术研究,学术研究,n
科研,科研,科研,n
提升,提升,提升,v
相关,相关,相关,v
领域,领域,领域,n
科研,科研,科研,n
能力,能力,能力,n
科技,科技,科技,n
发展,发展,发展,vn
水平,水平,水平,n
我方,我方,我方,r
确保,确保,确保,v
数据安全,数据安全,数据安全,n
目的,目的,目的,n
正当,正当,正当,a
前提,前提,前提,n
下,下,下,f
会,会,会,v
科研院所,科研院所,科研院所,nt
高校,高校,高校,n
机构,机构,机构,n
共享,共享,共享,v
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,v
数据,数据,数据,n
 , , ,x
3.1.5,3.1.5,3.1.5,m
 , , ,x
参加,参加,参加,v
营销,营销,营销,vn
推广,推广,推广,v
活动,活动,活动,vn
 , , ,x
选择,选择,选择,v
参加,参加,参加,v
我方,我方,我方,r
我方,我方,我方,r
关联方,关联方,关联方,n
第三方,第三方,第三方,m
举办,举办,举办,v
营销,营销,营销,vn
活动,活动,活动,vn
时,时,时,n
提供,提供,提供,v
姓名,姓名,姓名,n
通信地址,通信地址,通信地址,n
联系方式,联系方式,联系方式,l
银行账号,银行账号,银行账号,n
信息,信息,信息,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
会,会,会,v
影响,影响,影响,vn
参加,参加,参加,v
相关,相关,相关,v
活动,活动,活动,vn
影响,影响,影响,vn
功能,功能,功能,n
同意,同意,同意,d
方才,方才,方才,n
会,会,会,v
信息,信息,信息,n
关联方,关联方,关联方,n
第三方,第三方,第三方,m
共享,共享,共享,v
保障,保障,保障,v
联合,联合,联合,v
活动,活动,活动,vn
中,中,中,f
体验,体验,体验,n
服务,服务,服务,vn
委托,委托,委托,n
第三方,第三方,第三方,m
兑现,兑现,兑现,v
奖励,奖励,奖励,vn
 , , ,x
3.2,3.2,3.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
3.2.1,3.2.1,3.2.1,m
 , , ,x
我方,我方,我方,r
转让,转让,转让,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.2.3,3.2.3,3.2.3,m
 , , ,x
我方,我方,我方,r
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
我方,我方,我方,r
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
转移,转移,转移,v
发生,发生,发生,v
前述,前述,前述,b
变更,变更,变更,v
时,时,时,n
我方,我方,我方,r
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
隐私,隐私,隐私,b
政策,政策,政策,n
载明,载明,载明,v
标准,标准,标准,n
继受,继受,继受,v
方,方,方,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
我方,我方,我方,r
继受,继受,继受,v
方,方,方,n
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.3,3.3,3.3,m
 , , ,x
公开,公开,公开,ad
展示,展示,展示,v
 , , ,x
3.3.1,3.3.1,3.3.1,m
 , , ,x
我方,我方,我方,r
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
遵循,遵循,遵循,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
同意,同意,同意,d
我方,我方,我方,r
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
会,会,会,v
采用,采用,采用,v
符合,符合,符合,v
行业,行业,行业,n
内,内,内,n
标准,标准,标准,n
保护措施,保护措施,保护措施,n
 , , ,x
3.3.2,3.3.2,3.3.2,m
 , , ,x
违规,违规,违规,vn
账号,账号,账号,n
欺诈,欺诈,欺诈,vn
处罚,处罚,处罚,v
公告,公告,公告,n
时,时,时,n
我方,我方,我方,r
会,会,会,v
披露,披露,披露,v
相关,相关,相关,v
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
委托,委托,委托,n
 , , ,x
提升,提升,提升,v
信息处理,信息处理,信息处理,n
效率,效率,效率,n
降低,降低,降低,v
信息处理,信息处理,信息处理,n
成本,成本,成本,n
提高,提高,提高,v
信息处理,信息处理,信息处理,n
准确性,准确性,准确性,n
我方,我方,我方,r
会,会,会,v
委托,委托,委托,n
能力,能力,能力,n
我方,我方,我方,r
关联,关联,关联,ns
公司,公司,公司,n
专业,专业,专业,n
机构,机构,机构,n
代表,代表,代表,n
我方,我方,我方,r
信息,信息,信息,n
我方,我方,我方,r
会,会,会,v
书面,书面,书面,n
协议,协议,协议,n
现场,现场,现场,n
监督,监督,监督,vn
方式,方式,方式,n
受托,受托,受托,v
公司,公司,公司,n
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
采取有效,采取有效,采取有效,n
保密,保密,保密,n
措施,措施,措施,n
禁止,禁止,禁止,v
信息,信息,信息,n
用于,用于,用于,v
未,未,未,d
授权,授权,授权,v
用途,用途,用途,n
委托,委托,委托,n
关系,关系,关系,n
解除,解除,解除,v
受托,受托,受托,v
公司,公司,公司,n
不再,不再,不再,d
保存,保存,保存,v
个人信息,个人信息,个人信息,n
承诺,承诺,承诺,v
对此,对此,对此,d
负责,负责,负责,v
 , , ,x
3.5,3.5,3.5,m
 , , ,x
依法,依法,依法,n
豁免,豁免,豁免,v
征得,征得,征得,v
同意,同意,同意,d
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
理解,理解,理解,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
我方,我方,我方,r
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
4.,4.,4.,m
 , , ,x
我方,我方,我方,r
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
我方,我方,我方,r
法律法规,法律法规,法律法规,n
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
我方,我方,我方,r
信息,信息,信息,n
传输,传输,传输,vn
境外,境外,境外,s
方向,方向,方向,n
境外,境外,境外,s
传输,传输,传输,vn
我方,我方,我方,r
会,会,会,v
遵循,遵循,遵循,v
相关,相关,相关,v
国家,国家,国家,n
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
4.2,4.2,4.2,m
 , , ,x
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
我方,我方,我方,r
仅,仅,仅,d
提供,提供,提供,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
针对,针对,针对,p
主动,主动,主动,b
发布,发布,发布,v
信息,信息,信息,n
评论,评论,评论,n
相关,相关,相关,v
信息,信息,信息,n
未,未,未,d
删除,删除,删除,v
或未,或未,或未,d
注销,注销,注销,v
账号,账号,账号,n
期间,期间,期间,f
我方,我方,我方,r
会,会,会,v
保留,保留,保留,v
相关,相关,相关,v
信息,信息,信息,n
超出,超出,超出,v
期限,期限,期限,n
后,后,后,f
我方,我方,我方,r
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
情况,情况,情况,n
下,下,下,f
需,需,需,v
符合,符合,符合,v
法律,法律,法律,n
更改,更改,更改,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
1,1,1,m
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
第二十一条,第二十一条,第二十一条,m
第三款,第三款,第三款,m
监测,监测,监测,vn
记录,记录,记录,n
网络,网络,网络,n
运行,运行,运行,v
状态,状态,状态,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
技术,技术,技术,n
措施,措施,措施,n
网络日志,网络日志,网络日志,n
留存,留存,留存,v
少于,少于,少于,v
六个月,六个月,六个月,m
 , , ,x
2,2,2,m
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
3,3,3,m
遵守,遵守,遵守,v
政府,政府,政府,n
机关,机关,机关,n
法定,法定,法定,n
授权,授权,授权,v
组织,组织,组织,v
 , , ,x
4,4,4,m
执行,执行,执行,v
平台,平台,平台,n
协议,协议,协议,n
政策,政策,政策,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
公司,公司,公司,n
公司,公司,公司,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身安全,人身安全,人身安全,i
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
5.,5.,5.,m
 , , ,x
我方,我方,我方,r
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
我方,我方,我方,r
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
努力,努力,努力,ad
安全措施,安全措施,安全措施,nr
包括,包括,包括,v
技术,技术,技术,n
管理,管理,管理,vn
保护,保护,保护,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
 , , ,x
5.2,5.2,5.2,m
 , , ,x
我方,我方,我方,r
会,会,会,v
加密技术,加密技术,加密技术,n
匿名,匿名,匿名,v
化,化,化,n
相关,相关,相关,v
可行,可行,可行,v
手段,手段,手段,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
机制,机制,机制,n
个人信息,个人信息,个人信息,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
5.3,5.3,5.3,m
 , , ,x
我方,我方,我方,r
会,会,会,v
建立,建立,建立,v
安全部门,安全部门,安全部门,n
管理制度,管理制度,管理制度,n
数据安全,数据安全,数据安全,n
流程,流程,流程,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
我方,我方,我方,r
数据,数据,数据,n
访问,访问,访问,v
制度,制度,制度,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
适时,适时,适时,ad
数据,数据,数据,n
技术,技术,技术,n
审核,审核,审核,v
 , , ,x
5.4,5.4,5.4,m
 , , ,x
请,请,请,v
理解,理解,理解,v
措施,措施,措施,n
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
互联网,互联网,互联网,n
行业,行业,行业,n
竭尽所能,竭尽所能,竭尽所能,i
安全措施,安全措施,安全措施,nr
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
我方,我方,我方,r
尽力,尽力,尽力,d
确保您,确保您,确保您,l
提供,提供,提供,v
我方,我方,我方,r
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
 , , ,x
5.5,5.5,5.5,m
 , , ,x
知悉,知悉,知悉,v
理解,理解,理解,v
接入,接入,接入,v
我方,我方,我方,r
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
我方,我方,我方,r
可控,可控,可控,v
外,外,外,f
因素,因素,因素,n
我方,我方,我方,r
强烈建议,强烈建议,强烈建议,l
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
密码,密码,密码,n
定期,定期,定期,vn
修改,修改,修改,v
密码,密码,密码,n
不,不,不,d
账号密码,账号密码,账号密码,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
透露,透露,透露,v
 , , ,x
5.6,5.6,5.6,m
 , , ,x
我方,我方,我方,r
会,会,会,v
制定,制定,制定,v
应急,应急,应急,vn
预案,预案,预案,n
发生,发生,发生,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
时,时,时,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
努力,努力,努力,ad
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
影响,影响,影响,vn
后果,后果,后果,n
发生,发生,发生,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
泄露,泄露,泄露,v
丢失,丢失,丢失,v
后,后,后,f
我方,我方,我方,r
法律法规,法律法规,法律法规,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
我方,我方,我方,r
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
我方,我方,我方,r
还,还,还,d
相关,相关,相关,v
监管部门,监管部门,监管部门,n
上报,上报,上报,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
5.7,5.7,5.7,m
 , , ,x
离开,离开,离开,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
浏览,浏览,浏览,v
网站,网站,网站,n
服务,服务,服务,vn
内容,内容,内容,n
资源,资源,资源,n
我方,我方,我方,r
能力,能力,能力,n
义务,义务,义务,n
保护,保护,保护,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
之外,之外,之外,f
产品,产品,产品,n
网站,网站,网站,n
提交,提交,提交,v
个人信息,个人信息,个人信息,n
登录,登录,登录,v
浏览,浏览,浏览,v
产品,产品,产品,n
网站,网站,网站,n
基于,基于,基于,p
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
链接,链接,链接,n
引导,引导,引导,v
 , , ,x
6.,6.,6.,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
管理,管理,管理,vn
保护,保护,保护,v
个人信息,个人信息,个人信息,n
查询,查询,查询,v
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
注销,注销,注销,v
账号,账号,账号,n
投诉,投诉,投诉,v
举报,举报,举报,v
设置,设置,设置,vn
隐私,隐私,隐私,b
功能,功能,功能,n
相关,相关,相关,v
权利,权利,权利,n
以使,以使,以使,c
能力,能力,能力,n
保障,保障,保障,v
隐私,隐私,隐私,b
信息安全,信息安全,信息安全,nz
 , , ,x
6.1,6.1,6.1,m
 , , ,x
访问,访问,访问,v
删除,删除,删除,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
6.1.1,6.1.1,6.1.1,m
 , , ,x
访问,访问,访问,v
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
方式,方式,方式,n
首页,首页,首页,m
-,-,-,x
账户,账户,账户,n
中心,中心,中心,n
查询,查询,查询,v
访问,访问,访问,v
头像,头像,头像,n
昵称,昵称,昵称,n
手机号,手机号,手机号,n
个人信息,个人信息,个人信息,n
 , , ,x
6.1.2,6.1.2,6.1.2,m
 , , ,x
查询,查询,查询,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
调整,调整,调整,vn
方式,方式,方式,n
 , , ,x
1,1,1,m
首页,首页,首页,m
-,-,-,x
账户,账户,账户,n
中心,中心,中心,n
更正,更正,更正,d
昵称,昵称,昵称,n
密码,密码,密码,n
手机号,手机号,手机号,n
个人信息,个人信息,个人信息,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
自主,自主,自主,v
修改,修改,修改,v
注册,注册,注册,v
时,时,时,n
提交,提交,提交,v
初始,初始,初始,v
注册,注册,注册,v
信息,信息,信息,n
确有,确有,确有,v
修改,修改,修改,v
该类,该类,该类,r
信息,信息,信息,n
请,请,请,v
电子邮件,电子邮件,电子邮件,n
support,support,support,eng
@,@,@,x
Billfish,billfish,Billfish,eng
.,.,.,m
pro,pro,pro,eng
我方,我方,我方,r
我方,我方,我方,r
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
专人,专人,专人,n
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
6.3,6.3,6.3,m
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
我方,我方,我方,r
提供,提供,提供,v
官方,官方,官方,n
联系方式,联系方式,联系方式,l
我方,我方,我方,r
取得联系,取得联系,取得联系,n
账号,账号,账号,n
注销,注销,注销,v
我方,我方,我方,r
会,会,会,v
收到,收到,收到,v
请求,请求,请求,v
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
注销,注销,注销,v
协商,协商,协商,n
确认,确认,确认,v
账号,账号,账号,n
注销,注销,注销,v
事宜,事宜,事宜,n
 , , ,x
知悉,知悉,知悉,v
理解,理解,理解,v
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
我方,我方,我方,r
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
6.4,6.4,6.4,m
 , , ,x
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
我方,我方,我方,r
公示,公示,公示,v
制度,制度,制度,n
投诉,投诉,投诉,v
举报,举报,举报,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
侵害,侵害,侵害,v
发现,发现,发现,v
侵害,侵害,侵害,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
线索,线索,线索,n
我方,我方,我方,r
提供,提供,提供,v
官方,官方,官方,n
联系方式,联系方式,联系方式,l
方向,方向,方向,n
我方,我方,我方,r
发起,发起,发起,v
投诉,投诉,投诉,v
举报,举报,举报,v
我方,我方,我方,r
核查,核查,核查,vn
后会,后会,后会,n
 , , ,x
30,30,30,m
 , , ,x
日,日,日,m
内,内,内,f
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
6.5,6.5,6.5,m
 , , ,x
约定,约定,约定,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
汇总,汇总,汇总,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
知悉,知悉,知悉,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
4,4,4,m
证据,证据,证据,n
证明,证明,证明,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
收到,收到,收到,v
损害,损害,损害,v
 , , ,x
6,6,6,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
7.,7.,7.,m
 , , ,x
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
我方,我方,我方,r
深知,深知,深知,v
保护,保护,保护,v
儿童,儿童,儿童,n
儿童,儿童,儿童,n
信息网络,信息网络,信息网络,n
保护,保护,保护,v
下文,下文,下文,n
儿童,儿童,儿童,n
均,均,均,d
指,指,指,v
未满,未满,未满,v
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
信息安全,信息安全,信息安全,nz
隐私,隐私,隐私,b
重要性,重要性,重要性,n
我方,我方,我方,r
另行,另行,另行,v
设置,设置,设置,vn
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
协议,协议,协议,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
不符,不符,不符,v
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
1,1,1,x
我方,我方,我方,r
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
时,时,时,ng
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
 , , ,x
2,2,2,m
未成年人,未成年人,未成年人,l
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
前应,前应,前应,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
3,3,3,x
我方,我方,我方,r
