surface,normalized,dictionary,POS
网上银行,网上银行,网上银行,nt
银行帐户,银行帐户,银行帐户,n
信息,信息,信息,n
身份,身份,身份,n
信息,信息,信息,n
泄露,泄露,泄露,v
由此,由此,由此,c
导致,导致,导致,v
法律,法律,法律,n
争议,争议,争议,n
后果,后果,后果,n
 , , ,x
包括,包括,包括,v
未成年人,未成年人,未成年人,l
用户,用户,用户,n
公司,公司,公司,n
提供,提供,提供,v
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
不,不,不,d
实,实,实,n
信息,信息,信息,n
触动,触动,触动,v
精灵,精灵,精灵,n
帐户,帐户,帐户,n
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
系统维护,系统维护,系统维护,n
升级,升级,升级,vn
需,需,需,v
暂停,暂停,暂停,d
网络,网络,网络,n
充值,充值,充值,n
服务,服务,服务,vn
时,时,时,n
尽可能,尽可能,尽可能,d
事先,事先,事先,d
通告,通告,通告,n
充值,充值,充值,n
服务,服务,服务,vn
中断,中断,中断,ns
终止,终止,终止,v
损失,损失,损失,n
无须,无须,无须,d
第三方,第三方,第三方,m
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
阅读,阅读,阅读,v
同意,同意,同意,d
触动,触动,触动,v
精灵,精灵,精灵,n
刊登,刊登,刊登,v
网站,网站,网站,n
上,上,上,f
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
五,五,五,m
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
 , , ,x
服务,服务,服务,vn
特殊性,特殊性,特殊性,n
同意,同意,同意,d
触动,触动,触动,v
精灵,精灵,精灵,n
有权,有权,有权,n
随时,随时,随时,d
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
包括,包括,包括,v
收费,收费,收费,n
服务,服务,服务,vn
免费,免费,免费,vn
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
免费,免费,免费,vn
服务,服务,服务,vn
触动,触动,触动,v
精灵,精灵,精灵,n
无需,无需,无需,v
通知,通知,通知,v
用户,用户,用户,n
无需,无需,无需,v
用户,用户,用户,n
第三方,第三方,第三方,m
承担,承担,承担,v
责任,责任,责任,n
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
收费,收费,收费,n
服务,服务,服务,vn
触动,触动,触动,v
精灵,精灵,精灵,n
会,会,会,v
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
事先,事先,事先,d
通知,通知,通知,v
提供,提供,提供,v
等值,等值,等值,n
替代性,替代性,替代性,n
收费,收费,收费,n
服务,服务,服务,vn
不,不,不,d
接受,接受,接受,v
替代性,替代性,替代性,n
收费,收费,收费,n
服务,服务,服务,vn
触动,触动,触动,v
精灵,精灵,精灵,n
支付,支付,支付,v
服务费,服务费,服务费,n
触动,触动,触动,v
精灵,精灵,精灵,n
会,会,会,v
收费,收费,收费,n
服务,服务,服务,vn
情况,情况,情况,n
扣除,扣除,扣除,v
服务费,服务费,服务费,n
剩余,剩余,剩余,v
服务费,服务费,服务费,n
退还给,退还给,退还给,i
触动,触动,触动,v
精灵,精灵,精灵,n
服务,服务,服务,vn
就此,就此,就此,d
终止,终止,终止,v
触动,触动,触动,v
精灵,精灵,精灵,n
会,会,会,v
结算,结算,结算,v
工作,工作,工作,vn
退款,退款,退款,v
外,外,外,f
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
知晓,知晓,知晓,v
理解,理解,理解,v
触动,触动,触动,v
精灵,精灵,精灵,n
定期,定期,定期,vn
不定期,不定期,不定期,d
提供,提供,提供,v
服务,服务,服务,vn
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
检修,检修,检修,vn
维护,维护,维护,v
类,类,类,q
情况,情况,情况,n
收费,收费,收费,n
服务,服务,服务,vn
时间,时间,时间,n
内,内,内,f
中断,中断,中断,ns
触动,触动,触动,v
精灵,精灵,精灵,n
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
触动,触动,触动,v
精灵,精灵,精灵,n
应,应,应,v
尽可能,尽可能,尽可能,d
事先,事先,事先,d
通告,通告,通告,n
 , , ,x
六,六,六,m
违约责任,违约责任,违约责任,l
 , , ,x
违反,违反,违反,v
协议,协议,协议,n
项下,项下,项下,n
规则,规则,规则,n
声明,声明,声明,n
承诺,承诺,承诺,v
保证,保证,保证,v
保留,保留,保留,v
损失,损失,损失,n
追究责任,追究责任,追究责任,n
权利,权利,权利,n
 , , ,x
七,七,七,m
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
协议,协议,协议,n
订立,订立,订立,v
效力,效力,效力,n
解释,解释,解释,v
履行,履行,履行,v
修改,修改,修改,v
终止,终止,终止,v
争议,争议,争议,n
解决,解决,解决,v
中国,中国,中国,ns
法律,法律,法律,n
解释,解释,解释,v
履行,履行,履行,v
协议,协议,协议,n
发生,发生,发生,v
争议,争议,争议,n
协议,协议,协议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
方式,方式,方式,n
加以解决,加以解决,加以解决,l
方向,方向,方向,n
方,方,方,n
发出,发出,发出,v
协商,协商,协商,n
解决,解决,解决,v
书面通知,书面通知,书面通知,n
后,后,后,t
30,30,30,m
天,天,天,n
之内,之内,之内,f
争议,争议,争议,n
得不到,得不到,得不到,v
解决,解决,解决,v
任何一方,任何一方,任何一方,i
均,均,均,d
有权,有权,有权,n
北京市,北京市,北京市,ns
顺义区,顺义区,顺义区,ns
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
八,八,八,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
触动,触动,触动,v
精灵,精灵,精灵,n
保护,保护,保护,v
隐私,隐私,隐私,b
服务,服务,服务,vn
用户,用户,用户,n
目的,目的,目的,n
触动,触动,触动,v
精灵,精灵,精灵,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
发出,发出,发出,v
产品,产品,产品,n
服务,服务,服务,vn
信息,信息,信息,n
触动,触动,触动,v
精灵,精灵,精灵,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
信息,信息,信息,n
发送,发送,发送,v
产品,产品,产品,n
服务,服务,服务,vn
信息,信息,信息,n
个人信息,个人信息,个人信息,n
仅,仅,仅,d
用于,用于,用于,v
收集,收集,收集,v
时,时,时,ng
已,已,已,d
同意,同意,同意,d
目的,目的,目的,n
用途,用途,用途,n
都,都,都,d
会,会,会,v
提前,提前,提前,v
征得,征得,征得,v
同意,同意,同意,d
信息,信息,信息,n
均,均,均,d
触动,触动,触动,v
精灵,精灵,精灵,n
隐私,隐私,隐私,b
政策,政策,政策,n
触动,触动,触动,v
精灵,精灵,精灵,n
官,官,官,n
网上,网上,网上,s
浏览,浏览,浏览,v
 , , ,x
九,九,九,m
 , , ,x
触动,触动,触动,v
精灵,精灵,精灵,n
不,不,不,d
保证,保证,保证,v
IOS,ios,IOS,eng
设备,设备,设备,vn
安卓,安卓,安卓,nr
设备,设备,设备,vn
均,均,均,d
运行,运行,运行,v
触动,触动,触动,v
精灵,精灵,精灵,n
前,前,前,f
先,先,先,d
查询,查询,查询,v
确认,确认,确认,v
设备,设备,设备,vn
运行,运行,运行,v
触动,触动,触动,v
精灵,精灵,精灵,n
设备,设备,设备,vn
运行,运行,运行,v
触动,触动,触动,v
精灵,精灵,精灵,n
退款,退款,退款,v
 , , ,x
协议,协议,协议,n
项,项,项,n
下,下,下,f
通知,通知,通知,v
均,均,均,d
页面,页面,页面,n
公告,公告,公告,n
方式,方式,方式,n
通知,通知,通知,v
发送,发送,发送,v
日,日,日,m
视为,视为,视为,v
已,已,已,d
送达,送达,送达,v
 , , ,x
协议,协议,协议,n
协议,协议,协议,n
约定,约定,约定,v
事项,事项,事项,n
事宜,事宜,事宜,n
完整,完整,完整,a
协议,协议,协议,n
协议,协议,协议,n
的未,的未,的未,d
赋予,赋予,赋予,v
协议,协议,协议,n
各方,各方,各方,r
权利,权利,权利,n
 , , ,x
如本,如本,如本,r
协议,协议,协议,n
中,中,中,f
条款,条款,条款,n
何种,何种,何种,r
原因,原因,原因,n
无效,无效,无效,a
不,不,不,d
执行力,执行力,执行力,n
协议,协议,协议,n
条款,条款,条款,n
仍,仍,仍,d
应,应,应,v
约束力,约束力,约束力,n
 , , ,x
协议,协议,协议,n
中,中,中,f
标题,标题,标题,n
仅,仅,仅,d
设,设,设,n
不具,不具,不具,n
法律,法律,法律,n
契约,契约,契约,ns
效果,效果,效果,n
